               Y_n               Y_p             Y_he4             Y_c12            Y_ne20            Y_na23            Y_mg23             E_nuc              Time
     8.36028466385845E-10     2.24094477044105E-01     2.75681703150131E-01     4.47637939471766E-04     2.75681703150131E-01     2.22849432037342E-01     1.24504584279050E-03     1.70679503720464E+18     5.89400000000000E+05
     8.35744550068391E-10     2.24094494061072E-01     2.75681724084106E-01     4.47562038155503E-04     2.75681724084106E-01     2.22849448959482E-01     1.24504593733344E-03     1.70679516681044E+18     5.89500000000000E+05
     8.35460778412297E-10     2.24094511072270E-01     2.75681745010984E-01     4.47486162572278E-04     2.75681745010984E-01     2.22849465875886E-01     1.24504603184432E-03     1.70679529637229E+18     5.89600000000000E+05
     8.35177151320735E-10     2.24094528077701E-01     2.75681765930768E-01     4.47410312708973E-04     2.75681765930768E-01     2.22849482786554E-01     1.24504612632317E-03     1.70679542589022E+18     5.89700000000000E+05
     8.34893668696968E-10     2.24094545077369E-01     2.75681786843462E-01     4.47334488552481E-04     2.75681786843462E-01     2.22849499691492E-01     1.24504622077000E-03     1.70679555536426E+18     5.89800000000000E+05
     8.34610330444353E-10     2.24094562071276E-01     2.75681807749069E-01     4.47258690089701E-04     2.75681807749069E-01     2.22849516590701E-01     1.24504631518483E-03     1.70679568479442E+18     5.89900000000000E+05
     8.34327136466338E-10     2.24094579059426E-01     2.75681828647594E-01     4.47182917307540E-04     2.75681828647594E-01     2.22849533484185E-01     1.24504640956766E-03     1.70679581418074E+18     5.90000000000000E+05
     8.34044086666464E-10     2.24094596041821E-01     2.75681849539039E-01     4.47107170192916E-04     2.75681849539039E-01     2.22849550371946E-01     1.24504650391853E-03     1.70679594352322E+18     5.90100000000000E+05
     8.33761180948366E-10     2.24094613018464E-01     2.75681870423409E-01     4.47031448732752E-04     2.75681870423409E-01     2.22849567253987E-01     1.24504659823744E-03     1.70679607282190E+18     5.90200000000000E+05
     8.33478419215768E-10     2.24094629989358E-01     2.75681891300707E-01     4.46955752913984E-04     2.75681891300707E-01     2.22849584130312E-01     1.24504669252441E-03     1.70679620207679E+18     5.90300000000000E+05
     8.33195801372490E-10     2.24094646954507E-01     2.75681912170936E-01     4.46880082723551E-04     2.75681912170936E-01     2.22849601000923E-01     1.24504678677946E-03     1.70679633128792E+18     5.90400000000000E+05
     8.32913327322441E-10     2.24094663913912E-01     2.75681933034100E-01     4.46804438148405E-04     2.75681933034100E-01     2.22849617865823E-01     1.24504688100260E-03     1.70679646045532E+18     5.90500000000000E+05
     8.32630996969624E-10     2.24094680867578E-01     2.75681953890204E-01     4.46728819175505E-04     2.75681953890204E-01     2.22849634725015E-01     1.24504697519385E-03     1.70679658957899E+18     5.90600000000000E+05
     8.32348808165395E-10     2.24094697815492E-01     2.75681974739231E-01     4.46653225857911E-04     2.75681974739231E-01     2.22849651578487E-01     1.24504706935315E-03     1.70679671865886E+18     5.90700000000000E+05
     8.32066762187718E-10     2.24094714757666E-01     2.75681995581198E-01     4.46577658138367E-04     2.75681995581198E-01     2.22849668426252E-01     1.24504716348056E-03     1.70679684769502E+18     5.90800000000000E+05
     8.31784859539592E-10     2.24094731694109E-01     2.75682016416114E-01     4.46502115984579E-04     2.75682016416114E-01     2.22849685268317E-01     1.24504725757612E-03     1.70679697668752E+18     5.90900000000000E+05
     8.31503100124195E-10     2.24094748624823E-01     2.75682037243983E-01     4.46426599383576E-04     2.75682037243983E-01     2.22849702104685E-01     1.24504735163986E-03     1.70679710563639E+18     5.91000000000000E+05
     8.31221483844787E-10     2.24094765549810E-01     2.75682058064807E-01     4.46351108322398E-04     2.75682058064807E-01     2.22849718935359E-01     1.24504744567178E-03     1.70679723454165E+18     5.91100000000000E+05
     8.30940010604712E-10     2.24094782469075E-01     2.75682078878591E-01     4.46275642788093E-04     2.75682078878591E-01     2.22849735760342E-01     1.24504753967191E-03     1.70679736340332E+18     5.91200000000000E+05
     8.30658680307393E-10     2.24094799382619E-01     2.75682099685339E-01     4.46200202767718E-04     2.75682099685339E-01     2.22849752579637E-01     1.24504763364026E-03     1.70679749222142E+18     5.91300000000000E+05
     8.30377492856337E-10     2.24094816290446E-01     2.75682120485052E-01     4.46124788248338E-04     2.75682120485052E-01     2.22849769393246E-01     1.24504772757684E-03     1.70679762099598E+18     5.91400000000000E+05
     8.30096448155130E-10     2.24094833192559E-01     2.75682141277737E-01     4.46049399217027E-04     2.75682141277737E-01     2.22849786201173E-01     1.24504782148168E-03     1.70679774972702E+18     5.91500000000000E+05
     8.29815546107442E-10     2.24094850088960E-01     2.75682162063395E-01     4.45974035660866E-04     2.75682162063395E-01     2.22849803003420E-01     1.24504791535478E-03     1.70679787841456E+18     5.91600000000000E+05
     8.29534786617024E-10     2.24094866979652E-01     2.75682182842030E-01     4.45898697566948E-04     2.75682182842030E-01     2.22849819799990E-01     1.24504800919617E-03     1.70679800705862E+18     5.91700000000000E+05
     8.29254169587707E-10     2.24094883864639E-01     2.75682203613646E-01     4.45823384922372E-04     2.75682203613646E-01     2.22849836590887E-01     1.24504810300585E-03     1.70679813565922E+18     5.91800000000000E+05
     8.28973694923404E-10     2.24094900743922E-01     2.75682224378247E-01     4.45748097714247E-04     2.75682224378247E-01     2.22849853376112E-01     1.24504819678386E-03     1.70679826421639E+18     5.91900000000000E+05
     8.28693362528110E-10     2.24094917617506E-01     2.75682245135836E-01     4.45672835929688E-04     2.75682245135836E-01     2.22849870155669E-01     1.24504829053019E-03     1.70679839273014E+18     5.92000000000000E+05
     8.28413172305898E-10     2.24094934485393E-01     2.75682265886416E-01     4.45597599555823E-04     2.75682265886416E-01     2.22849886929561E-01     1.24504838424488E-03     1.70679852120051E+18     5.92100000000000E+05
     8.28133124160926E-10     2.24094951347585E-01     2.75682286629992E-01     4.45522388579784E-04     2.75682286629992E-01     2.22849903697790E-01     1.24504847792793E-03     1.70679864962751E+18     5.92200000000000E+05
     8.27853217997429E-10     2.24094968204087E-01     2.75682307366566E-01     4.45447202988715E-04     2.75682307366566E-01     2.22849920460360E-01     1.24504857157936E-03     1.70679877801116E+18     5.92300000000000E+05
     8.27573453719726E-10     2.24094985054899E-01     2.75682328096143E-01     4.45372042769766E-04     2.75682328096143E-01     2.22849937217273E-01     1.24504866519918E-03     1.70679890635149E+18     5.92400000000000E+05
     8.27293831232213E-10     2.24095001900026E-01     2.75682348818725E-01     4.45296907910098E-04     2.75682348818725E-01     2.22849953968532E-01     1.24504875878742E-03     1.70679903464851E+18     5.92500000000000E+05
     8.27014350439368E-10     2.24095018739471E-01     2.75682369534317E-01     4.45221798396878E-04     2.75682369534317E-01     2.22849970714141E-01     1.24504885234409E-03     1.70679916290226E+18     5.92600000000000E+05
     8.26735011245751E-10     2.24095035573236E-01     2.75682390242921E-01     4.45146714217284E-04     2.75682390242921E-01     2.22849987454101E-01     1.24504894586920E-03     1.70679929111274E+18     5.92700000000000E+05
     8.26455813556000E-10     2.24095052401323E-01     2.75682410944542E-01     4.45071655358500E-04     2.75682410944542E-01     2.22850004188416E-01     1.24504903936277E-03     1.70679941927999E+18     5.92800000000000E+05
     8.26176757274834E-10     2.24095069223737E-01     2.75682431639183E-01     4.44996621807721E-04     2.75682431639183E-01     2.22850020917088E-01     1.24504913282482E-03     1.70679954740403E+18     5.92900000000000E+05
     8.25897842307050E-10     2.24095086040479E-01     2.75682452326847E-01     4.44921613552149E-04     2.75682452326847E-01     2.22850037640121E-01     1.24504922625536E-03     1.70679967548487E+18     5.93000000000000E+05
     8.25619068557529E-10     2.24095102851554E-01     2.75682473007538E-01     4.44846630578995E-04     2.75682473007538E-01     2.22850054357518E-01     1.24504931965441E-03     1.70679980352254E+18     5.93100000000000E+05
     8.25340435931227E-10     2.24095119656962E-01     2.75682493681260E-01     4.44771672875477E-04     2.75682493681260E-01     2.22850071069280E-01     1.24504941302198E-03     1.70679993151706E+18     5.93200000000000E+05
     8.25061944333184E-10     2.24095136456708E-01     2.75682514348015E-01     4.44696740428824E-04     2.75682514348016E-01     2.22850087775412E-01     1.24504950635809E-03     1.70680005946845E+18     5.93300000000000E+05
     8.24783593668515E-10     2.24095153250795E-01     2.75682535007809E-01     4.44621833226272E-04     2.75682535007809E-01     2.22850104475915E-01     1.24504959966276E-03     1.70680018737674E+18     5.93400000000000E+05
     8.24505383842419E-10     2.24095170039224E-01     2.75682555660643E-01     4.44546951255066E-04     2.75682555660643E-01     2.22850121170793E-01     1.24504969293600E-03     1.70680031524195E+18     5.93500000000000E+05
     8.24227314760171E-10     2.24095186822000E-01     2.75682576306522E-01     4.44472094502458E-04     2.75682576306522E-01     2.22850137860049E-01     1.24504978617783E-03     1.70680044306409E+18     5.93600000000000E+05
     8.23949386327126E-10     2.24095203599124E-01     2.75682596945449E-01     4.44397262955711E-04     2.75682596945449E-01     2.22850154543685E-01     1.24504987938826E-03     1.70680057084319E+18     5.93700000000000E+05
     8.23671598448720E-10     2.24095220370600E-01     2.75682617577428E-01     4.44322456602093E-04     2.75682617577428E-01     2.22850171221704E-01     1.24504997256731E-03     1.70680069857927E+18     5.93800000000000E+05
     8.23393951030464E-10     2.24095237136430E-01     2.75682638202461E-01     4.44247675428885E-04     2.75682638202462E-01     2.22850187894109E-01     1.24505006571499E-03     1.70680082627236E+18     5.93900000000000E+05
     8.23116443977952E-10     2.24095253896618E-01     2.75682658820554E-01     4.44172919423371E-04     2.75682658820554E-01     2.22850204560903E-01     1.24505015883133E-03     1.70680095392247E+18     5.94000000000000E+05
     8.22839077196854E-10     2.24095270651166E-01     2.75682679431708E-01     4.44098188572849E-04     2.75682679431708E-01     2.22850221222089E-01     1.24505025191633E-03     1.70680108152963E+18     5.94100000000000E+05
     8.22561850592920E-10     2.24095287400078E-01     2.75682700035928E-01     4.44023482864620E-04     2.75682700035928E-01     2.22850237877669E-01     1.24505034497002E-03     1.70680120909385E+18     5.94200000000000E+05
     8.22284764071978E-10     2.24095304143355E-01     2.75682720633218E-01     4.43948802285998E-04     2.75682720633218E-01     2.22850254527647E-01     1.24505043799240E-03     1.70680133661517E+18     5.94300000000000E+05
     8.22007817539935E-10     2.24095320881001E-01     2.75682741223579E-01     4.43874146824302E-04     2.75682741223580E-01     2.22850271172025E-01     1.24505053098350E-03     1.70680146409359E+18     5.94400000000000E+05
     8.21731010902775E-10     2.24095337613018E-01     2.75682761807018E-01     4.43799516466861E-04     2.75682761807018E-01     2.22850287810805E-01     1.24505062394333E-03     1.70680159152915E+18     5.94500000000000E+05
     8.21454344066561E-10     2.24095354339410E-01     2.75682782383535E-01     4.43724911201013E-04     2.75682782383535E-01     2.22850304443992E-01     1.24505071687190E-03     1.70680171892187E+18     5.94600000000000E+05
     8.21177816937434E-10     2.24095371060180E-01     2.75682802953136E-01     4.43650331014102E-04     2.75682802953136E-01     2.22850321071588E-01     1.24505080976924E-03     1.70680184627176E+18     5.94700000000000E+05
     8.20901429421613E-10     2.24095387775329E-01     2.75682823515823E-01     4.43575775893483E-04     2.75682823515823E-01     2.22850337693595E-01     1.24505090263535E-03     1.70680197357885E+18     5.94800000000000E+05
     8.20625181425396E-10     2.24095404484861E-01     2.75682844071600E-01     4.43501245826517E-04     2.75682844071600E-01     2.22850354310016E-01     1.24505099547026E-03     1.70680210084316E+18     5.94900000000000E+05
     8.20349072855156E-10     2.24095421188780E-01     2.75682864620471E-01     4.43426740800575E-04     2.75682864620471E-01     2.22850370920854E-01     1.24505108827397E-03     1.70680222806471E+18     5.95000000000000E+05
     8.20073103617347E-10     2.24095437887086E-01     2.75682885162439E-01     4.43352260803035E-04     2.75682885162439E-01     2.22850387526112E-01     1.24505118104651E-03     1.70680235524352E+18     5.95100000000000E+05
     8.19797273618497E-10     2.24095454579785E-01     2.75682905697508E-01     4.43277805821285E-04     2.75682905697508E-01     2.22850404125794E-01     1.24505127378789E-03     1.70680248237961E+18     5.95200000000000E+05
     8.19521582765214E-10     2.24095471266877E-01     2.75682926225680E-01     4.43203375842719E-04     2.75682926225680E-01     2.22850420719900E-01     1.24505136649813E-03     1.70680260947302E+18     5.95300000000000E+05
     8.19246030964182E-10     2.24095487948367E-01     2.75682946746960E-01     4.43128970854742E-04     2.75682946746960E-01     2.22850437308435E-01     1.24505145917724E-03     1.70680273652375E+18     5.95400000000000E+05
     8.18970618122164E-10     2.24095504624256E-01     2.75682967261351E-01     4.43054590844764E-04     2.75682967261351E-01     2.22850453891401E-01     1.24505155182523E-03     1.70680286353182E+18     5.95500000000000E+05
     8.18695344145998E-10     2.24095521294549E-01     2.75682987768856E-01     4.42980235800207E-04     2.75682987768856E-01     2.22850470468801E-01     1.24505164444213E-03     1.70680299049727E+18     5.95600000000000E+05
     8.18420208942599E-10     2.24095537959247E-01     2.75683008269479E-01     4.42905905708498E-04     2.75683008269479E-01     2.22850487040638E-01     1.24505173702795E-03     1.70680311742011E+18     5.95700000000000E+05
     8.18145212418960E-10     2.24095554618353E-01     2.75683028763224E-01     4.42831600557074E-04     2.75683028763224E-01     2.22850503606915E-01     1.24505182958270E-03     1.70680324430036E+18     5.95800000000000E+05
     8.17870354482151E-10     2.24095571271870E-01     2.75683049250093E-01     4.42757320333380E-04     2.75683049250093E-01     2.22850520167634E-01     1.24505192210640E-03     1.70680337113805E+18     5.95900000000000E+05
     8.17595635039317E-10     2.24095587919802E-01     2.75683069730091E-01     4.42683065024869E-04     2.75683069730091E-01     2.22850536722798E-01     1.24505201459907E-03     1.70680349793319E+18     5.96000000000000E+05
     8.17321053997681E-10     2.24095604562150E-01     2.75683090203220E-01     4.42608834619002E-04     2.75683090203220E-01     2.22850553272410E-01     1.24505210706071E-03     1.70680362468581E+18     5.96100000000000E+05
     8.17046611264541E-10     2.24095621198918E-01     2.75683110669484E-01     4.42534629103248E-04     2.75683110669484E-01     2.22850569816472E-01     1.24505219949136E-03     1.70680375139593E+18     5.96200000000000E+05
     8.16772306747274E-10     2.24095637830108E-01     2.75683131128887E-01     4.42460448465085E-04     2.75683131128887E-01     2.22850586354989E-01     1.24505229189101E-03     1.70680387806357E+18     5.96300000000000E+05
     8.16498140353330E-10     2.24095654455724E-01     2.75683151581432E-01     4.42386292692000E-04     2.75683151581433E-01     2.22850602887962E-01     1.24505238425970E-03     1.70680400468875E+18     5.96400000000000E+05
     8.16224111990237E-10     2.24095671075767E-01     2.75683172027123E-01     4.42312161771485E-04     2.75683172027123E-01     2.22850619415393E-01     1.24505247659743E-03     1.70680413127150E+18     5.96500000000000E+05
     8.15950221565598E-10     2.24095687690242E-01     2.75683192465963E-01     4.42238055691043E-04     2.75683192465963E-01     2.22850635937287E-01     1.24505256890421E-03     1.70680425781182E+18     5.96600000000000E+05
     8.15676468987093E-10     2.24095704299150E-01     2.75683212897955E-01     4.42163974438185E-04     2.75683212897955E-01     2.22850652453646E-01     1.24505266118008E-03     1.70680438430976E+18     5.96700000000000E+05
     8.15402854162476E-10     2.24095720902494E-01     2.75683233323103E-01     4.42089918000429E-04     2.75683233323103E-01     2.22850668964472E-01     1.24505275342503E-03     1.70680451076532E+18     5.96800000000000E+05
     8.15129376999578E-10     2.24095737500278E-01     2.75683253741410E-01     4.42015886365301E-04     2.75683253741410E-01     2.22850685469768E-01     1.24505284563909E-03     1.70680463717853E+18     5.96900000000000E+05
     8.14856037406306E-10     2.24095754092504E-01     2.75683274152880E-01     4.41941879520336E-04     2.75683274152880E-01     2.22850701969537E-01     1.24505293782227E-03     1.70680476354940E+18     5.97000000000000E+05
     8.14582835290641E-10     2.24095770679174E-01     2.75683294557516E-01     4.41867897453078E-04     2.75683294557516E-01     2.22850718463782E-01     1.24505302997458E-03     1.70680488987797E+18     5.97100000000000E+05
     8.14309770560639E-10     2.24095787260293E-01     2.75683314955322E-01     4.41793940151077E-04     2.75683314955322E-01     2.22850734952506E-01     1.24505312209605E-03     1.70680501616425E+18     5.97200000000000E+05
     8.14036843124434E-10     2.24095803835861E-01     2.75683335346301E-01     4.41720007601892E-04     2.75683335346301E-01     2.22850751435711E-01     1.24505321418669E-03     1.70680514240827E+18     5.97300000000000E+05
     8.13764052890232E-10     2.24095820405883E-01     2.75683355730456E-01     4.41646099793091E-04     2.75683355730456E-01     2.22850767913400E-01     1.24505330624651E-03     1.70680526861003E+18     5.97400000000000E+05
     8.13491399766315E-10     2.24095836970361E-01     2.75683376107792E-01     4.41572216712248E-04     2.75683376107792E-01     2.22850784385576E-01     1.24505339827553E-03     1.70680539476958E+18     5.97500000000000E+05
     8.13218883661040E-10     2.24095853529298E-01     2.75683396478310E-01     4.41498358346948E-04     2.75683396478310E-01     2.22850800852242E-01     1.24505349027376E-03     1.70680552088692E+18     5.97600000000000E+05
     8.12946504482840E-10     2.24095870082696E-01     2.75683416842015E-01     4.41424524684781E-04     2.75683416842016E-01     2.22850817313401E-01     1.24505358224122E-03     1.70680564696208E+18     5.97700000000000E+05
     8.12674262140220E-10     2.24095886630558E-01     2.75683437198911E-01     4.41350715713347E-04     2.75683437198911E-01     2.22850833769054E-01     1.24505367417793E-03     1.70680577299508E+18     5.97800000000000E+05
     8.12402156541762E-10     2.24095903172888E-01     2.75683457549000E-01     4.41276931420253E-04     2.75683457549000E-01     2.22850850219206E-01     1.24505376608390E-03     1.70680589898593E+18     5.97900000000000E+05
     8.12130187596120E-10     2.24095919709687E-01     2.75683477892286E-01     4.41203171793116E-04     2.75683477892286E-01     2.22850866663858E-01     1.24505385795914E-03     1.70680602493467E+18     5.98000000000000E+05
     8.11858355212025E-10     2.24095936240960E-01     2.75683498228773E-01     4.41129436819558E-04     2.75683498228773E-01     2.22850883103014E-01     1.24505394980367E-03     1.70680615084132E+18     5.98100000000000E+05
     8.11586659298280E-10     2.24095952766707E-01     2.75683518558463E-01     4.41055726487212E-04     2.75683518558463E-01     2.22850899536676E-01     1.24505404161752E-03     1.70680627670588E+18     5.98200000000000E+05
     8.11315099763763E-10     2.24095969286933E-01     2.75683538881360E-01     4.40982040783716E-04     2.75683538881360E-01     2.22850915964847E-01     1.24505413340068E-03     1.70680640252839E+18     5.98300000000000E+05
     8.11043676517426E-10     2.24095985801640E-01     2.75683559197469E-01     4.40908379696720E-04     2.75683559197469E-01     2.22850932387530E-01     1.24505422515318E-03     1.70680652830887E+18     5.98400000000000E+05
     8.10772389468296E-10     2.24096002310830E-01     2.75683579506791E-01     4.40834743213877E-04     2.75683579506791E-01     2.22850948804727E-01     1.24505431687504E-03     1.70680665404733E+18     5.98500000000000E+05
     8.10501238525470E-10     2.24096018814507E-01     2.75683599809330E-01     4.40761131322853E-04     2.75683599809330E-01     2.22850965216442E-01     1.24505440856626E-03     1.70680677974381E+18     5.98600000000000E+05
     8.10230223598123E-10     2.24096035312673E-01     2.75683620105091E-01     4.40687544011318E-04     2.75683620105091E-01     2.22850981622676E-01     1.24505450022687E-03     1.70680690539831E+18     5.98700000000000E+05
     8.09959344595501E-10     2.24096051805332E-01     2.75683640394076E-01     4.40613981266952E-04     2.75683640394076E-01     2.22850998023434E-01     1.24505459185687E-03     1.70680703101086E+18     5.98800000000000E+05
     8.09688601426924E-10     2.24096068292485E-01     2.75683660676288E-01     4.40540443077442E-04     2.75683660676288E-01     2.22851014418717E-01     1.24505468345630E-03     1.70680715658148E+18     5.98900000000000E+05
     8.09417994001786E-10     2.24096084774135E-01     2.75683680951732E-01     4.40466929430485E-04     2.75683680951732E-01     2.22851030808528E-01     1.24505477502515E-03     1.70680728211020E+18     5.99000000000000E+05
     8.09147522229553E-10     2.24096101250286E-01     2.75683701220410E-01     4.40393440313783E-04     2.75683701220410E-01     2.22851047192870E-01     1.24505486656344E-03     1.70680740759703E+18     5.99100000000000E+05
     8.08877186019765E-10     2.24096117720940E-01     2.75683721482325E-01     4.40319975715047E-04     2.75683721482325E-01     2.22851063571746E-01     1.24505495807120E-03     1.70680753304199E+18     5.99200000000000E+05
     8.08606985282034E-10     2.24096134186100E-01     2.75683741737482E-01     4.40246535621998E-04     2.75683741737482E-01     2.22851079945158E-01     1.24505504954843E-03     1.70680765844511E+18     5.99300000000000E+05
     8.08336919926046E-10     2.24096150645769E-01     2.75683761985884E-01     4.40173120022363E-04     2.75683761985884E-01     2.22851096313110E-01     1.24505514099515E-03     1.70680778380640E+18     5.99400000000000E+05
     8.08066989861560E-10     2.24096167099948E-01     2.75683782227533E-01     4.40099728903875E-04     2.75683782227533E-01     2.22851112675603E-01     1.24505523241138E-03     1.70680790912589E+18     5.99500000000000E+05
     8.07797194998406E-10     2.24096183548642E-01     2.75683802462434E-01     4.40026362254279E-04     2.75683802462434E-01     2.22851129032642E-01     1.24505532379713E-03     1.70680803440360E+18     5.99600000000000E+05
     8.07527535246487E-10     2.24096199991853E-01     2.75683822690589E-01     4.39953020061325E-04     2.75683822690589E-01     2.22851145384227E-01     1.24505541515241E-03     1.70680815963955E+18     5.99700000000000E+05
     8.07258010515780E-10     2.24096216429583E-01     2.75683842912003E-01     4.39879702312772E-04     2.75683842912003E-01     2.22851161730363E-01     1.24505550647725E-03     1.70680828483375E+18     5.99800000000000E+05
     8.06988620716332E-10     2.24096232861835E-01     2.75683863126678E-01     4.39806408996386E-04     2.75683863126678E-01     2.22851178071052E-01     1.24505559777166E-03     1.70680840998624E+18     5.99900000000000E+05
     8.06719365758264E-10     2.24096249288613E-01     2.75683883334618E-01     4.39733140099943E-04     2.75683883334618E-01     2.22851194406296E-01     1.24505568903565E-03     1.70680853509703E+18     6.00000000000000E+05
     8.06450245551769E-10     2.24096265709918E-01     2.75683903535827E-01     4.39659895611223E-04     2.75683903535827E-01     2.22851210736098E-01     1.24505578026923E-03     1.70680866016614E+18     6.00100000000000E+05
     8.06181260007111E-10     2.24096282125754E-01     2.75683923730306E-01     4.39586675518018E-04     2.75683923730306E-01     2.22851227060462E-01     1.24505587147243E-03     1.70680878519360E+18     6.00200000000000E+05
     8.05912409034625E-10     2.24096298536123E-01     2.75683943918061E-01     4.39513479808126E-04     2.75683943918061E-01     2.22851243379389E-01     1.24505596264526E-03     1.70680891017942E+18     6.00300000000000E+05
     8.05643692544721E-10     2.24096314941028E-01     2.75683964099094E-01     4.39440308469351E-04     2.75683964099094E-01     2.22851259692883E-01     1.24505605378773E-03     1.70680903512363E+18     6.00400000000000E+05
     8.05375110447877E-10     2.24096331340471E-01     2.75683984273409E-01     4.39367161489509E-04     2.75683984273409E-01     2.22851276000946E-01     1.24505614489986E-03     1.70680916002624E+18     6.00500000000000E+05
     8.05106662654645E-10     2.24096347734457E-01     2.75684004441009E-01     4.39294038856419E-04     2.75684004441009E-01     2.22851292303581E-01     1.24505623598166E-03     1.70680928488727E+18     6.00600000000000E+05
     8.04838349075648E-10     2.24096364122986E-01     2.75684024601897E-01     4.39220940557912E-04     2.75684024601897E-01     2.22851308600791E-01     1.24505632703315E-03     1.70680940970676E+18     6.00700000000000E+05
     8.04570169621580E-10     2.24096380506062E-01     2.75684044756077E-01     4.39147866581825E-04     2.75684044756077E-01     2.22851324892578E-01     1.24505641805434E-03     1.70680953448471E+18     6.00800000000000E+05
     8.04302124203205E-10     2.24096396883688E-01     2.75684064903552E-01     4.39074816916001E-04     2.75684064903552E-01     2.22851341178944E-01     1.24505650904526E-03     1.70680965922115E+18     6.00900000000000E+05
     8.04034212731359E-10     2.24096413255866E-01     2.75684085044326E-01     4.39001791548295E-04     2.75684085044326E-01     2.22851357459894E-01     1.24505660000591E-03     1.70680978391610E+18     6.01000000000000E+05
     8.03766435116951E-10     2.24096429622600E-01     2.75684105178401E-01     4.38928790466565E-04     2.75684105178401E-01     2.22851373735429E-01     1.24505669093630E-03     1.70680990856958E+18     6.01100000000000E+05
     8.03498791270958E-10     2.24096445983891E-01     2.75684125305781E-01     4.38855813658680E-04     2.75684125305781E-01     2.22851390005553E-01     1.24505678183646E-03     1.70681003318162E+18     6.01200000000000E+05
     8.03231281104429E-10     2.24096462339742E-01     2.75684145426470E-01     4.38782861112516E-04     2.75684145426470E-01     2.22851406270267E-01     1.24505687270641E-03     1.70681015775222E+18     6.01300000000000E+05
     8.02963904528483E-10     2.24096478690157E-01     2.75684165540471E-01     4.38709932815956E-04     2.75684165540471E-01     2.22851422529575E-01     1.24505696354614E-03     1.70681028228142E+18     6.01400000000000E+05
     8.02696661454311E-10     2.24096495035138E-01     2.75684185647787E-01     4.38637028756892E-04     2.75684185647787E-01     2.22851438783479E-01     1.24505705435569E-03     1.70681040676923E+18     6.01500000000000E+05
     8.02429551793172E-10     2.24096511374688E-01     2.75684205748422E-01     4.38564148923222E-04     2.75684205748422E-01     2.22851455031982E-01     1.24505714513506E-03     1.70681053121567E+18     6.01600000000000E+05
     8.02162575456398E-10     2.24096527708808E-01     2.75684225842378E-01     4.38491293302853E-04     2.75684225842378E-01     2.22851471275086E-01     1.24505723588427E-03     1.70681065562077E+18     6.01700000000000E+05
     8.01895732355389E-10     2.24096544037503E-01     2.75684245929659E-01     4.38418461883700E-04     2.75684245929659E-01     2.22851487512795E-01     1.24505732660333E-03     1.70681077998454E+18     6.01800000000000E+05
     8.01629022401617E-10     2.24096560360775E-01     2.75684266010269E-01     4.38345654653683E-04     2.75684266010269E-01     2.22851503745111E-01     1.24505741729227E-03     1.70681090430701E+18     6.01900000000000E+05
     8.01362445506622E-10     2.24096576678626E-01     2.75684286084211E-01     4.38272871600734E-04     2.75684286084211E-01     2.22851519972037E-01     1.24505750795109E-03     1.70681102858820E+18     6.02000000000000E+05
     8.01096001582015E-10     2.24096592991060E-01     2.75684306151488E-01     4.38200112712790E-04     2.75684306151488E-01     2.22851536193575E-01     1.24505759857981E-03     1.70681115282812E+18     6.02100000000000E+05
     8.00829690539477E-10     2.24096609298078E-01     2.75684326212104E-01     4.38127377977794E-04     2.75684326212104E-01     2.22851552409729E-01     1.24505768917844E-03     1.70681127702680E+18     6.02200000000000E+05
     8.00563512290758E-10     2.24096625599684E-01     2.75684346266061E-01     4.38054667383701E-04     2.75684346266061E-01     2.22851568620500E-01     1.24505777974701E-03     1.70681140118426E+18     6.02300000000000E+05
     8.00297466747678E-10     2.24096641895880E-01     2.75684366313364E-01     4.37981980918470E-04     2.75684366313364E-01     2.22851584825891E-01     1.24505787028552E-03     1.70681152530051E+18     6.02400000000000E+05
     8.00031553822125E-10     2.24096658186669E-01     2.75684386354014E-01     4.37909318570069E-04     2.75684386354014E-01     2.22851601025906E-01     1.24505796079399E-03     1.70681164937559E+18     6.02500000000000E+05
     7.99765773426060E-10     2.24096674472054E-01     2.75684406388017E-01     4.37836680326473E-04     2.75684406388017E-01     2.22851617220547E-01     1.24505805127243E-03     1.70681177340951E+18     6.02600000000000E+05
     7.99500125471509E-10     2.24096690752037E-01     2.75684426415375E-01     4.37764066175667E-04     2.75684426415375E-01     2.22851633409816E-01     1.24505814172087E-03     1.70681189740228E+18     6.02700000000000E+05
     7.99234609870569E-10     2.24096707026622E-01     2.75684446436091E-01     4.37691476105640E-04     2.75684446436091E-01     2.22851649593717E-01     1.24505823213931E-03     1.70681202135394E+18     6.02800000000000E+05
     7.98969226535406E-10     2.24096723295810E-01     2.75684466450169E-01     4.37618910104392E-04     2.75684466450169E-01     2.22851665772251E-01     1.24505832252776E-03     1.70681214526450E+18     6.02900000000000E+05
     7.98703975378254E-10     2.24096739559604E-01     2.75684486457612E-01     4.37546368159927E-04     2.75684486457612E-01     2.22851681945422E-01     1.24505841288626E-03     1.70681226913397E+18     6.03000000000000E+05
     7.98438856311418E-10     2.24096755818008E-01     2.75684506458423E-01     4.37473850260259E-04     2.75684506458423E-01     2.22851698113232E-01     1.24505850321480E-03     1.70681239296240E+18     6.03100000000000E+05
     7.98173869247268E-10     2.24096772071024E-01     2.75684526452606E-01     4.37401356393410E-04     2.75684526452606E-01     2.22851714275684E-01     1.24505859351341E-03     1.70681251674978E+18     6.03200000000000E+05
