     Q values are the nuclear mass differences (parent - daughter) in MeV.
     
     t9 = temperature (T(K) / 10^9)
     lrho = log base 10 of the product of the density (g * cm^-3) and
            the electron fraction
     uf = electron kinetic chemical potential (MeV)
     lbeta+= log base 10 of the positron decay rate (s^-1)
     leps- = log base 10 of electron capture rate (s^-1)
     lrnu = log base 10 of the total (positron emission and electron
            capture) neutrino energy loss rate (MeV * s^-1) 
     lbeta- = log base 10 of the electron decay rate (s^-1)
     leps+ = log base 10 of positron capture rate (s^-1)
     lrnubar = log base 10 of the total (electron emission and positron
               capture) anti-neutrino energy loss rate (MeV * s^-1) 
     
 neg. daughter H1   z= 1 n= 0 a= 1 Q=  1.2933
 pos. daughter N01  z= 0 n= 1 a= 1 Q= -1.2933
                      +++ H1   --> N01  +++      --- N01  --> H1   ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.40  6.0   0.207  -99.999  -80.985  -81.963   -0.850  -20.412   -0.358
  0.70  6.0   0.189  -60.070  -47.653  -48.381   -0.999  -13.154   -0.517
  1.00  6.0   0.161  -43.389  -34.166  -34.732   -1.072  -10.070   -0.596
  1.50  6.0   0.093  -30.118  -23.550  -23.928   -1.125   -7.464   -0.654
  2.00  6.0   0.001  -23.275  -18.173  -18.415   -1.137   -6.003   -0.663
  3.00  6.0  -0.212  -16.114  -12.685  -12.729   -1.081   -4.329   -0.591
  5.00  6.0  -0.420  -10.112   -7.824   -7.602   -0.853   -2.892   -0.318
 10.00  6.0  -0.491   -5.118   -3.400   -2.816   -0.405   -1.345    0.255
 30.00  6.0  -0.509   -1.149    0.974    2.076    0.061    1.239    2.351
100.00  6.0  -0.511    0.236    4.163    5.789    0.210    3.956    5.566
  0.01  7.0   0.712  -99.999  -99.999  -99.999   -0.588  -99.999   -0.093
  0.10  7.0   0.711  -99.999  -99.999  -99.999   -0.604  -93.749   -0.109
  0.20  7.0   0.711  -99.999  -99.999  -99.999   -0.691  -49.250   -0.200
  0.40  7.0   0.708  -99.999  -74.670  -75.648   -0.872  -26.729   -0.391
  0.70  7.0   0.701  -60.070  -43.972  -44.701   -1.023  -16.837   -0.552
  1.00  7.0   0.689  -43.389  -31.508  -32.076   -1.097  -12.733   -0.631
  1.50  7.0   0.662  -30.118  -21.648  -22.027   -1.151   -9.375   -0.690
  2.00  7.0   0.622  -23.275  -16.618  -16.860   -1.161   -7.568   -0.698
  3.00  7.0   0.510  -16.111  -11.480  -11.524   -1.102   -5.540   -0.620
  5.00  7.0   0.187  -10.099   -7.218   -6.998   -0.864   -3.493   -0.338
 10.00  7.0  -0.315   -5.112   -3.312   -2.729   -0.409   -1.431    0.237
 30.00  7.0  -0.490   -1.149    0.977    2.079    0.060    1.236    2.348
100.00  7.0  -0.509    0.236    4.163    5.789    0.210    3.956    5.566
  0.01  8.0   1.936  -99.999  -99.999  -99.999   -0.717  -99.999   -0.281
  0.10  8.0   1.936  -99.999  -99.999  -99.999   -0.733  -99.999   -0.298
  0.20  8.0   1.935  -99.999  -99.999  -99.999   -0.824  -80.110   -0.393
  0.40  8.0   1.934  -99.999  -59.264  -60.243   -1.016  -42.177   -0.592
  0.70  8.0   1.931  -60.070  -35.170  -35.898   -1.177  -25.693   -0.762
  1.00  8.0   1.926  -43.389  -25.336  -25.903   -1.257  -18.963   -0.847
  1.50  8.0   1.913  -30.118  -17.503  -17.882   -1.314  -13.579   -0.908
  2.00  8.0   1.895  -23.275  -13.470  -13.712   -1.322  -10.775   -0.911
  3.00  8.0   1.844  -16.110   -9.295   -9.339   -1.244   -7.780   -0.810
  5.00  8.0   1.681  -10.095   -5.755   -5.540   -0.966   -4.995   -0.479
 10.00  8.0   0.982   -5.093   -2.673   -2.095   -0.455   -2.073    0.124
 30.00  8.0  -0.302   -1.145    1.008    2.110    0.055    1.205    2.317
100.00  8.0  -0.492    0.236    4.164    5.790    0.209    3.955    5.565
  0.01  9.0   4.669  -99.999  -99.999  -99.999   -1.701  -99.999   -1.642
  0.10  9.0   4.669  -99.999  -86.491  -88.077   -1.719  -99.999   -1.660
  0.20  9.0   4.669  -99.999  -45.831  -47.113   -1.818  -99.999   -1.759
  0.40  9.0   4.669  -99.999  -25.034  -26.011   -2.028  -76.630   -1.968
  0.70  9.0   4.667  -60.070  -15.757  -16.484   -2.210  -45.394   -2.147
  1.00  9.0   4.665  -43.389  -11.849  -12.409   -2.302  -32.768   -2.233
  1.50  9.0   4.659  -30.118   -8.598   -8.964   -2.359  -22.805   -2.275
  2.00  9.0   4.650  -23.275   -6.830   -7.056   -2.337  -17.718   -2.222
  3.00  9.0   4.627  -16.110   -4.873   -4.907   -2.137  -12.455   -1.944
  5.00  9.0   4.551  -10.095   -3.037   -2.832   -1.642   -7.888   -1.338
 10.00  9.0   4.197   -5.087   -1.140   -0.581   -0.862   -3.690   -0.402
 30.00  9.0   1.461   -1.116    1.297    2.400   -0.011    0.912    2.031
100.00  9.0  -0.324    0.239    4.172    5.798    0.207    3.947    5.557
  0.01 10.0  10.607  -99.999    1.221    1.663  -99.999  -99.999  -99.999
  0.10 10.0  10.607  -99.999    1.221    1.663  -99.999  -99.999  -99.999
  0.20 10.0  10.607  -99.999    1.221    1.663  -99.999  -99.999  -99.999
  0.40 10.0  10.607  -99.999    1.221    1.664  -59.814  -99.999  -60.803
  0.70 10.0  10.606  -60.070    1.222    1.665  -35.732  -88.153  -36.481
  1.00 10.0  10.605  -43.389    1.224    1.668  -25.954  -62.706  -26.549
  1.50 10.0  10.602  -30.118    1.227    1.675  -18.194  -42.775  -18.616
  2.00 10.0  10.598  -23.275    1.230    1.682  -14.202  -32.706  -14.503
  3.00 10.0  10.587  -16.110    1.236    1.702  -10.026  -22.468  -10.161
  5.00 10.0  10.552  -10.095    1.276    1.781   -6.369  -13.937   -6.301
 10.00 10.0  10.387   -5.087    1.482    2.121   -3.198   -6.810   -2.884
 30.00 10.0   8.652   -1.084    2.421    3.536   -0.650   -0.292    0.863
100.00 10.0   1.351    0.263    4.255    5.882    0.178    3.864    5.473
  0.01 11.0  23.423  -99.999    3.894    4.996  -99.999  -99.999  -99.999
  0.10 11.0  23.423  -99.999    3.894    4.996  -99.999  -99.999  -99.999
  0.20 11.0  23.423  -99.999    3.894    4.996  -99.999  -99.999  -99.999
  0.40 11.0  23.423  -99.999    3.894    4.996  -99.999  -99.999  -99.999
  0.70 11.0  23.422  -60.070    3.894    4.996  -99.999  -99.999  -99.999
  1.00 11.0  23.422  -43.389    3.894    4.996  -90.489  -99.999  -91.085
  1.50 11.0  23.420  -30.118    3.893    4.996  -61.206  -85.841  -61.629
  2.00 11.0  23.419  -23.275    3.892    4.995  -46.454  -65.012  -46.758
  3.00 11.0  23.413  -16.110    3.885    4.988  -31.522  -44.015  -31.659
  5.00 11.0  23.397  -10.095    3.878    4.984  -19.265  -26.884  -19.200
 10.00 11.0  23.321   -5.087    3.901    5.020   -9.657  -13.328   -9.347
 30.00 11.0  22.504   -1.082    4.097    5.348   -2.804   -2.618   -1.438
100.00 11.0  14.011    0.367    4.862    6.502   -0.143    3.231    4.838
     end
 neg. daughter Co58 z=27 n=31 a=58 Q= -1.7964
 pos. daughter Fe58 z=26 n=32 a=58 Q=  1.7964
                      +++ Co58 --> Fe58 +++      --- Fe58 --> Co58 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003   -7.785   -9.787   -8.328  -99.999  -99.999  -99.999
  0.10  1.0  -0.058   -7.837  -10.330   -8.395  -99.999  -99.999  -99.999
  0.20  1.0  -0.134   -7.989  -10.620   -8.549  -68.142  -64.629  -65.897
  0.40  1.0  -0.306   -8.145  -10.907   -8.698  -38.365  -34.102  -35.055
  0.70  1.0  -0.503   -8.180  -10.401   -8.705  -25.431  -21.021  -21.711
  1.00  1.0  -0.511   -8.171   -9.111   -8.504  -19.597  -16.501  -17.017
  1.50  1.0  -0.511   -8.111   -7.910   -7.678  -14.273  -12.772  -13.053
  2.00  1.0  -0.511   -7.746   -7.174   -6.929  -11.435  -10.710  -10.759
  3.00  1.0  -0.511   -6.551   -6.162   -5.780   -8.283   -8.315   -7.893
  5.00  1.0  -0.511   -5.025   -4.639   -4.109   -5.010   -5.749   -4.597
 10.00  1.0  -0.511   -3.262   -2.059   -1.450   -2.215   -2.716   -1.531
 30.00  1.0  -0.511   -1.159    1.422    2.481   -0.570    0.527    1.744
100.00  1.0  -0.511    0.086    4.399    6.013    0.014    3.120    4.785
  0.01  2.0  -0.001   -7.785   -8.808   -8.170  -99.999  -99.999  -99.999
  0.10  2.0  -0.038   -7.837   -9.331   -8.332  -99.999  -99.999  -99.999
  0.20  2.0  -0.095   -7.989   -9.620   -8.502  -68.143  -65.629  -66.897
  0.40  2.0  -0.227   -8.145   -9.907   -8.664  -38.365  -35.103  -36.055
  0.70  2.0  -0.446   -8.180   -9.988   -8.685  -25.432  -21.434  -22.124
  1.00  2.0  -0.506   -8.171   -9.090   -8.496  -19.597  -16.523  -17.038
  1.50  2.0  -0.511   -8.111   -7.908   -7.677  -14.273  -12.773  -13.054
  2.00  2.0  -0.511   -7.746   -7.174   -6.929  -11.435  -10.710  -10.759
  3.00  2.0  -0.511   -6.551   -6.162   -5.780   -8.283   -8.315   -7.893
  5.00  2.0  -0.511   -5.025   -4.639   -4.109   -5.010   -5.749   -4.597
 10.00  2.0  -0.511   -3.262   -2.059   -1.450   -2.215   -2.716   -1.531
 30.00  2.0  -0.511   -1.159    1.422    2.481   -0.570    0.527    1.744
100.00  2.0  -0.511    0.086    4.399    6.013    0.014    3.120    4.785
  0.01  3.0   0.002   -7.785   -7.938   -7.667  -99.999  -99.999  -99.999
  0.10  3.0  -0.018   -7.837   -8.337   -7.967  -99.999  -99.999  -99.999
  0.20  3.0  -0.055   -7.989   -8.622   -8.198  -68.151  -66.635  -67.894
  0.40  3.0  -0.147   -8.145   -8.907   -8.420  -38.369  -36.104  -37.056
  0.70  3.0  -0.314   -8.180   -9.040   -8.490  -25.433  -22.382  -23.072
  1.00  3.0  -0.465   -8.171   -8.884   -8.409  -19.598  -16.729  -17.244
  1.50  3.0  -0.506   -8.111   -7.894   -7.665  -14.274  -12.788  -13.068
  2.00  3.0  -0.510   -7.746   -7.171   -6.927  -11.435  -10.713  -10.762
  3.00  3.0  -0.511   -6.551   -6.161   -5.779   -8.283   -8.315   -7.893
  5.00  3.0  -0.511   -5.025   -4.639   -4.109   -5.010   -5.749   -4.597
 10.00  3.0  -0.511   -3.262   -2.059   -1.450   -2.215   -2.716   -1.531
 30.00  3.0  -0.511   -1.159    1.422    2.481   -0.570    0.527    1.744
100.00  3.0  -0.511    0.086    4.399    6.013    0.014    3.120    4.785
  0.01  4.0   0.012   -7.785   -7.229   -7.035  -99.999  -99.999  -99.999
  0.10  4.0   0.005   -7.837   -7.390   -7.190  -99.999  -99.999  -99.999
  0.20  4.0  -0.013   -7.989   -7.641   -7.435  -68.234  -67.690  -68.876
  0.40  4.0  -0.067   -8.145   -7.913   -7.700  -38.406  -37.122  -38.066
  0.70  4.0  -0.174   -8.180   -8.043   -7.822  -25.448  -23.388  -24.076
  1.00  4.0  -0.302   -8.171   -8.066   -7.842  -19.601  -17.551  -18.062
  1.50  4.0  -0.464   -8.111   -7.753   -7.543  -14.274  -12.929  -13.203
  2.00  4.0  -0.497   -7.746   -7.140   -6.900  -11.435  -10.745  -10.789
  3.00  4.0  -0.507   -6.551   -6.156   -5.775   -8.284   -8.321   -7.896
  5.00  4.0  -0.510   -5.025   -4.638   -4.108   -5.011   -5.750   -4.598
 10.00  4.0  -0.511   -3.262   -2.059   -1.449   -2.215   -2.716   -1.531
 30.00  4.0  -0.511   -1.159    1.422    2.481   -0.570    0.527    1.744
100.00  4.0  -0.511    0.086    4.399    6.013    0.014    3.120    4.785
  0.01  5.0   0.053   -7.785   -6.524   -6.342  -99.999  -99.999  -99.999
  0.10  5.0   0.052   -7.837   -6.581   -6.400  -99.999  -99.999  -99.999
  0.20  5.0   0.047   -7.989   -6.750   -6.570  -68.978  -69.193  -70.154
  0.40  5.0   0.026   -8.145   -6.955   -6.781  -38.744  -38.293  -39.193
  0.70  5.0  -0.026   -8.180   -7.055   -6.887  -25.583  -24.454  -25.127
  1.00  5.0  -0.098   -8.171   -7.073   -6.907  -19.634  -18.582  -19.048
  1.50  5.0  -0.246   -8.110   -7.033   -6.865  -14.284  -13.663  -13.850
  2.00  5.0  -0.383   -7.744   -6.856   -6.649  -11.440  -11.033  -11.017
  3.00  5.0  -0.476   -6.551   -6.104   -5.738   -8.285   -8.374   -7.924
  5.00  5.0  -0.502   -5.025   -4.630   -4.102   -5.011   -5.758   -4.599
 10.00  5.0  -0.509   -3.262   -2.058   -1.449   -2.215   -2.717   -1.531
 30.00  5.0  -0.511   -1.159    1.422    2.481   -0.570    0.527    1.744
100.00  5.0  -0.511    0.086    4.399    6.013    0.014    3.120    4.785
  0.01  6.0   0.215   -7.785   -5.694   -5.498  -99.999  -99.999  -99.999
  0.10  6.0   0.214   -7.837   -5.743   -5.549  -99.999  -99.999  -99.999
  0.20  6.0   0.213   -7.989   -5.887   -5.699  -73.055  -73.375  -74.293
  0.40  6.0   0.207   -8.145   -6.038   -5.863  -40.751  -40.567  -41.423
  0.70  6.0   0.189   -8.180   -6.085   -5.921  -26.357  -26.004  -26.522
  1.00  6.0   0.161   -8.171   -6.075   -5.915  -19.856  -19.885  -19.994
  1.50  6.0   0.093   -8.110   -6.025   -5.865  -14.380  -14.800  -14.492
  2.00  6.0   0.001   -7.743   -5.950   -5.774  -11.500  -12.000  -11.528
  3.00  6.0  -0.212   -6.550   -5.675   -5.389   -8.303   -8.814   -8.099
  5.00  6.0  -0.420   -5.024   -4.549   -4.042   -5.013   -5.839   -4.618
 10.00  6.0  -0.491   -3.262   -2.049   -1.440   -2.216   -2.726   -1.535
 30.00  6.0  -0.509   -1.159    1.422    2.481   -0.570    0.527    1.744
100.00  6.0  -0.511    0.086    4.399    6.013    0.014    3.120    4.785
  0.01  7.0   0.712   -7.785   -4.552   -4.334  -99.999  -99.999  -99.999
  0.10  7.0   0.711   -7.837   -4.597   -4.383  -99.999  -99.999  -99.999
  0.20  7.0   0.711   -7.989   -4.725   -4.525  -85.354  -85.920  -86.520
  0.40  7.0   0.708   -8.145   -4.853   -4.674  -45.829  -46.884  -46.623
  0.70  7.0   0.701   -8.180   -4.893   -4.723  -28.168  -29.688  -28.751
  1.00  7.0   0.689   -8.171   -4.886   -4.715  -20.886  -22.548  -21.362
  1.50  7.0   0.662   -8.110   -4.848   -4.670  -15.038  -16.711  -15.369
  2.00  7.0   0.622   -7.743   -4.789   -4.599  -11.951  -13.565  -12.137
  3.00  7.0   0.510   -6.549   -4.599   -4.358   -8.479  -10.027   -8.393
  5.00  7.0   0.187   -5.019   -3.958   -3.539   -5.048   -6.444   -4.721
 10.00  7.0  -0.315   -3.258   -1.961   -1.356   -2.223   -2.811   -1.578
 30.00  7.0  -0.490   -1.158    1.426    2.484   -0.570    0.524    1.740
100.00  7.0  -0.509    0.087    4.399    6.013    0.014    3.120    4.785
  0.01  8.0   1.936   -7.785   -2.989   -2.680  -99.999  -99.999  -99.999
  0.10  8.0   1.936   -7.837   -3.017   -2.718  -99.999  -99.999  -99.999
  0.20  8.0   1.935   -7.989   -3.091   -2.824  -99.999  -99.999  -99.999
  0.40  8.0   1.934   -8.145   -3.160   -2.926  -59.475  -62.332  -60.436
  0.70  8.0   1.931   -8.180   -3.181   -2.959  -35.594  -38.544  -36.277
  1.00  8.0   1.926   -8.171   -3.179   -2.957  -25.766  -28.778  -26.272
  1.50  8.0   1.913   -8.110   -3.161   -2.934  -17.846  -20.915  -18.155
  2.00  8.0   1.895   -7.743   -3.131   -2.896  -13.697  -16.772  -13.854
  3.00  8.0   1.844   -6.549   -3.023   -2.762   -9.250  -12.267   -9.189
  5.00  8.0   1.681   -5.017   -2.604   -2.243   -5.338   -7.948   -5.087
 10.00  8.0   0.982   -3.244   -1.317   -0.731   -2.314   -3.451   -1.839
 30.00  8.0  -0.302   -1.155    1.457    2.516   -0.578    0.494    1.710
100.00  8.0  -0.492    0.087    4.400    6.014    0.014    3.119    4.784
  0.01  9.0   4.669   -7.785   -0.659   -0.316  -99.999  -99.999  -99.999
  0.10  9.0   4.669   -7.837   -0.662   -0.325  -99.999  -99.999  -99.999
  0.20  9.0   4.669   -7.989   -0.669   -0.345  -99.999  -99.999  -99.999
  0.40  9.0   4.669   -8.145   -0.668   -0.356  -91.340  -96.785  -92.315
  0.70  9.0   4.667   -8.180   -0.661   -0.353  -52.793  -58.245  -53.524
  1.00  9.0   4.665   -8.171   -0.654   -0.346  -37.180  -42.583  -37.757
  1.50  9.0   4.659   -8.110   -0.641   -0.333  -24.847  -30.141  -25.246
  2.00  9.0   4.650   -7.743   -0.625   -0.314  -18.561  -23.716  -18.834
  3.00  9.0   4.627   -6.549   -0.570   -0.250  -12.147  -16.942  -12.249
  5.00  9.0   4.551   -5.017   -0.383   -0.016   -6.919  -10.841   -6.826
 10.00  9.0   4.197   -3.240    0.213    0.789   -3.034   -5.067   -2.715
 30.00  9.0   1.461   -1.131    1.749    2.809   -0.663    0.206    1.424
100.00  9.0  -0.324    0.089    4.408    6.022    0.012    3.111    4.775
  0.01 10.0  10.607   -7.785    2.327    3.031  -99.999  -99.999  -99.999
  0.10 10.0  10.607   -7.837    2.328    3.033  -99.999  -99.999  -99.999
  0.20 10.0  10.607   -7.989    2.329    3.034  -99.999  -99.999  -99.999
  0.40 10.0  10.607   -8.145    2.324    3.029  -99.999  -99.999  -99.999
  0.70 10.0  10.606   -8.180    2.317    3.022  -95.125  -99.999  -95.876
  1.00 10.0  10.605   -8.171    2.312    3.017  -66.700  -72.521  -67.300
  1.50 10.0  10.602   -8.110    2.307    3.012  -44.411  -50.110  -44.842
  2.00 10.0  10.598   -7.743    2.303    3.008  -33.158  -38.704  -33.470
  3.00 10.0  10.587   -6.549    2.300    3.007  -21.797  -26.956  -21.947
  5.00 10.0  10.552   -5.017    2.309    3.028  -12.642  -16.890  -12.601
 10.00 10.0  10.387   -3.240    2.382    3.159   -5.835   -8.187   -5.567
 30.00 10.0   8.652   -1.105    2.883    3.971   -1.403   -0.992    0.244
100.00 10.0   1.351    0.111    4.491    6.106   -0.016    3.029    4.692
  0.01 11.0  23.423   -7.785    4.414    5.598  -99.999  -99.999  -99.999
  0.10 11.0  23.423   -7.837    4.415    5.599  -99.999  -99.999  -99.999
  0.20 11.0  23.423   -7.989    4.415    5.599  -99.999  -99.999  -99.999
  0.40 11.0  23.423   -8.145    4.411    5.594  -99.999  -99.999  -99.999
  0.70 11.0  23.422   -8.180    4.405    5.589  -99.999  -99.999  -99.999
  1.00 11.0  23.422   -8.171    4.402    5.585  -99.999  -99.999  -99.999
  1.50 11.0  23.420   -8.110    4.399    5.581  -87.440  -93.177  -87.871
  2.00 11.0  23.419   -7.743    4.397    5.579  -65.425  -71.009  -65.737
  3.00 11.0  23.413   -6.549    4.395    5.576  -43.304  -48.502  -43.453
  5.00 11.0  23.397   -5.017    4.395    5.576  -25.545  -29.837  -25.502
 10.00 11.0  23.321   -3.240    4.403    5.593  -12.296  -14.705  -12.018
 30.00 11.0  22.504   -1.103    4.508    5.778   -3.542   -3.318   -2.057
100.00 11.0  14.011    0.201    5.100    6.728   -0.326    2.401    4.060
     end
 neg. daughter Ni58 z=28 n=30 a=58 Q=  0.8920
 pos. daughter Co58 z=27 n=31 a=58 Q= -0.8920
                      +++ Ni58 --> Co58 +++      --- Co58 --> Ni58 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003  -99.999  -99.999  -99.999  -99.999  -99.999  -99.999
  0.10  1.0  -0.058  -86.111  -82.571  -82.606  -57.381  -64.546  -57.437
  0.20  1.0  -0.134  -49.472  -46.070  -46.100  -31.092  -35.751  -31.148
  0.40  1.0  -0.306  -31.148  -27.851  -27.888  -18.065  -20.292  -18.121
  0.70  1.0  -0.503  -21.379  -19.388  -19.434  -12.534  -13.681  -12.581
  1.00  1.0  -0.511  -16.629  -14.901  -14.951  -10.337  -11.768  -10.385
  1.50  1.0  -0.511  -12.791  -11.180  -11.213   -8.594  -10.069   -8.613
  2.00  1.0  -0.511  -10.674   -9.146   -9.138   -7.570   -8.988   -7.511
  3.00  1.0  -0.511   -8.086   -6.772   -6.650   -6.129   -7.468   -5.939
  5.00  1.0  -0.511   -5.060   -4.243   -3.866   -4.533   -5.500   -4.202
 10.00  1.0  -0.511   -2.249   -1.464   -0.746   -2.865   -2.871   -1.987
 30.00  1.0  -0.511   -0.139    1.756    2.868   -1.412    0.524    1.614
100.00  1.0  -0.511    0.715    4.587    6.212   -0.647    3.393    4.998
  0.01  2.0  -0.001  -99.999  -99.999  -99.999  -99.999  -99.999  -99.999
  0.10  2.0  -0.038  -86.111  -81.572  -81.607  -57.381  -65.548  -57.437
  0.20  2.0  -0.095  -49.472  -45.070  -45.100  -31.092  -36.752  -31.148
  0.40  2.0  -0.227  -31.148  -26.852  -26.888  -18.065  -21.292  -18.121
  0.70  2.0  -0.446  -21.379  -18.974  -19.022  -12.534  -14.094  -12.587
  1.00  2.0  -0.506  -16.629  -14.879  -14.929  -10.337  -11.790  -10.385
  1.50  2.0  -0.511  -12.791  -11.178  -11.212   -8.594  -10.071   -8.613
  2.00  2.0  -0.511  -10.674   -9.146   -9.138   -7.570   -8.988   -7.511
  3.00  2.0  -0.511   -8.086   -6.772   -6.650   -6.129   -7.468   -5.939
  5.00  2.0  -0.511   -5.060   -4.243   -3.866   -4.533   -5.500   -4.202
 10.00  2.0  -0.511   -2.249   -1.464   -0.746   -2.865   -2.871   -1.987
 30.00  2.0  -0.511   -0.139    1.756    2.868   -1.412    0.524    1.614
100.00  2.0  -0.511    0.715    4.587    6.212   -0.647    3.393    4.998
  0.01  3.0   0.002  -99.999  -99.999  -99.999  -99.999  -99.999  -99.999
  0.10  3.0  -0.018  -86.111  -80.577  -80.613  -57.381  -66.564  -57.438
  0.20  3.0  -0.055  -49.472  -44.072  -44.102  -31.092  -37.757  -31.149
  0.40  3.0  -0.147  -31.148  -25.852  -25.888  -18.065  -22.294  -18.122
  0.70  3.0  -0.314  -21.379  -18.027  -18.075  -12.535  -15.042  -12.591
  1.00  3.0  -0.465  -16.629  -14.673  -14.725  -10.337  -11.996  -10.388
  1.50  3.0  -0.506  -12.791  -11.164  -11.198   -8.594  -10.085   -8.614
  2.00  3.0  -0.510  -10.674   -9.143   -9.135   -7.570   -8.991   -7.511
  3.00  3.0  -0.511   -8.086   -6.771   -6.650   -6.129   -7.469   -5.939
  5.00  3.0  -0.511   -5.060   -4.243   -3.865   -4.533   -5.500   -4.202
 10.00  3.0  -0.511   -2.249   -1.464   -0.746   -2.865   -2.871   -1.987
 30.00  3.0  -0.511   -0.139    1.756    2.868   -1.412    0.524    1.614
100.00  3.0  -0.511    0.715    4.587    6.212   -0.647    3.393    4.998
  0.01  4.0   0.012  -99.999  -99.999  -99.999  -99.999  -99.999  -99.999
  0.10  4.0   0.005  -86.111  -79.617  -79.664  -57.383  -67.725  -57.441
  0.20  4.0  -0.013  -49.472  -43.087  -43.120  -31.093  -38.812  -31.151
  0.40  4.0  -0.067  -31.148  -24.855  -24.893  -18.066  -23.311  -18.123
  0.70  4.0  -0.174  -21.379  -17.028  -17.077  -12.535  -16.048  -12.592
  1.00  4.0  -0.302  -16.629  -13.854  -13.908  -10.338  -12.818  -10.393
  1.50  4.0  -0.464  -12.791  -11.023  -11.058   -8.594  -10.227   -8.617
  2.00  4.0  -0.497  -10.674   -9.111   -9.104   -7.570   -9.023   -7.513
  3.00  4.0  -0.507   -8.086   -6.766   -6.645   -6.129   -7.474   -5.939
  5.00  4.0  -0.510   -5.060   -4.242   -3.865   -4.533   -5.501   -4.202
 10.00  4.0  -0.511   -2.249   -1.464   -0.746   -2.865   -2.872   -1.987
 30.00  4.0  -0.511   -0.139    1.756    2.868   -1.412    0.524    1.614
100.00  4.0  -0.511    0.715    4.587    6.212   -0.647    3.393    4.998
  0.01  5.0   0.053  -99.999  -99.999  -99.999  -99.999  -99.999  -99.999
  0.10  5.0   0.052  -86.111  -78.278  -78.815  -57.394  -70.073  -57.459
  0.20  5.0   0.047  -49.472  -42.130  -42.215  -31.105  -40.315  -31.169
  0.40  5.0   0.026  -31.148  -23.873  -23.926  -18.076  -24.482  -18.139
  0.70  5.0  -0.026  -21.379  -16.027  -16.083  -12.543  -17.114  -12.605
  1.00  5.0  -0.098  -16.629  -12.852  -12.910  -10.345  -13.849  -10.403
  1.50  5.0  -0.246  -12.791  -10.299  -10.338   -8.599  -10.960   -8.629
  2.00  5.0  -0.383  -10.673   -8.826   -8.823   -7.572   -9.310   -7.523
  3.00  5.0  -0.476   -8.085   -6.713   -6.594   -6.130   -7.527   -5.943
  5.00  5.0  -0.502   -5.060   -4.234   -3.858   -4.534   -5.509   -4.204
 10.00  5.0  -0.509   -2.249   -1.463   -0.746   -2.865   -2.872   -1.988
 30.00  5.0  -0.511   -0.139    1.756    2.868   -1.412    0.524    1.613
100.00  5.0  -0.511    0.715    4.587    6.212   -0.647    3.393    4.998
  0.01  6.0   0.215  -99.999  -99.999  -99.999  -99.999  -99.999  -99.999
  0.10  6.0   0.214  -86.111  -70.226  -71.810  -57.456  -78.267  -57.556
  0.20  6.0   0.213  -49.472  -38.707  -39.967  -31.167  -44.497  -31.266
  0.40  6.0   0.207  -31.148  -22.392  -22.860  -18.138  -26.756  -18.236
  0.70  6.0   0.189  -21.379  -14.886  -15.046  -12.603  -18.664  -12.696
  1.00  6.0   0.161  -16.629  -11.762  -11.863  -10.400  -15.153  -10.486
  1.50  6.0   0.093  -12.790   -9.245   -9.297   -8.643  -12.097   -8.692
  2.00  6.0   0.001  -10.672   -7.895   -7.899   -7.602  -10.276   -7.567
  3.00  6.0  -0.212   -8.082   -6.278   -6.170   -6.140   -7.966   -5.971
  5.00  6.0  -0.420   -5.058   -4.152   -3.787   -4.537   -5.590   -4.221
 10.00  6.0  -0.491   -2.249   -1.454   -0.738   -2.866   -2.881   -1.994
 30.00  6.0  -0.509   -0.139    1.756    2.868   -1.412    0.524    1.613
100.00  6.0  -0.511    0.715    4.587    6.212   -0.647    3.393    4.998
  0.01  7.0   0.712  -99.999  -99.999  -99.999  -99.999  -99.999  -99.999
  0.10  7.0   0.711  -86.111  -45.179  -46.763  -57.883  -99.999  -58.175
  0.20  7.0   0.711  -49.472  -26.163  -27.442  -31.593  -57.042  -31.883
  0.40  7.0   0.708  -31.148  -16.204  -17.175  -18.560  -33.073  -18.844
  0.70  7.0   0.701  -21.379  -11.592  -12.298  -13.015  -22.348  -13.283
  1.00  7.0   0.689  -16.629   -9.545  -10.008  -10.793  -17.815  -11.037
  1.50  7.0   0.662  -12.790   -7.669   -7.841   -8.968  -14.008   -9.117
  2.00  7.0   0.622  -10.671   -6.535   -6.575   -7.824  -11.842   -7.838
  3.00  7.0   0.510   -8.080   -5.134   -5.038   -6.247   -9.178   -6.114
  5.00  7.0   0.187   -5.053   -3.552   -3.234   -4.580   -6.193   -4.329
 10.00  7.0  -0.315   -2.245   -1.367   -0.658   -2.875   -2.968   -2.058
 30.00  7.0  -0.490   -0.139    1.759    2.871   -1.413    0.521    1.610
100.00  7.0  -0.509    0.715    4.588    6.212   -0.647    3.393    4.998
  0.01  8.0   1.936  -99.999   -4.273   -4.685  -99.999  -99.999  -99.999
  0.10  8.0   1.936  -86.111   -4.272   -4.683  -88.068  -99.999  -89.660
  0.20  8.0   1.935  -49.472   -4.268   -4.675  -48.133  -87.903  -49.401
