!24Mg (0+, 2+) -> 24Na,  e-capture,  with screening effects
!USDB      Q=-5.5156 MeV
!Experimental energies and FF 2+(1.369 MeV)  -> 4+(g.s.) is included 
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.80              8.15              1.51641e-05  4.34815e-07  1.20372e-07  -7.04230e-02      2.16412e-06      1.49609e-06
9.80              8.20              1.51641e-05  4.34190e-07  1.20372e-07  -7.01520e-02      2.16601e-06      1.49708e-06
9.80              8.25              1.51641e-05  4.33501e-07  1.20372e-07  -6.98300e-02      2.16826e-06      1.49827e-06
9.80              8.30              1.51641e-05  4.32780e-07  1.20372e-07  -6.94690e-02      2.17080e-06      1.49960e-06
9.80              8.35              1.51633e-05  4.31995e-07  1.20372e-07  -6.94250e-02      2.17145e-06      1.49978e-06
9.80              8.40              1.51633e-05  4.31162e-07  1.20372e-07  -6.89610e-02      2.17481e-06      1.50150e-06
9.80              8.45              1.51633e-05  4.30249e-07  1.20372e-07  -6.84280e-02      2.17866e-06      1.50347e-06
9.80              8.50              1.51633e-05  4.29271e-07  1.20372e-07  -6.78240e-02      2.18313e-06      1.50571e-06
9.80              8.55              1.51633e-05  4.28230e-07  1.20372e-07  -6.71380e-02      2.18827e-06      1.50826e-06
9.80              8.60              1.51633e-05  4.27092e-07  1.20372e-07  -6.63430e-02      2.19432e-06      1.51123e-06
9.80              8.65              1.51633e-05  4.25891e-07  1.20372e-07  -6.54320e-02      2.20136e-06      1.51464e-06
9.80              8.70              1.51625e-05  4.24593e-07  1.20372e-07  -6.47380e-02      2.20730e-06      1.51728e-06
9.80              8.75              1.51625e-05  4.23199e-07  1.20372e-07  -6.34960e-02      2.21713e-06      1.52196e-06
9.80              8.80              1.51625e-05  4.21693e-07  1.20372e-07  -6.20330e-02      2.22890e-06      1.52750e-06
9.80              8.85              1.51617e-05  4.20091e-07  1.20372e-07  -6.06730e-02      2.24063e-06      1.53271e-06
9.80              8.90              1.51617e-05  4.18376e-07  1.20372e-07  -5.86230e-02      2.25767e-06      1.54055e-06
9.80              8.95              1.51609e-05  4.16550e-07  1.20372e-07  -5.65410e-02      2.27589e-06      1.54861e-06
9.80              9.00              1.51601e-05  4.14595e-07  1.20372e-07  -5.39660e-02      2.29864e-06      1.55865e-06
9.80              9.05              1.51584e-05  4.12496e-07  1.20372e-07  -5.11430e-02      2.32472e-06      1.56981e-06
9.80              9.10              1.51576e-05  4.10253e-07  1.20372e-07  -4.72040e-02      2.36043e-06      1.58549e-06
9.80              9.15              1.51560e-05  4.07866e-07  1.20372e-07  -4.26900e-02      2.40276e-06      1.60382e-06
9.80              9.20              1.51535e-05  4.05319e-07  1.20372e-07  -3.73480e-02      2.45454e-06      1.62611e-06
9.80              9.25              1.51511e-05  4.02611e-07  1.20372e-07  -3.04910e-02      2.52191e-06      1.65569e-06
9.80              9.30              1.51478e-05  3.99727e-07  1.20372e-07  -2.20070e-02      2.60802e-06      1.69421e-06
9.80              9.35              1.51428e-05  3.96667e-07  1.20372e-07  -1.16100e-02      2.71801e-06      1.74491e-06
9.80              9.40              1.51380e-05  3.93414e-07  1.20372e-07   2.25370e-03      2.86900e-06      1.81787e-06
9.80              9.45              1.51314e-05  3.89954e-07  1.20372e-07   1.99290e-02      3.07206e-06      1.92037e-06
9.80              9.50              1.51233e-05  3.86301e-07  1.20372e-07   4.25660e-02      3.34912e-06      2.06610e-06
9.80              9.55              1.51117e-05  3.82424e-07  1.20372e-07   7.06230e-02      3.72246e-06      2.26898e-06
9.80              9.60              1.50986e-05  3.78338e-07  1.20372e-07   1.05610e-01      4.23468e-06      2.55312e-06
9.80              9.65              1.50822e-05  3.74012e-07  1.20372e-07   1.47340e-01      4.92425e-06      2.93873e-06
9.82              7.00              1.53972e-05  4.48129e-07  1.22230e-07   2.40050e-02      2.84958e-06      1.87914e-06
9.82              7.20              1.53972e-05  4.47664e-07  1.22230e-07   2.41850e-02      2.85115e-06      1.87995e-06
9.82              7.40              1.53972e-05  4.47007e-07  1.22230e-07   2.45370e-02      2.85417e-06      1.88156e-06
9.82              7.60              1.53972e-05  4.46126e-07  1.22230e-07   2.53140e-02      2.86082e-06      1.88510e-06
9.82              7.80              1.53980e-05  4.44908e-07  1.22230e-07   2.69120e-02      2.87449e-06      1.89239e-06
9.82              8.00              1.53980e-05  4.43242e-07  1.22230e-07   2.83370e-02      2.88682e-06      1.89893e-06
9.82              8.05              1.53980e-05  4.42745e-07  1.22230e-07   2.86610e-02      2.88975e-06      1.90042e-06
9.82              8.10              1.53980e-05  4.42201e-07  1.22230e-07   2.89790e-02      2.89255e-06      1.90189e-06
9.82              8.15              1.53972e-05  4.41624e-07  1.22230e-07   2.89410e-02      2.89248e-06      1.90174e-06
9.82              8.20              1.53972e-05  4.40983e-07  1.22230e-07   2.92650e-02      2.89541e-06      1.90323e-06
9.82              8.25              1.53972e-05  4.40310e-07  1.22230e-07   2.95970e-02      2.89855e-06      1.90477e-06
9.82              8.30              1.53972e-05  4.39573e-07  1.22230e-07   2.99580e-02      2.90195e-06      1.90645e-06
9.82              8.35              1.53972e-05  4.38788e-07  1.22230e-07   3.03500e-02      2.90570e-06      1.90828e-06
9.82              8.40              1.53972e-05  4.37939e-07  1.22230e-07   3.07880e-02      2.90992e-06      1.91033e-06
9.82              8.45              1.53972e-05  4.37026e-07  1.22230e-07   3.12790e-02      2.91468e-06      1.91262e-06
9.82              8.50              1.53972e-05  4.36048e-07  1.22230e-07   3.18340e-02      2.92019e-06      1.91523e-06
9.82              8.55              1.53972e-05  4.34991e-07  1.22230e-07   3.24690e-02      2.92658e-06      1.91821e-06
9.82              8.60              1.53972e-05  4.33853e-07  1.22230e-07   3.31970e-02      2.93393e-06      1.92164e-06
9.82              8.65              1.53972e-05  4.32636e-07  1.22230e-07   3.40340e-02      2.94259e-06      1.92560e-06
9.82              8.70              1.53964e-05  4.31338e-07  1.22230e-07   3.46550e-02      2.94972e-06      1.92859e-06
9.82              8.75              1.53964e-05  4.29928e-07  1.22230e-07   3.57910e-02      2.96170e-06      1.93400e-06
9.82              8.80              1.53964e-05  4.28438e-07  1.22230e-07   3.71170e-02      2.97598e-06      1.94035e-06
9.82              8.85              1.53956e-05  4.26820e-07  1.22230e-07   3.83440e-02      2.99006e-06      1.94631e-06
9.82              8.90              1.53948e-05  4.25090e-07  1.22230e-07   3.98660e-02      3.00767e-06      1.95373e-06
9.82              8.95              1.53948e-05  4.23247e-07  1.22230e-07   4.20910e-02      3.03264e-06      1.96460e-06
9.82              9.00              1.53940e-05  4.21276e-07  1.22230e-07   4.44180e-02      3.05999e-06      1.97613e-06
9.82              9.05              1.53924e-05  4.19161e-07  1.22230e-07   4.69560e-02      3.09108e-06      1.98892e-06
9.82              9.10              1.53915e-05  4.16918e-07  1.22230e-07   5.05140e-02      3.13379e-06      2.00697e-06
9.82              9.15              1.53899e-05  4.14515e-07  1.22230e-07   5.45870e-02      3.18435e-06      2.02810e-06
9.82              9.20              1.53875e-05  4.11952e-07  1.22230e-07   5.94010e-02      3.24586e-06      2.05376e-06
9.82              9.25              1.53851e-05  4.09212e-07  1.22230e-07   6.56040e-02      3.32606e-06      2.08800e-06
9.82              9.30              1.53817e-05  4.06312e-07  1.22230e-07   7.32760e-02      3.42815e-06      2.13256e-06
9.82              9.35              1.53777e-05  4.03220e-07  1.22230e-07   8.30170e-02      3.56173e-06      2.19316e-06
9.82              9.40              1.53719e-05  3.99951e-07  1.22230e-07   9.52850e-02      3.73698e-06      2.27625e-06
9.82              9.45              1.53654e-05  3.96475e-07  1.22230e-07   1.11390e-01      3.97668e-06      2.39563e-06
9.82              9.50              1.53572e-05  3.92774e-07  1.22230e-07   1.32100e-01      4.30309e-06      2.56543e-06
9.82              9.55              1.53464e-05  3.88880e-07  1.22230e-07   1.58150e-01      4.74537e-06      2.80363e-06
9.82              9.60              1.53335e-05  3.84747e-07  1.22230e-07   1.90420e-01      5.34516e-06      3.13379e-06
9.82              9.65              1.53170e-05  3.80389e-07  1.22230e-07   2.29070e-01      6.14908e-06      3.58023e-06
9.84              7.00              1.56401e-05  4.55082e-07  1.24121e-07   1.26650e-01      3.84858e-06      2.40492e-06
9.84              7.20              1.56393e-05  4.54602e-07  1.24121e-07   1.25370e-01      3.83434e-06      2.39762e-06
9.84              7.40              1.56385e-05  4.53961e-07  1.24121e-07   1.24460e-01      3.82420e-06      2.39238e-06
9.84              7.60              1.56369e-05  4.53064e-07  1.24121e-07   1.23840e-01      3.81734e-06      2.38880e-06
9.84              7.80              1.56361e-05  4.51830e-07  1.24121e-07   1.24020e-01      3.81962e-06      2.38985e-06
9.84              8.00              1.56353e-05  4.50164e-07  1.24121e-07   1.24310e-01      3.82332e-06      2.39156e-06
9.84              8.05              1.56353e-05  4.49667e-07  1.24121e-07   1.24490e-01      3.82552e-06      2.39260e-06
9.84              8.10              1.56353e-05  4.49122e-07  1.24121e-07   1.24690e-01      3.82799e-06      2.39381e-06
9.84              8.15              1.56353e-05  4.48529e-07  1.24121e-07   1.24920e-01      3.83081e-06      2.39514e-06
9.84              8.20              1.56353e-05  4.47904e-07  1.24121e-07   1.25180e-01      3.83398e-06      2.39663e-06
9.84              8.25              1.56353e-05  4.47216e-07  1.24121e-07   1.25460e-01      3.83752e-06      2.39828e-06
9.84              8.30              1.56353e-05  4.46479e-07  1.24121e-07   1.25790e-01      3.84158e-06      2.40022e-06
9.84              8.35              1.56353e-05  4.45693e-07  1.24121e-07   1.26140e-01      3.84610e-06      2.40232e-06
9.84              8.40              1.56353e-05  4.44828e-07  1.24121e-07   1.26560e-01      3.85133e-06      2.40470e-06
9.84              8.45              1.56353e-05  4.43915e-07  1.24121e-07   1.27010e-01      3.85718e-06      2.40736e-06
9.84              8.50              1.56353e-05  4.42938e-07  1.24121e-07   1.27520e-01      3.86385e-06      2.41041e-06
9.84              8.55              1.56345e-05  4.41864e-07  1.24121e-07   1.27790e-01      3.86795e-06      2.41202e-06
9.84              8.60              1.56345e-05  4.40727e-07  1.24121e-07   1.28460e-01      3.87695e-06      2.41607e-06
9.84              8.65              1.56345e-05  4.39509e-07  1.24121e-07   1.29230e-01      3.88741e-06      2.42070e-06
9.84              8.70              1.56345e-05  4.38195e-07  1.24121e-07   1.30130e-01      3.89969e-06      2.42611e-06
9.84              8.75              1.56336e-05  4.36785e-07  1.24121e-07   1.30850e-01      3.91048e-06      2.43053e-06
9.84              8.80              1.56336e-05  4.35263e-07  1.24121e-07   1.32080e-01      3.92781e-06      2.43804e-06
9.84              8.85              1.56336e-05  4.33645e-07  1.24121e-07   1.33530e-01      3.94839e-06      2.44687e-06
9.84              8.90              1.56328e-05  4.31915e-07  1.24121e-07   1.34920e-01      3.96945e-06      2.45556e-06
9.84              8.95              1.56320e-05  4.30056e-07  1.24121e-07   1.36640e-01      3.99559e-06      2.46638e-06
9.84              9.00              1.56312e-05  4.28070e-07  1.24121e-07   1.38780e-01      4.02819e-06      2.47988e-06
9.84              9.05              1.56304e-05  4.25939e-07  1.24121e-07   1.41410e-01      4.06903e-06      2.49678e-06
9.84              9.10              1.56288e-05  4.23680e-07  1.24121e-07   1.44350e-01      4.11605e-06      2.51594e-06
9.84              9.15              1.56272e-05  4.21260e-07  1.24121e-07   1.48070e-01      4.17600e-06      2.54062e-06
9.84              9.20              1.56254e-05  4.18681e-07  1.24121e-07   1.52780e-01      4.25276e-06      2.57259e-06
9.84              9.25              1.56230e-05  4.15925e-07  1.24121e-07   1.58440e-01      4.34771e-06      2.61252e-06
9.84              9.30              1.56198e-05  4.13009e-07  1.24121e-07   1.65440e-01      4.46828e-06      2.66459e-06
9.84              9.35              1.56156e-05  4.09901e-07  1.24121e-07   1.74340e-01      4.62584e-06      2.73533e-06
9.84              9.40              1.56098e-05  4.06584e-07  1.24121e-07   1.85560e-01      4.83237e-06      2.83237e-06
9.84              9.45              1.56033e-05  4.03092e-07  1.24121e-07   2.00310e-01      5.11423e-06      2.97167e-06
9.84              9.50              1.55951e-05  3.99375e-07  1.24121e-07   2.19340e-01      5.49731e-06      3.16964e-06
9.84              9.55              1.55853e-05  3.95433e-07  1.24121e-07   2.43650e-01      6.02019e-06      3.44945e-06
9.84              9.60              1.55722e-05  3.91268e-07  1.24121e-07   2.73490e-01      6.72064e-06      3.83293e-06
9.84              9.65              1.55559e-05  3.86878e-07  1.24121e-07   3.09370e-01      7.65562e-06      4.34931e-06
9.86              7.00              1.58830e-05  4.62132e-07  1.26027e-07   2.17130e-01      5.01626e-06      2.98869e-06
9.86              7.20              1.58822e-05  4.61651e-07  1.26027e-07   2.17330e-01      5.01927e-06      2.99006e-06
9.86              7.40              1.58806e-05  4.60994e-07  1.26027e-07   2.17620e-01      5.02378e-06      2.99220e-06
9.86              7.60              1.58790e-05  4.60097e-07  1.26027e-07   2.17680e-01      5.02482e-06      2.99268e-06
9.86              7.80              1.58774e-05  4.58879e-07  1.26027e-07   2.17060e-01      5.01603e-06      2.98821e-06
9.86              8.00              1.58764e-05  4.57197e-07  1.26027e-07   2.16700e-01      5.01130e-06      2.98573e-06
9.86              8.05              1.58764e-05  4.56684e-07  1.26027e-07   2.16780e-01      5.01268e-06      2.98635e-06
9.86              8.10              1.58764e-05  4.56140e-07  1.26027e-07   2.16900e-01      5.01476e-06      2.98724e-06
9.86              8.15              1.58764e-05  4.55547e-07  1.26027e-07   2.17070e-01      5.01753e-06      2.98848e-06
9.86              8.20              1.58764e-05  4.54906e-07  1.26027e-07   2.17290e-01      5.02100e-06      2.99006e-06
9.86              8.25              1.58764e-05  4.54233e-07  1.26027e-07   2.17540e-01      5.02505e-06      2.99192e-06
9.86              8.30              1.58764e-05  4.53496e-07  1.26027e-07   2.17830e-01      5.02980e-06      2.99413e-06
9.86              8.35              1.58764e-05  4.52695e-07  1.26027e-07   2.18170e-01      5.03536e-06      2.99661e-06
9.86              8.40              1.58764e-05  4.51830e-07  1.26027e-07   2.18550e-01      5.04174e-06      2.99951e-06
9.86              8.45              1.58764e-05  4.50917e-07  1.26027e-07   2.18980e-01      5.04883e-06      3.00269e-06
9.86              8.50              1.58764e-05  4.49923e-07  1.26027e-07   2.19460e-01      5.05697e-06      3.00636e-06
9.86              8.55              1.58756e-05  4.48850e-07  1.26027e-07   2.19710e-01      5.06186e-06      3.00829e-06
9.86              8.60              1.58756e-05  4.47712e-07  1.26027e-07   2.20340e-01      5.07271e-06      3.01308e-06
9.86              8.65              1.58756e-05  4.46479e-07  1.26027e-07   2.21070e-01      5.08546e-06      3.01870e-06
9.86              8.70              1.58756e-05  4.45149e-07  1.26027e-07   2.21910e-01      5.10035e-06      3.02517e-06
9.86              8.75              1.58748e-05  4.43739e-07  1.26027e-07   2.22580e-01      5.11317e-06      3.03047e-06
9.86              8.80              1.58748e-05  4.42217e-07  1.26027e-07   2.23730e-01      5.13394e-06      3.03942e-06
9.86              8.85              1.58748e-05  4.40583e-07  1.26027e-07   2.25080e-01      5.15870e-06      3.05007e-06
9.86              8.90              1.58740e-05  4.38836e-07  1.26027e-07   2.26380e-01      5.18371e-06      3.06049e-06
9.86              8.95              1.58732e-05  4.36962e-07  1.26027e-07   2.27980e-01      5.21495e-06      3.07341e-06
9.86              9.00              1.58724e-05  4.34959e-07  1.26027e-07   2.29960e-01      5.25376e-06      3.08952e-06
9.86              9.05              1.58716e-05  4.32828e-07  1.26027e-07   2.32400e-01      5.30201e-06      3.10950e-06
9.86              9.10              1.58700e-05  4.30553e-07  1.26027e-07   2.35100e-01      5.35772e-06      3.13228e-06
9.86              9.15              1.58691e-05  4.28102e-07  1.26027e-07   2.38850e-01      5.43351e-06      3.16381e-06
9.86              9.20              1.58667e-05  4.25506e-07  1.26027e-07   2.42890e-01      5.51938e-06      3.19919e-06
9.86              9.25              1.58643e-05  4.22750e-07  1.26027e-07   2.48090e-01      5.63119e-06      3.24609e-06
9.86              9.30              1.58609e-05  4.19802e-07  1.26027e-07   2.54540e-01      5.77325e-06      3.30720e-06
9.86              9.35              1.58569e-05  4.16662e-07  1.26027e-07   2.62720e-01      5.95855e-06      3.39001e-06
9.86              9.40              1.58519e-05  4.13346e-07  1.26027e-07   2.73330e-01      6.20584e-06      3.50591e-06
9.86              9.45              1.58454e-05  4.09805e-07  1.26027e-07   2.86930e-01      6.53643e-06      3.66868e-06
9.86              9.50              1.58372e-05  4.06056e-07  1.26027e-07   3.04490e-01      6.98490e-06      3.89960e-06
9.86              9.55              1.58274e-05  4.02098e-07  1.26027e-07   3.26970e-01      7.59540e-06      4.22504e-06
9.86              9.60              1.58143e-05  3.97901e-07  1.26027e-07   3.54650e-01      8.41067e-06      4.66982e-06
9.86              9.65              1.57979e-05  3.93479e-07  1.26027e-07   3.88030e-01      9.49512e-06      5.26636e-06
9.88              7.00              1.61267e-05  4.69294e-07  1.27982e-07   3.10390e-01      6.58583e-06      3.74473e-06
9.88              7.20              1.61259e-05  4.68813e-07  1.27982e-07   3.10180e-01      6.58189e-06      3.74283e-06
9.88              7.40              1.61251e-05  4.68156e-07  1.27982e-07   3.09060e-01      6.56070e-06      3.73268e-06
9.88              7.60              1.61235e-05  4.67259e-07  1.27982e-07   3.06990e-01      6.52154e-06      3.71399e-06
9.88              7.80              1.61227e-05  4.66025e-07  1.27982e-07   3.05990e-01      6.50295e-06      3.70502e-06
9.88              8.00              1.61219e-05  4.64327e-07  1.27982e-07   3.05810e-01      6.50011e-06      3.70348e-06
9.88              8.05              1.61219e-05  4.63830e-07  1.27982e-07   3.05930e-01      6.50280e-06      3.70468e-06
9.88              8.10              1.61219e-05  4.63269e-07  1.27982e-07   3.06100e-01      6.50609e-06      3.70621e-06
9.88              8.15              1.61219e-05  4.62677e-07  1.27982e-07   3.06290e-01      6.51014e-06      3.70792e-06
9.88              8.20              1.61219e-05  4.62036e-07  1.27982e-07   3.06510e-01      6.51464e-06      3.71006e-06
9.88              8.25              1.61219e-05  4.61347e-07  1.27982e-07   3.06760e-01      6.51989e-06      3.71236e-06
9.88              8.30              1.61209e-05  4.60610e-07  1.27982e-07   3.06750e-01      6.52019e-06      3.71236e-06
9.88              8.35              1.61209e-05  4.59809e-07  1.27982e-07   3.07070e-01      6.52695e-06      3.71536e-06
9.88              8.40              1.61209e-05  4.58943e-07  1.27982e-07   3.07430e-01      6.53462e-06      3.71878e-06
9.88              8.45              1.61209e-05  4.58014e-07  1.27982e-07   3.07840e-01      6.54335e-06      3.72263e-06
9.88              8.50              1.61209e-05  4.57021e-07  1.27982e-07   3.08300e-01      6.55315e-06      3.72701e-06
9.88              8.55              1.61209e-05  4.55947e-07  1.27982e-07   3.08820e-01      6.56463e-06      3.73208e-06
9.88              8.60              1.61209e-05  4.54794e-07  1.27982e-07   3.09420e-01      6.57780e-06      3.73784e-06
9.88              8.65              1.61209e-05  4.53560e-07  1.27982e-07   3.10110e-01      6.59311e-06      3.74447e-06
9.88              8.70              1.61201e-05  4.52230e-07  1.27982e-07   3.10600e-01      6.60527e-06      3.74956e-06
9.88              8.75              1.61201e-05  4.50788e-07  1.27982e-07   3.11530e-01      6.62629e-06      3.75864e-06
9.88              8.80              1.61201e-05  4.49266e-07  1.27982e-07   3.12610e-01      6.65121e-06      3.76938e-06
9.88              8.85              1.61193e-05  4.47616e-07  1.27982e-07   3.13590e-01      6.67514e-06      3.77938e-06
9.88              8.90              1.61193e-05  4.45870e-07  1.27982e-07   3.15090e-01      6.71059e-06      3.79446e-06
9.88              8.95              1.61185e-05  4.43979e-07  1.27982e-07   3.16580e-01      6.74762e-06      3.80996e-06
9.88              9.00              1.61177e-05  4.41976e-07  1.27982e-07   3.18420e-01      6.79361e-06      3.82904e-06
9.88              9.05              1.61169e-05  4.39814e-07  1.27982e-07   3.20700e-01      6.85094e-06      3.85292e-06
9.88              9.10              1.61153e-05  4.37522e-07  1.27982e-07   3.23220e-01      6.91656e-06      3.87990e-06
9.88              9.15              1.61136e-05  4.35071e-07  1.27982e-07   3.26400e-01      7.00020e-06      3.91445e-06
9.88              9.20              1.61120e-05  4.32460e-07  1.27982e-07   3.30430e-01      7.10707e-06      3.95886e-06
9.88              9.25              1.61096e-05  4.29672e-07  1.27982e-07   3.35250e-01      7.23870e-06      4.01412e-06
9.88              9.30              1.61062e-05  4.26708e-07  1.27982e-07   3.41210e-01      7.40526e-06      4.08583e-06
9.88              9.35              1.61022e-05  4.23551e-07  1.27982e-07   3.48770e-01      7.62220e-06      4.18274e-06
9.88              9.40              1.60972e-05  4.20187e-07  1.27982e-07   3.58580e-01      7.91207e-06      4.31828e-06
9.88              9.45              1.60907e-05  4.16630e-07  1.27982e-07   3.71160e-01      8.29813e-06      4.50796e-06
9.88              9.50              1.60825e-05  4.12865e-07  1.27982e-07   3.87410e-01      8.82126e-06      4.77673e-06
9.88              9.55              1.60727e-05  4.08859e-07  1.27982e-07   4.08280e-01      9.53214e-06      5.15478e-06
9.88              9.60              1.60604e-05  4.04646e-07  1.27982e-07   4.34270e-01      1.04860e-05      5.67323e-06
9.88              9.65              1.60440e-05  4.00176e-07  1.27982e-07   4.65380e-01      1.17411e-05      6.36122e-06
9.90              7.00              1.63712e-05  4.76567e-07  1.29953e-07   3.86100e-01      8.20598e-06      4.50527e-06
9.90              7.20              1.63712e-05  4.76087e-07  1.29953e-07   3.87750e-01      8.24556e-06      4.52356e-06
9.90              7.40              1.63704e-05  4.75430e-07  1.29953e-07   3.88670e-01      8.26762e-06      4.53378e-06
9.90              7.60              1.63704e-05  4.74517e-07  1.29953e-07   3.90170e-01      8.30425e-06      4.55062e-06
9.90              7.80              1.63704e-05  4.73283e-07  1.29953e-07   3.91300e-01      8.33183e-06      4.56331e-06
9.90              8.00              1.63704e-05  4.71585e-07  1.29953e-07   3.92170e-01      8.35354e-06      4.57320e-06
9.90              8.05              1.63704e-05  4.71072e-07  1.29953e-07   3.92380e-01      8.35892e-06      4.57552e-06
9.90              8.10              1.63704e-05  4.70511e-07  1.29953e-07   3.92590e-01      8.36432e-06      4.57805e-06
9.90              8.15              1.63704e-05  4.69918e-07  1.29953e-07   3.92810e-01      8.37010e-06      4.58058e-06
9.90              8.20              1.63704e-05  4.69278e-07  1.29953e-07   3.93040e-01      8.37626e-06      4.58332e-06
9.90              8.25              1.63704e-05  4.68589e-07  1.29953e-07   3.93300e-01      8.38282e-06      4.58628e-06
9.90              8.30              1.63704e-05  4.67836e-07  1.29953e-07   3.93580e-01      8.39036e-06      4.58955e-06
9.90              8.35              1.63704e-05  4.67034e-07  1.29953e-07   3.93890e-01      8.39867e-06      4.59325e-06
9.90              8.40              1.63704e-05  4.66169e-07  1.29953e-07   3.94230e-01      8.40796e-06      4.59727e-06
9.90              8.45              1.63704e-05  4.65224e-07  1.29953e-07   3.94620e-01      8.41861e-06      4.60204e-06
9.90              8.50              1.63696e-05  4.64231e-07  1.29953e-07   3.94770e-01      8.42346e-06      4.60395e-06
9.90              8.55              1.63696e-05  4.63141e-07  1.29953e-07   3.95270e-01      8.43724e-06      4.60999e-06
9.90              8.60              1.63696e-05  4.61988e-07  1.29953e-07   3.95840e-01      8.45319e-06      4.61690e-06
9.90              8.65              1.63696e-05  4.60738e-07  1.29953e-07   3.96490e-01      8.47150e-06      4.62477e-06
9.90              8.70              1.63696e-05  4.59408e-07  1.29953e-07   3.97230e-01      8.49299e-06      4.63405e-06
9.90              8.75              1.63688e-05  4.57966e-07  1.29953e-07   3.97820e-01      8.51119e-06      4.64163e-06
9.90              8.80              1.63688e-05  4.56428e-07  1.29953e-07   3.98840e-01      8.54084e-06      4.65436e-06
9.90              8.85              1.63680e-05  4.54778e-07  1.29953e-07   3.99750e-01      8.56920e-06      4.66617e-06
9.90              8.90              1.63680e-05  4.53015e-07  1.29953e-07   4.01160e-01      8.61133e-06      4.68404e-06
9.90              8.95              1.63670e-05  4.51109e-07  1.29953e-07   4.02560e-01      8.65527e-06      4.70230e-06
9.90              9.00              1.63662e-05  4.49090e-07  1.29953e-07   4.04280e-01      8.70944e-06      4.72498e-06
9.90              9.05              1.63654e-05  4.46927e-07  1.29953e-07   4.06400e-01      8.77709e-06      4.75303e-06
9.90              9.10              1.63638e-05  4.44604e-07  1.29953e-07   4.08750e-01      8.85443e-06      4.78487e-06
9.90              9.15              1.63630e-05  4.42137e-07  1.29953e-07   4.11990e-01      8.96005e-06      4.82870e-06
9.90              9.20              1.63606e-05  4.39509e-07  1.29953e-07   4.15450e-01      9.07842e-06      4.87753e-06
9.90              9.25              1.63581e-05  4.36705e-07  1.29953e-07   4.19930e-01      9.23252e-06      4.94220e-06
9.90              9.30              1.63549e-05  4.33709e-07  1.29953e-07   4.25450e-01      9.42737e-06      5.02598e-06
9.90              9.35              1.63515e-05  4.30537e-07  1.29953e-07   4.32740e-01      9.68859e-06      5.14234e-06
9.90              9.40              1.63467e-05  4.27156e-07  1.29953e-07   4.41830e-01      1.00268e-05      5.30018e-06
9.90              9.45              1.63401e-05  4.23567e-07  1.29953e-07   4.53490e-01      1.04768e-05      5.52091e-06
9.90              9.50              1.63319e-05  4.19770e-07  1.29953e-07   4.68570e-01      1.10851e-05      5.83284e-06
9.90              9.55              1.63220e-05  4.15749e-07  1.29953e-07   4.87970e-01      1.19108e-05      6.27076e-06
9.90              9.60              1.63098e-05  4.11487e-07  1.29953e-07   5.12190e-01      1.30161e-05      6.86974e-06
9.90              9.65              1.62943e-05  4.06985e-07  1.29953e-07   5.41470e-01      1.44744e-05      7.66638e-06
9.92              7.00              1.66157e-05  4.83953e-07  1.31955e-07   4.70650e-01      1.04780e-05      5.55048e-06
9.92              7.20              1.66165e-05  4.83473e-07  1.31955e-07   4.70810e-01      1.04829e-05      5.55265e-06
9.92              7.40              1.66181e-05  4.82800e-07  1.31955e-07   4.71330e-01      1.04993e-05      5.55994e-06
9.92              7.60              1.66205e-05  4.81903e-07  1.31955e-07   4.73120e-01      1.05538e-05      5.58471e-06
9.92              7.80              1.66221e-05  4.80653e-07  1.31955e-07   4.75190e-01      1.06179e-05      5.61372e-06
9.92              8.00              1.66231e-05  4.78939e-07  1.31955e-07   4.76580e-01      1.06613e-05      5.63327e-06
9.92              8.05              1.66231e-05  4.78426e-07  1.31955e-07   4.76800e-01      1.06687e-05      5.63651e-06
9.92              8.10              1.66231e-05  4.77865e-07  1.31955e-07   4.77030e-01      1.06760e-05      5.63976e-06
9.92              8.15              1.66231e-05  4.77272e-07  1.31955e-07   4.77260e-01      1.06834e-05      5.64300e-06
9.92              8.20              1.66231e-05  4.76632e-07  1.31955e-07   4.77490e-01      1.06913e-05      5.64638e-06
9.92              8.25              1.66231e-05  4.75927e-07  1.31955e-07   4.77740e-01      1.06997e-05      5.65003e-06
9.92              8.30              1.66231e-05  4.75174e-07  1.31955e-07   4.78010e-01      1.07088e-05      5.65406e-06
9.92              8.35              1.66231e-05  4.74372e-07  1.31955e-07   4.78310e-01      1.07187e-05      5.65836e-06
9.92              8.40              1.66231e-05  4.73491e-07  1.31955e-07   4.78640e-01      1.07300e-05      5.66331e-06
9.92              8.45              1.66231e-05  4.72562e-07  1.31955e-07   4.79000e-01      1.07426e-05      5.66879e-06
9.92              8.50              1.66221e-05  4.71553e-07  1.31955e-07   4.79140e-01      1.07486e-05      5.67114e-06
9.92              8.55              1.66221e-05  4.70463e-07  1.31955e-07   4.79620e-01      1.07652e-05      5.67820e-06
9.92              8.60              1.66221e-05  4.69294e-07  1.31955e-07   4.80150e-01      1.07843e-05      5.68644e-06
9.92              8.65              1.66221e-05  4.68044e-07  1.31955e-07   4.80770e-01      1.08061e-05      5.69574e-06
9.92              8.70              1.66221e-05  4.66698e-07  1.31955e-07   4.81480e-01      1.08318e-05      5.70677e-06
