!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Mg,  e-capture,  with screening effects
!USDB     Q=-1.8318 MeV
!Experimental energies, B(GT)
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.14              9.25              9.13257e-06  2.50196e-07  7.87950e-08  -2.89250e+00      3.01585e-09      3.02420e-09
9.14              9.30              9.12680e-06  2.47969e-07  7.87950e-08  -2.88100e+00      3.16017e-09      3.10606e-09
9.14              9.35              9.12023e-06  2.45614e-07  7.87950e-08  -2.86650e+00      3.35437e-09      3.21374e-09
9.14              9.40              9.11126e-06  2.43114e-07  7.87950e-08  -2.84790e+00      3.62502e-09      3.35591e-09
9.14              9.45              9.09972e-06  2.40487e-07  7.87950e-08  -2.82260e+00      4.03655e-09      3.55722e-09
9.14              9.50              9.08594e-06  2.37699e-07  7.87950e-08  -2.78600e+00      4.70772e-09      3.86554e-09
9.14              9.55              9.06784e-06  2.34767e-07  7.87950e-08  -2.73300e+00      5.83862e-09      4.35522e-09
9.14              9.60              9.04573e-06  2.31675e-07  7.87950e-08  -2.65760e+00      7.77876e-09      5.17381e-09
9.14              9.65              9.01785e-06  2.28438e-07  7.87950e-08  -2.55680e+00      1.10640e-08      6.58431e-09
9.16              7.00              9.29182e-06  2.85236e-07  7.99967e-08  -2.97700e+00      2.36053e-09      2.48834e-09
9.16              7.20              9.29262e-06  2.84851e-07  7.99967e-08  -2.97520e+00      2.37362e-09      2.49868e-09
9.16              7.40              9.29423e-06  2.84322e-07  7.99967e-08  -2.97360e+00      2.38402e-09      2.50790e-09
9.16              7.60              9.29583e-06  2.83585e-07  7.99967e-08  -2.97290e+00      2.38952e-09      2.51195e-09
9.16              7.80              9.29503e-06  2.82592e-07  7.99967e-08  -2.97230e+00      2.39337e-09      2.51542e-09
9.16              8.00              9.29423e-06  2.81246e-07  7.99967e-08  -2.96630e+00      2.42890e-09      2.55041e-09
9.16              8.05              9.29423e-06  2.80830e-07  7.99967e-08  -2.96320e+00      2.44743e-09      2.56868e-09
9.16              8.10              9.29423e-06  2.80397e-07  7.99967e-08  -2.95930e+00      2.47065e-09      2.59185e-09
9.16              8.15              9.29423e-06  2.79916e-07  7.99967e-08  -2.95480e+00      2.49868e-09      2.61885e-09
9.16              8.20              9.29423e-06  2.79420e-07  7.99967e-08  -2.94960e+00      2.53052e-09      2.65039e-09
9.16              8.25              9.29423e-06  2.78859e-07  7.99967e-08  -2.94390e+00      2.56632e-09      2.68541e-09
9.16              8.30              9.29423e-06  2.78282e-07  7.99967e-08  -2.93780e+00      2.60502e-09      2.72339e-09
9.16              8.35              9.29423e-06  2.77641e-07  7.99967e-08  -2.93140e+00      2.64552e-09      2.76382e-09
9.16              8.40              9.29423e-06  2.76952e-07  7.99967e-08  -2.92500e+00      2.68788e-09      2.80485e-09
9.16              8.45              9.29423e-06  2.76231e-07  7.99967e-08  -2.91860e+00      2.73156e-09      2.84649e-09
9.16              8.50              9.29423e-06  2.75446e-07  7.99967e-08  -2.91230e+00      2.77466e-09      2.88809e-09
9.16              8.55              9.29343e-06  2.74597e-07  7.99967e-08  -2.90660e+00      2.81521e-09      2.92692e-09
9.16              8.60              9.29343e-06  2.73700e-07  7.99967e-08  -2.90060e+00      2.85832e-09      2.96763e-09
9.16              8.65              9.29343e-06  2.72723e-07  7.99967e-08  -2.89480e+00      2.90209e-09      3.00684e-09
9.16              8.70              9.29262e-06  2.71681e-07  7.99967e-08  -2.88970e+00      2.94178e-09      3.04306e-09
9.16              8.75              9.29262e-06  2.70576e-07  7.99967e-08  -2.88420e+00      2.98614e-09      3.08113e-09
9.16              8.80              9.29182e-06  2.69374e-07  7.99967e-08  -2.87930e+00      3.02768e-09      3.11681e-09
9.16              8.85              9.29102e-06  2.68108e-07  7.99967e-08  -2.87430e+00      3.07192e-09      3.15290e-09
9.16              8.90              9.29022e-06  2.66746e-07  7.99967e-08  -2.86930e+00      3.11968e-09      3.18941e-09
9.16              8.95              9.28942e-06  2.65288e-07  7.99967e-08  -2.86400e+00      3.17256e-09      3.22857e-09
9.16              9.00              9.28766e-06  2.63734e-07  7.99967e-08  -2.85880e+00      3.22783e-09      3.26746e-09
9.16              9.05              9.28606e-06  2.62084e-07  7.99967e-08  -2.85300e+00      3.29314e-09      3.31139e-09
9.16              9.10              9.28365e-06  2.60322e-07  7.99967e-08  -2.84700e+00      3.36597e-09      3.35746e-09
9.16              9.15              9.28109e-06  2.58463e-07  7.99967e-08  -2.83990e+00      3.45550e-09      3.41280e-09
9.16              9.20              9.27788e-06  2.56460e-07  7.99967e-08  -2.83200e+00      3.56214e-09      3.47625e-09
9.16              9.25              9.27292e-06  2.54362e-07  7.99967e-08  -2.82320e+00      3.68901e-09      3.54822e-09
9.16              9.30              9.26811e-06  2.52119e-07  7.99967e-08  -2.81200e+00      3.85665e-09      3.64175e-09
9.16              9.35              9.26074e-06  2.49731e-07  7.99967e-08  -2.79880e+00      4.07202e-09      3.75760e-09
9.16              9.40              9.25257e-06  2.47216e-07  7.99967e-08  -2.78110e+00      4.38137e-09      3.91932e-09
9.16              9.45              9.24103e-06  2.44572e-07  7.99967e-08  -2.75730e+00      4.84184e-09      4.14677e-09
9.16              9.50              9.22710e-06  2.41768e-07  7.99967e-08  -2.72260e+00      5.59127e-09      4.49791e-09
9.16              9.55              9.20995e-06  2.38804e-07  7.99967e-08  -2.67170e+00      6.85662e-09      5.06419e-09
9.16              9.60              9.18784e-06  2.35696e-07  7.99967e-08  -2.59930e+00      9.01178e-09      6.00911e-09
9.16              9.65              9.16077e-06  2.32412e-07  7.99967e-08  -2.50150e+00      1.26622e-08      7.64382e-09
9.18              7.00              9.43554e-06  2.89658e-07  8.12304e-08  -2.90550e+00      2.91817e-09      2.93366e-09
9.18              7.20              9.43634e-06  2.89273e-07  8.12304e-08  -2.90530e+00      2.92019e-09      2.93502e-09
9.18              7.40              9.43714e-06  2.88728e-07  8.12304e-08  -2.90500e+00      2.92288e-09      2.93704e-09
9.18              7.60              9.43794e-06  2.88007e-07  8.12304e-08  -2.90390e+00      2.93299e-09      2.94449e-09
9.18              7.80              9.43794e-06  2.86998e-07  8.12304e-08  -2.90160e+00      2.95196e-09      2.96013e-09
9.18              8.00              9.43714e-06  2.85636e-07  8.12304e-08  -2.89490e+00      3.00200e-09      3.00615e-09
9.18              8.05              9.43714e-06  2.85236e-07  8.12304e-08  -2.89170e+00      3.02559e-09      3.02838e-09
9.18              8.10              9.43714e-06  2.84787e-07  8.12304e-08  -2.88780e+00      3.05499e-09      3.05570e-09
9.18              8.15              9.43714e-06  2.84322e-07  8.12304e-08  -2.88320e+00      3.08966e-09      3.08824e-09
9.18              8.20              9.43714e-06  2.83810e-07  8.12304e-08  -2.87800e+00      3.12903e-09      3.12543e-09
9.18              8.25              9.43714e-06  2.83249e-07  8.12304e-08  -2.87230e+00      3.17329e-09      3.16673e-09
9.18              8.30              9.43714e-06  2.82656e-07  8.12304e-08  -2.86630e+00      3.22040e-09      3.21152e-09
9.18              8.35              9.43714e-06  2.82031e-07  8.12304e-08  -2.86000e+00      3.27047e-09      3.25844e-09
9.18              8.40              9.43714e-06  2.81342e-07  8.12304e-08  -2.85360e+00      3.32208e-09      3.30606e-09
9.18              8.45              9.43714e-06  2.80605e-07  8.12304e-08  -2.84720e+00      3.37451e-09      3.35514e-09
9.18              8.50              9.43634e-06  2.79820e-07  8.12304e-08  -2.84140e+00      3.42382e-09      3.40025e-09
9.18              8.55              9.43634e-06  2.78971e-07  8.12304e-08  -2.83530e+00      3.47705e-09      3.44834e-09
9.18              8.60              9.43634e-06  2.78058e-07  8.12304e-08  -2.82940e+00      3.52948e-09      3.49551e-09
9.18              8.65              9.43554e-06  2.77080e-07  8.12304e-08  -2.82410e+00      3.57775e-09      3.53843e-09
9.18              8.70              9.43554e-06  2.76023e-07  8.12304e-08  -2.81860e+00      3.63003e-09      3.58352e-09
9.18              8.75              9.43554e-06  2.74917e-07  8.12304e-08  -2.81330e+00      3.68307e-09      3.62836e-09
9.18              8.80              9.43474e-06  2.73716e-07  8.12304e-08  -2.80850e+00      3.73345e-09      3.66868e-09
9.18              8.85              9.43378e-06  2.72434e-07  8.12304e-08  -2.80360e+00      3.78539e-09      3.70946e-09
9.18              8.90              9.43298e-06  2.71056e-07  8.12304e-08  -2.79870e+00      3.84158e-09      3.75155e-09
9.18              8.95              9.43217e-06  2.69598e-07  8.12304e-08  -2.79370e+00      3.90401e-09      3.79586e-09
9.18              9.00              9.43057e-06  2.68028e-07  8.12304e-08  -2.78870e+00      3.96835e-09      3.83982e-09
9.18              9.05              9.42897e-06  2.66378e-07  8.12304e-08  -2.78320e+00      4.04306e-09      3.88875e-09
9.18              9.10              9.42641e-06  2.64599e-07  8.12304e-08  -2.77750e+00      4.12772e-09      3.94013e-09
9.18              9.15              9.42400e-06  2.62709e-07  8.12304e-08  -2.77080e+00      4.22971e-09      4.00139e-09
9.18              9.20              9.42080e-06  2.60706e-07  8.12304e-08  -2.76340e+00      4.35121e-09      4.07109e-09
9.18              9.25              9.41663e-06  2.58575e-07  8.12304e-08  -2.75470e+00      4.50101e-09      4.15442e-09
9.18              9.30              9.41087e-06  2.56316e-07  8.12304e-08  -2.74470e+00      4.68501e-09      4.25413e-09
9.18              9.35              9.40430e-06  2.53929e-07  8.12304e-08  -2.73200e+00      4.93299e-09      4.38642e-09
9.18              9.40              9.39532e-06  2.51398e-07  8.12304e-08  -2.71570e+00      5.27485e-09      4.56363e-09
9.18              9.45              9.38475e-06  2.48722e-07  8.12304e-08  -2.69280e+00      5.79576e-09      4.82515e-09
9.18              9.50              9.37081e-06  2.45886e-07  8.12304e-08  -2.65980e+00      6.63301e-09      5.22770e-09
9.18              9.55              9.35367e-06  2.42906e-07  8.12304e-08  -2.61110e+00      8.04286e-09      5.88180e-09
9.18              9.60              9.33236e-06  2.39766e-07  8.12304e-08  -2.54110e+00      1.04450e-08      6.98249e-09
9.18              9.65              9.30528e-06  2.36465e-07  8.12304e-08  -2.44620e+00      1.44947e-08      8.87586e-09
9.20              7.00              9.58086e-06  2.94144e-07  8.24801e-08  -2.83390e+00      3.60836e-09      3.45948e-09
9.20              7.20              9.58166e-06  2.93759e-07  8.24801e-08  -2.83150e+00      3.63421e-09      3.47865e-09
9.20              7.40              9.58166e-06  2.93214e-07  8.24801e-08  -2.83180e+00      3.63170e-09      3.47625e-09
9.20              7.60              9.58246e-06  2.92477e-07  8.24801e-08  -2.83100e+00      3.64008e-09      3.48265e-09
9.20              7.80              9.58246e-06  2.91484e-07  8.24801e-08  -2.83030e+00      3.64679e-09      3.48827e-09
9.20              8.00              9.58246e-06  2.90106e-07  8.24801e-08  -2.82430e+00      3.70007e-09      3.53680e-09
9.20              8.05              9.58246e-06  2.89706e-07  8.24801e-08  -2.82130e+00      3.72744e-09      3.56132e-09
9.20              8.10              9.58246e-06  2.89257e-07  8.24801e-08  -2.81760e+00      3.76193e-09      3.59261e-09
9.20              8.15              9.58246e-06  2.88776e-07  8.24801e-08  -2.81310e+00      3.80286e-09      3.62920e-09
9.20              8.20              9.58246e-06  2.88264e-07  8.24801e-08  -2.80800e+00      3.85044e-09      3.67207e-09
9.20              8.25              9.58166e-06  2.87719e-07  8.24801e-08  -2.80280e+00      3.89862e-09      3.71715e-09
9.20              8.30              9.58166e-06  2.87110e-07  8.24801e-08  -2.79680e+00      3.95649e-09      3.76886e-09
9.20              8.35              9.58166e-06  2.86469e-07  8.24801e-08  -2.79050e+00      4.01708e-09      3.82305e-09
9.20              8.40              9.58166e-06  2.85780e-07  8.24801e-08  -2.78420e+00      4.08047e-09      3.87892e-09
9.20              8.45              9.58166e-06  2.85043e-07  8.24801e-08  -2.77790e+00      4.14391e-09      3.93559e-09
9.20              8.50              9.58166e-06  2.84258e-07  8.24801e-08  -2.77170e+00      4.20834e-09      3.99218e-09
9.20              8.55              9.58166e-06  2.83393e-07  8.24801e-08  -2.76570e+00      4.27278e-09      4.04865e-09
9.20              8.60              9.58086e-06  2.82480e-07  8.24801e-08  -2.76030e+00      4.33122e-09      4.09931e-09
9.20              8.65              9.58086e-06  2.81502e-07  8.24801e-08  -2.75470e+00      4.39451e-09      4.15251e-09
9.20              8.70              9.58086e-06  2.80445e-07  8.24801e-08  -2.74920e+00      4.45770e-09      4.20446e-09
9.20              8.75              9.57989e-06  2.79323e-07  8.24801e-08  -2.74440e+00      4.51555e-09      4.25217e-09
9.20              8.80              9.57989e-06  2.78106e-07  8.24801e-08  -2.73930e+00      4.58047e-09      4.30240e-09
9.20              8.85              9.57909e-06  2.76824e-07  8.24801e-08  -2.73460e+00      4.64313e-09      4.34921e-09
9.20              8.90              9.57829e-06  2.75446e-07  8.24801e-08  -2.72980e+00      4.70880e-09      4.39755e-09
9.20              8.95              9.57669e-06  2.73972e-07  8.24801e-08  -2.72530e+00      4.77541e-09      4.44335e-09
9.20              9.00              9.57589e-06  2.72402e-07  8.24801e-08  -2.72010e+00      4.85635e-09      4.49687e-09
9.20              9.05              9.57429e-06  2.70720e-07  8.24801e-08  -2.71490e+00      4.94323e-09      4.55104e-09
9.20              9.10              9.57172e-06  2.68941e-07  8.24801e-08  -2.70950e+00      5.03977e-09      4.60798e-09
9.20              9.15              9.56932e-06  2.67035e-07  8.24801e-08  -2.70320e+00      5.15597e-09      4.67639e-09
9.20              9.20              9.56612e-06  2.65016e-07  8.24801e-08  -2.69620e+00      5.29432e-09      4.75237e-09
9.20              9.25              9.56195e-06  2.62885e-07  8.24801e-08  -2.68810e+00      5.46400e-09      4.84407e-09
9.20              9.30              9.55618e-06  2.60594e-07  8.24801e-08  -2.67870e+00      5.67166e-09      4.95576e-09
9.20              9.35              9.54961e-06  2.58191e-07  8.24801e-08  -2.66670e+00      5.94991e-09      5.10282e-09
9.20              9.40              9.54144e-06  2.55643e-07  8.24801e-08  -2.65100e+00      6.34031e-09      5.30775e-09
9.20              9.45              9.53087e-06  2.52936e-07  8.24801e-08  -2.62920e+00      6.92326e-09      5.60674e-09
9.20              9.50              9.51693e-06  2.50084e-07  8.24801e-08  -2.59770e+00      7.85978e-09      6.07170e-09
9.20              9.55              9.49979e-06  2.47072e-07  8.24801e-08  -2.55090e+00      9.42997e-09      6.83141e-09
9.20              9.60              9.47928e-06  2.43915e-07  8.24801e-08  -2.48280e+00      1.21146e-08      8.12102e-09
9.20              9.65              9.45220e-06  2.40583e-07  8.24801e-08  -2.39060e+00      1.66116e-08      1.03231e-08
9.22              7.00              9.72681e-06  2.98710e-07  8.37458e-08  -2.76370e+00      4.44233e-09      4.06640e-09
9.22              7.20              9.72778e-06  2.98325e-07  8.37458e-08  -2.76350e+00      4.44437e-09      4.06828e-09
9.22              7.40              9.72938e-06  2.97781e-07  8.37458e-08  -2.76310e+00      4.45052e-09      4.07202e-09
9.22              7.60              9.73018e-06  2.97044e-07  8.37458e-08  -2.76230e+00      4.46180e-09      4.07953e-09
9.22              7.80              9.72938e-06  2.96034e-07  8.37458e-08  -2.76150e+00      4.47003e-09      4.08705e-09
9.22              8.00              9.72938e-06  2.94656e-07  8.37458e-08  -2.75600e+00      4.53013e-09      4.13914e-09
9.22              8.05              9.72938e-06  2.94240e-07  8.37458e-08  -2.75310e+00      4.56258e-09      4.16783e-09
9.22              8.10              9.72938e-06  2.93791e-07  8.37458e-08  -2.74940e+00      4.60268e-09      4.20253e-09
9.22              8.15              9.72938e-06  2.93310e-07  8.37458e-08  -2.74500e+00      4.65169e-09      4.24532e-09
9.22              8.20              9.72938e-06  2.92798e-07  8.37458e-08  -2.73990e+00      4.70989e-09      4.29547e-09
9.22              8.25              9.72938e-06  2.92237e-07  8.37458e-08  -2.73440e+00      4.77321e-09      4.35021e-09
9.22              8.30              9.72938e-06  2.91644e-07  8.37458e-08  -2.72850e+00      4.84295e-09      4.41073e-09
9.22              8.35              9.72938e-06  2.91003e-07  8.37458e-08  -2.72230e+00      4.91712e-09      4.47415e-09
9.22              8.40              9.72938e-06  2.90298e-07  8.37458e-08  -2.71600e+00      4.99241e-09      4.53952e-09
9.22              8.45              9.72858e-06  2.89561e-07  8.37458e-08  -2.71010e+00      5.06419e-09      4.60056e-09
9.22              8.50              9.72858e-06  2.88760e-07  8.37458e-08  -2.70400e+00      5.14174e-09      4.66671e-09
9.22              8.55              9.72858e-06  2.87895e-07  8.37458e-08  -2.69800e+00      5.21928e-09      4.73054e-09
9.22              8.60              9.72858e-06  2.86982e-07  8.37458e-08  -2.69220e+00      5.29554e-09      4.79414e-09
9.22              8.65              9.72778e-06  2.85989e-07  8.37458e-08  -2.68710e+00      5.36550e-09      4.85188e-09
9.22              8.70              9.72778e-06  2.84931e-07  8.37458e-08  -2.68170e+00      5.44140e-09      4.91146e-09
9.22              8.75              9.72681e-06  2.83794e-07  8.37458e-08  -2.67700e+00      5.51075e-09      4.96604e-09
9.22              8.80              9.72681e-06  2.82576e-07  8.37458e-08  -2.67190e+00      5.58741e-09      5.02355e-09
9.22              8.85              9.72601e-06  2.81278e-07  8.37458e-08  -2.66730e+00      5.66122e-09      5.07704e-09
9.22              8.90              9.72521e-06  2.79900e-07  8.37458e-08  -2.66270e+00      5.73866e-09      5.13110e-09
9.22              8.95              9.72441e-06  2.78410e-07  8.37458e-08  -2.65800e+00      5.82251e-09      5.18812e-09
9.22              9.00              9.72281e-06  2.76840e-07  8.37458e-08  -2.65340e+00      5.91031e-09      5.24337e-09
9.22              9.05              9.72121e-06  2.75142e-07  8.37458e-08  -2.64840e+00      6.00911e-09      5.30408e-09
9.22              9.10              9.71944e-06  2.73347e-07  8.37458e-08  -2.64280e+00      6.12647e-09      5.37292e-09
9.22              9.15              9.71624e-06  2.71441e-07  8.37458e-08  -2.63730e+00      6.25332e-09      5.44265e-09
9.22              9.20              9.71304e-06  2.69406e-07  8.37458e-08  -2.63060e+00      6.41077e-09      5.52727e-09
9.22              9.25              9.70887e-06  2.67243e-07  8.37458e-08  -2.62300e+00      6.60253e-09      5.62873e-09
9.22              9.30              9.70390e-06  2.64952e-07  8.37458e-08  -2.61380e+00      6.84401e-09      5.75719e-09
9.22              9.35              9.69733e-06  2.62517e-07  8.37458e-08  -2.60250e+00      7.15666e-09      5.92257e-09
9.22              9.40              9.68916e-06  2.59953e-07  8.37458e-08  -2.58750e+00      7.59295e-09      6.15617e-09
9.22              9.45              9.67859e-06  2.57229e-07  8.37458e-08  -2.56680e+00      8.24727e-09      6.50145e-09
9.22              9.50              9.66545e-06  2.54346e-07  8.37458e-08  -2.53610e+00      9.30059e-09      7.04710e-09
9.22              9.55              9.64831e-06  2.51317e-07  8.37458e-08  -2.49090e+00      1.10538e-08      7.93616e-09
9.22              9.60              9.62780e-06  2.48129e-07  8.37458e-08  -2.42490e+00      1.40414e-08      9.44518e-09
9.22              9.65              9.60168e-06  2.44765e-07  8.37458e-08  -2.33470e+00      1.90507e-08      1.20229e-08
9.24              7.00              9.87550e-06  3.03340e-07  8.50275e-08  -2.69700e+00      5.41016e-09      4.74144e-09
9.24              7.20              9.87790e-06  3.02940e-07  8.50275e-08  -2.69690e+00      5.41141e-09      4.74253e-09
9.24              7.40              9.88030e-06  3.02411e-07  8.50275e-08  -2.69690e+00      5.41266e-09      4.74253e-09
9.24              7.60              9.88030e-06  3.01658e-07  8.50275e-08  -2.69700e+00      5.41141e-09      4.74144e-09
9.24              7.80              9.87950e-06  3.00648e-07  8.50275e-08  -2.69610e+00      5.42388e-09      4.75128e-09
9.24              8.00              9.87870e-06  2.99271e-07  8.50275e-08  -2.68990e+00      5.50694e-09      4.81959e-09
9.24              8.05              9.87870e-06  2.98854e-07  8.50275e-08  -2.68690e+00      5.54894e-09      4.85412e-09
9.24              8.10              9.87870e-06  2.98405e-07  8.50275e-08  -2.68300e+00      5.60029e-09      4.89678e-09
9.24              8.15              9.87870e-06  2.97925e-07  8.50275e-08  -2.67860e+00      5.66122e-09      4.94664e-09
9.24              8.20              9.87870e-06  2.97396e-07  8.50275e-08  -2.67350e+00      5.73206e-09      5.00507e-09
9.24              8.25              9.87870e-06  2.96835e-07  8.50275e-08  -2.66790e+00      5.81046e-09      5.07003e-09
9.24              8.30              9.87870e-06  2.96242e-07  8.50275e-08  -2.66200e+00      5.89400e-09      5.13938e-09
9.24              8.35              9.87870e-06  2.95586e-07  8.50275e-08  -2.65580e+00      5.98288e-09      5.21327e-09
9.24              8.40              9.87870e-06  2.94897e-07  8.50275e-08  -2.64960e+00      6.07590e-09      5.28823e-09
9.24              8.45              9.87790e-06  2.94144e-07  8.50275e-08  -2.64380e+00      6.16184e-09      5.36056e-09
9.24              8.50              9.87790e-06  2.93343e-07  8.50275e-08  -2.63770e+00      6.25476e-09      5.43639e-09
9.24              8.55              9.87790e-06  2.92477e-07  8.50275e-08  -2.63170e+00      6.34761e-09      5.51075e-09
9.24              8.60              9.87790e-06  2.91548e-07  8.50275e-08  -2.62600e+00      6.44036e-09      5.58355e-09
9.24              8.65              9.87790e-06  2.90555e-07  8.50275e-08  -2.62060e+00      6.53146e-09      5.65471e-09
9.24              8.70              9.87710e-06  2.89481e-07  8.50275e-08  -2.61570e+00      6.61318e-09      5.71887e-09
9.24              8.75              9.87710e-06  2.88344e-07  8.50275e-08  -2.61060e+00      6.70364e-09      5.78643e-09
9.24              8.80              9.87630e-06  2.87126e-07  8.50275e-08  -2.60600e+00      6.78751e-09      5.84669e-09
9.24              8.85              9.87550e-06  2.85812e-07  8.50275e-08  -2.60150e+00      6.87401e-09      5.90759e-09
9.24              8.90              9.87454e-06  2.84418e-07  8.50275e-08  -2.59700e+00      6.96483e-09      5.96912e-09
9.24              8.95              9.87373e-06  2.82928e-07  8.50275e-08  -2.59240e+00      7.06172e-09      6.03268e-09
9.24              9.00              9.87213e-06  2.81342e-07  8.50275e-08  -2.58800e+00      7.16325e-09      6.09551e-09
9.24              9.05              9.87053e-06  2.79644e-07  8.50275e-08  -2.58320e+00      7.27797e-09      6.16326e-09
9.24              9.10              9.86893e-06  2.77833e-07  8.50275e-08  -2.57790e+00      7.41157e-09      6.23893e-09
9.24              9.15              9.86636e-06  2.75895e-07  8.50275e-08  -2.57220e+00      7.56503e-09      6.32136e-09
9.24              9.20              9.86316e-06  2.73860e-07  8.50275e-08  -2.56600e+00      7.74302e-09      6.41668e-09
9.24              9.25              9.85899e-06  2.71681e-07  8.50275e-08  -2.55870e+00      7.95812e-09      6.52845e-09
9.24              9.30              9.85339e-06  2.69374e-07  8.50275e-08  -2.55040e+00      8.22262e-09      6.66669e-09
9.24              9.35              9.84682e-06  2.66923e-07  8.50275e-08  -2.53960e+00      8.57453e-09      6.85505e-09
9.24              9.40              9.83865e-06  2.64327e-07  8.50275e-08  -2.52530e+00      9.06380e-09      7.12214e-09
9.24              9.45              9.82871e-06  2.61587e-07  8.50275e-08  -2.50500e+00      9.80416e-09      7.52853e-09
9.24              9.50              9.81574e-06  2.58687e-07  8.50275e-08  -2.47540e+00      1.09827e-08      8.16978e-09
9.24              9.55              9.79923e-06  2.55627e-07  8.50275e-08  -2.43120e+00      1.29512e-08      9.22169e-09
9.24              9.60              9.77889e-06  2.52407e-07  8.50275e-08  -2.36700e+00      1.62821e-08      1.09979e-08
9.24              9.65              9.75261e-06  2.49010e-07  8.50275e-08  -2.27890e+00      2.18530e-08      1.40156e-08
9.26              7.00              1.00396e-05  3.08051e-07  8.63413e-08  -2.62330e+00      6.72683e-09      5.61837e-09
9.26              7.20              1.00378e-05  3.07650e-07  8.63413e-08  -2.62360e+00      6.72218e-09      5.61449e-09
9.26              7.40              1.00362e-05  3.07105e-07  8.63413e-08  -2.62530e+00      6.68668e-09      5.59256e-09
9.26              7.60              1.00338e-05  3.06352e-07  8.63413e-08  -2.62850e+00      6.62537e-09      5.55150e-09
9.26              7.80              1.00314e-05  3.05343e-07  8.63413e-08  -2.62970e+00      6.59797e-09      5.53618e-09
9.26              8.00              1.00304e-05  3.03949e-07  8.63413e-08  -2.62440e+00      6.68514e-09      5.60545e-09
9.26              8.05              1.00304e-05  3.03532e-07  8.63413e-08  -2.62140e+00      6.73303e-09      5.64300e-09
9.26              8.10              1.00304e-05  3.03084e-07  8.63413e-08  -2.61770e+00      6.79376e-09      5.69129e-09
9.26              8.15              1.00304e-05  3.02603e-07  8.63413e-08  -2.61330e+00      6.86610e-09      5.74924e-09
9.26              8.20              1.00304e-05  3.02074e-07  8.63413e-08  -2.60830e+00      6.95041e-09      5.81581e-09
9.26              8.25              1.00304e-05  3.01514e-07  8.63413e-08  -2.60280e+00      7.04385e-09      5.89129e-09
9.26              8.30              1.00304e-05  3.00905e-07  8.63413e-08  -2.59690e+00      7.14513e-09      5.97050e-09
9.26              8.35              1.00304e-05  3.00248e-07  8.63413e-08  -2.59080e+00      7.25121e-09      6.05634e-09
9.26              8.40              1.00304e-05  2.99559e-07  8.63413e-08  -2.58460e+00      7.36225e-09      6.14342e-09
9.26              8.45              1.00304e-05  2.98790e-07  8.63413e-08  -2.57840e+00      7.47327e-09      6.23032e-09
9.26              8.50              1.00296e-05  2.97989e-07  8.63413e-08  -2.57270e+00      7.57723e-09      6.31263e-09
9.26              8.55              1.00296e-05  2.97124e-07  8.63413e-08  -2.56680e+00      7.68972e-09      6.39897e-09
9.26              8.60              1.00296e-05  2.96178e-07  8.63413e-08  -2.56120e+00      7.79849e-09      6.48351e-09
9.26              8.65              1.00296e-05  2.95185e-07  8.63413e-08  -2.55580e+00      7.90698e-09      6.56463e-09
9.26              8.70              1.00288e-05  2.94112e-07  8.63413e-08  -2.55090e+00      8.00590e-09      6.63759e-09
9.26              8.75              1.00288e-05  2.92958e-07  8.63413e-08  -2.54590e+00      8.11167e-09      6.71445e-09
9.26              8.80              1.00280e-05  2.91740e-07  8.63413e-08  -2.54140e+00      8.21127e-09      6.78438e-09
9.26              8.85              1.00272e-05  2.90427e-07  8.63413e-08  -2.53700e+00      8.31209e-09      6.85347e-09
9.26              8.90              1.00264e-05  2.89017e-07  8.63413e-08  -2.53260e+00      8.41803e-09      6.92326e-09
9.26              8.95              1.00256e-05  2.87511e-07  8.63413e-08  -2.52820e+00      8.53317e-09      6.99537e-09
9.26              9.00              1.00248e-05  2.85908e-07  8.63413e-08  -2.52350e+00      8.65786e-09      7.07148e-09
9.26              9.05              1.00231e-05  2.84194e-07  8.63413e-08  -2.51890e+00      8.79044e-09      7.14678e-09
9.26              9.10              1.00207e-05  2.82384e-07  8.63413e-08  -2.51420e+00      8.93327e-09      7.22621e-09
9.26              9.15              1.00183e-05  2.80429e-07  8.63413e-08  -2.50880e+00      9.10774e-09      7.31830e-09
9.26              9.20              1.00149e-05  2.78378e-07  8.63413e-08  -2.50280e+00      9.30916e-09      7.42182e-09
9.26              9.25              1.00109e-05  2.76183e-07  8.63413e-08  -2.49590e+00      9.55235e-09      7.54763e-09
9.26              9.30              1.00059e-05  2.73860e-07  8.63413e-08  -2.48760e+00      9.85849e-09      7.70922e-09
9.26              9.35              9.99934e-06  2.71393e-07  8.63413e-08  -2.47740e+00      1.02544e-08      7.92520e-09
9.26              9.40              9.99117e-06  2.68765e-07  8.63413e-08  -2.46360e+00      1.08046e-08      8.23589e-09
9.26              9.45              9.98140e-06  2.66009e-07  8.63413e-08  -2.44400e+00      1.16335e-08      8.71386e-09
9.26              9.50              9.96826e-06  2.63077e-07  8.63413e-08  -2.41520e+00      1.29542e-08      9.46914e-09
9.26              9.55              9.95192e-06  2.60001e-07  8.63413e-08  -2.37210e+00      1.51534e-08      1.07179e-08
9.26              9.60              9.93221e-06  2.56749e-07  8.63413e-08  -2.30900e+00      1.88804e-08      1.28207e-08
