!28S (0+, 2+) -> 28P,  e-capture,  with screening effects
!USDB  GT+F              Q=11.2222 MeV
!Experimental data (energies) are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.20              7.40              9.56259e-06  3.38940e-07  1.01514e-07   2.26220e+00      3.04937e-03      1.41290e-03
9.20              7.60              9.56339e-06  3.38284e-07  1.01514e-07   2.26230e+00      3.05078e-03      1.41322e-03
9.20              7.80              9.56339e-06  3.37370e-07  1.01514e-07   2.26260e+00      3.05288e-03      1.41420e-03
9.20              8.00              9.56339e-06  3.36121e-07  1.01514e-07   2.26290e+00      3.05570e-03      1.41518e-03
9.20              8.05              9.56339e-06  3.35752e-07  1.01514e-07   2.26300e+00      3.05640e-03      1.41550e-03
9.20              8.10              9.56339e-06  3.35352e-07  1.01514e-07   2.26300e+00      3.05711e-03      1.41583e-03
9.20              8.15              9.56339e-06  3.34903e-07  1.01514e-07   2.26310e+00      3.05711e-03      1.41583e-03
9.20              8.20              9.56339e-06  3.34438e-07  1.01514e-07   2.26320e+00      3.05781e-03      1.41615e-03
9.20              8.25              9.56259e-06  3.33926e-07  1.01514e-07   2.26310e+00      3.05711e-03      1.41583e-03
9.20              8.30              9.56259e-06  3.33381e-07  1.01514e-07   2.26310e+00      3.05781e-03      1.41583e-03
9.20              8.35              9.56259e-06  3.32788e-07  1.01514e-07   2.26320e+00      3.05781e-03      1.41615e-03
9.20              8.40              9.56259e-06  3.32163e-07  1.01514e-07   2.26320e+00      3.05851e-03      1.41615e-03
9.20              8.45              9.56259e-06  3.31474e-07  1.01514e-07   2.26330e+00      3.05922e-03      1.41648e-03
9.20              8.50              9.56259e-06  3.30753e-07  1.01514e-07   2.26340e+00      3.05992e-03      1.41681e-03
9.20              8.55              9.56259e-06  3.29952e-07  1.01514e-07   2.26340e+00      3.06063e-03      1.41713e-03
9.20              8.60              9.56179e-06  3.29103e-07  1.01514e-07   2.26340e+00      3.06063e-03      1.41681e-03
9.20              8.65              9.56179e-06  3.28206e-07  1.01514e-07   2.26350e+00      3.06204e-03      1.41746e-03
9.20              8.70              9.56179e-06  3.27229e-07  1.01514e-07   2.26370e+00      3.06345e-03      1.41779e-03
9.20              8.75              9.56099e-06  3.26171e-07  1.01514e-07   2.26370e+00      3.06415e-03      1.41779e-03
9.20              8.80              9.56099e-06  3.25050e-07  1.01514e-07   2.26390e+00      3.06556e-03      1.41876e-03
9.20              8.85              9.56019e-06  3.23848e-07  1.01514e-07   2.26400e+00      3.06698e-03      1.41909e-03
9.20              8.90              9.55923e-06  3.22550e-07  1.01514e-07   2.26420e+00      3.06839e-03      1.41942e-03
9.20              8.95              9.55762e-06  3.21172e-07  1.01514e-07   2.26420e+00      3.06980e-03      1.41975e-03
9.20              9.00              9.55682e-06  3.19698e-07  1.01514e-07   2.26450e+00      3.07263e-03      1.42073e-03
9.20              9.05              9.55522e-06  3.18112e-07  1.01514e-07   2.26480e+00      3.07546e-03      1.42171e-03
9.20              9.10              9.55282e-06  3.16430e-07  1.01514e-07   2.26500e+00      3.07830e-03      1.42236e-03
9.20              9.15              9.55025e-06  3.14619e-07  1.01514e-07   2.26540e+00      3.08255e-03      1.42367e-03
9.20              9.20              9.54705e-06  3.12713e-07  1.01514e-07   2.26580e+00      3.08752e-03      1.42531e-03
9.20              9.25              9.54288e-06  3.10662e-07  1.01514e-07   2.26630e+00      3.09322e-03      1.42728e-03
9.20              9.30              9.53712e-06  3.08483e-07  1.01514e-07   2.26690e+00      3.09963e-03      1.42926e-03
9.20              9.35              9.53071e-06  3.06176e-07  1.01514e-07   2.26750e+00      3.10749e-03      1.43222e-03
9.20              9.40              9.52238e-06  3.03709e-07  1.01514e-07   2.26830e+00      3.11681e-03      1.43585e-03
9.20              9.45              9.51180e-06  3.01097e-07  1.01514e-07   2.26900e+00      3.12687e-03      1.44082e-03
9.20              9.50              9.49786e-06  2.98341e-07  1.01514e-07   2.26960e+00      3.13625e-03      1.44714e-03
9.20              9.55              9.48072e-06  2.95409e-07  1.01514e-07   2.27010e+00      3.14710e-03      1.45583e-03
9.20              9.60              9.46021e-06  2.92317e-07  1.01514e-07   2.27060e+00      3.15871e-03      1.46829e-03
9.20              9.65              9.43314e-06  2.89049e-07  1.01514e-07   2.27070e+00      3.16964e-03      1.48324e-03
9.22              7.00              9.70759e-06  3.45045e-07  1.03068e-07   2.28630e+00      3.24347e-03      1.49455e-03
9.22              7.20              9.70839e-06  3.44692e-07  1.03068e-07   2.28770e+00      3.25470e-03      1.49938e-03
9.22              7.40              9.70999e-06  3.44212e-07  1.03068e-07   2.28880e+00      3.26445e-03      1.50318e-03
9.22              7.60              9.71079e-06  3.43539e-07  1.03068e-07   2.28900e+00      3.26596e-03      1.50387e-03
9.22              7.80              9.70999e-06  3.42625e-07  1.03068e-07   2.28870e+00      3.26295e-03      1.50283e-03
9.22              8.00              9.70999e-06  3.41376e-07  1.03068e-07   2.28870e+00      3.26370e-03      1.50283e-03
9.22              8.05              9.70999e-06  3.40991e-07  1.03068e-07   2.28870e+00      3.26370e-03      1.50283e-03
9.22              8.10              9.70999e-06  3.40591e-07  1.03068e-07   2.28870e+00      3.26445e-03      1.50318e-03
9.22              8.15              9.70999e-06  3.40158e-07  1.03068e-07   2.28880e+00      3.26445e-03      1.50318e-03
9.22              8.20              9.70999e-06  3.39677e-07  1.03068e-07   2.28880e+00      3.26520e-03      1.50318e-03
9.22              8.25              9.70999e-06  3.39165e-07  1.03068e-07   2.28880e+00      3.26520e-03      1.50352e-03
9.22              8.30              9.70999e-06  3.38620e-07  1.03068e-07   2.28890e+00      3.26596e-03      1.50352e-03
9.22              8.35              9.70999e-06  3.38027e-07  1.03068e-07   2.28890e+00      3.26596e-03      1.50387e-03
9.22              8.40              9.70999e-06  3.37386e-07  1.03068e-07   2.28900e+00      3.26671e-03      1.50387e-03
9.22              8.45              9.70919e-06  3.36697e-07  1.03068e-07   2.28890e+00      3.26671e-03      1.50352e-03
9.22              8.50              9.70919e-06  3.35960e-07  1.03068e-07   2.28900e+00      3.26746e-03      1.50387e-03
9.22              8.55              9.70919e-06  3.35175e-07  1.03068e-07   2.28910e+00      3.26821e-03      1.50422e-03
9.22              8.60              9.70919e-06  3.34326e-07  1.03068e-07   2.28920e+00      3.26897e-03      1.50456e-03
9.22              8.65              9.70839e-06  3.33397e-07  1.03068e-07   2.28910e+00      3.26897e-03      1.50456e-03
9.22              8.70              9.70839e-06  3.32420e-07  1.03068e-07   2.28930e+00      3.27047e-03      1.50491e-03
9.22              8.75              9.70759e-06  3.31362e-07  1.03068e-07   2.28930e+00      3.27122e-03      1.50526e-03
9.22              8.80              9.70759e-06  3.30225e-07  1.03068e-07   2.28950e+00      3.27349e-03      1.50595e-03
9.22              8.85              9.70679e-06  3.29023e-07  1.03068e-07   2.28960e+00      3.27424e-03      1.50630e-03
9.22              8.90              9.70599e-06  3.27725e-07  1.03068e-07   2.28980e+00      3.27575e-03      1.50664e-03
9.22              8.95              9.70518e-06  3.26331e-07  1.03068e-07   2.29000e+00      3.27877e-03      1.50768e-03
9.22              9.00              9.70342e-06  3.24841e-07  1.03068e-07   2.29010e+00      3.28028e-03      1.50803e-03
9.22              9.05              9.70182e-06  3.23255e-07  1.03068e-07   2.29040e+00      3.28330e-03      1.50907e-03
9.22              9.10              9.70022e-06  3.21557e-07  1.03068e-07   2.29070e+00      3.28708e-03      1.51046e-03
9.22              9.15              9.69685e-06  3.19746e-07  1.03068e-07   2.29100e+00      3.29087e-03      1.51116e-03
9.22              9.20              9.69365e-06  3.17808e-07  1.03068e-07   2.29140e+00      3.29542e-03      1.51255e-03
9.22              9.25              9.68948e-06  3.15757e-07  1.03068e-07   2.29190e+00      3.30149e-03      1.51464e-03
9.22              9.30              9.68468e-06  3.13562e-07  1.03068e-07   2.29250e+00      3.30910e-03      1.51709e-03
9.22              9.35              9.67811e-06  3.11223e-07  1.03068e-07   2.29320e+00      3.31750e-03      1.52023e-03
9.22              9.40              9.66994e-06  3.08755e-07  1.03068e-07   2.29390e+00      3.32744e-03      1.52409e-03
9.22              9.45              9.65920e-06  3.06128e-07  1.03068e-07   2.29460e+00      3.33742e-03      1.52901e-03
9.22              9.50              9.64622e-06  3.03340e-07  1.03068e-07   2.29520e+00      3.34819e-03      1.53607e-03
9.22              9.55              9.62892e-06  3.00392e-07  1.03068e-07   2.29570e+00      3.35823e-03      1.54494e-03
9.22              9.60              9.60857e-06  2.97268e-07  1.03068e-07   2.29610e+00      3.37062e-03      1.55780e-03
9.22              9.65              9.58230e-06  2.93967e-07  1.03068e-07   2.29620e+00      3.38151e-03      1.57402e-03
9.24              7.00              9.85579e-06  3.50396e-07  1.04654e-07   2.31410e+00      3.48265e-03      1.59445e-03
9.24              7.20              9.85819e-06  3.50028e-07  1.04654e-07   2.31410e+00      3.48265e-03      1.59482e-03
9.24              7.40              9.86076e-06  3.49547e-07  1.04654e-07   2.31440e+00      3.48506e-03      1.59555e-03
9.24              7.60              9.86076e-06  3.48874e-07  1.04654e-07   2.31470e+00      3.48827e-03      1.59665e-03
9.24              7.80              9.85996e-06  3.47961e-07  1.04654e-07   2.31470e+00      3.48827e-03      1.59665e-03
9.24              8.00              9.85915e-06  3.46695e-07  1.04654e-07   2.31450e+00      3.48667e-03      1.59592e-03
9.24              8.05              9.85915e-06  3.46327e-07  1.04654e-07   2.31450e+00      3.48667e-03      1.59592e-03
9.24              8.10              9.85915e-06  3.45910e-07  1.04654e-07   2.31450e+00      3.48667e-03      1.59592e-03
9.24              8.15              9.85915e-06  3.45477e-07  1.04654e-07   2.31450e+00      3.48667e-03      1.59592e-03
9.24              8.20              9.85915e-06  3.44997e-07  1.04654e-07   2.31450e+00      3.48667e-03      1.59592e-03
9.24              8.25              9.85915e-06  3.44484e-07  1.04654e-07   2.31450e+00      3.48747e-03      1.59628e-03
9.24              8.30              9.85915e-06  3.43939e-07  1.04654e-07   2.31460e+00      3.48747e-03      1.59628e-03
9.24              8.35              9.85915e-06  3.43330e-07  1.04654e-07   2.31460e+00      3.48827e-03      1.59665e-03
9.24              8.40              9.85915e-06  3.42690e-07  1.04654e-07   2.31470e+00      3.48908e-03      1.59665e-03
9.24              8.45              9.85819e-06  3.42001e-07  1.04654e-07   2.31460e+00      3.48827e-03      1.59628e-03
9.24              8.50              9.85819e-06  3.41264e-07  1.04654e-07   2.31470e+00      3.48908e-03      1.59665e-03
9.24              8.55              9.85819e-06  3.40463e-07  1.04654e-07   2.31480e+00      3.48988e-03      1.59702e-03
9.24              8.60              9.85819e-06  3.39613e-07  1.04654e-07   2.31490e+00      3.49149e-03      1.59739e-03
9.24              8.65              9.85819e-06  3.38684e-07  1.04654e-07   2.31500e+00      3.49229e-03      1.59776e-03
9.24              8.70              9.85739e-06  3.37691e-07  1.04654e-07   2.31500e+00      3.49309e-03      1.59776e-03
9.24              8.75              9.85739e-06  3.36633e-07  1.04654e-07   2.31520e+00      3.49470e-03      1.59849e-03
9.24              8.80              9.85659e-06  3.35496e-07  1.04654e-07   2.31520e+00      3.49551e-03      1.59886e-03
9.24              8.85              9.85579e-06  3.34278e-07  1.04654e-07   2.31530e+00      3.49631e-03      1.59923e-03
9.24              8.90              9.85499e-06  3.32964e-07  1.04654e-07   2.31540e+00      3.49873e-03      1.59960e-03
9.24              8.95              9.85419e-06  3.31570e-07  1.04654e-07   2.31570e+00      3.50115e-03      1.60033e-03
9.24              9.00              9.85259e-06  3.30080e-07  1.04654e-07   2.31580e+00      3.50276e-03      1.60107e-03
9.24              9.05              9.85082e-06  3.28478e-07  1.04654e-07   2.31600e+00      3.50599e-03      1.60181e-03
9.24              9.10              9.84922e-06  3.26764e-07  1.04654e-07   2.31640e+00      3.51003e-03      1.60328e-03
9.24              9.15              9.84682e-06  3.24937e-07  1.04654e-07   2.31670e+00      3.51488e-03      1.60476e-03
9.24              9.20              9.84345e-06  3.22999e-07  1.04654e-07   2.31710e+00      3.51974e-03      1.60624e-03
9.24              9.25              9.83945e-06  3.20916e-07  1.04654e-07   2.31760e+00      3.52623e-03      1.60846e-03
9.24              9.30              9.83368e-06  3.18721e-07  1.04654e-07   2.31810e+00      3.53273e-03      1.61031e-03
9.24              9.35              9.82711e-06  3.16366e-07  1.04654e-07   2.31870e+00      3.54169e-03      1.61328e-03
9.24              9.40              9.81894e-06  3.13866e-07  1.04654e-07   2.31940e+00      3.55149e-03      1.61737e-03
9.24              9.45              9.80917e-06  3.11223e-07  1.04654e-07   2.32020e+00      3.56296e-03      1.62334e-03
9.24              9.50              9.79603e-06  3.08419e-07  1.04654e-07   2.32080e+00      3.57446e-03      1.63046e-03
9.24              9.55              9.77969e-06  3.05439e-07  1.04654e-07   2.32130e+00      3.58600e-03      1.64025e-03
9.24              9.60              9.75918e-06  3.02299e-07  1.04654e-07   2.32160e+00      3.59675e-03      1.65314e-03
9.24              9.65              9.73306e-06  2.98966e-07  1.04654e-07   2.32160e+00      3.60836e-03      1.66998e-03
9.26              7.00              1.00195e-05  3.55811e-07  1.06256e-07   2.33960e+00      3.71715e-03      1.69204e-03
9.26              7.20              1.00179e-05  3.55459e-07  1.06256e-07   2.33960e+00      3.71715e-03      1.69204e-03
9.26              7.40              1.00163e-05  3.54978e-07  1.06256e-07   2.33970e+00      3.71886e-03      1.69243e-03
9.26              7.60              1.00138e-05  3.54305e-07  1.06256e-07   2.33980e+00      3.71972e-03      1.69321e-03
9.26              7.80              1.00114e-05  3.53376e-07  1.06256e-07   2.33980e+00      3.71972e-03      1.69321e-03
9.26              8.00              1.00106e-05  3.52110e-07  1.06256e-07   2.34000e+00      3.72229e-03      1.69360e-03
9.26              8.05              1.00106e-05  3.51742e-07  1.06256e-07   2.34010e+00      3.72229e-03      1.69399e-03
9.26              8.10              1.00106e-05  3.51325e-07  1.06256e-07   2.34020e+00      3.72315e-03      1.69438e-03
9.26              8.15              1.00106e-05  3.50877e-07  1.06256e-07   2.34020e+00      3.72401e-03      1.69438e-03
9.26              8.20              1.00106e-05  3.50396e-07  1.06256e-07   2.34030e+00      3.72486e-03      1.69477e-03
9.26              8.25              1.00106e-05  3.49883e-07  1.06256e-07   2.34030e+00      3.72486e-03      1.69477e-03
9.26              8.30              1.00106e-05  3.49323e-07  1.06256e-07   2.34040e+00      3.72572e-03      1.69516e-03
9.26              8.35              1.00106e-05  3.48730e-07  1.06256e-07   2.34040e+00      3.72658e-03      1.69516e-03
9.26              8.40              1.00106e-05  3.48089e-07  1.06256e-07   2.34050e+00      3.72658e-03      1.69555e-03
9.26              8.45              1.00106e-05  3.47400e-07  1.06256e-07   2.34050e+00      3.72744e-03      1.69594e-03
9.26              8.50              1.00098e-05  3.46647e-07  1.06256e-07   2.34050e+00      3.72744e-03      1.69555e-03
9.26              8.55              1.00098e-05  3.45846e-07  1.06256e-07   2.34050e+00      3.72830e-03      1.69594e-03
9.26              8.60              1.00098e-05  3.44981e-07  1.06256e-07   2.34060e+00      3.72915e-03      1.69633e-03
9.26              8.65              1.00098e-05  3.44051e-07  1.06256e-07   2.34080e+00      3.73087e-03      1.69672e-03
9.26              8.70              1.00090e-05  3.43058e-07  1.06256e-07   2.34080e+00      3.73087e-03      1.69672e-03
9.26              8.75              1.00090e-05  3.41985e-07  1.06256e-07   2.34090e+00      3.73259e-03      1.69750e-03
9.26              8.80              1.00082e-05  3.40847e-07  1.06256e-07   2.34100e+00      3.73345e-03      1.69750e-03
9.26              8.85              1.00074e-05  3.39613e-07  1.06256e-07   2.34110e+00      3.73517e-03      1.69789e-03
9.26              8.90              1.00064e-05  3.38300e-07  1.06256e-07   2.34120e+00      3.73689e-03      1.69868e-03
9.26              8.95              1.00056e-05  3.36890e-07  1.06256e-07   2.34140e+00      3.73947e-03      1.69946e-03
9.26              9.00              1.00048e-05  3.35384e-07  1.06256e-07   2.34170e+00      3.74292e-03      1.70063e-03
9.26              9.05              1.00032e-05  3.33781e-07  1.06256e-07   2.34190e+00      3.74637e-03      1.70142e-03
9.26              9.10              1.00008e-05  3.32051e-07  1.06256e-07   2.34210e+00      3.74896e-03      1.70259e-03
9.26              9.15              9.99822e-06  3.30225e-07  1.06256e-07   2.34250e+00      3.75414e-03      1.70377e-03
9.26              9.20              9.99502e-06  3.28254e-07  1.06256e-07   2.34290e+00      3.75933e-03      1.70534e-03
9.26              9.25              9.99085e-06  3.26171e-07  1.06256e-07   2.34330e+00      3.76539e-03      1.70730e-03
9.26              9.30              9.98605e-06  3.23944e-07  1.06256e-07   2.34390e+00      3.77407e-03      1.71006e-03
9.26              9.35              9.97948e-06  3.21589e-07  1.06256e-07   2.34450e+00      3.78277e-03      1.71321e-03
9.26              9.40              9.97131e-06  3.19073e-07  1.06256e-07   2.34510e+00      3.79324e-03      1.71755e-03
9.26              9.45              9.96137e-06  3.16398e-07  1.06256e-07   2.34590e+00      3.80461e-03      1.72310e-03
9.26              9.50              9.94840e-06  3.13578e-07  1.06256e-07   2.34640e+00      3.81602e-03      1.73065e-03
9.26              9.55              9.93189e-06  3.10582e-07  1.06256e-07   2.34690e+00      3.82746e-03      1.74065e-03
9.26              9.60              9.91235e-06  3.07410e-07  1.06256e-07   2.34720e+00      3.83982e-03      1.75473e-03
9.26              9.65              9.88687e-06  3.04061e-07  1.06256e-07   2.34720e+00      3.85221e-03      1.77260e-03
9.28              7.00              1.01661e-05  3.61339e-07  1.07891e-07   2.36820e+00      4.00046e-03      1.80888e-03
9.28              7.20              1.01661e-05  3.60970e-07  1.07891e-07   2.36810e+00      3.99954e-03      1.80847e-03
9.28              7.40              1.01661e-05  3.60490e-07  1.07891e-07   2.36770e+00      3.99494e-03      1.80680e-03
9.28              7.60              1.01653e-05  3.59801e-07  1.07891e-07   2.36690e+00      3.98759e-03      1.80348e-03
9.28              7.80              1.01645e-05  3.58872e-07  1.07891e-07   2.36630e+00      3.98025e-03      1.80057e-03
9.28              8.00              1.01645e-05  3.57606e-07  1.07891e-07   2.36610e+00      3.97933e-03      1.79974e-03
9.28              8.05              1.01645e-05  3.57221e-07  1.07891e-07   2.36610e+00      3.97933e-03      1.79974e-03
9.28              8.10              1.01645e-05  3.56821e-07  1.07891e-07   2.36610e+00      3.97933e-03      1.79974e-03
9.28              8.15              1.01645e-05  3.56372e-07  1.07891e-07   2.36610e+00      3.97933e-03      1.79974e-03
9.28              8.20              1.01645e-05  3.55891e-07  1.07891e-07   2.36610e+00      3.97933e-03      1.80016e-03
9.28              8.25              1.01645e-05  3.55363e-07  1.07891e-07   2.36620e+00      3.98025e-03      1.80016e-03
9.28              8.30              1.01645e-05  3.54818e-07  1.07891e-07   2.36620e+00      3.98025e-03      1.80016e-03
9.28              8.35              1.01645e-05  3.54209e-07  1.07891e-07   2.36630e+00      3.98117e-03      1.80057e-03
9.28              8.40              1.01637e-05  3.53568e-07  1.07891e-07   2.36620e+00      3.98025e-03      1.80016e-03
9.28              8.45              1.01637e-05  3.52863e-07  1.07891e-07   2.36620e+00      3.98117e-03      1.80057e-03
9.28              8.50              1.01637e-05  3.52110e-07  1.07891e-07   2.36630e+00      3.98208e-03      1.80057e-03
9.28              8.55              1.01637e-05  3.51309e-07  1.07891e-07   2.36640e+00      3.98300e-03      1.80099e-03
9.28              8.60              1.01637e-05  3.50444e-07  1.07891e-07   2.36650e+00      3.98484e-03      1.80140e-03
9.28              8.65              1.01637e-05  3.49515e-07  1.07891e-07   2.36660e+00      3.98575e-03      1.80223e-03
9.28              8.70              1.01629e-05  3.48505e-07  1.07891e-07   2.36660e+00      3.98667e-03      1.80182e-03
9.28              8.75              1.01629e-05  3.47432e-07  1.07891e-07   2.36680e+00      3.98851e-03      1.80265e-03
9.28              8.80              1.01620e-05  3.46278e-07  1.07891e-07   2.36680e+00      3.98943e-03      1.80306e-03
9.28              8.85              1.01612e-05  3.45045e-07  1.07891e-07   2.36690e+00      3.99034e-03      1.80348e-03
9.28              8.90              1.01604e-05  3.43715e-07  1.07891e-07   2.36700e+00      3.99218e-03      1.80389e-03
9.28              8.95              1.01596e-05  3.42305e-07  1.07891e-07   2.36720e+00      3.99494e-03      1.80472e-03
9.28              9.00              1.01588e-05  3.40783e-07  1.07891e-07   2.36750e+00      3.99862e-03      1.80597e-03
9.28              9.05              1.01572e-05  3.39165e-07  1.07891e-07   2.36770e+00      4.00231e-03      1.80680e-03
9.28              9.10              1.01546e-05  3.37434e-07  1.07891e-07   2.36790e+00      4.00507e-03      1.80805e-03
9.28              9.15              1.01522e-05  3.35592e-07  1.07891e-07   2.36830e+00      4.01061e-03      1.80930e-03
9.28              9.20              1.01490e-05  3.33605e-07  1.07891e-07   2.36860e+00      4.01615e-03      1.81097e-03
9.28              9.25              1.01448e-05  3.31506e-07  1.07891e-07   2.36910e+00      4.02263e-03      1.81305e-03
9.28              9.30              1.01399e-05  3.29263e-07  1.07891e-07   2.36960e+00      4.03098e-03      1.81598e-03
9.28              9.35              1.01334e-05  3.26892e-07  1.07891e-07   2.37020e+00      4.04027e-03      1.81891e-03
9.28              9.40              1.01261e-05  3.24361e-07  1.07891e-07   2.37100e+00      4.05145e-03      1.82394e-03
9.28              9.45              1.01161e-05  3.21669e-07  1.07891e-07   2.37160e+00      4.06359e-03      1.82983e-03
9.28              9.50              1.01030e-05  3.18817e-07  1.07891e-07   2.37210e+00      4.07578e-03      1.83743e-03
9.28              9.55              1.00875e-05  3.15805e-07  1.07891e-07   2.37260e+00      4.08800e-03      1.84846e-03
9.28              9.60              1.00671e-05  3.12601e-07  1.07891e-07   2.37280e+00      4.09931e-03      1.86256e-03
9.28              9.65              1.00424e-05  3.09220e-07  1.07891e-07   2.37280e+00      4.11160e-03      1.88153e-03
9.30              7.00              1.03135e-05  3.66930e-07  1.09557e-07   2.38960e+00      4.22484e-03      1.90112e-03
9.30              7.20              1.03143e-05  3.66578e-07  1.09557e-07   2.39000e+00      4.22971e-03      1.90288e-03
9.30              7.40              1.03159e-05  3.66081e-07  1.09557e-07   2.39080e+00      4.23848e-03      1.90638e-03
9.30              7.60              1.03183e-05  3.65392e-07  1.09557e-07   2.39140e+00      4.24532e-03      1.90902e-03
9.30              7.80              1.03201e-05  3.64463e-07  1.09557e-07   2.39160e+00      4.24825e-03      1.91034e-03
9.30              8.00              1.03209e-05  3.63197e-07  1.09557e-07   2.39190e+00      4.25119e-03      1.91122e-03
9.30              8.05              1.03209e-05  3.62813e-07  1.09557e-07   2.39190e+00      4.25119e-03      1.91122e-03
9.30              8.10              1.03209e-05  3.62396e-07  1.09557e-07   2.39190e+00      4.25217e-03      1.91166e-03
9.30              8.15              1.03209e-05  3.61948e-07  1.09557e-07   2.39200e+00      4.25217e-03      1.91166e-03
9.30              8.20              1.03209e-05  3.61467e-07  1.09557e-07   2.39200e+00      4.25315e-03      1.91210e-03
9.30              8.25              1.03209e-05  3.60938e-07  1.09557e-07   2.39210e+00      4.25315e-03      1.91210e-03
9.30              8.30              1.03209e-05  3.60378e-07  1.09557e-07   2.39210e+00      4.25413e-03      1.91210e-03
9.30              8.35              1.03201e-05  3.59769e-07  1.09557e-07   2.39200e+00      4.25315e-03      1.91210e-03
9.30              8.40              1.03201e-05  3.59128e-07  1.09557e-07   2.39210e+00      4.25413e-03      1.91210e-03
9.30              8.45              1.03201e-05  3.58423e-07  1.09557e-07   2.39210e+00      4.25511e-03      1.91254e-03
9.30              8.50              1.03201e-05  3.57670e-07  1.09557e-07   2.39220e+00      4.25609e-03      1.91254e-03
9.30              8.55              1.03201e-05  3.56853e-07  1.09557e-07   2.39230e+00      4.25707e-03      1.91298e-03
9.30              8.60              1.03201e-05  3.55988e-07  1.09557e-07   2.39240e+00      4.25805e-03      1.91342e-03
9.30              8.65              1.03191e-05  3.55042e-07  1.09557e-07   2.39240e+00      4.25805e-03      1.91342e-03
9.30              8.70              1.03191e-05  3.54033e-07  1.09557e-07   2.39250e+00      4.26001e-03      1.91430e-03
9.30              8.75              1.03191e-05  3.52960e-07  1.09557e-07   2.39260e+00      4.26197e-03      1.91474e-03
9.30              8.80              1.03183e-05  3.51790e-07  1.09557e-07   2.39270e+00      4.26295e-03      1.91518e-03
9.30              8.85              1.03175e-05  3.50556e-07  1.09557e-07   2.39280e+00      4.26492e-03      1.91562e-03
9.30              8.90              1.03167e-05  3.49226e-07  1.09557e-07   2.39290e+00      4.26688e-03      1.91607e-03
9.30              8.95              1.03159e-05  3.47801e-07  1.09557e-07   2.39310e+00      4.26983e-03      1.91695e-03
9.30              9.00              1.03143e-05  3.46262e-07  1.09557e-07   2.39320e+00      4.27179e-03      1.91783e-03
9.30              9.05              1.03135e-05  3.44644e-07  1.09557e-07   2.39360e+00      4.27672e-03      1.91916e-03
9.30              9.10              1.03110e-05  3.42898e-07  1.09557e-07   2.39380e+00      4.27967e-03      1.92004e-03
9.30              9.15              1.03086e-05  3.41039e-07  1.09557e-07   2.39410e+00      4.28460e-03      1.92181e-03
9.30              9.20              1.03054e-05  3.39053e-07  1.09557e-07   2.39450e+00      4.29052e-03      1.92314e-03
9.30              9.25              1.03020e-05  3.36938e-07  1.09557e-07   2.39500e+00      4.29943e-03      1.92624e-03
9.30              9.30              1.02962e-05  3.34679e-07  1.09557e-07   2.39540e+00      4.30636e-03      1.92801e-03
9.30              9.35              1.02906e-05  3.32275e-07  1.09557e-07   2.39610e+00      4.31728e-03      1.93201e-03
9.30              9.40              1.02823e-05  3.29728e-07  1.09557e-07   2.39670e+00      4.32823e-03      1.93647e-03
9.30              9.45              1.02725e-05  3.27020e-07  1.09557e-07   2.39730e+00      4.34021e-03      1.94272e-03
9.30              9.50              1.02602e-05  3.24152e-07  1.09557e-07   2.39790e+00      4.35322e-03      1.95124e-03
9.30              9.55              1.02446e-05  3.21108e-07  1.09557e-07   2.39830e+00      4.36627e-03      1.96250e-03
9.30              9.60              1.02251e-05  3.17888e-07  1.09557e-07   2.39850e+00      4.37835e-03      1.97747e-03
9.30              9.65              1.02004e-05  3.14475e-07  1.09557e-07   2.39850e+00      4.39046e-03      1.99715e-03
9.32              7.00              1.04813e-05  3.72618e-07  1.11239e-07   2.42020e+00      4.57099e-03      2.04179e-03
9.32              7.20              1.04805e-05  3.72266e-07  1.11239e-07   2.41910e+00      4.55733e-03      2.03615e-03
9.32              7.40              1.04797e-05  3.71769e-07  1.11239e-07   2.41820e+00      4.54685e-03      2.03194e-03
9.32              7.60              1.04789e-05  3.71080e-07  1.11239e-07   2.41770e+00      4.54162e-03      2.02960e-03
9.32              7.80              1.04789e-05  3.70135e-07  1.11239e-07   2.41770e+00      4.54162e-03      2.02960e-03
9.32              8.00              1.04797e-05  3.68853e-07  1.11239e-07   2.41790e+00      4.54475e-03      2.03053e-03
9.32              8.05              1.04797e-05  3.68469e-07  1.11239e-07   2.41790e+00      4.54475e-03      2.03053e-03
9.32              8.10              1.04797e-05  3.68052e-07  1.11239e-07   2.41790e+00      4.54475e-03      2.03100e-03
9.32              8.15              1.04797e-05  3.67603e-07  1.11239e-07   2.41800e+00      4.54580e-03      2.03100e-03
9.32              8.20              1.04797e-05  3.67123e-07  1.11239e-07   2.41800e+00      4.54580e-03      2.03100e-03
9.32              8.25              1.04789e-05  3.66594e-07  1.11239e-07   2.41790e+00      4.54475e-03      2.03053e-03
9.32              8.30              1.04789e-05  3.66033e-07  1.11239e-07   2.41790e+00      4.54580e-03      2.03100e-03
9.32              8.35              1.04789e-05  3.65424e-07  1.11239e-07   2.41800e+00      4.54580e-03      2.03100e-03
9.32              8.40              1.04789e-05  3.64768e-07  1.11239e-07   2.41800e+00      4.54685e-03      2.03147e-03
9.32              8.45              1.04789e-05  3.64063e-07  1.11239e-07   2.41810e+00      4.54789e-03      2.03147e-03
