!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Ne,  e-capture,  with screening effects
!USDB                        Q=-2.4663 MeV
!Experimental energies, exp. B(GT) for 1+(0.472, 1.3467MeV) -> 0+(g.s.)
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.64              8.85              1.34234e-05  3.46118e-07  9.76366e-08  -2.61180e+00      3.19382e-09      1.65963e-08
9.64              8.90              1.34226e-05  3.44436e-07  9.76366e-08  -2.55490e+00      4.99931e-09      1.74506e-08
9.64              8.95              1.34218e-05  3.42641e-07  9.76366e-08  -2.47020e+00      8.48028e-09      1.85785e-08
9.64              9.00              1.34210e-05  3.40735e-07  9.76366e-08  -2.35630e+00      1.47099e-08      2.00868e-08
9.64              9.05              1.34202e-05  3.38700e-07  9.76366e-08  -2.21910e+00      2.50848e-08      2.21315e-08
9.64              9.10              1.34185e-05  3.36537e-07  9.76366e-08  -2.06910e+00      4.12392e-08      2.48491e-08
9.64              9.15              1.34160e-05  3.34230e-07  9.76366e-08  -1.91590e+00      6.49547e-08      2.84846e-08
9.64              9.20              1.34144e-05  3.31763e-07  9.76366e-08  -1.76590e+00      9.80642e-08      3.35051e-08
9.64              9.25              1.34112e-05  3.29151e-07  9.76366e-08  -1.62430e+00      1.42040e-07      4.01246e-08
9.64              9.30              1.34070e-05  3.26379e-07  9.76366e-08  -1.49240e+00      1.98299e-07      4.89791e-08
9.64              9.35              1.34020e-05  3.23447e-07  9.76366e-08  -1.37050e+00      2.68028e-07      6.08570e-08
9.64              9.40              1.33964e-05  3.20323e-07  9.76366e-08  -1.25780e+00      3.52501e-07      7.68795e-08
9.64              9.45              1.33891e-05  3.17039e-07  9.76366e-08  -1.15370e+00      4.52825e-07      9.84715e-08
9.64              9.50              1.33791e-05  3.13562e-07  9.76366e-08  -1.05710e+00      5.70257e-07      1.27529e-07
9.64              9.55              1.33670e-05  3.09877e-07  9.76366e-08  -9.67020e-01      7.06465e-07      1.66625e-07
9.64              9.60              1.33522e-05  3.06016e-07  9.76366e-08  -8.82330e-01      8.63735e-07      2.19139e-07
9.64              9.65              1.33333e-05  3.01946e-07  9.76366e-08  -8.02530e-01      1.04407e-06      2.89075e-07
9.66              7.00              1.36315e-05  3.72794e-07  9.91427e-08  -2.42110e+00      3.17403e-09      2.80356e-08
9.66              7.20              1.36315e-05  3.72330e-07  9.91427e-08  -2.42060e+00      3.17841e-09      2.80679e-08
9.66              7.40              1.36323e-05  3.71673e-07  9.91427e-08  -2.42040e+00      3.17915e-09      2.80744e-08
9.66              7.60              1.36331e-05  3.70776e-07  9.91427e-08  -2.42080e+00      3.17695e-09      2.80485e-08
9.66              7.80              1.36331e-05  3.69558e-07  9.91427e-08  -2.42200e+00      3.16891e-09      2.79776e-08
9.66              8.00              1.36331e-05  3.67892e-07  9.91427e-08  -2.42150e+00      3.17403e-09      2.80098e-08
9.66              8.05              1.36323e-05  3.67395e-07  9.91427e-08  -2.42210e+00      3.17037e-09      2.79647e-08
9.66              8.10              1.36323e-05  3.66850e-07  9.91427e-08  -2.42130e+00      3.17841e-09      2.80227e-08
9.66              8.15              1.36323e-05  3.66274e-07  9.91427e-08  -2.42020e+00      3.18794e-09      2.80938e-08
9.66              8.20              1.36323e-05  3.65649e-07  9.91427e-08  -2.41890e+00      3.20045e-09      2.81845e-08
9.66              8.25              1.36323e-05  3.64976e-07  9.91427e-08  -2.41730e+00      3.21596e-09      2.82885e-08
9.66              8.30              1.36323e-05  3.64255e-07  9.91427e-08  -2.41540e+00      3.23452e-09      2.84191e-08
9.66              8.35              1.36323e-05  3.63470e-07  9.91427e-08  -2.41320e+00      3.25619e-09      2.85700e-08
9.66              8.40              1.36323e-05  3.62621e-07  9.91427e-08  -2.41050e+00      3.28254e-09      2.87482e-08
9.66              8.45              1.36323e-05  3.61723e-07  9.91427e-08  -2.40750e+00      3.31368e-09      2.89541e-08
9.66              8.50              1.36323e-05  3.60762e-07  9.91427e-08  -2.40380e+00      3.35128e-09      2.92086e-08
9.66              8.55              1.36323e-05  3.59721e-07  9.91427e-08  -2.39950e+00      3.39790e-09      2.95060e-08
9.66              8.60              1.36323e-05  3.58599e-07  9.91427e-08  -2.39440e+00      3.45629e-09      2.98683e-08
9.66              8.65              1.36315e-05  3.57398e-07  9.91427e-08  -2.38930e+00      3.52623e-09      3.02211e-08
9.66              8.70              1.36315e-05  3.56116e-07  9.91427e-08  -2.38140e+00      3.65351e-09      3.07475e-08
9.66              8.75              1.36315e-05  3.54738e-07  9.91427e-08  -2.37070e+00      3.89144e-09      3.13986e-08
9.66              8.80              1.36307e-05  3.53264e-07  9.91427e-08  -2.35650e+00      4.37533e-09      3.21152e-08
9.66              8.85              1.36307e-05  3.51678e-07  9.91427e-08  -2.33270e+00      5.41640e-09      3.31139e-08
9.66              8.90              1.36299e-05  3.49995e-07  9.91427e-08  -2.29620e+00      7.51468e-09      3.43013e-08
9.66              8.95              1.36291e-05  3.48201e-07  9.91427e-08  -2.23990e+00      1.15162e-08      3.58435e-08
9.66              9.00              1.36283e-05  3.46278e-07  9.91427e-08  -2.15970e+00      1.86385e-08      3.78888e-08
9.66              9.05              1.36265e-05  3.44228e-07  9.91427e-08  -2.05690e+00      3.04236e-08      4.05332e-08
9.66              9.10              1.36257e-05  3.42049e-07  9.91427e-08  -1.93550e+00      4.88102e-08      4.41784e-08
9.66              9.15              1.36233e-05  3.39710e-07  9.91427e-08  -1.80530e+00      7.57025e-08      4.88777e-08
9.66              9.20              1.36209e-05  3.37242e-07  9.91427e-08  -1.67230e+00      1.13191e-07      5.51836e-08
9.66              9.25              1.36183e-05  3.34615e-07  9.91427e-08  -1.54230e+00      1.63076e-07      6.36225e-08
9.66              9.30              1.36143e-05  3.31811e-07  9.91427e-08  -1.41880e+00      2.26788e-07      7.46467e-08
9.66              9.35              1.36094e-05  3.28847e-07  9.91427e-08  -1.30280e+00      3.05732e-07      8.92916e-08
9.66              9.40              1.36036e-05  3.25723e-07  9.91427e-08  -1.19440e+00      4.01338e-07      1.08845e-07
9.66              9.45              1.35962e-05  3.22390e-07  9.91427e-08  -1.09340e+00      5.14861e-07      1.34931e-07
9.66              9.50              1.35873e-05  3.18881e-07  9.91427e-08  -9.98940e-01      6.47978e-07      1.69864e-07
9.66              9.55              1.35749e-05  3.15180e-07  9.91427e-08  -9.10640e-01      8.01974e-07      2.16207e-07
9.66              9.60              1.35602e-05  3.11287e-07  9.91427e-08  -8.27370e-01      9.79626e-07      2.77991e-07
9.66              9.65              1.35414e-05  3.07169e-07  9.91427e-08  -7.48740e-01      1.18307e-06      3.59642e-07
9.68              7.00              1.38486e-05  3.78578e-07  1.00681e-07  -2.14230e+00      6.66362e-09      5.39275e-08
9.68              7.20              1.38478e-05  3.78098e-07  1.00681e-07  -2.14380e+00      6.63759e-09      5.37416e-08
9.68              7.40              1.38470e-05  3.77441e-07  1.00681e-07  -2.14660e+00      6.58583e-09      5.33839e-08
9.68              7.60              1.38452e-05  3.76544e-07  1.00681e-07  -2.14950e+00      6.53447e-09      5.30286e-08
9.68              7.80              1.38436e-05  3.75326e-07  1.00681e-07  -2.15010e+00      6.52545e-09      5.29554e-08
9.68              8.00              1.38428e-05  3.73660e-07  1.00681e-07  -2.14850e+00      6.55859e-09      5.31631e-08
9.68              8.05              1.38428e-05  3.73147e-07  1.00681e-07  -2.14760e+00      6.57522e-09      5.32611e-08
9.68              8.10              1.38428e-05  3.72602e-07  1.00681e-07  -2.14670e+00      6.59493e-09      5.33716e-08
9.68              8.15              1.38428e-05  3.72025e-07  1.00681e-07  -2.14570e+00      6.61470e-09      5.35070e-08
9.68              8.20              1.38428e-05  3.71401e-07  1.00681e-07  -2.14450e+00      6.63912e-09      5.36550e-08
9.68              8.25              1.38428e-05  3.70712e-07  1.00681e-07  -2.14320e+00      6.66823e-09      5.38159e-08
9.68              8.30              1.38428e-05  3.69991e-07  1.00681e-07  -2.14170e+00      6.70055e-09      5.40145e-08
9.68              8.35              1.38428e-05  3.69206e-07  1.00681e-07  -2.14000e+00      6.73768e-09      5.42264e-08
9.68              8.40              1.38428e-05  3.68356e-07  1.00681e-07  -2.13790e+00      6.78282e-09      5.44892e-08
9.68              8.45              1.38420e-05  3.67443e-07  1.00681e-07  -2.13660e+00      6.81727e-09      5.46651e-08
9.68              8.50              1.38420e-05  3.66466e-07  1.00681e-07  -2.13380e+00      6.88193e-09      5.50187e-08
9.68              8.55              1.38420e-05  3.65424e-07  1.00681e-07  -2.13060e+00      6.95842e-09      5.54384e-08
9.68              8.60              1.38420e-05  3.64303e-07  1.00681e-07  -2.12670e+00      7.05359e-09      5.59384e-08
9.68              8.65              1.38420e-05  3.63101e-07  1.00681e-07  -2.12210e+00      7.17977e-09      5.65471e-08
9.68              8.70              1.38420e-05  3.61804e-07  1.00681e-07  -2.11620e+00      7.36564e-09      5.72810e-08
9.68              8.75              1.38412e-05  3.60410e-07  1.00681e-07  -2.10950e+00      7.66673e-09      5.80377e-08
9.68              8.80              1.38412e-05  3.58936e-07  1.00681e-07  -2.09870e+00      8.28725e-09      5.91303e-08
9.68              8.85              1.38404e-05  3.57349e-07  1.00681e-07  -2.08330e+00      9.51284e-09      6.03546e-08
9.68              8.90              1.38396e-05  3.55651e-07  1.00681e-07  -2.05860e+00      1.19622e-08      6.19313e-08
9.68              8.95              1.38396e-05  3.53841e-07  1.00681e-07  -2.01920e+00      1.66001e-08      6.40930e-08
9.68              9.00              1.38388e-05  3.51902e-07  1.00681e-07  -1.96230e+00      2.47520e-08      6.67745e-08
9.68              9.05              1.38370e-05  3.49835e-07  1.00681e-07  -1.88600e+00      3.81865e-08      7.01472e-08
9.68              9.10              1.38354e-05  3.47640e-07  1.00681e-07  -1.79120e+00      5.90487e-08      7.46810e-08
9.68              9.15              1.38338e-05  3.45285e-07  1.00681e-07  -1.68300e+00      8.96211e-08      8.07068e-08
9.68              9.20              1.38314e-05  3.42802e-07  1.00681e-07  -1.56810e+00      1.32133e-07      8.85748e-08
9.68              9.25              1.38289e-05  3.40142e-07  1.00681e-07  -1.45160e+00      1.88686e-07      9.90171e-08
9.68              9.30              1.38249e-05  3.37338e-07  1.00681e-07  -1.33820e+00      2.60856e-07      1.12489e-07
9.68              9.35              1.38199e-05  3.34358e-07  1.00681e-07  -1.22960e+00      3.50260e-07      1.30260e-07
9.68              9.40              1.38141e-05  3.31186e-07  1.00681e-07  -1.12660e+00      4.58512e-07      1.53819e-07
9.68              9.45              1.38068e-05  3.27837e-07  1.00681e-07  -1.02970e+00      5.86976e-07      1.84965e-07
9.68              9.50              1.37978e-05  3.24313e-07  1.00681e-07  -9.38240e-01      7.37565e-07      2.26376e-07
9.68              9.55              1.37862e-05  3.20580e-07  1.00681e-07  -8.52050e-01      9.12138e-07      2.81197e-07
9.68              9.60              1.37715e-05  3.16638e-07  1.00681e-07  -7.70630e-01      1.11289e-06      3.53493e-07
9.68              9.65              1.37528e-05  3.12489e-07  1.00681e-07  -6.93500e-01      1.34251e-06      4.48426e-07
9.70              7.00              1.40468e-05  3.84442e-07  1.02219e-07  -1.92680e+00      1.21762e-08      8.91683e-08
9.70              7.20              1.40484e-05  3.83962e-07  1.02219e-07  -1.92630e+00      1.21930e-08      8.92710e-08
9.70              7.40              1.40509e-05  3.83305e-07  1.02219e-07  -1.92540e+00      1.22267e-08      8.94562e-08
9.70              7.60              1.40533e-05  3.82408e-07  1.02219e-07  -1.92190e+00      1.23512e-08      9.02008e-08
9.70              7.80              1.40549e-05  3.81174e-07  1.02219e-07  -1.91610e+00      1.25606e-08      9.14346e-08
9.70              8.00              1.40557e-05  3.79492e-07  1.02219e-07  -1.91110e+00      1.27441e-08      9.24933e-08
9.70              8.05              1.40557e-05  3.78995e-07  1.02219e-07  -1.91020e+00      1.27794e-08      9.27065e-08
9.70              8.10              1.40557e-05  3.78450e-07  1.02219e-07  -1.90920e+00      1.28177e-08      9.28989e-08
9.70              8.15              1.40557e-05  3.77857e-07  1.02219e-07  -1.90820e+00      1.28561e-08      9.31130e-08
9.70              8.20              1.40557e-05  3.77232e-07  1.02219e-07  -1.90720e+00      1.28976e-08      9.33492e-08
9.70              8.25              1.40557e-05  3.76544e-07  1.02219e-07  -1.90610e+00      1.29452e-08      9.35859e-08
9.70              8.30              1.40557e-05  3.75807e-07  1.02219e-07  -1.90480e+00      1.29990e-08      9.38665e-08
9.70              8.35              1.40557e-05  3.75021e-07  1.02219e-07  -1.90340e+00      1.30590e-08      9.41695e-08
9.70              8.40              1.40557e-05  3.74172e-07  1.02219e-07  -1.90180e+00      1.31314e-08      9.45389e-08
9.70              8.45              1.40557e-05  3.73259e-07  1.02219e-07  -1.89990e+00      1.32163e-08      9.49534e-08
9.70              8.50              1.40557e-05  3.72282e-07  1.02219e-07  -1.89770e+00      1.33171e-08      9.54356e-08
9.70              8.55              1.40557e-05  3.71224e-07  1.02219e-07  -1.89510e+00      1.34372e-08      9.60308e-08
9.70              8.60              1.40557e-05  3.70087e-07  1.02219e-07  -1.89200e+00      1.35866e-08      9.67187e-08
9.70              8.65              1.40549e-05  3.68885e-07  1.02219e-07  -1.88920e+00      1.37439e-08      9.73219e-08
9.70              8.70              1.40549e-05  3.67571e-07  1.02219e-07  -1.88470e+00      1.40091e-08      9.83129e-08
9.70              8.75              1.40549e-05  3.66177e-07  1.02219e-07  -1.87890e+00      1.44381e-08      9.95200e-08
9.70              8.80              1.40541e-05  3.64687e-07  1.02219e-07  -1.87160e+00      1.51848e-08      1.00765e-07
9.70              8.85              1.40541e-05  3.63101e-07  1.02219e-07  -1.85970e+00      1.66921e-08      1.02568e-07
9.70              8.90              1.40533e-05  3.61387e-07  1.02219e-07  -1.84210e+00      1.95574e-08      1.04595e-07
9.70              8.95              1.40525e-05  3.59560e-07  1.02219e-07  -1.81460e+00      2.48892e-08      1.07229e-07
9.70              9.00              1.40517e-05  3.57606e-07  1.02219e-07  -1.77330e+00      3.42303e-08      1.10614e-07
9.70              9.05              1.40509e-05  3.55539e-07  1.02219e-07  -1.71550e+00      4.95919e-08      1.15056e-07
9.70              9.10              1.40492e-05  3.53312e-07  1.02219e-07  -1.64160e+00      7.33180e-08      1.20701e-07
9.70              9.15              1.40476e-05  3.50957e-07  1.02219e-07  -1.55350e+00      1.08046e-07      1.28148e-07
9.70              9.20              1.40452e-05  3.48441e-07  1.02219e-07  -1.45610e+00      1.56283e-07      1.37756e-07
9.70              9.25              1.40418e-05  3.45782e-07  1.02219e-07  -1.35420e+00      2.20252e-07      1.50179e-07
9.70              9.30              1.40386e-05  3.42946e-07  1.02219e-07  -1.25140e+00      3.02162e-07      1.66644e-07
9.70              9.35              1.40336e-05  3.39934e-07  1.02219e-07  -1.15120e+00      4.03423e-07      1.87889e-07
9.70              9.40              1.40279e-05  3.36745e-07  1.02219e-07  -1.05460e+00      5.25981e-07      2.15904e-07
9.70              9.45              1.40205e-05  3.33381e-07  1.02219e-07  -9.62480e-01      6.71399e-07      2.52726e-07
9.70              9.50              1.40115e-05  3.29808e-07  1.02219e-07  -8.74760e-01      8.41783e-07      3.01405e-07
9.70              9.55              1.40001e-05  3.26043e-07  1.02219e-07  -7.91440e-01      1.03918e-06      3.65486e-07
9.70              9.60              1.39862e-05  3.22086e-07  1.02219e-07  -7.12070e-01      1.26663e-06      4.49956e-07
9.70              9.65              1.39673e-05  3.17904e-07  1.02219e-07  -6.36790e-01      1.52585e-06      5.59823e-07
9.72              7.00              1.42834e-05  3.90402e-07  1.03805e-07  -1.69610e+00      2.35673e-08      1.52584e-07
9.72              7.20              1.42810e-05  3.89922e-07  1.03805e-07  -1.69550e+00      2.36053e-08      1.52760e-07
9.72              7.40              1.42776e-05  3.89265e-07  1.03805e-07  -1.69490e+00      2.36434e-08      1.52971e-07
9.72              7.60              1.42752e-05  3.88368e-07  1.03805e-07  -1.69540e+00      2.36162e-08      1.52831e-07
9.72              7.80              1.42736e-05  3.87118e-07  1.03805e-07  -1.69720e+00      2.34969e-08      1.52163e-07
9.72              8.00              1.42728e-05  3.85436e-07  1.03805e-07  -1.69790e+00      2.34590e-08      1.51918e-07
9.72              8.05              1.42728e-05  3.84923e-07  1.03805e-07  -1.69760e+00      2.34861e-08      1.52023e-07
9.72              8.10              1.42728e-05  3.84378e-07  1.03805e-07  -1.69720e+00      2.35185e-08      1.52199e-07
9.72              8.15              1.42728e-05  3.83785e-07  1.03805e-07  -1.69660e+00      2.35619e-08      1.52374e-07
9.72              8.20              1.42728e-05  3.83145e-07  1.03805e-07  -1.69590e+00      2.36162e-08      1.52655e-07
9.72              8.25              1.42728e-05  3.82472e-07  1.03805e-07  -1.69500e+00      2.36870e-08      1.52936e-07
9.72              8.30              1.42728e-05  3.81719e-07  1.03805e-07  -1.69400e+00      2.37635e-08      1.53324e-07
9.72              8.35              1.42728e-05  3.80934e-07  1.03805e-07  -1.69290e+00      2.38567e-08      1.53713e-07
9.72              8.40              1.42728e-05  3.80084e-07  1.03805e-07  -1.69150e+00      2.39668e-08      1.54209e-07
9.72              8.45              1.42728e-05  3.79155e-07  1.03805e-07  -1.69000e+00      2.40941e-08      1.54778e-07
9.72              8.50              1.42728e-05  3.78178e-07  1.03805e-07  -1.68820e+00      2.42443e-08      1.55421e-07
9.72              8.55              1.42720e-05  3.77104e-07  1.03805e-07  -1.68680e+00      2.43731e-08      1.55923e-07
9.72              8.60              1.42720e-05  3.75967e-07  1.03805e-07  -1.68430e+00      2.45929e-08      1.56823e-07
9.72              8.65              1.42720e-05  3.74749e-07  1.03805e-07  -1.68130e+00      2.48663e-08      1.57910e-07
9.72              8.70              1.42720e-05  3.73451e-07  1.03805e-07  -1.67770e+00      2.52412e-08      1.59188e-07
9.72              8.75              1.42712e-05  3.72041e-07  1.03805e-07  -1.67380e+00      2.57579e-08      1.60480e-07
9.72              8.80              1.42712e-05  3.70535e-07  1.03805e-07  -1.66750e+00      2.67492e-08      1.62368e-07
9.72              8.85              1.42712e-05  3.68933e-07  1.03805e-07  -1.65840e+00      2.85700e-08      1.64684e-07
9.72              8.90              1.42703e-05  3.67219e-07  1.03805e-07  -1.64540e+00      3.19382e-08      1.67263e-07
9.72              8.95              1.42695e-05  3.65376e-07  1.03805e-07  -1.62500e+00      3.80987e-08      1.70565e-07
9.72              9.00              1.42687e-05  3.63422e-07  1.03805e-07  -1.59410e+00      4.88214e-08      1.74812e-07
9.72              9.05              1.42671e-05  3.61323e-07  1.03805e-07  -1.55080e+00      6.62995e-08      1.80028e-07
9.72              9.10              1.42663e-05  3.59096e-07  1.03805e-07  -1.49230e+00      9.33707e-08      1.87198e-07
9.72              9.15              1.42639e-05  3.56725e-07  1.03805e-07  -1.42150e+00      1.32712e-07      1.95925e-07
9.72              9.20              1.42621e-05  3.54193e-07  1.03805e-07  -1.33930e+00      1.87530e-07      2.07774e-07
9.72              9.25              1.42589e-05  3.51502e-07  1.03805e-07  -1.25110e+00      2.60040e-07      2.22618e-07
9.72              9.30              1.42555e-05  3.48650e-07  1.03805e-07  -1.15960e+00      3.52842e-07      2.42181e-07
9.72              9.35              1.42507e-05  3.45622e-07  1.03805e-07  -1.06830e+00      4.67509e-07      2.67252e-07
9.72              9.40              1.42450e-05  3.42401e-07  1.03805e-07  -9.78730e-01      6.06276e-07      3.00186e-07
9.72              9.45              1.42384e-05  3.39005e-07  1.03805e-07  -8.91770e-01      7.71277e-07      3.43661e-07
9.72              9.50              1.42294e-05  3.35416e-07  1.03805e-07  -8.08340e-01      9.64141e-07      4.00406e-07
9.72              9.55              1.42179e-05  3.31619e-07  1.03805e-07  -7.28410e-01      1.18746e-06      4.74822e-07
9.72              9.60              1.42039e-05  3.27613e-07  1.03805e-07  -6.51730e-01      1.44457e-06      5.72559e-07
9.72              9.65              1.41860e-05  3.23399e-07  1.03805e-07  -5.78410e-01      1.73814e-06      6.99730e-07
9.74              7.00              1.44848e-05  3.96459e-07  1.05391e-07  -1.51690e+00      3.95832e-08      2.31382e-07
9.74              7.20              1.44858e-05  3.95978e-07  1.05391e-07  -1.51640e+00      3.96470e-08      2.31692e-07
9.74              7.40              1.44882e-05  3.95321e-07  1.05391e-07  -1.51460e+00      3.98575e-08      2.32638e-07
9.74              7.60              1.44898e-05  3.94408e-07  1.05391e-07  -1.51420e+00      3.99034e-08      2.32868e-07
9.74              7.80              1.44922e-05  3.93158e-07  1.05391e-07  -1.51190e+00      4.01800e-08      2.34121e-07
9.74              8.00              1.44931e-05  3.91460e-07  1.05391e-07  -1.50900e+00      4.05332e-08      2.35700e-07
9.74              8.05              1.44931e-05  3.90947e-07  1.05391e-07  -1.50830e+00      4.06172e-08      2.36070e-07
9.74              8.10              1.44931e-05  3.90402e-07  1.05391e-07  -1.50760e+00      4.07015e-08      2.36440e-07
9.74              8.15              1.44931e-05  3.89810e-07  1.05391e-07  -1.50690e+00      4.07953e-08      2.36832e-07
9.74              8.20              1.44931e-05  3.89169e-07  1.05391e-07  -1.50620e+00      4.08988e-08      2.37252e-07
9.74              8.25              1.44931e-05  3.88480e-07  1.05391e-07  -1.50540e+00      4.10025e-08      2.37701e-07
9.74              8.30              1.44931e-05  3.87727e-07  1.05391e-07  -1.50440e+00      4.11254e-08      2.38210e-07
9.74              8.35              1.44931e-05  3.86942e-07  1.05391e-07  -1.50340e+00      4.12677e-08      2.38765e-07
9.74              8.40              1.44931e-05  3.86077e-07  1.05391e-07  -1.50230e+00      4.14296e-08      2.39409e-07
9.74              8.45              1.44931e-05  3.85147e-07  1.05391e-07  -1.50100e+00      4.16112e-08      2.40154e-07
9.74              8.50              1.44922e-05  3.84154e-07  1.05391e-07  -1.50010e+00      4.17552e-08      2.40630e-07
9.74              8.55              1.44922e-05  3.83096e-07  1.05391e-07  -1.49830e+00      4.20156e-08      2.41630e-07
9.74              8.60              1.44922e-05  3.81943e-07  1.05391e-07  -1.49630e+00      4.23263e-08      2.42812e-07
9.74              8.65              1.44922e-05  3.80725e-07  1.05391e-07  -1.49380e+00      4.27179e-08      2.44208e-07
9.74              8.70              1.44922e-05  3.79411e-07  1.05391e-07  -1.49080e+00      4.32325e-08      2.45867e-07
9.74              8.75              1.44914e-05  3.77986e-07  1.05391e-07  -1.48760e+00      4.39046e-08      2.47480e-07
9.74              8.80              1.44914e-05  3.76479e-07  1.05391e-07  -1.48260e+00      4.51555e-08      2.49885e-07
9.74              8.85              1.44906e-05  3.74861e-07  1.05391e-07  -1.47610e+00      4.72727e-08      2.52418e-07
9.74              8.90              1.44906e-05  3.73131e-07  1.05391e-07  -1.46540e+00      5.13228e-08      2.56024e-07
9.74              8.95              1.44898e-05  3.71288e-07  1.05391e-07  -1.44980e+00      5.84669e-08      2.60100e-07
9.74              9.00              1.44890e-05  3.69318e-07  1.05391e-07  -1.42610e+00      7.07800e-08      2.65320e-07
9.74              9.05              1.44874e-05  3.67203e-07  1.05391e-07  -1.39260e+00      9.07215e-08      2.71632e-07
9.74              9.10              1.44866e-05  3.64960e-07  1.05391e-07  -1.34640e+00      1.21566e-07      2.80305e-07
9.74              9.15              1.44840e-05  3.62573e-07  1.05391e-07  -1.28900e+00      1.66227e-07      2.90690e-07
9.74              9.20              1.44824e-05  3.60025e-07  1.05391e-07  -1.22030e+00      2.28408e-07      3.04783e-07
9.74              9.25              1.44792e-05  3.57317e-07  1.05391e-07  -1.14460e+00      3.10571e-07      3.22248e-07
9.74              9.30              1.44758e-05  3.54434e-07  1.05391e-07  -1.06390e+00      4.15691e-07      3.45200e-07
9.74              9.35              1.44718e-05  3.51389e-07  1.05391e-07  -9.81420e-01      5.45834e-07      3.74896e-07
9.74              9.40              1.44661e-05  3.48153e-07  1.05391e-07  -8.99200e-01      7.02960e-07      4.13200e-07
9.74              9.45              1.44587e-05  3.44724e-07  1.05391e-07  -8.18440e-01      8.89284e-07      4.63138e-07
9.74              9.50              1.44497e-05  3.41103e-07  1.05391e-07  -7.39730e-01      1.10744e-06      5.28726e-07
9.74              9.55              1.44390e-05  3.37274e-07  1.05391e-07  -6.63320e-01      1.36061e-06      6.15064e-07
9.74              9.60              1.44250e-05  3.33237e-07  1.05391e-07  -5.89690e-01      1.65124e-06      7.27496e-07
9.74              9.65              1.44071e-05  3.28991e-07  1.05391e-07  -5.18850e-01      1.98272e-06      8.73354e-07
9.76              7.00              1.47240e-05  4.02611e-07  1.07025e-07  -1.32940e+00      6.82984e-08      3.57742e-07
9.76              7.20              1.47232e-05  4.02130e-07  1.07025e-07  -1.32910e+00      6.83613e-08      3.57998e-07
9.76              7.40              1.47214e-05  4.01457e-07  1.07025e-07  -1.32920e+00      6.83613e-08      3.57948e-07
9.76              7.60              1.47190e-05  4.00544e-07  1.07025e-07  -1.33140e+00      6.79376e-08      3.56148e-07
9.76              7.80              1.47174e-05  3.99294e-07  1.07025e-07  -1.33400e+00      6.74078e-08      3.53924e-07
9.76              8.00              1.47166e-05  3.97580e-07  1.07025e-07  -1.33470e+00      6.72993e-08      3.53395e-07
9.76              8.05              1.47166e-05  3.97067e-07  1.07025e-07  -1.33440e+00      6.73613e-08      3.53607e-07
9.76              8.10              1.47166e-05  3.96523e-07  1.07025e-07  -1.33410e+00      6.74389e-08      3.53900e-07
9.76              8.15              1.47166e-05  3.95914e-07  1.07025e-07  -1.33360e+00      6.75321e-08      3.54283e-07
9.76              8.20              1.47166e-05  3.95273e-07  1.07025e-07  -1.33310e+00      6.76566e-08      3.54732e-07
9.76              8.25              1.47166e-05  3.94584e-07  1.07025e-07  -1.33240e+00      6.77970e-08      3.55263e-07
9.76              8.30              1.47166e-05  3.93831e-07  1.07025e-07  -1.33170e+00      6.79689e-08      3.55886e-07
9.76              8.35              1.47166e-05  3.93030e-07  1.07025e-07  -1.33080e+00      6.81727e-08      3.56599e-07
9.76              8.40              1.47166e-05  3.92165e-07  1.07025e-07  -1.32980e+00      6.83928e-08      3.57421e-07
9.76              8.45              1.47158e-05  3.91236e-07  1.07025e-07  -1.32930e+00      6.85347e-08      3.57858e-07
9.76              8.50              1.47158e-05  3.90242e-07  1.07025e-07  -1.32800e+00      6.88510e-08      3.58955e-07
9.76              8.55              1.47158e-05  3.89169e-07  1.07025e-07  -1.32650e+00      6.92166e-08      3.60230e-07
9.76              8.60              1.47158e-05  3.88015e-07  1.07025e-07  -1.32470e+00      6.96483e-08      3.61735e-07
9.76              8.65              1.47158e-05  3.86781e-07  1.07025e-07  -1.32260e+00      7.01957e-08      3.63497e-07
9.76              8.70              1.47158e-05  3.85452e-07  1.07025e-07  -1.32010e+00      7.08941e-08      3.65595e-07
9.76              8.75              1.47149e-05  3.84042e-07  1.07025e-07  -1.31750e+00      7.17646e-08      3.67562e-07
9.76              8.80              1.47149e-05  3.82520e-07  1.07025e-07  -1.31340e+00      7.33180e-08      3.70570e-07
9.76              8.85              1.47141e-05  3.80885e-07  1.07025e-07  -1.30820e+00      7.58770e-08      3.73689e-07
9.76              8.90              1.47141e-05  3.79155e-07  1.07025e-07  -1.29960e+00      8.06511e-08      3.78129e-07
9.76              8.95              1.47133e-05  3.77281e-07  1.07025e-07  -1.28740e+00      8.89427e-08      3.83107e-07
9.76              9.00              1.47125e-05  3.75294e-07  1.07025e-07  -1.26880e+00      1.03089e-07      3.89422e-07
9.76              9.05              1.47109e-05  3.73179e-07  1.07025e-07  -1.24240e+00      1.25838e-07      3.96954e-07
9.76              9.10              1.47101e-05  3.70920e-07  1.07025e-07  -1.20530e+00      1.60961e-07      4.07315e-07
9.76              9.15              1.47085e-05  3.68501e-07  1.07025e-07  -1.15810e+00      2.11851e-07      4.20078e-07
