!19Ne (1/2+, 5/2+, 3/2+) -> 19F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Ne-19F) = 3.2394 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.44              8.75              1.15291e-05  2.76648e-07  7.61995e-08   2.07760e+00      1.60513e-03      4.19363e-06
9.44              8.80              1.15283e-05  2.75238e-07  7.61995e-08   2.07660e+00      1.60070e-03      5.75017e-06
9.44              8.85              1.15273e-05  2.73716e-07  7.61995e-08   2.07510e+00      1.59445e-03      7.95757e-06
9.44              8.90              1.15265e-05  2.72114e-07  7.61995e-08   2.07320e+00      1.58603e-03      1.08908e-05
9.44              8.95              1.15257e-05  2.70399e-07  7.61995e-08   2.07080e+00      1.57547e-03      1.45385e-05
9.44              9.00              1.15249e-05  2.68573e-07  7.61995e-08   2.06800e+00      1.56319e-03      1.88153e-05
9.44              9.05              1.15233e-05  2.66618e-07  7.61995e-08   2.06490e+00      1.54957e-03      2.35565e-05
9.44              9.10              1.15217e-05  2.64551e-07  7.61995e-08   2.06160e+00      1.53571e-03      2.85766e-05
9.44              9.15              1.15192e-05  2.62356e-07  7.61995e-08   2.05820e+00      1.52163e-03      3.36675e-05
9.44              9.20              1.15168e-05  2.60033e-07  7.61995e-08   2.05510e+00      1.50873e-03      3.86732e-05
9.44              9.25              1.15136e-05  2.57566e-07  7.61995e-08   2.05230e+00      1.49731e-03      4.34621e-05
9.44              9.30              1.15086e-05  2.54954e-07  7.61995e-08   2.04970e+00      1.48700e-03      4.79414e-05
9.44              9.35              1.15028e-05  2.52199e-07  7.61995e-08   2.04750e+00      1.47914e-03      5.20967e-05
9.44              9.40              1.14963e-05  2.49283e-07  7.61995e-08   2.04600e+00      1.47438e-03      5.59513e-05
9.44              9.45              1.14873e-05  2.46206e-07  7.61995e-08   2.04500e+00      1.47201e-03      5.94991e-05
9.44              9.50              1.14767e-05  2.42986e-07  7.61995e-08   2.04470e+00      1.47337e-03      6.28363e-05
9.44              9.55              1.14620e-05  2.39589e-07  7.61995e-08   2.04500e+00      1.47778e-03      6.59949e-05
9.44              9.60              1.14447e-05  2.36017e-07  7.61995e-08   2.04640e+00      1.48768e-03      6.91211e-05
9.44              9.65              1.14226e-05  2.32284e-07  7.61995e-08   2.04870e+00      1.50249e-03      7.22454e-05
9.46              7.00              1.17145e-05  2.98854e-07  7.73691e-08   2.10810e+00      1.73984e-03      2.08786e-06
9.46              7.20              1.17137e-05  2.98373e-07  7.73691e-08   2.10810e+00      1.73984e-03      2.08814e-06
9.46              7.40              1.17121e-05  2.97732e-07  7.73691e-08   2.10820e+00      1.74024e-03      2.08834e-06
9.46              7.60              1.17105e-05  2.96835e-07  7.73691e-08   2.10790e+00      1.73904e-03      2.08704e-06
9.46              7.80              1.17089e-05  2.95618e-07  7.73691e-08   2.10740e+00      1.73664e-03      2.08387e-06
9.46              8.00              1.17081e-05  2.93967e-07  7.73691e-08   2.10710e+00      1.73544e-03      2.08214e-06
9.46              8.05              1.17081e-05  2.93487e-07  7.73691e-08   2.10710e+00      1.73544e-03      2.08219e-06
9.46              8.10              1.17081e-05  2.92942e-07  7.73691e-08   2.10710e+00      1.73544e-03      2.08238e-06
9.46              8.15              1.17081e-05  2.92381e-07  7.73691e-08   2.10710e+00      1.73544e-03      2.08262e-06
9.46              8.20              1.17081e-05  2.91756e-07  7.73691e-08   2.10710e+00      1.73584e-03      2.08301e-06
9.46              8.25              1.17081e-05  2.91099e-07  7.73691e-08   2.10720e+00      1.73624e-03      2.08353e-06
9.46              8.30              1.17081e-05  2.90378e-07  7.73691e-08   2.10720e+00      1.73664e-03      2.08430e-06
9.46              8.35              1.17081e-05  2.89609e-07  7.73691e-08   2.10730e+00      1.73664e-03      2.08608e-06
9.46              8.40              1.17071e-05  2.88792e-07  7.73691e-08   2.10720e+00      1.73664e-03      2.09007e-06
9.46              8.45              1.17071e-05  2.87911e-07  7.73691e-08   2.10730e+00      1.73704e-03      2.10393e-06
9.46              8.50              1.17071e-05  2.86966e-07  7.73691e-08   2.10740e+00      1.73744e-03      2.14043e-06
9.46              8.55              1.17071e-05  2.85940e-07  7.73691e-08   2.10740e+00      1.73784e-03      2.22772e-06
9.46              8.60              1.17071e-05  2.84851e-07  7.73691e-08   2.10740e+00      1.73784e-03      2.41602e-06
9.46              8.65              1.17063e-05  2.83697e-07  7.73691e-08   2.10720e+00      1.73704e-03      2.78420e-06
9.46              8.70              1.17063e-05  2.82448e-07  7.73691e-08   2.10690e+00      1.73584e-03      3.44620e-06
9.46              8.75              1.17063e-05  2.81118e-07  7.73691e-08   2.10640e+00      1.73305e-03      4.53869e-06
9.46              8.80              1.17055e-05  2.79692e-07  7.73691e-08   2.10540e+00      1.72827e-03      6.21070e-06
9.46              8.85              1.17055e-05  2.78170e-07  7.73691e-08   2.10410e+00      1.72231e-03      8.58500e-06
9.46              8.90              1.17047e-05  2.76552e-07  7.73691e-08   2.10210e+00      1.71321e-03      1.17365e-05
9.46              8.95              1.17039e-05  2.74821e-07  7.73691e-08   2.09980e+00      1.70181e-03      1.56560e-05
9.46              9.00              1.17023e-05  2.72979e-07  7.73691e-08   2.09690e+00      1.68815e-03      2.02447e-05
9.46              9.05              1.17015e-05  2.71008e-07  7.73691e-08   2.09390e+00      1.67421e-03      2.53461e-05
9.46              9.10              1.16989e-05  2.68925e-07  7.73691e-08   2.09050e+00      1.65848e-03      3.07263e-05
9.46              9.15              1.16973e-05  2.66714e-07  7.73691e-08   2.08730e+00      1.64403e-03      3.62002e-05
9.46              9.20              1.16949e-05  2.64375e-07  7.73691e-08   2.08420e+00      1.63009e-03      4.15825e-05
9.46              9.25              1.16908e-05  2.61892e-07  7.73691e-08   2.08120e+00      1.61700e-03      4.67101e-05
9.46              9.30              1.16868e-05  2.59264e-07  7.73691e-08   2.07870e+00      1.60661e-03      5.15360e-05
9.46              9.35              1.16810e-05  2.56476e-07  7.73691e-08   2.07660e+00      1.59812e-03      5.59900e-05
9.46              9.40              1.16744e-05  2.53544e-07  7.73691e-08   2.07500e+00      1.59261e-03      6.01188e-05
9.46              9.45              1.16654e-05  2.50436e-07  7.73691e-08   2.07400e+00      1.59005e-03      6.39308e-05
9.46              9.50              1.16547e-05  2.47184e-07  7.73691e-08   2.07370e+00      1.59115e-03      6.75010e-05
9.46              9.55              1.16409e-05  2.43755e-07  7.73691e-08   2.07400e+00      1.59628e-03      7.08941e-05
9.46              9.60              1.16236e-05  2.40166e-07  7.73691e-08   2.07530e+00      1.60624e-03      7.42182e-05
9.46              9.65              1.16015e-05  2.36401e-07  7.73691e-08   2.07740e+00      1.62185e-03      7.75372e-05
9.48              7.00              1.18869e-05  3.03484e-07  7.85547e-08   2.13400e+00      1.86428e-03      2.26105e-06
9.48              7.20              1.18869e-05  3.03020e-07  7.85547e-08   2.13460e+00      1.86728e-03      2.26480e-06
9.48              7.40              1.18877e-05  3.02363e-07  7.85547e-08   2.13530e+00      1.87116e-03      2.27044e-06
9.48              7.60              1.18886e-05  3.01466e-07  7.85547e-08   2.13570e+00      1.87288e-03      2.27337e-06
9.48              7.80              1.18886e-05  3.00248e-07  7.85547e-08   2.13580e+00      1.87331e-03      2.27389e-06
9.48              8.00              1.18877e-05  2.98582e-07  7.85547e-08   2.13570e+00      1.87331e-03      2.27395e-06
9.48              8.05              1.18877e-05  2.98085e-07  7.85547e-08   2.13580e+00      1.87374e-03      2.27437e-06
9.48              8.10              1.18877e-05  2.97556e-07  7.85547e-08   2.13580e+00      1.87374e-03      2.27479e-06
9.48              8.15              1.18877e-05  2.96979e-07  7.85547e-08   2.13580e+00      1.87418e-03      2.27520e-06
9.48              8.20              1.18877e-05  2.96355e-07  7.85547e-08   2.13590e+00      1.87418e-03      2.27573e-06
9.48              8.25              1.18877e-05  2.95698e-07  7.85547e-08   2.13590e+00      1.87461e-03      2.27630e-06
9.48              8.30              1.18877e-05  2.94977e-07  7.85547e-08   2.13600e+00      1.87504e-03      2.27725e-06
9.48              8.35              1.18877e-05  2.94208e-07  7.85547e-08   2.13610e+00      1.87547e-03      2.27914e-06
9.48              8.40              1.18877e-05  2.93375e-07  7.85547e-08   2.13610e+00      1.87590e-03      2.28439e-06
9.48              8.45              1.18877e-05  2.92493e-07  7.85547e-08   2.13620e+00      1.87634e-03      2.29927e-06
9.48              8.50              1.18877e-05  2.91532e-07  7.85547e-08   2.13630e+00      1.87677e-03      2.33857e-06
9.48              8.55              1.18877e-05  2.90507e-07  7.85547e-08   2.13630e+00      1.87720e-03      2.43237e-06
9.48              8.60              1.18869e-05  2.89417e-07  7.85547e-08   2.13620e+00      1.87677e-03      2.63366e-06
9.48              8.65              1.18869e-05  2.88248e-07  7.85547e-08   2.13610e+00      1.87634e-03      3.03040e-06
9.48              8.70              1.18869e-05  2.86982e-07  7.85547e-08   2.13580e+00      1.87504e-03      3.74180e-06
9.48              8.75              1.18861e-05  2.85652e-07  7.85547e-08   2.13520e+00      1.87159e-03      4.91383e-06
9.48              8.80              1.18861e-05  2.84210e-07  7.85547e-08   2.13430e+00      1.86728e-03      6.71244e-06
9.48              8.85              1.18853e-05  2.82688e-07  7.85547e-08   2.13280e+00      1.85956e-03      9.26041e-06
9.48              8.90              1.18845e-05  2.81054e-07  7.85547e-08   2.13090e+00      1.85016e-03      1.26456e-05
9.48              8.95              1.18837e-05  2.79307e-07  7.85547e-08   2.12860e+00      1.83785e-03      1.68543e-05
9.48              9.00              1.18829e-05  2.77449e-07  7.85547e-08   2.12580e+00      1.82394e-03      2.17927e-05
9.48              9.05              1.18813e-05  2.75478e-07  7.85547e-08   2.12270e+00      1.80805e-03      2.72653e-05
9.48              9.10              1.18795e-05  2.73379e-07  7.85547e-08   2.11950e+00      1.79189e-03      3.30530e-05
9.48              9.15              1.18779e-05  2.71152e-07  7.85547e-08   2.11630e+00      1.77628e-03      3.89413e-05
9.48              9.20              1.18747e-05  2.68797e-07  7.85547e-08   2.11300e+00      1.76080e-03      4.47003e-05
9.48              9.25              1.18713e-05  2.66282e-07  7.85547e-08   2.11020e+00      1.74707e-03      5.02123e-05
9.48              9.30              1.18673e-05  2.63638e-07  7.85547e-08   2.10770e+00      1.73584e-03      5.54001e-05
9.48              9.35              1.18616e-05  2.60834e-07  7.85547e-08   2.10560e+00      1.72667e-03      6.01881e-05
9.48              9.40              1.18550e-05  2.57870e-07  7.85547e-08   2.10400e+00      1.72072e-03      6.46116e-05
9.48              9.45              1.18468e-05  2.54746e-07  7.85547e-08   2.10310e+00      1.71795e-03      6.87085e-05
9.48              9.50              1.18353e-05  2.51462e-07  7.85547e-08   2.10260e+00      1.71835e-03      7.25121e-05
9.48              9.55              1.18223e-05  2.48001e-07  7.85547e-08   2.10300e+00      1.72389e-03      7.61746e-05
9.48              9.60              1.18050e-05  2.44380e-07  7.85547e-08   2.10420e+00      1.73464e-03      7.97096e-05
9.48              9.65              1.17829e-05  2.40567e-07  7.85547e-08   2.10620e+00      1.75069e-03      8.32550e-05
9.50              7.00              1.20609e-05  3.08195e-07  7.97564e-08   2.16240e+00      2.01146e-03      2.46883e-06
9.50              7.20              1.20626e-05  3.07714e-07  7.97564e-08   2.16250e+00      2.01146e-03      2.46917e-06
9.50              7.40              1.20658e-05  3.07057e-07  7.97564e-08   2.16260e+00      2.01238e-03      2.47025e-06
9.50              7.60              1.20682e-05  3.06160e-07  7.97564e-08   2.16320e+00      2.01563e-03      2.47486e-06
9.50              7.80              1.20700e-05  3.04926e-07  7.97564e-08   2.16400e+00      2.01981e-03      2.48148e-06
9.50              8.00              1.20708e-05  3.03276e-07  7.97564e-08   2.16450e+00      2.02307e-03      2.48611e-06
9.50              8.05              1.20708e-05  3.02763e-07  7.97564e-08   2.16460e+00      2.02353e-03      2.48680e-06
9.50              8.10              1.20708e-05  3.02235e-07  7.97564e-08   2.16470e+00      2.02400e-03      2.48748e-06
9.50              8.15              1.20708e-05  3.01658e-07  7.97564e-08   2.16470e+00      2.02447e-03      2.48811e-06
9.50              8.20              1.20708e-05  3.01033e-07  7.97564e-08   2.16480e+00      2.02447e-03      2.48874e-06
9.50              8.25              1.20708e-05  3.00360e-07  7.97564e-08   2.16480e+00      2.02493e-03      2.48949e-06
9.50              8.30              1.20708e-05  2.99639e-07  7.97564e-08   2.16490e+00      2.02540e-03      2.49046e-06
9.50              8.35              1.20708e-05  2.98854e-07  7.97564e-08   2.16500e+00      2.02586e-03      2.49259e-06
9.50              8.40              1.20708e-05  2.98021e-07  7.97564e-08   2.16500e+00      2.02633e-03      2.49822e-06
9.50              8.45              1.20708e-05  2.97140e-07  7.97564e-08   2.16510e+00      2.02680e-03      2.51420e-06
9.50              8.50              1.20708e-05  2.96178e-07  7.97564e-08   2.16520e+00      2.02726e-03      2.55641e-06
9.50              8.55              1.20708e-05  2.95153e-07  7.97564e-08   2.16520e+00      2.02773e-03      2.65724e-06
9.50              8.60              1.20708e-05  2.94047e-07  7.97564e-08   2.16520e+00      2.02773e-03      2.87469e-06
9.50              8.65              1.20700e-05  2.92862e-07  7.97564e-08   2.16500e+00      2.02680e-03      3.29990e-06
9.50              8.70              1.20700e-05  2.91596e-07  7.97564e-08   2.16470e+00      2.02540e-03      4.06434e-06
9.50              8.75              1.20690e-05  2.90250e-07  7.97564e-08   2.16410e+00      2.02167e-03      5.32391e-06
9.50              8.80              1.20690e-05  2.88808e-07  7.97564e-08   2.16320e+00      2.01702e-03      7.25639e-06
9.50              8.85              1.20682e-05  2.87270e-07  7.97564e-08   2.16180e+00      2.00914e-03      9.99425e-06
9.50              8.90              1.20682e-05  2.85620e-07  7.97564e-08   2.16000e+00      1.99945e-03      1.36367e-05
9.50              8.95              1.20666e-05  2.83874e-07  7.97564e-08   2.15750e+00      1.98569e-03      1.81556e-05
9.50              9.00              1.20658e-05  2.81999e-07  7.97564e-08   2.15480e+00      1.97065e-03      2.34590e-05
9.50              9.05              1.20650e-05  2.80012e-07  7.97564e-08   2.15180e+00      1.95394e-03      2.93502e-05
9.50              9.10              1.20634e-05  2.77898e-07  7.97564e-08   2.14860e+00      1.93691e-03      3.55722e-05
9.50              9.15              1.20609e-05  2.75654e-07  7.97564e-08   2.14530e+00      1.91916e-03      4.18804e-05
9.50              9.20              1.20585e-05  2.73283e-07  7.97564e-08   2.14220e+00      1.90288e-03      4.80851e-05
9.50              9.25              1.20553e-05  2.70752e-07  7.97564e-08   2.13940e+00      1.88847e-03      5.40145e-05
9.50              9.30              1.20503e-05  2.68076e-07  7.97564e-08   2.13670e+00      1.87547e-03      5.95539e-05
9.50              9.35              1.20453e-05  2.65256e-07  7.97564e-08   2.13470e+00      1.86599e-03      6.47158e-05
9.50              9.40              1.20388e-05  2.62260e-07  7.97564e-08   2.13320e+00      1.85956e-03      6.94561e-05
9.50              9.45              1.20298e-05  2.59120e-07  7.97564e-08   2.13200e+00      1.85571e-03      7.38262e-05
9.50              9.50              1.20192e-05  2.55804e-07  7.97564e-08   2.13160e+00      1.85657e-03      7.79310e-05
9.50              9.55              1.20061e-05  2.52311e-07  7.97564e-08   2.13200e+00      1.86256e-03      8.18296e-05
9.50              9.60              1.19889e-05  2.48658e-07  7.97564e-08   2.13310e+00      1.87288e-03      8.56072e-05
9.50              9.65              1.19676e-05  2.44813e-07  7.97564e-08   2.13510e+00      1.89021e-03      8.94150e-05
9.52              7.00              1.22522e-05  3.12985e-07  8.09900e-08   2.19240e+00      2.17927e-03      2.71063e-06
9.52              7.20              1.22530e-05  3.12505e-07  8.09900e-08   2.19240e+00      2.17927e-03      2.71094e-06
9.52              7.40              1.22538e-05  3.11832e-07  8.09900e-08   2.19240e+00      2.17927e-03      2.71119e-06
9.52              7.60              1.22554e-05  3.10934e-07  8.09900e-08   2.19260e+00      2.18027e-03      2.71282e-06
9.52              7.80              1.22562e-05  3.09701e-07  8.09900e-08   2.19300e+00      2.18278e-03      2.71657e-06
9.52              8.00              1.22570e-05  3.08018e-07  8.09900e-08   2.19350e+00      2.18580e-03      2.72132e-06
9.52              8.05              1.22570e-05  3.07522e-07  8.09900e-08   2.19360e+00      2.18630e-03      2.72214e-06
9.52              8.10              1.22570e-05  3.06977e-07  8.09900e-08   2.19370e+00      2.18681e-03      2.72289e-06
9.52              8.15              1.22570e-05  3.06400e-07  8.09900e-08   2.19370e+00      2.18731e-03      2.72364e-06
9.52              8.20              1.22570e-05  3.05775e-07  8.09900e-08   2.19380e+00      2.18781e-03      2.72433e-06
9.52              8.25              1.22570e-05  3.05102e-07  8.09900e-08   2.19380e+00      2.18832e-03      2.72515e-06
9.52              8.30              1.22570e-05  3.04365e-07  8.09900e-08   2.19390e+00      2.18882e-03      2.72628e-06
9.52              8.35              1.22570e-05  3.03596e-07  8.09900e-08   2.19400e+00      2.18933e-03      2.72854e-06
9.52              8.40              1.22570e-05  3.02747e-07  8.09900e-08   2.19400e+00      2.18983e-03      2.73464e-06
9.52              8.45              1.22570e-05  3.01850e-07  8.09900e-08   2.19410e+00      2.19033e-03      2.75182e-06
9.52              8.50              1.22562e-05  3.00889e-07  8.09900e-08   2.19400e+00      2.18983e-03      2.79615e-06
9.52              8.55              1.22562e-05  2.99863e-07  8.09900e-08   2.19410e+00      2.19033e-03      2.90449e-06
9.52              8.60              1.22562e-05  2.98742e-07  8.09900e-08   2.19410e+00      2.19033e-03      3.13813e-06
9.52              8.65              1.22562e-05  2.97556e-07  8.09900e-08   2.19400e+00      2.18983e-03      3.59650e-06
9.52              8.70              1.22562e-05  2.96291e-07  8.09900e-08   2.19370e+00      2.18832e-03      4.41815e-06
9.52              8.75              1.22554e-05  2.94929e-07  8.09900e-08   2.19310e+00      2.18479e-03      5.77192e-06
9.52              8.80              1.22554e-05  2.93487e-07  8.09900e-08   2.19220e+00      2.17927e-03      7.84929e-06
9.52              8.85              1.22546e-05  2.91933e-07  8.09900e-08   2.19080e+00      2.17075e-03      1.07920e-05
9.52              8.90              1.22538e-05  2.90266e-07  8.09900e-08   2.18890e+00      2.15978e-03      1.47021e-05
9.52              8.95              1.22530e-05  2.88504e-07  8.09900e-08   2.18660e+00      2.14590e-03      1.95619e-05
9.52              9.00              1.22522e-05  2.86629e-07  8.09900e-08   2.18390e+00      2.12966e-03      2.52645e-05
9.52              9.05              1.22504e-05  2.84627e-07  8.09900e-08   2.18080e+00      2.11111e-03      3.15799e-05
9.52              9.10              1.22488e-05  2.82496e-07  8.09900e-08   2.17750e+00      2.09272e-03      3.82658e-05
9.52              9.15              1.22472e-05  2.80237e-07  8.09900e-08   2.17440e+00      2.07449e-03      4.50620e-05
9.52              9.20              1.22438e-05  2.77833e-07  8.09900e-08   2.17120e+00      2.05641e-03      5.17024e-05
9.52              9.25              1.22406e-05  2.75286e-07  8.09900e-08   2.16840e+00      2.04038e-03      5.80778e-05
9.52              9.30              1.22365e-05  2.72594e-07  8.09900e-08   2.16590e+00      2.02726e-03      6.40487e-05
9.52              9.35              1.22317e-05  2.69742e-07  8.09900e-08   2.16380e+00      2.01702e-03      6.95842e-05
9.52              9.40              1.22251e-05  2.66730e-07  8.09900e-08   2.16230e+00      2.00960e-03      7.46810e-05
9.52              9.45              1.22169e-05  2.63558e-07  8.09900e-08   2.16120e+00      2.00637e-03      7.93799e-05
9.52              9.50              1.22062e-05  2.60226e-07  8.09900e-08   2.16080e+00      2.00683e-03      8.37742e-05
9.52              9.55              1.21932e-05  2.56701e-07  8.09900e-08   2.16110e+00      2.01238e-03      8.79448e-05
9.52              9.60              1.21759e-05  2.53016e-07  8.09900e-08   2.16210e+00      2.02353e-03      9.19836e-05
9.52              9.65              1.21556e-05  2.49138e-07  8.09900e-08   2.16420e+00      2.04179e-03      9.60529e-05
9.54              7.00              1.24465e-05  3.17840e-07  8.22397e-08   2.22200e+00      2.35836e-03      2.97400e-06
9.54              7.20              1.24465e-05  3.17343e-07  8.22397e-08   2.22200e+00      2.35836e-03      2.97434e-06
9.54              7.40              1.24465e-05  3.16686e-07  8.22397e-08   2.22200e+00      2.35836e-03      2.97468e-06
9.54              7.60              1.24457e-05  3.15773e-07  8.22397e-08   2.22200e+00      2.35890e-03      2.97489e-06
9.54              7.80              1.24457e-05  3.14539e-07  8.22397e-08   2.22220e+00      2.35999e-03      2.97701e-06
9.54              8.00              1.24457e-05  3.12857e-07  8.22397e-08   2.22250e+00      2.36217e-03      2.98051e-06
9.54              8.05              1.24457e-05  3.12344e-07  8.22397e-08   2.22260e+00      2.36271e-03      2.98140e-06
9.54              8.10              1.24457e-05  3.11800e-07  8.22397e-08   2.22260e+00      2.36325e-03      2.98222e-06
9.54              8.15              1.24457e-05  3.11223e-07  8.22397e-08   2.22270e+00      2.36380e-03      2.98298e-06
9.54              8.20              1.24457e-05  3.10582e-07  8.22397e-08   2.22280e+00      2.36434e-03      2.98380e-06
9.54              8.25              1.24457e-05  3.09909e-07  8.22397e-08   2.22280e+00      2.36434e-03      2.98463e-06
9.54              8.30              1.24457e-05  3.09188e-07  8.22397e-08   2.22290e+00      2.36489e-03      2.98587e-06
9.54              8.35              1.24457e-05  3.08403e-07  8.22397e-08   2.22300e+00      2.36543e-03      2.98827e-06
9.54              8.40              1.24457e-05  3.07554e-07  8.22397e-08   2.22300e+00      2.36598e-03      2.99489e-06
9.54              8.45              1.24457e-05  3.06657e-07  8.22397e-08   2.22310e+00      2.36652e-03      3.01336e-06
9.54              8.50              1.24457e-05  3.05679e-07  8.22397e-08   2.22320e+00      2.36707e-03      3.06218e-06
9.54              8.55              1.24449e-05  3.04638e-07  8.22397e-08   2.22310e+00      2.36707e-03      3.17746e-06
9.54              8.60              1.24449e-05  3.03532e-07  8.22397e-08   2.22310e+00      2.36707e-03      3.42863e-06
9.54              8.65              1.24449e-05  3.02331e-07  8.22397e-08   2.22300e+00      2.36652e-03      3.92130e-06
9.54              8.70              1.24449e-05  3.01049e-07  8.22397e-08   2.22270e+00      2.36489e-03      4.80441e-06
9.54              8.75              1.24441e-05  2.99687e-07  8.22397e-08   2.22210e+00      2.36053e-03      6.25965e-06
9.54              8.80              1.24441e-05  2.98213e-07  8.22397e-08   2.22120e+00      2.35511e-03      8.49220e-06
9.54              8.85              1.24433e-05  2.96659e-07  8.22397e-08   2.21980e+00      2.34590e-03      1.16549e-05
9.54              8.90              1.24425e-05  2.94993e-07  8.22397e-08   2.21790e+00      2.33405e-03      1.58573e-05
9.54              8.95              1.24415e-05  2.93214e-07  8.22397e-08   2.21560e+00      2.31905e-03      2.10819e-05
9.54              9.00              1.24407e-05  2.91324e-07  8.22397e-08   2.21290e+00      2.30150e-03      2.72089e-05
9.54              9.05              1.24391e-05  2.89305e-07  8.22397e-08   2.20980e+00      2.28145e-03      3.39946e-05
9.54              9.10              1.24375e-05  2.87158e-07  8.22397e-08   2.20660e+00      2.26157e-03      4.11823e-05
9.54              9.15              1.24359e-05  2.84883e-07  8.22397e-08   2.20350e+00      2.24187e-03      4.84742e-05
9.54              9.20              1.24334e-05  2.82464e-07  8.22397e-08   2.20040e+00      2.22336e-03      5.56430e-05
9.54              9.25              1.24302e-05  2.79900e-07  8.22397e-08   2.19760e+00      2.20602e-03      6.24756e-05
9.54              9.30              1.24260e-05  2.77193e-07  8.22397e-08   2.19510e+00      2.19185e-03      6.88986e-05
9.54              9.35              1.24204e-05  2.74309e-07  8.22397e-08   2.19300e+00      2.17977e-03      7.48187e-05
9.54              9.40              1.24146e-05  2.71281e-07  8.22397e-08   2.19150e+00      2.17275e-03      8.02990e-05
9.54              9.45              1.24065e-05  2.68076e-07  8.22397e-08   2.19040e+00      2.16875e-03      8.53513e-05
9.54              9.50              1.23957e-05  2.64712e-07  8.22397e-08   2.19000e+00      2.16875e-03      9.00555e-05
9.54              9.55              1.23826e-05  2.61155e-07  8.22397e-08   2.19020e+00      2.17476e-03      9.45171e-05
9.54              9.60              1.23662e-05  2.57438e-07  8.22397e-08   2.19120e+00      2.18630e-03      9.88577e-05
9.54              9.65              1.23459e-05  2.53528e-07  8.22397e-08   2.19320e+00      2.20602e-03      1.03184e-04
9.56              7.00              1.26401e-05  3.22758e-07  8.35054e-08   2.25110e+00      2.54924e-03      3.26040e-06
9.56              7.20              1.26401e-05  3.22278e-07  8.35054e-08   2.25110e+00      2.54983e-03      3.26085e-06
9.56              7.40              1.26393e-05  3.21605e-07  8.35054e-08   2.25120e+00      2.54983e-03      3.26130e-06
9.56              7.60              1.26384e-05  3.20692e-07  8.35054e-08   2.25120e+00      2.54983e-03      3.26175e-06
9.56              7.80              1.26376e-05  3.19458e-07  8.35054e-08   2.25130e+00      2.55100e-03      3.26325e-06
9.56              8.00              1.26376e-05  3.17760e-07  8.35054e-08   2.25160e+00      2.55335e-03      3.26708e-06
9.56              8.05              1.26376e-05  3.17247e-07  8.35054e-08   2.25170e+00      2.55394e-03      3.26799e-06
9.56              8.10              1.26376e-05  3.16702e-07  8.35054e-08   2.25170e+00      2.55453e-03      3.26889e-06
9.56              8.15              1.26376e-05  3.16109e-07  8.35054e-08   2.25180e+00      2.55511e-03      3.26972e-06
9.56              8.20              1.26376e-05  3.15485e-07  8.35054e-08   2.25190e+00      2.55511e-03      3.27062e-06
9.56              8.25              1.26376e-05  3.14796e-07  8.35054e-08   2.25190e+00      2.55570e-03      3.27153e-06
9.56              8.30              1.26376e-05  3.14059e-07  8.35054e-08   2.25200e+00      2.55629e-03      3.27288e-06
9.56              8.35              1.26368e-05  3.13274e-07  8.35054e-08   2.25190e+00      2.55629e-03      3.27424e-06
9.56              8.40              1.26368e-05  3.12424e-07  8.35054e-08   2.25200e+00      2.55629e-03      3.28133e-06
9.56              8.45              1.26368e-05  3.11527e-07  8.35054e-08   2.25210e+00      2.55747e-03      3.30119e-06
9.56              8.50              1.26368e-05  3.10550e-07  8.35054e-08   2.25210e+00      2.55806e-03      3.35367e-06
9.56              8.55              1.26368e-05  3.09492e-07  8.35054e-08   2.25220e+00      2.55806e-03      3.47897e-06
9.56              8.60              1.26368e-05  3.08371e-07  8.35054e-08   2.25220e+00      2.55806e-03      3.74904e-06
9.56              8.65              1.26368e-05  3.07169e-07  8.35054e-08   2.25210e+00      2.55747e-03      4.27869e-06
9.56              8.70              1.26360e-05  3.05888e-07  8.35054e-08   2.25170e+00      2.55511e-03      5.22625e-06
9.56              8.75              1.26360e-05  3.04510e-07  8.35054e-08   2.25110e+00      2.55159e-03      6.79267e-06
9.56              8.80              1.26352e-05  3.03036e-07  8.35054e-08   2.25020e+00      2.54455e-03      9.18968e-06
9.56              8.85              1.26352e-05  3.01466e-07  8.35054e-08   2.24890e+00      2.53577e-03      1.25930e-05
9.56              8.90              1.26344e-05  2.99783e-07  8.35054e-08   2.24700e+00      2.52296e-03      1.71124e-05
9.56              8.95              1.26335e-05  2.98005e-07  8.35054e-08   2.24470e+00      2.50675e-03      2.27253e-05
9.56              9.00              1.26327e-05  2.96098e-07  8.35054e-08   2.24200e+00      2.48777e-03      2.93164e-05
9.56              9.05              1.26311e-05  2.94063e-07  8.35054e-08   2.23900e+00      2.46667e-03      3.66109e-05
9.56              9.10              1.26295e-05  2.91901e-07  8.35054e-08   2.23580e+00      2.44518e-03      4.43313e-05
9.56              9.15              1.26279e-05  2.89609e-07  8.35054e-08   2.23270e+00      2.42388e-03      5.21687e-05
9.56              9.20              1.26253e-05  2.87174e-07  8.35054e-08   2.22960e+00      2.40387e-03      5.98702e-05
9.56              9.25              1.26221e-05  2.84595e-07  8.35054e-08   2.22680e+00      2.38512e-03      6.72218e-05
9.56              9.30              1.26179e-05  2.81855e-07  8.35054e-08   2.22430e+00      2.36979e-03      7.40987e-05
