!20F (2+, 3+, 4+, 1+, 5+) -> 20Ne,   beta-decay,  with screening effects
!USDB    GT     Q(20F-20Ne) = 7.0245 MeV
! Experimental data are taken into account,  energies, GT
!FF: 20F(2+) -> 20Ne(0+) included
!
!Log(rhoY) Log(T) mu       dQ       Vs         decay-rate    nu-energy-loss  gamma-energy
!                     (MeV)     (MeV)    (MeV)          (1/s)           (MeV/s)        (MeV/s)
1.819701e+09 4.466836e+09 9.926787e-06 -1.981897e-07 6.649047e-08 3.050563e-03 9.232542e-09 1.594819e-09

1.905461e+09 1.000000e+07 1.020669e-05 -2.601940e-07 6.745178e-08 2.821240e-08 4.421721e-14 0.000000e+00
1.905461e+09 1.584893e+07 1.020669e-05 -2.597134e-07 6.745178e-08 2.819292e-08 4.417650e-14 2.652842e-219
1.905461e+09 2.511886e+07 1.020669e-05 -2.590725e-07 6.745178e-08 2.815659e-08 4.410129e-14 8.927119e-142
1.905461e+09 3.981072e+07 1.020573e-05 -2.582714e-07 6.745178e-08 2.809830e-08 4.398062e-14 3.951949e-93
1.905461e+09 6.309573e+07 1.020493e-05 -2.571499e-07 6.745178e-08 2.801754e-08 4.381687e-14 1.843365e-62
1.905461e+09 1.000000e+08 1.020493e-05 -2.555477e-07 6.745178e-08 2.790294e-08 4.358442e-14 1.479488e-31
1.905461e+09 1.122018e+08 1.020493e-05 -2.550671e-07 6.745178e-08 2.787661e-08 4.353227e-14 4.850777e-28
1.905461e+09 1.258925e+08 1.020493e-05 -2.545864e-07 6.745178e-08 2.785095e-08 4.348418e-14 2.359996e-26
1.905461e+09 1.412538e+08 1.020493e-05 -2.539455e-07 6.745178e-08 2.782723e-08 4.343915e-14 7.656165e-25
1.905461e+09 1.584893e+08 1.020493e-05 -2.534649e-07 6.745178e-08 2.780481e-08 4.339916e-14 1.732652e-23
1.905461e+09 1.778279e+08 1.020493e-05 -2.528240e-07 6.745178e-08 2.778242e-08 4.336020e-14 2.874824e-22
1.905461e+09 1.995262e+08 1.020493e-05 -2.520229e-07 6.745178e-08 2.776067e-08 4.332627e-14 3.634221e-21
1.905461e+09 2.238721e+08 1.020493e-05 -2.513820e-07 6.745178e-08 2.773959e-08 4.329436e-14 3.605050e-20
1.905461e+09 2.511886e+08 1.020412e-05 -2.505810e-07 6.745178e-08 2.774725e-08 4.332727e-14 2.956047e-19
1.905461e+09 2.818383e+08 1.020412e-05 -2.497799e-07 6.745178e-08 2.772809e-08 4.330433e-14 1.953041e-18
1.905461e+09 3.162278e+08 1.020412e-05 -2.488186e-07 6.745178e-08 2.771214e-08 4.328937e-14 1.090213e-17
1.905461e+09 3.548134e+08 1.020412e-05 -2.478572e-07 6.745178e-08 2.771022e-08 4.328539e-14 5.247003e-17
1.905461e+09 3.981072e+08 1.020412e-05 -2.468959e-07 6.745178e-08 2.776067e-08 4.330533e-14 2.217897e-16
1.905461e+09 4.466836e+08 1.020412e-05 -2.457744e-07 6.745178e-08 2.798466e-08 4.337618e-14 8.370884e-16
1.905461e+09 5.011872e+08 1.020332e-05 -2.446529e-07 6.745178e-08 2.879851e-08 4.366981e-14 2.901024e-15
1.905461e+09 5.623413e+08 1.020332e-05 -2.433711e-07 6.745178e-08 3.119177e-08 4.441108e-14 9.122656e-15
1.905461e+09 6.309573e+08 1.020252e-05 -2.419292e-07 6.745178e-08 3.818036e-08 4.705560e-14 2.691605e-14
1.905461e+09 7.079458e+08 1.020172e-05 -2.406474e-07 6.745178e-08 5.749896e-08 5.685273e-14 7.419614e-14
1.905461e+09 7.943282e+08 1.020092e-05 -2.390453e-07 6.745178e-08 1.102935e-07 9.604202e-14 1.922124e-13
1.905461e+09 8.912509e+08 1.020012e-05 -2.374431e-07 6.745178e-08 2.556054e-07 2.525348e-13 4.694954e-13
1.905461e+09 1.000000e+09 1.019932e-05 -2.356807e-07 6.745178e-08 6.585064e-07 8.366644e-13 1.085029e-12
1.905461e+09 1.122018e+09 1.019756e-05 -2.339183e-07 6.745178e-08 1.760192e-06 2.799441e-12 2.388038e-12
1.905461e+09 1.258925e+09 1.019515e-05 -2.318354e-07 6.745178e-08 4.634789e-06 8.665653e-12 5.013619e-12
1.905461e+09 1.412538e+09 1.019275e-05 -2.297526e-07 6.745178e-08 1.160780e-05 2.423323e-11 1.002124e-11
1.905461e+09 1.584893e+09 1.018938e-05 -2.276698e-07 6.745178e-08 2.721949e-05 6.123663e-11 1.919072e-11
1.905461e+09 1.778279e+09 1.018538e-05 -2.252665e-07 6.745178e-08 5.925159e-05 1.404725e-10 3.524693e-11
1.905461e+09 1.995262e+09 1.018041e-05 -2.228632e-07 6.745178e-08 1.195336e-04 2.946126e-10 6.218438e-11
1.905461e+09 2.238721e+09 1.017384e-05 -2.202998e-07 6.745178e-08 2.240371e-04 5.694444e-10 1.057356e-10
1.905461e+09 2.511886e+09 1.016647e-05 -2.175760e-07 6.745178e-08 3.913182e-04 1.021366e-09 1.730778e-10
1.905461e+09 2.818383e+09 1.015670e-05 -2.146921e-07 6.745178e-08 6.408701e-04 1.714555e-09 2.741077e-10
1.905461e+09 3.162278e+09 1.014356e-05 -2.116480e-07 6.745178e-08 9.902617e-04 2.715572e-09 4.210574e-10
1.905461e+09 3.548134e+09 1.012802e-05 -2.084436e-07 6.745178e-08 1.451276e-03 4.084240e-09 6.270487e-10
1.905461e+09 3.981072e+09 1.010751e-05 -2.052393e-07 6.745178e-08 2.034323e-03 5.888454e-09 9.110901e-10
1.905461e+09 4.466836e+09 1.008300e-05 -2.017145e-07 6.745178e-08 2.741827e-03 8.185803e-09 1.291758e-09

1.995262e+09 1.000000e+07 1.035457e-05 -2.641995e-07 6.841309e-08 2.267514e-08 3.284591e-14 0.000000e+00
1.995262e+09 1.584893e+07 1.035537e-05 -2.637188e-07 6.841309e-08 2.271904e-08 3.293452e-14 9.788391e-220
1.995262e+09 2.511886e+07 1.035697e-05 -2.630780e-07 6.841309e-08 2.274731e-08 3.299220e-14 3.339730e-142
1.995262e+09 3.981072e+07 1.035954e-05 -2.622769e-07 6.841309e-08 2.275359e-08 3.300816e-14 1.491802e-93
1.995262e+09 6.309573e+07 1.036114e-05 -2.611553e-07 6.841309e-08 2.276093e-08 3.302641e-14 7.060107e-63
1.995262e+09 1.000000e+08 1.036194e-05 -2.595532e-07 6.841309e-08 2.274207e-08 3.299828e-14 1.524443e-43
1.995262e+09 1.122018e+08 1.036194e-05 -2.590725e-07 6.841309e-08 2.273526e-08 3.298840e-14 6.003594e-40
1.995262e+09 1.258925e+08 1.036194e-05 -2.585919e-07 6.841309e-08 2.272637e-08 3.297549e-14 9.667436e-37
1.995262e+09 1.412538e+08 1.036194e-05 -2.579510e-07 6.841309e-08 2.271381e-08 3.295576e-14 1.293336e-28
1.995262e+09 1.584893e+08 1.036194e-05 -2.574703e-07 6.841309e-08 2.270022e-08 3.293452e-14 1.478806e-26
1.995262e+09 1.778279e+08 1.036194e-05 -2.568295e-07 6.841309e-08 2.268402e-08 3.291102e-14 5.518376e-25
1.995262e+09 1.995262e+08 1.036194e-05 -2.560284e-07 6.841309e-08 2.266679e-08 3.288678e-14 1.382965e-23
1.995262e+09 2.238721e+08 1.036114e-05 -2.553875e-07 6.841309e-08 2.267566e-08 3.291632e-14 2.587089e-22
1.995262e+09 2.511886e+08 1.036114e-05 -2.545864e-07 6.841309e-08 2.265844e-08 3.289662e-14 3.561323e-21
1.995262e+09 2.818383e+08 1.036114e-05 -2.537853e-07 6.841309e-08 2.264175e-08 3.288072e-14 3.831875e-20
1.995262e+09 3.162278e+08 1.036114e-05 -2.528240e-07 6.841309e-08 2.262664e-08 3.287315e-14 3.322854e-19
1.995262e+09 3.548134e+08 1.036114e-05 -2.518627e-07 6.841309e-08 2.261414e-08 3.287466e-14 2.383479e-18
1.995262e+09 3.981072e+08 1.036114e-05 -2.509014e-07 6.841309e-08 2.260789e-08 3.288905e-14 1.450145e-17
1.995262e+09 4.466836e+08 1.036034e-05 -2.497799e-07 6.841309e-08 2.265166e-08 3.297473e-14 7.728786e-17
1.995262e+09 5.011872e+08 1.036034e-05 -2.484981e-07 6.841309e-08 2.275936e-08 3.305455e-14 3.571341e-16
1.995262e+09 5.623413e+08 1.036034e-05 -2.472164e-07 6.841309e-08 2.320438e-08 3.328444e-14 1.468491e-15
1.995262e+09 6.309573e+08 1.035954e-05 -2.459346e-07 6.841309e-08 2.491495e-08 3.428241e-14 5.477360e-15
1.995262e+09 7.079458e+08 1.035873e-05 -2.444927e-07 6.841309e-08 3.101773e-08 3.909591e-14 1.846126e-14
1.995262e+09 7.943282e+08 1.035777e-05 -2.428905e-07 6.841309e-08 5.262111e-08 6.341782e-14 5.675071e-14
1.995262e+09 8.912509e+08 1.035697e-05 -2.412883e-07 6.841309e-08 1.277468e-07 1.756351e-13 1.602364e-13
1.995262e+09 1.000000e+09 1.035537e-05 -2.395259e-07 6.841309e-08 3.790356e-07 6.299286e-13 4.209023e-13
1.995262e+09 1.122018e+09 1.035457e-05 -2.377635e-07 6.841309e-08 1.155154e-06 2.219225e-12 1.024192e-12
1.995262e+09 1.258925e+09 1.035217e-05 -2.358409e-07 6.841309e-08 3.355908e-06 7.087145e-12 2.356358e-12
1.995262e+09 1.412538e+09 1.034960e-05 -2.337581e-07 6.841309e-08 8.981316e-06 2.019488e-11 5.103655e-12
1.995262e+09 1.584893e+09 1.034640e-05 -2.315150e-07 6.841309e-08 2.199683e-05 5.164298e-11 1.049376e-11
1.995262e+09 1.778279e+09 1.034319e-05 -2.291117e-07 6.841309e-08 4.924022e-05 1.193305e-10 2.047818e-11
1.995262e+09 1.995262e+09 1.033743e-05 -2.267085e-07 6.841309e-08 1.014051e-04 2.519946e-10 3.835494e-11
1.995262e+09 2.238721e+09 1.033166e-05 -2.241450e-07 6.841309e-08 1.925662e-04 4.890703e-10 6.848277e-11
1.995262e+09 2.511886e+09 1.032349e-05 -2.212611e-07 6.841309e-08 3.401105e-04 8.817212e-10 1.176525e-10
1.995262e+09 2.818383e+09 1.031371e-05 -2.183771e-07 6.841309e-08 5.615391e-04 1.486351e-09 1.942188e-10
1.995262e+09 3.162278e+09 1.030138e-05 -2.153330e-07 6.841309e-08 8.729513e-04 2.362497e-09 3.091799e-10
1.995262e+09 3.548134e+09 1.028584e-05 -2.121286e-07 6.841309e-08 1.287064e-03 3.569532e-09 4.762460e-10
1.995262e+09 3.981072e+09 1.026613e-05 -2.087641e-07 6.841309e-08 1.813093e-03 5.168819e-09 7.123301e-10
1.995262e+09 4.466836e+09 1.024162e-05 -2.053995e-07 6.841309e-08 2.457254e-03 7.225224e-09 1.037938e-09

2.089296e+09 1.000000e+07 1.052296e-05 -2.683651e-07 6.953461e-08 1.833792e-08 2.461678e-14 0.000000e+00
2.089296e+09 1.584893e+07 1.052216e-05 -2.678845e-07 6.953461e-08 1.832610e-08 2.459525e-14 2.487203e-220
2.089296e+09 2.511886e+07 1.052136e-05 -2.672436e-07 6.953461e-08 1.832525e-08 2.459469e-14 8.427743e-143
2.089296e+09 3.981072e+07 1.052055e-05 -2.664425e-07 6.953461e-08 1.833665e-08 2.461792e-14 3.785396e-94
2.089296e+09 6.309573e+07 1.052055e-05 -2.651608e-07 6.953461e-08 1.830248e-08 2.456073e-14 1.772602e-63
2.089296e+09 1.000000e+08 1.052136e-05 -2.635586e-07 6.953461e-08 1.820958e-08 2.440008e-14 3.743789e-44
2.089296e+09 1.122018e+08 1.052136e-05 -2.630780e-07 6.953461e-08 1.819114e-08 2.436976e-14 1.472351e-40
2.089296e+09 1.258925e+08 1.052136e-05 -2.625973e-07 6.953461e-08 1.817356e-08 2.434116e-14 2.371982e-37
2.089296e+09 1.412538e+08 1.052136e-05 -2.621166e-07 6.953461e-08 1.815599e-08 2.431371e-14 1.667675e-34
2.089296e+09 1.584893e+08 1.052136e-05 -2.614758e-07 6.953461e-08 1.813970e-08 2.428965e-14 6.035473e-32
2.089296e+09 1.778279e+08 1.052055e-05 -2.608349e-07 6.953461e-08 1.814596e-08 2.430812e-14 5.925313e-28
2.089296e+09 1.995262e+08 1.052055e-05 -2.601940e-07 6.953461e-08 1.813134e-08 2.428909e-14 5.167867e-26
2.089296e+09 2.238721e+08 1.052055e-05 -2.593929e-07 6.953461e-08 1.811632e-08 2.427232e-14 1.771378e-24
2.089296e+09 2.511886e+08 1.052055e-05 -2.585919e-07 6.953461e-08 1.810173e-08 2.425779e-14 4.326247e-23
2.089296e+09 2.818383e+08 1.052055e-05 -2.577908e-07 6.953461e-08 1.808881e-08 2.424998e-14 7.872475e-22
2.089296e+09 3.162278e+08 1.052055e-05 -2.568295e-07 6.953461e-08 1.807715e-08 2.424718e-14 1.100047e-20
2.089296e+09 3.548134e+08 1.052055e-05 -2.558681e-07 6.953461e-08 1.806716e-08 2.425333e-14 1.212583e-19
2.089296e+09 3.981072e+08 1.052055e-05 -2.549068e-07 6.953461e-08 1.806134e-08 2.427176e-14 1.078726e-18
2.089296e+09 4.466836e+08 1.051975e-05 -2.537853e-07 6.953461e-08 1.808465e-08 2.434621e-14 7.991187e-18
2.089296e+09 5.011872e+08 1.051975e-05 -2.525036e-07 6.953461e-08 1.810464e-08 2.440458e-14 4.899044e-17
2.089296e+09 5.623413e+08 1.051895e-05 -2.512218e-07 6.953461e-08 1.823056e-08 2.457544e-14 2.583101e-16
2.089296e+09 6.309573e+08 1.051895e-05 -2.499401e-07 6.953461e-08 1.872277e-08 2.510044e-14 1.169772e-15
2.089296e+09 7.079458e+08 1.051815e-05 -2.484981e-07 6.953461e-08 2.109745e-08 2.822873e-14 4.685774e-15
2.089296e+09 7.943282e+08 1.051719e-05 -2.468959e-07 6.953461e-08 3.195950e-08 4.601944e-14 1.671865e-14
2.089296e+09 8.912509e+08 1.051639e-05 -2.452938e-07 6.953461e-08 7.803510e-08 1.338170e-13 5.373426e-14
2.089296e+09 1.000000e+09 1.051479e-05 -2.435314e-07 6.953461e-08 2.540797e-07 5.023441e-13 1.582418e-13
2.089296e+09 1.122018e+09 1.051399e-05 -2.416087e-07 6.953461e-08 8.460188e-07 1.818282e-12 4.260409e-13
2.089296e+09 1.258925e+09 1.051158e-05 -2.396861e-07 6.953461e-08 2.612161e-06 5.897274e-12 1.073498e-12
2.089296e+09 1.412538e+09 1.050902e-05 -2.376033e-07 6.953461e-08 7.275452e-06 1.696724e-11 2.522733e-12
2.089296e+09 1.584893e+09 1.050662e-05 -2.353602e-07 6.953461e-08 1.827511e-05 4.363564e-11 5.564182e-12
2.089296e+09 1.778279e+09 1.050245e-05 -2.329570e-07 6.953461e-08 4.167734e-05 1.014078e-10 1.164049e-11
2.089296e+09 1.995262e+09 1.049764e-05 -2.305537e-07 6.953461e-08 8.683204e-05 2.148332e-10 2.308720e-11
2.089296e+09 2.238721e+09 1.049107e-05 -2.278300e-07 6.953461e-08 1.665444e-04 4.188045e-10 4.361956e-11
2.089296e+09 2.511886e+09 1.048370e-05 -2.251063e-07 6.953461e-08 2.960602e-04 7.571489e-10 7.850391e-11
2.089296e+09 2.818383e+09 1.047393e-05 -2.222224e-07 6.953461e-08 4.917451e-04 1.281154e-09 1.354102e-10
2.089296e+09 3.162278e+09 1.046159e-05 -2.191782e-07 6.953461e-08 7.685462e-04 2.044708e-09 2.242442e-10
2.089296e+09 3.548134e+09 1.044605e-05 -2.159739e-07 6.953461e-08 1.138859e-03 3.103640e-09 3.578750e-10
2.089296e+09 3.981072e+09 1.042715e-05 -2.126093e-07 6.953461e-08 1.611462e-03 4.514101e-09 5.518503e-10
2.089296e+09 4.466836e+09 1.040263e-05 -2.090845e-07 6.953461e-08 2.195331e-03 6.346456e-09 8.274301e-10

2.187762e+09 1.000000e+07 1.069135e-05 -2.725308e-07 7.065614e-08 1.406922e-08 1.718626e-14 0.000000e+00
2.187762e+09 1.584893e+07 1.069055e-05 -2.720502e-07 7.065614e-08 1.405530e-08 1.716372e-14 9.788391e-222
2.187762e+09 2.511886e+07 1.068814e-05 -2.714093e-07 7.065614e-08 1.403945e-08 1.713884e-14 3.263708e-144
2.187762e+09 3.981072e+07 1.068574e-05 -2.706082e-07 7.065614e-08 1.405756e-08 1.717083e-14 1.566431e-95
2.187762e+09 6.309573e+07 1.068398e-05 -2.693265e-07 7.065614e-08 1.411400e-08 1.726837e-14 8.717888e-65
2.187762e+09 1.000000e+08 1.068318e-05 -2.677243e-07 7.065614e-08 1.414067e-08 1.731894e-14 2.190843e-45
2.187762e+09 1.122018e+08 1.068318e-05 -2.672436e-07 7.065614e-08 1.413644e-08 1.731416e-14 8.953881e-42
2.187762e+09 1.258925e+08 1.068318e-05 -2.667630e-07 7.065614e-08 1.413026e-08 1.730658e-14 1.506299e-38
2.187762e+09 1.412538e+08 1.068237e-05 -2.661221e-07 7.065614e-08 1.414132e-08 1.732891e-14 1.137919e-35
2.187762e+09 1.584893e+08 1.068237e-05 -2.656414e-07 7.065614e-08 1.413156e-08 1.731734e-14 4.357238e-33
2.187762e+09 1.778279e+08 1.068237e-05 -2.650006e-07 7.065614e-08 1.412115e-08 1.730499e-14 8.635974e-31
2.187762e+09 1.995262e+08 1.068237e-05 -2.643597e-07 7.065614e-08 1.410977e-08 1.729304e-14 1.658484e-28
2.187762e+09 2.238721e+08 1.068237e-05 -2.635586e-07 7.065614e-08 1.409873e-08 1.728309e-14 1.757969e-26
2.187762e+09 2.511886e+08 1.068237e-05 -2.627575e-07 7.065614e-08 1.408770e-08 1.727513e-14 7.447514e-25
2.187762e+09 2.818383e+08 1.068237e-05 -2.619564e-07 7.065614e-08 1.407764e-08 1.727195e-14 2.197411e-23
2.187762e+09 3.162278e+08 1.068237e-05 -2.609951e-07 7.065614e-08 1.406954e-08 1.727433e-14 4.660272e-22
2.187762e+09 3.548134e+08 1.068237e-05 -2.600338e-07 7.065614e-08 1.406339e-08 1.728428e-14 7.345330e-21
2.187762e+09 3.981072e+08 1.068157e-05 -2.589123e-07 7.065614e-08 1.407991e-08 1.733650e-14 9.007646e-20
2.187762e+09 4.466836e+08 1.068157e-05 -2.577908e-07 7.065614e-08 1.408186e-08 1.737086e-14 8.606197e-19
2.187762e+09 5.011872e+08 1.068157e-05 -2.566692e-07 7.065614e-08 1.409224e-08 1.742454e-14 6.666706e-18
2.187762e+09 5.623413e+08 1.068077e-05 -2.553875e-07 7.065614e-08 1.415142e-08 1.755987e-14 4.324255e-17
2.187762e+09 6.309573e+08 1.068077e-05 -2.539455e-07 7.065614e-08 1.435886e-08 1.794863e-14 2.355219e-16
2.187762e+09 7.079458e+08 1.067997e-05 -2.525036e-07 7.065614e-08 1.561852e-08 2.034751e-14 1.112964e-15
2.187762e+09 7.943282e+08 1.067917e-05 -2.509014e-07 7.065614e-08 2.253616e-08 3.453753e-14 4.606290e-15
2.187762e+09 8.912509e+08 1.067837e-05 -2.492992e-07 7.065614e-08 5.566984e-08 1.062653e-13 1.691848e-14
2.187762e+09 1.000000e+09 1.067661e-05 -2.475368e-07 7.065614e-08 1.918625e-07 4.114919e-13 5.620323e-14
2.187762e+09 1.122018e+09 1.067581e-05 -2.456142e-07 7.065614e-08 6.708107e-07 1.510745e-12 1.686286e-13
2.187762e+09 1.258925e+09 1.067340e-05 -2.436916e-07 7.065614e-08 2.138307e-06 4.936638e-12 4.684911e-13
2.187762e+09 1.412538e+09 1.067100e-05 -2.416087e-07 7.065614e-08 6.081770e-06 1.427188e-11 1.202047e-12
2.187762e+09 1.584893e+09 1.066844e-05 -2.393657e-07 7.065614e-08 1.549352e-05 3.683505e-11 2.869137e-12
2.187762e+09 1.778279e+09 1.066443e-05 -2.369624e-07 7.065614e-08 3.568289e-05 8.586601e-11 6.444531e-12
2.187762e+09 1.995262e+09 1.065946e-05 -2.343989e-07 7.065614e-08 7.488417e-05 1.824321e-10 1.362421e-11
2.187762e+09 2.238721e+09 1.065370e-05 -2.318354e-07 7.065614e-08 1.443477e-04 3.563866e-10 2.719013e-11
2.187762e+09 2.511886e+09 1.064633e-05 -2.289515e-07 7.065614e-08 2.578517e-04 6.463851e-10 5.152895e-11
2.187762e+09 2.818383e+09 1.063655e-05 -2.260676e-07 7.065614e-08 4.301699e-04 1.097694e-09 9.309392e-11
2.187762e+09 3.162278e+09 1.062422e-05 -2.228632e-07 7.065614e-08 6.751807e-04 1.759144e-09 1.607020e-10
2.187762e+09 3.548134e+09 1.060948e-05 -2.196589e-07 7.065614e-08 1.004223e-03 2.680843e-09 2.657672e-10
2.187762e+09 3.981072e+09 1.058993e-05 -2.162943e-07 7.065614e-08 1.428368e-03 3.923027e-09 4.242983e-10
2.187762e+09 4.466836e+09 1.056622e-05 -2.127695e-07 7.065614e-08 1.954384e-03 5.545252e-09 6.545929e-10

2.290868e+09 1.000000e+07 1.084099e-05 -2.766965e-07 7.161745e-08 1.089432e-08 1.215658e-14 0.000000e+00
2.290868e+09 1.584893e+07 1.084179e-05 -2.762158e-07 7.161745e-08 1.088629e-08 1.214511e-14 3.433296e-238
2.290868e+09 2.511886e+07 1.084339e-05 -2.755750e-07 7.161745e-08 1.087727e-08 1.213225e-14 1.962056e-155
2.290868e+09 3.981072e+07 1.084500e-05 -2.747739e-07 7.161745e-08 1.084826e-08 1.208986e-14 2.156807e-103
2.290868e+09 6.309573e+07 1.084580e-05 -2.734921e-07 7.161745e-08 1.078649e-08 1.199973e-14 2.288291e-70
2.290868e+09 1.000000e+08 1.084676e-05 -2.718899e-07 7.161745e-08 1.070804e-08 1.188752e-14 2.769563e-49
2.290868e+09 1.122018e+08 1.084676e-05 -2.714093e-07 7.161745e-08 1.069400e-08 1.186838e-14 2.565141e-45
2.290868e+09 1.258925e+08 1.084676e-05 -2.709286e-07 7.161745e-08 1.068095e-08 1.185145e-14 9.166664e-42
2.290868e+09 1.412538e+08 1.084676e-05 -2.704480e-07 7.161745e-08 1.066891e-08 1.183617e-14 1.353977e-38
2.290868e+09 1.584893e+08 1.084676e-05 -2.698071e-07 7.161745e-08 1.065737e-08 1.182283e-14 9.808697e-36
2.290868e+09 1.778279e+08 1.084676e-05 -2.691662e-07 7.161745e-08 1.064707e-08 1.181167e-14 3.491494e-33
2.290868e+09 1.995262e+08 1.084676e-05 -2.685254e-07 7.161745e-08 1.063727e-08 1.180270e-14 6.881947e-31
2.290868e+09 2.238721e+08 1.084676e-05 -2.677243e-07 7.161745e-08 1.062845e-08 1.179645e-14 7.989347e-29
2.290868e+09 2.511886e+08 1.084676e-05 -2.669232e-07 7.161745e-08 1.062013e-08 1.179265e-14 9.817735e-27
2.290868e+09 2.818383e+08 1.084676e-05 -2.661221e-07 7.161745e-08 1.061304e-08 1.179265e-14 4.587872e-25
2.290868e+09 3.162278e+08 1.084676e-05 -2.651608e-07 7.161745e-08 1.060791e-08 1.179835e-14 1.476085e-23
2.290868e+09 3.548134e+08 1.084676e-05 -2.641995e-07 7.161745e-08 1.060498e-08 1.181058e-14 3.362105e-22
2.290868e+09 3.981072e+08 1.084580e-05 -2.630780e-07 7.161745e-08 1.062185e-08 1.185690e-14 5.745281e-21
2.290868e+09 4.466836e+08 1.084580e-05 -2.619564e-07 7.161745e-08 1.062649e-08 1.189026e-14 7.372441e-20
2.290868e+09 5.011872e+08 1.084580e-05 -2.608349e-07 7.161745e-08 1.063825e-08 1.194074e-14 7.438944e-19
2.290868e+09 5.623413e+08 1.084500e-05 -2.595532e-07 7.161745e-08 1.068390e-08 1.205511e-14 6.116617e-18
2.290868e+09 6.309573e+08 1.084500e-05 -2.581112e-07 7.161745e-08 1.082106e-08 1.237489e-14 4.115393e-17
2.290868e+09 7.079458e+08 1.084420e-05 -2.566692e-07 7.161745e-08 1.171656e-08 1.433314e-14 2.349748e-16
2.290868e+09 7.943282e+08 1.084339e-05 -2.550671e-07 7.161745e-08 1.699887e-08 2.601425e-14 1.151599e-15
2.290868e+09 8.912509e+08 1.084259e-05 -2.534649e-07 7.161745e-08 4.353114e-08 8.544788e-14 4.918938e-15
2.290868e+09 1.000000e+09 1.084179e-05 -2.515423e-07 7.161745e-08 1.556037e-07 3.391262e-13 1.859137e-14
2.290868e+09 1.122018e+09 1.084019e-05 -2.497799e-07 7.161745e-08 5.576992e-07 1.257162e-12 6.324574e-14
2.290868e+09 1.258925e+09 1.083763e-05 -2.476970e-07 7.161745e-08 1.803391e-06 4.124500e-12 1.956101e-13
2.290868e+09 1.412538e+09 1.083602e-05 -2.456142e-07 7.161745e-08 5.173328e-06 1.194404e-11 5.499729e-13
2.290868e+09 1.584893e+09 1.083282e-05 -2.433711e-07 7.161745e-08 1.327731e-05 3.092440e-11 1.435163e-12
2.290868e+09 1.778279e+09 1.082865e-05 -2.409679e-07 7.161745e-08 3.072982e-05 7.224558e-11 3.478334e-12
2.290868e+09 1.995262e+09 1.082465e-05 -2.384044e-07 7.161745e-08 6.469936e-05 1.537239e-10 7.846777e-12
2.290868e+09 2.238721e+09 1.081808e-05 -2.356807e-07 7.161745e-08 1.252391e-04 3.013848e-10 1.668481e-11
2.290868e+09 2.511886e+09 1.081071e-05 -2.329570e-07 7.161745e-08 2.244450e-04 5.483417e-10 3.337577e-11
2.290868e+09 2.818383e+09 1.080174e-05 -2.299128e-07 7.161745e-08 3.754136e-04 9.338805e-10 6.315697e-11
2.290868e+09 3.162278e+09 1.078940e-05 -2.268687e-07 7.161745e-08 5.913165e-04 1.503146e-09 1.138548e-10
2.290868e+09 3.548134e+09 1.077466e-05 -2.235041e-07 7.161745e-08 8.828766e-04 2.302244e-09 1.957182e-10
2.290868e+09 3.981072e+09 1.075575e-05 -2.201395e-07 7.161745e-08 1.260434e-03 3.385956e-09 3.230140e-10
2.290868e+09 4.466836e+09 1.073204e-05 -2.164545e-07 7.161745e-08 1.733006e-03 4.817384e-09 5.140097e-10

2.398833e+09 1.000000e+07 1.101178e-05 -2.810224e-07 7.273897e-08 7.844405e-09 7.799402e-15 0.000000e+00
2.398833e+09 1.584893e+07 1.101258e-05 -2.805417e-07 7.273897e-08 7.833214e-09 7.784690e-15 0.000000e+00
2.398833e+09 2.511886e+07 1.101339e-05 -2.799008e-07 7.273897e-08 7.805127e-09 7.747495e-15 2.242391e-224
2.398833e+09 3.981072e+07 1.101499e-05 -2.789395e-07 7.273897e-08 7.751219e-09 7.676466e-15 5.342091e-146
2.398833e+09 6.309573e+07 1.101419e-05 -2.778180e-07 7.273897e-08 7.736241e-09 7.658281e-15 1.422038e-78
2.398833e+09 1.000000e+08 1.101419e-05 -2.762158e-07 7.273897e-08 7.725383e-09 7.648060e-15 1.998993e-54
2.398833e+09 1.122018e+08 1.101419e-05 -2.757352e-07 7.273897e-08 7.721826e-09 7.644891e-15 6.733042e-50
2.398833e+09 1.258925e+08 1.101419e-05 -2.752545e-07 7.273897e-08 7.717560e-09 7.641019e-15 7.605212e-46
2.398833e+09 1.412538e+08 1.101419e-05 -2.746137e-07 7.273897e-08 7.712053e-09 7.636271e-15 3.133367e-42
2.398833e+09 1.584893e+08 1.101419e-05 -2.741330e-07 7.273897e-08 7.706018e-09 7.631173e-15 5.663844e-39
2.398833e+09 1.778279e+08 1.101419e-05 -2.733319e-07 7.273897e-08 7.699810e-09 7.626606e-15 4.554192e-36
2.398833e+09 1.995262e+08 1.101339e-05 -2.726910e-07 7.273897e-08 7.706550e-09 7.640140e-15 1.910783e-33
2.398833e+09 2.238721e+08 1.101339e-05 -2.718899e-07 7.273897e-08 7.700519e-09 7.637501e-15 4.221933e-31
2.398833e+09 2.511886e+08 1.101339e-05 -2.710889e-07 7.273897e-08 7.695202e-09 7.637326e-15 5.333488e-29
2.398833e+09 2.818383e+08 1.101339e-05 -2.702878e-07 7.273897e-08 7.691304e-09 7.640844e-15 5.822524e-27
2.398833e+09 3.162278e+08 1.101339e-05 -2.693265e-07 7.273897e-08 7.688648e-09 7.648236e-15 3.582707e-25
