!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV 
!Experimental data are used.
!
! rhoY T mu dQ Vs e-cap-rate nu-erergy-loss gamma-energy
! g/cm^3 K erg erg erg 1/s erg/s erg/s 

4.786301e+09 2.238721e+08 1.394329e-05 3.181929e-07 8.235205e-08 1.891054e-01 6.975483e-07 4.866103e-08
4.786301e+09 2.511886e+08 1.394313e-05 3.173919e-07 8.235205e-08 1.892209e-01 6.982023e-07 4.870138e-08
4.786301e+09 2.818383e+08 1.394313e-05 3.162703e-07 8.235205e-08 1.891969e-01 6.982747e-07 4.869354e-08
4.786301e+09 3.162278e+08 1.394297e-05 3.153090e-07 8.235205e-08 1.892304e-01 6.987331e-07 4.869690e-08
4.786301e+09 3.548134e+08 1.394297e-05 3.141875e-07 8.235205e-08 1.891416e-01 6.988409e-07 4.864759e-08
4.786301e+09 3.981072e+08 1.394281e-05 3.129058e-07 8.235205e-08 1.888330e-01 6.982667e-07 4.850442e-08
4.786301e+09 4.466836e+08 1.394265e-05 3.116240e-07 8.235205e-08 1.881841e-01 6.966190e-07 4.821490e-08
4.786301e+09 5.011872e+08 1.394233e-05 3.103423e-07 8.235205e-08 1.870527e-01 6.934247e-07 4.772010e-08
4.786301e+09 5.623413e+08 1.394201e-05 3.087401e-07 8.235205e-08 1.851962e-01 6.877385e-07 4.692684e-08
4.786301e+09 6.309573e+08 1.394169e-05 3.072981e-07 8.235205e-08 1.827536e-01 6.803389e-07 4.587238e-08
4.786301e+09 7.079458e+08 1.394121e-05 3.055357e-07 8.235205e-08 1.794878e-01 6.701443e-07 4.447760e-08
4.786301e+09 7.943282e+08 1.394073e-05 3.037733e-07 8.235205e-08 1.755820e-01 6.579415e-07 4.280863e-08
4.786301e+09 8.912509e+08 1.393993e-05 3.018507e-07 8.235205e-08 1.712979e-01 6.447974e-07 4.096484e-08
4.786301e+09 1.000000e+09 1.393897e-05 2.997679e-07 8.235205e-08 1.666280e-01 6.304263e-07 3.896829e-08
4.786301e+09 1.122018e+09 1.393784e-05 2.975248e-07 8.235205e-08 1.618151e-01 6.157073e-07 3.691997e-08
4.786301e+09 1.258925e+09 1.393640e-05 2.952818e-07 8.235205e-08 1.571759e-01 6.019291e-07 3.494389e-08
4.786301e+09 1.412538e+09 1.393448e-05 2.928785e-07 8.235205e-08 1.528984e-01 5.898170e-07 3.311855e-08
4.786301e+09 1.584893e+09 1.393224e-05 2.903150e-07 8.235205e-08 1.490404e-01 5.795759e-07 3.147975e-08
4.786301e+09 1.778279e+09 1.392919e-05 2.874311e-07 8.235205e-08 1.458290e-01 5.723324e-07 3.010727e-08
4.786301e+09 1.995262e+09 1.392567e-05 2.845472e-07 8.235205e-08 1.432297e-01 5.680497e-07 2.899688e-08
4.786301e+09 2.238721e+09 1.392086e-05 2.815030e-07 8.235205e-08 1.415184e-01 5.683676e-07 2.822808e-08
4.786301e+09 2.511886e+09 1.391509e-05 2.782987e-07 8.235205e-08 1.409633e-01 5.751012e-07 2.787028e-08
4.786301e+09 2.818383e+09 1.390772e-05 2.747739e-07 8.235205e-08 1.418842e-01 5.905563e-07 2.800343e-08
4.786301e+09 3.162278e+09 1.389843e-05 2.712491e-07 8.235205e-08 1.448395e-01 6.185920e-07 2.878070e-08
4.786301e+09 3.548134e+09 1.388673e-05 2.674038e-07 8.235205e-08 1.504790e-01 6.639652e-07 3.039984e-08
4.786301e+09 3.981072e+09 1.387216e-05 2.633984e-07 8.235205e-08 1.596203e-01 7.329044e-07 3.315594e-08

4.786301e+09 4.466836e+09 1.385357e-05 2.592327e-07 8.235205e-08 1.732232e-01 8.331828e-07 3.747756e-08
5.011872e+09 1.000000e+07 1.414917e-05 3.335739e-07 8.363380e-08 2.166427e-01 8.279866e-07 5.765026e-08
5.011872e+09 1.584893e+07 1.415061e-05 3.330932e-07 8.363380e-08 2.185536e-01 8.372869e-07 5.828829e-08
5.011872e+09 2.511886e+07 1.415286e-05 3.322921e-07 8.363380e-08 2.198609e-01 8.436655e-07 5.872477e-08
5.011872e+09 3.981072e+07 1.415542e-05 3.313308e-07 8.363380e-08 2.203043e-01 8.458596e-07 5.887505e-08
5.011872e+09 6.309573e+07 1.415734e-05 3.300491e-07 8.363380e-08 2.204053e-01 8.464071e-07 5.891302e-08
5.011872e+09 1.000000e+08 1.415814e-05 3.281265e-07 8.363380e-08 2.205606e-01 8.472592e-07 5.897002e-08
5.011872e+09 1.122018e+08 1.415830e-05 3.276458e-07 8.363380e-08 2.206048e-01 8.475051e-07 5.898768e-08
5.011872e+09 1.258925e+08 1.415830e-05 3.270049e-07 8.363380e-08 2.206658e-01 8.478427e-07 5.900941e-08
5.011872e+09 1.412538e+08 1.415830e-05 3.263641e-07 8.363380e-08 2.207446e-01 8.482645e-07 5.903796e-08
5.011872e+09 1.584893e+08 1.415830e-05 3.257232e-07 8.363380e-08 2.208371e-01 8.487666e-07 5.907195e-08
5.011872e+09 1.778279e+08 1.415830e-05 3.249221e-07 8.363380e-08 2.209449e-01 8.493551e-07 5.911141e-08
5.011872e+09 1.995262e+08 1.415830e-05 3.241210e-07 8.363380e-08 2.210625e-01 8.500027e-07 5.915498e-08
5.011872e+09 2.238721e+08 1.415830e-05 3.233199e-07 8.363380e-08 2.211918e-01 8.507272e-07 5.920131e-08
5.011872e+09 2.511886e+08 1.415814e-05 3.223586e-07 8.363380e-08 2.213166e-01 8.514699e-07 5.924631e-08
5.011872e+09 2.818383e+08 1.415814e-05 3.213973e-07 8.363380e-08 2.214170e-01 8.521741e-07 5.927906e-08
5.011872e+09 3.162278e+08 1.415798e-05 3.202758e-07 8.363380e-08 2.214446e-01 8.526746e-07 5.928042e-08
5.011872e+09 3.548134e+08 1.415782e-05 3.191543e-07 8.363380e-08 2.213263e-01 8.527178e-07 5.921767e-08
5.011872e+09 3.981072e+08 1.415782e-05 3.180327e-07 8.363380e-08 2.209459e-01 8.519033e-07 5.904203e-08
5.011872e+09 4.466836e+08 1.415750e-05 3.165908e-07 8.363380e-08 2.200311e-01 8.491068e-07 5.864774e-08
5.011872e+09 5.011872e+08 1.415734e-05 3.153090e-07 8.363380e-08 2.186764e-01 8.450265e-07 5.804988e-08
5.011872e+09 5.623413e+08 1.415702e-05 3.137068e-07 8.363380e-08 2.165968e-01 8.384966e-07 5.713883e-08
5.011872e+09 6.309573e+08 1.415670e-05 3.122649e-07 8.363380e-08 2.135596e-01 8.285263e-07 5.582790e-08
5.011872e+09 7.079458e+08 1.415622e-05 3.105025e-07 8.363380e-08 2.098051e-01 8.163404e-07 5.419401e-08
5.011872e+09 7.943282e+08 1.415558e-05 3.087401e-07 8.363380e-08 2.051635e-01 8.010181e-07 5.219168e-08
5.011872e+09 8.912509e+08 1.415494e-05 3.068175e-07 8.363380e-08 1.999466e-01 7.838633e-07 4.993917e-08
5.011872e+09 1.000000e+09 1.415398e-05 3.047346e-07 8.363380e-08 1.943959e-01 7.657752e-07 4.754461e-08
5.011872e+09 1.122018e+09 1.415286e-05 3.024916e-07 8.363380e-08 1.887848e-01 7.477808e-07 4.512439e-08
5.011872e+09 1.258925e+09 1.415142e-05 3.002485e-07 8.363380e-08 1.832555e-01 7.303017e-07 4.275445e-08
5.011872e+09 1.412538e+09 1.414965e-05 2.976850e-07 8.363380e-08 1.781398e-01 7.147848e-07 4.056405e-08
5.011872e+09 1.584893e+09 1.414725e-05 2.951216e-07 8.363380e-08 1.735094e-01 7.014929e-07 3.859947e-08
5.011872e+09 1.778279e+09 1.414437e-05 2.923978e-07 8.363380e-08 1.695228e-01 6.912184e-07 3.692337e-08
5.011872e+09 1.995262e+09 1.414084e-05 2.893537e-07 8.363380e-08 1.664347e-01 6.854193e-07 3.562143e-08
5.011872e+09 2.238721e+09 1.413619e-05 2.863096e-07 8.363380e-08 1.642567e-01 6.844635e-07 3.469935e-08
5.011872e+09 2.511886e+09 1.413043e-05 2.829450e-07 8.363380e-08 1.633853e-01 6.909145e-07 3.426899e-08
5.011872e+09 2.818383e+09 1.412322e-05 2.795804e-07 8.363380e-08 1.641689e-01 7.073548e-07 3.442479e-08
5.011872e+09 3.162278e+09 1.411408e-05 2.758954e-07 8.363380e-08 1.672215e-01 7.381393e-07 3.534527e-08
5.011872e+09 3.548134e+09 1.410255e-05 2.720502e-07 8.363380e-08 1.732563e-01 7.886064e-07 3.725987e-08
5.011872e+09 3.981072e+09 1.408813e-05 2.680447e-07 8.363380e-08 1.832665e-01 8.662760e-07 4.053604e-08

5.011872e+09 4.466836e+09 1.406986e-05 2.638790e-07 8.363380e-08 1.981043e-01 9.787061e-07 4.560488e-08
5.248075e+09 1.000000e+07 1.438742e-05 3.387009e-07 8.491554e-08 2.582968e-01 1.034509e-06 7.174494e-08
5.248075e+09 1.584893e+07 1.438485e-05 3.382202e-07 8.491554e-08 2.582932e-01 1.034519e-06 7.174494e-08
5.248075e+09 2.511886e+07 1.438149e-05 3.375793e-07 8.491554e-08 2.577656e-01 1.031878e-06 7.156510e-08
5.248075e+09 3.981072e+07 1.437925e-05 3.364578e-07 8.491554e-08 2.571680e-01 1.028900e-06 7.136271e-08
5.248075e+09 6.309573e+07 1.437780e-05 3.351761e-07 8.491554e-08 2.570425e-01 1.028332e-06 7.132328e-08
5.248075e+09 1.000000e+08 1.437700e-05 3.332534e-07 8.491554e-08 2.572036e-01 1.029268e-06 7.138571e-08
5.248075e+09 1.122018e+08 1.437684e-05 3.327728e-07 8.491554e-08 2.572930e-01 1.029765e-06 7.142024e-08
5.248075e+09 1.258925e+08 1.437668e-05 3.321319e-07 8.491554e-08 2.573908e-01 1.030301e-06 7.145643e-08
5.248075e+09 1.412538e+08 1.437668e-05 3.314910e-07 8.491554e-08 2.574987e-01 1.030904e-06 7.149593e-08
5.248075e+09 1.584893e+08 1.437668e-05 3.308502e-07 8.491554e-08 2.576137e-01 1.031550e-06 7.153874e-08
5.248075e+09 1.778279e+08 1.437668e-05 3.300491e-07 8.491554e-08 2.577395e-01 1.032258e-06 7.158653e-08
5.248075e+09 1.995262e+08 1.437652e-05 3.292480e-07 8.491554e-08 2.578772e-01 1.033040e-06 7.163765e-08
5.248075e+09 2.238721e+08 1.437652e-05 3.284469e-07 8.491554e-08 2.580210e-01 1.033888e-06 7.169210e-08
5.248075e+09 2.511886e+08 1.437652e-05 3.274856e-07 8.491554e-08 2.581612e-01 1.034754e-06 7.174329e-08
5.248075e+09 2.818383e+08 1.437636e-05 3.265243e-07 8.491554e-08 2.582676e-01 1.035551e-06 7.177965e-08
5.248075e+09 3.162278e+08 1.437636e-05 3.254028e-07 8.491554e-08 2.582885e-01 1.036082e-06 7.177799e-08
5.248075e+09 3.548134e+08 1.437620e-05 3.242812e-07 8.491554e-08 2.579865e-01 1.035288e-06 7.164754e-08
5.248075e+09 3.981072e+08 1.437604e-05 3.229995e-07 8.491554e-08 2.575260e-01 1.034185e-06 7.143669e-08
5.248075e+09 4.466836e+08 1.437588e-05 3.217177e-07 8.491554e-08 2.565860e-01 1.031405e-06 7.101520e-08
5.248075e+09 5.011872e+08 1.437556e-05 3.202758e-07 8.491554e-08 2.549700e-01 1.026229e-06 7.030097e-08
5.248075e+09 5.623413e+08 1.437540e-05 3.188338e-07 8.491554e-08 2.523568e-01 1.017273e-06 6.916578e-08
5.248075e+09 6.309573e+08 1.437492e-05 3.172316e-07 8.491554e-08 2.489109e-01 1.005584e-06 6.765678e-08
5.248075e+09 7.079458e+08 1.437460e-05 3.154692e-07 8.491554e-08 2.444640e-01 9.903354e-07 6.571149e-08
5.248075e+09 7.943282e+08 1.437396e-05 3.137068e-07 8.491554e-08 2.389786e-01 9.712372e-07 6.333172e-08
5.248075e+09 8.912509e+08 1.437332e-05 3.117842e-07 8.491554e-08 2.328102e-01 9.498331e-07 6.065705e-08
5.248075e+09 1.000000e+09 1.437236e-05 3.097014e-07 8.491554e-08 2.262440e-01 9.272254e-07 5.781244e-08
5.248075e+09 1.122018e+09 1.437123e-05 3.074583e-07 8.491554e-08 2.194729e-01 9.040185e-07 5.489734e-08
5.248075e+09 1.258925e+09 1.436979e-05 3.052153e-07 8.491554e-08 2.130434e-01 8.826943e-07 5.212323e-08
5.248075e+09 1.412538e+09 1.436803e-05 3.026518e-07 8.491554e-08 2.068459e-01 8.624130e-07 4.948702e-08
5.248075e+09 1.584893e+09 1.436579e-05 3.000883e-07 8.491554e-08 2.014425e-01 8.459901e-07 4.719340e-08
5.248075e+09 1.778279e+09 1.436290e-05 2.972044e-07 8.491554e-08 1.966627e-01 8.325231e-07 4.520758e-08
5.248075e+09 1.995262e+09 1.435938e-05 2.943205e-07 8.491554e-08 1.929074e-01 8.242848e-07 4.366679e-08
5.248075e+09 2.238721e+09 1.435489e-05 2.911161e-07 8.491554e-08 1.901853e-01 8.216622e-07 4.257859e-08
5.248075e+09 2.511886e+09 1.434912e-05 2.879117e-07 8.491554e-08 1.889361e-01 8.275749e-07 4.207570e-08
5.248075e+09 2.818383e+09 1.434207e-05 2.843869e-07 8.491554e-08 1.896453e-01 8.454994e-07 4.230204e-08
5.248075e+09 3.162278e+09 1.433310e-05 2.807019e-07 8.491554e-08 1.927831e-01 8.792114e-07 4.340116e-08
5.248075e+09 3.548134e+09 1.432173e-05 2.768567e-07 8.491554e-08 1.992329e-01 9.352685e-07 4.566793e-08
5.248075e+09 3.981072e+09 1.430747e-05 2.726910e-07 8.491554e-08 2.100840e-01 1.022088e-06 4.952806e-08

5.248075e+09 4.466836e+09 1.428952e-05 2.685254e-07 8.491554e-08 2.263774e-01 1.148726e-06 5.551001e-08
5.495409e+09 1.000000e+07 1.459009e-05 3.439880e-07 8.619728e-08 2.945825e-01 1.221736e-06 8.439006e-08
5.495409e+09 1.584893e+07 1.459121e-05 3.435074e-07 8.619728e-08 2.947243e-01 1.222512e-06 8.444254e-08
5.495409e+09 2.511886e+07 1.459314e-05 3.427063e-07 8.619728e-08 2.954888e-01 1.226581e-06 8.471519e-08
5.495409e+09 3.981072e+07 1.459554e-05 3.417450e-07 8.619728e-08 2.968807e-01 1.233978e-06 8.521211e-08
5.495409e+09 6.309573e+07 1.459730e-05 3.404633e-07 8.619728e-08 2.983671e-01 1.241899e-06 8.574352e-08
5.495409e+09 1.000000e+08 1.459810e-05 3.385406e-07 8.619728e-08 2.990791e-01 1.245786e-06 8.600255e-08
5.495409e+09 1.122018e+08 1.459826e-05 3.378998e-07 8.619728e-08 2.991982e-01 1.246454e-06 8.604612e-08
5.495409e+09 1.258925e+08 1.459826e-05 3.374191e-07 8.619728e-08 2.993209e-01 1.247158e-06 8.609369e-08
5.495409e+09 1.412538e+08 1.459826e-05 3.367782e-07 8.619728e-08 2.994477e-01 1.247879e-06 8.614128e-08
5.495409e+09 1.584893e+08 1.459826e-05 3.359771e-07 8.619728e-08 2.995808e-01 1.248652e-06 8.619088e-08
5.495409e+09 1.778279e+08 1.459826e-05 3.353363e-07 8.619728e-08 2.997250e-01 1.249497e-06 8.624647e-08
5.495409e+09 1.995262e+08 1.459826e-05 3.345352e-07 8.619728e-08 2.998817e-01 1.250424e-06 8.630805e-08
5.495409e+09 2.238721e+08 1.459826e-05 3.335739e-07 8.619728e-08 3.000420e-01 1.251398e-06 8.636769e-08
5.495409e+09 2.511886e+08 1.459810e-05 3.326126e-07 8.619728e-08 3.001947e-01 1.252392e-06 8.642538e-08
5.495409e+09 2.818383e+08 1.459810e-05 3.316513e-07 8.619728e-08 3.003081e-01 1.253286e-06 8.646519e-08
5.495409e+09 3.162278e+08 1.459794e-05 3.306900e-07 8.619728e-08 3.001518e-01 1.252969e-06 8.640150e-08
5.495409e+09 3.548134e+08 1.459794e-05 3.294082e-07 8.619728e-08 2.999563e-01 1.252807e-06 8.630606e-08
5.495409e+09 3.981072e+08 1.459778e-05 3.282867e-07 8.619728e-08 2.994008e-01 1.251343e-06 8.605207e-08
5.495409e+09 4.466836e+08 1.459762e-05 3.268447e-07 8.619728e-08 2.982827e-01 1.247810e-06 8.555419e-08
5.495409e+09 5.011872e+08 1.459730e-05 3.255630e-07 8.619728e-08 2.963698e-01 1.241310e-06 8.470934e-08
5.495409e+09 5.623413e+08 1.459714e-05 3.239608e-07 8.619728e-08 2.932898e-01 1.230187e-06 8.337029e-08
5.495409e+09 6.309573e+08 1.459666e-05 3.223586e-07 8.619728e-08 2.892264e-01 1.215638e-06 8.159082e-08
5.495409e+09 7.079458e+08 1.459634e-05 3.205962e-07 8.619728e-08 2.838324e-01 1.195885e-06 7.924672e-08
5.495409e+09 7.943282e+08 1.459570e-05 3.188338e-07 8.619728e-08 2.775371e-01 1.173066e-06 7.649998e-08
5.495409e+09 8.912509e+08 1.459490e-05 3.169112e-07 8.619728e-08 2.702801e-01 1.146548e-06 7.335358e-08
5.495409e+09 1.000000e+09 1.459410e-05 3.148284e-07 8.619728e-08 2.625500e-01 1.118498e-06 7.000697e-08
5.495409e+09 1.122018e+09 1.459298e-05 3.125853e-07 8.619728e-08 2.545781e-01 1.089678e-06 6.657962e-08
5.495409e+09 1.258925e+09 1.459153e-05 3.101820e-07 8.619728e-08 2.469909e-01 1.063034e-06 6.332152e-08
5.495409e+09 1.412538e+09 1.458977e-05 3.076186e-07 8.619728e-08 2.396735e-01 1.037629e-06 6.022562e-08
5.495409e+09 1.584893e+09 1.458753e-05 3.050551e-07 8.619728e-08 2.332625e-01 1.016760e-06 5.753622e-08
5.495409e+09 1.778279e+09 1.458480e-05 3.021711e-07 8.619728e-08 2.275700e-01 9.993723e-07 5.521045e-08
5.495409e+09 1.995262e+09 1.458128e-05 2.992872e-07 8.619728e-08 2.230458e-01 9.881100e-07 5.341353e-08
5.495409e+09 2.238721e+09 1.457695e-05 2.960829e-07 8.619728e-08 2.198128e-01 9.840163e-07 5.219168e-08
5.495409e+09 2.511886e+09 1.457135e-05 2.927183e-07 8.619728e-08 2.181187e-01 9.890866e-07 5.162277e-08
5.495409e+09 2.818383e+09 1.456430e-05 2.891935e-07 8.619728e-08 2.185013e-01 1.007248e-06 5.187658e-08
5.495409e+09 3.162278e+09 1.455548e-05 2.855085e-07 8.619728e-08 2.217083e-01 1.044057e-06 5.319506e-08
5.495409e+09 3.548134e+09 1.454427e-05 2.816632e-07 8.619728e-08 2.287078e-01 1.106879e-06 5.592440e-08
5.495409e+09 3.981072e+09 1.453017e-05 2.774976e-07 8.619728e-08 2.404629e-01 1.203811e-06 6.047019e-08

5.495409e+09 4.466836e+09 1.451255e-05 2.733319e-07 8.619728e-08 2.582201e-01 1.345544e-06 6.747631e-08
5.754399e+09 1.000000e+07 1.483122e-05 3.494355e-07 8.747903e-08 3.488101e-01 1.512965e-06 1.038272e-07
5.754399e+09 1.584893e+07 1.483026e-05 3.487946e-07 8.747903e-08 3.481353e-01 1.509308e-06 1.035837e-07
5.754399e+09 2.511886e+07 1.482850e-05 3.481537e-07 8.747903e-08 3.473002e-01 1.504773e-06 1.032836e-07
5.754399e+09 3.981072e+07 1.482641e-05 3.470322e-07 8.747903e-08 3.467991e-01 1.502089e-06 1.031030e-07
5.754399e+09 6.309573e+07 1.482449e-05 3.457504e-07 8.747903e-08 3.467887e-01 1.502133e-06 1.031054e-07
5.754399e+09 1.000000e+08 1.482369e-05 3.438278e-07 8.747903e-08 3.469173e-01 1.503001e-06 1.031624e-07
5.754399e+09 1.122018e+08 1.482369e-05 3.433472e-07 8.747903e-08 3.470068e-01 1.503548e-06 1.031980e-07
5.754399e+09 1.258925e+08 1.482353e-05 3.427063e-07 8.747903e-08 3.471115e-01 1.504185e-06 1.032384e-07
5.754399e+09 1.412538e+08 1.482353e-05 3.420654e-07 8.747903e-08 3.472290e-01 1.504903e-06 1.032860e-07
5.754399e+09 1.584893e+08 1.482353e-05 3.412643e-07 8.747903e-08 3.473658e-01 1.505735e-06 1.033383e-07
5.754399e+09 1.778279e+08 1.482337e-05 3.406235e-07 8.747903e-08 3.475186e-01 1.506667e-06 1.034002e-07
5.754399e+09 1.995262e+08 1.482337e-05 3.398224e-07 8.747903e-08 3.476866e-01 1.507708e-06 1.034645e-07
5.754399e+09 2.238721e+08 1.482337e-05 3.388611e-07 8.747903e-08 3.478612e-01 1.508817e-06 1.035336e-07
5.754399e+09 2.511886e+08 1.482337e-05 3.378998e-07 8.747903e-08 3.480270e-01 1.509944e-06 1.035980e-07
5.754399e+09 2.818383e+08 1.482321e-05 3.369385e-07 8.747903e-08 3.479597e-01 1.509922e-06 1.035741e-07
5.754399e+09 3.162278e+08 1.482321e-05 3.358169e-07 8.747903e-08 3.479605e-01 1.510515e-06 1.035646e-07
5.754399e+09 3.548134e+08 1.482305e-05 3.346954e-07 8.747903e-08 3.477171e-01 1.510216e-06 1.034502e-07
5.754399e+09 3.981072e+08 1.482289e-05 3.334137e-07 8.747903e-08 3.470540e-01 1.508311e-06 1.031529e-07
5.754399e+09 4.466836e+08 1.482273e-05 3.321319e-07 8.747903e-08 3.457252e-01 1.503824e-06 1.025655e-07
5.754399e+09 5.011872e+08 1.482257e-05 3.306900e-07 8.747903e-08 3.434733e-01 1.495734e-06 1.015784e-07
5.754399e+09 5.623413e+08 1.482209e-05 3.292480e-07 8.747903e-08 3.398639e-01 1.482025e-06 1.000141e-07
5.754399e+09 6.309573e+08 1.482177e-05 3.276458e-07 8.747903e-08 3.350974e-01 1.464061e-06 9.793802e-08
5.754399e+09 7.079458e+08 1.482145e-05 3.258834e-07 8.747903e-08 3.287782e-01 1.439744e-06 9.520315e-08
5.754399e+09 7.943282e+08 1.482081e-05 3.239608e-07 8.747903e-08 3.214016e-01 1.411634e-06 9.200074e-08
5.754399e+09 8.912509e+08 1.482017e-05 3.220382e-07 8.747903e-08 3.129018e-01 1.378975e-06 8.833469e-08
5.754399e+09 1.000000e+09 1.481936e-05 3.199553e-07 8.747903e-08 3.038449e-01 1.344401e-06 8.443865e-08
5.754399e+09 1.122018e+09 1.481824e-05 3.177123e-07 8.747903e-08 2.945032e-01 1.308839e-06 8.044912e-08
5.754399e+09 1.258925e+09 1.481680e-05 3.153090e-07 8.747903e-08 2.855959e-01 1.275816e-06 7.666397e-08
5.754399e+09 1.412538e+09 1.481520e-05 3.127455e-07 8.747903e-08 2.771494e-01 1.245092e-06 7.312086e-08
5.754399e+09 1.584893e+09 1.481296e-05 3.101820e-07 8.747903e-08 2.694406e-01 1.218014e-06 6.995380e-08
5.754399e+09 1.778279e+09 1.481007e-05 3.072981e-07 8.747903e-08 2.628421e-01 1.196659e-06 6.731492e-08
5.754399e+09 1.995262e+09 1.480671e-05 3.042540e-07 8.747903e-08 2.572960e-01 1.180873e-06 6.520056e-08
5.754399e+09 2.238721e+09 1.480222e-05 3.010496e-07 8.747903e-08 2.533524e-01 1.174195e-06 6.381185e-08
5.754399e+09 2.511886e+09 1.479677e-05 2.976850e-07 8.747903e-08 2.511389e-01 1.178046e-06 6.319188e-08
5.754399e+09 2.818383e+09 1.478988e-05 2.941602e-07 8.747903e-08 2.513802e-01 1.197648e-06 6.358451e-08
5.754399e+09 3.162278e+09 1.478107e-05 2.904752e-07 8.747903e-08 2.546355e-01 1.237700e-06 6.517654e-08
5.754399e+09 3.548134e+09 1.477018e-05 2.864698e-07 8.747903e-08 2.621012e-01 1.307271e-06 6.841657e-08
5.754399e+09 3.981072e+09 1.475640e-05 2.823041e-07 8.747903e-08 2.748286e-01 1.415377e-06 7.376686e-08

5.754399e+09 4.466836e+09 1.473893e-05 2.781384e-07 8.747903e-08 2.943147e-01 1.574774e-06 8.202218e-08
6.025596e+09 1.000000e+07 1.505328e-05 3.548829e-07 8.892099e-08 4.010532e-01 1.805042e-06 1.230584e-07
6.025596e+09 1.584893e+07 1.505296e-05 3.542420e-07 8.892099e-08 3.998361e-01 1.798160e-06 1.226059e-07
6.025596e+09 2.511886e+07 1.505232e-05 3.536011e-07 8.892099e-08 3.995269e-01 1.796452e-06 1.224958e-07
6.025596e+09 3.981072e+07 1.505184e-05 3.524796e-07 8.892099e-08 4.000709e-01 1.799627e-06 1.227019e-07
6.025596e+09 6.309573e+07 1.505184e-05 3.511979e-07 8.892099e-08 4.005383e-01 1.802410e-06 1.228829e-07
6.025596e+09 1.000000e+08 1.505200e-05 3.492752e-07 8.892099e-08 4.010089e-01 1.805269e-06 1.230669e-07
6.025596e+09 1.122018e+08 1.505200e-05 3.486344e-07 8.892099e-08 4.011382e-01 1.806063e-06 1.231179e-07
6.025596e+09 1.258925e+08 1.505200e-05 3.479935e-07 8.892099e-08 4.012777e-01 1.806926e-06 1.231718e-07
6.025596e+09 1.412538e+08 1.505200e-05 3.473526e-07 8.892099e-08 4.014283e-01 1.807858e-06 1.232342e-07
6.025596e+09 1.584893e+08 1.505200e-05 3.467118e-07 8.892099e-08 4.015901e-01 1.808876e-06 1.232967e-07
6.025596e+09 1.778279e+08 1.505200e-05 3.459107e-07 8.892099e-08 4.017677e-01 1.809994e-06 1.233705e-07
6.025596e+09 1.995262e+08 1.505200e-05 3.451096e-07 8.892099e-08 4.019537e-01 1.811198e-06 1.234444e-07
6.025596e+09 2.238721e+08 1.505200e-05 3.443085e-07 8.892099e-08 4.021509e-01 1.812485e-06 1.235240e-07
6.025596e+09 2.511886e+08 1.505184e-05 3.433472e-07 8.892099e-08 4.023352e-01 1.813796e-06 1.235980e-07
6.025596e+09 2.818383e+08 1.505184e-05 3.423859e-07 8.892099e-08 4.024621e-01 1.814928e-06 1.236464e-07
6.025596e+09 3.162278e+08 1.505168e-05 3.412643e-07 8.892099e-08 4.024501e-01 1.815556e-06 1.236350e-07
6.025596e+09 3.548134e+08 1.505168e-05 3.399826e-07 8.892099e-08 4.019407e-01 1.813854e-06 1.234216e-07
6.025596e+09 3.981072e+08 1.505152e-05 3.388611e-07 8.892099e-08 4.011493e-01 1.811391e-06 1.230726e-07
6.025596e+09 4.466836e+08 1.505136e-05 3.374191e-07 8.892099e-08 3.995858e-01 1.805788e-06 1.223915e-07
6.025596e+09 5.011872e+08 1.505104e-05 3.359771e-07 8.892099e-08 3.969447e-01 1.795778e-06 1.212471e-07
6.025596e+09 5.623413e+08 1.505088e-05 3.345352e-07 8.892099e-08 3.929389e-01 1.780149e-06 1.195174e-07
6.025596e+09 6.309573e+08 1.505056e-05 3.329330e-07 8.892099e-08 3.871667e-01 1.756942e-06 1.170419e-07
6.025596e+09 7.079458e+08 1.505008e-05 3.311706e-07 8.892099e-08 3.799986e-01 1.728327e-06 1.139571e-07
6.025596e+09 7.943282e+08 1.504960e-05 3.292480e-07 8.892099e-08 3.711915e-01 1.692737e-06 1.101898e-07
6.025596e+09 8.912509e+08 1.504880e-05 3.273254e-07 8.892099e-08 3.612801e-01 1.652769e-06 1.059598e-07
6.025596e+09 1.000000e+09 1.504799e-05 3.252425e-07 8.892099e-08 3.507171e-01 1.610418e-06 1.014732e-07
6.025596e+09 1.122018e+09 1.504687e-05 3.229995e-07 8.892099e-08 3.399962e-01 1.567841e-06 9.694632e-08
6.025596e+09 1.258925e+09 1.504543e-05 3.205962e-07 8.892099e-08 3.294117e-01 1.526160e-06 9.252973e-08
6.025596e+09 1.412538e+09 1.504383e-05 3.180327e-07 8.892099e-08 3.195310e-01 1.488201e-06 8.846700e-08
6.025596e+09 1.584893e+09 1.504159e-05 3.153090e-07 8.892099e-08 3.104946e-01 1.454537e-06 8.484013e-08
6.025596e+09 1.778279e+09 1.503902e-05 3.124251e-07 8.892099e-08 3.027255e-01 1.427578e-06 8.183353e-08
6.025596e+09 1.995262e+09 1.503550e-05 3.093810e-07 8.892099e-08 2.963050e-01 1.408013e-06 7.949527e-08
6.025596e+09 2.238721e+09 1.503133e-05 3.061766e-07 8.892099e-08 2.915392e-01 1.398076e-06 7.794914e-08
