!18F (1+, 3+, 5+) -> 18O    e-capture   with screening effects
!USDB ,   GT,    Q (18F-18O) = 1.6559 MeV 
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.22              9.35              9.72313e-06  1.90355e-07  5.79828e-08   1.21320e+00      1.58274e-04      1.56932e-06
9.22              9.40              9.71496e-06  1.87679e-07  5.79828e-08   1.20950e+00      1.57076e-04      2.08867e-06
9.22              9.45              9.70438e-06  1.84875e-07  5.79828e-08   1.20330e+00      1.54992e-04      2.83746e-06
9.22              9.50              9.69125e-06  1.81943e-07  5.79828e-08   1.19450e+00      1.51988e-04      3.84318e-06
9.22              9.55              9.67410e-06  1.78867e-07  5.79828e-08   1.18280e+00      1.48017e-04      5.10212e-06
9.22              9.60              9.65359e-06  1.75663e-07  5.79828e-08   1.16900e+00      1.43486e-04      6.59083e-06
9.22              9.65              9.62732e-06  1.72314e-07  5.79828e-08   1.15370e+00      1.38679e-04      8.25753e-06
9.24              7.00              9.90161e-06  2.34094e-07  5.88640e-08   1.24100e+00      1.68854e-04      8.96521e-07
9.24              7.20              9.90402e-06  2.33629e-07  5.88640e-08   1.24320e+00      1.69828e-04      9.04129e-07
9.24              7.40              9.90658e-06  2.32973e-07  5.88640e-08   1.24360e+00      1.70063e-04      9.05859e-07
9.24              7.60              9.90658e-06  2.32091e-07  5.88640e-08   1.24290e+00      1.69750e-04      9.03463e-07
9.24              7.80              9.90562e-06  2.30874e-07  5.88640e-08   1.24230e+00      1.69438e-04      9.01468e-07
9.24              8.00              9.90482e-06  2.29255e-07  5.88640e-08   1.24200e+00      1.69360e-04      9.00991e-07
9.24              8.05              9.90482e-06  2.28775e-07  5.88640e-08   1.24210e+00      1.69399e-04      9.01198e-07
9.24              8.10              9.90482e-06  2.28246e-07  5.88640e-08   1.24210e+00      1.69399e-04      9.01447e-07
9.24              8.15              9.90482e-06  2.27685e-07  5.88640e-08   1.24210e+00      1.69438e-04      9.01759e-07
9.24              8.20              9.90482e-06  2.27076e-07  5.88640e-08   1.24220e+00      1.69477e-04      9.02133e-07
9.24              8.25              9.90482e-06  2.26436e-07  5.88640e-08   1.24230e+00      1.69516e-04      9.02527e-07
9.24              8.30              9.90482e-06  2.25731e-07  5.88640e-08   1.24240e+00      1.69555e-04      9.03005e-07
9.24              8.35              9.90482e-06  2.24994e-07  5.88640e-08   1.24250e+00      1.69594e-04      9.03525e-07
9.24              8.40              9.90482e-06  2.24193e-07  5.88640e-08   1.24260e+00      1.69672e-04      9.04108e-07
9.24              8.45              9.90402e-06  2.23327e-07  5.88640e-08   1.24250e+00      1.69672e-04      9.04212e-07
9.24              8.50              9.90402e-06  2.22414e-07  5.88640e-08   1.24260e+00      1.69750e-04      9.04962e-07
9.24              8.55              9.90402e-06  2.21421e-07  5.88640e-08   1.24280e+00      1.69828e-04      9.05838e-07
9.24              8.60              9.90402e-06  2.20379e-07  5.88640e-08   1.24300e+00      1.69946e-04      9.06839e-07
9.24              8.65              9.90402e-06  2.19258e-07  5.88640e-08   1.24320e+00      1.70024e-04      9.08010e-07
9.24              8.70              9.90321e-06  2.18056e-07  5.88640e-08   1.24330e+00      1.70102e-04      9.08783e-07
9.24              8.75              9.90321e-06  2.16774e-07  5.88640e-08   1.24350e+00      1.70259e-04      9.10354e-07
9.24              8.80              9.90241e-06  2.15413e-07  5.88640e-08   1.24370e+00      1.70377e-04      9.11655e-07
9.24              8.85              9.90161e-06  2.13971e-07  5.88640e-08   1.24390e+00      1.70495e-04      9.13294e-07
9.24              8.90              9.90081e-06  2.12417e-07  5.88640e-08   1.24420e+00      1.70691e-04      9.15441e-07
9.24              8.95              9.90001e-06  2.10782e-07  5.88640e-08   1.24460e+00      1.70927e-04      9.18333e-07
9.24              9.00              9.89825e-06  2.09036e-07  5.88640e-08   1.24490e+00      1.71124e-04      9.22169e-07
9.24              9.05              9.89665e-06  2.07193e-07  5.88640e-08   1.24530e+00      1.71439e-04      9.29288e-07
9.24              9.10              9.89504e-06  2.05223e-07  5.88640e-08   1.24590e+00      1.71795e-04      9.43975e-07
9.24              9.15              9.89264e-06  2.03156e-07  5.88640e-08   1.24640e+00      1.72151e-04      9.74250e-07
9.24              9.20              9.88928e-06  2.00961e-07  5.88640e-08   1.24670e+00      1.72429e-04      1.03614e-06
9.24              9.25              9.88527e-06  1.98654e-07  5.88640e-08   1.24660e+00      1.72588e-04      1.15598e-06
9.24              9.30              9.87950e-06  1.96219e-07  5.88640e-08   1.24570e+00      1.72429e-04      1.37162e-06
9.24              9.35              9.87293e-06  1.93655e-07  5.88640e-08   1.24370e+00      1.71835e-04      1.73343e-06
9.24              9.40              9.86476e-06  1.90947e-07  5.88640e-08   1.23990e+00      1.70495e-04      2.29594e-06
9.24              9.45              9.85499e-06  1.88128e-07  5.88640e-08   1.23390e+00      1.68271e-04      3.10850e-06
9.24              9.50              9.84185e-06  1.85164e-07  5.88640e-08   1.22500e+00      1.64972e-04      4.19817e-06
9.24              9.55              9.82551e-06  1.82055e-07  5.88640e-08   1.21340e+00      1.60698e-04      5.56455e-06
9.24              9.60              9.80500e-06  1.78819e-07  5.88640e-08   1.19960e+00      1.55744e-04      7.17663e-06
9.24              9.65              9.77872e-06  1.75454e-07  5.88640e-08   1.18420e+00      1.50456e-04      8.97946e-06
9.26              7.00              1.00660e-05  2.37731e-07  5.97772e-08   1.27520e+00      1.85187e-04      1.02195e-06
9.26              7.20              1.00644e-05  2.37250e-07  5.97772e-08   1.27440e+00      1.84846e-04      1.01918e-06
9.26              7.40              1.00628e-05  2.36609e-07  5.97772e-08   1.27360e+00      1.84421e-04      1.01618e-06
9.26              7.60              1.00604e-05  2.35712e-07  5.97772e-08   1.27310e+00      1.84166e-04      1.01426e-06
9.26              7.80              1.00578e-05  2.34495e-07  5.97772e-08   1.27280e+00      1.84082e-04      1.01352e-06
9.26              8.00              1.00570e-05  2.32860e-07  5.97772e-08   1.27280e+00      1.84039e-04      1.01370e-06
9.26              8.05              1.00570e-05  2.32380e-07  5.97772e-08   1.27280e+00      1.84082e-04      1.01391e-06
9.26              8.10              1.00570e-05  2.31851e-07  5.97772e-08   1.27280e+00      1.84082e-04      1.01422e-06
9.26              8.15              1.00570e-05  2.31290e-07  5.97772e-08   1.27290e+00      1.84124e-04      1.01454e-06
9.26              8.20              1.00570e-05  2.30681e-07  5.97772e-08   1.27300e+00      1.84166e-04      1.01494e-06
9.26              8.25              1.00570e-05  2.30024e-07  5.97772e-08   1.27300e+00      1.84209e-04      1.01538e-06
9.26              8.30              1.00570e-05  2.29320e-07  5.97772e-08   1.27310e+00      1.84251e-04      1.01590e-06
9.26              8.35              1.00570e-05  2.28567e-07  5.97772e-08   1.27320e+00      1.84336e-04      1.01646e-06
9.26              8.40              1.00570e-05  2.27765e-07  5.97772e-08   1.27330e+00      1.84379e-04      1.01712e-06
9.26              8.45              1.00570e-05  2.26900e-07  5.97772e-08   1.27340e+00      1.84463e-04      1.01784e-06
9.26              8.50              1.00562e-05  2.25987e-07  5.97772e-08   1.27340e+00      1.84463e-04      1.01803e-06
9.26              8.55              1.00562e-05  2.24994e-07  5.97772e-08   1.27350e+00      1.84548e-04      1.01899e-06
9.26              8.60              1.00562e-05  2.23936e-07  5.97772e-08   1.27370e+00      1.84676e-04      1.02007e-06
9.26              8.65              1.00562e-05  2.22799e-07  5.97772e-08   1.27390e+00      1.84804e-04      1.02134e-06
9.26              8.70              1.00554e-05  2.21597e-07  5.97772e-08   1.27400e+00      1.84846e-04      1.02216e-06
9.26              8.75              1.00554e-05  2.20315e-07  5.97772e-08   1.27430e+00      1.85016e-04      1.02388e-06
9.26              8.80              1.00546e-05  2.18937e-07  5.97772e-08   1.27440e+00      1.85102e-04      1.02525e-06
9.26              8.85              1.00538e-05  2.17479e-07  5.97772e-08   1.27460e+00      1.85272e-04      1.02702e-06
9.26              8.90              1.00530e-05  2.15925e-07  5.97772e-08   1.27490e+00      1.85486e-04      1.02932e-06
9.26              8.95              1.00522e-05  2.14259e-07  5.97772e-08   1.27530e+00      1.85699e-04      1.03245e-06
9.26              9.00              1.00513e-05  2.12513e-07  5.97772e-08   1.27570e+00      1.86042e-04      1.03722e-06
9.26              9.05              1.00497e-05  2.10654e-07  5.97772e-08   1.27620e+00      1.86342e-04      1.04489e-06
9.26              9.10              1.00472e-05  2.08667e-07  5.97772e-08   1.27660e+00      1.86642e-04      1.06006e-06
9.26              9.15              1.00448e-05  2.06585e-07  5.97772e-08   1.27700e+00      1.86987e-04      1.09275e-06
9.26              9.20              1.00415e-05  2.04374e-07  5.97772e-08   1.27730e+00      1.87288e-04      1.15966e-06
9.26              9.25              1.00375e-05  2.02050e-07  5.97772e-08   1.27720e+00      1.87461e-04      1.28932e-06
9.26              9.30              1.00325e-05  1.99583e-07  5.97772e-08   1.27640e+00      1.87331e-04      1.52366e-06
9.26              9.35              1.00259e-05  1.97004e-07  5.97772e-08   1.27440e+00      1.86642e-04      1.91572e-06
9.26              9.40              1.00178e-05  1.94280e-07  5.97772e-08   1.27050e+00      1.85187e-04      2.52540e-06
9.26              9.45              1.00080e-05  1.91428e-07  5.97772e-08   1.26450e+00      1.82772e-04      3.40620e-06
9.26              9.50              9.99486e-06  1.88432e-07  5.97772e-08   1.25560e+00      1.79106e-04      4.58733e-06
9.26              9.55              9.97852e-06  1.85308e-07  5.97772e-08   1.24400e+00      1.74426e-04      6.06779e-06
9.26              9.60              9.95881e-06  1.82039e-07  5.97772e-08   1.23020e+00      1.69087e-04      7.81701e-06
9.26              9.65              9.93350e-06  1.78627e-07  5.97772e-08   1.21500e+00      1.63347e-04      9.77238e-06
9.28              7.00              1.02134e-05  2.41416e-07  6.06905e-08   1.30080e+00      1.98523e-04      1.12639e-06
9.28              7.20              1.02134e-05  2.40951e-07  6.06905e-08   1.30100e+00      1.98614e-04      1.12733e-06
9.28              7.40              1.02134e-05  2.40294e-07  6.06905e-08   1.30160e+00      1.98935e-04      1.12987e-06
9.28              7.60              1.02124e-05  2.39397e-07  6.06905e-08   1.30220e+00      1.99301e-04      1.13298e-06
9.28              7.80              1.02116e-05  2.38180e-07  6.06905e-08   1.30280e+00      1.99623e-04      1.13580e-06
9.28              8.00              1.02116e-05  2.36529e-07  6.06905e-08   1.30340e+00      1.99945e-04      1.13849e-06
9.28              8.05              1.02116e-05  2.36033e-07  6.06905e-08   1.30350e+00      1.99991e-04      1.13904e-06
9.28              8.10              1.02116e-05  2.35504e-07  6.06905e-08   1.30360e+00      2.00037e-04      1.13959e-06
9.28              8.15              1.02116e-05  2.34943e-07  6.06905e-08   1.30360e+00      2.00129e-04      1.14009e-06
9.28              8.20              1.02116e-05  2.34334e-07  6.06905e-08   1.30370e+00      2.00175e-04      1.14062e-06
9.28              8.25              1.02116e-05  2.33677e-07  6.06905e-08   1.30380e+00      2.00221e-04      1.14117e-06
9.28              8.30              1.02116e-05  2.32973e-07  6.06905e-08   1.30390e+00      2.00267e-04      1.14175e-06
9.28              8.35              1.02116e-05  2.32219e-07  6.06905e-08   1.30400e+00      2.00360e-04      1.14241e-06
9.28              8.40              1.02108e-05  2.31402e-07  6.06905e-08   1.30390e+00      2.00314e-04      1.14241e-06
9.28              8.45              1.02108e-05  2.30537e-07  6.06905e-08   1.30410e+00      2.00406e-04      1.14320e-06
9.28              8.50              1.02108e-05  2.29608e-07  6.06905e-08   1.30420e+00      2.00498e-04      1.14412e-06
9.28              8.55              1.02108e-05  2.28615e-07  6.06905e-08   1.30430e+00      2.00591e-04      1.14514e-06
9.28              8.60              1.02108e-05  2.27541e-07  6.06905e-08   1.30450e+00      2.00683e-04      1.14633e-06
9.28              8.65              1.02108e-05  2.26404e-07  6.06905e-08   1.30470e+00      2.00822e-04      1.14771e-06
9.28              8.70              1.02100e-05  2.25186e-07  6.06905e-08   1.30480e+00      2.00914e-04      1.14860e-06
9.28              8.75              1.02100e-05  2.23888e-07  6.06905e-08   1.30500e+00      2.01053e-04      1.15046e-06
9.28              8.80              1.02092e-05  2.22510e-07  6.06905e-08   1.30520e+00      2.01192e-04      1.15194e-06
9.28              8.85              1.02084e-05  2.21036e-07  6.06905e-08   1.30540e+00      2.01377e-04      1.15383e-06
9.28              8.90              1.02076e-05  2.19482e-07  6.06905e-08   1.30570e+00      2.01563e-04      1.15630e-06
9.28              8.95              1.02068e-05  2.17816e-07  6.06905e-08   1.30600e+00      2.01841e-04      1.15966e-06
9.28              9.00              1.02060e-05  2.16037e-07  6.06905e-08   1.30650e+00      2.02167e-04      1.16477e-06
9.28              9.05              1.02043e-05  2.14163e-07  6.06905e-08   1.30690e+00      2.02493e-04      1.17303e-06
9.28              9.10              1.02019e-05  2.12176e-07  6.06905e-08   1.30730e+00      2.02773e-04      1.18938e-06
9.28              9.15              1.01995e-05  2.10077e-07  6.06905e-08   1.30770e+00      2.03194e-04      1.22467e-06
9.28              9.20              1.01961e-05  2.07850e-07  6.06905e-08   1.30800e+00      2.03475e-04      1.29703e-06
9.28              9.25              1.01921e-05  2.05495e-07  6.06905e-08   1.30780e+00      2.03662e-04      1.43737e-06
9.28              9.30              1.01871e-05  2.03012e-07  6.06905e-08   1.30700e+00      2.03522e-04      1.69115e-06
9.28              9.35              1.01806e-05  2.00400e-07  6.06905e-08   1.30500e+00      2.02726e-04      2.11593e-06
9.28              9.40              1.01732e-05  1.97661e-07  6.06905e-08   1.30130e+00      2.01192e-04      2.77805e-06
9.28              9.45              1.01634e-05  1.94777e-07  6.06905e-08   1.29520e+00      1.98523e-04      3.73311e-06
9.28              9.50              1.01503e-05  1.91765e-07  6.06905e-08   1.28620e+00      1.94541e-04      5.01372e-06
9.28              9.55              1.01347e-05  1.88592e-07  6.06905e-08   1.27480e+00      1.89501e-04      6.62156e-06
9.28              9.60              1.01142e-05  1.85292e-07  6.06905e-08   1.26080e+00      1.83531e-04      8.51315e-06
9.28              9.65              1.00897e-05  1.81863e-07  6.06905e-08   1.24560e+00      1.77342e-04      1.06341e-05
9.30              7.00              1.03614e-05  2.45165e-07  6.16197e-08   1.33440e+00      2.17425e-04      1.27812e-06
9.30              7.20              1.03622e-05  2.44684e-07  6.16197e-08   1.33440e+00      2.17425e-04      1.27830e-06
9.30              7.40              1.03638e-05  2.44028e-07  6.16197e-08   1.33440e+00      2.17425e-04      1.27827e-06
9.30              7.60              1.03662e-05  2.43130e-07  6.16197e-08   1.33440e+00      2.17425e-04      1.27861e-06
9.30              7.80              1.03680e-05  2.41913e-07  6.16197e-08   1.33450e+00      2.17476e-04      1.27926e-06
9.30              8.00              1.03688e-05  2.40262e-07  6.16197e-08   1.33450e+00      2.17526e-04      1.27983e-06
9.30              8.05              1.03688e-05  2.39766e-07  6.16197e-08   1.33450e+00      2.17526e-04      1.27997e-06
9.30              8.10              1.03688e-05  2.39221e-07  6.16197e-08   1.33450e+00      2.17576e-04      1.28021e-06
9.30              8.15              1.03688e-05  2.38660e-07  6.16197e-08   1.33460e+00      2.17576e-04      1.28053e-06
9.30              8.20              1.03688e-05  2.38035e-07  6.16197e-08   1.33460e+00      2.17626e-04      1.28095e-06
9.30              8.25              1.03688e-05  2.37378e-07  6.16197e-08   1.33470e+00      2.17676e-04      1.28146e-06
9.30              8.30              1.03688e-05  2.36674e-07  6.16197e-08   1.33480e+00      2.17726e-04      1.28204e-06
9.30              8.35              1.03680e-05  2.35904e-07  6.16197e-08   1.33470e+00      2.17676e-04      1.28195e-06
9.30              8.40              1.03680e-05  2.35103e-07  6.16197e-08   1.33480e+00      2.17776e-04      1.28271e-06
9.30              8.45              1.03680e-05  2.34222e-07  6.16197e-08   1.33490e+00      2.17826e-04      1.28358e-06
9.30              8.50              1.03680e-05  2.33293e-07  6.16197e-08   1.33500e+00      2.17927e-04      1.28456e-06
9.30              8.55              1.03680e-05  2.32284e-07  6.16197e-08   1.33520e+00      2.18027e-04      1.28569e-06
9.30              8.60              1.03680e-05  2.31210e-07  6.16197e-08   1.33530e+00      2.18178e-04      1.28698e-06
9.30              8.65              1.03672e-05  2.30073e-07  6.16197e-08   1.33540e+00      2.18228e-04      1.28768e-06
9.30              8.70              1.03672e-05  2.28839e-07  6.16197e-08   1.33560e+00      2.18379e-04      1.28941e-06
9.30              8.75              1.03672e-05  2.27541e-07  6.16197e-08   1.33590e+00      2.18580e-04      1.29143e-06
9.30              8.80              1.03662e-05  2.26147e-07  6.16197e-08   1.33600e+00      2.18681e-04      1.29302e-06
9.30              8.85              1.03654e-05  2.24673e-07  6.16197e-08   1.33620e+00      2.18882e-04      1.29505e-06
9.30              8.90              1.03646e-05  2.23087e-07  6.16197e-08   1.33650e+00      2.19084e-04      1.29771e-06
9.30              8.95              1.03638e-05  2.21405e-07  6.16197e-08   1.33680e+00      2.19387e-04      1.30132e-06
9.30              9.00              1.03622e-05  2.19626e-07  6.16197e-08   1.33710e+00      2.19639e-04      1.30603e-06
9.30              9.05              1.03614e-05  2.17736e-07  6.16197e-08   1.33770e+00      2.20044e-04      1.31571e-06
9.30              9.10              1.03589e-05  2.15733e-07  6.16197e-08   1.33800e+00      2.20399e-04      1.33331e-06
9.30              9.15              1.03565e-05  2.13618e-07  6.16197e-08   1.33840e+00      2.20806e-04      1.37143e-06
9.30              9.20              1.03533e-05  2.11375e-07  6.16197e-08   1.33870e+00      2.21111e-04      1.44967e-06
9.30              9.25              1.03499e-05  2.09004e-07  6.16197e-08   1.33870e+00      2.21366e-04      1.60250e-06
9.30              9.30              1.03441e-05  2.06505e-07  6.16197e-08   1.33770e+00      2.21060e-04      1.87650e-06
9.30              9.35              1.03385e-05  2.03861e-07  6.16197e-08   1.33580e+00      2.20298e-04      2.33803e-06
9.30              9.40              1.03304e-05  2.01105e-07  6.16197e-08   1.33190e+00      2.18530e-04      3.05464e-06
9.30              9.45              1.03204e-05  1.98189e-07  6.16197e-08   1.32580e+00      2.15581e-04      4.09007e-06
9.30              9.50              1.03082e-05  1.95145e-07  6.16197e-08   1.31700e+00      2.11305e-04      5.48101e-06
9.30              9.55              1.02927e-05  1.91957e-07  6.16197e-08   1.30550e+00      2.05783e-04      7.22421e-06
9.30              9.60              1.02730e-05  1.88624e-07  6.16197e-08   1.29160e+00      1.99347e-04      9.27813e-06
9.30              9.65              1.02485e-05  1.85148e-07  6.16197e-08   1.27640e+00      1.92535e-04      1.15750e-05
9.32              7.00              1.05300e-05  2.48978e-07  6.25650e-08   1.36340e+00      2.35131e-04      1.42350e-06
9.32              7.20              1.05292e-05  2.48498e-07  6.25650e-08   1.36340e+00      2.35185e-04      1.42395e-06
9.32              7.40              1.05282e-05  2.47825e-07  6.25650e-08   1.36360e+00      2.35294e-04      1.42498e-06
9.32              7.60              1.05274e-05  2.46927e-07  6.25650e-08   1.36390e+00      2.35511e-04      1.42687e-06
9.32              7.80              1.05274e-05  2.45694e-07  6.25650e-08   1.36440e+00      2.35836e-04      1.43004e-06
9.32              8.00              1.05282e-05  2.44044e-07  6.25650e-08   1.36510e+00      2.36271e-04      1.43405e-06
9.32              8.05              1.05282e-05  2.43531e-07  6.25650e-08   1.36520e+00      2.36380e-04      1.43475e-06
9.32              8.10              1.05282e-05  2.43002e-07  6.25650e-08   1.36530e+00      2.36434e-04      1.43541e-06
9.32              8.15              1.05282e-05  2.42425e-07  6.25650e-08   1.36540e+00      2.36489e-04      1.43606e-06
9.32              8.20              1.05282e-05  2.41817e-07  6.25650e-08   1.36540e+00      2.36543e-04      1.43669e-06
9.32              8.25              1.05274e-05  2.41144e-07  6.25650e-08   1.36540e+00      2.36543e-04      1.43651e-06
9.32              8.30              1.05274e-05  2.40439e-07  6.25650e-08   1.36550e+00      2.36598e-04      1.43720e-06
9.32              8.35              1.05274e-05  2.39670e-07  6.25650e-08   1.36550e+00      2.36652e-04      1.43798e-06
9.32              8.40              1.05274e-05  2.38852e-07  6.25650e-08   1.36560e+00      2.36761e-04      1.43882e-06
9.32              8.45              1.05274e-05  2.37971e-07  6.25650e-08   1.36580e+00      2.36816e-04      1.43977e-06
9.32              8.50              1.05274e-05  2.37026e-07  6.25650e-08   1.36590e+00      2.36925e-04      1.44085e-06
9.32              8.55              1.05274e-05  2.36017e-07  6.25650e-08   1.36600e+00      2.37034e-04      1.44207e-06
9.32              8.60              1.05274e-05  2.34943e-07  6.25650e-08   1.36620e+00      2.37198e-04      1.44346e-06
9.32              8.65              1.05266e-05  2.33790e-07  6.25650e-08   1.36620e+00      2.37252e-04      1.44422e-06
9.32              8.70              1.05266e-05  2.32556e-07  6.25650e-08   1.36650e+00      2.37416e-04      1.44609e-06
9.32              8.75              1.05258e-05  2.31242e-07  6.25650e-08   1.36660e+00      2.37526e-04      1.44742e-06
9.32              8.80              1.05258e-05  2.29848e-07  6.25650e-08   1.36690e+00      2.37744e-04      1.44997e-06
9.32              8.85              1.05250e-05  2.28342e-07  6.25650e-08   1.36710e+00      2.37909e-04      1.45217e-06
9.32              8.90              1.05242e-05  2.26756e-07  6.25650e-08   1.36730e+00      2.38183e-04      1.45501e-06
9.32              8.95              1.05234e-05  2.25074e-07  6.25650e-08   1.36770e+00      2.38457e-04      1.45889e-06
9.32              9.00              1.05218e-05  2.23279e-07  6.25650e-08   1.36800e+00      2.38732e-04      1.46393e-06
9.32              9.05              1.05209e-05  2.21373e-07  6.25650e-08   1.36850e+00      2.39172e-04      1.47436e-06
9.32              9.10              1.05184e-05  2.19354e-07  6.25650e-08   1.36880e+00      2.39558e-04      1.49333e-06
9.32              9.15              1.05160e-05  2.17207e-07  6.25650e-08   1.36920e+00      2.39944e-04      1.53451e-06
9.32              9.20              1.05135e-05  2.14948e-07  6.25650e-08   1.36960e+00      2.40387e-04      1.62007e-06
9.32              9.25              1.05095e-05  2.12561e-07  6.25650e-08   1.36940e+00      2.40553e-04      1.78463e-06
9.32              9.30              1.05045e-05  2.10045e-07  6.25650e-08   1.36860e+00      2.40331e-04      2.08257e-06
9.32              9.35              1.04979e-05  2.07386e-07  6.25650e-08   1.36640e+00      2.39337e-04      2.58179e-06
9.32              9.40              1.04906e-05  2.04598e-07  6.25650e-08   1.36270e+00      2.37471e-04      3.36047e-06
9.32              9.45              1.04808e-05  2.01666e-07  6.25650e-08   1.35650e+00      2.34213e-04      4.48395e-06
9.32              9.50              1.04685e-05  1.98590e-07  6.25650e-08   1.34770e+00      2.29567e-04      5.99281e-06
9.32              9.55              1.04529e-05  1.95369e-07  6.25650e-08   1.33620e+00      2.23517e-04      7.88352e-06
9.32              9.60              1.04342e-05  1.92005e-07  6.25650e-08   1.32250e+00      2.16526e-04      1.01146e-05
9.32              9.65              1.04095e-05  1.88480e-07  6.25650e-08   1.30720e+00      2.09079e-04      1.26029e-05
9.34              7.00              1.06984e-05  2.52839e-07  6.35263e-08   1.39620e+00      2.56987e-04      1.60694e-06
9.34              7.20              1.06976e-05  2.52359e-07  6.35263e-08   1.39640e+00      2.57164e-04      1.60846e-06
9.34              7.40              1.06952e-05  2.51686e-07  6.35263e-08   1.39650e+00      2.57223e-04      1.60922e-06
9.34              7.60              1.06928e-05  2.50773e-07  6.35263e-08   1.39660e+00      2.57342e-04      1.61008e-06
9.34              7.80              1.06910e-05  2.49539e-07  6.35263e-08   1.39650e+00      2.57283e-04      1.60968e-06
9.34              8.00              1.06902e-05  2.47873e-07  6.35263e-08   1.39630e+00      2.57164e-04      1.60894e-06
9.34              8.05              1.06902e-05  2.47376e-07  6.35263e-08   1.39630e+00      2.57164e-04      1.60911e-06
9.34              8.10              1.06902e-05  2.46831e-07  6.35263e-08   1.39630e+00      2.57164e-04      1.60940e-06
9.34              8.15              1.06894e-05  2.46255e-07  6.35263e-08   1.39620e+00      2.57105e-04      1.60887e-06
9.34              8.20              1.06894e-05  2.45630e-07  6.35263e-08   1.39620e+00      2.57164e-04      1.60937e-06
9.34              8.25              1.06894e-05  2.44973e-07  6.35263e-08   1.39630e+00      2.57164e-04      1.60996e-06
9.34              8.30              1.06894e-05  2.44252e-07  6.35263e-08   1.39640e+00      2.57283e-04      1.61067e-06
9.34              8.35              1.06894e-05  2.43483e-07  6.35263e-08   1.39650e+00      2.57342e-04      1.61147e-06
9.34              8.40              1.06894e-05  2.42650e-07  6.35263e-08   1.39660e+00      2.57401e-04      1.61238e-06
9.34              8.45              1.06894e-05  2.41768e-07  6.35263e-08   1.39670e+00      2.57520e-04      1.61341e-06
9.34              8.50              1.06894e-05  2.40823e-07  6.35263e-08   1.39680e+00      2.57638e-04      1.61457e-06
9.34              8.55              1.06894e-05  2.39814e-07  6.35263e-08   1.39700e+00      2.57757e-04      1.61589e-06
9.34              8.60              1.06886e-05  2.38724e-07  6.35263e-08   1.39700e+00      2.57757e-04      1.61648e-06
9.34              8.65              1.06886e-05  2.37571e-07  6.35263e-08   1.39710e+00      2.57935e-04      1.61822e-06
9.34              8.70              1.06886e-05  2.36321e-07  6.35263e-08   1.39740e+00      2.58113e-04      1.62025e-06
9.34              8.75              1.06878e-05  2.35007e-07  6.35263e-08   1.39750e+00      2.58232e-04      1.62166e-06
9.34              8.80              1.06878e-05  2.33597e-07  6.35263e-08   1.39780e+00      2.58470e-04      1.62443e-06
9.34              8.85              1.06870e-05  2.32091e-07  6.35263e-08   1.39790e+00      2.58708e-04      1.62678e-06
9.34              8.90              1.06862e-05  2.30489e-07  6.35263e-08   1.39820e+00      2.58947e-04      1.62983e-06
9.34              8.95              1.06854e-05  2.28791e-07  6.35263e-08   1.39850e+00      2.59245e-04      1.63399e-06
9.34              9.00              1.06836e-05  2.26980e-07  6.35263e-08   1.39880e+00      2.59544e-04      1.63940e-06
9.34              9.05              1.06828e-05  2.25058e-07  6.35263e-08   1.39930e+00      2.60022e-04      1.65062e-06
9.34              9.10              1.06804e-05  2.23023e-07  6.35263e-08   1.39970e+00      2.60382e-04      1.67107e-06
9.34              9.15              1.06780e-05  2.20876e-07  6.35263e-08   1.40000e+00      2.60802e-04      1.71555e-06
9.34              9.20              1.06755e-05  2.18585e-07  6.35263e-08   1.40040e+00      2.61283e-04      1.80814e-06
9.34              9.25              1.06715e-05  2.16182e-07  6.35263e-08   1.40020e+00      2.61403e-04      1.98633e-06
9.34              9.30              1.06665e-05  2.13634e-07  6.35263e-08   1.39930e+00      2.61162e-04      2.30925e-06
9.34              9.35              1.06607e-05  2.10959e-07  6.35263e-08   1.39730e+00      2.60142e-04      2.85201e-06
9.34              9.40              1.06534e-05  2.08139e-07  6.35263e-08   1.39350e+00      2.58113e-04      3.69692e-06
9.34              9.45              1.06436e-05  2.05191e-07  6.35263e-08   1.38740e+00      2.54513e-04      4.91610e-06
9.34              9.50              1.06312e-05  2.02083e-07  6.35263e-08   1.37850e+00      2.49408e-04      6.55376e-06
9.34              9.55              1.06165e-05  1.98830e-07  6.35263e-08   1.36710e+00      2.42890e-04      8.60876e-06
9.34              9.60              1.05970e-05  1.95434e-07  6.35263e-08   1.35330e+00      2.35185e-04      1.10240e-05
9.34              9.65              1.05732e-05  1.91893e-07  6.35263e-08   1.33810e+00      2.27096e-04      1.37253e-05
9.36              7.00              1.08482e-05  2.56765e-07  6.45036e-08   1.42410e+00      2.77211e-04      1.77947e-06
9.36              7.20              1.08490e-05  2.56284e-07  6.45036e-08   1.42420e+00      2.77211e-04      1.77997e-06
9.36              7.40              1.08506e-05  2.55611e-07  6.45036e-08   1.42440e+00      2.77466e-04      1.78191e-06
9.36              7.60              1.08522e-05  2.54698e-07  6.45036e-08   1.42530e+00      2.78106e-04      1.78755e-06
9.36              7.80              1.08530e-05  2.53448e-07  6.45036e-08   1.42610e+00      2.78747e-04      1.79371e-06
