!28Si (0+, 2+) -> 28Al,  e-capture,  with screening effects
!USDB                 Q = -4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.38              8.60              1.09844e-05  3.43859e-07  1.01898e-07  -4.16180e+00      1.58384e-11      1.51569e-10
9.38              8.65              1.09834e-05  3.42850e-07  1.01898e-07  -4.10860e+00      1.93201e-11      1.71360e-10
9.38              8.70              1.09834e-05  3.41760e-07  1.01898e-07  -4.04480e+00      2.43170e-11      1.98523e-10
9.38              8.75              1.09834e-05  3.40607e-07  1.01898e-07  -3.97430e+00      3.12184e-11      2.33620e-10
9.38              8.80              1.09826e-05  3.39357e-07  1.01898e-07  -3.89990e+00      4.05798e-11      2.77466e-10
9.38              8.85              1.09818e-05  3.38027e-07  1.01898e-07  -3.81820e+00      5.38531e-11      3.35205e-10
9.38              8.90              1.09810e-05  3.36601e-07  1.01898e-07  -3.72920e+00      7.29307e-11      4.11918e-10
9.38              8.95              1.09802e-05  3.35079e-07  1.01898e-07  -3.63310e+00      1.00696e-10      5.14885e-10
9.38              9.00              1.09794e-05  3.33445e-07  1.01898e-07  -3.53010e+00      1.41615e-10      6.54049e-10
9.38              9.05              1.09778e-05  3.31699e-07  1.01898e-07  -3.42230e+00      2.01795e-10      8.40641e-10
9.38              9.10              1.09760e-05  3.29840e-07  1.01898e-07  -3.30760e+00      2.92894e-10      1.09802e-09
9.38              9.15              1.09736e-05  3.27853e-07  1.01898e-07  -3.18770e+00      4.31828e-10      1.45282e-09
9.38              9.20              1.09704e-05  3.25739e-07  1.01898e-07  -3.06170e+00      6.50295e-10      1.94944e-09
9.38              9.25              1.09671e-05  3.23479e-07  1.01898e-07  -2.92700e+00      1.01184e-09      2.66631e-09
9.38              9.30              1.09623e-05  3.21092e-07  1.01898e-07  -2.78400e+00      1.63573e-09      3.70434e-09
9.38              9.35              1.09565e-05  3.18545e-07  1.01898e-07  -2.62850e+00      2.78042e-09      5.25788e-09
9.38              9.40              1.09491e-05  3.15853e-07  1.01898e-07  -2.45880e+00      4.95348e-09      7.62799e-09
9.38              9.45              1.09401e-05  3.12985e-07  1.01898e-07  -2.27440e+00      9.12663e-09      1.13295e-08
9.38              9.50              1.09286e-05  3.09957e-07  1.01898e-07  -2.07800e+00      1.70220e-08      1.71795e-08
9.38              9.55              1.09139e-05  3.06753e-07  1.01898e-07  -1.87450e+00      3.15435e-08      2.64917e-08
9.38              9.60              1.08951e-05  3.03356e-07  1.01898e-07  -1.66950e+00      5.73206e-08      4.13343e-08
9.38              9.65              1.08721e-05  2.99783e-07  1.01898e-07  -1.46760e+00      1.01534e-07      6.49846e-08
9.40              7.00              1.11513e-05  3.61243e-07  1.03453e-07  -3.65690e+00      5.54639e-11      4.84742e-10
9.40              7.20              1.11513e-05  3.60842e-07  1.03453e-07  -3.65660e+00      5.55150e-11      4.84965e-10
9.40              7.40              1.11523e-05  3.60297e-07  1.03453e-07  -3.65040e+00      5.65862e-11      4.91938e-10
9.40              7.60              1.11531e-05  3.59560e-07  1.03453e-07  -3.64630e+00      5.73206e-11      4.96719e-10
9.40              7.80              1.11539e-05  3.58535e-07  1.03453e-07  -3.63930e+00      5.86963e-11      5.04790e-10
9.40              8.00              1.11539e-05  3.57141e-07  1.03453e-07  -3.62830e+00      6.11520e-11      5.17738e-10
9.40              8.05              1.11539e-05  3.56725e-07  1.03453e-07  -3.62440e+00      6.20598e-11      5.22288e-10
9.40              8.10              1.11539e-05  3.56276e-07  1.03453e-07  -3.62000e+00      6.31263e-11      5.27607e-10
9.40              8.15              1.11539e-05  3.55779e-07  1.03453e-07  -3.61500e+00      6.43888e-11      5.33839e-10
9.40              8.20              1.11539e-05  3.55267e-07  1.03453e-07  -3.60920e+00      6.58734e-11      5.40892e-10
9.40              8.25              1.11539e-05  3.54690e-07  1.03453e-07  -3.60240e+00      6.76722e-11      5.49428e-10
9.40              8.30              1.11539e-05  3.54081e-07  1.03453e-07  -3.59450e+00      6.98571e-11      5.59642e-10
9.40              8.35              1.11539e-05  3.53424e-07  1.03453e-07  -3.58500e+00      7.25622e-11      5.71887e-10
9.40              8.40              1.11539e-05  3.52719e-07  1.03453e-07  -3.57380e+00      7.59120e-11      5.86963e-10
9.40              8.45              1.11539e-05  3.51950e-07  1.03453e-07  -3.56040e+00      8.01144e-11      6.05355e-10
9.40              8.50              1.11531e-05  3.51133e-07  1.03453e-07  -3.54730e+00      8.46858e-11      6.24037e-10
9.40              8.55              1.11531e-05  3.50252e-07  1.03453e-07  -3.52820e+00      9.13504e-11      6.52244e-10
9.40              8.60              1.11531e-05  3.49307e-07  1.03453e-07  -3.50550e+00      9.98873e-11      6.87401e-10
9.40              8.65              1.11531e-05  3.48297e-07  1.03453e-07  -3.47870e+00      1.10869e-10      7.31493e-10
9.40              8.70              1.11523e-05  3.47208e-07  1.03453e-07  -3.44960e+00      1.24283e-10      7.82547e-10
9.40              8.75              1.11523e-05  3.46038e-07  1.03453e-07  -3.41260e+00      1.42959e-10      8.52728e-10
9.40              8.80              1.11513e-05  3.44788e-07  1.03453e-07  -3.37200e+00      1.66690e-10      9.37153e-10
9.40              8.85              1.11513e-05  3.43443e-07  1.03453e-07  -3.32250e+00      1.99853e-10      1.05126e-09
9.40              8.90              1.11505e-05  3.42001e-07  1.03453e-07  -3.26830e+00      2.43562e-10      1.19292e-09
9.40              8.95              1.11497e-05  3.40463e-07  1.03453e-07  -3.20660e+00      3.03746e-10      1.37756e-09
9.40              9.00              1.11481e-05  3.38828e-07  1.03453e-07  -3.13910e+00      3.85843e-10      1.61254e-09
9.40              9.05              1.11473e-05  3.37066e-07  1.03453e-07  -3.06180e+00      5.04325e-10      1.93201e-09
9.40              9.10              1.11449e-05  3.35191e-07  1.03453e-07  -2.97960e+00      6.69130e-10      2.34213e-09
9.40              9.15              1.11431e-05  3.33205e-07  1.03453e-07  -2.88740e+00      9.13714e-10      2.90744e-09
9.40              9.20              1.11399e-05  3.31074e-07  1.03453e-07  -2.78910e+00      1.27383e-09      3.66362e-09
9.40              9.25              1.11366e-05  3.28799e-07  1.03453e-07  -2.68060e+00      1.83785e-09      4.72509e-09
9.40              9.30              1.11318e-05  3.26395e-07  1.03453e-07  -2.56280e+00      2.75493e-09      6.21456e-09
9.40              9.35              1.11260e-05  3.23832e-07  1.03453e-07  -2.43180e+00      4.34821e-09      8.38321e-09
9.40              9.40              1.11186e-05  3.21108e-07  1.03453e-07  -2.28600e+00      7.23120e-09      1.16014e-08
9.40              9.45              1.11097e-05  3.18224e-07  1.03453e-07  -2.12400e+00      1.25664e-08      1.64896e-08
9.40              9.50              1.10981e-05  3.15164e-07  1.03453e-07  -1.94790e+00      2.23877e-08      2.40276e-08
9.40              9.55              1.10834e-05  3.11944e-07  1.03453e-07  -1.76170e+00      4.00784e-08      3.57364e-08
9.40              9.60              1.10654e-05  3.08515e-07  1.03453e-07  -1.57030e+00      7.10576e-08      5.40643e-08
9.40              9.65              1.10425e-05  3.04910e-07  1.03453e-07  -1.37960e+00      1.23399e-07      8.26248e-08
9.42              7.00              1.13226e-05  3.66834e-07  1.05055e-07  -3.09600e+00      3.05992e-10      1.76527e-09
9.42              7.20              1.13242e-05  3.66434e-07  1.05055e-07  -3.09520e+00      3.06698e-10      1.76852e-09
9.42              7.40              1.13250e-05  3.65889e-07  1.05055e-07  -3.09520e+00      3.06768e-10      1.76852e-09
9.42              7.60              1.13266e-05  3.65152e-07  1.05055e-07  -3.09500e+00      3.07192e-10      1.76974e-09
9.42              7.80              1.13266e-05  3.64127e-07  1.05055e-07  -3.09640e+00      3.06345e-10      1.76405e-09
9.42              8.00              1.13258e-05  3.62717e-07  1.05055e-07  -3.09710e+00      3.06556e-10      1.76121e-09
9.42              8.05              1.13258e-05  3.62300e-07  1.05055e-07  -3.09580e+00      3.08184e-10      1.76649e-09
9.42              8.10              1.13258e-05  3.61852e-07  1.05055e-07  -3.09400e+00      3.10249e-10      1.77382e-09
9.42              8.15              1.13258e-05  3.61355e-07  1.05055e-07  -3.09160e+00      3.13120e-10      1.78406e-09
9.42              8.20              1.13258e-05  3.60826e-07  1.05055e-07  -3.08850e+00      3.16673e-10      1.79643e-09
9.42              8.25              1.13250e-05  3.60265e-07  1.05055e-07  -3.08700e+00      3.19014e-10      1.80306e-09
9.42              8.30              1.13250e-05  3.59641e-07  1.05055e-07  -3.08250e+00      3.24422e-10      1.82226e-09
9.42              8.35              1.13250e-05  3.58984e-07  1.05055e-07  -3.07720e+00      3.31063e-10      1.84506e-09
9.42              8.40              1.13250e-05  3.58263e-07  1.05055e-07  -3.07070e+00      3.39321e-10      1.87288e-09
9.42              8.45              1.13250e-05  3.57510e-07  1.05055e-07  -3.06300e+00      3.49390e-10      1.90682e-09
9.42              8.50              1.13250e-05  3.56677e-07  1.05055e-07  -3.05380e+00      3.62002e-10      1.94854e-09
9.42              8.55              1.13250e-05  3.55795e-07  1.05055e-07  -3.04280e+00      3.77668e-10      1.99945e-09
9.42              8.60              1.13250e-05  3.54850e-07  1.05055e-07  -3.02960e+00      3.97384e-10      2.06210e-09
9.42              8.65              1.13242e-05  3.53825e-07  1.05055e-07  -3.01580e+00      4.19962e-10      2.13015e-09
9.42              8.70              1.13242e-05  3.52719e-07  1.05055e-07  -2.99680e+00      4.51555e-10      2.22644e-09
9.42              8.75              1.13242e-05  3.51550e-07  1.05055e-07  -2.97430e+00      4.92165e-10      2.34699e-09
9.42              8.80              1.13234e-05  3.50284e-07  1.05055e-07  -2.94940e+00      5.41764e-10      2.48777e-09
9.42              8.85              1.13226e-05  3.48938e-07  1.05055e-07  -2.91970e+00      6.06891e-10      2.66692e-09
9.42              8.90              1.13218e-05  3.47496e-07  1.05055e-07  -2.88450e+00      6.92964e-10      2.89675e-09
9.42              8.95              1.13208e-05  3.45942e-07  1.05055e-07  -2.84320e+00      8.08184e-10      3.19088e-09
9.42              9.00              1.13200e-05  3.44292e-07  1.05055e-07  -2.79530e+00      9.63187e-10      3.57035e-09
9.42              9.05              1.13184e-05  3.42529e-07  1.05055e-07  -2.74160e+00      1.17061e-09      4.05052e-09
9.42              9.10              1.13168e-05  3.40639e-07  1.05055e-07  -2.68010e+00      1.45818e-09      4.68177e-09
9.42              9.15              1.13144e-05  3.38636e-07  1.05055e-07  -2.61150e+00      1.85742e-09      5.50694e-09
9.42              9.20              1.13118e-05  3.36489e-07  1.05055e-07  -2.53350e+00      2.43619e-09      6.62385e-09
9.42              9.25              1.13086e-05  3.34198e-07  1.05055e-07  -2.44650e+00      3.29618e-09      8.13974e-09
9.42              9.30              1.13037e-05  3.31779e-07  1.05055e-07  -2.34970e+00      4.62818e-09      1.02238e-08
9.42              9.35              1.12979e-05  3.29199e-07  1.05055e-07  -2.23970e+00      6.83456e-09      1.31950e-08
9.42              9.40              1.12905e-05  3.26460e-07  1.05055e-07  -2.11480e+00      1.06564e-08      1.75069e-08
9.42              9.45              1.12816e-05  3.23544e-07  1.05055e-07  -1.97330e+00      1.74828e-08      2.39062e-08
9.42              9.50              1.12710e-05  3.20467e-07  1.05055e-07  -1.81560e+00      2.97516e-08      3.35978e-08
9.42              9.55              1.12563e-05  3.17215e-07  1.05055e-07  -1.64640e+00      5.13464e-08      4.82626e-08
9.42              9.60              1.12381e-05  3.13770e-07  1.05055e-07  -1.46930e+00      8.85341e-08      7.07637e-08
9.42              9.65              1.12160e-05  3.10133e-07  1.05055e-07  -1.28980e+00      1.50664e-07      1.05271e-07
9.44              7.00              1.14929e-05  3.72522e-07  1.06673e-07  -2.75100e+00      8.56269e-10      3.92654e-09
9.44              7.20              1.14937e-05  3.72122e-07  1.06673e-07  -2.74920e+00      8.61014e-10      3.94285e-09
9.44              7.40              1.14953e-05  3.71577e-07  1.06673e-07  -2.74090e+00      8.82898e-10      4.01893e-09
9.44              7.60              1.14969e-05  3.70824e-07  1.06673e-07  -2.72580e+00      9.24295e-10      4.16304e-09
9.44              7.80              1.14985e-05  3.69798e-07  1.06673e-07  -2.71230e+00      9.62521e-10      4.29547e-09
9.44              8.00              1.14995e-05  3.68388e-07  1.06673e-07  -2.70390e+00      9.87894e-10      4.37936e-09
9.44              8.05              1.14995e-05  3.67972e-07  1.06673e-07  -2.70230e+00      9.93369e-10      4.39653e-09
9.44              8.10              1.14995e-05  3.67507e-07  1.06673e-07  -2.70050e+00      9.99564e-10      4.41479e-09
9.44              8.15              1.15003e-05  3.67011e-07  1.06673e-07  -2.69680e+00      1.01160e-09      4.45359e-09
9.44              8.20              1.14995e-05  3.66482e-07  1.06673e-07  -2.69620e+00      1.01464e-09      4.45975e-09
9.44              8.25              1.14995e-05  3.65905e-07  1.06673e-07  -2.69360e+00      1.02426e-09      4.48756e-09
9.44              8.30              1.14995e-05  3.65296e-07  1.06673e-07  -2.69050e+00      1.03588e-09      4.51971e-09
9.44              8.35              1.14995e-05  3.64623e-07  1.06673e-07  -2.68690e+00      1.04981e-09      4.55838e-09
9.44              8.40              1.14995e-05  3.63918e-07  1.06673e-07  -2.68260e+00      1.06638e-09      4.60374e-09
9.44              8.45              1.14995e-05  3.63149e-07  1.06673e-07  -2.67750e+00      1.08695e-09      4.65919e-09
9.44              8.50              1.14995e-05  3.62316e-07  1.06673e-07  -2.67150e+00      1.11227e-09      4.72727e-09
9.44              8.55              1.14995e-05  3.61419e-07  1.06673e-07  -2.66420e+00      1.14343e-09      4.80851e-09
9.44              8.60              1.14995e-05  3.60474e-07  1.06673e-07  -2.65550e+00      1.18225e-09      4.90807e-09
9.44              8.65              1.14985e-05  3.59432e-07  1.06673e-07  -2.64660e+00      1.22493e-09      5.01084e-09
9.44              8.70              1.14985e-05  3.58343e-07  1.06673e-07  -2.63400e+00      1.28532e-09      5.16072e-09
9.44              8.75              1.14985e-05  3.57157e-07  1.06673e-07  -2.61900e+00      1.36179e-09      5.34700e-09
9.44              8.80              1.14977e-05  3.55891e-07  1.06673e-07  -2.60250e+00      1.45248e-09      5.55918e-09
9.44              8.85              1.14969e-05  3.54530e-07  1.06673e-07  -2.58250e+00      1.57004e-09      5.82654e-09
9.44              8.90              1.14961e-05  3.53072e-07  1.06673e-07  -2.55840e+00      1.72270e-09      6.16610e-09
9.44              8.95              1.14953e-05  3.51518e-07  1.06673e-07  -2.52960e+00      1.92314e-09      6.59949e-09
9.44              9.00              1.14945e-05  3.49851e-07  1.06673e-07  -2.49540e+00      2.18731e-09      7.15337e-09
9.44              9.05              1.14929e-05  3.48073e-07  1.06673e-07  -2.45640e+00      2.53169e-09      7.84532e-09
9.44              9.10              1.14913e-05  3.46182e-07  1.06673e-07  -2.41040e+00      2.99785e-09      8.74803e-09
9.44              9.15              1.14887e-05  3.44148e-07  1.06673e-07  -2.35780e+00      3.62836e-09      9.91769e-09
9.44              9.20              1.14863e-05  3.41985e-07  1.06673e-07  -2.29640e+00      4.51659e-09      1.14871e-08
9.44              9.25              1.14830e-05  3.39693e-07  1.06673e-07  -2.22620e+00      5.79309e-09      1.35928e-08
9.44              9.30              1.14782e-05  3.37242e-07  1.06673e-07  -2.14640e+00      7.69858e-09      1.64441e-08
9.44              9.35              1.14724e-05  3.34647e-07  1.06673e-07  -2.05390e+00      1.07303e-08      2.04461e-08
9.44              9.40              1.14658e-05  3.31891e-07  1.06673e-07  -1.94620e+00      1.58165e-08      2.61945e-08
9.44              9.45              1.14568e-05  3.28959e-07  1.06673e-07  -1.82290e+00      2.45590e-08      3.45073e-08
9.44              9.50              1.14461e-05  3.25851e-07  1.06673e-07  -1.68290e+00      3.98575e-08      4.68393e-08
9.44              9.55              1.14314e-05  3.22566e-07  1.06673e-07  -1.52980e+00      6.62080e-08      6.51194e-08
9.44              9.60              1.14142e-05  3.19106e-07  1.06673e-07  -1.36630e+00      1.10997e-07      9.27492e-08
9.44              9.65              1.13921e-05  3.15437e-07  1.06673e-07  -1.19860e+00      1.84646e-07      1.34249e-07
9.46              7.00              1.16836e-05  3.78290e-07  1.08307e-07  -2.39260e+00      2.47463e-09      9.03047e-09
9.46              7.20              1.16828e-05  3.77889e-07  1.08307e-07  -2.39180e+00      2.48091e-09      9.04920e-09
9.46              7.40              1.16811e-05  3.77345e-07  1.08307e-07  -2.39020e+00      2.49293e-09      9.08051e-09
9.46              7.60              1.16795e-05  3.76592e-07  1.08307e-07  -2.38800e+00      2.50963e-09      9.12873e-09
9.46              7.80              1.16779e-05  3.75550e-07  1.08307e-07  -2.38550e+00      2.52994e-09      9.18143e-09
9.46              8.00              1.16770e-05  3.74140e-07  1.08307e-07  -2.38110e+00      2.56632e-09      9.27706e-09
9.46              8.05              1.16770e-05  3.73724e-07  1.08307e-07  -2.37960e+00      2.57935e-09      9.30916e-09
9.46              8.10              1.16770e-05  3.73259e-07  1.08307e-07  -2.37800e+00      2.59305e-09      9.34352e-09
9.46              8.15              1.16770e-05  3.72762e-07  1.08307e-07  -2.37640e+00      2.60742e-09      9.38016e-09
9.46              8.20              1.16770e-05  3.72234e-07  1.08307e-07  -2.37460e+00      2.62368e-09      9.41912e-09
9.46              8.25              1.16770e-05  3.71657e-07  1.08307e-07  -2.37260e+00      2.64247e-09      9.46260e-09
9.46              8.30              1.16770e-05  3.71032e-07  1.08307e-07  -2.37030e+00      2.66385e-09      9.51284e-09
9.46              8.35              1.16770e-05  3.70359e-07  1.08307e-07  -2.36770e+00      2.68974e-09      9.57217e-09
9.46              8.40              1.16762e-05  3.69638e-07  1.08307e-07  -2.36600e+00      2.70963e-09      9.60971e-09
9.46              8.45              1.16762e-05  3.68869e-07  1.08307e-07  -2.36240e+00      2.74606e-09      9.69193e-09
9.46              8.50              1.16762e-05  3.68036e-07  1.08307e-07  -2.35810e+00      2.79132e-09      9.79062e-09
9.46              8.55              1.16762e-05  3.67139e-07  1.08307e-07  -2.35300e+00      2.84649e-09      9.90856e-09
9.46              8.60              1.16762e-05  3.66177e-07  1.08307e-07  -2.34680e+00      2.91414e-09      1.00533e-08
9.46              8.65              1.16754e-05  3.65136e-07  1.08307e-07  -2.34080e+00      2.98614e-09      1.01979e-08
9.46              8.70              1.16754e-05  3.64031e-07  1.08307e-07  -2.33200e+00      3.08966e-09      1.04114e-08
9.46              8.75              1.16754e-05  3.62845e-07  1.08307e-07  -2.32130e+00      3.21966e-09      1.06760e-08
9.46              8.80              1.16746e-05  3.61563e-07  1.08307e-07  -2.30980e+00      3.37062e-09      1.09701e-08
9.46              8.85              1.16746e-05  3.60201e-07  1.08307e-07  -2.29450e+00      3.57775e-09      1.13739e-08
9.46              8.90              1.16738e-05  3.58743e-07  1.08307e-07  -2.27720e+00      3.82746e-09      1.18443e-08
9.46              8.95              1.16730e-05  3.57173e-07  1.08307e-07  -2.25630e+00      4.15060e-09      1.24454e-08
9.46              9.00              1.16714e-05  3.55491e-07  1.08307e-07  -2.23220e+00      4.55838e-09      1.31798e-08
9.46              9.05              1.16706e-05  3.53713e-07  1.08307e-07  -2.20180e+00      5.11223e-09      1.41681e-08
9.46              9.10              1.16680e-05  3.51790e-07  1.08307e-07  -2.16770e+00      5.81447e-09      1.53748e-08
9.46              9.15              1.16664e-05  3.49755e-07  1.08307e-07  -2.12550e+00      6.78751e-09      1.70220e-08
9.46              9.20              1.16640e-05  3.47576e-07  1.08307e-07  -2.07640e+00      8.10980e-09      1.91739e-08
9.46              9.25              1.16598e-05  3.45269e-07  1.08307e-07  -2.02000e+00      9.93597e-09      2.19943e-08
9.46              9.30              1.16558e-05  3.42802e-07  1.08307e-07  -1.95270e+00      1.26448e-08      2.58827e-08
9.46              9.35              1.16501e-05  3.40190e-07  1.08307e-07  -1.87450e+00      1.67807e-08      3.12112e-08
9.46              9.40              1.16435e-05  3.37402e-07  1.08307e-07  -1.78200e+00      2.34861e-08      3.87445e-08
9.46              9.45              1.16345e-05  3.34454e-07  1.08307e-07  -1.67460e+00      3.46665e-08      4.94436e-08
9.46              9.50              1.16238e-05  3.31330e-07  1.08307e-07  -1.55050e+00      5.37292e-08      6.50145e-08
9.46              9.55              1.16099e-05  3.28014e-07  1.08307e-07  -1.41210e+00      8.59826e-08      8.78032e-08
9.46              9.60              1.15927e-05  3.24521e-07  1.08307e-07  -1.26230e+00      1.39801e-07      1.21482e-07
9.46              9.65              1.15706e-05  3.20820e-07  1.08307e-07  -1.10640e+00      2.27070e-07      1.71214e-07
9.48              7.00              1.18555e-05  3.84154e-07  1.09973e-07  -2.12010e+00      5.55534e-09      1.70220e-08
9.48              7.20              1.18555e-05  3.83753e-07  1.09973e-07  -2.11840e+00      5.58355e-09      1.70927e-08
9.48              7.40              1.18563e-05  3.83209e-07  1.09973e-07  -2.11510e+00      5.63911e-09      1.72231e-08
9.48              7.60              1.18571e-05  3.82440e-07  1.09973e-07  -2.11300e+00      5.67428e-09      1.73065e-08
9.48              7.80              1.18571e-05  3.81398e-07  1.09973e-07  -2.11160e+00      5.69915e-09      1.73624e-08
9.48              8.00              1.18563e-05  3.79988e-07  1.09973e-07  -2.11000e+00      5.73338e-09      1.74305e-08
9.48              8.05              1.18563e-05  3.79556e-07  1.09973e-07  -2.10910e+00      5.75056e-09      1.74667e-08
9.48              8.10              1.18563e-05  3.79091e-07  1.09973e-07  -2.10810e+00      5.77046e-09      1.75069e-08
9.48              8.15              1.18563e-05  3.78594e-07  1.09973e-07  -2.10700e+00      5.79309e-09      1.75513e-08
9.48              8.20              1.18563e-05  3.78066e-07  1.09973e-07  -2.10570e+00      5.81849e-09      1.76040e-08
9.48              8.25              1.18563e-05  3.77473e-07  1.09973e-07  -2.10420e+00      5.84939e-09      1.76649e-08
9.48              8.30              1.18563e-05  3.76864e-07  1.09973e-07  -2.10250e+00      5.88451e-09      1.77342e-08
9.48              8.35              1.18563e-05  3.76191e-07  1.09973e-07  -2.10060e+00      5.92803e-09      1.78160e-08
9.48              8.40              1.18563e-05  3.75454e-07  1.09973e-07  -2.09830e+00      5.97875e-09      1.79147e-08
9.48              8.45              1.18563e-05  3.74685e-07  1.09973e-07  -2.09560e+00      6.03824e-09      1.80265e-08
9.48              8.50              1.18563e-05  3.73836e-07  1.09973e-07  -2.09230e+00      6.11238e-09      1.81640e-08
9.48              8.55              1.18563e-05  3.72939e-07  1.09973e-07  -2.08850e+00      6.20169e-09      1.83278e-08
9.48              8.60              1.18555e-05  3.71977e-07  1.09973e-07  -2.08510e+00      6.28942e-09      1.84761e-08
9.48              8.65              1.18555e-05  3.70936e-07  1.09973e-07  -2.07970e+00      6.42407e-09      1.87159e-08
9.48              8.70              1.18555e-05  3.69814e-07  1.09973e-07  -2.07310e+00      6.58886e-09      1.90025e-08
9.48              8.75              1.18547e-05  3.68629e-07  1.09973e-07  -2.06640e+00      6.77190e-09      1.93113e-08
9.48              8.80              1.18547e-05  3.67331e-07  1.09973e-07  -2.05680e+00      7.02927e-09      1.97520e-08
9.48              8.85              1.18539e-05  3.65969e-07  1.09973e-07  -2.04640e+00      7.32673e-09      2.02447e-08
9.48              8.90              1.18531e-05  3.64495e-07  1.09973e-07  -2.03340e+00      7.71099e-09      2.08742e-08
9.48              8.95              1.18523e-05  3.62909e-07  1.09973e-07  -2.01750e+00      8.20371e-09      2.16826e-08
9.48              9.00              1.18515e-05  3.61227e-07  1.09973e-07  -1.99810e+00      8.84118e-09      2.27201e-08
9.48              9.05              1.18497e-05  3.59432e-07  1.09973e-07  -1.97530e+00      9.64518e-09      2.40055e-08
9.48              9.10              1.18481e-05  3.57494e-07  1.09973e-07  -1.94730e+00      1.07130e-08      2.56927e-08
9.48              9.15              1.18465e-05  3.55443e-07  1.09973e-07  -1.91320e+00      1.21398e-08      2.79325e-08
9.48              9.20              1.18433e-05  3.53264e-07  1.09973e-07  -1.87390e+00      1.40156e-08      3.07759e-08
9.48              9.25              1.18399e-05  3.50925e-07  1.09973e-07  -1.82610e+00      1.66384e-08      3.46266e-08
9.48              9.30              1.18359e-05  3.48441e-07  1.09973e-07  -1.76950e+00      2.03991e-08      3.98117e-08
9.48              9.35              1.18302e-05  3.45814e-07  1.09973e-07  -1.70270e+00      2.59783e-08      4.68285e-08
9.48              9.40              1.18236e-05  3.43010e-07  1.09973e-07  -1.62290e+00      3.47785e-08      5.66122e-08
9.48              9.45              1.18154e-05  3.40030e-07  1.09973e-07  -1.52840e+00      4.91033e-08      7.03737e-08
9.48              9.50              1.18039e-05  3.36890e-07  1.09973e-07  -1.41930e+00      7.27462e-08      8.98070e-08
9.48              9.55              1.17909e-05  3.33541e-07  1.09973e-07  -1.29440e+00      1.12230e-07      1.18035e-07
9.48              9.60              1.17736e-05  3.30016e-07  1.09973e-07  -1.15770e+00      1.76828e-07      1.58895e-07
9.48              9.65              1.17515e-05  3.26299e-07  1.09973e-07  -1.01330e+00      2.80169e-07      2.18288e-07
9.50              7.00              1.20290e-05  3.90114e-07  1.11672e-07  -1.88390e+00      1.12205e-08      2.94856e-08
9.50              7.20              1.20306e-05  3.89713e-07  1.11672e-07  -1.88350e+00      1.12334e-08      2.95128e-08
9.50              7.40              1.20339e-05  3.89153e-07  1.11672e-07  -1.88270e+00      1.12619e-08      2.95672e-08
9.50              7.60              1.20364e-05  3.88384e-07  1.11672e-07  -1.88040e+00      1.13373e-08      2.97242e-08
9.50              7.80              1.20380e-05  3.87342e-07  1.11672e-07  -1.87790e+00      1.14291e-08      2.99027e-08
9.50              8.00              1.20389e-05  3.85916e-07  1.11672e-07  -1.87600e+00      1.15003e-08      3.00338e-08
9.50              8.05              1.20389e-05  3.85484e-07  1.11672e-07  -1.87550e+00      1.15189e-08      3.00615e-08
9.50              8.10              1.20389e-05  3.85019e-07  1.11672e-07  -1.87490e+00      1.15454e-08      3.01100e-08
9.50              8.15              1.20389e-05  3.84522e-07  1.11672e-07  -1.87420e+00      1.15747e-08      3.01585e-08
9.50              8.20              1.20389e-05  3.83978e-07  1.11672e-07  -1.87320e+00      1.16148e-08      3.02281e-08
9.50              8.25              1.20389e-05  3.83401e-07  1.11672e-07  -1.87210e+00      1.16603e-08      3.03047e-08
9.50              8.30              1.20389e-05  3.82776e-07  1.11672e-07  -1.87080e+00      1.17168e-08      3.03956e-08
9.50              8.35              1.20389e-05  3.82103e-07  1.11672e-07  -1.86930e+00      1.17818e-08      3.05078e-08
9.50              8.40              1.20389e-05  3.81366e-07  1.11672e-07  -1.86750e+00      1.18607e-08      3.06345e-08
9.50              8.45              1.20389e-05  3.80581e-07  1.11672e-07  -1.86540e+00      1.19539e-08      3.07900e-08
9.50              8.50              1.20389e-05  3.79748e-07  1.11672e-07  -1.86280e+00      1.20673e-08      3.09678e-08
9.50              8.55              1.20389e-05  3.78835e-07  1.11672e-07  -1.85990e+00      1.22042e-08      3.11896e-08
9.50              8.60              1.20389e-05  3.77857e-07  1.11672e-07  -1.85630e+00      1.23683e-08      3.14493e-08
9.50              8.65              1.20380e-05  3.76816e-07  1.11672e-07  -1.85310e+00      1.25346e-08      3.16964e-08
9.50              8.70              1.20380e-05  3.75694e-07  1.11672e-07  -1.84790e+00      1.27853e-08      3.20782e-08
9.50              8.75              1.20372e-05  3.74493e-07  1.11672e-07  -1.84270e+00      1.30560e-08      3.24871e-08
9.50              8.80              1.20372e-05  3.73195e-07  1.11672e-07  -1.83510e+00      1.34372e-08      3.30758e-08
9.50              8.85              1.20364e-05  3.71817e-07  1.11672e-07  -1.82690e+00      1.38775e-08      3.37373e-08
9.50              8.90              1.20364e-05  3.70327e-07  1.11672e-07  -1.81570e+00      1.44781e-08      3.46586e-08
9.50              8.95              1.20347e-05  3.68741e-07  1.11672e-07  -1.80390e+00      1.51604e-08      3.56788e-08
