!26Mg (0+, 2+)  -> 26Na,  e-capture     with screening effects
!USDB   Q=-9.3538 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.62              8.60              1.32123e-05  3.70712e-07  1.04911e-07  -2.80620e+01      1.46457e-35      1.38903e-36
9.62              8.65              1.32123e-05  3.69558e-07  1.04911e-07  -2.53420e+01      8.64391e-33      9.24082e-34
9.62              8.70              1.32123e-05  3.68324e-07  1.04911e-07  -2.28990e+01      2.69594e-30      3.15290e-31
9.62              8.75              1.32114e-05  3.67011e-07  1.04911e-07  -2.07070e+01      4.70663e-28      5.89808e-29
9.62              8.80              1.32114e-05  3.65601e-07  1.04911e-07  -1.87280e+01      5.05487e-26      6.57219e-27
9.62              8.85              1.32106e-05  3.64079e-07  1.04911e-07  -1.69500e+01      3.40181e-24      4.55733e-25
9.62              8.90              1.32106e-05  3.62460e-07  1.04911e-07  -1.53430e+01      1.55135e-22      2.09754e-23
9.62              8.95              1.32098e-05  3.60730e-07  1.04911e-07  -1.38940e+01      4.89452e-21      6.63301e-22
9.62              9.00              1.32082e-05  3.58888e-07  1.04911e-07  -1.25850e+01      1.12127e-19      1.50560e-20
9.62              9.05              1.32074e-05  3.56917e-07  1.04911e-07  -1.13980e+01      1.93959e-18      2.56277e-19
9.62              9.10              1.32058e-05  3.54802e-07  1.04911e-07  -1.03230e+01      2.59245e-17      3.36287e-18
9.62              9.15              1.32040e-05  3.52559e-07  1.04911e-07  -9.34600e+00      2.76382e-16      3.50518e-17
9.62              9.20              1.32016e-05  3.50172e-07  1.04911e-07  -8.45740e+00      2.40553e-15      2.96354e-16
9.62              9.25              1.31984e-05  3.47624e-07  1.04911e-07  -7.64780e+00      1.74586e-14      2.08262e-15
9.62              9.30              1.31942e-05  3.44933e-07  1.04911e-07  -6.90850e+00      1.07848e-13      1.24168e-14
9.62              9.35              1.31893e-05  3.42065e-07  1.04911e-07  -6.23160e+00      5.77046e-13      6.39897e-14
9.62              9.40              1.31837e-05  3.39021e-07  1.04911e-07  -5.60980e+00      2.72151e-12      2.90476e-13
9.62              9.45              1.31755e-05  3.35784e-07  1.04911e-07  -5.03930e+00      1.14107e-11      1.17411e-12
9.62              9.50              1.31656e-05  3.32388e-07  1.04911e-07  -4.51330e+00      4.31927e-11      4.30537e-12
9.62              9.55              1.31542e-05  3.28783e-07  1.04911e-07  -4.02730e+00      1.49249e-10      1.45181e-11
9.62              9.60              1.31386e-05  3.24969e-07  1.04911e-07  -3.57910e+00      4.72945e-10      4.54057e-11
9.62              9.65              1.31189e-05  3.20964e-07  1.04911e-07  -3.16500e+00      1.38615e-09      1.33171e-10
9.64              7.00              1.34064e-05  3.90194e-07  1.06513e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.64              7.20              1.34088e-05  3.89745e-07  1.06513e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.64              7.40              1.34120e-05  3.89121e-07  1.06513e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.64              7.60              1.34145e-05  3.88271e-07  1.06513e-07  -2.33460e+02     2.98339e-241     3.34742e-245
9.64              7.80              1.34161e-05  3.87102e-07  1.06513e-07  -1.48840e+02     1.39544e-156     1.46120e-159
9.64              8.00              1.34161e-05  3.85516e-07  1.06513e-07  -9.54920e+01     3.33204e-103     2.24756e-105
9.64              8.05              1.34169e-05  3.85035e-07  1.06513e-07  -8.55560e+01      2.96285e-93      3.05288e-95
9.64              8.10              1.34169e-05  3.84522e-07  1.06513e-07  -7.66970e+01      2.20653e-84      3.23378e-86
9.64              8.15              1.34169e-05  3.83962e-07  1.06513e-07  -6.88290e+01      1.68155e-76      3.67884e-78
9.64              8.20              1.34169e-05  3.83369e-07  1.06513e-07  -6.17560e+01      2.07353e-69      5.83056e-71
9.64              8.25              1.34169e-05  3.82728e-07  1.06513e-07  -5.54800e+01      4.08988e-63      1.56571e-64
9.64              8.30              1.34169e-05  3.82023e-07  1.06513e-07  -4.98640e+01      1.77709e-57      8.72389e-59
9.64              8.35              1.34169e-05  3.81270e-07  1.06513e-07  -4.48390e+01      1.99393e-52      1.19319e-53
9.64              8.40              1.34161e-05  3.80469e-07  1.06513e-07  -4.03680e+01      6.27640e-48      4.57836e-49
9.64              8.45              1.34161e-05  3.79604e-07  1.06513e-07  -3.63650e+01      6.75632e-44      5.92530e-45
9.64              8.50              1.34161e-05  3.78674e-07  1.06513e-07  -3.27770e+01      2.82300e-40      2.84256e-41
9.64              8.55              1.34161e-05  3.77665e-07  1.06513e-07  -2.95640e+01      5.00853e-37      5.64560e-38
9.64              8.60              1.34161e-05  3.76592e-07  1.06513e-07  -2.66850e+01      4.12772e-34      5.10165e-35
9.64              8.65              1.34161e-05  3.75438e-07  1.06513e-07  -2.41010e+01      1.73265e-31      2.28934e-32
9.64              8.70              1.34153e-05  3.74204e-07  1.06513e-07  -2.17870e+01      3.92383e-29      5.44140e-30
9.64              8.75              1.34153e-05  3.72875e-07  1.06513e-07  -1.97030e+01      5.24458e-27      7.52853e-28
9.64              8.80              1.34153e-05  3.71449e-07  1.06513e-07  -1.78260e+01      4.37230e-25      6.36371e-26
9.64              8.85              1.34145e-05  3.69927e-07  1.06513e-07  -1.61410e+01      2.34807e-23      3.44120e-24
9.64              8.90              1.34137e-05  3.68292e-07  1.06513e-07  -1.46190e+01      8.66384e-22      1.26389e-22
9.64              8.95              1.34129e-05  3.66562e-07  1.06513e-07  -1.32450e+01      2.28408e-20      3.28632e-21
9.64              9.00              1.34120e-05  3.64703e-07  1.06513e-07  -1.20020e+01      4.46386e-19      6.29087e-20
9.64              9.05              1.34112e-05  3.62701e-07  1.06513e-07  -1.08760e+01      6.66362e-18      9.17720e-19
9.64              9.10              1.34096e-05  3.60586e-07  1.06513e-07  -9.85580e+00      7.81107e-17      1.04643e-17
9.64              9.15              1.34072e-05  3.58327e-07  1.06513e-07  -8.92960e+00      7.37922e-16      9.58761e-17
9.64              9.20              1.34056e-05  3.55924e-07  1.06513e-07  -8.08350e+00      5.80377e-15      7.30147e-16
9.64              9.25              1.34022e-05  3.53360e-07  1.06513e-07  -7.31360e+00      3.83275e-14      4.64954e-15
9.64              9.30              1.33982e-05  3.50636e-07  1.06513e-07  -6.60970e+00      2.17626e-13      2.53928e-14
9.64              9.35              1.33932e-05  3.47752e-07  1.06513e-07  -5.96460e+00      1.07997e-12      1.21007e-13
9.64              9.40              1.33875e-05  3.44676e-07  1.06513e-07  -5.37140e+00      4.76113e-12      5.12166e-13
9.64              9.45              1.33801e-05  3.41440e-07  1.06513e-07  -4.82550e+00      1.88369e-11      1.94899e-12
9.64              9.50              1.33703e-05  3.37995e-07  1.06513e-07  -4.32240e+00      6.75632e-11      6.76099e-12
9.64              9.55              1.33580e-05  3.34358e-07  1.06513e-07  -3.85760e+00      2.22080e-10      2.16626e-11
9.64              9.60              1.33432e-05  3.30529e-07  1.06513e-07  -3.42700e+00      6.75166e-10      6.49547e-11
9.64              9.65              1.33245e-05  3.26476e-07  1.06513e-07  -3.02860e+00      1.90726e-09      1.83447e-10
9.66              7.00              1.36225e-05  3.96250e-07  1.08163e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.66              7.20              1.36225e-05  3.95786e-07  1.08163e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.66              7.40              1.36233e-05  3.95177e-07  1.08163e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.66              7.60              1.36241e-05  3.94312e-07  1.08163e-07  -2.21420e+02     5.06653e-230     5.06653e-229
9.66              7.80              1.36241e-05  3.93142e-07  1.08163e-07  -1.41870e+02     3.50518e-150     1.79767e-149
9.66              8.00              1.36241e-05  3.91540e-07  1.08163e-07  -9.14170e+01      1.62821e-99      5.05487e-99
9.66              8.05              1.36233e-05  3.91059e-07  1.08163e-07  -8.20220e+01      4.55733e-90      1.25231e-89
9.66              8.10              1.36233e-05  3.90547e-07  1.08163e-07  -7.36080e+01      1.35429e-81      3.21892e-81
9.66              8.15              1.36233e-05  3.89986e-07  1.08163e-07  -6.60910e+01      5.17262e-74      1.04402e-73
9.66              8.20              1.36233e-05  3.89377e-07  1.08163e-07  -5.93660e+01      3.28632e-67      5.36674e-67
9.66              8.25              1.36233e-05  3.88736e-07  1.08163e-07  -5.33510e+01      4.08047e-61      5.31754e-61
9.66              8.30              1.36233e-05  3.88031e-07  1.08163e-07  -4.79630e+01      1.19870e-55      1.21818e-55
9.66              8.35              1.36233e-05  3.87278e-07  1.08163e-07  -4.31350e+01      9.63187e-51      7.54589e-51
9.66              8.40              1.36233e-05  3.86461e-07  1.08163e-07  -3.88100e+01      2.36434e-46      1.46457e-46
9.66              8.45              1.36233e-05  3.85596e-07  1.08163e-07  -3.49350e+01      2.00775e-42      1.01091e-42
9.66              8.50              1.36233e-05  3.84667e-07  1.08163e-07  -3.14620e+01      6.67898e-39      2.77147e-39
9.66              8.55              1.36233e-05  3.83657e-07  1.08163e-07  -2.83510e+01      9.54356e-36      3.33204e-36
9.66              8.60              1.36233e-05  3.82568e-07  1.08163e-07  -2.55640e+01      6.39308e-33      1.93513e-33
9.66              8.65              1.36225e-05  3.81414e-07  1.08163e-07  -2.30710e+01      2.16626e-30      5.76382e-31
9.66              8.70              1.36225e-05  3.80164e-07  1.08163e-07  -2.08330e+01      4.08047e-28      9.78837e-29
9.66              8.75              1.36225e-05  3.78835e-07  1.08163e-07  -1.88250e+01      4.50516e-26      9.87894e-27
9.66              8.80              1.36217e-05  3.77393e-07  1.08163e-07  -1.70240e+01      3.10249e-24      6.26196e-25
9.66              8.85              1.36217e-05  3.75871e-07  1.08163e-07  -1.54050e+01      1.41160e-22      2.65895e-23
9.66              8.90              1.36209e-05  3.74220e-07  1.08163e-07  -1.39480e+01      4.43313e-21      7.81107e-22
9.66              8.95              1.36199e-05  3.72474e-07  1.08163e-07  -1.26350e+01      1.00164e-19      1.66614e-20
9.66              9.00              1.36191e-05  3.70599e-07  1.08163e-07  -1.14480e+01      1.69711e-18      2.67738e-19
9.66              9.05              1.36175e-05  3.68597e-07  1.08163e-07  -1.03770e+01      2.21162e-17      3.31673e-18
9.66              9.10              1.36167e-05  3.66466e-07  1.08163e-07  -9.40340e+00      2.30786e-16      3.30910e-17
9.66              9.15              1.36143e-05  3.64191e-07  1.08163e-07  -8.52170e+00      1.95349e-15      2.67245e-16
9.66              9.20              1.36118e-05  3.61755e-07  1.08163e-07  -7.71790e+00      1.38551e-14      1.81097e-15
9.66              9.25              1.36094e-05  3.59176e-07  1.08163e-07  -6.98370e+00      8.38900e-14      1.04739e-14
9.66              9.30              1.36052e-05  3.56436e-07  1.08163e-07  -6.31360e+00      4.38945e-13      5.23251e-14
9.66              9.35              1.36004e-05  3.53536e-07  1.08163e-07  -5.69910e+00      2.02353e-12      2.30309e-13
9.66              9.40              1.35946e-05  3.50444e-07  1.08163e-07  -5.13350e+00      8.34854e-12      9.08260e-13
9.66              9.45              1.35873e-05  3.47160e-07  1.08163e-07  -4.61250e+00      3.11251e-11      3.24646e-12
9.66              9.50              1.35783e-05  3.43699e-07  1.08163e-07  -4.13100e+00      1.06026e-10      1.06687e-11
9.66              9.55              1.35659e-05  3.40030e-07  1.08163e-07  -3.68640e+00      3.32132e-10      3.25245e-11
9.66              9.60              1.35512e-05  3.36169e-07  1.08163e-07  -3.27390e+00      9.67410e-10      9.32847e-11
9.66              9.65              1.35325e-05  3.32083e-07  1.08163e-07  -2.89190e+00      2.62912e-09      2.53344e-10
9.68              7.00              1.38394e-05  4.02387e-07  1.09829e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.68              7.20              1.38386e-05  4.01938e-07  1.09829e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.68              7.40              1.38377e-05  4.01313e-07  1.09829e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.68              7.60              1.38361e-05  4.00448e-07  1.09829e-07  -2.05310e+02     6.67898e-214     6.37838e-213
9.68              7.80              1.38345e-05  3.99262e-07  1.09829e-07  -1.31730e+02     5.42888e-140     2.42499e-139
9.68              8.00              1.38337e-05  3.97660e-07  1.09829e-07  -8.50180e+01      4.08988e-93      1.26681e-92
9.68              8.05              1.38337e-05  3.97180e-07  1.09829e-07  -7.62960e+01      2.37526e-84      6.67898e-84
9.68              8.10              1.38337e-05  3.96667e-07  1.09829e-07  -6.85080e+01      1.61700e-76      4.09931e-76
9.68              8.15              1.38337e-05  3.96090e-07  1.09829e-07  -6.15520e+01      1.62821e-69      3.70434e-69
9.68              8.20              1.38337e-05  3.95497e-07  1.09829e-07  -5.53360e+01      2.99027e-63      6.09131e-63
9.68              8.25              1.38337e-05  3.94840e-07  1.09829e-07  -4.97820e+01      1.20423e-57      2.18127e-57
9.68              8.30              1.38337e-05  3.94135e-07  1.09829e-07  -4.48160e+01      1.25231e-52      2.02167e-52
9.68              8.35              1.38337e-05  3.93382e-07  1.09829e-07  -4.03750e+01      3.90580e-48      5.56814e-48
9.68              8.40              1.38337e-05  3.92565e-07  1.09829e-07  -3.63980e+01      4.20446e-44      5.26878e-44
9.68              8.45              1.38329e-05  3.91684e-07  1.09829e-07  -3.28450e+01      1.71281e-40      1.86944e-40
9.68              8.50              1.38329e-05  3.90739e-07  1.09829e-07  -2.96500e+01      3.08824e-37      2.88875e-37
9.68              8.55              1.38329e-05  3.89729e-07  1.09829e-07  -2.67820e+01      2.65284e-34      2.09272e-34
9.68              8.60              1.38329e-05  3.88640e-07  1.09829e-07  -2.42030e+01      1.17141e-31      7.70390e-32
9.68              8.65              1.38329e-05  3.87470e-07  1.09829e-07  -2.18810e+01      2.86227e-29      1.55135e-29
9.68              8.70              1.38329e-05  3.86221e-07  1.09829e-07  -1.97890e+01      4.08047e-27      1.83109e-27
9.68              8.75              1.38321e-05  3.84875e-07  1.09829e-07  -1.79080e+01      3.55394e-25      1.32957e-25
9.68              8.80              1.38321e-05  3.83433e-07  1.09829e-07  -1.62050e+01      2.02633e-23      6.37838e-24
9.68              8.85              1.38313e-05  3.81895e-07  1.09829e-07  -1.46740e+01      7.72166e-22      2.08790e-22
9.68              8.90              1.38305e-05  3.80245e-07  1.09829e-07  -1.32910e+01      2.07831e-20      4.89452e-21
9.68              8.95              1.38305e-05  3.78482e-07  1.09829e-07  -1.20390e+01      4.10876e-19      8.60420e-20
9.68              9.00              1.38295e-05  3.76592e-07  1.09829e-07  -1.09100e+01      6.11942e-18      1.15534e-18
9.68              9.05              1.38279e-05  3.74573e-07  1.09829e-07  -9.88970e+00      7.09105e-17      1.22099e-17
9.68              9.10              1.38263e-05  3.72426e-07  1.09829e-07  -8.96420e+00      6.60253e-16      1.04884e-16
9.68              9.15              1.38247e-05  3.70135e-07  1.09829e-07  -8.12290e+00      5.07353e-15      7.50430e-16
9.68              9.20              1.38221e-05  3.67700e-07  1.09829e-07  -7.35770e+00      3.27801e-14      4.54057e-15
9.68              9.25              1.38197e-05  3.65104e-07  1.09829e-07  -6.65880e+00      1.82184e-13      2.37416e-14
9.68              9.30              1.38157e-05  3.62332e-07  1.09829e-07  -6.02090e+00      8.81679e-13      1.08420e-13
9.68              9.35              1.38108e-05  3.59400e-07  1.09829e-07  -5.43570e+00      3.78713e-12      4.40565e-13
9.68              9.40              1.38050e-05  3.56292e-07  1.09829e-07  -4.89670e+00      1.46457e-11      1.61775e-12
9.68              9.45              1.37976e-05  3.52992e-07  1.09829e-07  -4.39990e+00      5.15004e-11      5.42888e-12
9.68              9.50              1.37887e-05  3.49499e-07  1.09829e-07  -3.94040e+00      1.66460e-10      1.68659e-11
9.68              9.55              1.37771e-05  3.45798e-07  1.09829e-07  -3.51490e+00      4.98093e-10      4.90016e-11
9.68              9.60              1.37624e-05  3.41904e-07  1.09829e-07  -3.12030e+00      1.38999e-09      1.34434e-10
9.68              9.65              1.37436e-05  3.37787e-07  1.09829e-07  -2.75440e+00      3.63505e-09      3.50922e-10
9.70              7.00              1.40375e-05  4.08619e-07  1.11511e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.70              7.20              1.40391e-05  4.08171e-07  1.11511e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.70              7.40              1.40416e-05  4.07546e-07  1.11511e-07  -2.97620e+02     7.15666e-306     3.19676e-305
9.70              7.60              1.40440e-05  4.06680e-07  1.11511e-07  -1.89590e+02     7.84712e-198     3.34742e-197
9.70              7.80              1.40456e-05  4.05495e-07  1.11511e-07  -1.21510e+02     1.03445e-129     4.11823e-129
9.70              8.00              1.40464e-05  4.03877e-07  1.11511e-07  -7.85120e+01      1.31133e-86      4.06172e-86
9.70              8.05              1.40464e-05  4.03396e-07  1.11511e-07  -7.05000e+01      1.47812e-78      4.18514e-78
9.70              8.10              1.40464e-05  4.02867e-07  1.11511e-07  -6.33430e+01      2.34807e-71      5.99391e-71
9.70              8.15              1.40464e-05  4.02307e-07  1.11511e-07  -5.69510e+01      6.46711e-65      1.48153e-64
9.70              8.20              1.40464e-05  4.01698e-07  1.11511e-07  -5.12360e+01      3.75587e-59      7.66850e-59
9.70              8.25              1.40464e-05  4.01041e-07  1.11511e-07  -4.61280e+01      5.41640e-54      9.83355e-54
9.70              8.30              1.40464e-05  4.00336e-07  1.11511e-07  -4.15600e+01      2.25793e-49      3.64511e-49
9.70              8.35              1.40464e-05  3.99567e-07  1.11511e-07  -3.74730e+01      3.10249e-45      4.45359e-45
9.70              8.40              1.40464e-05  3.98750e-07  1.11511e-07  -3.38130e+01      1.59482e-41      2.03100e-41
9.70              8.45              1.40464e-05  3.97869e-07  1.11511e-07  -3.05350e+01      3.40181e-38      3.85221e-38
9.70              8.50              1.40464e-05  3.96923e-07  1.11511e-07  -2.75980e+01      3.31673e-35      3.33972e-35
9.70              8.55              1.40464e-05  3.95898e-07  1.11511e-07  -2.49630e+01      1.61328e-32      1.44115e-32
9.70              8.60              1.40464e-05  3.94808e-07  1.11511e-07  -2.25970e+01      4.24337e-30      3.33972e-30
9.70              8.65              1.40456e-05  3.93623e-07  1.11511e-07  -2.04760e+01      6.37838e-28      4.40261e-28
9.70              8.70              1.40456e-05  3.92373e-07  1.11511e-07  -1.85610e+01      6.02158e-26      3.59510e-26
9.70              8.75              1.40456e-05  3.91011e-07  1.11511e-07  -1.68320e+01      3.71288e-24      1.89981e-24
9.70              8.80              1.40448e-05  3.89569e-07  1.11511e-07  -1.52740e+01      1.55493e-22      6.74078e-23
9.70              8.85              1.40448e-05  3.88015e-07  1.11511e-07  -1.38580e+01      4.66348e-21      1.70888e-21
9.70              8.90              1.40440e-05  3.86349e-07  1.11511e-07  -1.25770e+01      1.02026e-19      3.17476e-20
9.70              8.95              1.40432e-05  3.84570e-07  1.11511e-07  -1.14130e+01      1.69321e-18      4.50516e-19
9.70              9.00              1.40424e-05  3.82680e-07  1.11511e-07  -1.03560e+01      2.18127e-17      5.03165e-18
9.70              9.05              1.40416e-05  3.80645e-07  1.11511e-07  -9.39410e+00      2.23981e-16      4.53639e-17
9.70              9.10              1.40399e-05  3.78482e-07  1.11511e-07  -8.52080e+00      1.86728e-15      3.37528e-16
9.70              9.15              1.40383e-05  3.76175e-07  1.11511e-07  -7.72490e+00      1.29870e-14      2.12183e-15
9.70              9.20              1.40359e-05  3.73724e-07  1.11511e-07  -6.99960e+00      7.66673e-14      1.14449e-14
9.70              9.25              1.40325e-05  3.71112e-07  1.11511e-07  -6.33760e+00      3.91300e-13      5.38655e-14
9.70              9.30              1.40293e-05  3.68324e-07  1.11511e-07  -5.73030e+00      1.76202e-12      2.25429e-13
9.70              9.35              1.40243e-05  3.65376e-07  1.11511e-07  -5.17390e+00      7.06497e-12      8.45299e-13
9.70              9.40              1.40186e-05  3.62236e-07  1.11511e-07  -4.66110e+00      2.56632e-11      2.89008e-12
9.70              9.45              1.40112e-05  3.58904e-07  1.11511e-07  -4.18800e+00      8.52531e-11      9.10354e-12
9.70              9.50              1.40022e-05  3.55395e-07  1.11511e-07  -3.75000e+00      2.61644e-10      2.67369e-11
9.70              9.55              1.39908e-05  3.51662e-07  1.11511e-07  -3.34390e+00      7.47154e-10      7.38942e-11
9.70              9.60              1.39769e-05  3.47736e-07  1.11511e-07  -2.96630e+00      2.00175e-09      1.94272e-10
9.70              9.65              1.39580e-05  3.43587e-07  1.11511e-07  -2.61630e+00      5.03861e-09      4.87540e-10
9.72              7.00              1.42740e-05  4.14964e-07  1.13242e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.72              7.20              1.42715e-05  4.14499e-07  1.13242e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.72              7.40              1.42683e-05  4.13874e-07  1.13242e-07  -2.69440e+02     8.40834e-278     4.83850e-277
9.72              7.60              1.42658e-05  4.12993e-07  1.13242e-07  -1.72270e+02     1.30230e-180     7.15666e-180
9.72              7.80              1.42642e-05  4.11807e-07  1.13242e-07  -1.10800e+02     4.31231e-119     2.06400e-118
9.72              8.00              1.42634e-05  4.10189e-07  1.13242e-07  -7.18500e+01      5.45394e-80      1.86514e-79
9.72              8.05              1.42634e-05  4.09709e-07  1.13242e-07  -6.45700e+01      1.16872e-72      3.56214e-72
9.72              8.10              1.42634e-05  4.09180e-07  1.13242e-07  -5.80650e+01      4.23361e-66      1.13949e-65
9.72              8.15              1.42634e-05  4.08603e-07  1.13242e-07  -5.22500e+01      3.13842e-60      7.42524e-60
9.72              8.20              1.42634e-05  4.07994e-07  1.13242e-07  -4.70500e+01      5.64560e-55      1.17953e-54
9.72              8.25              1.42634e-05  4.07337e-07  1.13242e-07  -4.23990e+01      2.86227e-50      5.26878e-50
9.72              8.30              1.42634e-05  4.06616e-07  1.13242e-07  -3.82380e+01      4.69581e-46      7.65086e-46
9.72              8.35              1.42634e-05  4.05847e-07  1.13242e-07  -3.45130e+01      2.81650e-42      4.06172e-42
9.72              8.40              1.42634e-05  4.05030e-07  1.13242e-07  -3.11760e+01      6.89780e-39      8.82491e-39
9.72              8.45              1.42634e-05  4.04149e-07  1.13242e-07  -2.81850e+01      7.61571e-36      8.64391e-36
9.72              8.50              1.42634e-05  4.03188e-07  1.13242e-07  -2.55030e+01      4.11823e-33      4.15633e-33
9.72              8.55              1.42626e-05  4.02162e-07  1.13242e-07  -2.31040e+01      1.16067e-30      1.04162e-30
9.72              8.60              1.42626e-05  4.01057e-07  1.13242e-07  -2.09420e+01      1.89544e-28      1.51953e-28
9.72              8.65              1.42626e-05  3.99887e-07  1.13242e-07  -1.89980e+01      1.87374e-26      1.33570e-26
9.72              8.70              1.42626e-05  3.98606e-07  1.13242e-07  -1.72490e+01      1.18771e-24      7.52853e-25
9.72              8.75              1.42618e-05  3.97260e-07  1.13242e-07  -1.56760e+01      5.02008e-23      2.81650e-23
9.72              8.80              1.42618e-05  3.95802e-07  1.13242e-07  -1.42510e+01      1.52304e-21      7.49394e-22
9.72              8.85              1.42618e-05  3.94232e-07  1.13242e-07  -1.29610e+01      3.40181e-20      1.45784e-20
9.72              8.90              1.42610e-05  3.92565e-07  1.13242e-07  -1.17930e+01      5.76382e-19      2.13162e-19
9.72              8.95              1.42600e-05  3.90771e-07  1.13242e-07  -1.07290e+01      7.68618e-18      2.44180e-18
9.72              9.00              1.42592e-05  3.88864e-07  1.13242e-07  -9.75810e+00      8.25487e-17      2.25274e-17
9.72              9.05              1.42576e-05  3.86814e-07  1.13242e-07  -8.87240e+00      7.24620e-16      1.70770e-16
9.72              9.10              1.42568e-05  3.84651e-07  1.13242e-07  -8.05940e+00      5.34085e-15      1.09802e-15
9.72              9.15              1.42544e-05  3.82327e-07  1.13242e-07  -7.31790e+00      3.31902e-14      6.01881e-15
9.72              9.20              1.42526e-05  3.79844e-07  1.13242e-07  -6.63600e+00      1.78859e-13      2.89875e-14
9.72              9.25              1.42494e-05  3.77216e-07  1.13242e-07  -6.01260e+00      8.39673e-13      1.23001e-13
9.72              9.30              1.42462e-05  3.74413e-07  1.13242e-07  -5.43890e+00      3.50760e-12      4.69689e-13
9.72              9.35              1.42413e-05  3.71433e-07  1.13242e-07  -4.91220e+00      1.31435e-11      1.62447e-12
9.72              9.40              1.42355e-05  3.68276e-07  1.13242e-07  -4.42580e+00      4.49066e-11      5.17143e-12
9.72              9.45              1.42289e-05  3.64928e-07  1.13242e-07  -3.97550e+00      1.41322e-10      1.53218e-11
9.72              9.50              1.42200e-05  3.61371e-07  1.13242e-07  -3.55890e+00      4.12202e-10      4.25413e-11
9.72              9.55              1.42084e-05  3.57622e-07  1.13242e-07  -3.17220e+00      1.12411e-09      1.11869e-10
9.72              9.60              1.41946e-05  3.53664e-07  1.13242e-07  -2.81210e+00      2.88742e-09      2.81326e-10
9.72              9.65              1.41765e-05  3.49483e-07  1.13242e-07  -2.47730e+00      7.00826e-09      6.79689e-10
9.74              7.00              1.44753e-05  4.21388e-07  1.14972e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.74              7.20              1.44761e-05  4.20924e-07  1.14972e-07  -5.00000e+02      0.00000e+00      0.00000e+00
9.74              7.40              1.44785e-05  4.20299e-07  1.14972e-07  -2.43390e+02     6.83456e-252     5.42888e-251
9.74              7.60              1.44802e-05  4.19418e-07  1.14972e-07  -1.55600e+02     4.51555e-164     3.34742e-163
9.74              7.80              1.44827e-05  4.18232e-07  1.14972e-07  -1.00160e+02     1.56571e-108     9.21956e-108
9.74              8.00              1.44835e-05  4.16598e-07  1.14972e-07  -6.51180e+01      2.72716e-73      1.00626e-72
9.74              8.05              1.44835e-05  4.16101e-07  1.14972e-07  -5.85740e+01      1.10081e-66      3.52136e-66
9.74              8.10              1.44835e-05  4.15573e-07  1.14972e-07  -5.27240e+01      9.00970e-61      2.49868e-60
9.74              8.15              1.44835e-05  4.15012e-07  1.14972e-07  -4.74920e+01      1.76486e-55      4.25315e-55
9.74              8.20              1.44835e-05  4.14387e-07  1.14972e-07  -4.28100e+01      9.72099e-51      2.04979e-50
9.74              8.25              1.44835e-05  4.13730e-07  1.14972e-07  -3.86200e+01      1.71281e-46      3.16745e-46
9.74              8.30              1.44835e-05  4.13009e-07  1.14972e-07  -3.48690e+01      1.09575e-42      1.78530e-42
9.74              8.35              1.44835e-05  4.12240e-07  1.14972e-07  -3.15100e+01      2.82950e-39      4.08047e-39
9.74              8.40              1.44835e-05  4.11407e-07  1.14972e-07  -2.84990e+01      3.27877e-36      4.18514e-36
9.74              8.45              1.44835e-05  4.10526e-07  1.14972e-07  -2.57990e+01      1.84804e-33      2.09754e-33
9.74              8.50              1.44827e-05  4.09564e-07  1.14972e-07  -2.33850e+01      5.40394e-31      5.45394e-31
9.74              8.55              1.44827e-05  4.08523e-07  1.14972e-07  -2.12090e+01      9.11403e-29      8.19805e-29
9.74              8.60              1.44827e-05  4.07417e-07  1.14972e-07  -1.92520e+01      9.26212e-27      7.42524e-27
9.74              8.65              1.44827e-05  4.06232e-07  1.14972e-07  -1.74930e+01      5.98013e-25      4.28263e-25
9.74              8.70              1.44827e-05  4.04950e-07  1.14972e-07  -1.59080e+01      2.58649e-23      1.65467e-23
9.74              8.75              1.44819e-05  4.03588e-07  1.14972e-07  -1.44830e+01      7.75730e-22      4.42293e-22
9.74              8.80              1.44819e-05  4.02114e-07  1.14972e-07  -1.31910e+01      1.71281e-20      8.70383e-21
9.74              8.85              1.44810e-05  4.00544e-07  1.14972e-07  -1.20250e+01      2.83603e-19      1.28148e-19
9.74              8.90              1.44810e-05  3.98862e-07  1.14972e-07  -1.09640e+01      3.72143e-18      1.48495e-18
9.74              8.95              1.44802e-05  3.97067e-07  1.14972e-07  -1.00000e+01      3.91481e-17      1.36682e-17
