!22Mg (0+, 2+) -> 22Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(22Mg-22Na) = 4.7816 MeV
!Experimental data are used/
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.80              9.30              1.51478e-05  3.99727e-07  1.20372e-07   2.86550e+00      1.24054e-02      1.41779e-03
9.80              9.35              1.51428e-05  3.96667e-07  1.20372e-07   2.86580e+00      1.24254e-02      1.42433e-03
9.80              9.40              1.51380e-05  3.93414e-07  1.20372e-07   2.86620e+00      1.24512e-02      1.43552e-03
9.80              9.45              1.51314e-05  3.89954e-07  1.20372e-07   2.86640e+00      1.24741e-02      1.45315e-03
9.80              9.50              1.51233e-05  3.86301e-07  1.20372e-07   2.86650e+00      1.25000e-02      1.47948e-03
9.80              9.55              1.51117e-05  3.82424e-07  1.20372e-07   2.86630e+00      1.25173e-02      1.51604e-03
9.80              9.60              1.50986e-05  3.78338e-07  1.20372e-07   2.86600e+00      1.25433e-02      1.56499e-03
9.80              9.65              1.50822e-05  3.74012e-07  1.20372e-07   2.86560e+00      1.25751e-02      1.62559e-03
9.82              7.00              1.53972e-05  4.48129e-07  1.22230e-07   2.89030e+00      1.32102e-02      1.49869e-03
9.82              7.20              1.53972e-05  4.47664e-07  1.22230e-07   2.89040e+00      1.32102e-02      1.49869e-03
9.82              7.40              1.53972e-05  4.47007e-07  1.22230e-07   2.89040e+00      1.32133e-02      1.49903e-03
9.82              7.60              1.53972e-05  4.46126e-07  1.22230e-07   2.89060e+00      1.32194e-02      1.49972e-03
9.82              7.80              1.53980e-05  4.44908e-07  1.22230e-07   2.89100e+00      1.32346e-02      1.50110e-03
9.82              8.00              1.53980e-05  4.43242e-07  1.22230e-07   2.89130e+00      1.32468e-02      1.50214e-03
9.82              8.05              1.53980e-05  4.42745e-07  1.22230e-07   2.89140e+00      1.32498e-02      1.50249e-03
9.82              8.10              1.53980e-05  4.42201e-07  1.22230e-07   2.89150e+00      1.32498e-02      1.50249e-03
9.82              8.15              1.53972e-05  4.41624e-07  1.22230e-07   2.89140e+00      1.32498e-02      1.50249e-03
9.82              8.20              1.53972e-05  4.40983e-07  1.22230e-07   2.89140e+00      1.32529e-02      1.50283e-03
9.82              8.25              1.53972e-05  4.40310e-07  1.22230e-07   2.89150e+00      1.32529e-02      1.50283e-03
9.82              8.30              1.53972e-05  4.39573e-07  1.22230e-07   2.89150e+00      1.32559e-02      1.50318e-03
9.82              8.35              1.53972e-05  4.38788e-07  1.22230e-07   2.89160e+00      1.32590e-02      1.50318e-03
9.82              8.40              1.53972e-05  4.37939e-07  1.22230e-07   2.89170e+00      1.32620e-02      1.50352e-03
9.82              8.45              1.53972e-05  4.37026e-07  1.22230e-07   2.89170e+00      1.32620e-02      1.50387e-03
9.82              8.50              1.53972e-05  4.36048e-07  1.22230e-07   2.89180e+00      1.32651e-02      1.50387e-03
9.82              8.55              1.53972e-05  4.34991e-07  1.22230e-07   2.89190e+00      1.32712e-02      1.50422e-03
9.82              8.60              1.53972e-05  4.33853e-07  1.22230e-07   2.89200e+00      1.32743e-02      1.50456e-03
9.82              8.65              1.53972e-05  4.32636e-07  1.22230e-07   2.89210e+00      1.32773e-02      1.50491e-03
9.82              8.70              1.53964e-05  4.31338e-07  1.22230e-07   2.89210e+00      1.32804e-02      1.50526e-03
9.82              8.75              1.53964e-05  4.29928e-07  1.22230e-07   2.89220e+00      1.32865e-02      1.50560e-03
9.82              8.80              1.53964e-05  4.28438e-07  1.22230e-07   2.89240e+00      1.32926e-02      1.50630e-03
9.82              8.85              1.53956e-05  4.26820e-07  1.22230e-07   2.89240e+00      1.32957e-02      1.50664e-03
9.82              8.90              1.53948e-05  4.25090e-07  1.22230e-07   2.89260e+00      1.33018e-02      1.50699e-03
9.82              8.95              1.53948e-05  4.23247e-07  1.22230e-07   2.89280e+00      1.33141e-02      1.50803e-03
9.82              9.00              1.53940e-05  4.21276e-07  1.22230e-07   2.89300e+00      1.33233e-02      1.50873e-03
9.82              9.05              1.53924e-05  4.19161e-07  1.22230e-07   2.89310e+00      1.33294e-02      1.50907e-03
9.82              9.10              1.53915e-05  4.16918e-07  1.22230e-07   2.89340e+00      1.33447e-02      1.51046e-03
9.82              9.15              1.53899e-05  4.14515e-07  1.22230e-07   2.89370e+00      1.33601e-02      1.51186e-03
9.82              9.20              1.53875e-05  4.11952e-07  1.22230e-07   2.89400e+00      1.33724e-02      1.51325e-03
9.82              9.25              1.53851e-05  4.09212e-07  1.22230e-07   2.89440e+00      1.33940e-02      1.51604e-03
9.82              9.30              1.53817e-05  4.06312e-07  1.22230e-07   2.89480e+00      1.34156e-02      1.52058e-03
9.82              9.35              1.53777e-05  4.03220e-07  1.22230e-07   2.89520e+00      1.34403e-02      1.52760e-03
9.82              9.40              1.53719e-05  3.99951e-07  1.22230e-07   2.89540e+00      1.34620e-02      1.53925e-03
9.82              9.45              1.53654e-05  3.96475e-07  1.22230e-07   2.89560e+00      1.34868e-02      1.55815e-03
9.82              9.50              1.53572e-05  3.92774e-07  1.22230e-07   2.89570e+00      1.35117e-02      1.58639e-03
9.82              9.55              1.53464e-05  3.88880e-07  1.22230e-07   2.89550e+00      1.35335e-02      1.62596e-03
9.82              9.60              1.53335e-05  3.84747e-07  1.22230e-07   2.89520e+00      1.35553e-02      1.67807e-03
9.82              9.65              1.53170e-05  3.80389e-07  1.22230e-07   2.89480e+00      1.35866e-02      1.74265e-03
9.84              7.00              1.56401e-05  4.55082e-07  1.24121e-07   2.92180e+00      1.43685e-02      1.61551e-03
9.84              7.20              1.56393e-05  4.54602e-07  1.24121e-07   2.92140e+00      1.43519e-02      1.61403e-03
9.84              7.40              1.56385e-05  4.53961e-07  1.24121e-07   2.92110e+00      1.43387e-02      1.61291e-03
9.84              7.60              1.56369e-05  4.53064e-07  1.24121e-07   2.92080e+00      1.43321e-02      1.61180e-03
9.84              7.80              1.56361e-05  4.51830e-07  1.24121e-07   2.92080e+00      1.43321e-02      1.61180e-03
9.84              8.00              1.56353e-05  4.50164e-07  1.24121e-07   2.92080e+00      1.43321e-02      1.61180e-03
9.84              8.05              1.56353e-05  4.49667e-07  1.24121e-07   2.92080e+00      1.43321e-02      1.61180e-03
9.84              8.10              1.56353e-05  4.49122e-07  1.24121e-07   2.92090e+00      1.43354e-02      1.61217e-03
9.84              8.15              1.56353e-05  4.48529e-07  1.24121e-07   2.92090e+00      1.43354e-02      1.61217e-03
9.84              8.20              1.56353e-05  4.47904e-07  1.24121e-07   2.92090e+00      1.43387e-02      1.61217e-03
9.84              8.25              1.56353e-05  4.47216e-07  1.24121e-07   2.92100e+00      1.43387e-02      1.61254e-03
9.84              8.30              1.56353e-05  4.46479e-07  1.24121e-07   2.92100e+00      1.43420e-02      1.61254e-03
9.84              8.35              1.56353e-05  4.45693e-07  1.24121e-07   2.92110e+00      1.43453e-02      1.61291e-03
9.84              8.40              1.56353e-05  4.44828e-07  1.24121e-07   2.92110e+00      1.43453e-02      1.61328e-03
9.84              8.45              1.56353e-05  4.43915e-07  1.24121e-07   2.92120e+00      1.43486e-02      1.61328e-03
9.84              8.50              1.56353e-05  4.42938e-07  1.24121e-07   2.92130e+00      1.43519e-02      1.61365e-03
9.84              8.55              1.56345e-05  4.41864e-07  1.24121e-07   2.92120e+00      1.43519e-02      1.61365e-03
9.84              8.60              1.56345e-05  4.40727e-07  1.24121e-07   2.92130e+00      1.43585e-02      1.61403e-03
9.84              8.65              1.56345e-05  4.39509e-07  1.24121e-07   2.92140e+00      1.43619e-02      1.61440e-03
9.84              8.70              1.56345e-05  4.38195e-07  1.24121e-07   2.92150e+00      1.43685e-02      1.61477e-03
9.84              8.75              1.56336e-05  4.36785e-07  1.24121e-07   2.92160e+00      1.43685e-02      1.61514e-03
9.84              8.80              1.56336e-05  4.35263e-07  1.24121e-07   2.92170e+00      1.43784e-02      1.61551e-03
9.84              8.85              1.56336e-05  4.33645e-07  1.24121e-07   2.92190e+00      1.43850e-02      1.61626e-03
9.84              8.90              1.56328e-05  4.31915e-07  1.24121e-07   2.92200e+00      1.43916e-02      1.61663e-03
9.84              8.95              1.56320e-05  4.30056e-07  1.24121e-07   2.92220e+00      1.43983e-02      1.61737e-03
9.84              9.00              1.56312e-05  4.28070e-07  1.24121e-07   2.92230e+00      1.44082e-02      1.61812e-03
9.84              9.05              1.56304e-05  4.25939e-07  1.24121e-07   2.92260e+00      1.44215e-02      1.61924e-03
9.84              9.10              1.56288e-05  4.23680e-07  1.24121e-07   2.92280e+00      1.44315e-02      1.61998e-03
9.84              9.15              1.56272e-05  4.21260e-07  1.24121e-07   2.92310e+00      1.44481e-02      1.62148e-03
9.84              9.20              1.56254e-05  4.18681e-07  1.24121e-07   2.92340e+00      1.44681e-02      1.62372e-03
9.84              9.25              1.56230e-05  4.15925e-07  1.24121e-07   2.92380e+00      1.44881e-02      1.62634e-03
9.84              9.30              1.56198e-05  4.13009e-07  1.24121e-07   2.92420e+00      1.45114e-02      1.63121e-03
9.84              9.35              1.56156e-05  4.09901e-07  1.24121e-07   2.92450e+00      1.45348e-02      1.63874e-03
9.84              9.40              1.56098e-05  4.06584e-07  1.24121e-07   2.92480e+00      1.45583e-02      1.65124e-03
9.84              9.45              1.56033e-05  4.03092e-07  1.24121e-07   2.92500e+00      1.45818e-02      1.67113e-03
9.84              9.50              1.55951e-05  3.99375e-07  1.24121e-07   2.92500e+00      1.46087e-02      1.70142e-03
9.84              9.55              1.55853e-05  3.95433e-07  1.24121e-07   2.92490e+00      1.46322e-02      1.74386e-03
9.84              9.60              1.55722e-05  3.91268e-07  1.24121e-07   2.92450e+00      1.46558e-02      1.79933e-03
9.84              9.65              1.55559e-05  3.86878e-07  1.24121e-07   2.92400e+00      1.46862e-02      1.86814e-03
9.86              7.00              1.58830e-05  4.62132e-07  1.26027e-07   2.95080e+00      1.55242e-02      1.73145e-03
9.86              7.20              1.58822e-05  4.61651e-07  1.26027e-07   2.95080e+00      1.55278e-02      1.73145e-03
9.86              7.40              1.58806e-05  4.60994e-07  1.26027e-07   2.95090e+00      1.55278e-02      1.73185e-03
9.86              7.60              1.58790e-05  4.60097e-07  1.26027e-07   2.95090e+00      1.55278e-02      1.73185e-03
9.86              7.80              1.58774e-05  4.58879e-07  1.26027e-07   2.95060e+00      1.55171e-02      1.73065e-03
9.86              8.00              1.58764e-05  4.57197e-07  1.26027e-07   2.95040e+00      1.55099e-02      1.72986e-03
9.86              8.05              1.58764e-05  4.56684e-07  1.26027e-07   2.95040e+00      1.55099e-02      1.72986e-03
9.86              8.10              1.58764e-05  4.56140e-07  1.26027e-07   2.95040e+00      1.55099e-02      1.72986e-03
9.86              8.15              1.58764e-05  4.55547e-07  1.26027e-07   2.95040e+00      1.55099e-02      1.72986e-03
9.86              8.20              1.58764e-05  4.54906e-07  1.26027e-07   2.95040e+00      1.55135e-02      1.72986e-03
9.86              8.25              1.58764e-05  4.54233e-07  1.26027e-07   2.95040e+00      1.55135e-02      1.73026e-03
9.86              8.30              1.58764e-05  4.53496e-07  1.26027e-07   2.95050e+00      1.55171e-02      1.73026e-03
9.86              8.35              1.58764e-05  4.52695e-07  1.26027e-07   2.95050e+00      1.55207e-02      1.73065e-03
9.86              8.40              1.58764e-05  4.51830e-07  1.26027e-07   2.95060e+00      1.55207e-02      1.73065e-03
9.86              8.45              1.58764e-05  4.50917e-07  1.26027e-07   2.95070e+00      1.55242e-02      1.73105e-03
9.86              8.50              1.58764e-05  4.49923e-07  1.26027e-07   2.95070e+00      1.55278e-02      1.73145e-03
9.86              8.55              1.58756e-05  4.48850e-07  1.26027e-07   2.95070e+00      1.55278e-02      1.73145e-03
9.86              8.60              1.58756e-05  4.47712e-07  1.26027e-07   2.95080e+00      1.55350e-02      1.73145e-03
9.86              8.65              1.58756e-05  4.46479e-07  1.26027e-07   2.95090e+00      1.55385e-02      1.73225e-03
9.86              8.70              1.58756e-05  4.45149e-07  1.26027e-07   2.95100e+00      1.55457e-02      1.73265e-03
9.86              8.75              1.58748e-05  4.43739e-07  1.26027e-07   2.95100e+00      1.55457e-02      1.73265e-03
9.86              8.80              1.58748e-05  4.42217e-07  1.26027e-07   2.95120e+00      1.55529e-02      1.73345e-03
9.86              8.85              1.58748e-05  4.40583e-07  1.26027e-07   2.95140e+00      1.55636e-02      1.73424e-03
9.86              8.90              1.58740e-05  4.38836e-07  1.26027e-07   2.95150e+00      1.55708e-02      1.73464e-03
9.86              8.95              1.58732e-05  4.36962e-07  1.26027e-07   2.95160e+00      1.55780e-02      1.73504e-03
9.86              9.00              1.58724e-05  4.34959e-07  1.26027e-07   2.95180e+00      1.55887e-02      1.73624e-03
9.86              9.05              1.58716e-05  4.32828e-07  1.26027e-07   2.95200e+00      1.55995e-02      1.73704e-03
9.86              9.10              1.58700e-05  4.30553e-07  1.26027e-07   2.95220e+00      1.56139e-02      1.73824e-03
9.86              9.15              1.58691e-05  4.28102e-07  1.26027e-07   2.95260e+00      1.56319e-02      1.73984e-03
9.86              9.20              1.58667e-05  4.25506e-07  1.26027e-07   2.95280e+00      1.56499e-02      1.74185e-03
9.86              9.25              1.58643e-05  4.22750e-07  1.26027e-07   2.95320e+00      1.56715e-02      1.74466e-03
9.86              9.30              1.58609e-05  4.19802e-07  1.26027e-07   2.95360e+00      1.56968e-02      1.74949e-03
9.86              9.35              1.58569e-05  4.16662e-07  1.26027e-07   2.95390e+00      1.57221e-02      1.75797e-03
9.86              9.40              1.58519e-05  4.13346e-07  1.26027e-07   2.95420e+00      1.57475e-02      1.77137e-03
9.86              9.45              1.58454e-05  4.09805e-07  1.26027e-07   2.95440e+00      1.57765e-02      1.79271e-03
9.86              9.50              1.58372e-05  4.06056e-07  1.26027e-07   2.95440e+00      1.57983e-02      1.82478e-03
9.86              9.55              1.58274e-05  4.02098e-07  1.26027e-07   2.95420e+00      1.58238e-02      1.87030e-03
9.86              9.60              1.58143e-05  3.97901e-07  1.26027e-07   2.95380e+00      1.58457e-02      1.92979e-03
9.86              9.65              1.57979e-05  3.93479e-07  1.26027e-07   2.95320e+00      1.58749e-02      2.00314e-03
9.88              7.00              1.61267e-05  4.69294e-07  1.27982e-07   2.98170e+00      1.68621e-02      1.86385e-03
9.88              7.20              1.61259e-05  4.68813e-07  1.27982e-07   2.98160e+00      1.68582e-02      1.86342e-03
9.88              7.40              1.61251e-05  4.68156e-07  1.27982e-07   2.98120e+00      1.68388e-02      1.86170e-03
9.88              7.60              1.61235e-05  4.67259e-07  1.27982e-07   2.98040e+00      1.68039e-02      1.85828e-03
9.88              7.80              1.61227e-05  4.66025e-07  1.27982e-07   2.98000e+00      1.67884e-02      1.85657e-03
9.88              8.00              1.61219e-05  4.64327e-07  1.27982e-07   2.97990e+00      1.67846e-02      1.85614e-03
9.88              8.05              1.61219e-05  4.63830e-07  1.27982e-07   2.97990e+00      1.67846e-02      1.85614e-03
9.88              8.10              1.61219e-05  4.63269e-07  1.27982e-07   2.97990e+00      1.67846e-02      1.85614e-03
9.88              8.15              1.61219e-05  4.62677e-07  1.27982e-07   2.97990e+00      1.67846e-02      1.85614e-03
9.88              8.20              1.61219e-05  4.62036e-07  1.27982e-07   2.98000e+00      1.67884e-02      1.85657e-03
9.88              8.25              1.61219e-05  4.61347e-07  1.27982e-07   2.98000e+00      1.67884e-02      1.85657e-03
9.88              8.30              1.61209e-05  4.60610e-07  1.27982e-07   2.97990e+00      1.67884e-02      1.85657e-03
9.88              8.35              1.61209e-05  4.59809e-07  1.27982e-07   2.98000e+00      1.67923e-02      1.85657e-03
9.88              8.40              1.61209e-05  4.58943e-07  1.27982e-07   2.98000e+00      1.67923e-02      1.85699e-03
9.88              8.45              1.61209e-05  4.58014e-07  1.27982e-07   2.98010e+00      1.67962e-02      1.85699e-03
9.88              8.50              1.61209e-05  4.57021e-07  1.27982e-07   2.98020e+00      1.68000e-02      1.85742e-03
9.88              8.55              1.61209e-05  4.55947e-07  1.27982e-07   2.98020e+00      1.68039e-02      1.85785e-03
9.88              8.60              1.61209e-05  4.54794e-07  1.27982e-07   2.98030e+00      1.68117e-02      1.85828e-03
9.88              8.65              1.61209e-05  4.53560e-07  1.27982e-07   2.98040e+00      1.68155e-02      1.85870e-03
9.88              8.70              1.61201e-05  4.52230e-07  1.27982e-07   2.98040e+00      1.68194e-02      1.85870e-03
9.88              8.75              1.61201e-05  4.50788e-07  1.27982e-07   2.98060e+00      1.68233e-02      1.85956e-03
9.88              8.80              1.61201e-05  4.49266e-07  1.27982e-07   2.98070e+00      1.68310e-02      1.85999e-03
9.88              8.85              1.61193e-05  4.47616e-07  1.27982e-07   2.98080e+00      1.68388e-02      1.86042e-03
9.88              8.90              1.61193e-05  4.45870e-07  1.27982e-07   2.98100e+00      1.68504e-02      1.86127e-03
9.88              8.95              1.61185e-05  4.43979e-07  1.27982e-07   2.98110e+00      1.68582e-02      1.86213e-03
9.88              9.00              1.61177e-05  4.41976e-07  1.27982e-07   2.98130e+00      1.68698e-02      1.86299e-03
9.88              9.05              1.61169e-05  4.39814e-07  1.27982e-07   2.98150e+00      1.68815e-02      1.86385e-03
9.88              9.10              1.61153e-05  4.37522e-07  1.27982e-07   2.98170e+00      1.68931e-02      1.86514e-03
9.88              9.15              1.61136e-05  4.35071e-07  1.27982e-07   2.98200e+00      1.69126e-02      1.86642e-03
9.88              9.20              1.61120e-05  4.32460e-07  1.27982e-07   2.98240e+00      1.69321e-02      1.86900e-03
9.88              9.25              1.61096e-05  4.29672e-07  1.27982e-07   2.98270e+00      1.69555e-02      1.87202e-03
9.88              9.30              1.61062e-05  4.26708e-07  1.27982e-07   2.98300e+00      1.69828e-02      1.87720e-03
9.88              9.35              1.61022e-05  4.23551e-07  1.27982e-07   2.98340e+00      1.70102e-02      1.88586e-03
9.88              9.40              1.60972e-05  4.20187e-07  1.27982e-07   2.98370e+00      1.70377e-02      1.90025e-03
9.88              9.45              1.60907e-05  4.16630e-07  1.27982e-07   2.98380e+00      1.70652e-02      1.92314e-03
9.88              9.50              1.60825e-05  4.12865e-07  1.27982e-07   2.98380e+00      1.70888e-02      1.95754e-03
9.88              9.55              1.60727e-05  4.08859e-07  1.27982e-07   2.98350e+00      1.71124e-02      2.00591e-03
9.88              9.60              1.60604e-05  4.04646e-07  1.27982e-07   2.98310e+00      1.71400e-02      2.06971e-03
9.88              9.65              1.60440e-05  4.00176e-07  1.27982e-07   2.98250e+00      1.71637e-02      2.14838e-03
9.90              7.00              1.63712e-05  4.76567e-07  1.29953e-07   3.00750e+00      1.80680e-02      1.98249e-03
9.90              7.20              1.63712e-05  4.76087e-07  1.29953e-07   3.00800e+00      1.80930e-02      1.98523e-03
9.90              7.40              1.63704e-05  4.75430e-07  1.29953e-07   3.00830e+00      1.81097e-02      1.98660e-03
9.90              7.60              1.63704e-05  4.74517e-07  1.29953e-07   3.00880e+00      1.81305e-02      1.98889e-03
9.90              7.80              1.63704e-05  4.73283e-07  1.29953e-07   3.00910e+00      1.81472e-02      1.99026e-03
9.90              8.00              1.63704e-05  4.71585e-07  1.29953e-07   3.00930e+00      1.81598e-02      1.99118e-03
9.90              8.05              1.63704e-05  4.71072e-07  1.29953e-07   3.00930e+00      1.81598e-02      1.99164e-03
9.90              8.10              1.63704e-05  4.70511e-07  1.29953e-07   3.00940e+00      1.81640e-02      1.99164e-03
9.90              8.15              1.63704e-05  4.69918e-07  1.29953e-07   3.00940e+00      1.81640e-02      1.99164e-03
9.90              8.20              1.63704e-05  4.69278e-07  1.29953e-07   3.00950e+00      1.81681e-02      1.99210e-03
9.90              8.25              1.63704e-05  4.68589e-07  1.29953e-07   3.00950e+00      1.81681e-02      1.99210e-03
9.90              8.30              1.63704e-05  4.67836e-07  1.29953e-07   3.00960e+00      1.81723e-02      1.99256e-03
9.90              8.35              1.63704e-05  4.67034e-07  1.29953e-07   3.00960e+00      1.81765e-02      1.99256e-03
9.90              8.40              1.63704e-05  4.66169e-07  1.29953e-07   3.00970e+00      1.81807e-02      1.99301e-03
9.90              8.45              1.63704e-05  4.65224e-07  1.29953e-07   3.00970e+00      1.81849e-02      1.99347e-03
9.90              8.50              1.63696e-05  4.64231e-07  1.29953e-07   3.00970e+00      1.81807e-02      1.99301e-03
9.90              8.55              1.63696e-05  4.63141e-07  1.29953e-07   3.00980e+00      1.81849e-02      1.99347e-03
9.90              8.60              1.63696e-05  4.61988e-07  1.29953e-07   3.00990e+00      1.81933e-02      1.99393e-03
9.90              8.65              1.63696e-05  4.60738e-07  1.29953e-07   3.01000e+00      1.81974e-02      1.99439e-03
9.90              8.70              1.63696e-05  4.59408e-07  1.29953e-07   3.01010e+00      1.82058e-02      1.99485e-03
9.90              8.75              1.63688e-05  4.57966e-07  1.29953e-07   3.01010e+00      1.82058e-02      1.99531e-03
9.90              8.80              1.63688e-05  4.56428e-07  1.29953e-07   3.01020e+00      1.82142e-02      1.99577e-03
9.90              8.85              1.63680e-05  4.54778e-07  1.29953e-07   3.01030e+00      1.82226e-02      1.99623e-03
9.90              8.90              1.63680e-05  4.53015e-07  1.29953e-07   3.01050e+00      1.82310e-02      1.99715e-03
9.90              8.95              1.63670e-05  4.51109e-07  1.29953e-07   3.01060e+00      1.82436e-02      1.99807e-03
9.90              9.00              1.63662e-05  4.49090e-07  1.29953e-07   3.01080e+00      1.82520e-02      1.99899e-03
9.90              9.05              1.63654e-05  4.46927e-07  1.29953e-07   3.01100e+00      1.82688e-02      1.99991e-03
9.90              9.10              1.63638e-05  4.44604e-07  1.29953e-07   3.01120e+00      1.82814e-02      2.00129e-03
9.90              9.15              1.63630e-05  4.42137e-07  1.29953e-07   3.01160e+00      1.83025e-02      2.00314e-03
9.90              9.20              1.63606e-05  4.39509e-07  1.29953e-07   3.01180e+00      1.83236e-02      2.00498e-03
9.90              9.25              1.63581e-05  4.36705e-07  1.29953e-07   3.01220e+00      1.83447e-02      2.00868e-03
9.90              9.30              1.63549e-05  4.33709e-07  1.29953e-07   3.01250e+00      1.83743e-02      2.01424e-03
9.90              9.35              1.63515e-05  4.30537e-07  1.29953e-07   3.01290e+00      1.84039e-02      2.02353e-03
9.90              9.40              1.63467e-05  4.27156e-07  1.29953e-07   3.01320e+00      1.84336e-02      2.03944e-03
9.90              9.45              1.63401e-05  4.23567e-07  1.29953e-07   3.01330e+00      1.84633e-02      2.06353e-03
9.90              9.50              1.63319e-05  4.19770e-07  1.29953e-07   3.01320e+00      1.84889e-02      2.09996e-03
9.90              9.55              1.63220e-05  4.15749e-07  1.29953e-07   3.01300e+00      1.85102e-02      2.15184e-03
9.90              9.60              1.63098e-05  4.11487e-07  1.29953e-07   3.01250e+00      1.85358e-02      2.22029e-03
9.90              9.65              1.62943e-05  4.06985e-07  1.29953e-07   3.01190e+00      1.85614e-02      2.30468e-03
9.92              7.00              1.66157e-05  4.83953e-07  1.31955e-07   3.03710e+00      1.95529e-02      2.12770e-03
9.92              7.20              1.66165e-05  4.83473e-07  1.31955e-07   3.03710e+00      1.95574e-02      2.12770e-03
9.92              7.40              1.66181e-05  4.82800e-07  1.31955e-07   3.03720e+00      1.95664e-02      2.12868e-03
9.92              7.60              1.66205e-05  4.81903e-07  1.31955e-07   3.03780e+00      1.95979e-02      2.13162e-03
9.92              7.80              1.66221e-05  4.80653e-07  1.31955e-07   3.03850e+00      1.96296e-02      2.13506e-03
9.92              8.00              1.66231e-05  4.78939e-07  1.31955e-07   3.03890e+00      1.96522e-02      2.13703e-03
9.92              8.05              1.66231e-05  4.78426e-07  1.31955e-07   3.03890e+00      1.96567e-02      2.13703e-03
9.92              8.10              1.66231e-05  4.77865e-07  1.31955e-07   3.03900e+00      1.96612e-02      2.13752e-03
9.92              8.15              1.66231e-05  4.77272e-07  1.31955e-07   3.03900e+00      1.96612e-02      2.13752e-03
9.92              8.20              1.66231e-05  4.76632e-07  1.31955e-07   3.03910e+00      1.96657e-02      2.13801e-03
9.92              8.25              1.66231e-05  4.75927e-07  1.31955e-07   3.03910e+00      1.96703e-02      2.13801e-03
9.92              8.30              1.66231e-05  4.75174e-07  1.31955e-07   3.03920e+00      1.96703e-02      2.13851e-03
9.92              8.35              1.66231e-05  4.74372e-07  1.31955e-07   3.03920e+00      1.96748e-02      2.13851e-03
9.92              8.40              1.66231e-05  4.73491e-07  1.31955e-07   3.03930e+00      1.96793e-02      2.13900e-03
9.92              8.45              1.66231e-05  4.72562e-07  1.31955e-07   3.03930e+00      1.96839e-02      2.13949e-03
9.92              8.50              1.66221e-05  4.71553e-07  1.31955e-07   3.03930e+00      1.96793e-02      2.13900e-03
9.92              8.55              1.66221e-05  4.70463e-07  1.31955e-07   3.03940e+00      1.96839e-02      2.13949e-03
9.92              8.60              1.66221e-05  4.69294e-07  1.31955e-07   3.03940e+00      1.96929e-02      2.13998e-03
9.92              8.65              1.66221e-05  4.68044e-07  1.31955e-07   3.03950e+00      1.96975e-02      2.14048e-03
9.92              8.70              1.66221e-05  4.66698e-07  1.31955e-07   3.03970e+00      1.97065e-02      2.14097e-03
9.92              8.75              1.66213e-05  4.65256e-07  1.31955e-07   3.03970e+00      1.97065e-02      2.14146e-03
9.92              8.80              1.66213e-05  4.63702e-07  1.31955e-07   3.03980e+00      1.97156e-02      2.14196e-03
9.92              8.85              1.66213e-05  4.62036e-07  1.31955e-07   3.04000e+00      1.97292e-02      2.14294e-03
9.92              8.90              1.66205e-05  4.60257e-07  1.31955e-07   3.04010e+00      1.97338e-02      2.14344e-03
9.92              8.95              1.66197e-05  4.58351e-07  1.31955e-07   3.04020e+00      1.97429e-02      2.14442e-03
9.92              9.00              1.66189e-05  4.56316e-07  1.31955e-07   3.04040e+00      1.97565e-02      2.14541e-03
9.92              9.05              1.66181e-05  4.54137e-07  1.31955e-07   3.04060e+00      1.97747e-02      2.14640e-03
9.92              9.10              1.66173e-05  4.51814e-07  1.31955e-07   3.04090e+00      1.97929e-02      2.14788e-03
9.92              9.15              1.66157e-05  4.49330e-07  1.31955e-07   3.04110e+00      1.98112e-02      2.14986e-03
9.92              9.20              1.66131e-05  4.46671e-07  1.31955e-07   3.04140e+00      1.98294e-02      2.15184e-03
9.92              9.25              1.66107e-05  4.43851e-07  1.31955e-07   3.04170e+00      1.98569e-02      2.15531e-03
9.92              9.30              1.66083e-05  4.40839e-07  1.31955e-07   3.04210e+00      1.98889e-02      2.16177e-03
9.92              9.35              1.66042e-05  4.37635e-07  1.31955e-07   3.04240e+00      1.99164e-02      2.17175e-03
9.92              9.40              1.65992e-05  4.34238e-07  1.31955e-07   3.04270e+00      1.99485e-02      2.18781e-03
9.92              9.45              1.65928e-05  4.30633e-07  1.31955e-07   3.04280e+00      1.99761e-02      2.21417e-03
9.92              9.50              1.65854e-05  4.26788e-07  1.31955e-07   3.04270e+00      2.00037e-02      2.25377e-03
9.92              9.55              1.65755e-05  4.22734e-07  1.31955e-07   3.04240e+00      2.00267e-02      2.30893e-03
9.92              9.60              1.65633e-05  4.18440e-07  1.31955e-07   3.04190e+00      2.00498e-02      2.38183e-03
9.92              9.65              1.65476e-05  4.13906e-07  1.31955e-07   3.04130e+00      2.00775e-02      2.47178e-03
9.94              7.00              1.68813e-05  4.91452e-07  1.33990e-07   3.06680e+00      2.11744e-02      2.28408e-03
9.94              7.20              1.68805e-05  4.90971e-07  1.33990e-07   3.06700e+00      2.11841e-02      2.28513e-03
9.94              7.40              1.68797e-05  4.90298e-07  1.33990e-07   3.06730e+00      2.12036e-02      2.28723e-03
9.94              7.60              1.68789e-05  4.89385e-07  1.33990e-07   3.06770e+00      2.12281e-02      2.28934e-03
