!25Na (5/2+, 3/2+, 1/2+)  -> 25Ne      e-capture    with screening effects
!USDB      Q=-7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.70              7.60              1.40533e-05  3.82408e-07  1.02219e-07  -1.36970e+01      1.97111e-20      7.14020e-36
9.70              7.80              1.40550e-05  3.81174e-07  1.02219e-07  -9.50540e+00      3.08255e-16      1.11099e-31
9.70              8.00              1.40558e-05  3.79492e-07  1.02219e-07  -6.86210e+00      1.36148e-13      4.88327e-29
9.70              8.05              1.40558e-05  3.78995e-07  1.02219e-07  -6.37060e+00      4.22484e-13      1.51604e-28
9.70              8.10              1.40558e-05  3.78450e-07  1.02219e-07  -5.93220e+00      1.16067e-12      4.15633e-28
9.70              8.15              1.40558e-05  3.77857e-07  1.02219e-07  -5.54300e+00      2.84649e-12      1.01791e-27
9.70              8.20              1.40558e-05  3.77232e-07  1.02219e-07  -5.19350e+00      6.37251e-12      2.27882e-27
9.70              8.25              1.40558e-05  3.76544e-07  1.02219e-07  -4.88390e+00      1.30170e-11      4.65276e-27
9.70              8.30              1.40558e-05  3.75807e-07  1.02219e-07  -4.60740e+00      2.46383e-11      8.78437e-27
9.70              8.35              1.40558e-05  3.75021e-07  1.02219e-07  -4.36080e+00      4.35522e-11      1.55135e-26
9.70              8.40              1.40558e-05  3.74172e-07  1.02219e-07  -4.14210e+00      7.22122e-11      2.56277e-26
9.70              8.45              1.40558e-05  3.73259e-07  1.02219e-07  -3.94790e+00      1.13243e-10      4.01523e-26
9.70              8.50              1.40558e-05  3.72282e-07  1.02219e-07  -3.77510e+00      1.69048e-10      6.09131e-26
9.70              8.55              1.40558e-05  3.71224e-07  1.02219e-07  -3.62200e+00      2.41385e-10      1.68155e-25
9.70              8.60              1.40558e-05  3.70087e-07  1.02219e-07  -3.48640e+00      3.31368e-10      3.86109e-24
9.70              8.65              1.40550e-05  3.68885e-07  1.02219e-07  -3.36730e+00      4.38037e-10      1.13949e-22
9.70              8.70              1.40550e-05  3.67571e-07  1.02219e-07  -3.26100e+00      5.63132e-10      2.49868e-21
9.70              8.75              1.40550e-05  3.66177e-07  1.02219e-07  -3.16690e+00      7.05035e-10      4.06172e-20
9.70              8.80              1.40541e-05  3.64687e-07  1.02219e-07  -3.08380e+00      8.61609e-10      4.99701e-19
9.70              8.85              1.40541e-05  3.63101e-07  1.02219e-07  -3.00900e+00      1.03588e-09      4.89452e-18
9.70              8.90              1.40533e-05  3.61387e-07  1.02219e-07  -2.94220e+00      1.22465e-09      3.86999e-17
9.70              8.95              1.40525e-05  3.59560e-07  1.02219e-07  -2.88150e+00      1.43222e-09      2.54045e-16
9.70              9.00              1.40517e-05  3.57606e-07  1.02219e-07  -2.82540e+00      1.66307e-09      1.42302e-15
9.70              9.05              1.40508e-05  3.55539e-07  1.02219e-07  -2.77270e+00      1.92402e-09      6.92964e-15
9.70              9.10              1.40492e-05  3.53312e-07  1.02219e-07  -2.72290e+00      2.22080e-09      2.97585e-14
9.70              9.15              1.40476e-05  3.50957e-07  1.02219e-07  -2.67390e+00      2.57401e-09      1.15030e-13
9.70              9.20              1.40451e-05  3.48441e-07  1.02219e-07  -2.62500e+00      3.00062e-09      4.04120e-13
9.70              9.25              1.40418e-05  3.45782e-07  1.02219e-07  -2.57490e+00      3.53273e-09      1.30410e-12
9.70              9.30              1.40386e-05  3.42946e-07  1.02219e-07  -2.52120e+00      4.22776e-09      3.91481e-12
9.70              9.35              1.40337e-05  3.39934e-07  1.02219e-07  -2.46400e+00      5.14174e-09      1.09449e-11
9.70              9.40              1.40279e-05  3.36745e-07  1.02219e-07  -2.40100e+00      6.38720e-09      2.88012e-11
9.70              9.45              1.40206e-05  3.33381e-07  1.02219e-07  -2.33150e+00      8.10607e-09      7.15996e-11
9.70              9.50              1.40116e-05  3.29808e-07  1.02219e-07  -2.25460e+00      1.05271e-08      1.69165e-10
9.70              9.55              1.40001e-05  3.26043e-07  1.02219e-07  -2.16970e+00      1.39833e-08      3.81602e-10
9.70              9.60              1.39862e-05  3.22086e-07  1.02219e-07  -2.07610e+00      1.90069e-08      8.27390e-10
9.70              9.65              1.39673e-05  3.17904e-07  1.02219e-07  -1.97420e+00      2.63822e-08      1.72707e-09
9.72              7.00              1.42834e-05  3.90402e-07  1.03805e-07  -4.72610e+01      6.33447e-54      1.95304e-69
9.72              7.20              1.42810e-05  3.89922e-07  1.03805e-07  -3.06980e+01      2.31585e-37      7.14020e-53
9.72              7.40              1.42777e-05  3.89265e-07  1.03805e-07  -2.01160e+01      8.82491e-27      2.72089e-42
9.72              7.60              1.42752e-05  3.88368e-07  1.03805e-07  -1.34780e+01      3.84335e-20      1.18498e-35
9.72              7.80              1.42736e-05  3.87118e-07  1.03805e-07  -9.29320e+00      5.87098e-16      1.81013e-31
9.72              8.00              1.42728e-05  3.85436e-07  1.03805e-07  -6.65550e+00      2.54983e-13      7.86521e-29
9.72              8.05              1.42728e-05  3.84923e-07  1.03805e-07  -6.16460e+00      7.89788e-13      2.43619e-28
9.72              8.10              1.42728e-05  3.84378e-07  1.03805e-07  -5.72660e+00      2.16626e-12      6.67898e-28
9.72              8.15              1.42728e-05  3.83785e-07  1.03805e-07  -5.33790e+00      5.30531e-12      1.63573e-27
9.72              8.20              1.42728e-05  3.83145e-07  1.03805e-07  -4.98870e+00      1.18662e-11      3.65351e-27
9.72              8.25              1.42728e-05  3.82472e-07  1.03805e-07  -4.67930e+00      2.42164e-11      7.44236e-27
9.72              8.30              1.42728e-05  3.81719e-07  1.03805e-07  -4.40310e+00      4.57942e-11      1.40511e-26
9.72              8.35              1.42728e-05  3.80934e-07  1.03805e-07  -4.15680e+00      8.08557e-11      2.48148e-26
9.72              8.40              1.42728e-05  3.80084e-07  1.03805e-07  -3.93840e+00      1.33940e-10      4.09931e-26
9.72              8.45              1.42728e-05  3.79155e-07  1.03805e-07  -3.74450e+00      2.09754e-10      6.64830e-26
9.72              8.50              1.42728e-05  3.78178e-07  1.03805e-07  -3.57210e+00      3.12615e-10      2.47577e-25
9.72              8.55              1.42720e-05  3.77104e-07  1.03805e-07  -3.42020e+00      4.44642e-10      6.23319e-24
9.72              8.60              1.42720e-05  3.75967e-07  1.03805e-07  -3.28520e+00      6.08850e-10      1.72469e-22
9.72              8.65              1.42720e-05  3.74749e-07  1.03805e-07  -3.16580e+00      8.04842e-10      3.49712e-21
9.72              8.70              1.42720e-05  3.73451e-07  1.03805e-07  -3.06040e+00      1.03112e-09      5.29310e-20
9.72              8.75              1.42711e-05  3.72041e-07  1.03805e-07  -2.96800e+00      1.28295e-09      6.10535e-19
9.72              8.80              1.42711e-05  3.70535e-07  1.03805e-07  -2.88530e+00      1.56391e-09      5.64560e-18
9.72              8.85              1.42711e-05  3.68933e-07  1.03805e-07  -2.81180e+00      1.86944e-09      4.25315e-17
9.72              8.90              1.42703e-05  3.67219e-07  1.03805e-07  -2.74670e+00      2.19488e-09      2.65467e-16
9.72              8.95              1.42695e-05  3.65376e-07  1.03805e-07  -2.68790e+00      2.54630e-09      1.41485e-15
9.72              9.00              1.42687e-05  3.63422e-07  1.03805e-07  -2.63420e+00      2.92759e-09      6.57522e-15
9.72              9.05              1.42671e-05  3.61323e-07  1.03805e-07  -2.58510e+00      3.34126e-09      2.69718e-14
9.72              9.10              1.42662e-05  3.59096e-07  1.03805e-07  -2.53790e+00      3.81338e-09      1.00395e-13
9.72              9.15              1.42638e-05  3.56725e-07  1.03805e-07  -2.49350e+00      4.34221e-09      3.38618e-13
9.72              9.20              1.42621e-05  3.54193e-07  1.03805e-07  -2.44850e+00      4.98093e-09      1.06172e-12
9.72              9.25              1.42589e-05  3.51502e-07  1.03805e-07  -2.40370e+00      5.74659e-09      3.08468e-12
9.72              9.30              1.42556e-05  3.48650e-07  1.03805e-07  -2.35620e+00      6.72064e-09      8.43161e-12
9.72              9.35              1.42507e-05  3.45622e-07  1.03805e-07  -2.30580e+00      7.96912e-09      2.16826e-11
9.72              9.40              1.42450e-05  3.42401e-07  1.03805e-07  -2.25030e+00      9.64074e-09      5.29676e-11
9.72              9.45              1.42384e-05  3.39005e-07  1.03805e-07  -2.18840e+00      1.19209e-08      1.23455e-10
9.72              9.50              1.42294e-05  3.35416e-07  1.03805e-07  -2.11990e+00      1.50595e-08      2.74859e-10
9.72              9.55              1.42179e-05  3.31619e-07  1.03805e-07  -2.04350e+00      1.94675e-08      5.88045e-10
9.72              9.60              1.42040e-05  3.27613e-07  1.03805e-07  -1.95830e+00      2.57876e-08      1.21594e-09
9.72              9.65              1.41860e-05  3.23399e-07  1.03805e-07  -1.86420e+00      3.49712e-08      2.43675e-09
9.74              7.00              1.44849e-05  3.96459e-07  1.05391e-07  -4.70890e+01      1.06589e-53      2.89541e-69
9.74              7.20              1.44857e-05  3.95978e-07  1.05391e-07  -3.05260e+01      3.89682e-37      1.05855e-52
9.74              7.40              1.44881e-05  3.95321e-07  1.05391e-07  -1.99440e+01      1.49180e-26      4.05238e-42
9.74              7.60              1.44898e-05  3.94408e-07  1.05391e-07  -1.33040e+01      6.51194e-20      1.76486e-35
9.74              7.80              1.44922e-05  3.93158e-07  1.05391e-07  -9.11570e+00      1.00603e-15      2.72716e-31
9.74              8.00              1.44931e-05  3.91460e-07  1.05391e-07  -6.47450e+00      4.41378e-13      1.19319e-28
9.74              8.05              1.44931e-05  3.90947e-07  1.05391e-07  -5.98330e+00      1.36871e-12      3.69582e-28
9.74              8.10              1.44931e-05  3.90402e-07  1.05391e-07  -5.54520e+00      3.75587e-12      1.01324e-27
9.74              8.15              1.44931e-05  3.89810e-07  1.05391e-07  -5.15630e+00      9.20260e-12      2.48148e-27
9.74              8.20              1.44931e-05  3.89169e-07  1.05391e-07  -4.80700e+00      2.05831e-11      5.54256e-27
9.74              8.25              1.44931e-05  3.88480e-07  1.05391e-07  -4.49770e+00      4.19962e-11      1.13165e-26
9.74              8.30              1.44931e-05  3.87727e-07  1.05391e-07  -4.22160e+00      7.93799e-11      2.13654e-26
9.74              8.35              1.44931e-05  3.86942e-07  1.05391e-07  -3.97540e+00      1.40091e-10      3.78190e-26
9.74              8.40              1.44931e-05  3.86077e-07  1.05391e-07  -3.75720e+00      2.31852e-10      7.44236e-26
9.74              8.45              1.44931e-05  3.85147e-07  1.05391e-07  -3.56350e+00      3.62752e-10      7.07474e-25
9.74              8.50              1.44922e-05  3.84154e-07  1.05391e-07  -3.39210e+00      5.39027e-10      2.04038e-23
9.74              8.55              1.44922e-05  3.83096e-07  1.05391e-07  -3.23980e+00      7.67380e-10      4.86083e-22
9.74              8.60              1.44922e-05  3.81943e-07  1.05391e-07  -3.10520e+00      1.04908e-09      8.52531e-21
9.74              8.65              1.44922e-05  3.80725e-07  1.05391e-07  -2.98630e+00      1.38392e-09      1.13165e-19
9.74              8.70              1.44922e-05  3.79411e-07  1.05391e-07  -2.88150e+00      1.76893e-09      1.17411e-18
9.74              8.75              1.44914e-05  3.77986e-07  1.05391e-07  -2.78960e+00      2.19538e-09      9.65407e-18
9.74              8.80              1.44914e-05  3.76479e-07  1.05391e-07  -2.70770e+00      2.66754e-09      6.61775e-17
9.74              8.85              1.44906e-05  3.74861e-07  1.05391e-07  -2.63590e+00      3.16891e-09      3.78539e-16
9.74              8.90              1.44906e-05  3.73131e-07  1.05391e-07  -2.57130e+00      3.71031e-09      1.87634e-15
9.74              8.95              1.44898e-05  3.71288e-07  1.05391e-07  -2.51390e+00      4.27967e-09      8.08557e-15
9.74              9.00              1.44890e-05  3.69318e-07  1.05391e-07  -2.46180e+00      4.88664e-09      3.10893e-14
9.74              9.05              1.44873e-05  3.67203e-07  1.05391e-07  -2.41460e+00      5.53109e-09      1.07723e-13
9.74              9.10              1.44865e-05  3.64960e-07  1.05391e-07  -2.36990e+00      6.25044e-09      3.44914e-13
9.74              9.15              1.44841e-05  3.62573e-07  1.05391e-07  -2.32830e+00      7.03575e-09      1.01721e-12
9.74              9.20              1.44824e-05  3.60025e-07  1.05391e-07  -2.28680e+00      7.95995e-09      2.82950e-12
9.74              9.25              1.44791e-05  3.57317e-07  1.05391e-07  -2.24590e+00      9.04087e-09      7.38772e-12
9.74              9.30              1.44759e-05  3.54434e-07  1.05391e-07  -2.20300e+00      1.03827e-08      1.83616e-11
9.74              9.35              1.44718e-05  3.51389e-07  1.05391e-07  -2.15740e+00      1.20868e-08      4.34921e-11
9.74              9.40              1.44660e-05  3.48153e-07  1.05391e-07  -2.10790e+00      1.42992e-08      9.84715e-11
9.74              9.45              1.44587e-05  3.44724e-07  1.05391e-07  -2.05300e+00      1.72508e-08      2.13998e-10
9.74              9.50              1.44497e-05  3.41103e-07  1.05391e-07  -1.99140e+00      2.12819e-08      4.48653e-10
9.74              9.55              1.44390e-05  3.37274e-07  1.05391e-07  -1.92170e+00      2.68974e-08      9.11193e-10
9.74              9.60              1.44251e-05  3.33237e-07  1.05391e-07  -1.84370e+00      3.48025e-08      1.79560e-09
9.74              9.65              1.44071e-05  3.28991e-07  1.05391e-07  -1.75670e+00      4.61435e-08      3.44755e-09
9.76              7.00              1.47240e-05  4.02611e-07  1.07025e-07  -4.69110e+01      1.82688e-53      4.36225e-69
9.76              7.20              1.47231e-05  4.02130e-07  1.07025e-07  -3.03480e+01      6.67898e-37      1.59482e-52
9.76              7.40              1.47215e-05  4.01457e-07  1.07025e-07  -1.97680e+01      2.53928e-26      6.07730e-42
9.76              7.60              1.47190e-05  4.00544e-07  1.07025e-07  -1.31310e+01      1.10081e-19      2.63457e-35
9.76              7.80              1.47174e-05  3.99294e-07  1.07025e-07  -8.94710e+00      1.67691e-15      4.01523e-31
9.76              8.00              1.47166e-05  3.97580e-07  1.07025e-07  -6.30920e+00      7.28300e-13      1.74466e-28
9.76              8.05              1.47166e-05  3.97067e-07  1.07025e-07  -5.81840e+00      2.25533e-12      5.40394e-28
9.76              8.10              1.47166e-05  3.96523e-07  1.07025e-07  -5.38060e+00      6.18316e-12      1.48153e-27
9.76              8.15              1.47166e-05  3.95914e-07  1.07025e-07  -4.99190e+00      1.51395e-11      3.62836e-27
9.76              8.20              1.47166e-05  3.95273e-07  1.07025e-07  -4.64290e+00      3.38384e-11      8.10420e-27
9.76              8.25              1.47166e-05  3.94584e-07  1.07025e-07  -4.33370e+00      6.89939e-11      1.65467e-26
9.76              8.30              1.47166e-05  3.93831e-07  1.07025e-07  -4.05780e+00      1.30350e-10      3.44120e-26
9.76              8.35              1.47166e-05  3.93030e-07  1.07025e-07  -3.81170e+00      2.29938e-10      2.32654e-25
9.76              8.40              1.47166e-05  3.92165e-07  1.07025e-07  -3.59360e+00      3.80374e-10      6.52695e-24
9.76              8.45              1.47158e-05  3.91236e-07  1.07025e-07  -3.40080e+00      5.93486e-10      1.59849e-22
9.76              8.50              1.47158e-05  3.90242e-07  1.07025e-07  -3.22890e+00      8.83101e-10      2.95604e-21
9.76              8.55              1.47158e-05  3.89169e-07  1.07025e-07  -3.07680e+00      1.25577e-09      4.11823e-20
9.76              8.60              1.47158e-05  3.88015e-07  1.07025e-07  -2.94250e+00      1.71479e-09      4.45359e-19
9.76              8.65              1.47158e-05  3.86781e-07  1.07025e-07  -2.82400e+00      2.25949e-09      3.85221e-18
9.76              8.70              1.47158e-05  3.85452e-07  1.07025e-07  -2.71950e+00      2.88277e-09      2.72089e-17
9.76              8.75              1.47150e-05  3.84042e-07  1.07025e-07  -2.62810e+00      3.57117e-09      1.59115e-16
9.76              8.80              1.47150e-05  3.82520e-07  1.07025e-07  -2.54680e+00      4.32823e-09      8.04842e-16
9.76              8.85              1.47141e-05  3.80885e-07  1.07025e-07  -2.47570e+00      5.12756e-09      3.50680e-15
9.76              8.90              1.47141e-05  3.79155e-07  1.07025e-07  -2.41190e+00      5.98150e-09      1.36430e-14
9.76              8.95              1.47133e-05  3.77281e-07  1.07025e-07  -2.35550e+00      6.86927e-09      4.74035e-14
9.76              9.00              1.47125e-05  3.75294e-07  1.07025e-07  -2.30470e+00      7.80388e-09      1.50387e-13
9.76              9.05              1.47108e-05  3.73179e-07  1.07025e-07  -2.25890e+00      8.78032e-09      4.38945e-13
9.76              9.10              1.47100e-05  3.70920e-07  1.07025e-07  -2.21600e+00      9.84715e-09      1.20618e-12
9.76              9.15              1.47084e-05  3.68501e-07  1.07025e-07  -2.17590e+00      1.10081e-08      3.11681e-12
9.76              9.20              1.47059e-05  3.65937e-07  1.07025e-07  -2.13750e+00      1.23030e-08      7.64382e-12
9.76              9.25              1.47035e-05  3.63213e-07  1.07025e-07  -2.09910e+00      1.38264e-08      1.79684e-11
9.76              9.30              1.46994e-05  3.60314e-07  1.07025e-07  -2.06030e+00      1.56283e-08      4.04027e-11
9.76              9.35              1.46953e-05  3.57237e-07  1.07025e-07  -2.01870e+00      1.79024e-08      8.78032e-11
9.76              9.40              1.46896e-05  3.53985e-07  1.07025e-07  -1.97390e+00      2.08023e-08      1.84039e-10
9.76              9.45              1.46830e-05  3.50524e-07  1.07025e-07  -1.92370e+00      2.46440e-08      3.74292e-10
9.76              9.50              1.46740e-05  3.46871e-07  1.07025e-07  -1.86770e+00      2.97790e-08      7.37922e-10
9.76              9.55              1.46634e-05  3.43026e-07  1.07025e-07  -1.80400e+00      3.68562e-08      1.41909e-09
9.76              9.60              1.46495e-05  3.38956e-07  1.07025e-07  -1.73210e+00      4.66993e-08      2.66385e-09
9.76              9.65              1.46323e-05  3.34663e-07  1.07025e-07  -1.65100e+00      6.07170e-08      4.90355e-09
9.78              7.00              1.49450e-05  4.08843e-07  1.08676e-07  -4.67700e+01      2.79712e-53      6.03546e-69
9.78              7.20              1.49442e-05  4.08363e-07  1.08676e-07  -3.02070e+01      1.02261e-36      2.20653e-52
9.78              7.40              1.49434e-05  4.07690e-07  1.08676e-07  -1.96270e+01      3.89682e-26      8.40834e-42
9.78              7.60              1.49434e-05  4.06777e-07  1.08676e-07  -1.29880e+01      1.69711e-19      3.66193e-35
9.78              7.80              1.49434e-05  4.05511e-07  1.08676e-07  -8.80060e+00      2.61222e-15      5.63262e-31
9.78              8.00              1.49434e-05  4.03797e-07  1.08676e-07  -6.16020e+00      1.14291e-12      2.45873e-28
9.78              8.05              1.49434e-05  4.03284e-07  1.08676e-07  -5.66910e+00      3.54250e-12      7.61571e-28
9.78              8.10              1.49434e-05  4.02723e-07  1.08676e-07  -5.23110e+00      9.71875e-12      2.09272e-27
9.78              8.15              1.49434e-05  4.02130e-07  1.08676e-07  -4.84240e+00      2.37964e-11      5.20847e-27
9.78              8.20              1.49434e-05  4.01473e-07  1.08676e-07  -4.49330e+00      5.31998e-11      1.82688e-26
9.78              8.25              1.49434e-05  4.00784e-07  1.08676e-07  -4.18410e+00      1.08470e-10      3.39399e-25
9.78              8.30              1.49434e-05  4.00031e-07  1.08676e-07  -3.90820e+00      2.04885e-10      1.00164e-23
9.78              8.35              1.49434e-05  3.99230e-07  1.08676e-07  -3.66230e+00      3.61252e-10      2.24239e-22
9.78              8.40              1.49434e-05  3.98349e-07  1.08676e-07  -3.44430e+00      5.97325e-10      3.73001e-21
9.78              8.45              1.49434e-05  3.97420e-07  1.08676e-07  -3.25090e+00      9.33277e-10      4.72836e-20
9.78              8.50              1.49434e-05  3.96411e-07  1.08676e-07  -3.07920e+00      1.38775e-09      4.71748e-19
9.78              8.55              1.49425e-05  3.95337e-07  1.08676e-07  -2.92790e+00      1.96884e-09      3.72143e-18
9.78              8.60              1.49425e-05  3.94184e-07  1.08676e-07  -2.79380e+00      2.68665e-09      2.47008e-17
9.78              8.65              1.49425e-05  3.92934e-07  1.08676e-07  -2.67550e+00      3.53598e-09      1.37946e-16
9.78              8.70              1.49425e-05  3.91604e-07  1.08676e-07  -2.57140e+00      4.50620e-09      6.60557e-16
9.78              8.75              1.49425e-05  3.90178e-07  1.08676e-07  -2.47980e+00      5.58355e-09      2.76128e-15
9.78              8.80              1.49417e-05  3.88640e-07  1.08676e-07  -2.39950e+00      6.74234e-09      1.01394e-14
9.78              8.85              1.49417e-05  3.87006e-07  1.08676e-07  -2.32830e+00      7.98381e-09      3.38307e-14
9.78              8.90              1.49409e-05  3.85259e-07  1.08676e-07  -2.26570e+00      9.27279e-09      1.02096e-13
9.78              8.95              1.49401e-05  3.83385e-07  1.08676e-07  -2.21010e+00      1.06172e-08      2.84912e-13
9.78              9.00              1.49393e-05  3.81382e-07  1.08676e-07  -2.16010e+00      1.20146e-08      7.43379e-13
9.78              9.05              1.49384e-05  3.79251e-07  1.08676e-07  -2.11500e+00      1.34775e-08      1.83278e-12
9.78              9.10              1.49368e-05  3.76976e-07  1.08676e-07  -2.07390e+00      1.50041e-08      4.28756e-12
9.78              9.15              1.49352e-05  3.74541e-07  1.08676e-07  -2.03540e+00      1.66575e-08      9.64518e-12
9.78              9.20              1.49327e-05  3.71961e-07  1.08676e-07  -1.99890e+00      1.84719e-08      2.09031e-11
9.78              9.25              1.49303e-05  3.69206e-07  1.08676e-07  -1.96270e+00      2.05547e-08      4.40058e-11
9.78              9.30              1.49270e-05  3.66290e-07  1.08676e-07  -1.92610e+00      2.30097e-08      8.99519e-11
9.78              9.35              1.49229e-05  3.63197e-07  1.08676e-07  -1.88770e+00      2.60142e-08      1.79024e-10
9.78              9.40              1.49172e-05  3.59913e-07  1.08676e-07  -1.84650e+00      2.97859e-08      3.47065e-10
9.78              9.45              1.49106e-05  3.56436e-07  1.08676e-07  -1.80050e+00      3.47145e-08      6.58280e-10
9.78              9.50              1.49016e-05  3.52751e-07  1.08676e-07  -1.74900e+00      4.12202e-08      1.21986e-09
9.78              9.55              1.48910e-05  3.48858e-07  1.08676e-07  -1.69020e+00      5.00853e-08      2.21927e-09
9.78              9.60              1.48770e-05  3.44756e-07  1.08676e-07  -1.62350e+00      6.23032e-08      3.96653e-09
9.78              9.65              1.48599e-05  3.40430e-07  1.08676e-07  -1.54790e+00      7.95079e-08      6.98893e-09
9.80              7.00              1.51660e-05  4.15188e-07  1.10342e-07  -4.66290e+01      4.29250e-53      8.35046e-69
9.80              7.20              1.51668e-05  4.14691e-07  1.10342e-07  -3.00660e+01      1.56571e-36      3.05288e-52
9.80              7.40              1.51693e-05  4.14018e-07  1.10342e-07  -1.94860e+01      5.96637e-26      1.16335e-41
9.80              7.60              1.51709e-05  4.13105e-07  1.10342e-07  -1.28460e+01      2.59843e-19      5.06653e-35
9.80              7.80              1.51726e-05  4.11840e-07  1.10342e-07  -8.66010e+00      3.99310e-15      7.77518e-31
9.80              8.00              1.51734e-05  4.10109e-07  1.10342e-07  -6.02110e+00      1.74024e-12      4.73926e-28
9.80              8.05              1.51742e-05  4.09596e-07  1.10342e-07  -5.52990e+00      5.39524e-12      9.65407e-27
9.80              8.10              1.51742e-05  4.09036e-07  1.10342e-07  -5.09210e+00      1.47880e-11      3.48105e-25
9.80              8.15              1.51742e-05  4.08427e-07  1.10342e-07  -4.70360e+00      3.61918e-11      9.63187e-24
9.80              8.20              1.51742e-05  4.07786e-07  1.10342e-07  -4.35460e+00      8.08557e-11      1.94854e-22
9.80              8.25              1.51742e-05  4.07081e-07  1.10342e-07  -4.04560e+00      1.64820e-10      2.94246e-21
9.80              8.30              1.51742e-05  4.06328e-07  1.10342e-07  -3.76980e+00      3.11179e-10      3.44120e-20
9.80              8.35              1.51734e-05  4.05511e-07  1.10342e-07  -3.52440e+00      5.47785e-10      3.11681e-19
9.80              8.40              1.51734e-05  4.04646e-07  1.10342e-07  -3.30650e+00      9.05337e-10      2.35890e-18
9.80              8.45              1.51734e-05  4.03700e-07  1.10342e-07  -3.11330e+00      1.41420e-09      1.48495e-17
9.80              8.50              1.51734e-05  4.02691e-07  1.10342e-07  -2.94170e+00      2.10141e-09      7.91973e-17
9.80              8.55              1.51734e-05  4.01602e-07  1.10342e-07  -2.79000e+00      2.98477e-09      3.64427e-16
9.80              8.60              1.51734e-05  4.00432e-07  1.10342e-07  -2.65600e+00      4.06921e-09      1.46930e-15
9.80              8.65              1.51734e-05  3.99182e-07  1.10342e-07  -2.53800e+00      5.35193e-09      5.26272e-15
9.80              8.70              1.51726e-05  3.97853e-07  1.10342e-07  -2.43460e+00      6.80316e-09      1.67653e-14
9.80              8.75              1.51726e-05  3.96411e-07  1.10342e-07  -2.34330e+00      8.41997e-09      4.92959e-14
9.80              8.80              1.51726e-05  3.94872e-07  1.10342e-07  -2.26280e+00      1.01698e-08      1.33509e-13
9.80              8.85              1.51717e-05  3.93222e-07  1.10342e-07  -2.19250e+00      1.20036e-08      3.33511e-13
9.80              8.90              1.51717e-05  3.91460e-07  1.10342e-07  -2.12990e+00      1.39351e-08      7.89970e-13
9.80              8.95              1.51709e-05  3.89569e-07  1.10342e-07  -2.07480e+00      1.59151e-08      1.76242e-12
9.80              9.00              1.51701e-05  3.87567e-07  1.10342e-07  -2.02560e+00      1.79560e-08      3.76713e-12
9.80              9.05              1.51685e-05  3.85404e-07  1.10342e-07  -1.98170e+00      2.00406e-08      7.73055e-12
9.80              9.10              1.51676e-05  3.83112e-07  1.10342e-07  -1.94120e+00      2.22439e-08      1.55135e-11
9.80              9.15              1.51660e-05  3.80677e-07  1.10342e-07  -1.90390e+00      2.45646e-08      3.02838e-11
9.80              9.20              1.51635e-05  3.78066e-07  1.10342e-07  -1.86880e+00      2.70714e-08      5.78643e-11
9.80              9.25              1.51611e-05  3.75310e-07  1.10342e-07  -1.83430e+00      2.98958e-08      1.08896e-10
9.80              9.30              1.51578e-05  3.72362e-07  1.10342e-07  -1.79980e+00      3.31673e-08      2.01470e-10
9.80              9.35              1.51529e-05  3.69238e-07  1.10342e-07  -1.76420e+00      3.70519e-08      3.66025e-10
9.80              9.40              1.51480e-05  3.65937e-07  1.10342e-07  -1.72540e+00      4.19672e-08      6.57371e-10
9.80              9.45              1.51415e-05  3.62428e-07  1.10342e-07  -1.68250e+00      4.82403e-08      1.16228e-09
9.80              9.50              1.51333e-05  3.58711e-07  1.10342e-07  -1.63430e+00      5.65081e-08      2.02726e-09
9.80              9.55              1.51218e-05  3.54802e-07  1.10342e-07  -1.57990e+00      6.75166e-08      3.48265e-09
9.80              9.60              1.51087e-05  3.50652e-07  1.10342e-07  -1.51730e+00      8.27009e-08      5.93213e-09
9.80              9.65              1.50923e-05  3.46294e-07  1.10342e-07  -1.44600e+00      1.03875e-07      1.00164e-08
9.82              7.00              1.54075e-05  4.21629e-07  1.12040e-07  -4.65110e+01      6.11942e-53      1.09827e-68
9.82              7.20              1.54075e-05  4.21132e-07  1.12040e-07  -2.99460e+01      2.24756e-36      4.02449e-52
9.82              7.40              1.54075e-05  4.20459e-07  1.12040e-07  -1.93630e+01      8.62403e-26      1.54067e-41
9.82              7.60              1.54075e-05  4.19530e-07  1.12040e-07  -1.27210e+01      3.79062e-19      2.30521e-34
9.82              7.80              1.54083e-05  4.18248e-07  1.12040e-07  -8.53250e+00      5.86827e-15      1.36367e-26
9.82              8.00              1.54083e-05  4.16518e-07  1.12040e-07  -5.89250e+00      2.56514e-12      1.99853e-21
9.82              8.05              1.54083e-05  4.16005e-07  1.12040e-07  -5.40150e+00      7.94713e-12      2.00775e-20
9.82              8.10              1.54083e-05  4.15444e-07  1.12040e-07  -4.96360e+00      2.17877e-11      1.63573e-19
9.82              8.15              1.54075e-05  4.14836e-07  1.12040e-07  -4.57550e+00      5.32611e-11      1.05611e-18
9.82              8.20              1.54075e-05  4.14179e-07  1.12040e-07  -4.22650e+00      1.18990e-10      6.06332e-18
9.82              8.25              1.54075e-05  4.13474e-07  1.12040e-07  -3.91750e+00      2.42555e-10      2.98339e-17
