!25Al (5/2+, 1/2+, 3/2+, 7/2+, 5/2+)  -> 25Mg      e-capture,  with screening effects
!GT+F   USDB       Q=4.2766 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.76              8.75              1.46955e-05  4.35215e-07  1.26476e-07   2.40500e+00      4.18996e-03      2.78811e-04
9.76              8.80              1.46955e-05  4.33773e-07  1.26476e-07   2.40520e+00      4.19286e-03      2.79068e-04
9.76              8.85              1.46947e-05  4.32235e-07  1.26476e-07   2.40530e+00      4.19383e-03      2.79197e-04
9.76              8.90              1.46947e-05  4.30585e-07  1.26476e-07   2.40550e+00      4.19672e-03      2.79583e-04
9.76              8.95              1.46939e-05  4.28823e-07  1.26476e-07   2.40560e+00      4.19866e-03      2.79969e-04
9.76              9.00              1.46931e-05  4.26932e-07  1.26476e-07   2.40580e+00      4.20156e-03      2.80615e-04
9.76              9.05              1.46913e-05  4.24913e-07  1.26476e-07   2.40590e+00      4.20349e-03      2.81391e-04
9.76              9.10              1.46905e-05  4.22766e-07  1.26476e-07   2.40620e+00      4.20640e-03      2.82625e-04
9.76              9.15              1.46889e-05  4.20459e-07  1.26476e-07   2.40640e+00      4.20930e-03      2.84191e-04
9.76              9.20              1.46865e-05  4.18008e-07  1.26476e-07   2.40650e+00      4.21221e-03      2.86359e-04
9.76              9.25              1.46839e-05  4.15380e-07  1.26476e-07   2.40680e+00      4.21512e-03      2.89341e-04
9.76              9.30              1.46799e-05  4.12593e-07  1.26476e-07   2.40690e+00      4.21804e-03      2.93096e-04
9.76              9.35              1.46758e-05  4.09629e-07  1.26476e-07   2.40710e+00      4.22192e-03      2.98065e-04
9.76              9.40              1.46702e-05  4.06472e-07  1.26476e-07   2.40730e+00      4.22484e-03      3.04446e-04
9.76              9.45              1.46636e-05  4.03124e-07  1.26476e-07   2.40760e+00      4.23068e-03      3.12615e-04
9.76              9.50              1.46546e-05  3.99567e-07  1.26476e-07   2.40790e+00      4.23653e-03      3.22857e-04
9.76              9.55              1.46439e-05  3.95802e-07  1.26476e-07   2.40840e+00      4.24532e-03      3.35746e-04
9.76              9.60              1.46300e-05  3.91828e-07  1.26476e-07   2.40900e+00      4.25707e-03      3.51488e-04
9.76              9.65              1.46128e-05  3.87615e-07  1.26476e-07   2.40990e+00      4.27475e-03      3.70604e-04
9.78              7.00              1.49252e-05  4.59520e-07  1.28430e-07   2.43350e+00      4.51139e-03      3.04026e-04
9.78              7.20              1.49244e-05  4.59072e-07  1.28430e-07   2.43350e+00      4.51243e-03      3.04096e-04
9.78              7.40              1.49236e-05  4.58463e-07  1.28430e-07   2.43370e+00      4.51451e-03      3.04236e-04
9.78              7.60              1.49236e-05  4.57614e-07  1.28430e-07   2.43390e+00      4.51763e-03      3.04516e-04
9.78              7.80              1.49236e-05  4.56444e-07  1.28430e-07   2.43410e+00      4.51867e-03      3.04656e-04
9.78              8.00              1.49236e-05  4.54874e-07  1.28430e-07   2.43400e+00      4.51867e-03      3.04656e-04
9.78              8.05              1.49236e-05  4.54393e-07  1.28430e-07   2.43410e+00      4.51867e-03      3.04727e-04
9.78              8.10              1.49236e-05  4.53865e-07  1.28430e-07   2.43410e+00      4.51971e-03      3.04727e-04
9.78              8.15              1.49236e-05  4.53320e-07  1.28430e-07   2.43410e+00      4.51971e-03      3.04797e-04
9.78              8.20              1.49236e-05  4.52711e-07  1.28430e-07   2.43410e+00      4.51971e-03      3.04797e-04
9.78              8.25              1.49236e-05  4.52070e-07  1.28430e-07   2.43420e+00      4.52075e-03      3.04867e-04
9.78              8.30              1.49236e-05  4.51365e-07  1.28430e-07   2.43420e+00      4.52179e-03      3.04937e-04
9.78              8.35              1.49236e-05  4.50612e-07  1.28430e-07   2.43430e+00      4.52179e-03      3.05007e-04
9.78              8.40              1.49236e-05  4.49795e-07  1.28430e-07   2.43430e+00      4.52283e-03      3.05078e-04
9.78              8.45              1.49236e-05  4.48930e-07  1.28430e-07   2.43440e+00      4.52387e-03      3.05148e-04
9.78              8.50              1.49236e-05  4.47985e-07  1.28430e-07   2.43450e+00      4.52491e-03      3.05288e-04
9.78              8.55              1.49228e-05  4.46975e-07  1.28430e-07   2.43440e+00      4.52491e-03      3.05288e-04
9.78              8.60              1.49228e-05  4.45886e-07  1.28430e-07   2.43450e+00      4.52596e-03      3.05429e-04
9.78              8.65              1.49228e-05  4.44732e-07  1.28430e-07   2.43460e+00      4.52804e-03      3.05570e-04
9.78              8.70              1.49228e-05  4.43466e-07  1.28430e-07   2.43480e+00      4.52908e-03      3.05711e-04
9.78              8.75              1.49228e-05  4.42121e-07  1.28430e-07   2.43490e+00      4.53117e-03      3.05922e-04
9.78              8.80              1.49220e-05  4.40679e-07  1.28430e-07   2.43500e+00      4.53221e-03      3.06063e-04
9.78              8.85              1.49220e-05  4.39141e-07  1.28430e-07   2.43510e+00      4.53535e-03      3.06345e-04
9.78              8.90              1.49211e-05  4.37474e-07  1.28430e-07   2.43530e+00      4.53743e-03      3.06627e-04
9.78              8.95              1.49203e-05  4.35696e-07  1.28430e-07   2.43540e+00      4.53952e-03      3.07051e-04
9.78              9.00              1.49195e-05  4.33805e-07  1.28430e-07   2.43560e+00      4.54162e-03      3.07688e-04
9.78              9.05              1.49187e-05  4.31771e-07  1.28430e-07   2.43580e+00      4.54475e-03      3.08610e-04
9.78              9.10              1.49171e-05  4.29608e-07  1.28430e-07   2.43590e+00      4.54789e-03      3.09821e-04
9.78              9.15              1.49155e-05  4.27284e-07  1.28430e-07   2.43610e+00      4.54999e-03      3.11538e-04
9.78              9.20              1.49129e-05  4.24801e-07  1.28430e-07   2.43630e+00      4.55313e-03      3.13842e-04
9.78              9.25              1.49105e-05  4.22174e-07  1.28430e-07   2.43650e+00      4.55628e-03      3.16964e-04
9.78              9.30              1.49073e-05  4.19370e-07  1.28430e-07   2.43670e+00      4.56048e-03      3.21078e-04
9.78              9.35              1.49031e-05  4.16374e-07  1.28430e-07   2.43690e+00      4.56363e-03      3.26445e-04
9.78              9.40              1.48974e-05  4.13201e-07  1.28430e-07   2.43710e+00      4.56783e-03      3.33204e-04
9.78              9.45              1.48908e-05  4.09821e-07  1.28430e-07   2.43740e+00      4.57310e-03      3.41909e-04
9.78              9.50              1.48818e-05  4.06248e-07  1.28430e-07   2.43760e+00      4.57836e-03      3.52866e-04
9.78              9.55              1.48712e-05  4.02451e-07  1.28430e-07   2.43800e+00      4.58786e-03      3.66531e-04
9.78              9.60              1.48573e-05  3.98429e-07  1.28430e-07   2.43860e+00      4.60056e-03      3.83275e-04
9.78              9.65              1.48402e-05  3.94184e-07  1.28430e-07   2.43950e+00      4.61754e-03      4.03562e-04
9.80              7.00              1.51460e-05  4.66634e-07  1.30401e-07   2.46110e+00      4.85077e-03      3.31215e-04
9.80              7.20              1.51468e-05  4.66185e-07  1.30401e-07   2.46120e+00      4.85188e-03      3.31292e-04
9.80              7.40              1.51492e-05  4.65577e-07  1.30401e-07   2.46180e+00      4.85971e-03      3.31902e-04
9.80              7.60              1.51508e-05  4.64727e-07  1.30401e-07   2.46270e+00      4.87091e-03      3.32821e-04
9.80              7.80              1.51524e-05  4.63558e-07  1.30401e-07   2.46340e+00      4.87989e-03      3.33588e-04
9.80              8.00              1.51534e-05  4.61972e-07  1.30401e-07   2.46370e+00      4.88439e-03      3.33972e-04
9.80              8.05              1.51542e-05  4.61491e-07  1.30401e-07   2.46390e+00      4.88664e-03      3.34126e-04
9.80              8.10              1.51542e-05  4.60962e-07  1.30401e-07   2.46390e+00      4.88777e-03      3.34203e-04
9.80              8.15              1.51542e-05  4.60401e-07  1.30401e-07   2.46400e+00      4.88777e-03      3.34280e-04
9.80              8.20              1.51542e-05  4.59793e-07  1.30401e-07   2.46400e+00      4.88889e-03      3.34357e-04
9.80              8.25              1.51542e-05  4.59152e-07  1.30401e-07   2.46410e+00      4.88889e-03      3.34357e-04
9.80              8.30              1.51542e-05  4.58447e-07  1.30401e-07   2.46410e+00      4.89002e-03      3.34434e-04
9.80              8.35              1.51534e-05  4.57694e-07  1.30401e-07   2.46410e+00      4.89002e-03      3.34434e-04
9.80              8.40              1.51534e-05  4.56877e-07  1.30401e-07   2.46410e+00      4.89002e-03      3.34511e-04
9.80              8.45              1.51534e-05  4.55995e-07  1.30401e-07   2.46420e+00      4.89114e-03      3.34588e-04
9.80              8.50              1.51534e-05  4.55050e-07  1.30401e-07   2.46430e+00      4.89227e-03      3.34742e-04
9.80              8.55              1.51534e-05  4.54041e-07  1.30401e-07   2.46430e+00      4.89340e-03      3.34819e-04
9.80              8.60              1.51534e-05  4.52935e-07  1.30401e-07   2.46440e+00      4.89565e-03      3.34973e-04
9.80              8.65              1.51534e-05  4.51766e-07  1.30401e-07   2.46450e+00      4.89678e-03      3.35128e-04
9.80              8.70              1.51524e-05  4.50500e-07  1.30401e-07   2.46460e+00      4.89791e-03      3.35205e-04
9.80              8.75              1.51524e-05  4.49154e-07  1.30401e-07   2.46470e+00      4.89903e-03      3.35437e-04
9.80              8.80              1.51524e-05  4.47696e-07  1.30401e-07   2.46490e+00      4.90242e-03      3.35668e-04
9.80              8.85              1.51516e-05  4.46142e-07  1.30401e-07   2.46490e+00      4.90355e-03      3.35900e-04
9.80              8.90              1.51516e-05  4.44476e-07  1.30401e-07   2.46510e+00      4.90694e-03      3.36287e-04
9.80              8.95              1.51508e-05  4.42697e-07  1.30401e-07   2.46530e+00      4.90920e-03      3.36752e-04
9.80              9.00              1.51500e-05  4.40775e-07  1.30401e-07   2.46540e+00      4.91146e-03      3.37451e-04
9.80              9.05              1.51484e-05  4.38740e-07  1.30401e-07   2.46550e+00      4.91372e-03      3.38307e-04
9.80              9.10              1.51476e-05  4.36545e-07  1.30401e-07   2.46580e+00      4.91825e-03      3.39712e-04
9.80              9.15              1.51460e-05  4.34222e-07  1.30401e-07   2.46600e+00      4.92051e-03      3.41515e-04
9.80              9.20              1.51435e-05  4.31723e-07  1.30401e-07   2.46610e+00      4.92391e-03      3.43962e-04
9.80              9.25              1.51410e-05  4.29063e-07  1.30401e-07   2.46630e+00      4.92732e-03      3.47304e-04
9.80              9.30              1.51377e-05  4.26243e-07  1.30401e-07   2.46650e+00      4.93072e-03      3.51731e-04
9.80              9.35              1.51329e-05  4.23231e-07  1.30401e-07   2.46660e+00      4.93413e-03      3.57281e-04
9.80              9.40              1.51279e-05  4.20027e-07  1.30401e-07   2.46690e+00      4.93867e-03      3.64595e-04
9.80              9.45              1.51213e-05  4.16630e-07  1.30401e-07   2.46710e+00      4.94436e-03      3.73947e-04
9.80              9.50              1.51132e-05  4.13025e-07  1.30401e-07   2.46750e+00      4.95120e-03      3.85665e-04
9.80              9.55              1.51018e-05  4.09196e-07  1.30401e-07   2.46770e+00      4.95919e-03      4.00046e-04
9.80              9.60              1.50887e-05  4.05158e-07  1.30401e-07   2.46840e+00      4.97291e-03      4.17937e-04
9.80              9.65              1.50723e-05  4.00881e-07  1.30401e-07   2.46920e+00      4.99241e-03      4.39653e-04
9.82              7.00              1.53871e-05  4.73876e-07  1.32420e-07   2.49400e+00      5.28701e-03      3.66446e-04
9.82              7.20              1.53871e-05  4.73427e-07  1.32420e-07   2.49390e+00      5.28580e-03      3.66362e-04
9.82              7.40              1.53871e-05  4.72802e-07  1.32420e-07   2.49370e+00      5.28336e-03      3.66109e-04
9.82              7.60              1.53871e-05  4.71953e-07  1.32420e-07   2.49350e+00      5.28093e-03      3.65940e-04
9.82              7.80              1.53879e-05  4.70768e-07  1.32420e-07   2.49360e+00      5.28215e-03      3.66109e-04
9.82              8.00              1.53879e-05  4.69165e-07  1.32420e-07   2.49370e+00      5.28458e-03      3.66278e-04
9.82              8.05              1.53879e-05  4.68685e-07  1.32420e-07   2.49380e+00      5.28580e-03      3.66362e-04
9.82              8.10              1.53879e-05  4.68172e-07  1.32420e-07   2.49380e+00      5.28580e-03      3.66446e-04
9.82              8.15              1.53871e-05  4.67611e-07  1.32420e-07   2.49380e+00      5.28580e-03      3.66362e-04
9.82              8.20              1.53871e-05  4.67002e-07  1.32420e-07   2.49380e+00      5.28580e-03      3.66446e-04
9.82              8.25              1.53871e-05  4.66346e-07  1.32420e-07   2.49390e+00      5.28701e-03      3.66531e-04
9.82              8.30              1.53871e-05  4.65641e-07  1.32420e-07   2.49390e+00      5.28823e-03      3.66615e-04
9.82              8.35              1.53871e-05  4.64872e-07  1.32420e-07   2.49400e+00      5.28823e-03      3.66700e-04
9.82              8.40              1.53871e-05  4.64054e-07  1.32420e-07   2.49400e+00      5.28945e-03      3.66784e-04
9.82              8.45              1.53871e-05  4.63173e-07  1.32420e-07   2.49410e+00      5.29067e-03      3.66868e-04
9.82              8.50              1.53871e-05  4.62228e-07  1.32420e-07   2.49420e+00      5.29188e-03      3.67037e-04
9.82              8.55              1.53871e-05  4.61203e-07  1.32420e-07   2.49430e+00      5.29310e-03      3.67122e-04
9.82              8.60              1.53871e-05  4.60097e-07  1.32420e-07   2.49430e+00      5.29432e-03      3.67291e-04
9.82              8.65              1.53871e-05  4.58927e-07  1.32420e-07   2.49450e+00      5.29676e-03      3.67460e-04
9.82              8.70              1.53863e-05  4.57646e-07  1.32420e-07   2.49450e+00      5.29676e-03      3.67545e-04
9.82              8.75              1.53863e-05  4.56284e-07  1.32420e-07   2.49460e+00      5.29920e-03      3.67799e-04
9.82              8.80              1.53863e-05  4.54826e-07  1.32420e-07   2.49480e+00      5.30164e-03      3.68053e-04
9.82              8.85              1.53854e-05  4.53272e-07  1.32420e-07   2.49480e+00      5.30408e-03      3.68223e-04
9.82              8.90              1.53846e-05  4.51590e-07  1.32420e-07   2.49490e+00      5.30531e-03      3.68562e-04
9.82              8.95              1.53846e-05  4.49795e-07  1.32420e-07   2.49520e+00      5.31019e-03      3.69156e-04
9.82              9.00              1.53838e-05  4.47856e-07  1.32420e-07   2.49530e+00      5.31264e-03      3.69922e-04
9.82              9.05              1.53822e-05  4.45806e-07  1.32420e-07   2.49540e+00      5.31509e-03      3.70860e-04
9.82              9.10              1.53814e-05  4.43611e-07  1.32420e-07   2.49570e+00      5.31876e-03      3.72315e-04
9.82              9.15              1.53798e-05  4.41255e-07  1.32420e-07   2.49590e+00      5.32244e-03      3.74292e-04
9.82              9.20              1.53772e-05  4.38756e-07  1.32420e-07   2.49600e+00      5.32489e-03      3.76886e-04
9.82              9.25              1.53748e-05  4.36080e-07  1.32420e-07   2.49620e+00      5.32857e-03      3.80461e-04
9.82              9.30              1.53716e-05  4.33229e-07  1.32420e-07   2.49640e+00      5.33225e-03      3.85133e-04
9.82              9.35              1.53674e-05  4.30200e-07  1.32420e-07   2.49660e+00      5.33716e-03      3.91210e-04
9.82              9.40              1.53617e-05  4.26980e-07  1.32420e-07   2.49670e+00      5.33962e-03      3.98851e-04
9.82              9.45              1.53551e-05  4.23551e-07  1.32420e-07   2.49690e+00      5.34577e-03      4.08800e-04
9.82              9.50              1.53469e-05  4.19914e-07  1.32420e-07   2.49720e+00      5.35316e-03      4.21221e-04
9.82              9.55              1.53364e-05  4.16069e-07  1.32420e-07   2.49760e+00      5.36180e-03      4.36727e-04
9.82              9.60              1.53232e-05  4.11984e-07  1.32420e-07   2.49810e+00      5.37663e-03      4.55733e-04
9.82              9.65              1.53069e-05  4.07674e-07  1.32420e-07   2.49890e+00      5.39648e-03      4.78862e-04
9.84              7.00              1.56299e-05  4.81214e-07  1.34455e-07   2.52370e+00      5.71624e-03      4.01431e-04
9.84              7.20              1.56291e-05  4.80765e-07  1.34455e-07   2.52380e+00      5.71756e-03      4.01523e-04
9.84              7.40              1.56283e-05  4.80140e-07  1.34455e-07   2.52390e+00      5.72019e-03      4.01708e-04
9.84              7.60              1.56265e-05  4.79275e-07  1.34455e-07   2.52400e+00      5.72151e-03      4.01893e-04
9.84              7.80              1.56257e-05  4.78106e-07  1.34455e-07   2.52400e+00      5.72151e-03      4.01893e-04
9.84              8.00              1.56249e-05  4.76487e-07  1.34455e-07   2.52380e+00      5.71887e-03      4.01708e-04
9.84              8.05              1.56249e-05  4.76007e-07  1.34455e-07   2.52380e+00      5.71887e-03      4.01708e-04
9.84              8.10              1.56249e-05  4.75478e-07  1.34455e-07   2.52380e+00      5.71887e-03      4.01800e-04
9.84              8.15              1.56249e-05  4.74917e-07  1.34455e-07   2.52390e+00      5.72019e-03      4.01800e-04
9.84              8.20              1.56249e-05  4.74308e-07  1.34455e-07   2.52390e+00      5.72019e-03      4.01893e-04
9.84              8.25              1.56249e-05  4.73651e-07  1.34455e-07   2.52390e+00      5.72151e-03      4.01893e-04
9.84              8.30              1.56249e-05  4.72930e-07  1.34455e-07   2.52400e+00      5.72151e-03      4.01986e-04
9.84              8.35              1.56249e-05  4.72177e-07  1.34455e-07   2.52400e+00      5.72282e-03      4.02078e-04
9.84              8.40              1.56249e-05  4.71344e-07  1.34455e-07   2.52410e+00      5.72414e-03      4.02171e-04
9.84              8.45              1.56249e-05  4.70463e-07  1.34455e-07   2.52410e+00      5.72414e-03      4.02263e-04
9.84              8.50              1.56249e-05  4.69502e-07  1.34455e-07   2.52420e+00      5.72546e-03      4.02449e-04
9.84              8.55              1.56241e-05  4.68476e-07  1.34455e-07   2.52420e+00      5.72546e-03      4.02449e-04
9.84              8.60              1.56241e-05  4.67371e-07  1.34455e-07   2.52430e+00      5.72810e-03      4.02541e-04
9.84              8.65              1.56241e-05  4.66185e-07  1.34455e-07   2.52440e+00      5.72942e-03      4.02727e-04
9.84              8.70              1.56241e-05  4.64904e-07  1.34455e-07   2.52450e+00      5.73206e-03      4.03005e-04
9.84              8.75              1.56233e-05  4.63542e-07  1.34455e-07   2.52450e+00      5.73206e-03      4.03098e-04
9.84              8.80              1.56233e-05  4.62068e-07  1.34455e-07   2.52470e+00      5.73602e-03      4.03376e-04
9.84              8.85              1.56233e-05  4.60498e-07  1.34455e-07   2.52490e+00      5.73866e-03      4.03748e-04
9.84              8.90              1.56225e-05  4.58799e-07  1.34455e-07   2.52500e+00      5.74130e-03      4.04120e-04
9.84              8.95              1.56217e-05  4.56989e-07  1.34455e-07   2.52510e+00      5.74395e-03      4.04586e-04
9.84              9.00              1.56209e-05  4.55066e-07  1.34455e-07   2.52530e+00      5.74659e-03      4.05425e-04
9.84              9.05              1.56199e-05  4.52983e-07  1.34455e-07   2.52550e+00      5.75056e-03      4.06453e-04
9.84              9.10              1.56183e-05  4.50772e-07  1.34455e-07   2.52560e+00      5.75321e-03      4.07953e-04
9.84              9.15              1.56167e-05  4.48401e-07  1.34455e-07   2.52580e+00      5.75719e-03      4.10025e-04
9.84              9.20              1.56151e-05  4.45886e-07  1.34455e-07   2.52600e+00      5.76117e-03      4.12962e-04
9.84              9.25              1.56127e-05  4.43194e-07  1.34455e-07   2.52620e+00      5.76515e-03      4.16783e-04
9.84              9.30              1.56094e-05  4.40326e-07  1.34455e-07   2.52630e+00      5.76913e-03      4.21707e-04
9.84              9.35              1.56054e-05  4.37266e-07  1.34455e-07   2.52650e+00      5.77312e-03      4.28164e-04
9.84              9.40              1.55996e-05  4.34030e-07  1.34455e-07   2.52660e+00      5.77711e-03      4.36426e-04
9.84              9.45              1.55930e-05  4.30585e-07  1.34455e-07   2.52680e+00      5.78243e-03      4.46900e-04
9.84              9.50              1.55849e-05  4.26916e-07  1.34455e-07   2.52710e+00      5.78909e-03      4.60162e-04
9.84              9.55              1.55749e-05  4.23039e-07  1.34455e-07   2.52750e+00      5.79976e-03      4.76772e-04
9.84              9.60              1.55619e-05  4.18921e-07  1.34455e-07   2.52800e+00      5.81447e-03      4.97062e-04
9.84              9.65              1.55454e-05  4.14579e-07  1.34455e-07   2.52880e+00      5.83459e-03      5.21567e-04
9.86              7.00              1.58726e-05  4.88680e-07  1.36537e-07   2.55560e+00      6.21599e-03      4.42497e-04
9.86              7.20              1.58718e-05  4.88215e-07  1.36537e-07   2.55560e+00      6.21599e-03      4.42497e-04
9.86              7.40              1.58700e-05  4.87590e-07  1.36537e-07   2.55530e+00      6.21027e-03      4.42090e-04
9.86              7.60              1.58684e-05  4.86725e-07  1.36537e-07   2.55460e+00      6.19884e-03      4.41174e-04
9.86              7.80              1.58668e-05  4.85540e-07  1.36537e-07   2.55400e+00      6.19028e-03      4.40464e-04
9.86              8.00              1.58660e-05  4.83921e-07  1.36537e-07   2.55380e+00      6.18743e-03      4.40261e-04
9.86              8.05              1.58660e-05  4.83441e-07  1.36537e-07   2.55380e+00      6.18743e-03      4.40261e-04
9.86              8.10              1.58660e-05  4.82912e-07  1.36537e-07   2.55390e+00      6.18886e-03      4.40363e-04
9.86              8.15              1.58660e-05  4.82335e-07  1.36537e-07   2.55390e+00      6.18886e-03      4.40363e-04
9.86              8.20              1.58660e-05  4.81726e-07  1.36537e-07   2.55390e+00      6.19028e-03      4.40464e-04
9.86              8.25              1.58660e-05  4.81070e-07  1.36537e-07   2.55400e+00      6.19028e-03      4.40565e-04
9.86              8.30              1.58660e-05  4.80349e-07  1.36537e-07   2.55400e+00      6.19171e-03      4.40565e-04
9.86              8.35              1.58660e-05  4.79580e-07  1.36537e-07   2.55410e+00      6.19171e-03      4.40667e-04
9.86              8.40              1.58660e-05  4.78746e-07  1.36537e-07   2.55410e+00      6.19313e-03      4.40768e-04
9.86              8.45              1.58660e-05  4.77865e-07  1.36537e-07   2.55420e+00      6.19456e-03      4.40971e-04
9.86              8.50              1.58660e-05  4.76904e-07  1.36537e-07   2.55420e+00      6.19599e-03      4.41073e-04
9.86              8.55              1.58652e-05  4.75862e-07  1.36537e-07   2.55420e+00      6.19599e-03      4.41073e-04
9.86              8.60              1.58652e-05  4.74757e-07  1.36537e-07   2.55430e+00      6.19741e-03      4.41276e-04
9.86              8.65              1.58652e-05  4.73555e-07  1.36537e-07   2.55440e+00      6.20027e-03      4.41479e-04
9.86              8.70              1.58652e-05  4.72274e-07  1.36537e-07   2.55450e+00      6.20169e-03      4.41683e-04
9.86              8.75              1.58644e-05  4.70896e-07  1.36537e-07   2.55460e+00      6.20312e-03      4.41784e-04
9.86              8.80              1.58644e-05  4.69422e-07  1.36537e-07   2.55470e+00      6.20598e-03      4.42090e-04
9.86              8.85              1.58644e-05  4.67836e-07  1.36537e-07   2.55490e+00      6.20884e-03      4.42497e-04
9.86              8.90              1.58636e-05  4.66137e-07  1.36537e-07   2.55500e+00      6.21170e-03      4.42905e-04
9.86              8.95              1.58627e-05  4.64311e-07  1.36537e-07   2.55510e+00      6.21456e-03      4.43415e-04
9.86              9.00              1.58619e-05  4.62372e-07  1.36537e-07   2.55530e+00      6.21742e-03      4.44233e-04
9.86              9.05              1.58611e-05  4.60289e-07  1.36537e-07   2.55550e+00      6.22172e-03      4.45462e-04
9.86              9.10              1.58595e-05  4.58062e-07  1.36537e-07   2.55560e+00      6.22458e-03      4.47003e-04
9.86              9.15              1.58587e-05  4.55675e-07  1.36537e-07   2.55590e+00      6.23032e-03      4.49377e-04
9.86              9.20              1.58563e-05  4.53128e-07  1.36537e-07   2.55600e+00      6.23319e-03      4.52283e-04
9.86              9.25              1.58537e-05  4.50420e-07  1.36537e-07   2.55620e+00      6.23750e-03      4.56363e-04
9.86              9.30              1.58505e-05  4.47536e-07  1.36537e-07   2.55630e+00      6.24181e-03      4.61647e-04
9.86              9.35              1.58463e-05  4.44460e-07  1.36537e-07   2.55650e+00      6.24468e-03      4.68501e-04
9.86              9.40              1.58415e-05  4.41191e-07  1.36537e-07   2.55670e+00      6.25044e-03      4.77431e-04
9.86              9.45              1.58350e-05  4.37715e-07  1.36537e-07   2.55680e+00      6.25620e-03      4.88664e-04
9.86              9.50              1.58268e-05  4.34030e-07  1.36537e-07   2.55710e+00      6.26340e-03      5.02702e-04
9.86              9.55              1.58168e-05  4.30120e-07  1.36537e-07   2.55750e+00      6.27495e-03      5.20368e-04
9.86              9.60              1.58039e-05  4.25971e-07  1.36537e-07   2.55790e+00      6.28942e-03      5.41889e-04
9.86              9.65              1.57874e-05  4.21597e-07  1.36537e-07   2.55860e+00      6.30972e-03      5.67950e-04
9.88              7.00              1.61161e-05  4.96242e-07  1.38636e-07   2.58300e+00      6.67898e-03      4.80851e-04
9.88              7.20              1.61153e-05  4.95794e-07  1.38636e-07   2.58310e+00      6.68206e-03      4.81072e-04
9.88              7.40              1.61144e-05  4.95153e-07  1.38636e-07   2.58330e+00      6.68514e-03      4.81405e-04
9.88              7.60              1.61128e-05  4.94288e-07  1.38636e-07   2.58340e+00      6.68822e-03      4.81627e-04
9.88              7.80              1.61120e-05  4.93102e-07  1.38636e-07   2.58370e+00      6.69284e-03      4.82070e-04
9.88              8.00              1.61112e-05  4.91484e-07  1.38636e-07   2.58390e+00      6.69592e-03      4.82292e-04
9.88              8.05              1.61112e-05  4.90987e-07  1.38636e-07   2.58390e+00      6.69746e-03      4.82403e-04
9.88              8.10              1.61112e-05  4.90458e-07  1.38636e-07   2.58400e+00      6.69746e-03      4.82515e-04
9.88              8.15              1.61112e-05  4.89882e-07  1.38636e-07   2.58400e+00      6.69901e-03      4.82626e-04
9.88              8.20              1.61112e-05  4.89273e-07  1.38636e-07   2.58400e+00      6.69901e-03      4.82737e-04
9.88              8.25              1.61112e-05  4.88600e-07  1.38636e-07   2.58410e+00      6.70055e-03      4.82737e-04
9.88              8.30              1.61104e-05  4.87879e-07  1.38636e-07   2.58400e+00      6.70055e-03      4.82737e-04
9.88              8.35              1.61104e-05  4.87110e-07  1.38636e-07   2.58410e+00      6.70055e-03      4.82848e-04
9.88              8.40              1.61104e-05  4.86277e-07  1.38636e-07   2.58410e+00      6.70209e-03      4.82959e-04
9.88              8.45              1.61104e-05  4.85379e-07  1.38636e-07   2.58420e+00      6.70364e-03      4.83070e-04
9.88              8.50              1.61104e-05  4.84418e-07  1.38636e-07   2.58430e+00      6.70518e-03      4.83182e-04
9.88              8.55              1.61104e-05  4.83377e-07  1.38636e-07   2.58440e+00      6.70672e-03      4.83404e-04
9.88              8.60              1.61104e-05  4.82255e-07  1.38636e-07   2.58450e+00      6.70827e-03      4.83515e-04
9.88              8.65              1.61104e-05  4.81054e-07  1.38636e-07   2.58460e+00      6.71136e-03      4.83738e-04
9.88              8.70              1.61096e-05  4.79772e-07  1.38636e-07   2.58460e+00      6.71136e-03      4.83850e-04
9.88              8.75              1.61096e-05  4.78378e-07  1.38636e-07   2.58470e+00      6.71445e-03      4.84184e-04
9.88              8.80              1.61096e-05  4.76888e-07  1.38636e-07   2.58490e+00      6.71754e-03      4.84519e-04
9.88              8.85              1.61088e-05  4.75302e-07  1.38636e-07   2.58490e+00      6.71909e-03      4.84742e-04
9.88              8.90              1.61088e-05  4.73587e-07  1.38636e-07   2.58510e+00      6.72373e-03      4.85300e-04
9.88              8.95              1.61080e-05  4.71761e-07  1.38636e-07   2.58520e+00      6.72683e-03      4.85859e-04
9.88              9.00              1.61070e-05  4.69790e-07  1.38636e-07   2.58540e+00      6.72993e-03      4.86755e-04
9.88              9.05              1.61062e-05  4.67691e-07  1.38636e-07   2.58560e+00      6.73458e-03      4.87989e-04
9.88              9.10              1.61046e-05  4.65448e-07  1.38636e-07   2.58570e+00      6.73768e-03      4.89678e-04
9.88              9.15              1.61030e-05  4.63061e-07  1.38636e-07   2.58590e+00      6.74078e-03      4.92051e-04
9.88              9.20              1.61014e-05  4.60498e-07  1.38636e-07   2.58610e+00      6.74544e-03      4.95348e-04
9.88              9.25              1.60988e-05  4.57774e-07  1.38636e-07   2.58620e+00      6.75010e-03      4.99701e-04
9.88              9.30              1.60956e-05  4.54858e-07  1.38636e-07   2.58640e+00      6.75477e-03      5.05255e-04
