!19Na (5/2+, 3/2+, 1/2+) -> 19Ne    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Na-19Ne) = 11.1758 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.86              9.60              1.58249e-05  3.68949e-07  1.15533e-07   3.12750e+00      2.45138e-02      9.25786e-02
9.86              9.65              1.58084e-05  3.64479e-07  1.15533e-07   3.12890e+00      2.46496e-02      1.41387e-01
9.88              7.00              1.61374e-05  4.41544e-07  1.17311e-07   3.17130e+00      2.76446e-02      1.65276e-02
9.88              7.20              1.61366e-05  4.41047e-07  1.17311e-07   3.17130e+00      2.76510e-02      1.65276e-02
9.88              7.40              1.61358e-05  4.40358e-07  1.17311e-07   3.17140e+00      2.76510e-02      1.65314e-02
9.88              7.60              1.61341e-05  4.39413e-07  1.17311e-07   3.17130e+00      2.76510e-02      1.65276e-02
9.88              7.80              1.61333e-05  4.38115e-07  1.17311e-07   3.17100e+00      2.76319e-02      1.65162e-02
9.88              8.00              1.61325e-05  4.36369e-07  1.17311e-07   3.17080e+00      2.76192e-02      1.65086e-02
9.88              8.05              1.61325e-05  4.35840e-07  1.17311e-07   3.17080e+00      2.76192e-02      1.65086e-02
9.88              8.10              1.61325e-05  4.35263e-07  1.17311e-07   3.17080e+00      2.76192e-02      1.65086e-02
9.88              8.15              1.61325e-05  4.34638e-07  1.17311e-07   3.17090e+00      2.76192e-02      1.65124e-02
9.88              8.20              1.61325e-05  4.33982e-07  1.17311e-07   3.17090e+00      2.76255e-02      1.65124e-02
9.88              8.25              1.61325e-05  4.33261e-07  1.17311e-07   3.17090e+00      2.76255e-02      1.65124e-02
9.88              8.30              1.61317e-05  4.32492e-07  1.17311e-07   3.17080e+00      2.76192e-02      1.65124e-02
9.88              8.35              1.61317e-05  4.31658e-07  1.17311e-07   3.17080e+00      2.76192e-02      1.65124e-02
9.88              8.40              1.61317e-05  4.30761e-07  1.17311e-07   3.17080e+00      2.76128e-02      1.65124e-02
9.88              8.45              1.61317e-05  4.29800e-07  1.17311e-07   3.17070e+00      2.76064e-02      1.65162e-02
9.88              8.50              1.61317e-05  4.28775e-07  1.17311e-07   3.17050e+00      2.75874e-02      1.65162e-02
9.88              8.55              1.61317e-05  4.27669e-07  1.17311e-07   3.17020e+00      2.75620e-02      1.65162e-02
9.88              8.60              1.61317e-05  4.26467e-07  1.17311e-07   3.16980e+00      2.75303e-02      1.65162e-02
9.88              8.65              1.61317e-05  4.25186e-07  1.17311e-07   3.16920e+00      2.74796e-02      1.65124e-02
9.88              8.70              1.61309e-05  4.23808e-07  1.17311e-07   3.16840e+00      2.74101e-02      1.65086e-02
9.88              8.75              1.61309e-05  4.22350e-07  1.17311e-07   3.16760e+00      2.73345e-02      1.65048e-02
9.88              8.80              1.61309e-05  4.20764e-07  1.17311e-07   3.16660e+00      2.72528e-02      1.65048e-02
9.88              8.85              1.61301e-05  4.19081e-07  1.17311e-07   3.16540e+00      2.71525e-02      1.64972e-02
9.88              8.90              1.61301e-05  4.17271e-07  1.17311e-07   3.16430e+00      2.70527e-02      1.64934e-02
9.88              8.95              1.61293e-05  4.15332e-07  1.17311e-07   3.16310e+00      2.69408e-02      1.64896e-02
9.88              9.00              1.61285e-05  4.13265e-07  1.17311e-07   3.16190e+00      2.68355e-02      1.64858e-02
9.88              9.05              1.61275e-05  4.11054e-07  1.17311e-07   3.16070e+00      2.67369e-02      1.64858e-02
9.88              9.10              1.61259e-05  4.08699e-07  1.17311e-07   3.15950e+00      2.66324e-02      1.64858e-02
9.88              9.15              1.61243e-05  4.06184e-07  1.17311e-07   3.15840e+00      2.65467e-02      1.65086e-02
9.88              9.20              1.61227e-05  4.03508e-07  1.17311e-07   3.15750e+00      2.64673e-02      1.65886e-02
9.88              9.25              1.61201e-05  4.00656e-07  1.17311e-07   3.15670e+00      2.64004e-02      1.68310e-02
9.88              9.30              1.61169e-05  3.97644e-07  1.17311e-07   3.15600e+00      2.63457e-02      1.75110e-02
9.88              9.35              1.61128e-05  3.94424e-07  1.17311e-07   3.15550e+00      2.63094e-02      1.91871e-02
9.88              9.40              1.61080e-05  3.91011e-07  1.17311e-07   3.15520e+00      2.62912e-02      2.28934e-02
9.88              9.45              1.61014e-05  3.87390e-07  1.17311e-07   3.15510e+00      2.62912e-02      3.03327e-02
9.88              9.50              1.60932e-05  3.83561e-07  1.17311e-07   3.15530e+00      2.63215e-02      4.40363e-02
9.88              9.55              1.60833e-05  3.79508e-07  1.17311e-07   3.15590e+00      2.63822e-02      6.74078e-02
9.88              9.60              1.60711e-05  3.75246e-07  1.17311e-07   3.15690e+00      2.64856e-02      1.04643e-01
9.88              9.65              1.60548e-05  3.70728e-07  1.17311e-07   3.15830e+00      2.66263e-02      1.60328e-01
9.90              7.00              1.63821e-05  4.48385e-07  1.19122e-07   3.20150e+00      2.99371e-02      1.77464e-02
9.90              7.20              1.63821e-05  4.47888e-07  1.19122e-07   3.20140e+00      2.99303e-02      1.77423e-02
9.90              7.40              1.63811e-05  4.47200e-07  1.19122e-07   3.20100e+00      2.98958e-02      1.77260e-02
9.90              7.60              1.63811e-05  4.46238e-07  1.19122e-07   3.20050e+00      2.98614e-02      1.77097e-02
9.90              7.80              1.63811e-05  4.44940e-07  1.19122e-07   3.20020e+00      2.98408e-02      1.76974e-02
9.90              8.00              1.63811e-05  4.43178e-07  1.19122e-07   3.20010e+00      2.98339e-02      1.76934e-02
9.90              8.05              1.63811e-05  4.42649e-07  1.19122e-07   3.20010e+00      2.98339e-02      1.76934e-02
9.90              8.10              1.63811e-05  4.42073e-07  1.19122e-07   3.20010e+00      2.98339e-02      1.76934e-02
9.90              8.15              1.63811e-05  4.41448e-07  1.19122e-07   3.20020e+00      2.98339e-02      1.76934e-02
9.90              8.20              1.63811e-05  4.40791e-07  1.19122e-07   3.20020e+00      2.98408e-02      1.76974e-02
9.90              8.25              1.63811e-05  4.40070e-07  1.19122e-07   3.20020e+00      2.98408e-02      1.76974e-02
9.90              8.30              1.63811e-05  4.39285e-07  1.19122e-07   3.20020e+00      2.98408e-02      1.76974e-02
9.90              8.35              1.63811e-05  4.38452e-07  1.19122e-07   3.20020e+00      2.98408e-02      1.77015e-02
9.90              8.40              1.63811e-05  4.37554e-07  1.19122e-07   3.20020e+00      2.98408e-02      1.77015e-02
9.90              8.45              1.63811e-05  4.36593e-07  1.19122e-07   3.20010e+00      2.98271e-02      1.77015e-02
9.90              8.50              1.63803e-05  4.35552e-07  1.19122e-07   3.19980e+00      2.98065e-02      1.77015e-02
9.90              8.55              1.63803e-05  4.34430e-07  1.19122e-07   3.19950e+00      2.97790e-02      1.77015e-02
9.90              8.60              1.63803e-05  4.33229e-07  1.19122e-07   3.19910e+00      2.97379e-02      1.77015e-02
9.90              8.65              1.63803e-05  4.31947e-07  1.19122e-07   3.19860e+00      2.96832e-02      1.76974e-02
9.90              8.70              1.63803e-05  4.30569e-07  1.19122e-07   3.19790e+00      2.96149e-02      1.76974e-02
9.90              8.75              1.63795e-05  4.29079e-07  1.19122e-07   3.19690e+00      2.95332e-02      1.76934e-02
9.90              8.80              1.63795e-05  4.27493e-07  1.19122e-07   3.19600e+00      2.94381e-02      1.76893e-02
9.90              8.85              1.63787e-05  4.25794e-07  1.19122e-07   3.19480e+00      2.93299e-02      1.76811e-02
9.90              8.90              1.63787e-05  4.23968e-07  1.19122e-07   3.19370e+00      2.92288e-02      1.76811e-02
9.90              8.95              1.63779e-05  4.22029e-07  1.19122e-07   3.19250e+00      2.91146e-02      1.76771e-02
9.90              9.00              1.63771e-05  4.19947e-07  1.19122e-07   3.19130e+00      2.90008e-02      1.76730e-02
9.90              9.05              1.63763e-05  4.17719e-07  1.19122e-07   3.19010e+00      2.88875e-02      1.76730e-02
9.90              9.10              1.63747e-05  4.15348e-07  1.19122e-07   3.18890e+00      2.87813e-02      1.76771e-02
9.90              9.15              1.63738e-05  4.12817e-07  1.19122e-07   3.18800e+00      2.86953e-02      1.77056e-02
9.90              9.20              1.63714e-05  4.10125e-07  1.19122e-07   3.18700e+00      2.86029e-02      1.77914e-02
9.90              9.25              1.63690e-05  4.07257e-07  1.19122e-07   3.18620e+00      2.85306e-02      1.80722e-02
9.90              9.30              1.63656e-05  4.04213e-07  1.19122e-07   3.18550e+00      2.84715e-02      1.88456e-02
9.90              9.35              1.63624e-05  4.00961e-07  1.19122e-07   3.18510e+00      2.84387e-02      2.07640e-02
9.90              9.40              1.63574e-05  3.97532e-07  1.19122e-07   3.18480e+00      2.84191e-02      2.49983e-02
9.90              9.45              1.63509e-05  3.93879e-07  1.19122e-07   3.18470e+00      2.84191e-02      3.34973e-02
9.90              9.50              1.63427e-05  3.90034e-07  1.19122e-07   3.18490e+00      2.84453e-02      4.91372e-02
9.90              9.55              1.63329e-05  3.85948e-07  1.19122e-07   3.18540e+00      2.85043e-02      7.58246e-02
9.90              9.60              1.63206e-05  3.81638e-07  1.19122e-07   3.18630e+00      2.86095e-02      1.18307e-01
9.90              9.65              1.63050e-05  3.77088e-07  1.19122e-07   3.18770e+00      2.87680e-02      1.81933e-01
9.92              7.00              1.66266e-05  4.55339e-07  1.20948e-07   3.22660e+00      3.19750e-02      1.88326e-02
9.92              7.20              1.66274e-05  4.54826e-07  1.20948e-07   3.22730e+00      3.20413e-02      1.88630e-02
9.92              7.40              1.66292e-05  4.54137e-07  1.20948e-07   3.22830e+00      3.21300e-02      1.89108e-02
9.92              7.60              1.66316e-05  4.53192e-07  1.20948e-07   3.22910e+00      3.21966e-02      1.89457e-02
9.92              7.80              1.66332e-05  4.51878e-07  1.20948e-07   3.22940e+00      3.22189e-02      1.89588e-02
9.92              8.00              1.66340e-05  4.50099e-07  1.20948e-07   3.22950e+00      3.22337e-02      1.89631e-02
9.92              8.05              1.66340e-05  4.49571e-07  1.20948e-07   3.22950e+00      3.22337e-02      1.89631e-02
9.92              8.10              1.66340e-05  4.48994e-07  1.20948e-07   3.22950e+00      3.22337e-02      1.89631e-02
9.92              8.15              1.66340e-05  4.48369e-07  1.20948e-07   3.22960e+00      3.22411e-02      1.89675e-02
9.92              8.20              1.66340e-05  4.47696e-07  1.20948e-07   3.22960e+00      3.22411e-02      1.89675e-02
9.92              8.25              1.66340e-05  4.46975e-07  1.20948e-07   3.22960e+00      3.22411e-02      1.89675e-02
9.92              8.30              1.66340e-05  4.46190e-07  1.20948e-07   3.22960e+00      3.22486e-02      1.89719e-02
9.92              8.35              1.66340e-05  4.45357e-07  1.20948e-07   3.22960e+00      3.22486e-02      1.89719e-02
9.92              8.40              1.66340e-05  4.44444e-07  1.20948e-07   3.22960e+00      3.22411e-02      1.89763e-02
9.92              8.45              1.66340e-05  4.43482e-07  1.20948e-07   3.22950e+00      3.22337e-02      1.89763e-02
9.92              8.50              1.66332e-05  4.42425e-07  1.20948e-07   3.22920e+00      3.22040e-02      1.89719e-02
9.92              8.55              1.66332e-05  4.41304e-07  1.20948e-07   3.22890e+00      3.21744e-02      1.89719e-02
9.92              8.60              1.66332e-05  4.40102e-07  1.20948e-07   3.22850e+00      3.21300e-02      1.89719e-02
9.92              8.65              1.66332e-05  4.38804e-07  1.20948e-07   3.22800e+00      3.20782e-02      1.89719e-02
9.92              8.70              1.66332e-05  4.37410e-07  1.20948e-07   3.22730e+00      3.20045e-02      1.89719e-02
9.92              8.75              1.66324e-05  4.35920e-07  1.20948e-07   3.22640e+00      3.19088e-02      1.89675e-02
9.92              8.80              1.66324e-05  4.34334e-07  1.20948e-07   3.22540e+00      3.18134e-02      1.89631e-02
9.92              8.85              1.66324e-05  4.32620e-07  1.20948e-07   3.22440e+00      3.17110e-02      1.89631e-02
9.92              8.90              1.66316e-05  4.30777e-07  1.20948e-07   3.22320e+00      3.15871e-02      1.89588e-02
9.92              8.95              1.66308e-05  4.28823e-07  1.20948e-07   3.22200e+00      3.14637e-02      1.89544e-02
9.92              9.00              1.66300e-05  4.26724e-07  1.20948e-07   3.22080e+00      3.13408e-02      1.89501e-02
9.92              9.05              1.66292e-05  4.24497e-07  1.20948e-07   3.21960e+00      3.12256e-02      1.89501e-02
9.92              9.10              1.66282e-05  4.22109e-07  1.20948e-07   3.21860e+00      3.11179e-02      1.89588e-02
9.92              9.15              1.66266e-05  4.19562e-07  1.20948e-07   3.21750e+00      3.10106e-02      1.89850e-02
9.92              9.20              1.66242e-05  4.16838e-07  1.20948e-07   3.21650e+00      3.09179e-02      1.90858e-02
9.92              9.25              1.66218e-05  4.13954e-07  1.20948e-07   3.21570e+00      3.08397e-02      1.94049e-02
9.92              9.30              1.66192e-05  4.10878e-07  1.20948e-07   3.21510e+00      3.07830e-02      2.02960e-02
9.92              9.35              1.66152e-05  4.07626e-07  1.20948e-07   3.21460e+00      3.07405e-02      2.24807e-02
9.92              9.40              1.66102e-05  4.04165e-07  1.20948e-07   3.21430e+00      3.07122e-02      2.73156e-02
9.92              9.45              1.66037e-05  4.00480e-07  1.20948e-07   3.21420e+00      3.07122e-02      3.70178e-02
9.92              9.50              1.65963e-05  3.96603e-07  1.20948e-07   3.21450e+00      3.07475e-02      5.49048e-02
9.92              9.55              1.65865e-05  3.92485e-07  1.20948e-07   3.21500e+00      3.08113e-02      8.53710e-02
9.92              9.60              1.65742e-05  3.88143e-07  1.20948e-07   3.21590e+00      3.09250e-02      1.33878e-01
9.92              9.65              1.65587e-05  3.83545e-07  1.20948e-07   3.21720e+00      3.10821e-02      2.06495e-01
9.94              7.00              1.68925e-05  4.62388e-07  1.22823e-07   3.26060e+00      3.49792e-02      2.04085e-02
9.94              7.20              1.68916e-05  4.61892e-07  1.22823e-07   3.26020e+00      3.49470e-02      2.03897e-02
9.94              7.40              1.68908e-05  4.61187e-07  1.22823e-07   3.25950e+00      3.48827e-02      2.03568e-02
9.94              7.60              1.68900e-05  4.60225e-07  1.22823e-07   3.25900e+00      3.48346e-02      2.03287e-02
9.94              7.80              1.68900e-05  4.58927e-07  1.22823e-07   3.25890e+00      3.48265e-02      2.03241e-02
9.94              8.00              1.68900e-05  4.57133e-07  1.22823e-07   3.25890e+00      3.48265e-02      2.03241e-02
9.94              8.05              1.68908e-05  4.56604e-07  1.22823e-07   3.25900e+00      3.48346e-02      2.03287e-02
9.94              8.10              1.68908e-05  4.56012e-07  1.22823e-07   3.25900e+00      3.48426e-02      2.03287e-02
9.94              8.15              1.68908e-05  4.55387e-07  1.22823e-07   3.25900e+00      3.48426e-02      2.03334e-02
9.94              8.20              1.68908e-05  4.54714e-07  1.22823e-07   3.25900e+00      3.48426e-02      2.03334e-02
9.94              8.25              1.68900e-05  4.53993e-07  1.22823e-07   3.25900e+00      3.48426e-02      2.03287e-02
9.94              8.30              1.68900e-05  4.53208e-07  1.22823e-07   3.25900e+00      3.48426e-02      2.03334e-02
9.94              8.35              1.68900e-05  4.52359e-07  1.22823e-07   3.25900e+00      3.48426e-02      2.03334e-02
9.94              8.40              1.68900e-05  4.51445e-07  1.22823e-07   3.25900e+00      3.48346e-02      2.03381e-02
9.94              8.45              1.68900e-05  4.50468e-07  1.22823e-07   3.25890e+00      3.48265e-02      2.03381e-02
9.94              8.50              1.68900e-05  4.49427e-07  1.22823e-07   3.25870e+00      3.48025e-02      2.03381e-02
9.94              8.55              1.68900e-05  4.48289e-07  1.22823e-07   3.25840e+00      3.47705e-02      2.03428e-02
9.94              8.60              1.68900e-05  4.47071e-07  1.22823e-07   3.25800e+00      3.47304e-02      2.03428e-02
9.94              8.65              1.68900e-05  4.45774e-07  1.22823e-07   3.25750e+00      3.46665e-02      2.03428e-02
9.94              8.70              1.68892e-05  4.44380e-07  1.22823e-07   3.25670e+00      3.45868e-02      2.03334e-02
9.94              8.75              1.68892e-05  4.42874e-07  1.22823e-07   3.25590e+00      3.44914e-02      2.03334e-02
9.94              8.80              1.68892e-05  4.41271e-07  1.22823e-07   3.25500e+00      3.43883e-02      2.03334e-02
9.94              8.85              1.68884e-05  4.39541e-07  1.22823e-07   3.25380e+00      3.42697e-02      2.03287e-02
9.94              8.90              1.68884e-05  4.37699e-07  1.22823e-07   3.25280e+00      3.41437e-02      2.03287e-02
9.94              8.95              1.68876e-05  4.35728e-07  1.22823e-07   3.25160e+00      3.40103e-02      2.03241e-02
9.94              9.00              1.68868e-05  4.33629e-07  1.22823e-07   3.25040e+00      3.38852e-02      2.03194e-02
9.94              9.05              1.68860e-05  4.31370e-07  1.22823e-07   3.24920e+00      3.37606e-02      2.03241e-02
9.94              9.10              1.68842e-05  4.28967e-07  1.22823e-07   3.24810e+00      3.36365e-02      2.03287e-02
9.94              9.15              1.68834e-05  4.26403e-07  1.22823e-07   3.24710e+00      3.35282e-02      2.03662e-02
9.94              9.20              1.68810e-05  4.23664e-07  1.22823e-07   3.24610e+00      3.34280e-02      2.04791e-02
9.94              9.25              1.68786e-05  4.20764e-07  1.22823e-07   3.24530e+00      3.33434e-02      2.08454e-02
9.94              9.30              1.68760e-05  4.17671e-07  1.22823e-07   3.24480e+00      3.32821e-02      2.18630e-02
9.94              9.35              1.68720e-05  4.14387e-07  1.22823e-07   3.24420e+00      3.32285e-02      2.43562e-02
9.94              9.40              1.68671e-05  4.10894e-07  1.22823e-07   3.24390e+00      3.32055e-02      2.98821e-02
9.94              9.45              1.68613e-05  4.07193e-07  1.22823e-07   3.24390e+00      3.32132e-02      4.09742e-02
9.94              9.50              1.68539e-05  4.03268e-07  1.22823e-07   3.24410e+00      3.32438e-02      6.14201e-02
9.94              9.55              1.68442e-05  3.99118e-07  1.22823e-07   3.24460e+00      3.33127e-02      9.62300e-02
9.94              9.60              1.68318e-05  3.94744e-07  1.22823e-07   3.24540e+00      3.34280e-02      1.51639e-01
9.94              9.65              1.68171e-05  3.90114e-07  1.22823e-07   3.24680e+00      3.35978e-02      2.34645e-01
9.96              7.00              1.71592e-05  4.69550e-07  1.24713e-07   3.28970e+00      3.77668e-02      2.18580e-02
9.96              7.20              1.71584e-05  4.69053e-07  1.24713e-07   3.28970e+00      3.77668e-02      2.18580e-02
9.96              7.40              1.71566e-05  4.68348e-07  1.24713e-07   3.28960e+00      3.77668e-02      2.18530e-02
9.96              7.60              1.71542e-05  4.67387e-07  1.24713e-07   3.28920e+00      3.77234e-02      2.18328e-02
9.96              7.80              1.71526e-05  4.66073e-07  1.24713e-07   3.28870e+00      3.76800e-02      2.18077e-02
9.96              8.00              1.71518e-05  4.64279e-07  1.24713e-07   3.28850e+00      3.76626e-02      2.17977e-02
9.96              8.05              1.71518e-05  4.63734e-07  1.24713e-07   3.28850e+00      3.76626e-02      2.17977e-02
9.96              8.10              1.71510e-05  4.63157e-07  1.24713e-07   3.28840e+00      3.76539e-02      2.17927e-02
9.96              8.15              1.71510e-05  4.62516e-07  1.24713e-07   3.28850e+00      3.76539e-02      2.17977e-02
9.96              8.20              1.71510e-05  4.61843e-07  1.24713e-07   3.28850e+00      3.76626e-02      2.17977e-02
9.96              8.25              1.71510e-05  4.61106e-07  1.24713e-07   3.28850e+00      3.76626e-02      2.17977e-02
9.96              8.30              1.71510e-05  4.60321e-07  1.24713e-07   3.28850e+00      3.76626e-02      2.18027e-02
9.96              8.35              1.71510e-05  4.59472e-07  1.24713e-07   3.28850e+00      3.76626e-02      2.18027e-02
9.96              8.40              1.71510e-05  4.58559e-07  1.24713e-07   3.28850e+00      3.76626e-02      2.18027e-02
9.96              8.45              1.71510e-05  4.57582e-07  1.24713e-07   3.28840e+00      3.76453e-02      2.18077e-02
9.96              8.50              1.71510e-05  4.56524e-07  1.24713e-07   3.28820e+00      3.76279e-02      2.18077e-02
9.96              8.55              1.71510e-05  4.55387e-07  1.24713e-07   3.28790e+00      3.75933e-02      2.18077e-02
9.96              8.60              1.71510e-05  4.54169e-07  1.24713e-07   3.28750e+00      3.75414e-02      2.18127e-02
9.96              8.65              1.71510e-05  4.52855e-07  1.24713e-07   3.28700e+00      3.74809e-02      2.18127e-02
9.96              8.70              1.71502e-05  4.51445e-07  1.24713e-07   3.28620e+00      3.73861e-02      2.18077e-02
9.96              8.75              1.71502e-05  4.49939e-07  1.24713e-07   3.28540e+00      3.72915e-02      2.18027e-02
9.96              8.80              1.71502e-05  4.48321e-07  1.24713e-07   3.28450e+00      3.71801e-02      2.18027e-02
9.96              8.85              1.71492e-05  4.46591e-07  1.24713e-07   3.28340e+00      3.70519e-02      2.17977e-02
9.96              8.90              1.71492e-05  4.44732e-07  1.24713e-07   3.28240e+00      3.69156e-02      2.17977e-02
9.96              8.95              1.71484e-05  4.42745e-07  1.24713e-07   3.28120e+00      3.67799e-02      2.17977e-02
9.96              9.00              1.71476e-05  4.40631e-07  1.24713e-07   3.28000e+00      3.66362e-02      2.17927e-02
9.96              9.05              1.71468e-05  4.38356e-07  1.24713e-07   3.27890e+00      3.65015e-02      2.17977e-02
9.96              9.10              1.71452e-05  4.35936e-07  1.24713e-07   3.27770e+00      3.63672e-02      2.18027e-02
9.96              9.15              1.71444e-05  4.33357e-07  1.24713e-07   3.27680e+00      3.62585e-02      2.18479e-02
9.96              9.20              1.71418e-05  4.30601e-07  1.24713e-07   3.27580e+00      3.61502e-02      2.19791e-02
9.96              9.25              1.71394e-05  4.27669e-07  1.24713e-07   3.27500e+00      3.60587e-02      2.23981e-02
9.96              9.30              1.71370e-05  4.24561e-07  1.24713e-07   3.27440e+00      3.59924e-02      2.35565e-02
9.96              9.35              1.71329e-05  4.21244e-07  1.24713e-07   3.27390e+00      3.59344e-02      2.64065e-02
9.96              9.40              1.71281e-05  4.17736e-07  1.24713e-07   3.27360e+00      3.59096e-02      3.27198e-02
9.96              9.45              1.71223e-05  4.14002e-07  1.24713e-07   3.27360e+00      3.59096e-02      4.53952e-02
9.96              9.50              1.71149e-05  4.10045e-07  1.24713e-07   3.27380e+00      3.59427e-02      6.87560e-02
9.96              9.55              1.71060e-05  4.05879e-07  1.24713e-07   3.27430e+00      3.60255e-02      1.08570e-01
9.96              9.60              1.70936e-05  4.01457e-07  1.24713e-07   3.27510e+00      3.61419e-02      1.71874e-01
9.96              9.65              1.70789e-05  3.96795e-07  1.24713e-07   3.27640e+00      3.63254e-02      2.66631e-01
9.98              7.00              1.74068e-05  4.76840e-07  1.26636e-07   3.31820e+00      4.07296e-02      2.33782e-02
9.98              7.20              1.74086e-05  4.76327e-07  1.26636e-07   3.31820e+00      4.07202e-02      2.33782e-02
9.98              7.40              1.74102e-05  4.75622e-07  1.26636e-07   3.31810e+00      4.07109e-02      2.33728e-02
9.98              7.60              1.74134e-05  4.74661e-07  1.26636e-07   3.31810e+00      4.07109e-02      2.33728e-02
9.98              7.80              1.74150e-05  4.73331e-07  1.26636e-07   3.31800e+00      4.07109e-02      2.33728e-02
9.98              8.00              1.74160e-05  4.71537e-07  1.26636e-07   3.31800e+00      4.07109e-02      2.33674e-02
9.98              8.05              1.74160e-05  4.70992e-07  1.26636e-07   3.31800e+00      4.07109e-02      2.33674e-02
9.98              8.10              1.74160e-05  4.70399e-07  1.26636e-07   3.31800e+00      4.07109e-02      2.33728e-02
9.98              8.15              1.74160e-05  4.69774e-07  1.26636e-07   3.31800e+00      4.07109e-02      2.33728e-02
9.98              8.20              1.74160e-05  4.69085e-07  1.26636e-07   3.31810e+00      4.07202e-02      2.33728e-02
9.98              8.25              1.74160e-05  4.68348e-07  1.26636e-07   3.31810e+00      4.07202e-02      2.33728e-02
9.98              8.30              1.74160e-05  4.67563e-07  1.26636e-07   3.31810e+00      4.07202e-02      2.33782e-02
9.98              8.35              1.74160e-05  4.66698e-07  1.26636e-07   3.31810e+00      4.07202e-02      2.33782e-02
9.98              8.40              1.74160e-05  4.65785e-07  1.26636e-07   3.31810e+00      4.07202e-02      2.33835e-02
9.98              8.45              1.74160e-05  4.64791e-07  1.26636e-07   3.31800e+00      4.07015e-02      2.33835e-02
9.98              8.50              1.74160e-05  4.63734e-07  1.26636e-07   3.31780e+00      4.06828e-02      2.33835e-02
9.98              8.55              1.74160e-05  4.62580e-07  1.26636e-07   3.31750e+00      4.06453e-02      2.33889e-02
9.98              8.60              1.74150e-05  4.61363e-07  1.26636e-07   3.31700e+00      4.05798e-02      2.33835e-02
9.98              8.65              1.74150e-05  4.60049e-07  1.26636e-07   3.31650e+00      4.05145e-02      2.33835e-02
9.98              8.70              1.74150e-05  4.58623e-07  1.26636e-07   3.31590e+00      4.04306e-02      2.33835e-02
9.98              8.75              1.74150e-05  4.57101e-07  1.26636e-07   3.31510e+00      4.03283e-02      2.33835e-02
9.98              8.80              1.74142e-05  4.55483e-07  1.26636e-07   3.31410e+00      4.01986e-02      2.33782e-02
9.98              8.85              1.74142e-05  4.53736e-07  1.26636e-07   3.31310e+00      4.00599e-02      2.33782e-02
9.98              8.90              1.74134e-05  4.51862e-07  1.26636e-07   3.31190e+00      3.99126e-02      2.33782e-02
9.98              8.95              1.74134e-05  4.49875e-07  1.26636e-07   3.31080e+00      3.97750e-02      2.33782e-02
9.98              9.00              1.74126e-05  4.47728e-07  1.26636e-07   3.30970e+00      3.96196e-02      2.33782e-02
9.98              9.05              1.74118e-05  4.45453e-07  1.26636e-07   3.30860e+00      3.94830e-02      2.33835e-02
9.98              9.10              1.74102e-05  4.43018e-07  1.26636e-07   3.30740e+00      3.93378e-02      2.33889e-02
9.98              9.15              1.74086e-05  4.40422e-07  1.26636e-07   3.30640e+00      3.92112e-02      2.34321e-02
9.98              9.20              1.74068e-05  4.37651e-07  1.26636e-07   3.30550e+00      3.90940e-02      2.35890e-02
9.98              9.25              1.74044e-05  4.34703e-07  1.26636e-07   3.30480e+00      3.90041e-02      2.40664e-02
9.98              9.30              1.74020e-05  4.31562e-07  1.26636e-07   3.30420e+00      3.89323e-02      2.53928e-02
9.98              9.35              1.73979e-05  4.28230e-07  1.26636e-07   3.30360e+00      3.88696e-02      2.86491e-02
9.98              9.40              1.73929e-05  4.24689e-07  1.26636e-07   3.30330e+00      3.88338e-02      3.58683e-02
9.98              9.45              1.73873e-05  4.20924e-07  1.26636e-07   3.30330e+00      3.88428e-02      5.03629e-02
9.98              9.50              1.73799e-05  4.16950e-07  1.26636e-07   3.30340e+00      3.88696e-02      7.70567e-02
9.98              9.55              1.73710e-05  4.12737e-07  1.26636e-07   3.30390e+00      3.89503e-02      1.22549e-01
9.98              9.60              1.73594e-05  4.08283e-07  1.26636e-07   3.30480e+00      3.90850e-02      1.94944e-01
9.98              9.65              1.73447e-05  4.03572e-07  1.26636e-07   3.30610e+00      3.92745e-02      3.03187e-01
10.00              7.00              1.76948e-05  4.84226e-07  1.28591e-07   3.34880e+00      4.41581e-02      2.51310e-02
10.00              7.20              1.76932e-05  4.83713e-07  1.28591e-07   3.34860e+00      4.41378e-02      2.51195e-02
10.00              7.40              1.76908e-05  4.83008e-07  1.28591e-07   3.34810e+00      4.40768e-02      2.50906e-02
10.00              7.60              1.76874e-05  4.82031e-07  1.28591e-07   3.34770e+00      4.40261e-02      2.50617e-02
10.00              7.80              1.76858e-05  4.80701e-07  1.28591e-07   3.34760e+00      4.40160e-02      2.50559e-02
10.00              8.00              1.76850e-05  4.78891e-07  1.28591e-07   3.34760e+00      4.40160e-02      2.50559e-02
10.00              8.05              1.76850e-05  4.78346e-07  1.28591e-07   3.34760e+00      4.40160e-02      2.50617e-02
10.00              8.10              1.76850e-05  4.77753e-07  1.28591e-07   3.34760e+00      4.40261e-02      2.50617e-02
10.00              8.15              1.76850e-05  4.77128e-07  1.28591e-07   3.34760e+00      4.40261e-02      2.50617e-02
10.00              8.20              1.76850e-05  4.76439e-07  1.28591e-07   3.34770e+00      4.40363e-02      2.50617e-02
