!23Mg (3/2+, 5/2+,7/2+,1/2+)  -> 23Na,  e-capture, with screening effects
!GT+F  USDB
!Experimental data used.   Q=4.056 MeV
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.74              7.20              1.45912e-05  4.20892e-07  1.15036e-07   2.37430e+00      3.64595e-03      4.57836e-04
9.74              7.40              1.45931e-05  4.20251e-07  1.15036e-07   2.37480e+00      3.65015e-03      4.58575e-04
9.74              7.60              1.45955e-05  4.19450e-07  1.15036e-07   2.37530e+00      3.65519e-03      4.59209e-04
9.74              7.80              1.45973e-05  4.18168e-07  1.15036e-07   2.37570e+00      3.65940e-03      4.59844e-04
9.74              8.00              1.45981e-05  4.16566e-07  1.15036e-07   2.37590e+00      3.66025e-03      4.60162e-04
9.74              8.05              1.45982e-05  4.16085e-07  1.15036e-07   2.37590e+00      3.66109e-03      4.60268e-04
9.74              8.10              1.45982e-05  4.15605e-07  1.15036e-07   2.37590e+00      3.66109e-03      4.60268e-04
9.74              8.15              1.45982e-05  4.14964e-07  1.15036e-07   2.37590e+00      3.66109e-03      4.60374e-04
9.74              8.20              1.45982e-05  4.14323e-07  1.15036e-07   2.37600e+00      3.66193e-03      4.60480e-04
9.74              8.25              1.45982e-05  4.13682e-07  1.15036e-07   2.37600e+00      3.66193e-03      4.60586e-04
9.74              8.30              1.45982e-05  4.13041e-07  1.15036e-07   2.37600e+00      3.66193e-03      4.60692e-04
9.74              8.35              1.45982e-05  4.12240e-07  1.15036e-07   2.37610e+00      3.66278e-03      4.60798e-04
9.74              8.40              1.45981e-05  4.11439e-07  1.15036e-07   2.37610e+00      3.66278e-03      4.60904e-04
9.74              8.45              1.45981e-05  4.10478e-07  1.15036e-07   2.37620e+00      3.66362e-03      4.61010e-04
9.74              8.50              1.45979e-05  4.09516e-07  1.15036e-07   2.37610e+00      3.66362e-03      4.61010e-04
9.74              8.55              1.45979e-05  4.08555e-07  1.15036e-07   2.37620e+00      3.66362e-03      4.61116e-04
9.74              8.60              1.45978e-05  4.07434e-07  1.15036e-07   2.37630e+00      3.66446e-03      4.61329e-04
9.74              8.65              1.45976e-05  4.06152e-07  1.15036e-07   2.37640e+00      3.66531e-03      4.61541e-04
9.74              8.70              1.45973e-05  4.04870e-07  1.15036e-07   2.37650e+00      3.66700e-03      4.61860e-04
9.74              8.75              1.45971e-05  4.03588e-07  1.15036e-07   2.37650e+00      3.66700e-03      4.61966e-04
9.74              8.80              1.45966e-05  4.02146e-07  1.15036e-07   2.37660e+00      3.66868e-03      4.62286e-04
9.74              8.85              1.45963e-05  4.00544e-07  1.15036e-07   2.37670e+00      3.66953e-03      4.62605e-04
9.74              8.90              1.45957e-05  3.98942e-07  1.15036e-07   2.37690e+00      3.67207e-03      4.63245e-04
9.74              8.95              1.45949e-05  3.97019e-07  1.15036e-07   2.37700e+00      3.67376e-03      4.63885e-04
9.74              9.00              1.45941e-05  3.95097e-07  1.15036e-07   2.37720e+00      3.67545e-03      4.64954e-04
9.74              9.05              1.45929e-05  3.93174e-07  1.15036e-07   2.37730e+00      3.67714e-03      4.66348e-04
9.74              9.10              1.45915e-05  3.90931e-07  1.15036e-07   2.37760e+00      3.68138e-03      4.68501e-04
9.74              9.15              1.45897e-05  3.88528e-07  1.15036e-07   2.37780e+00      3.68392e-03      4.70989e-04
9.74              9.20              1.45875e-05  3.86125e-07  1.15036e-07   2.37820e+00      3.68901e-03      4.74581e-04
9.74              9.25              1.45848e-05  3.83401e-07  1.15036e-07   2.37850e+00      3.69326e-03      4.78752e-04
9.74              9.30              1.45812e-05  3.80677e-07  1.15036e-07   2.37900e+00      3.70007e-03      4.83961e-04
9.74              9.35              1.45769e-05  3.77633e-07  1.15036e-07   2.37960e+00      3.70860e-03      4.89903e-04
9.74              9.40              1.45713e-05  3.74429e-07  1.15036e-07   2.38020e+00      3.71801e-03      4.96604e-04
9.74              9.45              1.45643e-05  3.71064e-07  1.15036e-07   2.38110e+00      3.73001e-03      5.03977e-04
9.74              9.50              1.45555e-05  3.67379e-07  1.15036e-07   2.38220e+00      3.74551e-03      5.12166e-04
9.74              9.55              1.45442e-05  3.63694e-07  1.15036e-07   2.38360e+00      3.76539e-03      5.21447e-04
9.74              9.60              1.45301e-05  3.59689e-07  1.15036e-07   2.38540e+00      3.79062e-03      5.31876e-04
9.74              9.65              1.45125e-05  3.55523e-07  1.15036e-07   2.38750e+00      3.82129e-03      5.43889e-04
9.76              7.00              1.48312e-05  4.27941e-07  1.16799e-07   2.40960e+00      3.99770e-03      5.06653e-04
9.76              7.20              1.48302e-05  4.27461e-07  1.16799e-07   2.40920e+00      3.99402e-03      5.06186e-04
9.76              7.40              1.48285e-05  4.26820e-07  1.16799e-07   2.40820e+00      3.98392e-03      5.04673e-04
9.76              7.60              1.48264e-05  4.25859e-07  1.16799e-07   2.40710e+00      3.97201e-03      5.03165e-04
9.76              7.80              1.48245e-05  4.24737e-07  1.16799e-07   2.40670e+00      3.96835e-03      5.02702e-04
9.76              8.00              1.48237e-05  4.23135e-07  1.16799e-07   2.40670e+00      3.96835e-03      5.02818e-04
9.76              8.05              1.48237e-05  4.22654e-07  1.16799e-07   2.40670e+00      3.96835e-03      5.02818e-04
9.76              8.10              1.48235e-05  4.22013e-07  1.16799e-07   2.40680e+00      3.96835e-03      5.02933e-04
9.76              8.15              1.48235e-05  4.21533e-07  1.16799e-07   2.40680e+00      3.96927e-03      5.03049e-04
9.76              8.20              1.48235e-05  4.20892e-07  1.16799e-07   2.40680e+00      3.96927e-03      5.03049e-04
9.76              8.25              1.48233e-05  4.20251e-07  1.16799e-07   2.40680e+00      3.96927e-03      5.03165e-04
9.76              8.30              1.48233e-05  4.19450e-07  1.16799e-07   2.40690e+00      3.97018e-03      5.03281e-04
9.76              8.35              1.48233e-05  4.18809e-07  1.16799e-07   2.40690e+00      3.97018e-03      5.03397e-04
9.76              8.40              1.48233e-05  4.17848e-07  1.16799e-07   2.40700e+00      3.97110e-03      5.03513e-04
9.76              8.45              1.48232e-05  4.17047e-07  1.16799e-07   2.40690e+00      3.97018e-03      5.03513e-04
9.76              8.50              1.48232e-05  4.16085e-07  1.16799e-07   2.40700e+00      3.97110e-03      5.03629e-04
9.76              8.55              1.48230e-05  4.14964e-07  1.16799e-07   2.40700e+00      3.97201e-03      5.03861e-04
9.76              8.60              1.48229e-05  4.13842e-07  1.16799e-07   2.40710e+00      3.97293e-03      5.04093e-04
9.76              8.65              1.48227e-05  4.12721e-07  1.16799e-07   2.40720e+00      3.97384e-03      5.04325e-04
9.76              8.70              1.48225e-05  4.11439e-07  1.16799e-07   2.40730e+00      3.97476e-03      5.04557e-04
9.76              8.75              1.48221e-05  4.09997e-07  1.16799e-07   2.40730e+00      3.97567e-03      5.04673e-04
9.76              8.80              1.48217e-05  4.08555e-07  1.16799e-07   2.40750e+00      3.97659e-03      5.05138e-04
9.76              8.85              1.48214e-05  4.06953e-07  1.16799e-07   2.40750e+00      3.97750e-03      5.05371e-04
9.76              8.90              1.48208e-05  4.05351e-07  1.16799e-07   2.40770e+00      3.98025e-03      5.06070e-04
9.76              8.95              1.48201e-05  4.03428e-07  1.16799e-07   2.40790e+00      3.98208e-03      5.06769e-04
9.76              9.00              1.48193e-05  4.01505e-07  1.16799e-07   2.40800e+00      3.98392e-03      5.07938e-04
9.76              9.05              1.48182e-05  3.99423e-07  1.16799e-07   2.40820e+00      3.98575e-03      5.09343e-04
9.76              9.10              1.48168e-05  3.97180e-07  1.16799e-07   2.40840e+00      3.99034e-03      5.11576e-04
9.76              9.15              1.48152e-05  3.94937e-07  1.16799e-07   2.40870e+00      3.99402e-03      5.14530e-04
9.76              9.20              1.48129e-05  3.92373e-07  1.16799e-07   2.40900e+00      3.99770e-03      5.18096e-04
9.76              9.25              1.48100e-05  3.89649e-07  1.16799e-07   2.40940e+00      4.00415e-03      5.22770e-04
9.76              9.30              1.48067e-05  3.86926e-07  1.16799e-07   2.40970e+00      4.00969e-03      5.27971e-04
9.76              9.35              1.48022e-05  3.83882e-07  1.16799e-07   2.41030e+00      4.01893e-03      5.34331e-04
9.76              9.40              1.47967e-05  3.80677e-07  1.16799e-07   2.41090e+00      4.02912e-03      5.41390e-04
9.76              9.45              1.47899e-05  3.77152e-07  1.16799e-07   2.41180e+00      4.04213e-03      5.49428e-04
9.76              9.50              1.47810e-05  3.73628e-07  1.16799e-07   2.41290e+00      4.05892e-03      5.58098e-04
9.76              9.55              1.47701e-05  3.69782e-07  1.16799e-07   2.41430e+00      4.07953e-03      5.67950e-04
9.76              9.60              1.47564e-05  3.65777e-07  1.16799e-07   2.41590e+00      4.10592e-03      5.78909e-04
9.76              9.65              1.47389e-05  3.61611e-07  1.16799e-07   2.41810e+00      4.13914e-03      5.91712e-04
9.78              7.00              1.50533e-05  4.34510e-07  1.18561e-07   2.43840e+00      4.31132e-03      5.50187e-04
9.78              7.20              1.50529e-05  4.34030e-07  1.18561e-07   2.43790e+00      4.30537e-03      5.49428e-04
9.78              7.40              1.50523e-05  4.33389e-07  1.18561e-07   2.43750e+00      4.30141e-03      5.48922e-04
9.78              7.60              1.50518e-05  4.32588e-07  1.18561e-07   2.43750e+00      4.30141e-03      5.48922e-04
9.78              7.80              1.50518e-05  4.31306e-07  1.18561e-07   2.43750e+00      4.30141e-03      5.49048e-04
9.78              8.00              1.50520e-05  4.29704e-07  1.18561e-07   2.43760e+00      4.30240e-03      5.49301e-04
9.78              8.05              1.50520e-05  4.29223e-07  1.18561e-07   2.43760e+00      4.30240e-03      5.49428e-04
9.78              8.10              1.50520e-05  4.28742e-07  1.18561e-07   2.43760e+00      4.30240e-03      5.49428e-04
9.78              8.15              1.50520e-05  4.28102e-07  1.18561e-07   2.43770e+00      4.30339e-03      5.49554e-04
9.78              8.20              1.50520e-05  4.27461e-07  1.18561e-07   2.43770e+00      4.30339e-03      5.49681e-04
9.78              8.25              1.50520e-05  4.26820e-07  1.18561e-07   2.43770e+00      4.30438e-03      5.49681e-04
9.78              8.30              1.50520e-05  4.26019e-07  1.18561e-07   2.43780e+00      4.30438e-03      5.49807e-04
9.78              8.35              1.50520e-05  4.25378e-07  1.18561e-07   2.43780e+00      4.30537e-03      5.49934e-04
9.78              8.40              1.50518e-05  4.24417e-07  1.18561e-07   2.43790e+00      4.30537e-03      5.50060e-04
9.78              8.45              1.50518e-05  4.23616e-07  1.18561e-07   2.43790e+00      4.30636e-03      5.50314e-04
9.78              8.50              1.50516e-05  4.22654e-07  1.18561e-07   2.43800e+00      4.30636e-03      5.50441e-04
9.78              8.55              1.50516e-05  4.21533e-07  1.18561e-07   2.43790e+00      4.30636e-03      5.50441e-04
9.78              8.60              1.50515e-05  4.20411e-07  1.18561e-07   2.43800e+00      4.30735e-03      5.50694e-04
9.78              8.65              1.50513e-05  4.19290e-07  1.18561e-07   2.43810e+00      4.30834e-03      5.50948e-04
9.78              8.70              1.50510e-05  4.18008e-07  1.18561e-07   2.43820e+00      4.30934e-03      5.51202e-04
9.78              8.75              1.50508e-05  4.16566e-07  1.18561e-07   2.43830e+00      4.31132e-03      5.51582e-04
9.78              8.80              1.50505e-05  4.15124e-07  1.18561e-07   2.43830e+00      4.31132e-03      5.51709e-04
9.78              8.85              1.50500e-05  4.13522e-07  1.18561e-07   2.43850e+00      4.31430e-03      5.52345e-04
9.78              8.90              1.50496e-05  4.11759e-07  1.18561e-07   2.43860e+00      4.31529e-03      5.52854e-04
9.78              8.95              1.50488e-05  4.09997e-07  1.18561e-07   2.43870e+00      4.31728e-03      5.53618e-04
9.78              9.00              1.50480e-05  4.08074e-07  1.18561e-07   2.43890e+00      4.31927e-03      5.54767e-04
9.78              9.05              1.50468e-05  4.05992e-07  1.18561e-07   2.43910e+00      4.32226e-03      5.56430e-04
9.78              9.10              1.50454e-05  4.03749e-07  1.18561e-07   2.43930e+00      4.32524e-03      5.58741e-04
9.78              9.15              1.50438e-05  4.01345e-07  1.18561e-07   2.43960e+00      4.33022e-03      5.61708e-04
9.78              9.20              1.50416e-05  3.98782e-07  1.18561e-07   2.43980e+00      4.33421e-03      5.65601e-04
9.78              9.25              1.50390e-05  3.96058e-07  1.18561e-07   2.44020e+00      4.34021e-03      5.70441e-04
9.78              9.30              1.50355e-05  3.93334e-07  1.18561e-07   2.44060e+00      4.34721e-03      5.76249e-04
9.78              9.35              1.50313e-05  3.90130e-07  1.18561e-07   2.44120e+00      4.35723e-03      5.83056e-04
9.78              9.40              1.50259e-05  3.86926e-07  1.18561e-07   2.44180e+00      4.36727e-03      5.90487e-04
9.78              9.45              1.50190e-05  3.83561e-07  1.18561e-07   2.44260e+00      4.38137e-03      5.98977e-04
9.78              9.50              1.50103e-05  3.79876e-07  1.18561e-07   2.44360e+00      4.39856e-03      6.08150e-04
9.78              9.55              1.49996e-05  3.76031e-07  1.18561e-07   2.44490e+00      4.42090e-03      6.18458e-04
9.78              9.60              1.49860e-05  3.72025e-07  1.18561e-07   2.44650e+00      4.44847e-03      6.30101e-04
9.78              9.65              1.49688e-05  3.67700e-07  1.18561e-07   2.44860e+00      4.48343e-03      6.43592e-04
9.80              7.00              1.52764e-05  4.41239e-07  1.20323e-07   2.46680e+00      4.64419e-03      5.96775e-04
9.80              7.20              1.52776e-05  4.40759e-07  1.20323e-07   2.46760e+00      4.65383e-03      5.98150e-04
9.80              7.40              1.52793e-05  4.40118e-07  1.20323e-07   2.46850e+00      4.66563e-03      5.99805e-04
9.80              7.60              1.52816e-05  4.39317e-07  1.20323e-07   2.46860e+00      4.66563e-03      5.99944e-04
9.80              7.80              1.52832e-05  4.38035e-07  1.20323e-07   2.46860e+00      4.66671e-03      6.00082e-04
9.80              8.00              1.52841e-05  4.36433e-07  1.20323e-07   2.46860e+00      4.66671e-03      6.00220e-04
9.80              8.05              1.52841e-05  4.35952e-07  1.20323e-07   2.46870e+00      4.66778e-03      6.00358e-04
9.80              8.10              1.52841e-05  4.35311e-07  1.20323e-07   2.46870e+00      4.66778e-03      6.00496e-04
9.80              8.15              1.52841e-05  4.34831e-07  1.20323e-07   2.46870e+00      4.66778e-03      6.00496e-04
9.80              8.20              1.52841e-05  4.34190e-07  1.20323e-07   2.46870e+00      4.66778e-03      6.00635e-04
9.80              8.25              1.52841e-05  4.33549e-07  1.20323e-07   2.46880e+00      4.66886e-03      6.00773e-04
9.80              8.30              1.52841e-05  4.32748e-07  1.20323e-07   2.46880e+00      4.66886e-03      6.00773e-04
9.80              8.35              1.52841e-05  4.31947e-07  1.20323e-07   2.46870e+00      4.66778e-03      6.00773e-04
9.80              8.40              1.52841e-05  4.31146e-07  1.20323e-07   2.46880e+00      4.66886e-03      6.00911e-04
9.80              8.45              1.52840e-05  4.30184e-07  1.20323e-07   2.46880e+00      4.66886e-03      6.01050e-04
9.80              8.50              1.52840e-05  4.29223e-07  1.20323e-07   2.46890e+00      4.66993e-03      6.01188e-04
9.80              8.55              1.52836e-05  4.28262e-07  1.20323e-07   2.46890e+00      4.67101e-03      6.01465e-04
9.80              8.60              1.52836e-05  4.27140e-07  1.20323e-07   2.46900e+00      4.67208e-03      6.01742e-04
9.80              8.65              1.52835e-05  4.25859e-07  1.20323e-07   2.46910e+00      4.67316e-03      6.01881e-04
9.80              8.70              1.52832e-05  4.24577e-07  1.20323e-07   2.46910e+00      4.67316e-03      6.02019e-04
9.80              8.75              1.52830e-05  4.23135e-07  1.20323e-07   2.46920e+00      4.67423e-03      6.02435e-04
9.80              8.80              1.52827e-05  4.21693e-07  1.20323e-07   2.46940e+00      4.67639e-03      6.02852e-04
9.80              8.85              1.52822e-05  4.20091e-07  1.20323e-07   2.46940e+00      4.67746e-03      6.03268e-04
9.80              8.90              1.52817e-05  4.18328e-07  1.20323e-07   2.46960e+00      4.68070e-03      6.03963e-04
9.80              8.95              1.52811e-05  4.16566e-07  1.20323e-07   2.46970e+00      4.68177e-03      6.04798e-04
9.80              9.00              1.52803e-05  4.14643e-07  1.20323e-07   2.46990e+00      4.68501e-03      6.06053e-04
9.80              9.05              1.52792e-05  4.12560e-07  1.20323e-07   2.47000e+00      4.68717e-03      6.07730e-04
9.80              9.10              1.52777e-05  4.10317e-07  1.20323e-07   2.47030e+00      4.69149e-03      6.10254e-04
9.80              9.15              1.52761e-05  4.07914e-07  1.20323e-07   2.47050e+00      4.69581e-03      6.13494e-04
9.80              9.20              1.52740e-05  4.05351e-07  1.20323e-07   2.47080e+00      4.70014e-03      6.17604e-04
9.80              9.25              1.52713e-05  4.02627e-07  1.20323e-07   2.47110e+00      4.70663e-03      6.22745e-04
9.80              9.30              1.52679e-05  3.99743e-07  1.20323e-07   2.47150e+00      4.71423e-03      6.28942e-04
9.80              9.35              1.52636e-05  3.96699e-07  1.20323e-07   2.47190e+00      4.72292e-03      6.35785e-04
9.80              9.40              1.52583e-05  3.93334e-07  1.20323e-07   2.47260e+00      4.73490e-03      6.43888e-04
9.80              9.45              1.52516e-05  3.89970e-07  1.20323e-07   2.47340e+00      4.75018e-03      6.52845e-04
9.80              9.50              1.52433e-05  3.86285e-07  1.20323e-07   2.47450e+00      4.76881e-03      6.62843e-04
9.80              9.55              1.52325e-05  3.82440e-07  1.20323e-07   2.47560e+00      4.79083e-03      6.73458e-04
9.80              9.60              1.52191e-05  3.78274e-07  1.20323e-07   2.47730e+00      4.82070e-03      6.85978e-04
9.80              9.65              1.52023e-05  3.73948e-07  1.20323e-07   2.47940e+00      4.85859e-03      7.00342e-04
9.82              7.00              1.55198e-05  4.48129e-07  1.22246e-07   2.49860e+00      5.04790e-03      6.53447e-04
9.82              7.20              1.55200e-05  4.47648e-07  1.22246e-07   2.49860e+00      5.04790e-03      6.53447e-04
9.82              7.40              1.55200e-05  4.47007e-07  1.22246e-07   2.49870e+00      5.04906e-03      6.53598e-04
9.82              7.60              1.55200e-05  4.46046e-07  1.22246e-07   2.49890e+00      5.05138e-03      6.54049e-04
9.82              7.80              1.55200e-05  4.44924e-07  1.22246e-07   2.49920e+00      5.05604e-03      6.54803e-04
9.82              8.00              1.55200e-05  4.43322e-07  1.22246e-07   2.49960e+00      5.06070e-03      6.55557e-04
9.82              8.05              1.55200e-05  4.42681e-07  1.22246e-07   2.49960e+00      5.06186e-03      6.55708e-04
9.82              8.10              1.55200e-05  4.42201e-07  1.22246e-07   2.49970e+00      5.06186e-03      6.55859e-04
9.82              8.15              1.55200e-05  4.41560e-07  1.22246e-07   2.49960e+00      5.06070e-03      6.55859e-04
9.82              8.20              1.55200e-05  4.40919e-07  1.22246e-07   2.49960e+00      5.06186e-03      6.55859e-04
9.82              8.25              1.55200e-05  4.40278e-07  1.22246e-07   2.49970e+00      5.06186e-03      6.56010e-04
9.82              8.30              1.55198e-05  4.39637e-07  1.22246e-07   2.49970e+00      5.06303e-03      6.56161e-04
9.82              8.35              1.55198e-05  4.38836e-07  1.22246e-07   2.49980e+00      5.06303e-03      6.56312e-04
9.82              8.40              1.55198e-05  4.37875e-07  1.22246e-07   2.49980e+00      5.06419e-03      6.56463e-04
9.82              8.45              1.55196e-05  4.37074e-07  1.22246e-07   2.49990e+00      5.06536e-03      6.56614e-04
9.82              8.50              1.55196e-05  4.36112e-07  1.22246e-07   2.49990e+00      5.06536e-03      6.56917e-04
9.82              8.55              1.55195e-05  4.34991e-07  1.22246e-07   2.50000e+00      5.06653e-03      6.57068e-04
9.82              8.60              1.55195e-05  4.33869e-07  1.22246e-07   2.50010e+00      5.06769e-03      6.57371e-04
9.82              8.65              1.55193e-05  4.32588e-07  1.22246e-07   2.50010e+00      5.06886e-03      6.57674e-04
9.82              8.70              1.55190e-05  4.31306e-07  1.22246e-07   2.50010e+00      5.06886e-03      6.57674e-04
9.82              8.75              1.55188e-05  4.29864e-07  1.22246e-07   2.50030e+00      5.07120e-03      6.58128e-04
9.82              8.80              1.55185e-05  4.28422e-07  1.22246e-07   2.50040e+00      5.07236e-03      6.58583e-04
9.82              8.85              1.55180e-05  4.26820e-07  1.22246e-07   2.50040e+00      5.07353e-03      6.59038e-04
9.82              8.90              1.55174e-05  4.25057e-07  1.22246e-07   2.50050e+00      5.07587e-03      6.59645e-04
9.82              8.95              1.55168e-05  4.23295e-07  1.22246e-07   2.50080e+00      5.07938e-03      6.60709e-04
9.82              9.00              1.55160e-05  4.21212e-07  1.22246e-07   2.50090e+00      5.08172e-03      6.62080e-04
9.82              9.05              1.55150e-05  4.19129e-07  1.22246e-07   2.50100e+00      5.08406e-03      6.63759e-04
9.82              9.10              1.55136e-05  4.16886e-07  1.22246e-07   2.50130e+00      5.08874e-03      6.66362e-04
9.82              9.15              1.55120e-05  4.14483e-07  1.22246e-07   2.50150e+00      5.09343e-03      6.69901e-04
9.82              9.20              1.55099e-05  4.11920e-07  1.22246e-07   2.50170e+00      5.09812e-03      6.74234e-04
9.82              9.25              1.55073e-05  4.09196e-07  1.22246e-07   2.50210e+00      5.10400e-03      6.79689e-04
9.82              9.30              1.55039e-05  4.06312e-07  1.22246e-07   2.50250e+00      5.11223e-03      6.86136e-04
9.82              9.35              1.54998e-05  4.03268e-07  1.22246e-07   2.50300e+00      5.12284e-03      6.93762e-04
9.82              9.40              1.54945e-05  3.99903e-07  1.22246e-07   2.50350e+00      5.13464e-03      7.02118e-04
9.82              9.45              1.54879e-05  3.96539e-07  1.22246e-07   2.50430e+00      5.15004e-03      7.11558e-04
9.82              9.50              1.54796e-05  3.92854e-07  1.22246e-07   2.50530e+00      5.17024e-03      7.22122e-04
9.82              9.55              1.54690e-05  3.88848e-07  1.22246e-07   2.50650e+00      5.19410e-03      7.33686e-04
9.82              9.60              1.54559e-05  3.84683e-07  1.22246e-07   2.50800e+00      5.22529e-03      7.46810e-04
9.82              9.65              1.54392e-05  3.80357e-07  1.22246e-07   2.51000e+00      5.26515e-03      7.61922e-04
9.84              7.00              1.57641e-05  4.55018e-07  1.24169e-07   2.53190e+00      5.50821e-03      7.18307e-04
9.84              7.20              1.57635e-05  4.54538e-07  1.24169e-07   2.53140e+00      5.50187e-03      7.17481e-04
9.84              7.40              1.57625e-05  4.53897e-07  1.24169e-07   2.53110e+00      5.49681e-03      7.16820e-04
9.84              7.60              1.57614e-05  4.53096e-07  1.24169e-07   2.53080e+00      5.49301e-03      7.16325e-04
9.84              7.80              1.57603e-05  4.51814e-07  1.24169e-07   2.53080e+00      5.49175e-03      7.16325e-04
9.84              8.00              1.57595e-05  4.50212e-07  1.24169e-07   2.53070e+00      5.49175e-03      7.16325e-04
9.84              8.05              1.57595e-05  4.49731e-07  1.24169e-07   2.53070e+00      5.49175e-03      7.16490e-04
9.84              8.10              1.57593e-05  4.49090e-07  1.24169e-07   2.53080e+00      5.49175e-03      7.16490e-04
9.84              8.15              1.57593e-05  4.48449e-07  1.24169e-07   2.53080e+00      5.49301e-03      7.16655e-04
9.84              8.20              1.57593e-05  4.47969e-07  1.24169e-07   2.53080e+00      5.49301e-03      7.16820e-04
9.84              8.25              1.57593e-05  4.47167e-07  1.24169e-07   2.53080e+00      5.49301e-03      7.16820e-04
9.84              8.30              1.57593e-05  4.46527e-07  1.24169e-07   2.53090e+00      5.49428e-03      7.16986e-04
9.84              8.35              1.57592e-05  4.45726e-07  1.24169e-07   2.53090e+00      5.49428e-03      7.17151e-04
9.84              8.40              1.57592e-05  4.44764e-07  1.24169e-07   2.53100e+00      5.49554e-03      7.17316e-04
9.84              8.45              1.57592e-05  4.43963e-07  1.24169e-07   2.53100e+00      5.49554e-03      7.17481e-04
9.84              8.50              1.57590e-05  4.43002e-07  1.24169e-07   2.53110e+00      5.49681e-03      7.17646e-04
9.84              8.55              1.57590e-05  4.41880e-07  1.24169e-07   2.53100e+00      5.49681e-03      7.17811e-04
9.84              8.60              1.57588e-05  4.40759e-07  1.24169e-07   2.53110e+00      5.49807e-03      7.17977e-04
9.84              8.65              1.57587e-05  4.39477e-07  1.24169e-07   2.53120e+00      5.49934e-03      7.18307e-04
9.84              8.70              1.57584e-05  4.38195e-07  1.24169e-07   2.53130e+00      5.50060e-03      7.18638e-04
9.84              8.75              1.57582e-05  4.36753e-07  1.24169e-07   2.53130e+00      5.50060e-03      7.18804e-04
9.84              8.80              1.57579e-05  4.35311e-07  1.24169e-07   2.53140e+00      5.50314e-03      7.19301e-04
9.84              8.85              1.57574e-05  4.33709e-07  1.24169e-07   2.53160e+00      5.50567e-03      7.19963e-04
9.84              8.90              1.57569e-05  4.31947e-07  1.24169e-07   2.53170e+00      5.50694e-03      7.20627e-04
9.84              8.95              1.57563e-05  4.30024e-07  1.24169e-07   2.53180e+00      5.50948e-03      7.21623e-04
9.84              9.00              1.57555e-05  4.28102e-07  1.24169e-07   2.53190e+00      5.51202e-03      7.22954e-04
9.84              9.05              1.57544e-05  4.25859e-07  1.24169e-07   2.53210e+00      5.51582e-03      7.24954e-04
9.84              9.10              1.57532e-05  4.23616e-07  1.24169e-07   2.53230e+00      5.51964e-03      7.27630e-04
9.84              9.15              1.57515e-05  4.21212e-07  1.24169e-07   2.53250e+00      5.52472e-03      7.31325e-04
9.84              9.20              1.57494e-05  4.18649e-07  1.24169e-07   2.53280e+00      5.53109e-03      7.36055e-04
9.84              9.25              1.57468e-05  4.15925e-07  1.24169e-07   2.53320e+00      5.53746e-03      7.42011e-04
9.84              9.30              1.57436e-05  4.13041e-07  1.24169e-07   2.53350e+00      5.54639e-03      7.48877e-04
9.84              9.35              1.57395e-05  4.09837e-07  1.24169e-07   2.53400e+00      5.55662e-03      7.56851e-04
9.84              9.40              1.57343e-05  4.06632e-07  1.24169e-07   2.53450e+00      5.56943e-03      7.65615e-04
9.84              9.45              1.57278e-05  4.03108e-07  1.24169e-07   2.53520e+00      5.58484e-03      7.75730e-04
9.84              9.50              1.57196e-05  3.99423e-07  1.24169e-07   2.53620e+00      5.60674e-03      7.86702e-04
9.84              9.55              1.57093e-05  3.95417e-07  1.24169e-07   2.53740e+00      5.63262e-03      7.99117e-04
9.84              9.60              1.56962e-05  3.91252e-07  1.24169e-07   2.53890e+00      5.66644e-03      8.13037e-04
9.84              9.65              1.56800e-05  3.86926e-07  1.24169e-07   2.54080e+00      5.70703e-03      8.29107e-04
9.86              7.00              1.60089e-05  4.62068e-07  1.26091e-07   2.56250e+00      5.96912e-03      7.83448e-04
9.86              7.20              1.60081e-05  4.61587e-07  1.26091e-07   2.56250e+00      5.97050e-03      7.83629e-04
9.86              7.40              1.60069e-05  4.60946e-07  1.26091e-07   2.56260e+00      5.97050e-03      7.83809e-04
9.86              7.60              1.60049e-05  4.60145e-07  1.26091e-07   2.56250e+00      5.97050e-03      7.83809e-04
9.86              7.80              1.60035e-05  4.58863e-07  1.26091e-07   2.56220e+00      5.96500e-03      7.83268e-04
9.86              8.00              1.60027e-05  4.57261e-07  1.26091e-07   2.56200e+00      5.96088e-03      7.82727e-04
9.86              8.05              1.60027e-05  4.56620e-07  1.26091e-07   2.56200e+00      5.96088e-03      7.82727e-04
9.86              8.10              1.60025e-05  4.56140e-07  1.26091e-07   2.56200e+00      5.96088e-03      7.82907e-04
9.86              8.15              1.60025e-05  4.55499e-07  1.26091e-07   2.56200e+00      5.96088e-03      7.82907e-04
9.86              8.20              1.60025e-05  4.54858e-07  1.26091e-07   2.56200e+00      5.96088e-03      7.83088e-04
9.86              8.25              1.60025e-05  4.54217e-07  1.26091e-07   2.56200e+00      5.96225e-03      7.83088e-04
9.86              8.30              1.60024e-05  4.53576e-07  1.26091e-07   2.56200e+00      5.96225e-03      7.83268e-04
9.86              8.35              1.60024e-05  4.52775e-07  1.26091e-07   2.56210e+00      5.96225e-03      7.83448e-04
