!27Mg (1/2+, 3/2+, 5/2+, 5/2+)  -> 27Al    USDB     beta-decay    with screening effects
!USDB      Q = 2.6101 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.445440e+09 2.238721e+08 9.294246e-06 -2.776418e-07 7.999685e-08 4.720630e-64 4.194800e-71 0.000000e+00
1.445440e+09 2.511886e+08 9.294246e-06 -2.769528e-07 7.999685e-08 8.810489e-58 8.968324e-65 0.000000e+00
1.445440e+09 2.818383e+08 9.294246e-06 -2.762319e-07 7.999685e-08 4.149540e-52 4.546857e-59 0.000000e+00
1.445440e+09 3.162278e+08 9.294246e-06 -2.754468e-07 7.999685e-08 4.591980e-47 5.911685e-54 0.000000e+00
1.445440e+09 3.548134e+08 9.293445e-06 -2.745976e-07 7.999685e-08 1.442115e-42 2.087908e-49 0.000000e+00
1.445440e+09 3.981072e+08 9.293445e-06 -2.737004e-07 7.999685e-08 1.492794e-38 2.430588e-45 0.000000e+00
1.445440e+09 4.466836e+08 9.293445e-06 -2.727231e-07 7.999685e-08 5.888437e-35 1.073276e-41 0.000000e+00
1.445440e+09 5.011872e+08 9.292644e-06 -2.716817e-07 7.999685e-08 1.069055e-31 2.083106e-38 0.000000e+00
1.445440e+09 5.623413e+08 9.292644e-06 -2.705762e-07 7.999685e-08 9.440609e-29 2.126725e-35 1.926244e-44
1.445440e+09 6.309573e+08 9.291843e-06 -2.693745e-07 7.999685e-08 3.706807e-26 9.434335e-33 8.254890e-41
1.445440e+09 7.079458e+08 9.291042e-06 -2.681088e-07 7.999685e-08 7.816278e-24 2.232088e-30 1.398657e-37
1.445440e+09 7.943282e+08 9.290241e-06 -2.667469e-07 7.999685e-08 9.549926e-22 3.052891e-28 1.110993e-34
1.445440e+09 8.912509e+08 9.289440e-06 -2.652890e-07 7.999685e-08 7.177943e-20 2.562780e-26 4.342215e-32
1.445440e+09 1.000000e+09 9.287677e-06 -2.637348e-07 7.999685e-08 3.507519e-18 1.401882e-24 8.784384e-30
1.445440e+09 1.122018e+09 9.286075e-06 -2.620846e-07 7.999685e-08 1.161449e-16 5.184553e-23 3.189417e-27
1.445440e+09 1.258925e+09 9.283672e-06 -2.603222e-07 7.999685e-08 2.735269e-15 1.360540e-21 3.870003e-25
1.445440e+09 1.412538e+09 9.281108e-06 -2.584637e-07 7.999685e-08 4.720630e-14 2.616443e-20 1.673830e-23
1.445440e+09 1.584893e+09 9.277904e-06 -2.564610e-07 7.999685e-08 6.194411e-13 3.825703e-19 4.816275e-22
1.445440e+09 1.778279e+09 9.272937e-06 -2.543621e-07 7.999685e-08 6.367955e-12 4.382393e-18 9.970371e-21
1.445440e+09 1.995262e+09 9.268131e-06 -2.521190e-07 7.999685e-08 5.236004e-11 4.015238e-17 1.530070e-19
1.445440e+09 2.238721e+09 9.260761e-06 -2.497318e-07 7.999685e-08 3.541604e-10 3.015167e-16 1.801820e-18
1.445440e+09 2.511886e+09 9.252589e-06 -2.472164e-07 7.999685e-08 2.000783e-09 1.889780e-15 1.662307e-17
1.445440e+09 2.818383e+09 9.241054e-06 -2.445728e-07 7.999685e-08 9.647172e-09 1.009047e-14 1.237973e-16
1.445440e+09 3.162278e+09 9.227115e-06 -2.417690e-07 7.999685e-08 4.011437e-08 4.636725e-14 7.559817e-16
1.445440e+09 3.548134e+09 9.209972e-06 -2.388049e-07 7.999685e-08 1.456800e-07 1.856142e-13 3.854884e-15
1.445440e+09 3.981072e+09 9.187861e-06 -2.356967e-07 7.999685e-08 4.681661e-07 6.557092e-13 1.672289e-14
1.445440e+09 4.466836e+09 9.160785e-06 -2.324122e-07 7.999685e-08 1.340294e-06 2.055944e-12 6.244696e-14

1.513561e+09 1.000000e+07 9.435558e-06 -2.896581e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 1.584893e+07 9.436360e-06 -2.892736e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 2.511886e+07 9.437161e-06 -2.887289e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 3.981072e+07 9.437962e-06 -2.880079e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 6.309573e+07 9.437962e-06 -2.869985e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 1.000000e+08 9.437161e-06 -2.856367e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 1.122018e+08 9.437161e-06 -2.852361e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 1.258925e+08 9.437161e-06 -2.847875e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 1.412538e+08 9.437161e-06 -2.843229e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 1.584893e+08 9.437161e-06 -2.838102e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 1.778279e+08 9.437161e-06 -2.832494e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 1.995262e+08 9.437161e-06 -2.826566e-07 8.123053e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.513561e+09 2.238721e+08 9.437161e-06 -2.820317e-07 8.123053e-08 2.098940e-66 8.292993e-74 0.000000e+00
1.513561e+09 2.511886e+08 9.437161e-06 -2.813428e-07 8.123053e-08 1.640590e-59 1.650864e-66 0.000000e+00
1.513561e+09 2.818383e+08 9.437161e-06 -2.806058e-07 8.123053e-08 1.009253e-53 1.150036e-60 0.000000e+00
1.513561e+09 3.162278e+08 9.436360e-06 -2.798207e-07 8.123053e-08 1.905461e-48 2.369798e-55 0.000000e+00
1.513561e+09 3.548134e+08 9.436360e-06 -2.789716e-07 8.123053e-08 8.531001e-44 1.229451e-50 0.000000e+00
1.513561e+09 3.981072e+08 9.436360e-06 -2.780583e-07 8.123053e-08 1.205036e-39 1.957543e-46 0.000000e+00
1.513561e+09 4.466836e+08 9.435558e-06 -2.770810e-07 8.123053e-08 6.324119e-36 1.152687e-42 0.000000e+00
1.513561e+09 5.011872e+08 9.435558e-06 -2.760236e-07 8.123053e-08 1.336596e-32 2.727164e-39 0.000000e+00
1.513561e+09 5.623413e+08 9.435558e-06 -2.749181e-07 8.123053e-08 1.485936e-29 3.248713e-36 1.424660e-45
1.513561e+09 6.309573e+08 9.434757e-06 -2.737164e-07 8.123053e-08 7.550922e-27 1.921814e-33 1.624469e-41
1.513561e+09 7.079458e+08 9.433796e-06 -2.724347e-07 8.123053e-08 1.892344e-24 5.416407e-31 3.362880e-38
1.513561e+09 7.943282e+08 9.432995e-06 -2.710568e-07 8.123053e-08 2.703958e-22 8.643931e-29 3.004079e-35
1.513561e+09 8.912509e+08 9.432194e-06 -2.695988e-07 8.123053e-08 2.328091e-20 8.331272e-27 1.398657e-32
1.513561e+09 1.000000e+09 9.430592e-06 -2.680287e-07 8.123053e-08 1.288250e-18 5.148863e-25 3.226349e-30
1.513561e+09 1.122018e+09 9.428990e-06 -2.663784e-07 8.123053e-08 4.764310e-17 2.121834e-23 8.643931e-28
1.513561e+09 1.258925e+09 9.426426e-06 -2.646000e-07 8.123053e-08 1.233105e-15 6.147681e-22 1.756755e-25
1.513561e+09 1.412538e+09 9.424023e-06 -2.627095e-07 8.123053e-08 2.322737e-14 1.287393e-20 8.216963e-24
1.513561e+09 1.584893e+09 9.420818e-06 -2.607067e-07 8.123053e-08 3.288516e-13 2.035688e-19 2.562780e-22
1.513561e+09 1.778279e+09 9.416653e-06 -2.585758e-07 8.123053e-08 3.614099e-12 2.492937e-18 5.671675e-21
1.513561e+09 1.995262e+09 9.410885e-06 -2.563168e-07 8.123053e-08 3.169567e-11 2.430588e-17 9.262139e-20
1.513561e+09 2.238721e+09 9.404316e-06 -2.539295e-07 8.123053e-08 2.262039e-10 1.924471e-16 1.150036e-18
1.513561e+09 2.511886e+09 9.395344e-06 -2.513981e-07 8.123053e-08 1.346170e-09 1.270022e-15 1.116121e-17
1.513561e+09 2.818383e+09 9.384769e-06 -2.487224e-07 8.123053e-08 6.768618e-09 7.069868e-15 8.663858e-17
1.513561e+09 3.162278e+09 9.370830e-06 -2.458866e-07 8.123053e-08 2.928195e-08 3.379180e-14 5.505684e-16
1.513561e+09 3.548134e+09 9.353687e-06 -2.429065e-07 8.123053e-08 1.101793e-07 1.401236e-13 2.906774e-15
1.513561e+09 3.981072e+09 9.332378e-06 -2.397662e-07 8.123053e-08 3.649220e-07 5.100483e-13 1.298707e-14
1.513561e+09 4.466836e+09 9.305301e-06 -2.364657e-07 8.123053e-08 1.074732e-06 1.645172e-12 4.987826e-14

1.584893e+09 1.000000e+07 9.580876e-06 -2.941442e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 1.584893e+07 9.581677e-06 -2.937597e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 2.511886e+07 9.581677e-06 -2.932150e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 3.981072e+07 9.582478e-06 -2.924780e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 6.309573e+07 9.582478e-06 -2.914846e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 1.000000e+08 9.582478e-06 -2.901067e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 1.122018e+08 9.582478e-06 -2.897062e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 1.258925e+08 9.582478e-06 -2.892576e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 1.412538e+08 9.582478e-06 -2.887769e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 1.584893e+08 9.582478e-06 -2.882642e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 1.778279e+08 9.581677e-06 -2.877195e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 1.995262e+08 9.581677e-06 -2.871107e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 2.238721e+08 9.581677e-06 -2.864698e-07 8.248023e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.584893e+09 2.511886e+08 9.581677e-06 -2.857808e-07 8.248023e-08 9.616123e-62 4.578374e-69 0.000000e+00
1.584893e+09 2.818383e+08 9.581677e-06 -2.850438e-07 8.248023e-08 2.679168e-55 2.875486e-62 0.000000e+00
1.584893e+09 3.162278e+08 9.581677e-06 -2.842588e-07 8.248023e-08 6.622165e-50 8.198064e-57 0.000000e+00
1.584893e+09 3.548134e+08 9.581677e-06 -2.833936e-07 8.248023e-08 4.797334e-45 6.803170e-52 0.000000e+00
1.584893e+09 3.981072e+08 9.580876e-06 -2.824804e-07 8.248023e-08 9.440609e-41 1.530070e-47 0.000000e+00
1.584893e+09 4.466836e+08 9.580876e-06 -2.815030e-07 8.248023e-08 6.456542e-37 1.174117e-43 0.000000e+00
1.584893e+09 5.011872e+08 9.580876e-06 -2.804456e-07 8.248023e-08 1.745822e-33 3.562143e-40 0.000000e+00
1.584893e+09 5.623413e+08 9.579915e-06 -2.793241e-07 8.248023e-08 2.301442e-30 4.985530e-37 2.035688e-47
1.584893e+09 6.309573e+08 9.579915e-06 -2.781064e-07 8.248023e-08 1.472313e-27 3.661941e-34 2.481483e-42
1.584893e+09 7.079458e+08 9.579114e-06 -2.768247e-07 8.248023e-08 4.487454e-25 1.281478e-31 7.919747e-39
1.584893e+09 7.943282e+08 9.578313e-06 -2.754468e-07 8.248023e-08 7.498942e-23 2.397239e-29 8.160397e-36
1.584893e+09 8.912509e+08 9.576711e-06 -2.739728e-07 8.248023e-08 7.464488e-21 2.671230e-27 4.433139e-33
1.584893e+09 1.000000e+09 9.575909e-06 -2.724026e-07 8.248023e-08 4.645153e-19 1.856570e-25 1.163352e-30
1.584893e+09 1.122018e+09 9.574307e-06 -2.707204e-07 8.248023e-08 1.918669e-17 8.564683e-24 1.701027e-28
1.584893e+09 1.258925e+09 9.571744e-06 -2.689419e-07 8.248023e-08 5.495409e-16 2.733451e-22 6.993769e-26
1.584893e+09 1.412538e+09 9.569340e-06 -2.670353e-07 8.248023e-08 1.127197e-14 6.261975e-21 3.996790e-24
1.584893e+09 1.584893e+09 9.566136e-06 -2.650166e-07 8.248023e-08 1.729816e-13 1.070807e-19 1.348066e-22
1.584893e+09 1.778279e+09 9.561970e-06 -2.628857e-07 8.248023e-08 2.041738e-12 1.405113e-18 3.196769e-21
1.584893e+09 1.995262e+09 9.556203e-06 -2.605946e-07 8.248023e-08 1.905461e-11 1.457845e-17 5.568155e-20
1.584893e+09 2.238721e+09 9.549634e-06 -2.581913e-07 8.248023e-08 1.436812e-10 1.220988e-16 7.306532e-19
1.584893e+09 2.511886e+09 9.541463e-06 -2.556438e-07 8.248023e-08 8.968091e-10 8.454955e-16 7.442371e-18
1.584893e+09 2.818383e+09 9.530888e-06 -2.529362e-07 8.248023e-08 4.716285e-09 4.921657e-15 6.035473e-17
1.584893e+09 3.162278e+09 9.516949e-06 -2.500843e-07 8.248023e-08 2.123733e-08 2.448563e-14 3.988516e-16
1.584893e+09 3.548134e+09 9.499806e-06 -2.470722e-07 8.248023e-08 8.285143e-08 1.052232e-13 2.181279e-15
1.584893e+09 3.981072e+09 9.479298e-06 -2.439159e-07 8.248023e-08 2.829437e-07 3.947402e-13 1.004411e-14
1.584893e+09 4.466836e+09 9.452221e-06 -2.405833e-07 8.248023e-08 8.578276e-07 1.310422e-12 3.968362e-14

1.659587e+09 1.000000e+07 9.726835e-06 -2.987104e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 1.584893e+07 9.727796e-06 -2.983259e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 2.511886e+07 9.729398e-06 -2.977812e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 3.981072e+07 9.730199e-06 -2.970442e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 6.309573e+07 9.729398e-06 -2.960348e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 1.000000e+08 9.729398e-06 -2.946569e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 1.122018e+08 9.729398e-06 -2.942404e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 1.258925e+08 9.729398e-06 -2.937917e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 1.412538e+08 9.729398e-06 -2.933111e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 1.584893e+08 9.729398e-06 -2.927984e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 1.778279e+08 9.729398e-06 -2.922376e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 1.995262e+08 9.729398e-06 -2.916448e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 2.238721e+08 9.729398e-06 -2.910040e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 2.511886e+08 9.729398e-06 -2.902990e-07 8.374595e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.659587e+09 2.818383e+08 9.728597e-06 -2.895620e-07 8.374595e-08 6.397348e-57 5.078218e-64 0.000000e+00
1.659587e+09 3.162278e+08 9.728597e-06 -2.887609e-07 8.374595e-08 2.233572e-51 2.610426e-58 0.000000e+00
1.659587e+09 3.548134e+08 9.728597e-06 -2.878957e-07 8.374595e-08 2.218196e-46 3.074053e-53 0.000000e+00
1.659587e+09 3.981072e+08 9.728597e-06 -2.869825e-07 8.374595e-08 6.950243e-42 1.108438e-48 0.000000e+00
1.659587e+09 4.466836e+08 9.727796e-06 -2.859891e-07 8.374595e-08 6.412096e-38 1.168722e-44 0.000000e+00
1.659587e+09 5.011872e+08 9.727796e-06 -2.849317e-07 8.374595e-08 2.233572e-34 4.557339e-41 0.000000e+00
1.659587e+09 5.623413e+08 9.726835e-06 -2.837941e-07 8.374595e-08 3.341950e-31 7.633282e-38 0.000000e+00
1.659587e+09 6.309573e+08 9.726835e-06 -2.825765e-07 8.374595e-08 2.831392e-28 6.945625e-35 3.923840e-43
1.659587e+09 7.079458e+08 9.726034e-06 -2.812787e-07 8.374595e-08 1.042317e-25 2.962861e-32 1.732652e-39
1.659587e+09 7.943282e+08 9.725233e-06 -2.799008e-07 8.374595e-08 2.046445e-23 6.542012e-30 2.216722e-36
1.659587e+09 8.912509e+08 9.724432e-06 -2.784108e-07 8.374595e-08 2.333458e-21 8.331272e-28 1.354289e-33
1.659587e+09 1.000000e+09 9.722829e-06 -2.768407e-07 8.374595e-08 1.659587e-19 6.617764e-26 4.137246e-31
1.659587e+09 1.122018e+09 9.721227e-06 -2.751424e-07 8.374595e-08 7.655966e-18 3.417522e-24 6.771912e-29
1.659587e+09 1.258925e+09 9.719465e-06 -2.733479e-07 8.374595e-08 2.409905e-16 1.198702e-22 2.739752e-26
1.659587e+09 1.412538e+09 9.716260e-06 -2.714413e-07 8.374595e-08 5.432503e-15 3.017945e-21 1.908584e-24
1.659587e+09 1.584893e+09 9.713056e-06 -2.694066e-07 8.374595e-08 9.036495e-14 5.580991e-20 7.042248e-23
1.659587e+09 1.778279e+09 9.708890e-06 -2.672436e-07 8.374595e-08 1.142878e-12 7.865228e-19 1.793541e-21
1.659587e+09 1.995262e+09 9.703924e-06 -2.649525e-07 8.374595e-08 1.135011e-11 8.683830e-18 3.316739e-20
1.659587e+09 2.238721e+09 9.697355e-06 -2.625172e-07 8.374595e-08 9.057326e-11 7.686193e-17 4.599507e-19
1.659587e+09 2.511886e+09 9.689184e-06 -2.599537e-07 8.374595e-08 5.944290e-10 5.601590e-16 4.928461e-18
1.659587e+09 2.818383e+09 9.678609e-06 -2.572300e-07 8.374595e-08 3.271147e-09 3.412018e-15 4.185153e-17
1.659587e+09 3.162278e+09 9.665471e-06 -2.543461e-07 8.374595e-08 1.531087e-08 1.763646e-14 2.873501e-16
1.659587e+09 3.548134e+09 9.648328e-06 -2.513180e-07 8.374595e-08 6.194411e-08 7.859797e-14 1.629338e-15
1.659587e+09 3.981072e+09 9.627820e-06 -2.481296e-07 8.374595e-08 2.185748e-07 3.045870e-13 7.746603e-15
1.659587e+09 4.466836e+09 9.601705e-06 -2.447650e-07 8.374595e-08 6.813967e-07 1.039468e-12 3.144932e-14

1.737801e+09 1.000000e+07 9.875517e-06 -3.033407e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 1.584893e+07 9.877920e-06 -3.029402e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 2.511886e+07 9.880324e-06 -3.024115e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 3.981072e+07 9.880324e-06 -3.016585e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 6.309573e+07 9.879523e-06 -3.006491e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 1.000000e+08 9.878721e-06 -2.992712e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 1.122018e+08 9.878721e-06 -2.988546e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 1.258925e+08 9.878721e-06 -2.984060e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 1.412538e+08 9.878721e-06 -2.979254e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 1.584893e+08 9.878721e-06 -2.973967e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 1.778279e+08 9.878721e-06 -2.968359e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 1.995262e+08 9.878721e-06 -2.962431e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 2.238721e+08 9.878721e-06 -2.955862e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 2.511886e+08 9.878721e-06 -2.948973e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 2.818383e+08 9.877920e-06 -2.941442e-07 8.502769e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.737801e+09 3.162278e+08 9.877920e-06 -2.933431e-07 8.502769e-08 5.272299e-53 4.061732e-60 0.000000e+00
1.737801e+09 3.548134e+08 9.877920e-06 -2.924780e-07 8.502769e-08 1.056818e-47 1.421384e-54 0.000000e+00
1.737801e+09 3.981072e+08 9.877920e-06 -2.915487e-07 8.502769e-08 4.425884e-43 6.803170e-50 0.000000e+00
1.737801e+09 4.466836e+08 9.877920e-06 -2.905553e-07 8.502769e-08 6.011737e-39 1.080715e-45 0.000000e+00
1.737801e+09 5.011872e+08 9.877119e-06 -2.894819e-07 8.502769e-08 2.754229e-35 5.606751e-42 0.000000e+00
1.737801e+09 5.623413e+08 9.877119e-06 -2.883443e-07 8.502769e-08 5.128614e-32 1.171416e-38 0.000000e+00
1.737801e+09 6.309573e+08 9.876318e-06 -2.871267e-07 8.502769e-08 4.954502e-29 1.204235e-35 1.752715e-44
1.737801e+09 7.079458e+08 9.875517e-06 -2.858129e-07 8.502769e-08 2.355049e-26 6.617764e-33 3.433296e-40
1.737801e+09 7.943282e+08 9.874556e-06 -2.844190e-07 8.502769e-08 5.470160e-24 1.744662e-30 5.870990e-37
1.737801e+09 8.912509e+08 9.873755e-06 -2.829290e-07 8.502769e-08 7.194490e-22 2.574609e-28 3.978426e-34
1.737801e+09 1.000000e+09 9.872153e-06 -2.813428e-07 8.502769e-08 5.821032e-20 2.321193e-26 1.447809e-31
1.737801e+09 1.122018e+09 9.870550e-06 -2.796445e-07 8.502769e-08 3.006076e-18 1.341873e-24 2.658957e-29
1.737801e+09 1.258925e+09 9.868948e-06 -2.778340e-07 8.502769e-08 1.049542e-16 5.220490e-23 1.044026e-26
1.737801e+09 1.412538e+09 9.866385e-06 -2.758954e-07 8.502769e-08 2.576321e-15 1.431236e-21 9.009720e-25
1.737801e+09 1.584893e+09 9.863180e-06 -2.738606e-07 8.502769e-08 4.645153e-14 2.875486e-20 3.628368e-23
1.737801e+09 1.778279e+09 9.859015e-06 -2.716817e-07 8.502769e-08 6.324119e-13 4.352225e-19 9.947439e-22
1.737801e+09 1.995262e+09 9.853407e-06 -2.693745e-07 8.502769e-08 6.714289e-12 5.137021e-18 1.966579e-20
1.737801e+09 2.238721e+09 9.846838e-06 -2.669232e-07 8.502769e-08 5.675446e-11 4.816275e-17 2.888759e-19
1.737801e+09 2.511886e+09 9.838667e-06 -2.643277e-07 8.502769e-08 3.921029e-10 3.694123e-16 3.256202e-18
1.737801e+09 2.818383e+09 9.828733e-06 -2.615879e-07 8.502769e-08 2.254239e-09 2.349694e-15 2.888759e-17
1.737801e+09 3.162278e+09 9.815756e-06 -2.586880e-07 8.502769e-08 1.099512e-08 1.265643e-14 2.063057e-16
1.737801e+09 3.548134e+09 9.799253e-06 -2.556278e-07 8.502769e-08 4.606807e-08 5.839979e-14 1.210908e-15
1.737801e+09 3.981072e+09 9.778906e-06 -2.524074e-07 8.502769e-08 1.680351e-07 2.338898e-13 5.948553e-15
1.737801e+09 4.466836e+09 9.752630e-06 -2.490108e-07 8.502769e-08 5.395106e-07 8.220747e-13 2.486058e-14

1.819701e+09 1.000000e+07 1.003958e-05 -3.080511e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 1.584893e+07 1.003782e-05 -3.076506e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 2.511886e+07 1.003622e-05 -3.071059e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 3.981072e+07 1.003381e-05 -3.063528e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 6.309573e+07 1.003141e-05 -3.053435e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 1.000000e+08 1.003045e-05 -3.039496e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 1.122018e+08 1.003045e-05 -3.035330e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 1.258925e+08 1.003045e-05 -3.030844e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 1.412538e+08 1.003045e-05 -3.026037e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 1.584893e+08 1.003045e-05 -3.020750e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 1.778279e+08 1.003045e-05 -3.015143e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 1.995262e+08 1.003045e-05 -3.009054e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 2.238721e+08 1.003045e-05 -3.002485e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 2.511886e+08 1.003045e-05 -2.995596e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 2.818383e+08 1.003045e-05 -2.987905e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 3.162278e+08 1.002965e-05 -2.979895e-07 8.634148e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.819701e+09 3.548134e+08 1.002965e-05 -2.971243e-07 8.634148e-08 4.864072e-49 5.619676e-56 0.000000e+00
1.819701e+09 3.981072e+08 1.002965e-05 -2.961790e-07 8.634148e-08 2.754229e-44 4.362258e-51 0.000000e+00
1.819701e+09 4.466836e+08 1.002965e-05 -2.951856e-07 8.634148e-08 5.370318e-40 9.369390e-47 0.000000e+00
1.819701e+09 5.011872e+08 1.002885e-05 -2.941122e-07 8.634148e-08 3.280953e-36 6.633020e-43 0.000000e+00
1.819701e+09 5.623413e+08 1.002885e-05 -2.929586e-07 8.634148e-08 7.726806e-33 1.760805e-39 0.000000e+00
1.819701e+09 6.309573e+08 1.002804e-05 -2.917410e-07 8.634148e-08 8.241381e-30 2.102380e-36 0.000000e+00
1.819701e+09 7.079458e+08 1.002724e-05 -2.904272e-07 8.634148e-08 5.188000e-27 1.444479e-33 6.945625e-41
1.819701e+09 7.943282e+08 1.002644e-05 -2.890173e-07 8.634148e-08 1.428894e-24 4.557339e-31 1.505606e-37
1.819701e+09 8.912509e+08 1.002564e-05 -2.875112e-07 8.634148e-08 2.177710e-22 7.775195e-29 1.184981e-34
1.819701e+09 1.000000e+09 1.002484e-05 -2.859090e-07 8.634148e-08 1.990673e-20 7.956303e-27 4.917126e-32
1.819701e+09 1.122018e+09 1.002308e-05 -2.841947e-07 8.634148e-08 1.158777e-18 5.160732e-25 1.024970e-29
1.819701e+09 1.258925e+09 1.002067e-05 -2.823842e-07 8.634148e-08 4.497799e-17 2.242391e-23 2.875486e-27
1.819701e+09 1.412538e+09 1.001827e-05 -2.804296e-07 8.634148e-08 1.213389e-15 6.740798e-22 4.175527e-25
