!20Ne (0+, 2+) -> 20F,  e-capture  with screening effects
!USDB   GT     Q(20Ne-20F) = -7.0245 MeV
!FB (0+ -> 2+) is included
!Experimental data are taken into account;  energies, GT stemgth
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.52              9.00              1.23329e-05  2.86629e-07  8.09900e-08  -8.97335e+00      1.41975e-15      5.38717e-16
9.52              9.05              1.23316e-05  2.84627e-07  8.09900e-08  -8.15084e+00      1.08783e-14      3.47257e-15
9.52              9.10              1.23300e-05  2.82496e-07  8.09900e-08  -7.37469e+00      6.92214e-14      1.91391e-14
9.52              9.15              1.23278e-05  2.80237e-07  8.09900e-08  -6.66884e+00      3.66362e-13      9.11361e-14
9.52              9.20              1.23252e-05  2.77833e-07  8.09900e-08  -6.03305e+00      1.63776e-12      3.77320e-13
9.52              9.25              1.23220e-05  2.75286e-07  8.09900e-08  -5.46016e+00      6.32034e-12      1.38261e-12
9.52              9.30              1.23177e-05  2.72594e-07  8.09900e-08  -4.94386e+00      2.14245e-11      4.52898e-12
9.52              9.35              1.23126e-05  2.69742e-07  8.09900e-08  -4.47770e+00      6.48710e-11      1.34233e-11
9.52              9.40              1.23058e-05  2.66730e-07  8.09900e-08  -4.05580e+00      1.78090e-10      3.63815e-11
9.52              9.45              1.22975e-05  2.63558e-07  8.09900e-08  -3.67284e+00      4.49283e-10      9.11256e-11
9.52              9.50              1.22871e-05  2.60226e-07  8.09900e-08  -3.32436e+00      1.05330e-09      2.12692e-10
9.52              9.55              1.22740e-05  2.56701e-07  8.09900e-08  -3.00609e+00      2.31921e-09      4.66617e-10
9.52              9.60              1.22573e-05  2.53016e-07  8.09900e-08  -2.71507e+00      4.83081e-09      9.67076e-10
9.52              9.65              1.22365e-05  2.49138e-07  8.09900e-08  -2.44769e+00      9.60263e-09      1.90845e-09
9.54              7.00              1.25284e-05  3.17840e-07  8.22397e-08  -1.16141e+01      9.40828e-20      0.00000e+00
9.54              7.20              1.25284e-05  3.17343e-07  8.22397e-08  -1.16007e+01      9.78161e-20      0.00000e+00
9.54              7.40              1.25284e-05  3.16686e-07  8.22397e-08  -1.15786e+01      1.06123e-19     1.98021e-220
9.54              7.60              1.25282e-05  3.15773e-07  8.22397e-08  -1.15260e+01      1.33263e-19     4.75018e-144
9.54              7.80              1.25281e-05  3.14539e-07  8.22397e-08  -1.13946e+01      2.18983e-19      1.20063e-95
9.54              8.00              1.25281e-05  3.12857e-07  8.22397e-08  -1.12138e+01      4.06453e-19      7.03089e-65
9.54              8.05              1.25281e-05  3.12344e-07  8.22397e-08  -1.11621e+01      4.85188e-19      4.01986e-59
9.54              8.10              1.25281e-05  3.11800e-07  8.22397e-08  -1.11069e+01      5.87098e-19      5.63132e-54
9.54              8.15              1.25279e-05  3.11223e-07  8.22397e-08  -1.10475e+01      7.21789e-19      2.24911e-49
9.54              8.20              1.25279e-05  3.10582e-07  8.22397e-08  -1.09829e+01      9.04087e-19      2.94924e-45
9.54              8.25              1.25279e-05  3.09909e-07  8.22397e-08  -1.09132e+01      1.15268e-18      1.42499e-41
9.54              8.30              1.25279e-05  3.09188e-07  8.22397e-08  -1.08380e+01      1.49627e-18      2.83668e-38
9.54              8.35              1.25277e-05  3.08403e-07  8.22397e-08  -1.07571e+01      1.97702e-18      2.55865e-35
9.54              8.40              1.25277e-05  3.07554e-07  8.22397e-08  -1.06707e+01      2.65528e-18      1.14528e-32
9.54              8.45              1.25277e-05  3.06657e-07  8.22397e-08  -1.05792e+01      3.62002e-18      2.73470e-30
9.54              8.50              1.25276e-05  3.05679e-07  8.22397e-08  -1.04826e+01      5.00623e-18      3.73775e-28
9.54              8.55              1.25274e-05  3.04638e-07  8.22397e-08  -1.03871e+01      6.91051e-18      3.05148e-26
9.54              8.60              1.25273e-05  3.03532e-07  8.22397e-08  -1.02809e+01      9.81319e-18      1.63084e-24
9.54              8.65              1.25271e-05  3.02331e-07  8.22397e-08  -1.01704e+01      1.40932e-17      5.86557e-23
9.54              8.70              1.25268e-05  3.01049e-07  8.22397e-08  -1.00561e+01      2.04461e-17      1.48495e-21
9.54              8.75              1.25265e-05  2.99687e-07  8.22397e-08  -9.94214e+00      2.96559e-17      2.71963e-20
9.54              8.80              1.25260e-05  2.98213e-07  8.22397e-08  -9.81995e+00      4.39350e-17      3.82481e-19
9.54              8.85              1.25255e-05  2.96659e-07  8.22397e-08  -9.69325e+00      6.62232e-17      4.18033e-18
9.54              8.90              1.25249e-05  2.94993e-07  8.22397e-08  -9.53179e+00      1.16174e-16      3.70263e-17
9.54              8.95              1.25241e-05  2.93214e-07  8.22397e-08  -9.22581e+00      3.70698e-16      2.73168e-16
9.54              9.00              1.25231e-05  2.91324e-07  8.22397e-08  -8.64436e+00      2.33647e-15      1.71838e-15
9.54              9.05              1.25217e-05  2.89305e-07  8.22397e-08  -7.91088e+00      1.64275e-14      9.33685e-15
9.54              9.10              1.25200e-05  2.87158e-07  8.22397e-08  -7.17956e+00      1.00977e-13      4.46622e-14
9.54              9.15              1.25180e-05  2.84883e-07  8.22397e-08  -6.49980e+00      5.23902e-13      1.89675e-13
9.54              9.20              1.25156e-05  2.82464e-07  8.22397e-08  -5.88032e+00      2.31233e-12      7.18489e-13
9.54              9.25              1.25122e-05  2.79900e-07  8.22397e-08  -5.31929e+00      8.81882e-12      2.44552e-12
9.54              9.30              1.25082e-05  2.77193e-07  8.22397e-08  -4.81187e+00      2.95713e-11      7.54415e-12
9.54              9.35              1.25029e-05  2.74309e-07  8.22397e-08  -4.35339e+00      8.84607e-11      2.12295e-11
9.54              9.40              1.24963e-05  2.71281e-07  8.22397e-08  -3.93710e+00      2.40481e-10      5.52485e-11
9.54              9.45              1.24882e-05  2.68076e-07  8.22397e-08  -3.55978e+00      5.99515e-10      1.33306e-10
9.54              9.50              1.24779e-05  2.64712e-07  8.22397e-08  -3.21672e+00      1.38762e-09      3.00885e-10
9.54              9.55              1.24649e-05  2.61155e-07  8.22397e-08  -2.90386e+00      3.01363e-09      6.40222e-10
9.54              9.60              1.24486e-05  2.57438e-07  8.22397e-08  -2.61790e+00      6.19285e-09      1.29167e-09
9.54              9.65              1.24279e-05  2.53528e-07  8.22397e-08  -2.35615e+00      1.21213e-08      2.48314e-09
9.56              7.00              1.27240e-05  3.22758e-07  8.35054e-08  -9.56205e+00      4.91598e-17      0.00000e+00
9.56              7.20              1.27237e-05  3.22278e-07  8.35054e-08  -9.55945e+00      4.95576e-17     1.95304e-303
9.56              7.40              1.27230e-05  3.21605e-07  8.35054e-08  -9.55601e+00      5.01084e-17     1.29631e-196
9.56              7.60              1.27222e-05  3.20692e-07  8.35054e-08  -9.55069e+00      5.10988e-17     4.14677e-129
9.56              7.80              1.27214e-05  3.19458e-07  8.35054e-08  -9.53869e+00      5.33839e-17      2.71838e-86
9.56              8.00              1.27211e-05  3.17760e-07  8.35054e-08  -9.51372e+00      5.83862e-17      5.58869e-59
9.56              8.05              1.27210e-05  3.17247e-07  8.35054e-08  -9.50619e+00      6.00496e-17      7.27965e-54
9.56              8.10              1.27210e-05  3.16702e-07  8.35054e-08  -9.49803e+00      6.19313e-17      2.72779e-49
9.56              8.15              1.27210e-05  3.16109e-07  8.35054e-08  -9.48895e+00      6.41373e-17      3.36597e-45
9.56              8.20              1.27210e-05  3.15485e-07  8.35054e-08  -9.47875e+00      6.67591e-17      1.54707e-41
9.56              8.25              1.27210e-05  3.14796e-07  8.35054e-08  -9.46696e+00      6.99375e-17      2.94178e-38
9.56              8.30              1.27208e-05  3.14059e-07  8.35054e-08  -9.45327e+00      7.38432e-17      2.55159e-35
9.56              8.35              1.27208e-05  3.13274e-07  8.35054e-08  -9.44122e+00      7.78055e-17      1.06883e-32
9.56              8.40              1.27208e-05  3.12424e-07  8.35054e-08  -9.42235e+00      8.38707e-17      2.47919e-30
9.56              8.45              1.27206e-05  3.11527e-07  8.35054e-08  -9.40032e+00      9.15399e-17      3.29769e-28
9.56              8.50              1.27205e-05  3.10550e-07  8.35054e-08  -9.37451e+00      1.01347e-16      2.67492e-26
9.56              8.55              1.27205e-05  3.09492e-07  8.35054e-08  -9.34445e+00      1.13975e-16      1.39608e-24
9.56              8.60              1.27203e-05  3.08371e-07  8.35054e-08  -9.30976e+00      1.30350e-16      4.92278e-23
9.56              8.65              1.27200e-05  3.07169e-07  8.35054e-08  -9.26996e+00      1.51779e-16      1.22183e-21
9.56              8.70              1.27197e-05  3.05888e-07  8.35054e-08  -9.22763e+00      1.78620e-16      2.19589e-20
9.56              8.75              1.27194e-05  3.04510e-07  8.35054e-08  -9.17614e+00      2.16292e-16      3.02838e-19
9.56              8.80              1.27190e-05  3.03036e-07  8.35054e-08  -9.12030e+00      2.65669e-16      3.23155e-18
9.56              8.85              1.27186e-05  3.01466e-07  8.35054e-08  -9.04915e+00      3.39884e-16      2.79905e-17
9.56              8.90              1.27179e-05  2.99783e-07  8.35054e-08  -8.93975e+00      4.82348e-16      1.98399e-16
9.56              8.95              1.27171e-05  2.98005e-07  8.35054e-08  -8.69578e+00      1.04417e-15      1.19001e-15
9.56              9.00              1.27160e-05  2.96098e-07  8.35054e-08  -8.21560e+00      4.57626e-15      6.17832e-15
9.56              9.05              1.27149e-05  2.94063e-07  8.35054e-08  -7.58295e+00      2.71988e-14      2.81657e-14
9.56              9.10              1.27133e-05  2.91901e-07  8.35054e-08  -6.92354e+00      1.54775e-13      1.15300e-13
9.56              9.15              1.27112e-05  2.89609e-07  8.35054e-08  -6.29142e+00      7.69609e-13      4.28480e-13
9.56              9.20              1.27086e-05  2.87174e-07  8.35054e-08  -5.70349e+00      3.30613e-12      1.45215e-12
9.56              9.25              1.27054e-05  2.84595e-07  8.35054e-08  -5.16371e+00      1.23689e-11      4.51336e-12
9.56              9.30              1.27014e-05  2.81855e-07  8.35054e-08  -4.67113e+00      4.08527e-11      1.29354e-11
9.56              9.35              1.26963e-05  2.78955e-07  8.35054e-08  -4.22299e+00      1.20776e-10      3.43503e-11
9.56              9.40              1.26899e-05  2.75895e-07  8.35054e-08  -3.81577e+00      3.23840e-10      8.48849e-11
9.56              9.45              1.26817e-05  2.72674e-07  8.35054e-08  -3.44557e+00      7.97389e-10      1.96363e-10
9.56              9.50              1.26716e-05  2.69262e-07  8.35054e-08  -3.10882e+00      1.82222e-09      4.27347e-10
9.56              9.55              1.26588e-05  2.65689e-07  8.35054e-08  -2.80141e+00      3.90904e-09      8.81618e-10
9.56              9.60              1.26428e-05  2.61924e-07  8.35054e-08  -2.52117e+00      7.91991e-09      1.72751e-09
9.56              9.65              1.26224e-05  2.57982e-07  8.35054e-08  -2.26472e+00      1.52894e-08      3.23743e-09
9.58              7.00              1.29200e-05  3.27773e-07  8.47872e-08  -8.79850e+00      5.10235e-16      0.00000e+00
9.58              7.20              1.29196e-05  3.27277e-07  8.47872e-08  -8.79687e+00      5.12826e-16     1.92181e-265
9.58              7.40              1.29192e-05  3.26604e-07  8.47872e-08  -8.79349e+00      5.18347e-16     1.05368e-172
9.58              7.60              1.29184e-05  3.25690e-07  8.47872e-08  -8.78750e+00      5.28543e-16     4.01523e-114
9.58              7.80              1.29175e-05  3.24441e-07  8.47872e-08  -8.77890e+00      5.43902e-16      7.92885e-77
9.58              8.00              1.29171e-05  3.22742e-07  8.47872e-08  -8.76848e+00      5.63937e-16      5.11105e-53
9.58              8.05              1.29169e-05  3.22230e-07  8.47872e-08  -8.76498e+00      5.70966e-16      1.49972e-48
9.58              8.10              1.29169e-05  3.21685e-07  8.47872e-08  -8.76131e+00      5.78629e-16      1.48597e-44
9.58              8.15              1.29169e-05  3.21092e-07  8.47872e-08  -8.75733e+00      5.87233e-16      5.60029e-41
9.58              8.20              1.29169e-05  3.20451e-07  8.47872e-08  -8.75292e+00      5.97132e-16      8.94356e-38
9.58              8.25              1.29167e-05  3.19762e-07  8.47872e-08  -8.74793e+00      6.08724e-16      6.62690e-35
9.58              8.30              1.29167e-05  3.19025e-07  8.47872e-08  -8.74220e+00      6.22530e-16      2.48091e-32
9.58              8.35              1.29167e-05  3.18240e-07  8.47872e-08  -8.73553e+00      6.39191e-16      5.05022e-30
9.58              8.40              1.29166e-05  3.17375e-07  8.47872e-08  -8.72762e+00      6.59645e-16      5.99805e-28
9.58              8.45              1.29166e-05  3.16462e-07  8.47872e-08  -8.71833e+00      6.84732e-16      4.39350e-26
9.58              8.50              1.29164e-05  3.15485e-07  8.47872e-08  -8.70732e+00      7.15798e-16      2.09368e-24
9.58              8.55              1.29164e-05  3.14427e-07  8.47872e-08  -8.69424e+00      7.54589e-16      6.80002e-23
9.58              8.60              1.29163e-05  3.13306e-07  8.47872e-08  -8.68099e+00      7.97940e-16      1.54814e-21
9.58              8.65              1.29159e-05  3.12088e-07  8.47872e-08  -8.66258e+00      8.59192e-16      2.64247e-20
9.58              8.70              1.29158e-05  3.10790e-07  8.47872e-08  -8.64083e+00      9.37088e-16      3.44120e-19
9.58              8.75              1.29155e-05  3.09412e-07  8.47872e-08  -8.61707e+00      1.03110e-15      3.48025e-18
9.58              8.80              1.29151e-05  3.07938e-07  8.47872e-08  -8.58474e+00      1.16338e-15      2.87283e-17
9.58              8.85              1.29145e-05  3.06352e-07  8.47872e-08  -8.53721e+00      1.35416e-15      1.94187e-16
9.58              8.90              1.29140e-05  3.04654e-07  8.47872e-08  -8.42876e+00      1.78070e-15      1.11805e-15
9.58              8.95              1.29131e-05  3.02859e-07  8.47872e-08  -8.17048e+00      3.34303e-15      5.50529e-15
9.58              9.00              1.29121e-05  3.00937e-07  8.47872e-08  -7.72154e+00      1.11836e-14      2.36887e-14
9.58              9.05              1.29108e-05  2.98886e-07  8.47872e-08  -7.16663e+00      5.30286e-14      9.17720e-14
9.58              9.10              1.29092e-05  2.96723e-07  8.47872e-08  -6.59166e+00      2.61746e-13      3.21722e-13
9.58              9.15              1.29073e-05  2.94400e-07  8.47872e-08  -6.02891e+00      1.19388e-12      1.03603e-12
9.58              9.20              1.29047e-05  2.91949e-07  8.47872e-08  -5.49040e+00      4.87125e-12      3.10936e-12
9.58              9.25              1.29015e-05  2.89353e-07  8.47872e-08  -4.98499e+00      1.76246e-11      8.71647e-12
9.58              9.30              1.28977e-05  2.86597e-07  8.47872e-08  -4.51538e+00      5.69430e-11      2.29895e-11
9.58              9.35              1.28926e-05  2.83665e-07  8.47872e-08  -4.08457e+00      1.65105e-10      5.67702e-11
9.58              9.40              1.28863e-05  2.80589e-07  8.47872e-08  -3.68899e+00      4.36597e-10      1.32688e-10
9.58              9.45              1.28783e-05  2.77337e-07  8.47872e-08  -3.32824e+00      1.06018e-09      2.92570e-10
9.58              9.50              1.28684e-05  2.73908e-07  8.47872e-08  -2.99879e+00      2.39315e-09      6.12393e-10
9.58              9.55              1.28557e-05  2.70287e-07  8.47872e-08  -2.69860e+00      5.05895e-09      1.21818e-09
9.58              9.60              1.28398e-05  2.66506e-07  8.47872e-08  -2.42415e+00      1.01181e-08      2.31777e-09
9.58              9.65              1.28200e-05  2.62517e-07  8.47872e-08  -2.17361e+00      1.92526e-08      4.22572e-09
9.60              7.00              1.31167e-05  3.32852e-07  8.60850e-08  -8.31466e+00      2.24104e-15      0.00000e+00
9.60              7.20              1.31165e-05  3.32372e-07  8.60850e-08  -8.31310e+00      2.25201e-15     4.18514e-230
9.60              7.40              1.31164e-05  3.31683e-07  8.60850e-08  -8.30859e+00      2.28408e-15     8.60420e-150
9.60              7.60              1.31162e-05  3.30769e-07  8.60850e-08  -8.29999e+00      2.34677e-15      2.50617e-99
9.60              7.80              1.31161e-05  3.29504e-07  8.60850e-08  -8.29196e+00      2.40758e-15      2.55276e-67
9.60              8.00              1.31161e-05  3.27805e-07  8.60850e-08  -8.28312e+00      2.47834e-15      5.80244e-47
9.60              8.05              1.31159e-05  3.27293e-07  8.60850e-08  -8.28095e+00      2.49684e-15      3.74896e-43
9.60              8.10              1.31159e-05  3.26732e-07  8.60850e-08  -8.27870e+00      2.51669e-15      9.63187e-40
9.60              8.15              1.31159e-05  3.26139e-07  8.60850e-08  -8.27632e+00      2.53823e-15      1.08795e-36
9.60              8.20              1.31159e-05  3.25498e-07  8.60850e-08  -8.27372e+00      2.56260e-15      5.93486e-34
9.60              8.25              1.31159e-05  3.24809e-07  8.60850e-08  -8.27082e+00      2.59066e-15      1.68854e-31
9.60              8.30              1.31159e-05  3.24072e-07  8.60850e-08  -8.26751e+00      2.62356e-15      2.69470e-29
9.60              8.35              1.31157e-05  3.23271e-07  8.60850e-08  -8.26366e+00      2.66287e-15      2.56632e-27
9.60              8.40              1.31157e-05  3.22406e-07  8.60850e-08  -8.25915e+00      2.71026e-15      1.54814e-25
9.60              8.45              1.31156e-05  3.21493e-07  8.60850e-08  -8.25388e+00      2.76739e-15      6.20027e-24
9.60              8.50              1.31156e-05  3.20499e-07  8.60850e-08  -8.24763e+00      2.83727e-15      1.72628e-22
9.60              8.55              1.31154e-05  3.19442e-07  8.60850e-08  -8.24022e+00      2.92294e-15      3.47145e-21
9.60              8.60              1.31153e-05  3.18304e-07  8.60850e-08  -8.23304e+00      3.01405e-15      5.15478e-20
9.60              8.65              1.31151e-05  3.17087e-07  8.60850e-08  -8.22251e+00      3.14522e-15      6.01050e-19
9.60              8.70              1.31148e-05  3.15789e-07  8.60850e-08  -8.20979e+00      3.30948e-15      5.57327e-18
9.60              8.75              1.31146e-05  3.14395e-07  8.60850e-08  -8.19500e+00      3.50437e-15      4.16496e-17
9.60              8.80              1.31141e-05  3.12905e-07  8.60850e-08  -8.16887e+00      3.79927e-15      2.62519e-16
9.60              8.85              1.31137e-05  3.11303e-07  8.60850e-08  -8.11054e+00      4.31788e-15      1.39483e-15
9.60              8.90              1.31130e-05  3.09605e-07  8.60850e-08  -7.95195e+00      5.80083e-15      6.47307e-15
9.60              8.95              1.31122e-05  3.07794e-07  8.60850e-08  -7.62945e+00      1.12448e-14      2.62537e-14
9.60              9.00              1.31113e-05  3.05856e-07  8.60850e-08  -7.18147e+00      3.34095e-14      9.47241e-14
9.60              9.05              1.31100e-05  3.03805e-07  8.60850e-08  -6.68727e+00      1.26777e-13      3.12213e-13
9.60              9.10              1.31084e-05  3.01610e-07  8.60850e-08  -6.19213e+00      5.13051e-13      9.42932e-13
9.60              9.15              1.31064e-05  2.99287e-07  8.60850e-08  -5.70475e+00      2.04019e-12      2.65724e-12
9.60              9.20              1.31040e-05  2.96803e-07  8.60850e-08  -5.23027e+00      7.60572e-12      7.03883e-12
9.60              9.25              1.31008e-05  2.94192e-07  8.60850e-08  -4.77340e+00      2.59777e-11      1.76702e-11
9.60              9.30              1.30970e-05  2.91404e-07  8.60850e-08  -4.33929e+00      8.06920e-11      4.22844e-11
9.60              9.35              1.30920e-05  2.88472e-07  8.60850e-08  -3.93225e+00      2.28155e-10      9.66764e-11
9.60              9.40              1.30858e-05  2.85364e-07  8.60850e-08  -3.55463e+00      5.90514e-10      2.11164e-10
9.60              9.45              1.30779e-05  2.82079e-07  8.60850e-08  -3.20609e+00      1.41202e-09      4.41896e-10
9.60              9.50              1.30682e-05  2.78619e-07  8.60850e-08  -2.88649e+00      3.13993e-09      8.84139e-10
9.60              9.55              1.30557e-05  2.74982e-07  8.60850e-08  -2.59391e+00      6.55074e-09      1.69543e-09
9.60              9.60              1.30401e-05  2.71152e-07  8.60850e-08  -2.32643e+00      1.29176e-08      3.12155e-09
9.60              9.65              1.30204e-05  2.67131e-07  8.60850e-08  -2.08259e+00      2.42070e-08      5.52370e-09
9.62              7.00              1.33138e-05  3.38011e-07  8.74148e-08  -7.95801e+00      6.65933e-15     2.62247e-297
9.62              7.20              1.33142e-05  3.37531e-07  8.74148e-08  -7.95519e+00      6.71816e-15     2.87548e-192
9.62              7.40              1.33152e-05  3.36842e-07  8.74148e-08  -7.94485e+00      6.93794e-15     8.94768e-126
9.62              7.60              1.33163e-05  3.35912e-07  8.74148e-08  -7.93411e+00      7.17233e-15      6.06611e-84
9.62              7.80              1.33175e-05  3.34663e-07  8.74148e-08  -7.92585e+00      7.35852e-15      1.55815e-57
9.62              8.00              1.33179e-05  3.32932e-07  8.74148e-08  -7.91936e+00      7.51295e-15      8.71586e-41
9.62              8.05              1.33179e-05  3.32420e-07  8.74148e-08  -7.91809e+00      7.54554e-15      1.18498e-37
9.62              8.10              1.33179e-05  3.31859e-07  8.74148e-08  -7.91671e+00      7.58194e-15      7.61220e-35
9.62              8.15              1.33179e-05  3.31266e-07  8.74148e-08  -7.91520e+00      7.62273e-15      2.50732e-32
9.62              8.20              1.33179e-05  3.30625e-07  8.74148e-08  -7.91350e+00      7.66956e-15      4.56889e-30
9.62              8.25              1.33179e-05  3.29920e-07  8.74148e-08  -7.91154e+00      7.72486e-15      4.90468e-28
9.62              8.30              1.33179e-05  3.29183e-07  8.74148e-08  -7.90934e+00      7.78880e-15      3.28405e-26
9.62              8.35              1.33179e-05  3.28382e-07  8.74148e-08  -7.90677e+00      7.86485e-15      1.44414e-24
9.62              8.40              1.33178e-05  3.27517e-07  8.74148e-08  -7.90378e+00      7.95574e-15      4.37432e-23
9.62              8.45              1.33178e-05  3.26588e-07  8.74148e-08  -7.90027e+00      8.06474e-15      9.48878e-22
9.62              8.50              1.33176e-05  3.25594e-07  8.74148e-08  -7.89615e+00      8.19635e-15      1.52901e-20
9.62              8.55              1.33175e-05  3.24537e-07  8.74148e-08  -7.89259e+00      8.32301e-15      1.85742e-19
9.62              8.60              1.33173e-05  3.23383e-07  8.74148e-08  -7.88676e+00      8.51825e-15      1.81723e-18
9.62              8.65              1.33171e-05  3.22166e-07  8.74148e-08  -7.87965e+00      8.75871e-15      1.43883e-17
9.62              8.70              1.33170e-05  3.20852e-07  8.74148e-08  -7.86993e+00      9.06443e-15      9.44736e-17
9.62              8.75              1.33167e-05  3.19442e-07  8.74148e-08  -7.85356e+00      9.45737e-15      5.19231e-16
9.62              8.80              1.33163e-05  3.17952e-07  8.74148e-08  -7.80835e+00      1.02311e-14      2.48766e-15
9.62              8.85              1.33159e-05  3.16350e-07  8.74148e-08  -7.68589e+00      1.21989e-14      1.03502e-14
9.62              8.90              1.33150e-05  3.14635e-07  8.74148e-08  -7.42149e+00      1.87621e-14      3.86225e-14
9.62              8.95              1.33144e-05  3.12809e-07  8.74148e-08  -7.03610e+00      4.10932e-14      1.28890e-13
9.62              9.00              1.33134e-05  3.10854e-07  8.74148e-08  -6.60412e+00      1.15771e-13      3.90248e-13
9.62              9.05              1.33122e-05  3.08788e-07  8.74148e-08  -6.16737e+00      3.65141e-13      1.09731e-12
9.62              9.10              1.33106e-05  3.06576e-07  8.74148e-08  -5.74382e+00      1.19325e-12      2.86570e-12
9.62              9.15              1.33088e-05  3.04237e-07  8.74148e-08  -5.33037e+00      3.95158e-12      7.06367e-12
9.62              9.20              1.33062e-05  3.01738e-07  8.74148e-08  -4.92481e+00      1.28834e-11      1.65421e-11
9.62              9.25              1.33032e-05  2.99094e-07  8.74148e-08  -4.52615e+00      4.02134e-11      3.71347e-11
9.62              9.30              1.32993e-05  2.96307e-07  8.74148e-08  -4.13724e+00      1.17753e-10      8.04638e-11
9.62              9.35              1.32945e-05  2.93343e-07  8.74148e-08  -3.76328e+00      3.20089e-10      1.68877e-10
9.62              9.40              1.32883e-05  2.90202e-07  8.74148e-08  -3.40871e+00      8.06808e-10      3.43859e-10
9.62              9.45              1.32806e-05  2.86902e-07  8.74148e-08  -3.07780e+00      1.88634e-09      6.76255e-10
9.62              9.50              1.32710e-05  2.83409e-07  8.74148e-08  -2.77077e+00      4.12221e-09      1.28748e-09
9.62              9.55              1.32587e-05  2.79740e-07  8.74148e-08  -2.48749e+00      8.47657e-09      2.37209e-09
9.62              9.60              1.32433e-05  2.75879e-07  8.74148e-08  -2.22800e+00      1.64718e-08      4.21697e-09
9.62              9.65              1.32240e-05  2.71825e-07  8.74148e-08  -1.99066e+00      3.04558e-08      7.24904e-09
9.64              7.00              1.35128e-05  3.43266e-07  8.87606e-08  -7.66486e+00      1.62866e-14     2.41942e-235
9.64              7.20              1.35150e-05  3.42770e-07  8.87606e-08  -7.64319e+00      1.74053e-14     9.47786e-153
9.64              7.40              1.35182e-05  3.42081e-07  8.87606e-08  -7.63091e+00      1.80651e-14     1.06343e-100
9.64              7.60              1.35208e-05  3.41151e-07  8.87606e-08  -7.62881e+00      1.81815e-14      4.71531e-68
9.64              7.80              1.35222e-05  3.39886e-07  8.87606e-08  -7.62831e+00      1.82146e-14      1.61849e-47
9.64              8.00              1.35230e-05  3.38155e-07  8.87606e-08  -7.62783e+00      1.82549e-14      1.59261e-34
9.64              8.05              1.35232e-05  3.37643e-07  8.87606e-08  -7.62614e+00      1.83548e-14      4.69905e-32
9.64              8.10              1.35232e-05  3.37082e-07  8.87606e-08  -7.62537e+00      1.84052e-14      7.35716e-30
9.64              8.15              1.35232e-05  3.36473e-07  8.87606e-08  -7.62441e+00      1.84684e-14      6.90733e-28
9.64              8.20              1.35232e-05  3.35832e-07  8.87606e-08  -7.62326e+00      1.85452e-14      4.11633e-26
9.64              8.25              1.35232e-05  3.35127e-07  8.87606e-08  -7.62188e+00      1.86385e-14      1.63460e-24
9.64              8.30              1.35232e-05  3.34374e-07  8.87606e-08  -7.62027e+00      1.87495e-14      4.52075e-23
9.64              8.35              1.35232e-05  3.33573e-07  8.87606e-08  -7.61840e+00      1.88804e-14      9.04296e-22
9.64              8.40              1.35230e-05  3.32708e-07  8.87606e-08  -7.61730e+00      1.89741e-14      1.32620e-20
9.64              8.45              1.35230e-05  3.31779e-07  8.87606e-08  -7.61475e+00      1.91593e-14      1.54422e-19
9.64              8.50              1.35229e-05  3.30769e-07  8.87606e-08  -7.61175e+00      1.93821e-14      1.42992e-18
9.64              8.55              1.35227e-05  3.29696e-07  8.87606e-08  -7.60814e+00      1.96504e-14      1.07872e-17
9.64              8.60              1.35227e-05  3.28542e-07  8.87606e-08  -7.60341e+00      1.99802e-14      6.78595e-17
9.64              8.65              1.35224e-05  3.27325e-07  8.87606e-08  -7.59554e+00      2.04071e-14      3.62485e-16
9.64              8.70              1.35222e-05  3.25995e-07  8.87606e-08  -7.57802e+00      2.09914e-14      1.65680e-15
9.64              8.75              1.35219e-05  3.24585e-07  8.87606e-08  -7.52524e+00      2.23177e-14      6.74032e-15
9.64              8.80              1.35216e-05  3.23079e-07  8.87606e-08  -7.38942e+00      2.59341e-14      2.44433e-14
9.64              8.85              1.35211e-05  3.21461e-07  8.87606e-08  -7.13216e+00      3.68901e-14      7.93397e-14
9.64              8.90              1.35204e-05  3.19746e-07  8.87606e-08  -6.77818e+00      7.05294e-14      2.35456e-13
9.64              8.95              1.35196e-05  3.17904e-07  8.87606e-08  -6.38747e+00      1.69192e-13      6.45343e-13
9.64              9.00              1.35187e-05  3.15933e-07  8.87606e-08  -5.99785e+00      4.45164e-13      1.64801e-12
9.64              9.05              1.35176e-05  3.13850e-07  8.87606e-08  -5.62292e+00      1.19415e-12      3.95258e-12
9.64              9.10              1.35160e-05  3.11623e-07  8.87606e-08  -5.26579e+00      3.20871e-12      8.93677e-12
9.64              9.15              1.35140e-05  3.09268e-07  8.87606e-08  -4.92172e+00      8.71968e-12      1.92292e-11
9.64              9.20              1.35116e-05  3.06753e-07  8.87606e-08  -4.58101e+00      2.41769e-11      4.00544e-11
9.64              9.25              1.35086e-05  3.04093e-07  8.87606e-08  -4.24385e+00      6.66761e-11      8.04434e-11
9.64              9.30              1.35049e-05  3.01273e-07  8.87606e-08  -3.90718e+00      1.79288e-10      1.57583e-10
9.64              9.35              1.35001e-05  2.98277e-07  8.87606e-08  -3.57418e+00      4.60363e-10      3.02469e-10
