!20Na (2+, 3+, 4+, 1+, 5+) -> 20Ne,  e-capture,  with screening effects
!USDB  GT+Fermi    Q(20Na-20Ne) = 13.8921 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.20              8.65              9.59351e-06  2.48113e-07  6.97908e-08   2.11770e+00      2.26992e-03      2.13064e-03
9.20              8.70              9.59351e-06  2.46992e-07  6.97908e-08   2.11790e+00      2.27096e-03      2.13113e-03
9.20              8.75              9.59271e-06  2.45806e-07  6.97908e-08   2.11790e+00      2.27149e-03      2.13162e-03
9.20              8.80              9.59271e-06  2.44540e-07  6.97908e-08   2.11810e+00      2.27253e-03      2.13260e-03
9.20              8.85              9.59191e-06  2.43178e-07  6.97908e-08   2.11830e+00      2.27358e-03      2.13310e-03
9.20              8.90              9.59095e-06  2.41736e-07  6.97908e-08   2.11840e+00      2.27515e-03      2.13408e-03
9.20              8.95              9.58935e-06  2.40182e-07  6.97908e-08   2.11860e+00      2.27620e-03      2.13506e-03
9.20              9.00              9.58855e-06  2.38548e-07  6.97908e-08   2.11900e+00      2.27935e-03      2.13752e-03
9.20              9.05              9.58694e-06  2.36802e-07  6.97908e-08   2.11950e+00      2.28302e-03      2.14048e-03
9.20              9.10              9.58454e-06  2.34943e-07  6.97908e-08   2.12020e+00      2.28881e-03      2.14492e-03
9.20              9.15              9.58198e-06  2.32973e-07  6.97908e-08   2.12130e+00      2.29779e-03      2.15234e-03
9.20              9.20              9.57877e-06  2.30890e-07  6.97908e-08   2.12300e+00      2.31159e-03      2.16377e-03
9.20              9.25              9.57461e-06  2.28679e-07  6.97908e-08   2.12540e+00      2.33137e-03      2.18027e-03
9.20              9.30              9.56884e-06  2.26339e-07  6.97908e-08   2.12870e+00      2.35890e-03      2.20298e-03
9.20              9.35              9.56243e-06  2.23856e-07  6.97908e-08   2.13300e+00      2.39613e-03      2.23311e-03
9.20              9.40              9.55410e-06  2.21245e-07  6.97908e-08   2.13840e+00      2.44349e-03      2.27149e-03
9.20              9.45              9.54353e-06  2.18505e-07  6.97908e-08   2.14470e+00      2.49925e-03      2.31692e-03
9.20              9.50              9.52959e-06  2.15605e-07  6.97908e-08   2.15160e+00      2.56336e-03      2.36761e-03
9.20              9.55              9.51244e-06  2.12561e-07  6.97908e-08   2.15910e+00      2.63397e-03      2.42332e-03
9.20              9.60              9.49194e-06  2.09372e-07  6.97908e-08   2.16710e+00      2.71150e-03      2.48319e-03
9.20              9.65              9.46486e-06  2.06024e-07  6.97908e-08   2.17520e+00      2.79132e-03      2.54455e-03
9.22              7.00              9.73979e-06  2.65721e-07  7.08643e-08   2.14180e+00      2.40996e-03      2.25377e-03
9.22              7.20              9.74059e-06  2.65288e-07  7.08643e-08   2.14250e+00      2.41385e-03      2.25741e-03
9.22              7.40              9.74220e-06  2.64712e-07  7.08643e-08   2.14310e+00      2.41719e-03      2.26053e-03
9.22              7.60              9.74300e-06  2.63895e-07  7.08643e-08   2.14320e+00      2.41830e-03      2.26105e-03
9.22              7.80              9.74220e-06  2.62805e-07  7.08643e-08   2.14310e+00      2.41774e-03      2.26053e-03
9.22              8.00              9.74220e-06  2.61331e-07  7.08643e-08   2.14320e+00      2.41830e-03      2.26105e-03
9.22              8.05              9.74220e-06  2.60882e-07  7.08643e-08   2.14320e+00      2.41886e-03      2.26105e-03
9.22              8.10              9.74220e-06  2.60402e-07  7.08643e-08   2.14320e+00      2.41886e-03      2.26157e-03
9.22              8.15              9.74220e-06  2.59889e-07  7.08643e-08   2.14330e+00      2.41886e-03      2.26157e-03
9.22              8.20              9.74220e-06  2.59344e-07  7.08643e-08   2.14330e+00      2.41942e-03      2.26209e-03
9.22              8.25              9.74220e-06  2.58736e-07  7.08643e-08   2.14340e+00      2.41997e-03      2.26209e-03
9.22              8.30              9.74220e-06  2.58095e-07  7.08643e-08   2.14340e+00      2.41997e-03      2.26261e-03
9.22              8.35              9.74220e-06  2.57406e-07  7.08643e-08   2.14350e+00      2.42053e-03      2.26261e-03
9.22              8.40              9.74220e-06  2.56669e-07  7.08643e-08   2.14350e+00      2.42109e-03      2.26313e-03
9.22              8.45              9.74139e-06  2.55884e-07  7.08643e-08   2.14350e+00      2.42053e-03      2.26261e-03
9.22              8.50              9.74139e-06  2.55034e-07  7.08643e-08   2.14350e+00      2.42109e-03      2.26313e-03
9.22              8.55              9.74139e-06  2.54121e-07  7.08643e-08   2.14360e+00      2.42220e-03      2.26366e-03
9.22              8.60              9.74139e-06  2.53144e-07  7.08643e-08   2.14380e+00      2.42276e-03      2.26418e-03
9.22              8.65              9.74059e-06  2.52086e-07  7.08643e-08   2.14370e+00      2.42276e-03      2.26418e-03
9.22              8.70              9.74059e-06  2.50965e-07  7.08643e-08   2.14390e+00      2.42388e-03      2.26522e-03
9.22              8.75              9.73979e-06  2.49779e-07  7.08643e-08   2.14390e+00      2.42443e-03      2.26522e-03
9.22              8.80              9.73979e-06  2.48498e-07  7.08643e-08   2.14410e+00      2.42611e-03      2.26679e-03
9.22              8.85              9.73899e-06  2.47136e-07  7.08643e-08   2.14430e+00      2.42667e-03      2.26731e-03
9.22              8.90              9.73819e-06  2.45678e-07  7.08643e-08   2.14450e+00      2.42835e-03      2.26835e-03
9.22              8.95              9.73739e-06  2.44124e-07  7.08643e-08   2.14470e+00      2.43058e-03      2.26992e-03
9.22              9.00              9.73563e-06  2.42473e-07  7.08643e-08   2.14500e+00      2.43282e-03      2.27201e-03
9.22              9.05              9.73402e-06  2.40711e-07  7.08643e-08   2.14550e+00      2.43675e-03      2.27515e-03
9.22              9.10              9.73242e-06  2.38836e-07  7.08643e-08   2.14630e+00      2.44349e-03      2.28040e-03
9.22              9.15              9.72906e-06  2.36850e-07  7.08643e-08   2.14730e+00      2.45251e-03      2.28723e-03
9.22              9.20              9.72585e-06  2.34751e-07  7.08643e-08   2.14890e+00      2.46667e-03      2.29938e-03
9.22              9.25              9.72169e-06  2.32524e-07  7.08643e-08   2.15130e+00      2.48777e-03      2.31638e-03
9.22              9.30              9.71688e-06  2.30153e-07  7.08643e-08   2.15470e+00      2.51774e-03      2.34105e-03
9.22              9.35              9.71031e-06  2.27669e-07  7.08643e-08   2.15890e+00      2.55688e-03      2.37307e-03
9.22              9.40              9.70214e-06  2.25042e-07  7.08643e-08   2.16420e+00      2.60682e-03      2.41329e-03
9.22              9.45              9.69141e-06  2.22254e-07  7.08643e-08   2.17040e+00      2.66569e-03      2.46043e-03
9.22              9.50              9.67843e-06  2.19338e-07  7.08643e-08   2.17740e+00      2.73407e-03      2.51484e-03
9.22              9.55              9.66113e-06  2.16278e-07  7.08643e-08   2.18480e+00      2.80809e-03      2.57342e-03
9.22              9.60              9.64078e-06  2.13057e-07  7.08643e-08   2.19270e+00      2.88942e-03      2.63579e-03
9.22              9.65              9.61450e-06  2.09677e-07  7.08643e-08   2.20070e+00      2.97448e-03      2.70029e-03
9.24              7.00              9.88847e-06  2.69839e-07  7.19538e-08   2.16700e+00      2.56691e-03      2.39062e-03
9.24              7.20              9.89104e-06  2.69406e-07  7.19538e-08   2.16710e+00      2.56750e-03      2.39117e-03
9.24              7.40              9.89344e-06  2.68829e-07  7.19538e-08   2.16770e+00      2.57164e-03      2.39503e-03
9.24              7.60              9.89344e-06  2.68012e-07  7.19538e-08   2.16850e+00      2.57638e-03      2.39889e-03
9.24              7.80              9.89264e-06  2.66923e-07  7.19538e-08   2.16890e+00      2.57935e-03      2.40165e-03
9.24              8.00              9.89184e-06  2.65433e-07  7.19538e-08   2.16920e+00      2.58113e-03      2.40331e-03
9.24              8.05              9.89184e-06  2.64984e-07  7.19538e-08   2.16920e+00      2.58173e-03      2.40387e-03
9.24              8.10              9.89184e-06  2.64503e-07  7.19538e-08   2.16930e+00      2.58232e-03      2.40387e-03
9.24              8.15              9.89184e-06  2.63991e-07  7.19538e-08   2.16940e+00      2.58292e-03      2.40442e-03
9.24              8.20              9.89184e-06  2.63430e-07  7.19538e-08   2.16940e+00      2.58292e-03      2.40442e-03
9.24              8.25              9.89184e-06  2.62821e-07  7.19538e-08   2.16950e+00      2.58351e-03      2.40497e-03
9.24              8.30              9.89184e-06  2.62180e-07  7.19538e-08   2.16950e+00      2.58411e-03      2.40497e-03
9.24              8.35              9.89184e-06  2.61491e-07  7.19538e-08   2.16960e+00      2.58470e-03      2.40553e-03
9.24              8.40              9.89184e-06  2.60738e-07  7.19538e-08   2.16960e+00      2.58470e-03      2.40608e-03
9.24              8.45              9.89104e-06  2.59953e-07  7.19538e-08   2.16960e+00      2.58470e-03      2.40553e-03
9.24              8.50              9.89104e-06  2.59088e-07  7.19538e-08   2.16970e+00      2.58530e-03      2.40608e-03
9.24              8.55              9.89104e-06  2.58175e-07  7.19538e-08   2.16970e+00      2.58589e-03      2.40664e-03
9.24              8.60              9.89104e-06  2.57181e-07  7.19538e-08   2.16990e+00      2.58708e-03      2.40719e-03
9.24              8.65              9.89104e-06  2.56140e-07  7.19538e-08   2.17000e+00      2.58768e-03      2.40774e-03
9.24              8.70              9.89008e-06  2.55002e-07  7.19538e-08   2.17000e+00      2.58827e-03      2.40830e-03
9.24              8.75              9.89008e-06  2.53801e-07  7.19538e-08   2.17020e+00      2.58947e-03      2.40885e-03
9.24              8.80              9.88928e-06  2.52519e-07  7.19538e-08   2.17020e+00      2.59006e-03      2.40941e-03
9.24              8.85              9.88847e-06  2.51141e-07  7.19538e-08   2.17040e+00      2.59126e-03      2.41052e-03
9.24              8.90              9.88767e-06  2.49667e-07  7.19538e-08   2.17050e+00      2.59245e-03      2.41163e-03
9.24              8.95              9.88687e-06  2.48113e-07  7.19538e-08   2.17080e+00      2.59484e-03      2.41329e-03
9.24              9.00              9.88527e-06  2.46447e-07  7.19538e-08   2.17110e+00      2.59723e-03      2.41496e-03
9.24              9.05              9.88367e-06  2.44668e-07  7.19538e-08   2.17150e+00      2.60142e-03      2.41830e-03
9.24              9.10              9.88191e-06  2.42794e-07  7.19538e-08   2.17230e+00      2.60862e-03      2.42388e-03
9.24              9.15              9.87950e-06  2.40791e-07  7.19538e-08   2.17350e+00      2.61885e-03      2.43226e-03
9.24              9.20              9.87630e-06  2.38676e-07  7.19538e-08   2.17510e+00      2.63397e-03      2.44461e-03
9.24              9.25              9.87213e-06  2.36433e-07  7.19538e-08   2.17740e+00      2.65650e-03      2.46269e-03
9.24              9.30              9.86636e-06  2.34046e-07  7.19538e-08   2.18060e+00      2.68665e-03      2.48777e-03
9.24              9.35              9.85980e-06  2.31531e-07  7.19538e-08   2.18480e+00      2.72841e-03      2.52122e-03
9.24              9.40              9.85162e-06  2.28887e-07  7.19538e-08   2.19010e+00      2.78042e-03      2.56336e-03
9.24              9.45              9.84185e-06  2.26083e-07  7.19538e-08   2.19630e+00      2.84387e-03      2.61403e-03
9.24              9.50              9.82871e-06  2.23135e-07  7.19538e-08   2.20320e+00      2.91548e-03      2.67061e-03
9.24              9.55              9.81237e-06  2.20043e-07  7.19538e-08   2.21060e+00      2.99509e-03      2.73282e-03
9.24              9.60              9.79186e-06  2.16791e-07  7.19538e-08   2.21830e+00      3.08042e-03      2.79840e-03
9.24              9.65              9.76575e-06  2.13394e-07  7.19538e-08   2.22620e+00      3.16964e-03      2.86623e-03
9.26              7.00              1.00529e-05  2.74020e-07  7.30593e-08   2.19650e+00      2.76446e-03      2.56159e-03
9.26              7.20              1.00511e-05  2.73588e-07  7.30593e-08   2.19650e+00      2.76446e-03      2.56218e-03
9.26              7.40              1.00495e-05  2.72995e-07  7.30593e-08   2.19660e+00      2.76510e-03      2.56277e-03
9.26              7.60              1.00471e-05  2.72194e-07  7.30593e-08   2.19650e+00      2.76446e-03      2.56218e-03
9.26              7.80              1.00445e-05  2.71088e-07  7.30593e-08   2.19600e+00      2.76128e-03      2.55865e-03
9.26              8.00              1.00437e-05  2.69598e-07  7.30593e-08   2.19560e+00      2.75874e-03      2.55688e-03
9.26              8.05              1.00437e-05  2.69150e-07  7.30593e-08   2.19560e+00      2.75874e-03      2.55688e-03
9.26              8.10              1.00437e-05  2.68653e-07  7.30593e-08   2.19560e+00      2.75874e-03      2.55688e-03
9.26              8.15              1.00437e-05  2.68140e-07  7.30593e-08   2.19560e+00      2.75874e-03      2.55688e-03
9.26              8.20              1.00437e-05  2.67580e-07  7.30593e-08   2.19560e+00      2.75937e-03      2.55688e-03
9.26              8.25              1.00437e-05  2.66971e-07  7.30593e-08   2.19570e+00      2.75937e-03      2.55747e-03
9.26              8.30              1.00437e-05  2.66330e-07  7.30593e-08   2.19570e+00      2.76001e-03      2.55747e-03
9.26              8.35              1.00437e-05  2.65625e-07  7.30593e-08   2.19580e+00      2.76001e-03      2.55806e-03
9.26              8.40              1.00437e-05  2.64888e-07  7.30593e-08   2.19580e+00      2.76064e-03      2.55806e-03
9.26              8.45              1.00437e-05  2.64087e-07  7.30593e-08   2.19590e+00      2.76128e-03      2.55865e-03
9.26              8.50              1.00429e-05  2.63222e-07  7.30593e-08   2.19580e+00      2.76128e-03      2.55806e-03
9.26              8.55              1.00429e-05  2.62292e-07  7.30593e-08   2.19590e+00      2.76192e-03      2.55865e-03
9.26              8.60              1.00429e-05  2.61299e-07  7.30593e-08   2.19600e+00      2.76255e-03      2.55983e-03
9.26              8.65              1.00429e-05  2.60242e-07  7.30593e-08   2.19620e+00      2.76382e-03      2.56042e-03
9.26              8.70              1.00421e-05  2.59104e-07  7.30593e-08   2.19620e+00      2.76382e-03      2.56042e-03
9.26              8.75              1.00421e-05  2.57902e-07  7.30593e-08   2.19640e+00      2.76510e-03      2.56159e-03
9.26              8.80              1.00413e-05  2.56605e-07  7.30593e-08   2.19640e+00      2.76637e-03      2.56218e-03
9.26              8.85              1.00405e-05  2.55211e-07  7.30593e-08   2.19650e+00      2.76701e-03      2.56277e-03
9.26              8.90              1.00397e-05  2.53737e-07  7.30593e-08   2.19670e+00      2.76892e-03      2.56395e-03
9.26              8.95              1.00389e-05  2.52167e-07  7.30593e-08   2.19700e+00      2.77147e-03      2.56573e-03
9.26              9.00              1.00381e-05  2.50484e-07  7.30593e-08   2.19740e+00      2.77466e-03      2.56868e-03
9.26              9.05              1.00364e-05  2.48706e-07  7.30593e-08   2.19780e+00      2.77914e-03      2.57164e-03
9.26              9.10              1.00340e-05  2.46815e-07  7.30593e-08   2.19850e+00      2.78555e-03      2.57698e-03
9.26              9.15              1.00315e-05  2.44797e-07  7.30593e-08   2.19960e+00      2.79647e-03      2.58530e-03
9.26              9.20              1.00282e-05  2.42666e-07  7.30593e-08   2.20120e+00      2.81197e-03      2.59843e-03
9.26              9.25              1.00242e-05  2.40391e-07  7.30593e-08   2.20350e+00      2.83603e-03      2.61764e-03
9.26              9.30              1.00192e-05  2.38003e-07  7.30593e-08   2.20670e+00      2.86887e-03      2.64430e-03
9.26              9.35              1.00126e-05  2.35456e-07  7.30593e-08   2.21090e+00      2.91280e-03      2.67985e-03
9.26              9.40              1.00045e-05  2.32780e-07  7.30593e-08   2.21610e+00      2.96763e-03      2.72402e-03
9.26              9.45              9.99470e-06  2.29960e-07  7.30593e-08   2.22220e+00      3.03466e-03      2.77722e-03
9.26              9.50              9.98156e-06  2.26996e-07  7.30593e-08   2.22900e+00      3.11036e-03      2.83733e-03
9.26              9.55              9.96522e-06  2.23872e-07  7.30593e-08   2.23630e+00      3.19382e-03      2.90209e-03
9.26              9.60              9.94551e-06  2.20588e-07  7.30593e-08   2.24400e+00      3.28481e-03      2.97174e-03
9.26              9.65              9.92020e-06  2.17159e-07  7.30593e-08   2.25190e+00      3.37917e-03      3.04306e-03
9.28              7.00              1.01998e-05  2.78282e-07  7.41808e-08   2.22190e+00      2.94653e-03      2.71901e-03
9.28              7.20              1.01998e-05  2.77849e-07  7.41808e-08   2.22190e+00      2.94653e-03      2.71901e-03
9.28              7.40              1.01998e-05  2.77257e-07  7.41808e-08   2.22170e+00      2.94585e-03      2.71838e-03
9.28              7.60              1.01990e-05  2.76440e-07  7.41808e-08   2.22150e+00      2.94381e-03      2.71650e-03
9.28              7.80              1.01982e-05  2.75318e-07  7.41808e-08   2.22140e+00      2.94314e-03      2.71588e-03
9.28              8.00              1.01982e-05  2.73828e-07  7.41808e-08   2.22160e+00      2.94517e-03      2.71776e-03
9.28              8.05              1.01982e-05  2.73363e-07  7.41808e-08   2.22170e+00      2.94585e-03      2.71776e-03
9.28              8.10              1.01982e-05  2.72883e-07  7.41808e-08   2.22180e+00      2.94653e-03      2.71838e-03
9.28              8.15              1.01982e-05  2.72354e-07  7.41808e-08   2.22180e+00      2.94653e-03      2.71901e-03
9.28              8.20              1.01982e-05  2.71793e-07  7.41808e-08   2.22190e+00      2.94721e-03      2.71901e-03
9.28              8.25              1.01982e-05  2.71184e-07  7.41808e-08   2.22190e+00      2.94788e-03      2.71963e-03
9.28              8.30              1.01982e-05  2.70544e-07  7.41808e-08   2.22200e+00      2.94788e-03      2.71963e-03
9.28              8.35              1.01982e-05  2.69839e-07  7.41808e-08   2.22200e+00      2.94856e-03      2.72026e-03
9.28              8.40              1.01974e-05  2.69086e-07  7.41808e-08   2.22190e+00      2.94788e-03      2.71963e-03
9.28              8.45              1.01974e-05  2.68268e-07  7.41808e-08   2.22200e+00      2.94856e-03      2.72026e-03
9.28              8.50              1.01974e-05  2.67403e-07  7.41808e-08   2.22210e+00      2.94924e-03      2.72089e-03
9.28              8.55              1.01974e-05  2.66474e-07  7.41808e-08   2.22220e+00      2.94992e-03      2.72151e-03
9.28              8.60              1.01974e-05  2.65481e-07  7.41808e-08   2.22230e+00      2.95128e-03      2.72214e-03
9.28              8.65              1.01974e-05  2.64423e-07  7.41808e-08   2.22240e+00      2.95196e-03      2.72277e-03
9.28              8.70              1.01966e-05  2.63270e-07  7.41808e-08   2.22240e+00      2.95264e-03      2.72277e-03
9.28              8.75              1.01966e-05  2.62052e-07  7.41808e-08   2.22260e+00      2.95400e-03      2.72402e-03
9.28              8.80              1.01958e-05  2.60754e-07  7.41808e-08   2.22270e+00      2.95468e-03      2.72465e-03
9.28              8.85              1.01950e-05  2.59360e-07  7.41808e-08   2.22280e+00      2.95604e-03      2.72528e-03
9.28              8.90              1.01942e-05  2.57870e-07  7.41808e-08   2.22300e+00      2.95740e-03      2.72653e-03
9.28              8.95              1.01934e-05  2.56284e-07  7.41808e-08   2.22320e+00      2.96013e-03      2.72841e-03
9.28              9.00              1.01924e-05  2.54602e-07  7.41808e-08   2.22360e+00      2.96422e-03      2.73093e-03
9.28              9.05              1.01908e-05  2.52807e-07  7.41808e-08   2.22410e+00      2.96832e-03      2.73470e-03
9.28              9.10              1.01884e-05  2.50885e-07  7.41808e-08   2.22470e+00      2.97516e-03      2.73975e-03
9.28              9.15              1.01860e-05  2.48866e-07  7.41808e-08   2.22580e+00      2.98683e-03      2.74923e-03
9.28              9.20              1.01826e-05  2.46703e-07  7.41808e-08   2.22730e+00      3.00338e-03      2.76255e-03
9.28              9.25              1.01786e-05  2.44428e-07  7.41808e-08   2.22960e+00      3.02838e-03      2.78298e-03
9.28              9.30              1.01737e-05  2.42009e-07  7.41808e-08   2.23280e+00      3.06345e-03      2.81132e-03
9.28              9.35              1.01671e-05  2.39461e-07  7.41808e-08   2.23690e+00      3.10964e-03      2.84846e-03
9.28              9.40              1.01597e-05  2.36754e-07  7.41808e-08   2.24220e+00      3.16891e-03      2.89541e-03
9.28              9.45              1.01499e-05  2.33918e-07  7.41808e-08   2.24820e+00      3.23900e-03      2.95128e-03
9.28              9.50              1.01368e-05  2.30922e-07  7.41808e-08   2.25490e+00      3.31902e-03      3.01447e-03
9.28              9.55              1.01213e-05  2.27765e-07  7.41808e-08   2.26220e+00      3.40808e-03      3.08326e-03
9.28              9.60              1.01008e-05  2.24465e-07  7.41808e-08   2.26970e+00      3.50276e-03      3.15508e-03
9.28              9.65              1.00762e-05  2.20988e-07  7.41808e-08   2.27760e+00      3.60255e-03      3.23080e-03
9.30              7.00              1.03477e-05  2.82592e-07  7.53183e-08   2.24450e+00      3.11896e-03      2.86689e-03
9.30              7.20              1.03485e-05  2.82159e-07  7.53183e-08   2.24580e+00      3.12903e-03      2.87548e-03
9.30              7.40              1.03502e-05  2.81567e-07  7.53183e-08   2.24710e+00      3.13986e-03      2.88476e-03
9.30              7.60              1.03526e-05  2.80749e-07  7.53183e-08   2.24790e+00      3.14637e-03      2.89008e-03
9.30              7.80              1.03542e-05  2.79628e-07  7.53183e-08   2.24810e+00      3.14782e-03      2.89141e-03
9.30              8.00              1.03550e-05  2.78122e-07  7.53183e-08   2.24810e+00      3.14855e-03      2.89141e-03
9.30              8.05              1.03550e-05  2.77657e-07  7.53183e-08   2.24810e+00      3.14855e-03      2.89141e-03
9.30              8.10              1.03550e-05  2.77177e-07  7.53183e-08   2.24810e+00      3.14855e-03      2.89208e-03
9.30              8.15              1.03550e-05  2.76648e-07  7.53183e-08   2.24820e+00      3.14855e-03      2.89208e-03
9.30              8.20              1.03550e-05  2.76071e-07  7.53183e-08   2.24820e+00      3.14927e-03      2.89208e-03
9.30              8.25              1.03550e-05  2.75462e-07  7.53183e-08   2.24820e+00      3.14927e-03      2.89275e-03
9.30              8.30              1.03550e-05  2.74805e-07  7.53183e-08   2.24830e+00      3.15000e-03      2.89275e-03
9.30              8.35              1.03542e-05  2.74116e-07  7.53183e-08   2.24820e+00      3.14927e-03      2.89208e-03
9.30              8.40              1.03542e-05  2.73347e-07  7.53183e-08   2.24830e+00      3.15000e-03      2.89275e-03
9.30              8.45              1.03542e-05  2.72546e-07  7.53183e-08   2.24830e+00      3.15072e-03      2.89341e-03
9.30              8.50              1.03542e-05  2.71665e-07  7.53183e-08   2.24840e+00      3.15145e-03      2.89341e-03
9.30              8.55              1.03542e-05  2.70736e-07  7.53183e-08   2.24850e+00      3.15218e-03      2.89408e-03
9.30              8.60              1.03542e-05  2.69726e-07  7.53183e-08   2.24860e+00      3.15363e-03      2.89541e-03
9.30              8.65              1.03534e-05  2.68653e-07  7.53183e-08   2.24860e+00      3.15363e-03      2.89475e-03
9.30              8.70              1.03534e-05  2.67515e-07  7.53183e-08   2.24870e+00      3.15508e-03      2.89608e-03
9.30              8.75              1.03534e-05  2.66282e-07  7.53183e-08   2.24890e+00      3.15653e-03      2.89741e-03
9.30              8.80              1.03526e-05  2.64968e-07  7.53183e-08   2.24900e+00      3.15726e-03      2.89808e-03
9.30              8.85              1.03518e-05  2.63558e-07  7.53183e-08   2.24910e+00      3.15871e-03      2.89875e-03
9.30              8.90              1.03510e-05  2.62068e-07  7.53183e-08   2.24930e+00      3.16017e-03      2.90008e-03
9.30              8.95              1.03502e-05  2.60466e-07  7.53183e-08   2.24950e+00      3.16308e-03      2.90209e-03
9.30              9.00              1.03485e-05  2.58768e-07  7.53183e-08   2.24980e+00      3.16527e-03      2.90409e-03
9.30              9.05              1.03477e-05  2.56957e-07  7.53183e-08   2.25030e+00      3.17183e-03      2.90878e-03
9.30              9.10              1.03453e-05  2.55034e-07  7.53183e-08   2.25100e+00      3.17841e-03      2.91414e-03
9.30              9.15              1.03429e-05  2.53000e-07  7.53183e-08   2.25200e+00      3.19014e-03      2.92355e-03
9.30              9.20              1.03395e-05  2.50821e-07  7.53183e-08   2.25360e+00      3.20856e-03      2.93772e-03
9.30              9.25              1.03363e-05  2.48530e-07  7.53183e-08   2.25600e+00      3.23527e-03      2.96013e-03
9.30              9.30              1.03305e-05  2.46094e-07  7.53183e-08   2.25900e+00      3.27122e-03      2.98889e-03
9.30              9.35              1.03247e-05  2.43515e-07  7.53183e-08   2.26320e+00      3.32132e-03      3.02838e-03
9.30              9.40              1.03166e-05  2.40791e-07  7.53183e-08   2.26820e+00      3.38307e-03      3.07759e-03
9.30              9.45              1.03068e-05  2.37923e-07  7.53183e-08   2.27420e+00      3.45709e-03      3.13625e-03
9.30              9.50              1.02945e-05  2.34911e-07  7.53183e-08   2.28090e+00      3.54250e-03      3.20266e-03
9.30              9.55              1.02789e-05  2.31723e-07  7.53183e-08   2.28810e+00      3.63672e-03      3.27499e-03
9.30              9.60              1.02592e-05  2.28390e-07  7.53183e-08   2.29560e+00      3.73689e-03      3.35128e-03
9.30              9.65              1.02347e-05  2.24882e-07  7.53183e-08   2.30330e+00      3.84247e-03      3.43092e-03
9.32              7.00              1.05160e-05  2.86982e-07  7.64719e-08   2.27520e+00      3.36985e-03      3.08113e-03
9.32              7.20              1.05152e-05  2.86533e-07  7.64719e-08   2.27500e+00      3.36830e-03      3.07900e-03
9.32              7.40              1.05144e-05  2.85940e-07  7.64719e-08   2.27450e+00      3.36442e-03      3.07617e-03
9.32              7.60              1.05136e-05  2.85123e-07  7.64719e-08   2.27410e+00      3.36132e-03      3.07334e-03
9.32              7.80              1.05136e-05  2.84002e-07  7.64719e-08   2.27410e+00      3.36132e-03      3.07334e-03
9.32              8.00              1.05144e-05  2.82480e-07  7.64719e-08   2.27440e+00      3.36365e-03      3.07546e-03
9.32              8.05              1.05144e-05  2.82015e-07  7.64719e-08   2.27440e+00      3.36442e-03      3.07546e-03
9.32              8.10              1.05144e-05  2.81534e-07  7.64719e-08   2.27450e+00      3.36442e-03      3.07546e-03
9.32              8.15              1.05144e-05  2.81006e-07  7.64719e-08   2.27450e+00      3.36520e-03      3.07617e-03
9.32              8.20              1.05144e-05  2.80429e-07  7.64719e-08   2.27460e+00      3.36520e-03      3.07617e-03
9.32              8.25              1.05136e-05  2.79820e-07  7.64719e-08   2.27450e+00      3.36442e-03      3.07546e-03
9.32              8.30              1.05136e-05  2.79163e-07  7.64719e-08   2.27450e+00      3.36520e-03      3.07617e-03
9.32              8.35              1.05136e-05  2.78442e-07  7.64719e-08   2.27460e+00      3.36597e-03      3.07688e-03
9.32              8.40              1.05136e-05  2.77689e-07  7.64719e-08   2.27460e+00      3.36675e-03      3.07688e-03
9.32              8.45              1.05136e-05  2.76872e-07  7.64719e-08   2.27470e+00      3.36752e-03      3.07759e-03
9.32              8.50              1.05136e-05  2.75991e-07  7.64719e-08   2.27480e+00      3.36830e-03      3.07830e-03
9.32              8.55              1.05136e-05  2.75046e-07  7.64719e-08   2.27490e+00      3.36907e-03      3.07900e-03
9.32              8.60              1.05136e-05  2.74036e-07  7.64719e-08   2.27500e+00      3.36985e-03      3.07971e-03
9.32              8.65              1.05127e-05  2.72963e-07  7.64719e-08   2.27500e+00      3.36985e-03      3.07971e-03
9.32              8.70              1.05127e-05  2.71809e-07  7.64719e-08   2.27510e+00      3.37140e-03      3.08042e-03
9.32              8.75              1.05119e-05  2.70576e-07  7.64719e-08   2.27520e+00      3.37218e-03      3.08113e-03
9.32              8.80              1.05119e-05  2.69246e-07  7.64719e-08   2.27540e+00      3.37373e-03      3.08255e-03
9.32              8.85              1.05111e-05  2.67836e-07  7.64719e-08   2.27550e+00      3.37528e-03      3.08326e-03
9.32              8.90              1.05103e-05  2.66330e-07  7.64719e-08   2.27560e+00      3.37684e-03      3.08468e-03
9.32              8.95              1.05095e-05  2.64728e-07  7.64719e-08   2.27590e+00      3.37995e-03      3.08681e-03
9.32              9.00              1.05079e-05  2.63013e-07  7.64719e-08   2.27610e+00      3.38307e-03      3.08895e-03
9.32              9.05              1.05071e-05  2.61187e-07  7.64719e-08   2.27670e+00      3.38930e-03      3.09393e-03
9.32              9.10              1.05045e-05  2.59248e-07  7.64719e-08   2.27730e+00      3.39633e-03      3.09963e-03
9.32              9.15              1.05021e-05  2.57197e-07  7.64719e-08   2.27830e+00      3.40887e-03      3.10964e-03
9.32              9.20              1.04997e-05  2.55002e-07  7.64719e-08   2.28000e+00      3.42934e-03      3.12543e-03
