!27Al (5/2+, 1/2+, 3/2+, 7/2+) -> 27Mg,  e-capture,   with screening effects
!USDB    Q= -2.6101 MeV
!Experimenta data are uised.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.62              7.80              1.32035e-05  4.03364e-07  1.13642e-07  -8.74460e-01      5.38035e-07      3.53843e-07
9.62              8.00              1.32043e-05  4.01842e-07  1.13642e-07  -8.73730e-01      5.39163e-07      3.54544e-07
9.62              8.05              1.32043e-05  4.01393e-07  1.13642e-07  -8.73570e-01      5.39399e-07      3.54699e-07
9.62              8.10              1.32043e-05  4.00897e-07  1.13642e-07  -8.73410e-01      5.39660e-07      3.54863e-07
9.62              8.15              1.32043e-05  4.00352e-07  1.13642e-07  -8.73220e-01      5.39946e-07      3.55043e-07
9.62              8.20              1.32043e-05  3.99775e-07  1.13642e-07  -8.73030e-01      5.40257e-07      3.55239e-07
9.62              8.25              1.32043e-05  3.99166e-07  1.13642e-07  -8.72820e-01      5.40581e-07      3.55452e-07
9.62              8.30              1.32043e-05  3.98493e-07  1.13642e-07  -8.72590e-01      5.40954e-07      3.55681e-07
9.62              8.35              1.32043e-05  3.97772e-07  1.13642e-07  -8.72330e-01      5.41365e-07      3.55951e-07
9.62              8.40              1.32043e-05  3.97003e-07  1.13642e-07  -8.72040e-01      5.41839e-07      3.56246e-07
9.62              8.45              1.32043e-05  3.96154e-07  1.13642e-07  -8.71700e-01      5.42376e-07      3.56591e-07
9.62              8.50              1.32043e-05  3.95257e-07  1.13642e-07  -8.71320e-01      5.42988e-07      3.56985e-07
9.62              8.55              1.32035e-05  3.94296e-07  1.13642e-07  -8.71170e-01      5.43276e-07      3.57183e-07
9.62              8.60              1.32035e-05  3.93254e-07  1.13642e-07  -8.70670e-01      5.44090e-07      3.57718e-07
9.62              8.65              1.32035e-05  3.92149e-07  1.13642e-07  -8.70090e-01      5.45030e-07      3.58328e-07
9.62              8.70              1.32035e-05  3.90947e-07  1.13642e-07  -8.69420e-01      5.46135e-07      3.59055e-07
9.62              8.75              1.32027e-05  3.89665e-07  1.13642e-07  -8.68900e-01      5.47042e-07      3.59667e-07
9.62              8.80              1.32027e-05  3.88288e-07  1.13642e-07  -8.67970e-01      5.48593e-07      3.60704e-07
9.62              8.85              1.32019e-05  3.86814e-07  1.13642e-07  -8.67130e-01      5.50035e-07      3.61685e-07
9.62              8.90              1.32019e-05  3.85243e-07  1.13642e-07  -8.65790e-01      5.52269e-07      3.63195e-07
9.62              8.95              1.32011e-05  3.83561e-07  1.13642e-07  -8.64440e-01      5.54601e-07      3.64788e-07
9.62              9.00              1.31994e-05  3.81751e-07  1.13642e-07  -8.62970e-01      5.57212e-07      3.66564e-07
9.62              9.05              1.31986e-05  3.79828e-07  1.13642e-07  -8.60660e-01      5.61255e-07      3.69199e-07
9.62              9.10              1.31970e-05  3.77761e-07  1.13642e-07  -8.57750e-01      5.66514e-07      3.72392e-07
9.62              9.15              1.31954e-05  3.75566e-07  1.13642e-07  -8.53500e-01      5.74395e-07      3.76748e-07
9.62              9.20              1.31930e-05  3.73227e-07  1.13642e-07  -8.47440e-01      5.86071e-07      3.82552e-07
9.62              9.25              1.31896e-05  3.70728e-07  1.13642e-07  -8.38490e-01      6.03935e-07      3.90562e-07
9.62              9.30              1.31856e-05  3.68068e-07  1.13642e-07  -8.25340e-01      6.31278e-07      4.01930e-07
9.62              9.35              1.31806e-05  3.65248e-07  1.13642e-07  -8.06480e-01      6.72327e-07      4.18254e-07
9.62              9.40              1.31749e-05  3.62252e-07  1.13642e-07  -7.80470e-01      7.32269e-07      4.41784e-07
9.62              9.45              1.31667e-05  3.59080e-07  1.13642e-07  -7.46780e-01      8.15925e-07      4.74909e-07
9.62              9.50              1.31569e-05  3.55715e-07  1.13642e-07  -7.04620e-01      9.30273e-07      5.22168e-07
9.62              9.55              1.31454e-05  3.52142e-07  1.13642e-07  -6.54110e-01      1.08266e-06      5.89563e-07
9.62              9.60              1.31298e-05  3.48377e-07  1.13642e-07  -5.96520e-01      1.27961e-06      6.84306e-07
9.62              9.65              1.31101e-05  3.44404e-07  1.13642e-07  -5.32550e-01      1.53149e-06      8.18277e-07
9.64              7.00              1.33974e-05  4.12625e-07  1.15389e-07  -8.11110e-01      6.39205e-07      4.17985e-07
9.64              7.20              1.34000e-05  4.12192e-07  1.15389e-07  -8.10870e-01      6.39632e-07      4.18254e-07
9.64              7.40              1.34032e-05  4.11599e-07  1.15389e-07  -8.10710e-01      6.39927e-07      4.18437e-07
9.64              7.60              1.34056e-05  4.10782e-07  1.15389e-07  -8.10480e-01      6.40325e-07      4.18698e-07
9.64              7.80              1.34073e-05  4.09661e-07  1.15389e-07  -8.09620e-01      6.41845e-07      4.19672e-07
9.64              8.00              1.34073e-05  4.08122e-07  1.15389e-07  -8.08740e-01      6.43429e-07      4.20688e-07
9.64              8.05              1.34081e-05  4.07658e-07  1.15389e-07  -8.08260e-01      6.44289e-07      4.21241e-07
9.64              8.10              1.34081e-05  4.07161e-07  1.15389e-07  -8.08050e-01      6.44674e-07      4.21493e-07
9.64              8.15              1.34081e-05  4.06632e-07  1.15389e-07  -8.07840e-01      6.45060e-07      4.21745e-07
9.64              8.20              1.34081e-05  4.06040e-07  1.15389e-07  -8.07620e-01      6.45462e-07      4.22008e-07
9.64              8.25              1.34081e-05  4.05431e-07  1.15389e-07  -8.07400e-01      6.45863e-07      4.22270e-07
9.64              8.30              1.34081e-05  4.04758e-07  1.15389e-07  -8.07160e-01      6.46309e-07      4.22572e-07
9.64              8.35              1.34081e-05  4.04021e-07  1.15389e-07  -8.06900e-01      6.46801e-07      4.22903e-07
9.64              8.40              1.34073e-05  4.03252e-07  1.15389e-07  -8.06870e-01      6.46875e-07      4.22961e-07
9.64              8.45              1.34073e-05  4.02403e-07  1.15389e-07  -8.06540e-01      6.47486e-07      4.23380e-07
9.64              8.50              1.34073e-05  4.01505e-07  1.15389e-07  -8.06160e-01      6.48202e-07      4.23868e-07
9.64              8.55              1.34073e-05  4.00528e-07  1.15389e-07  -8.05730e-01      6.49009e-07      4.24424e-07
9.64              8.60              1.34073e-05  3.99487e-07  1.15389e-07  -8.05240e-01      6.49951e-07      4.25080e-07
9.64              8.65              1.34073e-05  3.98365e-07  1.15389e-07  -8.04660e-01      6.51044e-07      4.25844e-07
9.64              8.70              1.34065e-05  3.97164e-07  1.15389e-07  -8.04250e-01      6.51854e-07      4.26442e-07
9.64              8.75              1.34065e-05  3.95882e-07  1.15389e-07  -8.03460e-01      6.53357e-07      4.27514e-07
9.64              8.80              1.34065e-05  3.94488e-07  1.15389e-07  -8.02520e-01      6.55149e-07      4.28806e-07
9.64              8.85              1.34056e-05  3.93014e-07  1.15389e-07  -8.01670e-01      6.56811e-07      4.30051e-07
9.64              8.90              1.34048e-05  3.91428e-07  1.15389e-07  -8.00600e-01      6.58917e-07      4.31639e-07
9.64              8.95              1.34040e-05  3.89729e-07  1.15389e-07  -7.99230e-01      6.61592e-07      4.33651e-07
9.64              9.00              1.34032e-05  3.87903e-07  1.15389e-07  -7.97470e-01      6.65075e-07      4.36225e-07
9.64              9.05              1.34024e-05  3.85964e-07  1.15389e-07  -7.95140e-01      6.69716e-07      4.39552e-07
9.64              9.10              1.34008e-05  3.83898e-07  1.15389e-07  -7.92230e-01      6.75726e-07      4.43589e-07
9.64              9.15              1.33982e-05  3.81687e-07  1.15389e-07  -7.88260e-01      6.84243e-07      4.48766e-07
9.64              9.20              1.33966e-05  3.79315e-07  1.15389e-07  -7.81960e-01      6.98072e-07      4.56405e-07
9.64              9.25              1.33934e-05  3.76816e-07  1.15389e-07  -7.73120e-01      7.18407e-07      4.66466e-07
9.64              9.30              1.33892e-05  3.74140e-07  1.15389e-07  -7.60170e-01      7.49532e-07      4.80685e-07
9.64              9.35              1.33844e-05  3.71304e-07  1.15389e-07  -7.41650e-01      7.96197e-07      5.01003e-07
9.64              9.40              1.33787e-05  3.68276e-07  1.15389e-07  -7.16130e-01      8.64312e-07      5.30128e-07
9.64              9.45              1.33713e-05  3.65072e-07  1.15389e-07  -6.82830e-01      9.59932e-07      5.71334e-07
9.64              9.50              1.33614e-05  3.61675e-07  1.15389e-07  -6.41490e-01      1.08981e-06      6.29159e-07
9.64              9.55              1.33492e-05  3.58086e-07  1.15389e-07  -5.92150e-01      1.26203e-06      7.10429e-07
9.64              9.60              1.33344e-05  3.54289e-07  1.15389e-07  -5.35300e-01      1.48631e-06      8.24955e-07
9.64              9.65              1.33155e-05  3.50284e-07  1.15389e-07  -4.72140e-01      1.77296e-06      9.85327e-07
9.66              7.00              1.36134e-05  4.19017e-07  1.17167e-07  -7.49280e-01      7.55023e-07      4.93095e-07
9.66              7.20              1.36134e-05  4.18585e-07  1.17167e-07  -7.48250e-01      7.57112e-07      4.94471e-07
9.66              7.40              1.36143e-05  4.17992e-07  1.17167e-07  -7.46180e-01      7.61326e-07      4.97268e-07
9.66              7.60              1.36151e-05  4.17159e-07  1.17167e-07  -7.44310e-01      7.65174e-07      4.99816e-07
9.66              7.80              1.36151e-05  4.16037e-07  1.17167e-07  -7.43380e-01      7.67097e-07      5.01084e-07
9.66              8.00              1.36151e-05  4.14499e-07  1.17167e-07  -7.42680e-01      7.68582e-07      5.02077e-07
9.66              8.05              1.36143e-05  4.14034e-07  1.17167e-07  -7.42790e-01      7.68370e-07      5.01938e-07
9.66              8.10              1.36143e-05  4.13538e-07  1.17167e-07  -7.42610e-01      7.68742e-07      5.02204e-07
9.66              8.15              1.36143e-05  4.12993e-07  1.17167e-07  -7.42430e-01      7.69131e-07      5.02470e-07
9.66              8.20              1.36143e-05  4.12416e-07  1.17167e-07  -7.42230e-01      7.69556e-07      5.02760e-07
9.66              8.25              1.36143e-05  4.11775e-07  1.17167e-07  -7.42020e-01      7.70017e-07      5.03084e-07
9.66              8.30              1.36143e-05  4.11103e-07  1.17167e-07  -7.41790e-01      7.70514e-07      5.03443e-07
9.66              8.35              1.36143e-05  4.10382e-07  1.17167e-07  -7.41530e-01      7.71082e-07      5.03837e-07
9.66              8.40              1.36143e-05  4.09596e-07  1.17167e-07  -7.41230e-01      7.71721e-07      5.04302e-07
9.66              8.45              1.36143e-05  4.08747e-07  1.17167e-07  -7.40900e-01      7.72432e-07      5.04824e-07
9.66              8.50              1.36143e-05  4.07834e-07  1.17167e-07  -7.40520e-01      7.73251e-07      5.05429e-07
9.66              8.55              1.36143e-05  4.06857e-07  1.17167e-07  -7.40080e-01      7.74195e-07      5.06128e-07
9.66              8.60              1.36143e-05  4.05815e-07  1.17167e-07  -7.39580e-01      7.75283e-07      5.06944e-07
9.66              8.65              1.36134e-05  4.04694e-07  1.17167e-07  -7.39270e-01      7.75998e-07      5.07540e-07
9.66              8.70              1.36134e-05  4.03476e-07  1.17167e-07  -7.38580e-01      7.77482e-07      5.08687e-07
9.66              8.75              1.36134e-05  4.02178e-07  1.17167e-07  -7.37780e-01      7.79238e-07      5.10047e-07
9.66              8.80              1.36126e-05  4.00784e-07  1.17167e-07  -7.37090e-01      7.80765e-07      5.11317e-07
9.66              8.85              1.36126e-05  3.99294e-07  1.17167e-07  -7.35950e-01      7.83232e-07      5.13299e-07
9.66              8.90              1.36118e-05  3.97692e-07  1.17167e-07  -7.34850e-01      7.85670e-07      5.15336e-07
9.66              8.95              1.36110e-05  3.95994e-07  1.17167e-07  -7.33450e-01      7.88752e-07      5.17929e-07
9.66              9.00              1.36102e-05  3.94167e-07  1.17167e-07  -7.31650e-01      7.92776e-07      5.21231e-07
9.66              9.05              1.36086e-05  3.92213e-07  1.17167e-07  -7.29550e-01      7.97573e-07      5.25110e-07
9.66              9.10              1.36078e-05  3.90114e-07  1.17167e-07  -7.26320e-01      8.05064e-07      5.30689e-07
9.66              9.15              1.36052e-05  3.87887e-07  1.17167e-07  -7.22310e-01      8.14836e-07      5.37329e-07
9.66              9.20              1.36028e-05  3.85516e-07  1.17167e-07  -7.16280e-01      8.30081e-07      5.46614e-07
9.66              9.25              1.36004e-05  3.82984e-07  1.17167e-07  -7.07230e-01      8.53907e-07      5.59758e-07
9.66              9.30              1.35962e-05  3.80293e-07  1.17167e-07  -6.94420e-01      8.89386e-07      5.77657e-07
9.66              9.35              1.35914e-05  3.77441e-07  1.17167e-07  -6.76170e-01      9.42541e-07      6.03046e-07
9.66              9.40              1.35857e-05  3.74397e-07  1.17167e-07  -6.51090e-01      1.02007e-06      6.39220e-07
9.66              9.45              1.35783e-05  3.71160e-07  1.17167e-07  -6.18380e-01      1.12886e-06      6.90034e-07
9.66              9.50              1.35693e-05  3.67748e-07  1.17167e-07  -5.77530e-01      1.27733e-06      7.61378e-07
9.66              9.55              1.35570e-05  3.64127e-07  1.17167e-07  -5.29080e-01      1.47314e-06      8.60083e-07
9.66              9.60              1.35422e-05  3.60297e-07  1.17167e-07  -4.73220e-01      1.72799e-06      9.97885e-07
9.66              9.65              1.35233e-05  3.56260e-07  1.17167e-07  -4.11120e-01      2.05343e-06      1.18891e-06
9.68              7.00              1.38303e-05  4.25506e-07  1.18978e-07  -6.75440e-01      9.18291e-07      6.03393e-07
9.68              7.20              1.38293e-05  4.25073e-07  1.18978e-07  -6.75320e-01      9.18608e-07      6.03602e-07
9.68              7.40              1.38285e-05  4.24481e-07  1.18978e-07  -6.75150e-01      9.19031e-07      6.03907e-07
9.68              7.60              1.38269e-05  4.23648e-07  1.18978e-07  -6.75270e-01      9.18735e-07      6.03713e-07
9.68              7.80              1.38253e-05  4.22510e-07  1.18978e-07  -6.75990e-01      9.17044e-07      6.02560e-07
9.68              8.00              1.38245e-05  4.20972e-07  1.18978e-07  -6.76390e-01      9.16116e-07      6.01950e-07
9.68              8.05              1.38245e-05  4.20507e-07  1.18978e-07  -6.76340e-01      9.16242e-07      6.02061e-07
9.68              8.10              1.38245e-05  4.19995e-07  1.18978e-07  -6.76250e-01      9.16453e-07      6.02227e-07
9.68              8.15              1.38245e-05  4.19450e-07  1.18978e-07  -6.76130e-01      9.16770e-07      6.02463e-07
9.68              8.20              1.38245e-05  4.18873e-07  1.18978e-07  -6.75980e-01      9.17150e-07      6.02768e-07
9.68              8.25              1.38245e-05  4.18232e-07  1.18978e-07  -6.75780e-01      9.17636e-07      6.03129e-07
9.68              8.30              1.38245e-05  4.17559e-07  1.18978e-07  -6.75560e-01      9.18185e-07      6.03560e-07
9.68              8.35              1.38245e-05  4.16822e-07  1.18978e-07  -6.75300e-01      9.18841e-07      6.04060e-07
9.68              8.40              1.38245e-05  4.16037e-07  1.18978e-07  -6.75000e-01      9.19561e-07      6.04645e-07
9.68              8.45              1.38237e-05  4.15188e-07  1.18978e-07  -6.74930e-01      9.19772e-07      6.04854e-07
9.68              8.50              1.38237e-05  4.14275e-07  1.18978e-07  -6.74540e-01      9.20726e-07      6.05634e-07
9.68              8.55              1.38237e-05  4.13297e-07  1.18978e-07  -6.74100e-01      9.21808e-07      6.06527e-07
9.68              8.60              1.38237e-05  4.12240e-07  1.18978e-07  -6.73580e-01      9.23082e-07      6.07576e-07
9.68              8.65              1.38237e-05  4.11103e-07  1.18978e-07  -6.72990e-01      9.24571e-07      6.08822e-07
9.68              8.70              1.38237e-05  4.09885e-07  1.18978e-07  -6.72280e-01      9.26297e-07      6.10296e-07
9.68              8.75              1.38229e-05  4.08587e-07  1.18978e-07  -6.71720e-01      9.27685e-07      6.11590e-07
9.68              8.80              1.38229e-05  4.07177e-07  1.18978e-07  -6.70740e-01      9.30102e-07      6.13706e-07
9.68              8.85              1.38220e-05  4.05687e-07  1.18978e-07  -6.69840e-01      9.32332e-07      6.15801e-07
9.68              8.90              1.38212e-05  4.04069e-07  1.18978e-07  -6.68700e-01      9.35170e-07      6.18458e-07
9.68              8.95              1.38212e-05  4.02355e-07  1.18978e-07  -6.66990e-01      9.39400e-07      6.22287e-07
9.68              9.00              1.38204e-05  4.00512e-07  1.18978e-07  -6.65140e-01      9.44062e-07      6.26557e-07
9.68              9.05              1.38188e-05  3.98541e-07  1.18978e-07  -6.62970e-01      9.49643e-07      6.31583e-07
9.68              9.10              1.38172e-05  3.96443e-07  1.18978e-07  -6.59950e-01      9.57636e-07      6.38264e-07
9.68              9.15              1.38156e-05  3.94200e-07  1.18978e-07  -6.55620e-01      9.69550e-07      6.47277e-07
9.68              9.20              1.38130e-05  3.91812e-07  1.18978e-07  -6.49560e-01      9.87076e-07      6.59159e-07
9.68              9.25              1.38106e-05  3.89265e-07  1.18978e-07  -6.40520e-01      1.01438e-06      6.75850e-07
9.68              9.30              1.38064e-05  3.86557e-07  1.18978e-07  -6.27820e-01      1.05495e-06      6.98426e-07
9.68              9.35              1.38016e-05  3.83673e-07  1.18978e-07  -6.09790e-01      1.11563e-06      7.30248e-07
9.68              9.40              1.37959e-05  3.80613e-07  1.18978e-07  -5.85090e-01      1.20407e-06      7.75212e-07
9.68              9.45              1.37885e-05  3.77361e-07  1.18978e-07  -5.52950e-01      1.32803e-06      8.37916e-07
9.68              9.50              1.37795e-05  3.73916e-07  1.18978e-07  -5.12830e-01      1.49712e-06      9.25253e-07
9.68              9.55              1.37680e-05  3.70263e-07  1.18978e-07  -4.65000e-01      1.72103e-06      1.04578e-06
9.68              9.60              1.37532e-05  3.66402e-07  1.18978e-07  -4.10150e-01      2.01104e-06      1.21149e-06
9.68              9.65              1.37345e-05  3.62332e-07  1.18978e-07  -3.49180e-01      2.38101e-06      1.43877e-06
9.70              7.00              1.40282e-05  4.32107e-07  1.20804e-07  -6.15020e-01      1.07434e-06      7.14941e-07
9.70              7.20              1.40298e-05  4.31674e-07  1.20804e-07  -6.14380e-01      1.07612e-06      7.16259e-07
9.70              7.40              1.40323e-05  4.31066e-07  1.20804e-07  -6.12660e-01      1.08091e-06      7.19798e-07
9.70              7.60              1.40347e-05  4.30232e-07  1.20804e-07  -6.11230e-01      1.08490e-06      7.22770e-07
9.70              7.80              1.40363e-05  4.29095e-07  1.20804e-07  -6.10460e-01      1.08710e-06      7.24420e-07
9.70              8.00              1.40372e-05  4.27541e-07  1.20804e-07  -6.09730e-01      1.08916e-06      7.26006e-07
9.70              8.05              1.40372e-05  4.27076e-07  1.20804e-07  -6.09570e-01      1.08961e-06      7.26357e-07
9.70              8.10              1.40372e-05  4.26564e-07  1.20804e-07  -6.09400e-01      1.09009e-06      7.26759e-07
9.70              8.15              1.40372e-05  4.26019e-07  1.20804e-07  -6.09220e-01      1.09061e-06      7.27177e-07
9.70              8.20              1.40372e-05  4.25426e-07  1.20804e-07  -6.09020e-01      1.09116e-06      7.27646e-07
9.70              8.25              1.40372e-05  4.24801e-07  1.20804e-07  -6.08810e-01      1.09179e-06      7.28149e-07
9.70              8.30              1.40372e-05  4.24112e-07  1.20804e-07  -6.08560e-01      1.09247e-06      7.28736e-07
9.70              8.35              1.40372e-05  4.23375e-07  1.20804e-07  -6.08290e-01      1.09325e-06      7.29374e-07
9.70              8.40              1.40372e-05  4.22590e-07  1.20804e-07  -6.07990e-01      1.09411e-06      7.30114e-07
9.70              8.45              1.40372e-05  4.21725e-07  1.20804e-07  -6.07640e-01      1.09509e-06      7.30971e-07
9.70              8.50              1.40372e-05  4.20812e-07  1.20804e-07  -6.07240e-01      1.09620e-06      7.31965e-07
9.70              8.55              1.40372e-05  4.19818e-07  1.20804e-07  -6.06790e-01      1.09751e-06      7.33112e-07
9.70              8.60              1.40372e-05  4.18761e-07  1.20804e-07  -6.06260e-01      1.09898e-06      7.34464e-07
9.70              8.65              1.40363e-05  4.17623e-07  1.20804e-07  -6.05910e-01      1.09997e-06      7.35496e-07
9.70              8.70              1.40363e-05  4.16406e-07  1.20804e-07  -6.05190e-01      1.10197e-06      7.37395e-07
9.70              8.75              1.40363e-05  4.15092e-07  1.20804e-07  -6.04350e-01      1.10436e-06      7.39640e-07
9.70              8.80              1.40355e-05  4.13682e-07  1.20804e-07  -6.03610e-01      1.10645e-06      7.41789e-07
9.70              8.85              1.40355e-05  4.12160e-07  1.20804e-07  -6.02400e-01      1.10981e-06      7.45076e-07
9.70              8.90              1.40347e-05  4.10542e-07  1.20804e-07  -6.01220e-01      1.11312e-06      7.48498e-07
9.70              8.95              1.40339e-05  4.08811e-07  1.20804e-07  -5.99730e-01      1.11733e-06      7.52836e-07
9.70              9.00              1.40331e-05  4.06969e-07  1.20804e-07  -5.97820e-01      1.12277e-06      7.58334e-07
9.70              9.05              1.40323e-05  4.04982e-07  1.20804e-07  -5.95320e-01      1.13001e-06      7.65403e-07
9.70              9.10              1.40306e-05  4.02867e-07  1.20804e-07  -5.92230e-01      1.13931e-06      7.73999e-07
9.70              9.15              1.40290e-05  4.00608e-07  1.20804e-07  -5.87830e-01      1.15311e-06      7.85580e-07
9.70              9.20              1.40266e-05  3.98205e-07  1.20804e-07  -5.81720e-01      1.17330e-06      8.00756e-07
9.70              9.25              1.40232e-05  3.95641e-07  1.20804e-07  -5.72940e-01      1.20390e-06      8.21335e-07
9.70              9.30              1.40200e-05  3.92918e-07  1.20804e-07  -5.60050e-01      1.25124e-06      8.50492e-07
9.70              9.35              1.40150e-05  3.90002e-07  1.20804e-07  -5.42230e-01      1.32071e-06      8.90411e-07
9.70              9.40              1.40093e-05  3.86926e-07  1.20804e-07  -5.17900e-01      1.42176e-06      9.46347e-07
9.70              9.45              1.40019e-05  3.83641e-07  1.20804e-07  -4.86310e-01      1.56331e-06      1.02369e-06
9.70              9.50              1.39929e-05  3.80180e-07  1.20804e-07  -4.46940e-01      1.75621e-06      1.13045e-06
9.70              9.55              1.39816e-05  3.76495e-07  1.20804e-07  -4.00030e-01      2.01145e-06      1.27646e-06
9.70              9.60              1.39676e-05  3.72602e-07  1.20804e-07  -3.46000e-01      2.34315e-06      1.47635e-06
9.70              9.65              1.39487e-05  3.68501e-07  1.20804e-07  -2.86230e-01      2.76427e-06      1.74634e-06
9.72              7.00              1.42645e-05  4.38804e-07  1.22663e-07  -5.33880e-01      1.31994e-06      9.03650e-07
9.72              7.20              1.42621e-05  4.38356e-07  1.22663e-07  -5.36520e-01      1.31125e-06      8.96748e-07
9.72              7.40              1.42589e-05  4.37763e-07  1.22663e-07  -5.40750e-01      1.29741e-06      8.85769e-07
9.72              7.60              1.42563e-05  4.36914e-07  1.22663e-07  -5.41860e-01      1.29381e-06      8.82918e-07
9.72              7.80              1.42547e-05  4.35776e-07  1.22663e-07  -5.41690e-01      1.29440e-06      8.83426e-07
9.72              8.00              1.42539e-05  4.34222e-07  1.22663e-07  -5.41160e-01      1.29612e-06      8.84872e-07
9.72              8.05              1.42539e-05  4.33741e-07  1.22663e-07  -5.40970e-01      1.29676e-06      8.85402e-07
9.72              8.10              1.42539e-05  4.33229e-07  1.22663e-07  -5.40780e-01      1.29740e-06      8.85952e-07
9.72              8.15              1.42539e-05  4.32684e-07  1.22663e-07  -5.40580e-01      1.29805e-06      8.86524e-07
9.72              8.20              1.42539e-05  4.32091e-07  1.22663e-07  -5.40370e-01      1.29873e-06      8.87116e-07
9.72              8.25              1.42539e-05  4.31450e-07  1.22663e-07  -5.40140e-01      1.29948e-06      8.87790e-07
9.72              8.30              1.42539e-05  4.30777e-07  1.22663e-07  -5.39900e-01      1.30028e-06      8.88506e-07
9.72              8.35              1.42539e-05  4.30024e-07  1.22663e-07  -5.39620e-01      1.30120e-06      8.89345e-07
9.72              8.40              1.42539e-05  4.29239e-07  1.22663e-07  -5.39310e-01      1.30221e-06      8.90288e-07
9.72              8.45              1.42539e-05  4.28374e-07  1.22663e-07  -5.38960e-01      1.30337e-06      8.91375e-07
9.72              8.50              1.42539e-05  4.27445e-07  1.22663e-07  -5.38550e-01      1.30469e-06      8.92628e-07
9.72              8.55              1.42531e-05  4.26451e-07  1.22663e-07  -5.38350e-01      1.30533e-06      8.93389e-07
9.72              8.60              1.42531e-05  4.25394e-07  1.22663e-07  -5.37820e-01      1.30707e-06      8.95077e-07
9.72              8.65              1.42531e-05  4.24240e-07  1.22663e-07  -5.37190e-01      1.30911e-06      8.97099e-07
9.72              8.70              1.42531e-05  4.23007e-07  1.22663e-07  -5.36460e-01      1.31149e-06      8.99498e-07
9.72              8.75              1.42523e-05  4.21693e-07  1.22663e-07  -5.35860e-01      1.31340e-06      9.01634e-07
9.72              8.80              1.42523e-05  4.20267e-07  1.22663e-07  -5.34830e-01      1.31673e-06      9.05087e-07
9.72              8.85              1.42523e-05  4.18745e-07  1.22663e-07  -5.33600e-01      1.32069e-06      9.09265e-07
9.72              8.90              1.42515e-05  4.17127e-07  1.22663e-07  -5.32390e-01      1.32458e-06      9.13630e-07
9.72              8.95              1.42507e-05  4.15380e-07  1.22663e-07  -5.30850e-01      1.32953e-06      9.19201e-07
9.72              9.00              1.42498e-05  4.13522e-07  1.22663e-07  -5.28880e-01      1.33591e-06      9.26276e-07
9.72              9.05              1.42482e-05  4.11519e-07  1.22663e-07  -5.26580e-01      1.34352e-06      9.34653e-07
9.72              9.10              1.42474e-05  4.09404e-07  1.22663e-07  -5.23140e-01      1.35527e-06      9.46456e-07
9.72              9.15              1.42450e-05  4.07129e-07  1.22663e-07  -5.18920e-01      1.37041e-06      9.60595e-07
9.72              9.20              1.42434e-05  4.04694e-07  1.22663e-07  -5.12470e-01      1.39474e-06      9.80822e-07
9.72              9.25              1.42400e-05  4.02114e-07  1.22663e-07  -5.03680e-01      1.43004e-06      1.00705e-06
9.72              9.30              1.42368e-05  3.99375e-07  1.22663e-07  -4.90850e-01      1.48447e-06      1.04390e-06
9.72              9.35              1.42318e-05  3.96443e-07  1.22663e-07  -4.73230e-01      1.56419e-06      1.09393e-06
9.72              9.40              1.42260e-05  3.93334e-07  1.22663e-07  -4.49270e-01      1.67996e-06      1.16343e-06
9.72              9.45              1.42195e-05  3.90034e-07  1.22663e-07  -4.18010e-01      1.84304e-06      1.25968e-06
9.72              9.50              1.42105e-05  3.86541e-07  1.22663e-07  -3.79430e-01      2.06358e-06      1.39001e-06
9.72              9.55              1.41991e-05  3.82824e-07  1.22663e-07  -3.33530e-01      2.35511e-06      1.56659e-06
9.72              9.60              1.41852e-05  3.78915e-07  1.22663e-07  -2.80670e-01      2.73357e-06      1.80592e-06
9.72              9.65              1.41671e-05  3.74765e-07  1.22663e-07  -2.21970e-01      3.21537e-06      2.12750e-06
9.74              7.00              1.44657e-05  4.45597e-07  1.24553e-07  -4.72490e-01      1.53725e-06      1.08276e-06
9.74              7.20              1.44665e-05  4.45165e-07  1.24553e-07  -4.72390e-01      1.53764e-06      1.08310e-06
9.74              7.40              1.44689e-05  4.44556e-07  1.24553e-07  -4.72210e-01      1.53834e-06      1.08370e-06
9.74              7.60              1.44707e-05  4.43707e-07  1.24553e-07  -4.71810e-01      1.53985e-06      1.08505e-06
9.74              7.80              1.44731e-05  4.42569e-07  1.24553e-07  -4.71070e-01      1.54268e-06      1.08753e-06
9.74              8.00              1.44739e-05  4.40999e-07  1.24553e-07  -4.70690e-01      1.54415e-06      1.08888e-06
9.74              8.05              1.44739e-05  4.40518e-07  1.24553e-07  -4.70610e-01      1.54447e-06      1.08921e-06
9.74              8.10              1.44739e-05  4.40006e-07  1.24553e-07  -4.70500e-01      1.54489e-06      1.08961e-06
9.74              8.15              1.44739e-05  4.39461e-07  1.24553e-07  -4.70360e-01      1.54542e-06      1.09014e-06
9.74              8.20              1.44739e-05  4.38868e-07  1.24553e-07  -4.70190e-01      1.54609e-06      1.09079e-06
9.74              8.25              1.44739e-05  4.38227e-07  1.24553e-07  -4.69980e-01      1.54688e-06      1.09154e-06
9.74              8.30              1.44739e-05  4.37522e-07  1.24553e-07  -4.69730e-01      1.54781e-06      1.09245e-06
