!21O (5/2+, 1/2+) -> 21F,   beta-decay,  with screening effects
!USDB   GT    Q(21O-21F) = 8.1095 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
4.168694e+09 3.548134e+09 1.318033e-05 -2.538654e-07 7.868306e-08 1.752669e-04 3.342037e-10 5.944445e-11
4.168694e+09 3.981072e+09 1.316479e-05 -2.500042e-07 7.868306e-08 2.524643e-04 5.237346e-10 1.092474e-10
4.168694e+09 4.466836e+09 1.314525e-05 -2.459507e-07 7.868306e-08 3.677054e-04 8.241596e-10 1.959347e-10

4.365158e+09 1.000000e+07 1.343300e-05 -3.185454e-07 7.988469e-08 1.175980e-05 5.988407e-12 0.000000e+00
4.365158e+09 1.584893e+07 1.343540e-05 -3.180327e-07 7.988469e-08 1.175168e-05 5.982894e-12 0.000000e+00
4.365158e+09 2.511886e+07 1.343877e-05 -3.173117e-07 7.988469e-08 1.173546e-05 5.973258e-12 1.302301e-254
4.365158e+09 3.981072e+07 1.344117e-05 -3.163344e-07 7.988469e-08 1.172465e-05 5.969134e-12 3.932886e-164
4.365158e+09 6.309573e+07 1.344277e-05 -3.149886e-07 7.988469e-08 1.170038e-05 5.956777e-12 4.312323e-107
4.365158e+09 1.000000e+08 1.344277e-05 -3.131781e-07 7.988469e-08 1.171656e-05 5.978763e-12 3.852222e-71
4.365158e+09 1.122018e+08 1.344357e-05 -3.126494e-07 7.988469e-08 1.167347e-05 5.954034e-12 1.865139e-64
4.365158e+09 1.258925e+08 1.344357e-05 -3.120566e-07 7.988469e-08 1.166810e-05 5.954034e-12 1.712818e-58
4.365158e+09 1.412538e+08 1.344357e-05 -3.114317e-07 7.988469e-08 1.166004e-05 5.955405e-12 3.347428e-53
4.365158e+09 1.584893e+08 1.344357e-05 -3.107428e-07 7.988469e-08 1.165199e-05 5.958148e-12 1.891086e-48
4.365158e+09 1.778279e+08 1.344357e-05 -3.100218e-07 7.988469e-08 1.164662e-05 5.965012e-12 3.074053e-44
4.365158e+09 1.995262e+08 1.344357e-05 -3.092368e-07 7.988469e-08 1.164126e-05 5.976010e-12 1.773010e-40
4.365158e+09 2.238721e+08 1.344357e-05 -3.084036e-07 7.988469e-08 1.164394e-05 5.993925e-12 4.043070e-37
4.365158e+09 2.511886e+08 1.344277e-05 -3.074904e-07 7.988469e-08 1.169499e-05 6.047993e-12 3.896829e-34
4.365158e+09 2.818383e+08 1.344277e-05 -3.065291e-07 7.988469e-08 1.171656e-05 6.088514e-12 1.768933e-31
4.365158e+09 3.162278e+08 1.344277e-05 -3.054877e-07 7.988469e-08 1.175168e-05 6.144850e-12 4.185153e-29
4.365158e+09 3.548134e+08 1.344277e-05 -3.043661e-07 7.988469e-08 1.180592e-05 6.223165e-12 5.453952e-27
4.365158e+09 3.981072e+08 1.344277e-05 -3.031805e-07 7.988469e-08 1.188776e-05 6.328653e-12 4.175527e-25
4.365158e+09 4.466836e+08 1.344277e-05 -3.018988e-07 7.988469e-08 1.199776e-05 6.468615e-12 1.998533e-23
4.365158e+09 5.011872e+08 1.344197e-05 -3.005369e-07 7.988469e-08 1.218990e-05 6.683613e-12 6.276410e-22
4.365158e+09 5.623413e+08 1.344197e-05 -2.990789e-07 7.988469e-08 1.239082e-05 6.928055e-12 1.351174e-20
4.365158e+09 6.309573e+08 1.344197e-05 -2.975088e-07 7.988469e-08 1.265902e-05 7.246217e-12 2.097545e-19
4.365158e+09 7.079458e+08 1.344117e-05 -2.958425e-07 7.988469e-08 1.304968e-05 7.693276e-12 2.408304e-18
4.365158e+09 7.943282e+08 1.344037e-05 -2.940801e-07 7.988469e-08 1.354565e-05 8.266303e-12 2.126725e-17
4.365158e+09 8.912509e+08 1.343957e-05 -2.921896e-07 7.988469e-08 1.417098e-05 9.003499e-12 1.484948e-16
4.365158e+09 1.000000e+09 1.343877e-05 -2.901708e-07 7.988469e-08 1.496580e-05 9.958899e-12 8.429684e-16
4.365158e+09 1.122018e+09 1.343796e-05 -2.880239e-07 7.988469e-08 1.596982e-05 1.120499e-11 3.971104e-15
4.365158e+09 1.258925e+09 1.343620e-05 -2.857488e-07 7.988469e-08 1.730215e-05 1.290064e-11 1.590784e-14
4.365158e+09 1.412538e+09 1.343380e-05 -2.833295e-07 7.988469e-08 1.906777e-05 1.525146e-11 5.524733e-14
4.365158e+09 1.584893e+09 1.343220e-05 -2.807660e-07 7.988469e-08 2.136486e-05 1.852300e-11 1.690874e-13
4.365158e+09 1.778279e+09 1.342883e-05 -2.780583e-07 7.988469e-08 2.466607e-05 2.350235e-11 4.648484e-13
4.365158e+09 1.995262e+09 1.342483e-05 -2.751904e-07 7.988469e-08 2.949850e-05 3.131925e-11 1.164961e-12
4.365158e+09 2.238721e+09 1.341986e-05 -2.721623e-07 7.988469e-08 3.680442e-05 4.397555e-11 2.698431e-12
4.365158e+09 2.511886e+09 1.341409e-05 -2.689580e-07 7.988469e-08 4.808393e-05 6.485020e-11 5.856138e-12
4.365158e+09 2.818383e+09 1.340672e-05 -2.655774e-07 7.988469e-08 6.572037e-05 9.949730e-11 1.205622e-11
4.365158e+09 3.162278e+09 1.339695e-05 -2.620365e-07 7.988469e-08 9.319659e-05 1.569319e-10 2.379640e-11
4.365158e+09 3.548134e+09 1.338461e-05 -2.583035e-07 7.988469e-08 1.355501e-04 2.510217e-10 4.540580e-11
4.365158e+09 3.981072e+09 1.336987e-05 -2.544102e-07 7.988469e-08 1.998941e-04 4.035630e-10 8.425803e-11
4.365158e+09 4.466836e+09 1.335113e-05 -2.503086e-07 7.988469e-08 2.968247e-04 6.492490e-10 1.530070e-10

4.570882e+09 1.000000e+07 1.364961e-05 -3.234962e-07 8.111837e-08 4.399466e-06 1.605504e-12 0.000000e+00
4.570882e+09 1.584893e+07 1.364961e-05 -3.229674e-07 8.111837e-08 4.350108e-06 1.581289e-12 0.000000e+00
4.570882e+09 2.511886e+07 1.365041e-05 -3.222465e-07 8.111837e-08 4.274644e-06 1.544939e-12 1.010907e-254
4.570882e+09 3.981072e+07 1.365121e-05 -3.212691e-07 8.111837e-08 4.224740e-06 1.521288e-12 2.983399e-164
4.570882e+09 6.309573e+07 1.365121e-05 -3.199233e-07 8.111837e-08 4.198556e-06 1.510119e-12 3.271232e-107
4.570882e+09 1.000000e+08 1.365121e-05 -3.180968e-07 8.111837e-08 4.170614e-06 1.502489e-12 2.942465e-71
4.570882e+09 1.122018e+08 1.365041e-05 -3.175521e-07 8.111837e-08 4.185044e-06 1.511859e-12 1.427944e-64
4.570882e+09 1.258925e+08 1.365041e-05 -3.169593e-07 8.111837e-08 4.181191e-06 1.512555e-12 1.308312e-58
4.570882e+09 1.412538e+08 1.365041e-05 -3.163344e-07 8.111837e-08 4.179266e-06 1.514995e-12 2.562780e-53
4.570882e+09 1.584893e+08 1.365041e-05 -3.156455e-07 8.111837e-08 4.178304e-06 1.518837e-12 1.447809e-48
4.570882e+09 1.778279e+08 1.365041e-05 -3.149245e-07 8.111837e-08 4.180228e-06 1.525146e-12 2.348071e-44
4.570882e+09 1.995262e+08 1.365041e-05 -3.141394e-07 8.111837e-08 4.186971e-06 1.534657e-12 1.354289e-40
4.570882e+09 2.238721e+08 1.365041e-05 -3.132903e-07 8.111837e-08 4.197590e-06 1.548144e-12 3.088242e-37
4.570882e+09 2.511886e+08 1.365041e-05 -3.123770e-07 8.111837e-08 4.215023e-06 1.567153e-12 2.976537e-34
4.570882e+09 2.818383e+08 1.365041e-05 -3.113997e-07 8.111837e-08 4.242287e-06 1.592984e-12 1.351174e-31
4.570882e+09 3.162278e+08 1.365041e-05 -3.103583e-07 8.111837e-08 4.279569e-06 1.628213e-12 3.196769e-29
4.570882e+09 3.548134e+08 1.365041e-05 -3.092368e-07 8.111837e-08 4.333113e-06 1.674601e-12 4.165924e-27
4.570882e+09 3.981072e+08 1.365041e-05 -3.080351e-07 8.111837e-08 4.404534e-06 1.735846e-12 3.189417e-25
4.570882e+09 4.466836e+08 1.364961e-05 -3.067534e-07 8.111837e-08 4.520641e-06 1.827306e-12 1.530070e-23
4.570882e+09 5.011872e+08 1.364961e-05 -3.053755e-07 8.111837e-08 4.645153e-06 1.932909e-12 4.794147e-22
4.570882e+09 5.623413e+08 1.364961e-05 -3.039015e-07 8.111837e-08 4.808393e-06 2.070672e-12 1.032075e-20
4.570882e+09 6.309573e+08 1.364865e-05 -3.023314e-07 8.111837e-08 5.041967e-06 2.262097e-12 1.605873e-19
4.570882e+09 7.079458e+08 1.364865e-05 -3.006651e-07 8.111837e-08 5.313736e-06 2.497533e-12 1.839549e-18
4.570882e+09 7.943282e+08 1.364785e-05 -2.988707e-07 8.111837e-08 5.684601e-06 2.819105e-12 1.624469e-17
4.570882e+09 8.912509e+08 1.364705e-05 -2.969641e-07 8.111837e-08 6.153185e-06 3.240495e-12 1.134257e-16
4.570882e+09 1.000000e+09 1.364625e-05 -2.949293e-07 8.111837e-08 6.745280e-06 3.795870e-12 6.430005e-16
4.570882e+09 1.122018e+09 1.364465e-05 -2.927824e-07 8.111837e-08 7.523155e-06 4.556289e-12 3.029084e-15
4.570882e+09 1.258925e+09 1.364384e-05 -2.904913e-07 8.111837e-08 8.487895e-06 5.570720e-12 1.210630e-14
4.570882e+09 1.412538e+09 1.364128e-05 -2.880559e-07 8.111837e-08 9.808441e-06 7.042248e-12 4.196733e-14
4.570882e+09 1.584893e+09 1.363888e-05 -2.854764e-07 8.111837e-08 1.158511e-05 9.196261e-12 1.282955e-13
4.570882e+09 1.778279e+09 1.363647e-05 -2.827367e-07 8.111837e-08 1.407343e-05 1.251156e-11 3.514077e-13
4.570882e+09 1.995262e+09 1.363231e-05 -2.798368e-07 8.111837e-08 1.780738e-05 1.793541e-11 8.784384e-13
4.570882e+09 2.238721e+09 1.362750e-05 -2.767926e-07 8.111837e-08 2.352339e-05 2.698431e-11 2.031006e-12
4.570882e+09 2.511886e+09 1.362173e-05 -2.735562e-07 8.111837e-08 3.244890e-05 4.229717e-11 4.403635e-12
4.570882e+09 2.818383e+09 1.361436e-05 -2.701596e-07 8.111837e-08 4.653717e-05 6.831425e-11 9.076351e-12
4.570882e+09 3.162278e+09 1.360539e-05 -2.665867e-07 8.111837e-08 6.865940e-05 1.121531e-10 1.796021e-11
4.570882e+09 3.548134e+09 1.359306e-05 -2.628216e-07 8.111837e-08 1.031811e-04 1.856570e-10 3.450733e-11
4.570882e+09 3.981072e+09 1.357832e-05 -2.588802e-07 8.111837e-08 1.563148e-04 3.070516e-10 6.468615e-11
4.570882e+09 4.466836e+09 1.355941e-05 -2.547466e-07 8.111837e-08 2.373559e-04 5.063039e-10 1.190176e-10

4.786301e+09 1.000000e+07 1.386687e-05 -3.285110e-07 8.236807e-08 9.044821e-07 1.931574e-13 0.000000e+00
4.786301e+09 1.584893e+07 1.386607e-05 -3.279823e-07 8.236807e-08 8.945405e-07 1.904194e-13 0.000000e+00
4.786301e+09 2.511886e+07 1.386527e-05 -3.272613e-07 8.236807e-08 8.739770e-07 1.848891e-13 7.493959e-255
4.786301e+09 3.981072e+07 1.386366e-05 -3.262679e-07 8.236807e-08 8.503545e-07 1.786123e-13 2.211624e-164
4.786301e+09 6.309573e+07 1.386190e-05 -3.249221e-07 8.236807e-08 8.313808e-07 1.740649e-13 2.424998e-107
4.786301e+09 1.000000e+08 1.386110e-05 -3.230956e-07 8.236807e-08 8.178996e-07 1.720328e-13 2.176263e-71
4.786301e+09 1.122018e+08 1.386110e-05 -3.225509e-07 8.236807e-08 8.156428e-07 1.721121e-13 1.051263e-64
4.786301e+09 1.258925e+08 1.386110e-05 -3.219581e-07 8.236807e-08 8.148919e-07 1.727871e-13 9.654089e-59
4.786301e+09 1.412538e+08 1.386110e-05 -3.213172e-07 8.236807e-08 8.160185e-07 1.741852e-13 1.886737e-53
4.786301e+09 1.584893e+08 1.386110e-05 -3.206283e-07 8.236807e-08 8.190304e-07 1.764458e-13 1.065887e-48
4.786301e+09 1.778279e+08 1.386110e-05 -3.198913e-07 8.236807e-08 8.245177e-07 1.797262e-13 1.728667e-44
4.786301e+09 1.995262e+08 1.386110e-05 -3.191062e-07 8.236807e-08 8.331055e-07 1.843365e-13 9.970371e-41
4.786301e+09 2.238721e+08 1.386110e-05 -3.182570e-07 8.236807e-08 8.450842e-07 1.905072e-13 2.273586e-37
4.786301e+09 2.511886e+08 1.386110e-05 -3.173438e-07 8.236807e-08 8.615887e-07 1.987519e-13 2.191348e-34
4.786301e+09 2.818383e+08 1.386030e-05 -3.163504e-07 8.236807e-08 8.906355e-07 2.117441e-13 9.970371e-32
4.786301e+09 3.162278e+08 1.386030e-05 -3.153090e-07 8.236807e-08 9.200258e-07 2.261056e-13 2.353484e-29
4.786301e+09 3.548134e+08 1.386030e-05 -3.141715e-07 8.236807e-08 9.580761e-07 2.448563e-13 3.066983e-27
4.786301e+09 3.981072e+08 1.386030e-05 -3.129698e-07 8.236807e-08 1.007627e-06 2.695947e-13 2.353484e-25
4.786301e+09 4.466836e+08 1.386030e-05 -3.116721e-07 8.236807e-08 1.071519e-06 3.020030e-13 1.126448e-23
4.786301e+09 5.011872e+08 1.386030e-05 -3.102942e-07 8.236807e-08 1.153719e-06 3.449144e-13 3.537621e-22
4.786301e+09 5.623413e+08 1.385950e-05 -3.088042e-07 8.236807e-08 1.266485e-06 4.047728e-13 7.615726e-21
4.786301e+09 6.309573e+08 1.385950e-05 -3.072340e-07 8.236807e-08 1.401200e-06 4.810734e-13 1.182255e-19
4.786301e+09 7.079458e+08 1.385870e-05 -3.055357e-07 8.236807e-08 1.581612e-06 5.872342e-13 1.357411e-18
4.786301e+09 7.943282e+08 1.385790e-05 -3.037413e-07 8.236807e-08 1.811757e-06 7.308215e-13 1.201466e-17
4.786301e+09 8.912509e+08 1.385790e-05 -3.018187e-07 8.236807e-08 2.094595e-06 9.217461e-13 8.389021e-17
4.786301e+09 1.000000e+09 1.385709e-05 -2.997839e-07 8.236807e-08 2.470017e-06 1.191547e-12 4.757856e-16
4.786301e+09 1.122018e+09 1.385549e-05 -2.976049e-07 8.236807e-08 2.966197e-06 1.576563e-12 2.244457e-15
4.786301e+09 1.258925e+09 1.385373e-05 -2.952978e-07 8.236807e-08 3.615763e-06 2.129175e-12 8.988998e-15
4.786301e+09 1.412538e+09 1.385213e-05 -2.928465e-07 8.236807e-08 4.485388e-06 2.948569e-12 3.115382e-14
4.786301e+09 1.584893e+09 1.384972e-05 -2.902509e-07 8.236807e-08 5.709525e-06 4.234589e-12 9.530404e-14
4.786301e+09 1.778279e+09 1.384716e-05 -2.874952e-07 8.236807e-08 7.479972e-06 6.324283e-12 2.612229e-13
4.786301e+09 1.995262e+09 1.384316e-05 -2.845792e-07 8.236807e-08 1.020469e-05 9.901735e-12 6.531476e-13
4.786301e+09 2.238721e+09 1.383819e-05 -2.814870e-07 8.236807e-08 1.447771e-05 1.611801e-11 1.510815e-12
4.786301e+09 2.511886e+09 1.383242e-05 -2.782346e-07 8.236807e-08 2.130100e-05 2.700296e-11 3.280283e-12
4.786301e+09 2.818383e+09 1.382505e-05 -2.748059e-07 8.236807e-08 3.226265e-05 4.602686e-11 6.776591e-12
4.786301e+09 3.162278e+09 1.381608e-05 -2.712010e-07 8.236807e-08 4.975079e-05 7.894258e-11 1.347756e-11
4.786301e+09 3.548134e+09 1.380470e-05 -2.674038e-07 8.236807e-08 7.739270e-05 1.352419e-10 2.605621e-11
4.786301e+09 3.981072e+09 1.378996e-05 -2.634304e-07 8.236807e-08 1.206424e-04 2.305745e-10 4.936411e-11
4.786301e+09 4.466836e+09 1.377106e-05 -2.592648e-07 8.236807e-08 1.876290e-04 3.903115e-10 9.204735e-11

5.011872e+09 1.000000e+07 1.406538e-05 -3.336059e-07 8.363380e-08 3.045089e-08 2.140974e-15 0.000000e+00
5.011872e+09 1.584893e+07 1.406698e-05 -3.330772e-07 8.363380e-08 2.179716e-08 1.462552e-15 0.000000e+00
5.011872e+09 2.511886e+07 1.406954e-05 -3.323562e-07 8.363380e-08 1.599190e-08 1.012538e-15 5.305317e-255
5.011872e+09 3.981072e+07 1.407195e-05 -3.313629e-07 8.363380e-08 1.414165e-08 8.733962e-16 1.530070e-164
5.011872e+09 6.309573e+07 1.407355e-05 -3.300010e-07 8.363380e-08 1.431858e-08 9.049223e-16 1.716767e-107
5.011872e+09 1.000000e+08 1.407435e-05 -3.281585e-07 8.363380e-08 1.595144e-08 1.107927e-15 1.526551e-71
5.011872e+09 1.122018e+08 1.407435e-05 -3.276138e-07 8.363380e-08 1.685777e-08 1.222394e-15 7.391138e-65
5.011872e+09 1.258925e+08 1.407435e-05 -3.270210e-07 8.363380e-08 1.802603e-08 1.376928e-15 6.787523e-59
5.011872e+09 1.412538e+08 1.407435e-05 -3.263801e-07 8.363380e-08 1.955240e-08 1.587126e-15 1.326512e-53
5.011872e+09 1.584893e+08 1.407435e-05 -3.256912e-07 8.363380e-08 2.154765e-08 1.873749e-15 7.493959e-49
5.011872e+09 1.778279e+08 1.407435e-05 -3.249381e-07 8.363380e-08 2.413793e-08 2.264703e-15 1.215378e-44
5.011872e+09 1.995262e+08 1.407435e-05 -3.241531e-07 8.363380e-08 2.752327e-08 2.803569e-15 7.009892e-41
5.011872e+09 2.238721e+08 1.407435e-05 -3.232879e-07 8.363380e-08 3.188600e-08 3.544960e-15 1.598495e-37
5.011872e+09 2.511886e+08 1.407435e-05 -3.223746e-07 8.363380e-08 3.757509e-08 4.577320e-15 1.540676e-34
5.011872e+09 2.818383e+08 1.407435e-05 -3.213813e-07 8.363380e-08 4.495728e-08 6.025753e-15 7.009892e-32
5.011872e+09 3.162278e+08 1.407435e-05 -3.203238e-07 8.363380e-08 5.460092e-08 8.076279e-15 1.654670e-29
5.011872e+09 3.548134e+08 1.407435e-05 -3.191863e-07 8.363380e-08 6.723571e-08 1.100300e-14 2.156311e-27
5.011872e+09 3.981072e+08 1.407435e-05 -3.179847e-07 8.363380e-08 8.390735e-08 1.522689e-14 1.654670e-25
5.011872e+09 4.466836e+08 1.407355e-05 -3.166709e-07 8.363380e-08 1.070779e-07 2.160784e-14 7.938004e-24
5.011872e+09 5.011872e+08 1.407355e-05 -3.152770e-07 8.363380e-08 1.365212e-07 3.064865e-14 2.492937e-22
5.011872e+09 5.623413e+08 1.407355e-05 -3.137870e-07 8.363380e-08 1.758328e-07 4.396543e-14 5.366749e-21
5.011872e+09 6.309573e+08 1.407275e-05 -3.122008e-07 8.363380e-08 2.304093e-07 6.425565e-14 8.350477e-20
5.011872e+09 7.079458e+08 1.407275e-05 -3.105025e-07 8.363380e-08 3.016477e-07 9.384504e-14 9.587631e-19
5.011872e+09 7.943282e+08 1.407195e-05 -3.086920e-07 8.363380e-08 4.004977e-07 1.391270e-13 8.486162e-18
5.011872e+09 8.912509e+08 1.407115e-05 -3.067534e-07 8.363380e-08 5.345644e-07 2.074490e-13 5.952663e-17
5.011872e+09 1.000000e+09 1.407034e-05 -3.047026e-07 8.363380e-08 7.174638e-07 3.113231e-13 3.383073e-16
5.011872e+09 1.122018e+09 1.406954e-05 -3.025076e-07 8.363380e-08 9.680549e-07 4.710980e-13 1.598127e-15
5.011872e+09 1.258925e+09 1.406778e-05 -3.001844e-07 8.363380e-08 1.322513e-06 7.252894e-13 6.421128e-15
5.011872e+09 1.412538e+09 1.406618e-05 -2.977171e-07 8.363380e-08 1.827679e-06 1.138181e-12 2.233630e-14
5.011872e+09 1.584893e+09 1.406378e-05 -2.950895e-07 8.363380e-08 2.580477e-06 1.840820e-12 6.859798e-14
5.011872e+09 1.778279e+09 1.406041e-05 -2.923177e-07 8.363380e-08 3.745415e-06 3.081849e-12 1.890215e-13
5.011872e+09 1.995262e+09 1.405721e-05 -2.893858e-07 8.363380e-08 5.594999e-06 5.315098e-12 4.740360e-13
5.011872e+09 2.238721e+09 1.405224e-05 -2.862775e-07 8.363380e-08 8.635749e-06 9.414804e-12 1.101314e-12
5.011872e+09 2.511886e+09 1.404647e-05 -2.829931e-07 8.363380e-08 1.365212e-05 1.689707e-11 2.402212e-12
5.011872e+09 2.818383e+09 1.403910e-05 -2.795323e-07 8.363380e-08 2.192300e-05 3.044467e-11 4.991273e-12
5.011872e+09 3.162278e+09 1.403013e-05 -2.758954e-07 8.363380e-08 3.542420e-05 5.461492e-11 9.995656e-12
5.011872e+09 3.548134e+09 1.401875e-05 -2.720662e-07 8.363380e-08 5.720052e-05 9.712059e-11 1.950344e-11
5.011872e+09 3.981072e+09 1.400482e-05 -2.680447e-07 8.363380e-08 9.185441e-05 1.707699e-10 3.735178e-11
5.011872e+09 4.466836e+09 1.398591e-05 -2.638470e-07 8.363380e-08 1.465885e-04 2.973797e-10 7.066613e-11

5.248075e+09 1.000000e+07 1.430234e-05 -3.387810e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.584893e+07 1.429994e-05 -3.382522e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 2.511886e+07 1.429657e-05 -3.375152e-07 8.493156e-08 7.585776e-249 7.668516e-255 3.425400e-255
5.248075e+09 3.981072e+07 1.429417e-05 -3.365219e-07 8.493156e-08 1.976970e-22 3.425400e-30 1.010907e-164
5.248075e+09 6.309573e+07 1.429257e-05 -3.351600e-07 8.493156e-08 1.270574e-17 2.521804e-25 1.134257e-107
5.248075e+09 1.000000e+08 1.429177e-05 -3.333175e-07 8.493156e-08 1.621810e-14 5.777119e-22 1.013238e-71
5.248075e+09 1.122018e+08 1.429177e-05 -3.327568e-07 8.493156e-08 6.668068e-14 2.823003e-21 4.894534e-65
5.248075e+09 1.258925e+08 1.429177e-05 -3.321640e-07 8.493156e-08 2.477422e-13 1.235126e-20 4.494810e-59
5.248075e+09 1.412538e+08 1.429177e-05 -3.315071e-07 8.493156e-08 8.375293e-13 4.838506e-20 8.784384e-54
5.248075e+09 1.584893e+08 1.429177e-05 -3.308181e-07 8.493156e-08 2.606154e-12 1.724691e-19 4.962623e-49
5.248075e+09 1.778279e+08 1.429177e-05 -3.300811e-07 8.493156e-08 7.498942e-12 5.619676e-19 8.048433e-45
5.248075e+09 1.995262e+08 1.429177e-05 -3.292800e-07 8.493156e-08 2.004472e-11 1.689318e-18 4.642066e-41
5.248075e+09 2.238721e+08 1.429177e-05 -3.284149e-07 8.493156e-08 5.011872e-11 4.728368e-18 1.058550e-37
5.248075e+09 2.511886e+08 1.429177e-05 -3.274856e-07 8.493156e-08 1.178963e-10 1.243688e-17 1.020261e-34
5.248075e+09 2.818383e+08 1.429177e-05 -3.264922e-07 8.493156e-08 2.626032e-10 3.095361e-17 4.631389e-32
5.248075e+09 3.162278e+08 1.429177e-05 -3.254348e-07 8.493156e-08 5.568010e-10 7.340258e-17 1.095750e-29
5.248075e+09 3.548134e+08 1.429080e-05 -3.242812e-07 8.493156e-08 1.147625e-09 1.692432e-16 1.431236e-27
5.248075e+09 3.981072e+08 1.429080e-05 -3.230636e-07 8.493156e-08 2.232544e-09 3.684778e-16 1.098276e-25
5.248075e+09 4.466836e+08 1.429080e-05 -3.217498e-07 8.493156e-08 4.189865e-09 7.744820e-16 5.256677e-24
5.248075e+09 5.011872e+08 1.429080e-05 -3.203559e-07 8.493156e-08 7.622545e-09 1.578743e-15 1.650864e-22
5.248075e+09 5.623413e+08 1.429000e-05 -3.188498e-07 8.493156e-08 1.361445e-08 3.161632e-15 3.570354e-21
5.248075e+09 6.309573e+08 1.429000e-05 -3.172477e-07 8.493156e-08 2.343689e-08 6.106766e-15 5.555348e-20
5.248075e+09 7.079458e+08 1.429000e-05 -3.155494e-07 8.493156e-08 3.945481e-08 1.153483e-14 6.393097e-19
5.248075e+09 7.943282e+08 1.428920e-05 -3.137229e-07 8.493156e-08 6.556922e-08 2.152342e-14 5.671675e-18
5.248075e+09 8.912509e+08 1.428840e-05 -3.117682e-07 8.493156e-08 1.069055e-07 3.941952e-14 3.987597e-17
5.248075e+09 1.000000e+09 1.428760e-05 -3.097014e-07 8.493156e-08 1.715932e-07 7.120513e-14 2.276729e-16
5.248075e+09 1.122018e+09 1.428600e-05 -3.074904e-07 8.493156e-08 2.734639e-07 1.282659e-13 1.082459e-15
5.248075e+09 1.258925e+09 1.428520e-05 -3.051512e-07 8.493156e-08 4.308241e-07 2.298324e-13 4.367283e-15
5.248075e+09 1.412538e+09 1.428263e-05 -3.026678e-07 8.493156e-08 6.853304e-07 4.191904e-13 1.531480e-14
5.248075e+09 1.584893e+09 1.428103e-05 -3.000242e-07 8.493156e-08 1.095721e-06 7.735908e-13 4.731636e-14
5.248075e+09 1.778279e+09 1.427783e-05 -2.972204e-07 8.493156e-08 1.790606e-06 1.461879e-12 1.314654e-13
5.248075e+09 1.995262e+09 1.427446e-05 -2.942564e-07 8.493156e-08 2.974404e-06 2.796477e-12 3.325916e-13
5.248075e+09 2.238721e+09 1.426966e-05 -2.911321e-07 8.493156e-08 5.030371e-06 5.395247e-12 7.796709e-13
5.248075e+09 2.511886e+09 1.426389e-05 -2.878316e-07 8.493156e-08 8.574326e-06 1.037317e-11 1.717162e-12
5.248075e+09 2.818383e+09 1.425732e-05 -2.843389e-07 8.493156e-08 1.460158e-05 1.972928e-11 3.598415e-12
5.248075e+09 3.162278e+09 1.424835e-05 -2.806699e-07 8.493156e-08 2.475711e-05 3.706050e-11 7.288049e-12
5.248075e+09 3.548134e+09 1.423681e-05 -2.768086e-07 8.493156e-08 4.156234e-05 6.853482e-11 1.439830e-11
5.248075e+09 3.981072e+09 1.422287e-05 -2.727551e-07 8.493156e-08 6.892869e-05 1.246842e-10 2.797121e-11
5.248075e+09 4.466836e+09 1.420493e-05 -2.685093e-07 8.493156e-08 1.129796e-04 2.235689e-10 5.374169e-11

5.495409e+09 1.000000e+07 1.450405e-05 -3.440361e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.584893e+07 1.450486e-05 -3.435074e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 2.511886e+07 1.450742e-05 -3.427704e-07 8.622933e-08 4.897788e-249 4.214163e-255 2.211624e-255
5.495409e+09 3.981072e+07 1.450902e-05 -3.417610e-07 8.622933e-08 1.445440e-158 1.243688e-164 6.378393e-165
5.495409e+09 6.309573e+07 1.451142e-05 -3.403992e-07 8.622933e-08 1.548817e-101 1.332635e-107 6.993769e-108
5.495409e+09 1.000000e+08 1.451223e-05 -3.385406e-07 8.622933e-08 2.930893e-21 1.020261e-28 6.176057e-72
5.495409e+09 1.122018e+08 1.451223e-05 -3.379799e-07 8.622933e-08 6.606934e-20 2.702162e-27 2.990276e-65
5.495409e+09 1.258925e+08 1.451223e-05 -3.373710e-07 8.622933e-08 1.101539e-18 5.244587e-26 2.739752e-59
5.495409e+09 1.412538e+08 1.451223e-05 -3.367302e-07 8.622933e-08 1.419058e-17 7.829090e-25 5.354406e-54
5.495409e+09 1.584893e+08 1.451223e-05 -3.360412e-07 8.622933e-08 1.448772e-16 9.198379e-24 3.024902e-49
5.495409e+09 1.778279e+08 1.451223e-05 -3.352882e-07 8.622933e-08 1.199499e-15 8.703848e-23 4.905817e-45
5.495409e+09 1.995262e+08 1.451223e-05 -3.344711e-07 8.622933e-08 8.241381e-15 6.787523e-22 2.829510e-41
5.495409e+09 2.238721e+08 1.451223e-05 -3.336059e-07 8.622933e-08 4.786301e-14 4.443358e-21 6.452252e-38
5.495409e+09 2.511886e+08 1.451223e-05 -3.326767e-07 8.622933e-08 2.393316e-13 2.498684e-20 6.218868e-35
