!25Ne (1/2+, 5/2+, 3/2+)  -> 25Na     beta-decay    with screening effects
!USDB       Q=7.2981 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
4.168694e+09 1.584893e+07 1.331396e-05 -3.610352e-07 9.616284e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.168694e+09 2.511886e+07 1.331556e-05 -3.603783e-07 9.616284e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.168694e+09 3.981072e+07 1.331636e-05 -3.594971e-07 9.616284e-08 1.778279e-217 2.915488e-223 6.834572e-225
4.168694e+09 6.309573e+07 1.331716e-05 -3.582955e-07 9.616284e-08 7.244360e-138 1.187712e-143 2.849124e-145
4.168694e+09 1.000000e+08 1.331796e-05 -3.566453e-07 9.616284e-08 1.104079e-87 1.822684e-93 4.292510e-95
4.168694e+09 1.122018e+08 1.331796e-05 -3.561486e-07 9.616284e-08 2.360478e-78 3.905812e-84 9.177223e-86
4.168694e+09 1.258925e+08 1.331796e-05 -3.556199e-07 9.616284e-08 9.183326e-23 2.997170e-30 1.317381e-29
4.168694e+09 1.412538e+08 1.331796e-05 -3.550431e-07 9.616284e-08 1.093956e-20 6.378393e-28 1.569319e-27
4.168694e+09 1.584893e+08 1.331796e-05 -3.544182e-07 9.616284e-08 4.466836e-19 3.116817e-26 6.407835e-26
4.168694e+09 1.778279e+08 1.331796e-05 -3.537613e-07 9.616284e-08 1.221800e-17 9.456084e-25 1.752715e-24
4.168694e+09 1.995262e+08 1.331796e-05 -3.530404e-07 9.616284e-08 2.404363e-16 2.049799e-23 3.449144e-23
4.168694e+09 2.238721e+08 1.331796e-05 -3.522713e-07 9.616284e-08 3.531832e-15 3.332048e-22 5.066538e-22
4.168694e+09 2.511886e+08 1.331796e-05 -3.514382e-07 9.616284e-08 4.017908e-14 4.214163e-21 5.763832e-21
4.168694e+09 2.818383e+08 1.331796e-05 -3.505410e-07 9.616284e-08 3.630781e-13 4.243374e-20 5.208484e-20
4.168694e+09 3.162278e+08 1.331796e-05 -3.495797e-07 9.616284e-08 2.685344e-12 3.497126e-19 3.852222e-19
4.168694e+09 3.548134e+08 1.331716e-05 -3.485543e-07 9.616284e-08 1.682674e-11 2.453078e-18 2.413856e-18
4.168694e+09 3.981072e+08 1.331716e-05 -3.474488e-07 9.616284e-08 8.810489e-11 1.437842e-17 1.263896e-17
4.168694e+09 4.466836e+08 1.331716e-05 -3.462631e-07 9.616284e-08 3.999447e-10 7.323376e-17 5.737349e-17
4.168694e+09 5.011872e+08 1.331716e-05 -3.449974e-07 9.616284e-08 1.599926e-09 3.280283e-16 2.294623e-16
4.168694e+09 5.623413e+08 1.331636e-05 -3.436356e-07 9.616284e-08 5.771650e-09 1.326207e-15 8.279637e-16
4.168694e+09 6.309573e+08 1.331636e-05 -3.421776e-07 9.616284e-08 1.860373e-08 4.790836e-15 2.668771e-15
4.168694e+09 7.079458e+08 1.331556e-05 -3.406235e-07 9.616284e-08 5.527134e-08 1.594451e-14 7.927045e-15
4.168694e+09 7.943282e+08 1.331556e-05 -3.389572e-07 9.616284e-08 1.500721e-07 4.849660e-14 2.152342e-14
4.168694e+09 8.912509e+08 1.331476e-05 -3.371788e-07 9.616284e-08 3.816805e-07 1.381692e-13 5.475343e-14
4.168694e+09 1.000000e+09 1.331315e-05 -3.352882e-07 9.616284e-08 9.147449e-07 3.709465e-13 1.311932e-13
4.168694e+09 1.122018e+09 1.331235e-05 -3.332695e-07 9.616284e-08 2.053998e-06 9.341386e-13 2.945176e-13
4.168694e+09 1.258925e+09 1.331059e-05 -3.311065e-07 9.616284e-08 4.403520e-06 2.252741e-12 6.305381e-13
4.168694e+09 1.412538e+09 1.330899e-05 -3.288154e-07 9.616284e-08 9.028176e-06 5.231320e-12 1.287986e-12
4.168694e+09 1.584893e+09 1.330659e-05 -3.263801e-07 9.616284e-08 1.794320e-05 1.191273e-11 2.537531e-12
4.168694e+09 1.778279e+09 1.330322e-05 -3.237846e-07 9.616284e-08 3.489796e-05 2.700296e-11 4.847427e-12
4.168694e+09 1.995262e+09 1.329922e-05 -3.210288e-07 9.616284e-08 6.725119e-05 6.163272e-11 9.034649e-12
4.168694e+09 2.238721e+09 1.329425e-05 -3.181128e-07 9.616284e-08 1.297478e-04 1.420729e-10 1.653908e-11
4.168694e+09 2.511886e+09 1.328848e-05 -3.150206e-07 9.616284e-08 2.520577e-04 3.282550e-10 2.992343e-11
4.168694e+09 2.818383e+09 1.328031e-05 -3.117682e-07 9.616284e-08 4.931738e-04 7.512964e-10 5.392763e-11
4.168694e+09 3.162278e+09 1.327054e-05 -3.083075e-07 9.616284e-08 9.598426e-04 1.674215e-09 9.665210e-11
4.168694e+09 3.548134e+09 1.325900e-05 -3.046705e-07 9.616284e-08 1.834848e-03 3.590139e-09 1.721517e-10
4.168694e+09 3.981072e+09 1.324346e-05 -3.008253e-07 9.616284e-08 3.417433e-03 7.382633e-09 3.050783e-10
4.168694e+09 4.466836e+09 1.322391e-05 -2.967878e-07 9.616284e-08 6.143276e-03 1.449143e-08 5.358106e-10

4.365158e+09 1.000000e+07 1.351295e-05 -3.671075e-07 9.763685e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 1.584893e+07 1.351535e-05 -3.666268e-07 9.763685e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 2.511886e+07 1.351855e-05 -3.659860e-07 9.763685e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 3.981072e+07 1.352112e-05 -3.651048e-07 9.763685e-08 1.380384e-217 2.064008e-223 5.184553e-225
4.365158e+09 6.309573e+07 1.352272e-05 -3.638871e-07 9.763685e-08 5.623413e-138 8.408360e-144 2.161281e-145
4.365158e+09 1.000000e+08 1.352272e-05 -3.622369e-07 9.763685e-08 8.531001e-88 1.287393e-93 3.271232e-95
4.365158e+09 1.122018e+08 1.352352e-05 -3.617242e-07 9.763685e-08 1.823896e-78 2.752398e-84 6.993769e-86
4.365158e+09 1.258925e+08 1.352352e-05 -3.611955e-07 9.763685e-08 3.837072e-70 5.777119e-76 1.467950e-77
4.365158e+09 1.412538e+08 1.352352e-05 -3.606187e-07 9.763685e-08 9.311079e-63 1.405113e-68 3.570354e-70
4.365158e+09 1.584893e+08 1.352352e-05 -3.599938e-07 9.763685e-08 6.807694e-24 4.652767e-32 9.765878e-31
4.365158e+09 1.778279e+08 1.352352e-05 -3.593209e-07 9.763685e-08 3.191538e-21 2.107227e-28 4.578374e-28
4.365158e+09 1.995262e+08 1.352352e-05 -3.585999e-07 9.763685e-08 1.659587e-19 1.389029e-26 2.380736e-26
4.365158e+09 2.238721e+08 1.352352e-05 -3.578309e-07 9.763685e-08 5.407543e-18 5.137021e-25 7.757313e-25
4.365158e+09 2.511886e+08 1.352272e-05 -3.569977e-07 9.763685e-08 1.273503e-16 1.348066e-23 1.826885e-23
4.365158e+09 2.818383e+08 1.352272e-05 -3.560845e-07 9.763685e-08 2.157744e-15 2.539284e-22 3.095361e-22
4.365158e+09 3.162278e+08 1.352272e-05 -3.551232e-07 9.763685e-08 2.786121e-14 3.653518e-21 3.987597e-21
4.365158e+09 3.548134e+08 1.352272e-05 -3.540978e-07 9.763685e-08 2.824880e-13 4.137246e-20 4.052391e-20
4.365158e+09 3.981072e+08 1.352272e-05 -3.529763e-07 9.763685e-08 2.312065e-12 3.790629e-19 3.309111e-19
4.365158e+09 4.466836e+08 1.352272e-05 -3.517907e-07 9.763685e-08 1.559553e-11 2.862275e-18 2.237233e-18
4.365158e+09 5.011872e+08 1.352192e-05 -3.505089e-07 9.763685e-08 8.994976e-11 1.848040e-17 1.290361e-17
4.365158e+09 5.623413e+08 1.352192e-05 -3.491471e-07 9.763685e-08 4.392381e-10 1.010907e-16 6.305381e-17
4.365158e+09 6.309573e+08 1.352192e-05 -3.476731e-07 9.763685e-08 1.874131e-09 4.827378e-16 2.688508e-16
4.365158e+09 7.079458e+08 1.352112e-05 -3.461189e-07 9.763685e-08 7.148254e-09 2.062582e-15 1.025442e-15
4.365158e+09 7.943282e+08 1.352032e-05 -3.444367e-07 9.763685e-08 2.443431e-08 7.896076e-15 3.504381e-15
4.365158e+09 8.912509e+08 1.351936e-05 -3.426422e-07 9.763685e-08 7.575303e-08 2.742277e-14 1.086454e-14
4.365158e+09 1.000000e+09 1.351855e-05 -3.407356e-07 9.763685e-08 2.153773e-07 8.742010e-14 3.088242e-14
4.365158e+09 1.122018e+09 1.351775e-05 -3.387009e-07 9.763685e-08 5.671527e-07 2.587089e-13 8.121034e-14
4.365158e+09 1.258925e+09 1.351615e-05 -3.365379e-07 9.763685e-08 1.404106e-06 7.239546e-13 2.003601e-13
4.365158e+09 1.412538e+09 1.351375e-05 -3.342308e-07 9.763685e-08 3.299134e-06 1.943620e-12 4.669940e-13
4.365158e+09 1.584893e+09 1.351199e-05 -3.317634e-07 9.763685e-08 7.389244e-06 5.052558e-12 1.028043e-12
4.365158e+09 1.778279e+09 1.350878e-05 -3.291519e-07 9.763685e-08 1.618080e-05 1.305303e-11 2.180777e-12
4.365158e+09 1.995262e+09 1.350462e-05 -3.263801e-07 9.763685e-08 3.493011e-05 3.362105e-11 4.472098e-12
4.365158e+09 2.238721e+09 1.349981e-05 -3.234481e-07 9.763685e-08 7.493764e-05 8.598275e-11 8.933287e-12
4.365158e+09 2.511886e+09 1.349404e-05 -3.203238e-07 9.763685e-08 1.599190e-04 2.158297e-10 1.748684e-11
4.365158e+09 2.818383e+09 1.348667e-05 -3.170394e-07 9.763685e-08 3.376758e-04 5.251838e-10 3.372184e-11
4.365158e+09 3.162278e+09 1.347690e-05 -3.135626e-07 9.763685e-08 6.988758e-04 1.226341e-09 6.421128e-11
4.365158e+09 3.548134e+09 1.346456e-05 -3.098776e-07 9.763685e-08 1.401522e-03 2.728421e-09 1.205345e-10
4.365158e+09 3.981072e+09 1.344982e-05 -3.060164e-07 9.763685e-08 2.702091e-03 5.765159e-09 2.226954e-10
4.365158e+09 4.466836e+09 1.343107e-05 -3.019468e-07 9.763685e-08 4.988845e-03 1.157474e-08 4.048660e-10

4.570882e+09 1.000000e+07 1.373068e-05 -3.727952e-07 9.914290e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.584893e+07 1.373068e-05 -3.723306e-07 9.914290e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 2.511886e+07 1.373148e-05 -3.716737e-07 9.914290e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 3.981072e+07 1.373228e-05 -3.707765e-07 9.914290e-08 1.023293e-217 1.395440e-223 3.843362e-225
4.570882e+09 6.309573e+07 1.373228e-05 -3.695588e-07 9.914290e-08 4.168694e-138 5.684749e-144 1.602180e-145
4.570882e+09 1.000000e+08 1.373228e-05 -3.678926e-07 9.914290e-08 6.367955e-88 8.683830e-94 2.397239e-95
4.570882e+09 1.122018e+08 1.373148e-05 -3.673959e-07 9.914290e-08 1.364583e-78 1.860850e-84 5.137021e-86
4.570882e+09 1.258925e+08 1.373148e-05 -3.668512e-07 9.914290e-08 2.864178e-70 3.905812e-76 1.078230e-77
4.570882e+09 1.412538e+08 1.373148e-05 -3.662744e-07 9.914290e-08 6.950243e-63 9.477882e-69 2.622475e-70
4.570882e+09 1.584893e+08 1.373148e-05 -3.656495e-07 9.914290e-08 2.985383e-56 4.071096e-62 1.126448e-63
4.570882e+09 1.778279e+08 1.373148e-05 -3.649766e-07 9.914290e-08 2.249055e-50 3.059929e-56 8.466644e-58
4.570882e+09 1.995262e+08 1.373148e-05 -3.642556e-07 9.914290e-08 1.798871e-23 1.993936e-31 2.580544e-30
4.570882e+09 2.238721e+08 1.373148e-05 -3.634706e-07 9.914290e-08 5.780960e-21 3.852222e-28 8.292993e-28
4.570882e+09 2.511886e+08 1.373148e-05 -3.626214e-07 9.914290e-08 3.672823e-19 3.861102e-26 5.268795e-26
4.570882e+09 2.818383e+08 1.373148e-05 -3.617242e-07 9.914290e-08 1.164126e-17 1.363676e-24 1.669980e-24
4.570882e+09 3.162278e+08 1.373148e-05 -3.607629e-07 9.914290e-08 2.654606e-16 3.489083e-23 3.799368e-23
4.570882e+09 3.548134e+08 1.373148e-05 -3.597215e-07 9.914290e-08 4.456562e-15 6.542012e-22 6.393097e-22
4.570882e+09 3.981072e+08 1.373148e-05 -3.585999e-07 9.914290e-08 5.714786e-14 9.412637e-21 8.198064e-21
4.570882e+09 4.466836e+08 1.373068e-05 -3.573983e-07 9.914290e-08 5.847901e-13 1.075750e-19 8.389021e-20
4.570882e+09 5.011872e+08 1.373068e-05 -3.561165e-07 9.914290e-08 4.764310e-12 9.810956e-19 6.834572e-19
4.570882e+09 5.623413e+08 1.373068e-05 -3.547387e-07 9.914290e-08 3.206269e-11 7.391138e-18 4.599507e-18
4.570882e+09 6.309573e+08 1.372988e-05 -3.532647e-07 9.914290e-08 1.836116e-10 4.739268e-17 2.634579e-17
4.570882e+09 7.079458e+08 1.372988e-05 -3.516785e-07 9.914290e-08 8.941286e-10 2.581733e-16 1.281478e-16
4.570882e+09 7.943282e+08 1.372908e-05 -3.499962e-07 9.914290e-08 3.833540e-09 1.239685e-15 5.498083e-16
4.570882e+09 8.912509e+08 1.372812e-05 -3.482018e-07 9.914290e-08 1.454789e-08 5.274864e-15 2.085505e-15
4.570882e+09 1.000000e+09 1.372732e-05 -3.462792e-07 9.914290e-08 4.956784e-08 2.019814e-14 7.097597e-15
4.570882e+09 1.122018e+09 1.372572e-05 -3.442284e-07 9.914290e-08 1.544187e-07 7.110683e-14 2.203999e-14
4.570882e+09 1.258925e+09 1.372491e-05 -3.420494e-07 9.914290e-08 4.415704e-07 2.320125e-13 6.250450e-14
4.570882e+09 1.412538e+09 1.372251e-05 -3.397102e-07 9.914290e-08 1.192340e-06 7.252894e-13 1.659248e-13
4.570882e+09 1.584893e+09 1.371995e-05 -3.372429e-07 9.914290e-08 3.060554e-06 2.191852e-12 4.127730e-13
4.570882e+09 1.778279e+09 1.371754e-05 -3.346153e-07 9.914290e-08 7.582283e-06 6.471595e-12 9.718770e-13
4.570882e+09 1.995262e+09 1.371354e-05 -3.318115e-07 9.914290e-08 1.844591e-05 1.877636e-11 2.199942e-12
4.570882e+09 2.238721e+09 1.370857e-05 -3.288474e-07 9.914290e-08 4.405549e-05 5.288242e-11 4.805198e-12
4.570882e+09 2.511886e+09 1.370280e-05 -3.257232e-07 9.914290e-08 1.029201e-04 1.429589e-10 1.018852e-11
4.570882e+09 2.818383e+09 1.369543e-05 -3.223907e-07 9.914290e-08 2.336146e-04 3.676303e-10 2.106742e-11
4.570882e+09 3.162278e+09 1.368646e-05 -3.188819e-07 9.914290e-08 5.103875e-04 8.943578e-10 4.252177e-11
4.570882e+09 3.548134e+09 1.367413e-05 -3.151808e-07 9.914290e-08 1.067825e-03 2.056418e-09 8.396752e-11
4.570882e+09 3.981072e+09 1.365939e-05 -3.112876e-07 9.914290e-08 2.127159e-03 4.464896e-09 1.618122e-10
4.570882e+09 4.466836e+09 1.364064e-05 -3.071699e-07 9.914290e-08 4.029953e-03 9.172998e-09 3.048676e-10

4.786301e+09 1.000000e+07 1.394922e-05 -3.785791e-07 1.006810e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.584893e+07 1.394842e-05 -3.780985e-07 1.006810e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 2.511886e+07 1.394762e-05 -3.774416e-07 1.006810e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 3.981072e+07 1.394602e-05 -3.765443e-07 1.006810e-07 7.244360e-218 8.604216e-224 2.658957e-225
4.786301e+09 6.309573e+07 1.394441e-05 -3.753267e-07 1.006810e-07 3.019952e-138 3.586834e-144 1.108438e-145
4.786301e+09 1.000000e+08 1.394345e-05 -3.736604e-07 1.006810e-07 4.560369e-88 5.517106e-94 1.677688e-95
4.786301e+09 1.122018e+08 1.394345e-05 -3.731477e-07 1.006810e-07 9.749896e-79 1.182255e-84 3.586834e-86
4.786301e+09 1.258925e+08 1.394345e-05 -3.726030e-07 1.006810e-07 2.046445e-70 2.481483e-76 7.545905e-78
4.786301e+09 1.412538e+08 1.394345e-05 -3.720262e-07 1.006810e-07 4.977371e-63 6.021592e-69 1.831097e-70
4.786301e+09 1.584893e+08 1.394345e-05 -3.714013e-07 1.006810e-07 2.137962e-56 2.586493e-62 7.865228e-64
4.786301e+09 1.778279e+08 1.394345e-05 -3.707124e-07 1.006810e-07 1.606941e-50 1.948549e-56 5.911685e-58
4.786301e+09 1.995262e+08 1.394345e-05 -3.699914e-07 1.006810e-07 2.857591e-45 3.457095e-51 1.051263e-52
4.786301e+09 2.238721e+08 1.394345e-05 -3.692064e-07 1.006810e-07 1.389953e-40 1.685432e-46 5.113418e-48
4.786301e+09 2.511886e+08 1.394345e-05 -3.683572e-07 1.006810e-07 2.296149e-22 8.683830e-30 3.293907e-29
4.786301e+09 2.818383e+08 1.394265e-05 -3.674440e-07 1.006810e-07 5.807644e-20 6.305381e-27 8.331272e-27
4.786301e+09 3.162278e+08 1.394265e-05 -3.664666e-07 1.006810e-07 2.382319e-18 3.052891e-25 3.417522e-25
4.786301e+09 3.548134e+08 1.394265e-05 -3.654252e-07 1.006810e-07 6.729767e-17 9.878962e-24 9.654089e-24
4.786301e+09 3.981072e+08 1.394265e-05 -3.643037e-07 1.006810e-07 1.361445e-15 2.237233e-22 1.953041e-22
4.786301e+09 4.466836e+08 1.394265e-05 -3.631021e-07 1.006810e-07 2.065380e-14 3.790629e-21 2.962861e-21
4.786301e+09 5.011872e+08 1.394265e-05 -3.618043e-07 1.006810e-07 2.415461e-13 4.974063e-20 3.465064e-20
4.786301e+09 5.623413e+08 1.394185e-05 -3.604104e-07 1.006810e-07 2.269865e-12 5.232525e-19 3.256202e-19
4.786301e+09 6.309573e+08 1.394185e-05 -3.589364e-07 1.006810e-07 1.717908e-11 4.433139e-18 2.464401e-18
4.786301e+09 7.079458e+08 1.394105e-05 -3.573502e-07 1.006810e-07 1.091943e-10 3.160176e-17 1.565710e-17
4.786301e+09 7.943282e+08 1.394025e-05 -3.556519e-07 1.006810e-07 5.887081e-10 1.908584e-16 8.447171e-17
4.786301e+09 8.912509e+08 1.394025e-05 -3.538415e-07 1.006810e-07 2.725210e-09 9.933706e-16 3.901318e-16
4.786301e+09 1.000000e+09 1.393945e-05 -3.519028e-07 1.006810e-07 1.118150e-08 4.609049e-15 1.594819e-15
4.786301e+09 1.122018e+09 1.393784e-05 -3.498360e-07 1.006810e-07 4.128573e-08 1.943172e-14 5.837290e-15
4.786301e+09 1.258925e+09 1.393608e-05 -3.476410e-07 1.006810e-07 1.388993e-07 7.570269e-14 1.928463e-14
4.786301e+09 1.412538e+09 1.393448e-05 -3.452858e-07 1.006810e-07 4.336107e-07 2.781066e-13 5.827889e-14
4.786301e+09 1.584893e+09 1.393208e-05 -3.428024e-07 1.006810e-07 1.284399e-06 9.806438e-13 1.638745e-13
4.786301e+09 1.778279e+09 1.392967e-05 -3.401428e-07 1.006810e-07 3.641665e-06 3.314449e-12 4.313316e-13
4.786301e+09 1.995262e+09 1.392551e-05 -3.373390e-07 1.006810e-07 1.000461e-05 1.074265e-11 1.080715e-12
4.786301e+09 2.238721e+09 1.392054e-05 -3.343589e-07 1.006810e-07 2.649110e-05 3.294665e-11 2.584707e-12
4.786301e+09 2.511886e+09 1.391493e-05 -3.311866e-07 1.006810e-07 6.726668e-05 9.497544e-11 5.937605e-12
4.786301e+09 2.818383e+09 1.390756e-05 -3.278381e-07 1.006810e-07 1.628171e-04 2.564551e-10 1.315562e-11
4.786301e+09 3.162278e+09 1.389843e-05 -3.243133e-07 1.006810e-07 3.735941e-04 6.480542e-10 2.815213e-11
4.786301e+09 3.548134e+09 1.388706e-05 -3.205802e-07 1.006810e-07 8.109611e-04 1.535364e-09 5.830574e-11
4.786301e+09 3.981072e+09 1.387232e-05 -3.166388e-07 1.006810e-07 1.664562e-03 3.423035e-09 1.170877e-10
4.786301e+09 4.466836e+09 1.385341e-05 -3.124892e-07 1.006810e-07 3.232958e-03 7.201307e-09 2.284080e-10

5.011872e+09 1.000000e+07 1.414901e-05 -3.844431e-07 1.022191e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.584893e+07 1.415061e-05 -3.839624e-07 1.022191e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 2.511886e+07 1.415318e-05 -3.833055e-07 1.022191e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 3.981072e+07 1.415558e-05 -3.824083e-07 1.022191e-07 5.011872e-218 5.305317e-224 1.756755e-225
5.011872e+09 6.309573e+07 1.415718e-05 -3.811746e-07 1.022191e-07 2.041738e-138 2.161281e-144 7.323376e-146
5.011872e+09 1.000000e+08 1.415798e-05 -3.794924e-07 1.022191e-07 3.090295e-88 3.271232e-94 1.103345e-95
5.011872e+09 1.122018e+08 1.415798e-05 -3.789957e-07 1.022191e-07 6.606934e-79 7.009892e-85 2.358910e-86
5.011872e+09 1.258925e+08 1.415798e-05 -3.784509e-07 1.022191e-07 1.389953e-70 1.471334e-76 4.962623e-78
5.011872e+09 1.412538e+08 1.415798e-05 -3.778581e-07 1.022191e-07 3.372873e-63 3.570354e-69 1.204235e-70
5.011872e+09 1.584893e+08 1.415798e-05 -3.772333e-07 1.022191e-07 1.448772e-56 1.533597e-62 5.172629e-64
5.011872e+09 1.778279e+08 1.415798e-05 -3.765443e-07 1.022191e-07 1.091440e-50 1.155344e-56 3.896829e-58
5.011872e+09 1.995262e+08 1.415798e-05 -3.758073e-07 1.022191e-07 1.936422e-45 2.049799e-51 6.913712e-53
5.011872e+09 2.238721e+08 1.415798e-05 -3.750223e-07 1.022191e-07 9.418896e-41 9.993355e-47 3.362880e-48
5.011872e+09 2.511886e+08 1.415798e-05 -3.741731e-07 1.022191e-07 1.377209e-36 1.461206e-42 4.917126e-44
5.011872e+09 2.818383e+08 1.415798e-05 -3.732599e-07 1.022191e-07 7.046931e-33 7.493959e-39 2.516004e-40
5.011872e+09 3.162278e+08 1.415798e-05 -3.722825e-07 1.022191e-07 1.659587e-20 1.748684e-27 2.380736e-27
5.011872e+09 3.548134e+08 1.415798e-05 -3.712251e-07 1.022191e-07 9.141132e-19 1.281478e-25 1.311328e-25
5.011872e+09 3.981072e+08 1.415798e-05 -3.700876e-07 1.022191e-07 3.019952e-17 4.939822e-24 4.332228e-24
5.011872e+09 4.466836e+08 1.415718e-05 -3.688859e-07 1.022191e-07 7.014553e-16 1.284433e-22 1.006263e-22
5.011872e+09 5.011872e+08 1.415718e-05 -3.675721e-07 1.022191e-07 1.185769e-14 2.436191e-21 1.701027e-21
5.011872e+09 5.623413e+08 1.415718e-05 -3.661782e-07 1.022191e-07 1.527566e-13 3.521367e-20 2.191348e-20
5.011872e+09 6.309573e+08 1.415638e-05 -3.646882e-07 1.022191e-07 1.566751e-12 4.043070e-19 2.247560e-19
5.011872e+09 7.079458e+08 1.415638e-05 -3.631021e-07 1.022191e-07 1.282331e-11 3.712883e-18 1.835318e-18
5.011872e+09 7.943282e+08 1.415558e-05 -3.613877e-07 1.022191e-07 8.749838e-11 2.855692e-17 1.249428e-17
5.011872e+09 8.912509e+08 1.415478e-05 -3.595612e-07 1.022191e-07 5.036166e-10 1.863851e-16 7.173173e-17
5.011872e+09 1.000000e+09 1.415398e-05 -3.576066e-07 1.022191e-07 2.507841e-09 1.062946e-15 3.531110e-16
5.011872e+09 1.122018e+09 1.415318e-05 -3.555398e-07 1.022191e-07 1.103316e-08 5.431394e-15 1.521288e-15
5.011872e+09 1.258925e+09 1.415142e-05 -3.533127e-07 1.022191e-07 4.404534e-08 2.553944e-14 5.857487e-15
5.011872e+09 1.412538e+09 1.414981e-05 -3.509575e-07 1.022191e-07 1.618825e-07 1.116635e-13 2.035220e-14
5.011872e+09 1.584893e+09 1.414741e-05 -3.484421e-07 1.022191e-07 5.583416e-07 4.582593e-13 6.493985e-14
5.011872e+09 1.778279e+09 1.414405e-05 -3.457825e-07 1.022191e-07 1.820120e-06 1.758374e-12 1.924028e-13
5.011872e+09 1.995262e+09 1.414084e-05 -3.429466e-07 1.022191e-07 5.601444e-06 6.260533e-12 5.326124e-13
5.011872e+09 2.238721e+09 1.413587e-05 -3.399345e-07 1.022191e-07 1.628921e-05 2.065434e-11 1.395119e-12
5.011872e+09 2.511886e+09 1.413011e-05 -3.367462e-07 1.022191e-07 4.448361e-05 6.293776e-11 3.466660e-12
5.011872e+09 2.818383e+09 1.412290e-05 -3.333816e-07 1.022191e-07 1.138676e-04 1.775053e-10 8.215071e-12
5.011872e+09 3.162278e+09 1.411376e-05 -3.298088e-07 1.022191e-07 2.728349e-04 4.646343e-10 1.859993e-11
5.011872e+09 3.548134e+09 1.410239e-05 -3.260436e-07 1.022191e-07 6.127735e-04 1.134518e-09 4.039348e-11
5.011872e+09 3.981072e+09 1.408845e-05 -3.220862e-07 1.022191e-07 1.292707e-03 2.594844e-09 8.433567e-11
5.011872e+09 4.466836e+09 1.406954e-05 -3.179046e-07 1.022191e-07 2.572172e-03 5.593856e-09 1.702595e-10

5.248075e+09 1.000000e+07 1.438726e-05 -3.904032e-07 1.038052e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.584893e+07 1.438485e-05 -3.899225e-07 1.038052e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 2.511886e+07 1.438149e-05 -3.892657e-07 1.038052e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 3.981072e+07 1.437908e-05 -3.883684e-07 1.038052e-07 3.162278e-218 2.849124e-224 1.083207e-225
5.248075e+09 6.309573e+07 1.437748e-05 -3.871187e-07 1.038052e-07 1.288250e-138 1.160677e-144 4.412770e-146
5.248075e+09 1.000000e+08 1.437668e-05 -3.854364e-07 1.038052e-07 1.949845e-88 1.764864e-94 6.678998e-96
5.248075e+09 1.122018e+08 1.437668e-05 -3.849237e-07 1.038052e-07 4.168694e-79 3.773213e-85 1.427944e-86
5.248075e+09 1.258925e+08 1.437668e-05 -3.843790e-07 1.038052e-07 8.749838e-71 7.919747e-77 2.997170e-78
5.248075e+09 1.412538e+08 1.437668e-05 -3.837862e-07 1.038052e-07 2.123244e-63 1.921814e-69 7.272962e-71
5.248075e+09 1.584893e+08 1.437668e-05 -3.831453e-07 1.038052e-07 9.120108e-57 8.254890e-63 3.124002e-64
5.248075e+09 1.778279e+08 1.437668e-05 -3.824724e-07 1.038052e-07 6.870684e-51 6.204565e-57 2.348071e-58
5.248075e+09 1.995262e+08 1.437668e-05 -3.817194e-07 1.038052e-07 1.218990e-45 1.103345e-51 4.175527e-53
5.248075e+09 2.238721e+08 1.437668e-05 -3.809343e-07 1.038052e-07 5.929253e-41 5.366749e-47 2.031006e-48
5.248075e+09 2.511886e+08 1.437668e-05 -3.800852e-07 1.038052e-07 8.669619e-37 7.865228e-43 2.969691e-44
5.248075e+09 2.818383e+08 1.437668e-05 -3.791559e-07 1.038052e-07 4.436086e-33 4.024494e-39 1.519537e-40
5.248075e+09 3.162278e+08 1.437668e-05 -3.781786e-07 1.038052e-07 9.120108e-30 8.292993e-36 3.124002e-37
5.248075e+09 3.548134e+08 1.437572e-05 -3.771051e-07 1.038052e-07 9.705100e-21 1.008582e-27 1.392231e-27
5.248075e+09 3.981072e+08 1.437572e-05 -3.759676e-07 1.038052e-07 6.324119e-19 9.901735e-26 9.072173e-26
