!20Mg (0+, 2+) -> 20Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(20Mg-20Na) = 10.7085 MeV
!Experimental data are used.
!
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.38              8.10              2.36467e-05  6.82463e-07  1.87695e-07   4.11390e+00      3.40652e-01      1.13295e-01
10.38              8.15              2.36467e-05  6.81774e-07  1.87695e-07   4.11400e+00      3.40652e-01      1.13295e-01
10.38              8.20              2.36467e-05  6.81053e-07  1.87695e-07   4.11400e+00      3.40652e-01      1.13321e-01
10.38              8.25              2.36467e-05  6.80268e-07  1.87695e-07   4.11400e+00      3.40730e-01      1.13321e-01
10.38              8.30              2.36467e-05  6.79419e-07  1.87695e-07   4.11400e+00      3.40730e-01      1.13321e-01
10.38              8.35              2.36467e-05  6.78506e-07  1.87695e-07   4.11410e+00      3.40808e-01      1.13347e-01
10.38              8.40              2.36467e-05  6.77512e-07  1.87695e-07   4.11410e+00      3.40808e-01      1.13347e-01
10.38              8.45              2.36467e-05  6.76455e-07  1.87695e-07   4.11420e+00      3.40887e-01      1.13347e-01
10.38              8.50              2.36467e-05  6.75301e-07  1.87695e-07   4.11420e+00      3.40965e-01      1.13373e-01
10.38              8.55              2.36467e-05  6.74068e-07  1.87695e-07   4.11430e+00      3.41044e-01      1.13399e-01
10.38              8.60              2.36467e-05  6.72738e-07  1.87695e-07   4.11430e+00      3.41044e-01      1.13399e-01
10.38              8.65              2.36467e-05  6.71312e-07  1.87695e-07   4.11440e+00      3.41123e-01      1.13425e-01
10.38              8.70              2.36467e-05  6.69774e-07  1.87695e-07   4.11450e+00      3.41201e-01      1.13452e-01
10.38              8.75              2.36459e-05  6.68124e-07  1.87695e-07   4.11450e+00      3.41280e-01      1.13452e-01
10.38              8.80              2.36459e-05  6.66345e-07  1.87695e-07   4.11460e+00      3.41358e-01      1.13478e-01
10.38              8.85              2.36459e-05  6.64439e-07  1.87695e-07   4.11470e+00      3.41515e-01      1.13504e-01
10.38              8.90              2.36451e-05  6.62388e-07  1.87695e-07   4.11470e+00      3.41594e-01      1.13504e-01
10.38              8.95              2.36451e-05  6.60193e-07  1.87695e-07   4.11490e+00      3.41673e-01      1.13556e-01
10.38              9.00              2.36441e-05  6.57838e-07  1.87695e-07   4.11500e+00      3.41830e-01      1.13582e-01
10.38              9.05              2.36433e-05  6.55322e-07  1.87695e-07   4.11510e+00      3.41988e-01      1.13608e-01
10.38              9.10              2.36425e-05  6.52615e-07  1.87695e-07   4.11520e+00      3.42145e-01      1.13661e-01
10.38              9.15              2.36417e-05  6.49731e-07  1.87695e-07   4.11540e+00      3.42382e-01      1.13713e-01
10.38              9.20              2.36401e-05  6.46638e-07  1.87695e-07   4.11560e+00      3.42618e-01      1.13765e-01
10.38              9.25              2.36385e-05  6.43338e-07  1.87695e-07   4.11580e+00      3.42855e-01      1.13818e-01
10.38              9.30              2.36369e-05  6.39829e-07  1.87695e-07   4.11610e+00      3.43250e-01      1.13897e-01
10.38              9.35              2.36335e-05  6.36064e-07  1.87695e-07   4.11630e+00      3.43566e-01      1.13975e-01
10.38              9.40              2.36303e-05  6.32059e-07  1.87695e-07   4.11650e+00      3.43883e-01      1.14054e-01
10.38              9.45              2.36262e-05  6.27797e-07  1.87695e-07   4.11670e+00      3.44200e-01      1.14159e-01
10.38              9.50              2.36204e-05  6.23263e-07  1.87695e-07   4.11660e+00      3.44358e-01      1.14238e-01
10.38              9.55              2.36138e-05  6.18440e-07  1.87695e-07   4.11600e+00      3.44279e-01      1.14317e-01
10.38              9.60              2.36049e-05  6.13313e-07  1.87695e-07   4.11480e+00      3.43724e-01      1.14343e-01
10.38              9.65              2.35943e-05  6.07882e-07  1.87695e-07   4.11280e+00      3.42539e-01      1.14343e-01
10.40              7.00              2.40155e-05  6.99927e-07  1.90595e-07   4.14400e+00      3.68986e-01      1.21566e-01
10.40              7.20              2.40155e-05  6.99398e-07  1.90595e-07   4.14400e+00      3.68986e-01      1.21566e-01
10.40              7.40              2.40147e-05  6.98661e-07  1.90595e-07   4.14400e+00      3.68986e-01      1.21566e-01
10.40              7.60              2.40137e-05  6.97636e-07  1.90595e-07   4.14380e+00      3.68817e-01      1.21510e-01
10.40              7.80              2.40129e-05  6.96242e-07  1.90595e-07   4.14360e+00      3.68647e-01      1.21454e-01
10.40              8.00              2.40121e-05  6.94319e-07  1.90595e-07   4.14340e+00      3.68477e-01      1.21398e-01
10.40              8.05              2.40121e-05  6.93726e-07  1.90595e-07   4.14340e+00      3.68477e-01      1.21398e-01
10.40              8.10              2.40121e-05  6.93102e-07  1.90595e-07   4.14340e+00      3.68562e-01      1.21398e-01
10.40              8.15              2.40121e-05  6.92429e-07  1.90595e-07   4.14340e+00      3.68562e-01      1.21398e-01
10.40              8.20              2.40121e-05  6.91692e-07  1.90595e-07   4.14350e+00      3.68562e-01      1.21426e-01
10.40              8.25              2.40121e-05  6.90907e-07  1.90595e-07   4.14350e+00      3.68562e-01      1.21426e-01
10.40              8.30              2.40121e-05  6.90041e-07  1.90595e-07   4.14350e+00      3.68647e-01      1.21426e-01
10.40              8.35              2.40121e-05  6.89128e-07  1.90595e-07   4.14360e+00      3.68647e-01      1.21454e-01
10.40              8.40              2.40121e-05  6.88135e-07  1.90595e-07   4.14360e+00      3.68732e-01      1.21454e-01
10.40              8.45              2.40121e-05  6.87061e-07  1.90595e-07   4.14360e+00      3.68732e-01      1.21454e-01
10.40              8.50              2.40121e-05  6.85908e-07  1.90595e-07   4.14370e+00      3.68817e-01      1.21482e-01
10.40              8.55              2.40121e-05  6.84674e-07  1.90595e-07   4.14370e+00      3.68901e-01      1.21482e-01
10.40              8.60              2.40121e-05  6.83328e-07  1.90595e-07   4.14380e+00      3.68986e-01      1.21510e-01
10.40              8.65              2.40121e-05  6.81902e-07  1.90595e-07   4.14390e+00      3.69071e-01      1.21538e-01
10.40              8.70              2.40113e-05  6.80348e-07  1.90595e-07   4.14390e+00      3.69071e-01      1.21538e-01
10.40              8.75              2.40113e-05  6.78682e-07  1.90595e-07   4.14390e+00      3.69156e-01      1.21566e-01
10.40              8.80              2.40113e-05  6.76904e-07  1.90595e-07   4.14400e+00      3.69241e-01      1.21594e-01
10.40              8.85              2.40113e-05  6.74981e-07  1.90595e-07   4.14410e+00      3.69411e-01      1.21622e-01
10.40              8.90              2.40105e-05  6.72930e-07  1.90595e-07   4.14420e+00      3.69497e-01      1.21622e-01
10.40              8.95              2.40105e-05  6.70719e-07  1.90595e-07   4.14430e+00      3.69667e-01      1.21678e-01
10.40              9.00              2.40097e-05  6.68348e-07  1.90595e-07   4.14440e+00      3.69752e-01      1.21706e-01
10.40              9.05              2.40089e-05  6.65817e-07  1.90595e-07   4.14450e+00      3.69922e-01      1.21734e-01
10.40              9.10              2.40081e-05  6.63093e-07  1.90595e-07   4.14470e+00      3.70093e-01      1.21790e-01
10.40              9.15              2.40073e-05  6.60193e-07  1.90595e-07   4.14490e+00      3.70348e-01      1.21846e-01
10.40              9.20              2.40056e-05  6.57085e-07  1.90595e-07   4.14500e+00      3.70604e-01      1.21874e-01
10.40              9.25              2.40040e-05  6.53752e-07  1.90595e-07   4.14530e+00      3.70860e-01      1.21958e-01
10.40              9.30              2.40024e-05  6.50211e-07  1.90595e-07   4.14550e+00      3.71288e-01      1.22042e-01
10.40              9.35              2.39990e-05  6.46430e-07  1.90595e-07   4.14570e+00      3.71630e-01      1.22099e-01
10.40              9.40              2.39958e-05  6.42393e-07  1.90595e-07   4.14600e+00      3.71972e-01      1.22211e-01
10.40              9.45              2.39916e-05  6.38099e-07  1.90595e-07   4.14610e+00      3.72315e-01      1.22295e-01
10.40              9.50              2.39868e-05  6.33533e-07  1.90595e-07   4.14600e+00      3.72486e-01      1.22408e-01
10.40              9.55              2.39795e-05  6.28678e-07  1.90595e-07   4.14540e+00      3.72315e-01      1.22465e-01
10.40              9.60              2.39713e-05  6.23519e-07  1.90595e-07   4.14430e+00      3.71715e-01      1.22521e-01
10.40              9.65              2.39606e-05  6.18040e-07  1.90595e-07   4.14220e+00      3.70434e-01      1.22493e-01
10.42              7.00              2.43818e-05  7.10774e-07  1.93543e-07   4.17140e+00      3.97018e-01      1.29631e-01
10.42              7.20              2.43826e-05  7.10245e-07  1.93543e-07   4.17200e+00      3.97567e-01      1.29781e-01
10.42              7.40              2.43834e-05  7.09492e-07  1.93543e-07   4.17250e+00      3.98117e-01      1.29930e-01
10.42              7.60              2.43834e-05  7.08466e-07  1.93543e-07   4.17260e+00      3.98392e-01      1.29990e-01
10.42              7.80              2.43834e-05  7.07057e-07  1.93543e-07   4.17280e+00      3.98484e-01      1.30050e-01
10.42              8.00              2.43834e-05  7.05134e-07  1.93543e-07   4.17290e+00      3.98667e-01      1.30080e-01
10.42              8.05              2.43834e-05  7.04541e-07  1.93543e-07   4.17290e+00      3.98667e-01      1.30080e-01
10.42              8.10              2.43834e-05  7.03916e-07  1.93543e-07   4.17290e+00      3.98667e-01      1.30080e-01
10.42              8.15              2.43834e-05  7.03227e-07  1.93543e-07   4.17300e+00      3.98759e-01      1.30110e-01
10.42              8.20              2.43834e-05  7.02490e-07  1.93543e-07   4.17300e+00      3.98759e-01      1.30110e-01
10.42              8.25              2.43834e-05  7.01705e-07  1.93543e-07   4.17300e+00      3.98759e-01      1.30110e-01
10.42              8.30              2.43834e-05  7.00840e-07  1.93543e-07   4.17300e+00      3.98851e-01      1.30140e-01
10.42              8.35              2.43834e-05  6.99911e-07  1.93543e-07   4.17310e+00      3.98943e-01      1.30140e-01
10.42              8.40              2.43834e-05  6.98918e-07  1.93543e-07   4.17310e+00      3.98943e-01      1.30140e-01
10.42              8.45              2.43834e-05  6.97844e-07  1.93543e-07   4.17320e+00      3.99034e-01      1.30170e-01
10.42              8.50              2.43834e-05  6.96690e-07  1.93543e-07   4.17320e+00      3.99034e-01      1.30170e-01
10.42              8.55              2.43834e-05  6.95441e-07  1.93543e-07   4.17330e+00      3.99126e-01      1.30200e-01
10.42              8.60              2.43834e-05  6.94095e-07  1.93543e-07   4.17330e+00      3.99218e-01      1.30200e-01
10.42              8.65              2.43826e-05  6.92653e-07  1.93543e-07   4.17330e+00      3.99218e-01      1.30200e-01
10.42              8.70              2.43826e-05  6.91083e-07  1.93543e-07   4.17340e+00      3.99310e-01      1.30230e-01
10.42              8.75              2.43826e-05  6.89417e-07  1.93543e-07   4.17350e+00      3.99402e-01      1.30260e-01
10.42              8.80              2.43826e-05  6.87622e-07  1.93543e-07   4.17360e+00      3.99586e-01      1.30290e-01
10.42              8.85              2.43818e-05  6.85700e-07  1.93543e-07   4.17360e+00      3.99586e-01      1.30290e-01
10.42              8.90              2.43818e-05  6.83617e-07  1.93543e-07   4.17370e+00      3.99770e-01      1.30350e-01
10.42              8.95              2.43818e-05  6.81406e-07  1.93543e-07   4.17390e+00      3.99954e-01      1.30380e-01
10.42              9.00              2.43810e-05  6.79018e-07  1.93543e-07   4.17390e+00      4.00046e-01      1.30410e-01
10.42              9.05              2.43802e-05  6.76471e-07  1.93543e-07   4.17410e+00      4.00231e-01      1.30440e-01
10.42              9.10              2.43794e-05  6.73731e-07  1.93543e-07   4.17420e+00      4.00415e-01      1.30500e-01
10.42              9.15              2.43784e-05  6.70799e-07  1.93543e-07   4.17440e+00      4.00692e-01      1.30560e-01
10.42              9.20              2.43768e-05  6.67675e-07  1.93543e-07   4.17450e+00      4.00969e-01      1.30590e-01
10.42              9.25              2.43752e-05  6.64327e-07  1.93543e-07   4.17480e+00      4.01246e-01      1.30680e-01
10.42              9.30              2.43736e-05  6.60770e-07  1.93543e-07   4.17500e+00      4.01615e-01      1.30771e-01
10.42              9.35              2.43702e-05  6.56957e-07  1.93543e-07   4.17520e+00      4.01986e-01      1.30831e-01
10.42              9.40              2.43670e-05  6.52887e-07  1.93543e-07   4.17540e+00      4.02356e-01      1.30921e-01
10.42              9.45              2.43629e-05  6.48561e-07  1.93543e-07   4.17560e+00      4.02727e-01      1.31042e-01
10.42              9.50              2.43581e-05  6.43963e-07  1.93543e-07   4.17550e+00      4.02912e-01      1.31133e-01
10.42              9.55              2.43515e-05  6.39076e-07  1.93543e-07   4.17490e+00      4.02819e-01      1.31223e-01
10.42              9.60              2.43433e-05  6.33869e-07  1.93543e-07   4.17370e+00      4.02078e-01      1.31253e-01
10.42              9.65              2.43326e-05  6.28358e-07  1.93543e-07   4.17160e+00      4.00692e-01      1.31223e-01
10.44              7.00              2.47496e-05  7.21781e-07  1.96539e-07   4.20130e+00      4.30042e-01      1.39031e-01
10.44              7.20              2.47520e-05  7.21252e-07  1.96539e-07   4.20130e+00      4.30042e-01      1.39031e-01
10.44              7.40              2.47546e-05  7.20499e-07  1.96539e-07   4.20140e+00      4.30141e-01      1.39063e-01
10.44              7.60              2.47578e-05  7.19473e-07  1.96539e-07   4.20170e+00      4.30438e-01      1.39159e-01
10.44              7.80              2.47594e-05  7.18048e-07  1.96539e-07   4.20210e+00      4.31033e-01      1.39287e-01
10.44              8.00              2.47602e-05  7.16109e-07  1.96539e-07   4.20240e+00      4.31331e-01      1.39383e-01
10.44              8.05              2.47602e-05  7.15516e-07  1.96539e-07   4.20240e+00      4.31331e-01      1.39415e-01
10.44              8.10              2.47602e-05  7.14891e-07  1.96539e-07   4.20250e+00      4.31430e-01      1.39415e-01
10.44              8.15              2.47602e-05  7.14202e-07  1.96539e-07   4.20250e+00      4.31430e-01      1.39415e-01
10.44              8.20              2.47602e-05  7.13465e-07  1.96539e-07   4.20250e+00      4.31529e-01      1.39447e-01
10.44              8.25              2.47602e-05  7.12664e-07  1.96539e-07   4.20260e+00      4.31529e-01      1.39447e-01
10.44              8.30              2.47602e-05  7.11799e-07  1.96539e-07   4.20260e+00      4.31629e-01      1.39447e-01
10.44              8.35              2.47602e-05  7.10870e-07  1.96539e-07   4.20260e+00      4.31629e-01      1.39480e-01
10.44              8.40              2.47602e-05  7.09860e-07  1.96539e-07   4.20270e+00      4.31728e-01      1.39480e-01
10.44              8.45              2.47602e-05  7.08787e-07  1.96539e-07   4.20270e+00      4.31728e-01      1.39512e-01
10.44              8.50              2.47602e-05  7.07617e-07  1.96539e-07   4.20280e+00      4.31828e-01      1.39512e-01
10.44              8.55              2.47602e-05  7.06368e-07  1.96539e-07   4.20280e+00      4.31927e-01      1.39544e-01
10.44              8.60              2.47594e-05  7.05022e-07  1.96539e-07   4.20280e+00      4.31927e-01      1.39544e-01
10.44              8.65              2.47594e-05  7.03564e-07  1.96539e-07   4.20290e+00      4.32027e-01      1.39544e-01
10.44              8.70              2.47594e-05  7.01994e-07  1.96539e-07   4.20300e+00      4.32126e-01      1.39576e-01
10.44              8.75              2.47594e-05  7.00311e-07  1.96539e-07   4.20300e+00      4.32226e-01      1.39608e-01
10.44              8.80              2.47594e-05  6.98517e-07  1.96539e-07   4.20310e+00      4.32325e-01      1.39640e-01
10.44              8.85              2.47586e-05  6.96562e-07  1.96539e-07   4.20320e+00      4.32425e-01      1.39640e-01
10.44              8.90              2.47586e-05  6.94479e-07  1.96539e-07   4.20330e+00      4.32624e-01      1.39672e-01
10.44              8.95              2.47578e-05  6.92252e-07  1.96539e-07   4.20330e+00      4.32723e-01      1.39704e-01
10.44              9.00              2.47578e-05  6.89849e-07  1.96539e-07   4.20350e+00      4.32923e-01      1.39769e-01
10.44              9.05              2.47570e-05  6.87286e-07  1.96539e-07   4.20360e+00      4.33122e-01      1.39801e-01
10.44              9.10              2.47562e-05  6.84530e-07  1.96539e-07   4.20370e+00      4.33322e-01      1.39833e-01
10.44              9.15              2.47554e-05  6.81582e-07  1.96539e-07   4.20390e+00      4.33621e-01      1.39898e-01
10.44              9.20              2.47538e-05  6.78442e-07  1.96539e-07   4.20410e+00      4.33821e-01      1.39962e-01
10.44              9.25              2.47520e-05  6.75077e-07  1.96539e-07   4.20430e+00      4.34221e-01      1.40027e-01
10.44              9.30              2.47504e-05  6.71488e-07  1.96539e-07   4.20460e+00      4.34621e-01      1.40123e-01
10.44              9.35              2.47480e-05  6.67643e-07  1.96539e-07   4.20480e+00      4.35021e-01      1.40220e-01
10.44              9.40              2.47447e-05  6.63557e-07  1.96539e-07   4.20500e+00      4.35422e-01      1.40317e-01
10.44              9.45              2.47407e-05  6.59200e-07  1.96539e-07   4.20510e+00      4.35823e-01      1.40446e-01
10.44              9.50              2.47349e-05  6.54569e-07  1.96539e-07   4.20490e+00      4.35924e-01      1.40511e-01
10.44              9.55              2.47283e-05  6.49635e-07  1.96539e-07   4.20440e+00      4.35723e-01      1.40608e-01
10.44              9.60              2.47201e-05  6.44395e-07  1.96539e-07   4.20320e+00      4.34921e-01      1.40640e-01
10.44              9.65              2.47104e-05  6.38852e-07  1.96539e-07   4.20110e+00      4.33421e-01      1.40608e-01
10.46              7.00              2.51380e-05  7.32964e-07  1.99583e-07   4.23110e+00      4.65597e-01      1.49077e-01
10.46              7.20              2.51380e-05  7.32419e-07  1.99583e-07   4.23110e+00      4.65597e-01      1.49077e-01
10.46              7.40              2.51396e-05  7.31682e-07  1.99583e-07   4.23120e+00      4.65704e-01      1.49111e-01
10.46              7.60              2.51404e-05  7.30641e-07  1.99583e-07   4.23130e+00      4.65919e-01      1.49180e-01
10.46              7.80              2.51420e-05  7.29215e-07  1.99583e-07   4.23170e+00      4.66456e-01      1.49283e-01
10.46              8.00              2.51428e-05  7.27260e-07  1.99583e-07   4.23200e+00      4.66778e-01      1.49386e-01
10.46              8.05              2.51428e-05  7.26667e-07  1.99583e-07   4.23200e+00      4.66886e-01      1.49421e-01
10.46              8.10              2.51428e-05  7.26042e-07  1.99583e-07   4.23210e+00      4.66886e-01      1.49421e-01
10.46              8.15              2.51428e-05  7.25353e-07  1.99583e-07   4.23210e+00      4.66993e-01      1.49421e-01
10.46              8.20              2.51428e-05  7.24600e-07  1.99583e-07   4.23210e+00      4.66993e-01      1.49455e-01
10.46              8.25              2.51428e-05  7.23799e-07  1.99583e-07   4.23220e+00      4.67101e-01      1.49455e-01
10.46              8.30              2.51428e-05  7.22934e-07  1.99583e-07   4.23220e+00      4.67101e-01      1.49455e-01
10.46              8.35              2.51428e-05  7.22005e-07  1.99583e-07   4.23220e+00      4.67208e-01      1.49489e-01
10.46              8.40              2.51428e-05  7.20996e-07  1.99583e-07   4.23230e+00      4.67208e-01      1.49489e-01
10.46              8.45              2.51428e-05  7.19906e-07  1.99583e-07   4.23230e+00      4.67316e-01      1.49524e-01
10.46              8.50              2.51428e-05  7.18736e-07  1.99583e-07   4.23240e+00      4.67316e-01      1.49524e-01
10.46              8.55              2.51428e-05  7.17471e-07  1.99583e-07   4.23240e+00      4.67423e-01      1.49558e-01
10.46              8.60              2.51420e-05  7.16109e-07  1.99583e-07   4.23240e+00      4.67423e-01      1.49524e-01
10.46              8.65              2.51420e-05  7.14651e-07  1.99583e-07   4.23250e+00      4.67531e-01      1.49558e-01
10.46              8.70              2.51420e-05  7.13081e-07  1.99583e-07   4.23250e+00      4.67639e-01      1.49593e-01
10.46              8.75              2.51420e-05  7.11382e-07  1.99583e-07   4.23260e+00      4.67746e-01      1.49627e-01
10.46              8.80              2.51420e-05  7.09572e-07  1.99583e-07   4.23270e+00      4.67962e-01      1.49662e-01
10.46              8.85              2.51420e-05  7.07617e-07  1.99583e-07   4.23280e+00      4.68070e-01      1.49696e-01
10.46              8.90              2.51412e-05  7.05518e-07  1.99583e-07   4.23290e+00      4.68177e-01      1.49696e-01
10.46              8.95              2.51412e-05  7.03275e-07  1.99583e-07   4.23300e+00      4.68393e-01      1.49765e-01
10.46              9.00              2.51404e-05  7.00856e-07  1.99583e-07   4.23310e+00      4.68501e-01      1.49800e-01
10.46              9.05              2.51396e-05  6.98277e-07  1.99583e-07   4.23320e+00      4.68717e-01      1.49834e-01
10.46              9.10              2.51388e-05  6.95505e-07  1.99583e-07   4.23330e+00      4.68933e-01      1.49869e-01
10.46              9.15              2.51380e-05  6.92541e-07  1.99583e-07   4.23350e+00      4.69257e-01      1.49938e-01
10.46              9.20              2.51362e-05  6.89369e-07  1.99583e-07   4.23370e+00      4.69473e-01      1.50007e-01
10.46              9.25              2.51346e-05  6.85988e-07  1.99583e-07   4.23390e+00      4.69905e-01      1.50076e-01
10.46              9.30              2.51330e-05  6.82367e-07  1.99583e-07   4.23410e+00      4.70338e-01      1.50179e-01
10.46              9.35              2.51306e-05  6.78506e-07  1.99583e-07   4.23440e+00      4.70772e-01      1.50283e-01
10.46              9.40              2.51273e-05  6.74388e-07  1.99583e-07   4.23460e+00      4.71206e-01      1.50387e-01
10.46              9.45              2.51233e-05  6.69998e-07  1.99583e-07   4.23470e+00      4.71531e-01      1.50491e-01
10.46              9.50              2.51183e-05  6.65336e-07  1.99583e-07   4.23450e+00      4.71748e-01      1.50595e-01
10.46              9.55              2.51117e-05  6.60369e-07  1.99583e-07   4.23390e+00      4.71531e-01      1.50664e-01
10.46              9.60              2.51035e-05  6.55098e-07  1.99583e-07   4.23270e+00      4.70663e-01      1.50699e-01
10.46              9.65              2.50938e-05  6.49506e-07  1.99583e-07   4.23060e+00      4.68933e-01      1.50664e-01
10.48              7.00              2.55270e-05  7.44323e-07  2.02659e-07   4.26040e+00      5.03629e-01      1.59665e-01
10.48              7.20              2.55278e-05  7.43778e-07  2.02659e-07   4.26050e+00      5.03629e-01      1.59702e-01
10.48              7.40              2.55286e-05  7.43025e-07  2.02659e-07   4.26060e+00      5.03861e-01      1.59739e-01
10.48              7.60              2.55294e-05  7.41984e-07  2.02659e-07   4.26100e+00      5.04441e-01      1.59886e-01
10.48              7.80              2.55304e-05  7.40558e-07  2.02659e-07   4.26140e+00      5.04906e-01      1.60033e-01
10.48              8.00              2.55312e-05  7.38587e-07  2.02659e-07   4.26160e+00      5.05255e-01      1.60107e-01
10.48              8.05              2.55312e-05  7.37995e-07  2.02659e-07   4.26170e+00      5.05371e-01      1.60144e-01
10.48              8.10              2.55312e-05  7.37354e-07  2.02659e-07   4.26170e+00      5.05371e-01      1.60144e-01
10.48              8.15              2.55312e-05  7.36665e-07  2.02659e-07   4.26170e+00      5.05487e-01      1.60181e-01
10.48              8.20              2.55312e-05  7.35912e-07  2.02659e-07   4.26180e+00      5.05487e-01      1.60181e-01
10.48              8.25              2.55312e-05  7.35111e-07  2.02659e-07   4.26180e+00      5.05604e-01      1.60181e-01
10.48              8.30              2.55312e-05  7.34229e-07  2.02659e-07   4.26180e+00      5.05604e-01      1.60218e-01
10.48              8.35              2.55312e-05  7.33300e-07  2.02659e-07   4.26190e+00      5.05604e-01      1.60218e-01
10.48              8.40              2.55312e-05  7.32291e-07  2.02659e-07   4.26190e+00      5.05720e-01      1.60218e-01
10.48              8.45              2.55312e-05  7.31185e-07  2.02659e-07   4.26190e+00      5.05837e-01      1.60255e-01
10.48              8.50              2.55312e-05  7.30016e-07  2.02659e-07   4.26200e+00      5.05837e-01      1.60255e-01
10.48              8.55              2.55312e-05  7.28750e-07  2.02659e-07   4.26200e+00      5.05953e-01      1.60291e-01
10.48              8.60              2.55312e-05  7.27372e-07  2.02659e-07   4.26210e+00      5.06070e-01      1.60291e-01
10.48              8.65              2.55312e-05  7.25914e-07  2.02659e-07   4.26220e+00      5.06186e-01      1.60328e-01
10.48              8.70              2.55312e-05  7.24328e-07  2.02659e-07   4.26220e+00      5.06303e-01      1.60365e-01
10.48              8.75              2.55304e-05  7.22630e-07  2.02659e-07   4.26220e+00      5.06303e-01      1.60365e-01
10.48              8.80              2.55304e-05  7.20803e-07  2.02659e-07   4.26230e+00      5.06419e-01      1.60402e-01
10.48              8.85              2.55304e-05  7.18833e-07  2.02659e-07   4.26240e+00      5.06653e-01      1.60439e-01
10.48              8.90              2.55294e-05  7.16718e-07  2.02659e-07   4.26250e+00      5.06769e-01      1.60439e-01
10.48              8.95              2.55294e-05  7.14459e-07  2.02659e-07   4.26260e+00      5.06886e-01      1.60513e-01
10.48              9.00              2.55286e-05  7.12039e-07  2.02659e-07   4.26270e+00      5.07120e-01      1.60550e-01
10.48              9.05              2.55286e-05  7.09428e-07  2.02659e-07   4.26290e+00      5.07353e-01      1.60587e-01
10.48              9.10              2.55278e-05  7.06656e-07  2.02659e-07   4.26300e+00      5.07587e-01      1.60661e-01
10.48              9.15              2.55262e-05  7.03676e-07  2.02659e-07   4.26310e+00      5.07821e-01      1.60698e-01
10.48              9.20              2.55254e-05  7.00472e-07  2.02659e-07   4.26330e+00      5.08289e-01      1.60772e-01
10.48              9.25              2.55238e-05  6.97075e-07  2.02659e-07   4.26350e+00      5.08640e-01      1.60846e-01
10.48              9.30              2.55212e-05  6.93422e-07  2.02659e-07   4.26370e+00      5.08991e-01      1.60957e-01
10.48              9.35              2.55188e-05  6.89545e-07  2.02659e-07   4.26400e+00      5.09460e-01      1.61031e-01
10.48              9.40              2.55156e-05  6.85395e-07  2.02659e-07   4.26410e+00      5.09930e-01      1.61143e-01
10.48              9.45              2.55123e-05  6.80973e-07  2.02659e-07   4.26430e+00      5.10400e-01      1.61291e-01
10.48              9.50              2.55065e-05  6.76279e-07  2.02659e-07   4.26410e+00      5.10517e-01      1.61365e-01
10.48              9.55              2.55009e-05  6.71280e-07  2.02659e-07   4.26350e+00      5.10282e-01      1.61477e-01
10.48              9.60              2.54926e-05  6.65961e-07  2.02659e-07   4.26230e+00      5.09343e-01      1.61477e-01
10.48              9.65              2.54828e-05  6.60321e-07  2.02659e-07   4.26010e+00      5.07470e-01      1.61440e-01
10.50              7.00              2.59176e-05  7.55843e-07  2.05800e-07   4.28940e+00      5.44265e-01      1.70888e-01
10.50              7.20              2.59194e-05  7.55298e-07  2.05800e-07   4.28990e+00      5.44767e-01      1.71045e-01
10.50              7.40              2.59210e-05  7.54545e-07  2.05800e-07   4.29050e+00      5.45771e-01      1.71321e-01
10.50              7.60              2.59234e-05  7.53504e-07  2.05800e-07   4.29110e+00      5.46651e-01      1.71558e-01
10.50              7.80              2.59250e-05  7.52062e-07  2.05800e-07   4.29130e+00      5.47029e-01      1.71637e-01
10.50              8.00              2.59258e-05  7.50091e-07  2.05800e-07   4.29140e+00      5.47155e-01      1.71676e-01
10.50              8.05              2.59258e-05  7.49498e-07  2.05800e-07   4.29140e+00      5.47155e-01      1.71676e-01
10.50              8.10              2.59258e-05  7.48857e-07  2.05800e-07   4.29140e+00      5.47155e-01      1.71676e-01
10.50              8.15              2.59258e-05  7.48152e-07  2.05800e-07   4.29150e+00      5.47281e-01      1.71716e-01
10.50              8.20              2.59258e-05  7.47399e-07  2.05800e-07   4.29150e+00      5.47281e-01      1.71716e-01
10.50              8.25              2.59258e-05  7.46598e-07  2.05800e-07   4.29150e+00      5.47281e-01      1.71716e-01
10.50              8.30              2.59258e-05  7.45717e-07  2.05800e-07   4.29150e+00      5.47407e-01      1.71755e-01
10.50              8.35              2.59258e-05  7.44772e-07  2.05800e-07   4.29160e+00      5.47407e-01      1.71755e-01
10.50              8.40              2.59258e-05  7.43746e-07  2.05800e-07   4.29160e+00      5.47533e-01      1.71755e-01
10.50              8.45              2.59258e-05  7.42657e-07  2.05800e-07   4.29160e+00      5.47659e-01      1.71795e-01
10.50              8.50              2.59258e-05  7.41471e-07  2.05800e-07   4.29170e+00      5.47659e-01      1.71795e-01
10.50              8.55              2.59258e-05  7.40190e-07  2.05800e-07   4.29170e+00      5.47785e-01      1.71835e-01
10.50              8.60              2.59258e-05  7.38828e-07  2.05800e-07   4.29180e+00      5.47911e-01      1.71835e-01
10.50              8.65              2.59258e-05  7.37338e-07  2.05800e-07   4.29190e+00      5.48038e-01      1.71874e-01
