!25Si (5/2+, 3/2+, 1/2+, 3/2+)  -> 25Al       e-capture,  with screening effects
!GT+F   USDB     Q=12.7427 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.16              7.20              9.28654e-06  2.99976e-07  8.61490e-08   2.05010e+00      1.75959e-03      1.23399e-03
9.16              7.40              9.28814e-06  2.99463e-07  8.61490e-08   2.05070e+00      1.76242e-03      1.23569e-03
9.16              7.60              9.28974e-06  2.98758e-07  8.61490e-08   2.05140e+00      1.76567e-03      1.23769e-03
9.16              7.80              9.28894e-06  2.97797e-07  8.61490e-08   2.05140e+00      1.76567e-03      1.23769e-03
9.16              8.00              9.28814e-06  2.96483e-07  8.61490e-08   2.05140e+00      1.76567e-03      1.23769e-03
9.16              8.05              9.28814e-06  2.96098e-07  8.61490e-08   2.05150e+00      1.76608e-03      1.23797e-03
9.16              8.10              9.28814e-06  2.95666e-07  8.61490e-08   2.05160e+00      1.76649e-03      1.23826e-03
9.16              8.15              9.28814e-06  2.95217e-07  8.61490e-08   2.05170e+00      1.76689e-03      1.23883e-03
9.16              8.20              9.28814e-06  2.94720e-07  8.61490e-08   2.05190e+00      1.76771e-03      1.23940e-03
9.16              8.25              9.28814e-06  2.94192e-07  8.61490e-08   2.05210e+00      1.76893e-03      1.24025e-03
9.16              8.30              9.28814e-06  2.93615e-07  8.61490e-08   2.05240e+00      1.76974e-03      1.24140e-03
9.16              8.35              9.28814e-06  2.93006e-07  8.61490e-08   2.05270e+00      1.77097e-03      1.24225e-03
9.16              8.40              9.28814e-06  2.92333e-07  8.61490e-08   2.05310e+00      1.77260e-03      1.24368e-03
9.16              8.45              9.28814e-06  2.91628e-07  8.61490e-08   2.05340e+00      1.77423e-03      1.24483e-03
9.16              8.50              9.28814e-06  2.90859e-07  8.61490e-08   2.05380e+00      1.77587e-03      1.24626e-03
9.16              8.55              9.28734e-06  2.90042e-07  8.61490e-08   2.05410e+00      1.77668e-03      1.24713e-03
9.16              8.60              9.28734e-06  2.89161e-07  8.61490e-08   2.05450e+00      1.77873e-03      1.24856e-03
9.16              8.65              9.28734e-06  2.88216e-07  8.61490e-08   2.05490e+00      1.78037e-03      1.25029e-03
9.16              8.70              9.28654e-06  2.87206e-07  8.61490e-08   2.05520e+00      1.78160e-03      1.25115e-03
9.16              8.75              9.28654e-06  2.86117e-07  8.61490e-08   2.05570e+00      1.78365e-03      1.25288e-03
9.16              8.80              9.28557e-06  2.84947e-07  8.61490e-08   2.05600e+00      1.78530e-03      1.25404e-03
9.16              8.85              9.28477e-06  2.83713e-07  8.61490e-08   2.05640e+00      1.78694e-03      1.25519e-03
9.16              8.90              9.28397e-06  2.82384e-07  8.61490e-08   2.05680e+00      1.78900e-03      1.25664e-03
9.16              8.95              9.28317e-06  2.80958e-07  8.61490e-08   2.05720e+00      1.79106e-03      1.25809e-03
9.16              9.00              9.28157e-06  2.79436e-07  8.61490e-08   2.05760e+00      1.79312e-03      1.25925e-03
9.16              9.05              9.27997e-06  2.77817e-07  8.61490e-08   2.05810e+00      1.79560e-03      1.26070e-03
9.16              9.10              9.27740e-06  2.76087e-07  8.61490e-08   2.05850e+00      1.79809e-03      1.26215e-03
9.16              9.15              9.27500e-06  2.74261e-07  8.61490e-08   2.05910e+00      1.80140e-03      1.26418e-03
9.16              9.20              9.27180e-06  2.72290e-07  8.61490e-08   2.05970e+00      1.80514e-03      1.26622e-03
9.16              9.25              9.26683e-06  2.70223e-07  8.61490e-08   2.06020e+00      1.80888e-03      1.26797e-03
9.16              9.30              9.26186e-06  2.68012e-07  8.61490e-08   2.06110e+00      1.81389e-03      1.27090e-03
9.16              9.35              9.25449e-06  2.65657e-07  8.61490e-08   2.06200e+00      1.81933e-03      1.27383e-03
9.16              9.40              9.24632e-06  2.63174e-07  8.61490e-08   2.06310e+00      1.82688e-03      1.27765e-03
9.16              9.45              9.23495e-06  2.60546e-07  8.61490e-08   2.06430e+00      1.83489e-03      1.28177e-03
9.16              9.50              9.22101e-06  2.57774e-07  8.61490e-08   2.06590e+00      1.84548e-03      1.28709e-03
9.16              9.55              9.20370e-06  2.54842e-07  8.61490e-08   2.06780e+00      1.85828e-03      1.29363e-03
9.16              9.60              9.18159e-06  2.51750e-07  8.61490e-08   2.07010e+00      1.87418e-03      1.30140e-03
9.16              9.65              9.15468e-06  2.48482e-07  8.61490e-08   2.07310e+00      1.89501e-03      1.31072e-03
9.18              7.00              9.42929e-06  3.05006e-07  8.74788e-08   2.07710e+00      1.88543e-03      1.31374e-03
9.18              7.20              9.43009e-06  3.04622e-07  8.74788e-08   2.07710e+00      1.88543e-03      1.31374e-03
9.18              7.40              9.43089e-06  3.04109e-07  8.74788e-08   2.07700e+00      1.88500e-03      1.31344e-03
9.18              7.60              9.43169e-06  3.03404e-07  8.74788e-08   2.07690e+00      1.88456e-03      1.31314e-03
9.18              7.80              9.43169e-06  3.02443e-07  8.74788e-08   2.07700e+00      1.88500e-03      1.31344e-03
9.18              8.00              9.43089e-06  3.01129e-07  8.74788e-08   2.07720e+00      1.88630e-03      1.31435e-03
9.18              8.05              9.43089e-06  3.00729e-07  8.74788e-08   2.07730e+00      1.88673e-03      1.31465e-03
9.18              8.10              9.43089e-06  3.00296e-07  8.74788e-08   2.07750e+00      1.88760e-03      1.31526e-03
9.18              8.15              9.43089e-06  2.99847e-07  8.74788e-08   2.07770e+00      1.88847e-03      1.31586e-03
9.18              8.20              9.43089e-06  2.99351e-07  8.74788e-08   2.07790e+00      1.88934e-03      1.31677e-03
9.18              8.25              9.43089e-06  2.98806e-07  8.74788e-08   2.07810e+00      1.89021e-03      1.31768e-03
9.18              8.30              9.43089e-06  2.98245e-07  8.74788e-08   2.07840e+00      1.89152e-03      1.31859e-03
9.18              8.35              9.43089e-06  2.97620e-07  8.74788e-08   2.07870e+00      1.89282e-03      1.31981e-03
9.18              8.40              9.43089e-06  2.96947e-07  8.74788e-08   2.07910e+00      1.89457e-03      1.32102e-03
9.18              8.45              9.43089e-06  2.96242e-07  8.74788e-08   2.07940e+00      1.89631e-03      1.32254e-03
9.18              8.50              9.43009e-06  2.95473e-07  8.74788e-08   2.07970e+00      1.89719e-03      1.32346e-03
9.18              8.55              9.43009e-06  2.94640e-07  8.74788e-08   2.08010e+00      1.89894e-03      1.32498e-03
9.18              8.60              9.43009e-06  2.93759e-07  8.74788e-08   2.08050e+00      1.90069e-03      1.32651e-03
9.18              8.65              9.42929e-06  2.92814e-07  8.74788e-08   2.08080e+00      1.90200e-03      1.32773e-03
9.18              8.70              9.42929e-06  2.91788e-07  8.74788e-08   2.08120e+00      1.90419e-03      1.32926e-03
9.18              8.75              9.42929e-06  2.90699e-07  8.74788e-08   2.08170e+00      1.90638e-03      1.33079e-03
9.18              8.80              9.42849e-06  2.89529e-07  8.74788e-08   2.08200e+00      1.90814e-03      1.33202e-03
9.18              8.85              9.42753e-06  2.88280e-07  8.74788e-08   2.08240e+00      1.90990e-03      1.33355e-03
9.18              8.90              9.42673e-06  2.86934e-07  8.74788e-08   2.08280e+00      1.91210e-03      1.33478e-03
9.18              8.95              9.42593e-06  2.85508e-07  8.74788e-08   2.08320e+00      1.91430e-03      1.33632e-03
9.18              9.00              9.42432e-06  2.83970e-07  8.74788e-08   2.08360e+00      1.91651e-03      1.33786e-03
9.18              9.05              9.42272e-06  2.82336e-07  8.74788e-08   2.08400e+00      1.91916e-03      1.33940e-03
9.18              9.10              9.42016e-06  2.80605e-07  8.74788e-08   2.08440e+00      1.92137e-03      1.34063e-03
9.18              9.15              9.41775e-06  2.78747e-07  8.74788e-08   2.08500e+00      1.92491e-03      1.34280e-03
9.18              9.20              9.41455e-06  2.76776e-07  8.74788e-08   2.08560e+00      1.92890e-03      1.34496e-03
9.18              9.25              9.41038e-06  2.74693e-07  8.74788e-08   2.08630e+00      1.93335e-03      1.34713e-03
9.18              9.30              9.40462e-06  2.72466e-07  8.74788e-08   2.08700e+00      1.93825e-03      1.34993e-03
9.18              9.35              9.39805e-06  2.70095e-07  8.74788e-08   2.08790e+00      1.94451e-03      1.35304e-03
9.18              9.40              9.38908e-06  2.67596e-07  8.74788e-08   2.08890e+00      1.95124e-03      1.35678e-03
9.18              9.45              9.37850e-06  2.64952e-07  8.74788e-08   2.09020e+00      1.96070e-03      1.36148e-03
9.18              9.50              9.36456e-06  2.62148e-07  8.74788e-08   2.09170e+00      1.97111e-03      1.36682e-03
9.18              9.55              9.34742e-06  2.59184e-07  8.74788e-08   2.09350e+00      1.98477e-03      1.37344e-03
9.18              9.60              9.32611e-06  2.56060e-07  8.74788e-08   2.09590e+00      2.00175e-03      1.38169e-03
9.18              9.65              9.29903e-06  2.52775e-07  8.74788e-08   2.09870e+00      2.02307e-03      1.39127e-03
9.20              7.00              9.57445e-06  3.09733e-07  8.88247e-08   2.10020e+00      2.00037e-03      1.38647e-03
9.20              7.20              9.57525e-06  3.09348e-07  8.88247e-08   2.10060e+00      2.00267e-03      1.38775e-03
9.20              7.40              9.57525e-06  3.08836e-07  8.88247e-08   2.10140e+00      2.00637e-03      1.39031e-03
9.20              7.60              9.57605e-06  3.08131e-07  8.88247e-08   2.10240e+00      2.01192e-03      1.39351e-03
9.20              7.80              9.57605e-06  3.07153e-07  8.88247e-08   2.10290e+00      2.01470e-03      1.39544e-03
9.20              8.00              9.57605e-06  3.05839e-07  8.88247e-08   2.10330e+00      2.01656e-03      1.39672e-03
9.20              8.05              9.57605e-06  3.05439e-07  8.88247e-08   2.10350e+00      2.01749e-03      1.39704e-03
9.20              8.10              9.57605e-06  3.05006e-07  8.88247e-08   2.10360e+00      2.01795e-03      1.39769e-03
9.20              8.15              9.57605e-06  3.04542e-07  8.88247e-08   2.10380e+00      2.01888e-03      1.39833e-03
9.20              8.20              9.57605e-06  3.04045e-07  8.88247e-08   2.10400e+00      2.01981e-03      1.39898e-03
9.20              8.25              9.57525e-06  3.03516e-07  8.88247e-08   2.10410e+00      2.02027e-03      1.39962e-03
9.20              8.30              9.57525e-06  3.02940e-07  8.88247e-08   2.10430e+00      2.02167e-03      1.40059e-03
9.20              8.35              9.57525e-06  3.02315e-07  8.88247e-08   2.10470e+00      2.02307e-03      1.40188e-03
9.20              8.40              9.57525e-06  3.01642e-07  8.88247e-08   2.10500e+00      2.02447e-03      1.40317e-03
9.20              8.45              9.57525e-06  3.00921e-07  8.88247e-08   2.10540e+00      2.02633e-03      1.40479e-03
9.20              8.50              9.57525e-06  3.00152e-07  8.88247e-08   2.10580e+00      2.02820e-03      1.40640e-03
9.20              8.55              9.57525e-06  2.99319e-07  8.88247e-08   2.10620e+00      2.03007e-03      1.40803e-03
9.20              8.60              9.57445e-06  2.98421e-07  8.88247e-08   2.10640e+00      2.03147e-03      1.40900e-03
9.20              8.65              9.57445e-06  2.97476e-07  8.88247e-08   2.10690e+00      2.03334e-03      1.41062e-03
9.20              8.70              9.57445e-06  2.96451e-07  8.88247e-08   2.10730e+00      2.03568e-03      1.41257e-03
9.20              8.75              9.57365e-06  2.95345e-07  8.88247e-08   2.10760e+00      2.03756e-03      1.41355e-03
9.20              8.80              9.57365e-06  2.94160e-07  8.88247e-08   2.10810e+00      2.03991e-03      1.41550e-03
9.20              8.85              9.57285e-06  2.92910e-07  8.88247e-08   2.10840e+00      2.04179e-03      1.41681e-03
9.20              8.90              9.57204e-06  2.91564e-07  8.88247e-08   2.10880e+00      2.04414e-03      1.41844e-03
9.20              8.95              9.57028e-06  2.90122e-07  8.88247e-08   2.10910e+00      2.04555e-03      1.41942e-03
9.20              9.00              9.56948e-06  2.88584e-07  8.88247e-08   2.10960e+00      2.04838e-03      1.42138e-03
9.20              9.05              9.56788e-06  2.86934e-07  8.88247e-08   2.11010e+00      2.05121e-03      1.42302e-03
9.20              9.10              9.56548e-06  2.85187e-07  8.88247e-08   2.11050e+00      2.05405e-03      1.42466e-03
9.20              9.15              9.56291e-06  2.83329e-07  8.88247e-08   2.11100e+00      2.05783e-03      1.42663e-03
9.20              9.20              9.55971e-06  2.81342e-07  8.88247e-08   2.11160e+00      2.06163e-03      1.42860e-03
9.20              9.25              9.55554e-06  2.79227e-07  8.88247e-08   2.11230e+00      2.06638e-03      1.43123e-03
9.20              9.30              9.54993e-06  2.76984e-07  8.88247e-08   2.11300e+00      2.07114e-03      1.43387e-03
9.20              9.35              9.54337e-06  2.74597e-07  8.88247e-08   2.11390e+00      2.07783e-03      1.43718e-03
9.20              9.40              9.53519e-06  2.72082e-07  8.88247e-08   2.11500e+00      2.08598e-03      1.44149e-03
9.20              9.45              9.52446e-06  2.69406e-07  8.88247e-08   2.11620e+00      2.09513e-03      1.44647e-03
9.20              9.50              9.51052e-06  2.66586e-07  8.88247e-08   2.11760e+00      2.10625e-03      1.45181e-03
9.20              9.55              9.49338e-06  2.63606e-07  8.88247e-08   2.11940e+00      2.11988e-03      1.45851e-03
9.20              9.60              9.47287e-06  2.60466e-07  8.88247e-08   2.12180e+00      2.13851e-03      1.46727e-03
9.20              9.65              9.44595e-06  2.57149e-07  8.88247e-08   2.12450e+00      2.16028e-03      1.47710e-03
9.22              7.00              9.72041e-06  3.14523e-07  9.01865e-08   2.13050e+00      2.16177e-03      1.48768e-03
9.22              7.20              9.72121e-06  3.14155e-07  9.01865e-08   2.13040e+00      2.16177e-03      1.48734e-03
9.22              7.40              9.72297e-06  3.13642e-07  9.01865e-08   2.13040e+00      2.16128e-03      1.48734e-03
9.22              7.60              9.72377e-06  3.12921e-07  9.01865e-08   2.13020e+00      2.16028e-03      1.48666e-03
9.22              7.80              9.72297e-06  3.11944e-07  9.01865e-08   2.12970e+00      2.15780e-03      1.48495e-03
9.22              8.00              9.72297e-06  3.10614e-07  9.01865e-08   2.12960e+00      2.15730e-03      1.48460e-03
9.22              8.05              9.72297e-06  3.10213e-07  9.01865e-08   2.12960e+00      2.15730e-03      1.48495e-03
9.22              8.10              9.72297e-06  3.09781e-07  9.01865e-08   2.12970e+00      2.15780e-03      1.48529e-03
9.22              8.15              9.72297e-06  3.09316e-07  9.01865e-08   2.12980e+00      2.15829e-03      1.48563e-03
9.22              8.20              9.72297e-06  3.08820e-07  9.01865e-08   2.13000e+00      2.15929e-03      1.48666e-03
9.22              8.25              9.72297e-06  3.08275e-07  9.01865e-08   2.13020e+00      2.16028e-03      1.48734e-03
9.22              8.30              9.72297e-06  3.07698e-07  9.01865e-08   2.13050e+00      2.16177e-03      1.48871e-03
9.22              8.35              9.72297e-06  3.07073e-07  9.01865e-08   2.13080e+00      2.16327e-03      1.49008e-03
9.22              8.40              9.72297e-06  3.06400e-07  9.01865e-08   2.13120e+00      2.16526e-03      1.49146e-03
9.22              8.45              9.72201e-06  3.05679e-07  9.01865e-08   2.13140e+00      2.16626e-03      1.49249e-03
9.22              8.50              9.72201e-06  3.04894e-07  9.01865e-08   2.13180e+00      2.16826e-03      1.49421e-03
9.22              8.55              9.72201e-06  3.04061e-07  9.01865e-08   2.13220e+00      2.17025e-03      1.49593e-03
9.22              8.60              9.72201e-06  3.03164e-07  9.01865e-08   2.13260e+00      2.17225e-03      1.49765e-03
9.22              8.65              9.72121e-06  3.02203e-07  9.01865e-08   2.13290e+00      2.17375e-03      1.49869e-03
9.22              8.70              9.72121e-06  3.01177e-07  9.01865e-08   2.13330e+00      2.17626e-03      1.50041e-03
9.22              8.75              9.72041e-06  3.00072e-07  9.01865e-08   2.13360e+00      2.17776e-03      1.50179e-03
9.22              8.80              9.72041e-06  2.98886e-07  9.01865e-08   2.13410e+00      2.18027e-03      1.50387e-03
9.22              8.85              9.71960e-06  2.97620e-07  9.01865e-08   2.13450e+00      2.18278e-03      1.50526e-03
9.22              8.90              9.71880e-06  2.96258e-07  9.01865e-08   2.13480e+00      2.18479e-03      1.50699e-03
9.22              8.95              9.71800e-06  2.94801e-07  9.01865e-08   2.13530e+00      2.18731e-03      1.50873e-03
9.22              9.00              9.71640e-06  2.93262e-07  9.01865e-08   2.13560e+00      2.18983e-03      1.51012e-03
9.22              9.05              9.71464e-06  2.91612e-07  9.01865e-08   2.13610e+00      2.19286e-03      1.51186e-03
9.22              9.10              9.71304e-06  2.89850e-07  9.01865e-08   2.13660e+00      2.19639e-03      1.51395e-03
9.22              9.15              9.70983e-06  2.87959e-07  9.01865e-08   2.13700e+00      2.19892e-03      1.51534e-03
9.22              9.20              9.70647e-06  2.85973e-07  9.01865e-08   2.13760e+00      2.20349e-03      1.51779e-03
9.22              9.25              9.70246e-06  2.83842e-07  9.01865e-08   2.13820e+00      2.20806e-03      1.52023e-03
9.22              9.30              9.69749e-06  2.81583e-07  9.01865e-08   2.13900e+00      2.21417e-03      1.52339e-03
9.22              9.35              9.69093e-06  2.79179e-07  9.01865e-08   2.13990e+00      2.22080e-03      1.52690e-03
9.22              9.40              9.68275e-06  2.76648e-07  9.01865e-08   2.14090e+00      2.22900e-03      1.53112e-03
9.22              9.45              9.67218e-06  2.73956e-07  9.01865e-08   2.14210e+00      2.23877e-03      1.53642e-03
9.22              9.50              9.65904e-06  2.71104e-07  9.01865e-08   2.14360e+00      2.25118e-03      1.54245e-03
9.22              9.55              9.64190e-06  2.68092e-07  9.01865e-08   2.14530e+00      2.26574e-03      1.54921e-03
9.22              9.60              9.62139e-06  2.64920e-07  9.01865e-08   2.14760e+00      2.28460e-03      1.55815e-03
9.22              9.65              9.59512e-06  2.61587e-07  9.01865e-08   2.15030e+00      2.30786e-03      1.56859e-03
9.24              7.00              9.86893e-06  3.19410e-07  9.15644e-08   2.15440e+00      2.29832e-03      1.57257e-03
9.24              7.20              9.87133e-06  3.19025e-07  9.15644e-08   2.15550e+00      2.30521e-03      1.57692e-03
9.24              7.40              9.87373e-06  3.18513e-07  9.15644e-08   2.15580e+00      2.30733e-03      1.57801e-03
9.24              7.60              9.87373e-06  3.17792e-07  9.15644e-08   2.15560e+00      2.30574e-03      1.57692e-03
9.24              7.80              9.87293e-06  3.16814e-07  9.15644e-08   2.15540e+00      2.30468e-03      1.57656e-03
9.24              8.00              9.87213e-06  3.15469e-07  9.15644e-08   2.15550e+00      2.30521e-03      1.57692e-03
9.24              8.05              9.87213e-06  3.15068e-07  9.15644e-08   2.15560e+00      2.30574e-03      1.57729e-03
9.24              8.10              9.87213e-06  3.14635e-07  9.15644e-08   2.15570e+00      2.30680e-03      1.57801e-03
9.24              8.15              9.87213e-06  3.14171e-07  9.15644e-08   2.15590e+00      2.30786e-03      1.57874e-03
9.24              8.20              9.87213e-06  3.13674e-07  9.15644e-08   2.15610e+00      2.30893e-03      1.57947e-03
9.24              8.25              9.87213e-06  3.13129e-07  9.15644e-08   2.15630e+00      2.30999e-03      1.58056e-03
9.24              8.30              9.87213e-06  3.12537e-07  9.15644e-08   2.15660e+00      2.31159e-03      1.58165e-03
9.24              8.35              9.87213e-06  3.11912e-07  9.15644e-08   2.15690e+00      2.31319e-03      1.58311e-03
9.24              8.40              9.87213e-06  3.11239e-07  9.15644e-08   2.15730e+00      2.31478e-03      1.58493e-03
9.24              8.45              9.87133e-06  3.10502e-07  9.15644e-08   2.15750e+00      2.31638e-03      1.58603e-03
9.24              8.50              9.87133e-06  3.09717e-07  9.15644e-08   2.15790e+00      2.31852e-03      1.58749e-03
9.24              8.55              9.87133e-06  3.08884e-07  9.15644e-08   2.15830e+00      2.32065e-03      1.58932e-03
9.24              8.60              9.87133e-06  3.07986e-07  9.15644e-08   2.15870e+00      2.32279e-03      1.59115e-03
9.24              8.65              9.87133e-06  3.07009e-07  9.15644e-08   2.15910e+00      2.32547e-03      1.59298e-03
9.24              8.70              9.87053e-06  3.05968e-07  9.15644e-08   2.15940e+00      2.32708e-03      1.59445e-03
9.24              8.75              9.87053e-06  3.04862e-07  9.15644e-08   2.15990e+00      2.32976e-03      1.59665e-03
9.24              8.80              9.86973e-06  3.03677e-07  9.15644e-08   2.16020e+00      2.33137e-03      1.59812e-03
9.24              8.85              9.86893e-06  3.02395e-07  9.15644e-08   2.16060e+00      2.33351e-03      1.59960e-03
9.24              8.90              9.86813e-06  3.01033e-07  9.15644e-08   2.16090e+00      2.33620e-03      1.60107e-03
9.24              8.95              9.86733e-06  2.99575e-07  9.15644e-08   2.16140e+00      2.33889e-03      1.60291e-03
9.24              9.00              9.86556e-06  2.98005e-07  9.15644e-08   2.16170e+00      2.34105e-03      1.60439e-03
9.24              9.05              9.86396e-06  2.96339e-07  9.15644e-08   2.16210e+00      2.34428e-03      1.60624e-03
9.24              9.10              9.86236e-06  2.94576e-07  9.15644e-08   2.16270e+00      2.34807e-03      1.60846e-03
9.24              9.15              9.85996e-06  2.92686e-07  9.15644e-08   2.16320e+00      2.35185e-03      1.61068e-03
9.24              9.20              9.85659e-06  2.90667e-07  9.15644e-08   2.16370e+00      2.35619e-03      1.61291e-03
9.24              9.25              9.85259e-06  2.88520e-07  9.15644e-08   2.16440e+00      2.36162e-03      1.61551e-03
9.24              9.30              9.84682e-06  2.86245e-07  9.15644e-08   2.16500e+00      2.36652e-03      1.61849e-03
9.24              9.35              9.84025e-06  2.83842e-07  9.15644e-08   2.16590e+00      2.37362e-03      1.62222e-03
9.24              9.40              9.83208e-06  2.81278e-07  9.15644e-08   2.16690e+00      2.38238e-03      1.62634e-03
9.24              9.45              9.82214e-06  2.78554e-07  9.15644e-08   2.16820e+00      2.39337e-03      1.63196e-03
9.24              9.50              9.80917e-06  2.75687e-07  9.15644e-08   2.16960e+00      2.40608e-03      1.63836e-03
9.24              9.55              9.79266e-06  2.72658e-07  9.15644e-08   2.17130e+00      2.42164e-03      1.64593e-03
9.24              9.60              9.77232e-06  2.69454e-07  9.15644e-08   2.17350e+00      2.44124e-03      1.65505e-03
9.24              9.65              9.74604e-06  2.66089e-07  9.15644e-08   2.17610e+00      2.46496e-03      1.66575e-03
9.26              7.00              1.00328e-05  3.24361e-07  9.29743e-08   2.18540e+00      2.48949e-03      1.69048e-03
9.26              7.20              1.00312e-05  3.23976e-07  9.29743e-08   2.18370e+00      2.47805e-03      1.68388e-03
9.26              7.40              1.00296e-05  3.23447e-07  9.29743e-08   2.18240e+00      2.47008e-03      1.67884e-03
9.26              7.60              1.00271e-05  3.22726e-07  9.29743e-08   2.18170e+00      2.46553e-03      1.67575e-03
9.26              7.80              1.00247e-05  3.21749e-07  9.29743e-08   2.18140e+00      2.46383e-03      1.67460e-03
9.26              8.00              1.00239e-05  3.20403e-07  9.29743e-08   2.18160e+00      2.46553e-03      1.67575e-03
9.26              8.05              1.00239e-05  3.20003e-07  9.29743e-08   2.18180e+00      2.46610e-03      1.67614e-03
9.26              8.10              1.00239e-05  3.19570e-07  9.29743e-08   2.18190e+00      2.46723e-03      1.67691e-03
9.26              8.15              1.00239e-05  3.19089e-07  9.29743e-08   2.18210e+00      2.46780e-03      1.67768e-03
9.26              8.20              1.00239e-05  3.18593e-07  9.29743e-08   2.18230e+00      2.46894e-03      1.67884e-03
9.26              8.25              1.00239e-05  3.18048e-07  9.29743e-08   2.18250e+00      2.47065e-03      1.68000e-03
9.26              8.30              1.00239e-05  3.17455e-07  9.29743e-08   2.18280e+00      2.47235e-03      1.68117e-03
9.26              8.35              1.00239e-05  3.16830e-07  9.29743e-08   2.18310e+00      2.47406e-03      1.68271e-03
9.26              8.40              1.00239e-05  3.16141e-07  9.29743e-08   2.18350e+00      2.47577e-03      1.68426e-03
9.26              8.45              1.00239e-05  3.15404e-07  9.29743e-08   2.18380e+00      2.47805e-03      1.68621e-03
9.26              8.50              1.00231e-05  3.14619e-07  9.29743e-08   2.18410e+00      2.47919e-03      1.68737e-03
9.26              8.55              1.00231e-05  3.13786e-07  9.29743e-08   2.18450e+00      2.48205e-03      1.68931e-03
9.26              8.60              1.00231e-05  3.12873e-07  9.29743e-08   2.18490e+00      2.48434e-03      1.69126e-03
9.26              8.65              1.00231e-05  3.11896e-07  9.29743e-08   2.18530e+00      2.48663e-03      1.69321e-03
9.26              8.70              1.00223e-05  3.10854e-07  9.29743e-08   2.18560e+00      2.48892e-03      1.69477e-03
9.26              8.75              1.00223e-05  3.09733e-07  9.29743e-08   2.18610e+00      2.49121e-03      1.69672e-03
9.26              8.80              1.00215e-05  3.08531e-07  9.29743e-08   2.18640e+00      2.49351e-03      1.69828e-03
9.26              8.85              1.00207e-05  3.07249e-07  9.29743e-08   2.18670e+00      2.49580e-03      1.69985e-03
9.26              8.90              1.00197e-05  3.05872e-07  9.29743e-08   2.18710e+00      2.49810e-03      1.70181e-03
9.26              8.95              1.00189e-05  3.04414e-07  9.29743e-08   2.18750e+00      2.50156e-03      1.70338e-03
9.26              9.00              1.00181e-05  3.02843e-07  9.29743e-08   2.18800e+00      2.50502e-03      1.70573e-03
9.26              9.05              1.00165e-05  3.01161e-07  9.29743e-08   2.18840e+00      2.50790e-03      1.70770e-03
9.26              9.10              1.00141e-05  2.99367e-07  9.29743e-08   2.18880e+00      2.51079e-03      1.70927e-03
9.26              9.15              1.00115e-05  2.97476e-07  9.29743e-08   2.18930e+00      2.51484e-03      1.71163e-03
9.26              9.20              1.00083e-05  2.95441e-07  9.29743e-08   2.18990e+00      2.51948e-03      1.71400e-03
9.26              9.25              1.00042e-05  2.93278e-07  9.29743e-08   2.19050e+00      2.52470e-03      1.71676e-03
9.26              9.30              9.99934e-06  2.90987e-07  9.29743e-08   2.19120e+00      2.53111e-03      1.72032e-03
9.26              9.35              9.99278e-06  2.88568e-07  9.29743e-08   2.19200e+00      2.53869e-03      1.72389e-03
9.26              9.40              9.98460e-06  2.85989e-07  9.29743e-08   2.19300e+00      2.54748e-03      1.72827e-03
9.26              9.45              9.97467e-06  2.83249e-07  9.29743e-08   2.19420e+00      2.55865e-03      1.73424e-03
9.26              9.50              9.96169e-06  2.80349e-07  9.29743e-08   2.19560e+00      2.57164e-03      1.74065e-03
9.26              9.55              9.94519e-06  2.77305e-07  9.29743e-08   2.19730e+00      2.58768e-03      1.74828e-03
9.26              9.60              9.92564e-06  2.74068e-07  9.29743e-08   2.19950e+00      2.60922e-03      1.75837e-03
9.26              9.65              9.90017e-06  2.70672e-07  9.29743e-08   2.20220e+00      2.63518e-03      1.76974e-03
9.28              7.00              1.01796e-05  3.29391e-07  9.44002e-08   2.20780e+00      2.63700e-03      1.78078e-03
9.28              7.20              1.01796e-05  3.29007e-07  9.44002e-08   2.20790e+00      2.63700e-03      1.78119e-03
9.28              7.40              1.01796e-05  3.28478e-07  9.44002e-08   2.20810e+00      2.63822e-03      1.78201e-03
9.28              7.60              1.01788e-05  3.27757e-07  9.44002e-08   2.20820e+00      2.63943e-03      1.78242e-03
9.28              7.80              1.01780e-05  3.26764e-07  9.44002e-08   2.20810e+00      2.63882e-03      1.78201e-03
9.28              8.00              1.01780e-05  3.25418e-07  9.44002e-08   2.20810e+00      2.63882e-03      1.78201e-03
9.28              8.05              1.01780e-05  3.25018e-07  9.44002e-08   2.20810e+00      2.63943e-03      1.78242e-03
9.28              8.10              1.01780e-05  3.24569e-07  9.44002e-08   2.20820e+00      2.63943e-03      1.78283e-03
9.28              8.15              1.01780e-05  3.24104e-07  9.44002e-08   2.20840e+00      2.64065e-03      1.78365e-03
9.28              8.20              1.01780e-05  3.23592e-07  9.44002e-08   2.20860e+00      2.64186e-03      1.78447e-03
9.28              8.25              1.01780e-05  3.23047e-07  9.44002e-08   2.20880e+00      2.64308e-03      1.78571e-03
9.28              8.30              1.01780e-05  3.22454e-07  9.44002e-08   2.20910e+00      2.64491e-03      1.78694e-03
9.28              8.35              1.01780e-05  3.21813e-07  9.44002e-08   2.20940e+00      2.64673e-03      1.78859e-03
