!18Ne (0+, 2+) -> 18F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (18Ne-18F) = 4.4445 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.54              9.00              1.24407e-05  2.91324e-07  8.22397e-08   2.60120e+00      6.17178e-03      2.47577e-04
9.54              9.05              1.24391e-05  2.89305e-07  8.22397e-08   2.60140e+00      6.17604e-03      2.47691e-04
9.54              9.10              1.24375e-05  2.87158e-07  8.22397e-08   2.60170e+00      6.18316e-03      2.47919e-04
9.54              9.15              1.24359e-05  2.84883e-07  8.22397e-08   2.60210e+00      6.19313e-03      2.48205e-04
9.54              9.20              1.24334e-05  2.82464e-07  8.22397e-08   2.60250e+00      6.20312e-03      2.48491e-04
9.54              9.25              1.24302e-05  2.79900e-07  8.22397e-08   2.60300e+00      6.21456e-03      2.48834e-04
9.54              9.30              1.24260e-05  2.77193e-07  8.22397e-08   2.60360e+00      6.22745e-03      2.49293e-04
9.54              9.35              1.24204e-05  2.74309e-07  8.22397e-08   2.60420e+00      6.24325e-03      2.49925e-04
9.54              9.40              1.24146e-05  2.71281e-07  8.22397e-08   2.60520e+00      6.26485e-03      2.51137e-04
9.54              9.45              1.24065e-05  2.68076e-07  8.22397e-08   2.60610e+00      6.28942e-03      2.53169e-04
9.54              9.50              1.23957e-05  2.64712e-07  8.22397e-08   2.60720e+00      6.31699e-03      2.56927e-04
9.54              9.55              1.23826e-05  2.61155e-07  8.22397e-08   2.60840e+00      6.35054e-03      2.63700e-04
9.54              9.60              1.23662e-05  2.57438e-07  8.22397e-08   2.60970e+00      6.38867e-03      2.75239e-04
9.54              9.65              1.23459e-05  2.53528e-07  8.22397e-08   2.61110e+00      6.43295e-03      2.93704e-04
9.56              7.00              1.26401e-05  3.22758e-07  8.35054e-08   2.62720e+00      6.59949e-03      2.63457e-04
9.56              7.20              1.26401e-05  3.22278e-07  8.35054e-08   2.62720e+00      6.59949e-03      2.63457e-04
9.56              7.40              1.26393e-05  3.21605e-07  8.35054e-08   2.62720e+00      6.60101e-03      2.63457e-04
9.56              7.60              1.26384e-05  3.20692e-07  8.35054e-08   2.62720e+00      6.60101e-03      2.63457e-04
9.56              7.80              1.26376e-05  3.19458e-07  8.35054e-08   2.62730e+00      6.60253e-03      2.63579e-04
9.56              8.00              1.26376e-05  3.17760e-07  8.35054e-08   2.62760e+00      6.60861e-03      2.63761e-04
9.56              8.05              1.26376e-05  3.17247e-07  8.35054e-08   2.62770e+00      6.61014e-03      2.63822e-04
9.56              8.10              1.26376e-05  3.16702e-07  8.35054e-08   2.62770e+00      6.61166e-03      2.63822e-04
9.56              8.15              1.26376e-05  3.16109e-07  8.35054e-08   2.62780e+00      6.61318e-03      2.63882e-04
9.56              8.20              1.26376e-05  3.15485e-07  8.35054e-08   2.62790e+00      6.61318e-03      2.63882e-04
9.56              8.25              1.26376e-05  3.14796e-07  8.35054e-08   2.62790e+00      6.61470e-03      2.63943e-04
9.56              8.30              1.26376e-05  3.14059e-07  8.35054e-08   2.62800e+00      6.61623e-03      2.64004e-04
9.56              8.35              1.26368e-05  3.13274e-07  8.35054e-08   2.62790e+00      6.61470e-03      2.63943e-04
9.56              8.40              1.26368e-05  3.12424e-07  8.35054e-08   2.62800e+00      6.61623e-03      2.64004e-04
9.56              8.45              1.26368e-05  3.11527e-07  8.35054e-08   2.62800e+00      6.61775e-03      2.64065e-04
9.56              8.50              1.26368e-05  3.10550e-07  8.35054e-08   2.62810e+00      6.61927e-03      2.64126e-04
9.56              8.55              1.26368e-05  3.09492e-07  8.35054e-08   2.62820e+00      6.62232e-03      2.64186e-04
9.56              8.60              1.26368e-05  3.08371e-07  8.35054e-08   2.62830e+00      6.62385e-03      2.64247e-04
9.56              8.65              1.26368e-05  3.07169e-07  8.35054e-08   2.62840e+00      6.62690e-03      2.64308e-04
9.56              8.70              1.26360e-05  3.05888e-07  8.35054e-08   2.62850e+00      6.62843e-03      2.64369e-04
9.56              8.75              1.26360e-05  3.04510e-07  8.35054e-08   2.62860e+00      6.63148e-03      2.64430e-04
9.56              8.80              1.26352e-05  3.03036e-07  8.35054e-08   2.62870e+00      6.63301e-03      2.64491e-04
9.56              8.85              1.26352e-05  3.01466e-07  8.35054e-08   2.62890e+00      6.63759e-03      2.64673e-04
9.56              8.90              1.26344e-05  2.99783e-07  8.35054e-08   2.62910e+00      6.64065e-03      2.64734e-04
9.56              8.95              1.26335e-05  2.98005e-07  8.35054e-08   2.62920e+00      6.64524e-03      2.64917e-04
9.56              9.00              1.26327e-05  2.96098e-07  8.35054e-08   2.62950e+00      6.65136e-03      2.65039e-04
9.56              9.05              1.26311e-05  2.94063e-07  8.35054e-08   2.62970e+00      6.65749e-03      2.65223e-04
9.56              9.10              1.26295e-05  2.91901e-07  8.35054e-08   2.63000e+00      6.66362e-03      2.65406e-04
9.56              9.15              1.26279e-05  2.89609e-07  8.35054e-08   2.63040e+00      6.67284e-03      2.65712e-04
9.56              9.20              1.26253e-05  2.87174e-07  8.35054e-08   2.63080e+00      6.68360e-03      2.66018e-04
9.56              9.25              1.26221e-05  2.84595e-07  8.35054e-08   2.63130e+00      6.69592e-03      2.66385e-04
9.56              9.30              1.26179e-05  2.81855e-07  8.35054e-08   2.63180e+00      6.71136e-03      2.66877e-04
9.56              9.35              1.26131e-05  2.78955e-07  8.35054e-08   2.63250e+00      6.72838e-03      2.67615e-04
9.56              9.40              1.26066e-05  2.75895e-07  8.35054e-08   2.63330e+00      6.75010e-03      2.68788e-04
9.56              9.45              1.25984e-05  2.72674e-07  8.35054e-08   2.63430e+00      6.77502e-03      2.70963e-04
9.56              9.50              1.25877e-05  2.69262e-07  8.35054e-08   2.63530e+00      6.80316e-03      2.74923e-04
9.56              9.55              1.25755e-05  2.65689e-07  8.35054e-08   2.63650e+00      6.84086e-03      2.82170e-04
9.56              9.60              1.25590e-05  2.61924e-07  8.35054e-08   2.63780e+00      6.88035e-03      2.94449e-04
9.56              9.65              1.25394e-05  2.57982e-07  8.35054e-08   2.63920e+00      6.92804e-03      3.14131e-04
9.58              7.00              1.28354e-05  3.27773e-07  8.47872e-08   2.65510e+00      7.10739e-03      2.81845e-04
9.58              7.20              1.28346e-05  3.27277e-07  8.47872e-08   2.65520e+00      7.10739e-03      2.81845e-04
9.58              7.40              1.28346e-05  3.26604e-07  8.47872e-08   2.65530e+00      7.10903e-03      2.81910e-04
9.58              7.60              1.28336e-05  3.25690e-07  8.47872e-08   2.65540e+00      7.11394e-03      2.82040e-04
9.58              7.80              1.28328e-05  3.24441e-07  8.47872e-08   2.65570e+00      7.11886e-03      2.82235e-04
9.58              8.00              1.28320e-05  3.22742e-07  8.47872e-08   2.65590e+00      7.12214e-03      2.82365e-04
9.58              8.05              1.28320e-05  3.22230e-07  8.47872e-08   2.65600e+00      7.12378e-03      2.82430e-04
9.58              8.10              1.28320e-05  3.21685e-07  8.47872e-08   2.65600e+00      7.12542e-03      2.82495e-04
9.58              8.15              1.28320e-05  3.21092e-07  8.47872e-08   2.65610e+00      7.12706e-03      2.82495e-04
9.58              8.20              1.28320e-05  3.20451e-07  8.47872e-08   2.65610e+00      7.12870e-03      2.82560e-04
9.58              8.25              1.28320e-05  3.19762e-07  8.47872e-08   2.65620e+00      7.13034e-03      2.82625e-04
9.58              8.30              1.28320e-05  3.19025e-07  8.47872e-08   2.65630e+00      7.13034e-03      2.82625e-04
9.58              8.35              1.28320e-05  3.18240e-07  8.47872e-08   2.65630e+00      7.13198e-03      2.82690e-04
9.58              8.40              1.28320e-05  3.17375e-07  8.47872e-08   2.65640e+00      7.13363e-03      2.82755e-04
9.58              8.45              1.28320e-05  3.16462e-07  8.47872e-08   2.65650e+00      7.13527e-03      2.82820e-04
9.58              8.50              1.28320e-05  3.15485e-07  8.47872e-08   2.65650e+00      7.13691e-03      2.82820e-04
9.58              8.55              1.28320e-05  3.14427e-07  8.47872e-08   2.65660e+00      7.14020e-03      2.82950e-04
9.58              8.60              1.28312e-05  3.13306e-07  8.47872e-08   2.65660e+00      7.14020e-03      2.82885e-04
9.58              8.65              1.28312e-05  3.12088e-07  8.47872e-08   2.65670e+00      7.14184e-03      2.83016e-04
9.58              8.70              1.28312e-05  3.10790e-07  8.47872e-08   2.65690e+00      7.14513e-03      2.83081e-04
9.58              8.75              1.28304e-05  3.09412e-07  8.47872e-08   2.65690e+00      7.14678e-03      2.83146e-04
9.58              8.80              1.28304e-05  3.07938e-07  8.47872e-08   2.65710e+00      7.15172e-03      2.83276e-04
9.58              8.85              1.28296e-05  3.06352e-07  8.47872e-08   2.65720e+00      7.15501e-03      2.83342e-04
9.58              8.90              1.28296e-05  3.04654e-07  8.47872e-08   2.65740e+00      7.15996e-03      2.83537e-04
9.58              8.95              1.28288e-05  3.02859e-07  8.47872e-08   2.65760e+00      7.16490e-03      2.83668e-04
9.58              9.00              1.28272e-05  3.00937e-07  8.47872e-08   2.65770e+00      7.16820e-03      2.83799e-04
9.58              9.05              1.28262e-05  2.98886e-07  8.47872e-08   2.65810e+00      7.17646e-03      2.83995e-04
9.58              9.10              1.28246e-05  2.96723e-07  8.47872e-08   2.65830e+00      7.18473e-03      2.84191e-04
9.58              9.15              1.28222e-05  2.94400e-07  8.47872e-08   2.65860e+00      7.19135e-03      2.84453e-04
9.58              9.20              1.28198e-05  2.91949e-07  8.47872e-08   2.65900e+00      7.20295e-03      2.84781e-04
9.58              9.25              1.28165e-05  2.89353e-07  8.47872e-08   2.65950e+00      7.21623e-03      2.85109e-04
9.58              9.30              1.28132e-05  2.86597e-07  8.47872e-08   2.66010e+00      7.23287e-03      2.85700e-04
9.58              9.35              1.28075e-05  2.83665e-07  8.47872e-08   2.66070e+00      7.24954e-03      2.86425e-04
9.58              9.40              1.28017e-05  2.80589e-07  8.47872e-08   2.66160e+00      7.27462e-03      2.87747e-04
9.58              9.45              1.27935e-05  2.77337e-07  8.47872e-08   2.66250e+00      7.29979e-03      2.90008e-04
9.58              9.50              1.27838e-05  2.73908e-07  8.47872e-08   2.66360e+00      7.33180e-03      2.94314e-04
9.58              9.55              1.27706e-05  2.70287e-07  8.47872e-08   2.66470e+00      7.36733e-03      3.01933e-04
9.58              9.60              1.27551e-05  2.66506e-07  8.47872e-08   2.66590e+00      7.41157e-03      3.15072e-04
9.58              9.65              1.27354e-05  2.62517e-07  8.47872e-08   2.66730e+00      7.46123e-03      3.36055e-04
9.60              7.00              1.30305e-05  3.32852e-07  8.60850e-08   2.68270e+00      7.64734e-03      3.01238e-04
9.60              7.20              1.30305e-05  3.32372e-07  8.60850e-08   2.68280e+00      7.64910e-03      3.01308e-04
9.60              7.40              1.30305e-05  3.31683e-07  8.60850e-08   2.68300e+00      7.65262e-03      3.01447e-04
9.60              7.60              1.30305e-05  3.30769e-07  8.60850e-08   2.68350e+00      7.66320e-03      3.01794e-04
9.60              7.80              1.30297e-05  3.29504e-07  8.60850e-08   2.68390e+00      7.67203e-03      3.02142e-04
9.60              8.00              1.30297e-05  3.27805e-07  8.60850e-08   2.68430e+00      7.67910e-03      3.02420e-04
9.60              8.05              1.30297e-05  3.27293e-07  8.60850e-08   2.68430e+00      7.68087e-03      3.02420e-04
9.60              8.10              1.30297e-05  3.26732e-07  8.60850e-08   2.68440e+00      7.68264e-03      3.02490e-04
9.60              8.15              1.30297e-05  3.26139e-07  8.60850e-08   2.68450e+00      7.68441e-03      3.02559e-04
9.60              8.20              1.30297e-05  3.25498e-07  8.60850e-08   2.68450e+00      7.68441e-03      3.02559e-04
9.60              8.25              1.30297e-05  3.24809e-07  8.60850e-08   2.68460e+00      7.68618e-03      3.02629e-04
9.60              8.30              1.30297e-05  3.24072e-07  8.60850e-08   2.68460e+00      7.68795e-03      3.02699e-04
9.60              8.35              1.30297e-05  3.23271e-07  8.60850e-08   2.68470e+00      7.68972e-03      3.02699e-04
9.60              8.40              1.30297e-05  3.22406e-07  8.60850e-08   2.68480e+00      7.69149e-03      3.02768e-04
9.60              8.45              1.30297e-05  3.21493e-07  8.60850e-08   2.68480e+00      7.69326e-03      3.02838e-04
9.60              8.50              1.30297e-05  3.20499e-07  8.60850e-08   2.68490e+00      7.69503e-03      3.02908e-04
9.60              8.55              1.30297e-05  3.19442e-07  8.60850e-08   2.68500e+00      7.69680e-03      3.02978e-04
9.60              8.60              1.30289e-05  3.18304e-07  8.60850e-08   2.68500e+00      7.69680e-03      3.02978e-04
9.60              8.65              1.30289e-05  3.17087e-07  8.60850e-08   2.68510e+00      7.70035e-03      3.03047e-04
9.60              8.70              1.30289e-05  3.15789e-07  8.60850e-08   2.68520e+00      7.70390e-03      3.03187e-04
9.60              8.75              1.30281e-05  3.14395e-07  8.60850e-08   2.68530e+00      7.70567e-03      3.03187e-04
9.60              8.80              1.30281e-05  3.12905e-07  8.60850e-08   2.68540e+00      7.70922e-03      3.03327e-04
9.60              8.85              1.30273e-05  3.11303e-07  8.60850e-08   2.68550e+00      7.71277e-03      3.03396e-04
9.60              8.90              1.30273e-05  3.09605e-07  8.60850e-08   2.68580e+00      7.71988e-03      3.03606e-04
9.60              8.95              1.30263e-05  3.07794e-07  8.60850e-08   2.68600e+00      7.72343e-03      3.03746e-04
9.60              9.00              1.30247e-05  3.05856e-07  8.60850e-08   2.68610e+00      7.72877e-03      3.03886e-04
9.60              9.05              1.30239e-05  3.03805e-07  8.60850e-08   2.68640e+00      7.73589e-03      3.04096e-04
9.60              9.10              1.30223e-05  3.01610e-07  8.60850e-08   2.68670e+00      7.74480e-03      3.04306e-04
9.60              9.15              1.30207e-05  2.99287e-07  8.60850e-08   2.68700e+00      7.75551e-03      3.04656e-04
9.60              9.20              1.30182e-05  2.96803e-07  8.60850e-08   2.68740e+00      7.76623e-03      3.04937e-04
9.60              9.25              1.30150e-05  2.94192e-07  8.60850e-08   2.68790e+00      7.78055e-03      3.05359e-04
9.60              9.30              1.30108e-05  2.91404e-07  8.60850e-08   2.68840e+00      7.79490e-03      3.05851e-04
9.60              9.35              1.30060e-05  2.88472e-07  8.60850e-08   2.68910e+00      7.81467e-03      3.06698e-04
9.60              9.40              1.29994e-05  2.85364e-07  8.60850e-08   2.68980e+00      7.83809e-03      3.07971e-04
9.60              9.45              1.29921e-05  2.82079e-07  8.60850e-08   2.69080e+00      7.86883e-03      3.10535e-04
9.60              9.50              1.29821e-05  2.78619e-07  8.60850e-08   2.69180e+00      7.90152e-03      3.15072e-04
9.60              9.55              1.29699e-05  2.74982e-07  8.60850e-08   2.69300e+00      7.93982e-03      3.23229e-04
9.60              9.60              1.29544e-05  2.71152e-07  8.60850e-08   2.69420e+00      7.98565e-03      3.37218e-04
9.60              9.65              1.29339e-05  2.67131e-07  8.60850e-08   2.69530e+00      8.03360e-03      3.59427e-04
9.62              7.00              1.32264e-05  3.38011e-07  8.74148e-08   2.71000e+00      8.22073e-03      3.21744e-04
9.62              7.20              1.32264e-05  3.37531e-07  8.74148e-08   2.71020e+00      8.22452e-03      3.21892e-04
9.62              7.40              1.32281e-05  3.36842e-07  8.74148e-08   2.71100e+00      8.24158e-03      3.22486e-04
9.62              7.60              1.32290e-05  3.35912e-07  8.74148e-08   2.71180e+00      8.26058e-03      3.23155e-04
9.62              7.80              1.32298e-05  3.34663e-07  8.74148e-08   2.71240e+00      8.27390e-03      3.23601e-04
9.62              8.00              1.32306e-05  3.32932e-07  8.74148e-08   2.71280e+00      8.28343e-03      3.23900e-04
9.62              8.05              1.32306e-05  3.32420e-07  8.74148e-08   2.71280e+00      8.28343e-03      3.23974e-04
9.62              8.10              1.32306e-05  3.31859e-07  8.74148e-08   2.71290e+00      8.28534e-03      3.23974e-04
9.62              8.15              1.32306e-05  3.31266e-07  8.74148e-08   2.71290e+00      8.28725e-03      3.24049e-04
9.62              8.20              1.32306e-05  3.30625e-07  8.74148e-08   2.71300e+00      8.28725e-03      3.24049e-04
9.62              8.25              1.32306e-05  3.29920e-07  8.74148e-08   2.71300e+00      8.28916e-03      3.24123e-04
9.62              8.30              1.32306e-05  3.29183e-07  8.74148e-08   2.71310e+00      8.29107e-03      3.24198e-04
9.62              8.35              1.32306e-05  3.28382e-07  8.74148e-08   2.71310e+00      8.29298e-03      3.24198e-04
9.62              8.40              1.32306e-05  3.27517e-07  8.74148e-08   2.71320e+00      8.29489e-03      3.24273e-04
9.62              8.45              1.32306e-05  3.26588e-07  8.74148e-08   2.71330e+00      8.29680e-03      3.24347e-04
9.62              8.50              1.32306e-05  3.25594e-07  8.74148e-08   2.71330e+00      8.29871e-03      3.24422e-04
9.62              8.55              1.32298e-05  3.24537e-07  8.74148e-08   2.71330e+00      8.29871e-03      3.24347e-04
9.62              8.60              1.32298e-05  3.23383e-07  8.74148e-08   2.71340e+00      8.30062e-03      3.24497e-04
9.62              8.65              1.32298e-05  3.22166e-07  8.74148e-08   2.71350e+00      8.30444e-03      3.24572e-04
9.62              8.70              1.32298e-05  3.20852e-07  8.74148e-08   2.71370e+00      8.30827e-03      3.24646e-04
9.62              8.75              1.32290e-05  3.19442e-07  8.74148e-08   2.71370e+00      8.31018e-03      3.24721e-04
9.62              8.80              1.32290e-05  3.17952e-07  8.74148e-08   2.71390e+00      8.31401e-03      3.24871e-04
9.62              8.85              1.32281e-05  3.16350e-07  8.74148e-08   2.71400e+00      8.31784e-03      3.24945e-04
9.62              8.90              1.32281e-05  3.14635e-07  8.74148e-08   2.71420e+00      8.32358e-03      3.25170e-04
9.62              8.95              1.32272e-05  3.12809e-07  8.74148e-08   2.71440e+00      8.32934e-03      3.25320e-04
9.62              9.00              1.32256e-05  3.10854e-07  8.74148e-08   2.71450e+00      8.33317e-03      3.25395e-04
9.62              9.05              1.32248e-05  3.08788e-07  8.74148e-08   2.71480e+00      8.34277e-03      3.25694e-04
9.62              9.10              1.32232e-05  3.06576e-07  8.74148e-08   2.71510e+00      8.35046e-03      3.25920e-04
9.62              9.15              1.32216e-05  3.04237e-07  8.74148e-08   2.71540e+00      8.36200e-03      3.26220e-04
9.62              9.20              1.32191e-05  3.01738e-07  8.74148e-08   2.71580e+00      8.37356e-03      3.26596e-04
9.62              9.25              1.32159e-05  2.99094e-07  8.74148e-08   2.71630e+00      8.38707e-03      3.26972e-04
9.62              9.30              1.32117e-05  2.96307e-07  8.74148e-08   2.71680e+00      8.40447e-03      3.27499e-04
9.62              9.35              1.32069e-05  2.93343e-07  8.74148e-08   2.71740e+00      8.42579e-03      3.28330e-04
9.62              9.40              1.32011e-05  2.90202e-07  8.74148e-08   2.71820e+00      8.45104e-03      3.29845e-04
9.62              9.45              1.31930e-05  2.86902e-07  8.74148e-08   2.71910e+00      8.48028e-03      3.32361e-04
9.62              9.50              1.31830e-05  2.83409e-07  8.74148e-08   2.72000e+00      8.51354e-03      3.37218e-04
9.62              9.55              1.31717e-05  2.79740e-07  8.74148e-08   2.72130e+00      8.55678e-03      3.46027e-04
9.62              9.60              1.31561e-05  2.75879e-07  8.74148e-08   2.72240e+00      8.60420e-03      3.60836e-04
9.62              9.65              1.31364e-05  2.71825e-07  8.74148e-08   2.72360e+00      8.65586e-03      3.84601e-04
9.64              7.00              1.34242e-05  3.43266e-07  8.87606e-08   2.73790e+00      8.85137e-03      3.44120e-04
9.64              7.20              1.34266e-05  3.42770e-07  8.87606e-08   2.74010e+00      8.90452e-03      3.45948e-04
9.64              7.40              1.34298e-05  3.42081e-07  8.87606e-08   2.74140e+00      8.93327e-03      3.46985e-04
9.64              7.60              1.34323e-05  3.41151e-07  8.87606e-08   2.74150e+00      8.93738e-03      3.47145e-04
9.64              7.80              1.34339e-05  3.39886e-07  8.87606e-08   2.74150e+00      8.93738e-03      3.47065e-04
9.64              8.00              1.34339e-05  3.38155e-07  8.87606e-08   2.74130e+00      8.93533e-03      3.46985e-04
9.64              8.05              1.34347e-05  3.37643e-07  8.87606e-08   2.74150e+00      8.93738e-03      3.47065e-04
9.64              8.10              1.34347e-05  3.37082e-07  8.87606e-08   2.74150e+00      8.93738e-03      3.47145e-04
9.64              8.15              1.34347e-05  3.36473e-07  8.87606e-08   2.74150e+00      8.93944e-03      3.47145e-04
9.64              8.20              1.34347e-05  3.35832e-07  8.87606e-08   2.74150e+00      8.93944e-03      3.47145e-04
9.64              8.25              1.34347e-05  3.35127e-07  8.87606e-08   2.74160e+00      8.94150e-03      3.47225e-04
9.64              8.30              1.34347e-05  3.34374e-07  8.87606e-08   2.74160e+00      8.94356e-03      3.47225e-04
9.64              8.35              1.34347e-05  3.33573e-07  8.87606e-08   2.74170e+00      8.94356e-03      3.47304e-04
9.64              8.40              1.34339e-05  3.32708e-07  8.87606e-08   2.74160e+00      8.94356e-03      3.47225e-04
9.64              8.45              1.34339e-05  3.31779e-07  8.87606e-08   2.74170e+00      8.94562e-03      3.47304e-04
9.64              8.50              1.34339e-05  3.30769e-07  8.87606e-08   2.74180e+00      8.94768e-03      3.47384e-04
9.64              8.55              1.34339e-05  3.29696e-07  8.87606e-08   2.74180e+00      8.94974e-03      3.47464e-04
9.64              8.60              1.34339e-05  3.28542e-07  8.87606e-08   2.74190e+00      8.95386e-03      3.47544e-04
9.64              8.65              1.34339e-05  3.27325e-07  8.87606e-08   2.74210e+00      8.95592e-03      3.47705e-04
9.64              8.70              1.34331e-05  3.25995e-07  8.87606e-08   2.74210e+00      8.95799e-03      3.47705e-04
9.64              8.75              1.34331e-05  3.24585e-07  8.87606e-08   2.74220e+00      8.96211e-03      3.47785e-04
9.64              8.80              1.34331e-05  3.23079e-07  8.87606e-08   2.74240e+00      8.96831e-03      3.47945e-04
9.64              8.85              1.34323e-05  3.21461e-07  8.87606e-08   2.74250e+00      8.97037e-03      3.48105e-04
9.64              8.90              1.34315e-05  3.19746e-07  8.87606e-08   2.74260e+00      8.97450e-03      3.48185e-04
9.64              8.95              1.34306e-05  3.17904e-07  8.87606e-08   2.74280e+00      8.98070e-03      3.48346e-04
9.64              9.00              1.34298e-05  3.15933e-07  8.87606e-08   2.74300e+00      8.98691e-03      3.48586e-04
9.64              9.05              1.34290e-05  3.13850e-07  8.87606e-08   2.74330e+00      8.99726e-03      3.48827e-04
9.64              9.10              1.34274e-05  3.11623e-07  8.87606e-08   2.74360e+00      9.00555e-03      3.49068e-04
9.64              9.15              1.34250e-05  3.09268e-07  8.87606e-08   2.74380e+00      9.01385e-03      3.49309e-04
9.64              9.20              1.34232e-05  3.06753e-07  8.87606e-08   2.74430e+00      9.03047e-03      3.49792e-04
9.64              9.25              1.34200e-05  3.04093e-07  8.87606e-08   2.74470e+00      9.04504e-03      3.50195e-04
9.64              9.30              1.34158e-05  3.01273e-07  8.87606e-08   2.74520e+00      9.06171e-03      3.50760e-04
9.64              9.35              1.34110e-05  2.98277e-07  8.87606e-08   2.74580e+00      9.08470e-03      3.51650e-04
9.64              9.40              1.34053e-05  2.95121e-07  8.87606e-08   2.74660e+00      9.11193e-03      3.53192e-04
9.64              9.45              1.33979e-05  2.91788e-07  8.87606e-08   2.74750e+00      9.14346e-03      3.55968e-04
9.64              9.50              1.33881e-05  2.88280e-07  8.87606e-08   2.74850e+00      9.17932e-03      3.61086e-04
9.64              9.55              1.33758e-05  2.84563e-07  8.87606e-08   2.74950e+00      9.22169e-03      3.70348e-04
9.64              9.60              1.33610e-05  2.80669e-07  8.87606e-08   2.75070e+00      9.27279e-03      3.86287e-04
9.64              9.65              1.33423e-05  2.76584e-07  8.87606e-08   2.75190e+00      9.32847e-03      4.11633e-04
9.66              7.00              1.36405e-05  3.48586e-07  9.01385e-08   2.76930e+00      9.62300e-03      3.71202e-04
9.66              7.20              1.36405e-05  3.48089e-07  9.01385e-08   2.76940e+00      9.62521e-03      3.71288e-04
9.66              7.40              1.36413e-05  3.47400e-07  9.01385e-08   2.76960e+00      9.62965e-03      3.71459e-04
9.66              7.60              1.36421e-05  3.46471e-07  9.01385e-08   2.76990e+00      9.63852e-03      3.71715e-04
9.66              7.80              1.36421e-05  3.45189e-07  9.01385e-08   2.77000e+00      9.64074e-03      3.71801e-04
9.66              8.00              1.36421e-05  3.43459e-07  9.01385e-08   2.77000e+00      9.64296e-03      3.71801e-04
9.66              8.05              1.36413e-05  3.42930e-07  9.01385e-08   2.76990e+00      9.63852e-03      3.71715e-04
9.66              8.10              1.36413e-05  3.42369e-07  9.01385e-08   2.76990e+00      9.64074e-03      3.71801e-04
9.66              8.15              1.36413e-05  3.41760e-07  9.01385e-08   2.76990e+00      9.64074e-03      3.71801e-04
9.66              8.20              1.36413e-05  3.41119e-07  9.01385e-08   2.77000e+00      9.64296e-03      3.71801e-04
9.66              8.25              1.36413e-05  3.40414e-07  9.01385e-08   2.77000e+00      9.64296e-03      3.71886e-04
9.66              8.30              1.36413e-05  3.39661e-07  9.01385e-08   2.77010e+00      9.64518e-03      3.71886e-04
9.66              8.35              1.36413e-05  3.38844e-07  9.01385e-08   2.77010e+00      9.64740e-03      3.71972e-04
9.66              8.40              1.36413e-05  3.37979e-07  9.01385e-08   2.77020e+00      9.64962e-03      3.72058e-04
9.66              8.45              1.36413e-05  3.37034e-07  9.01385e-08   2.77020e+00      9.65185e-03      3.72058e-04
9.66              8.50              1.36413e-05  3.36025e-07  9.01385e-08   2.77030e+00      9.65407e-03      3.72143e-04
9.66              8.55              1.36413e-05  3.34951e-07  9.01385e-08   2.77040e+00      9.65629e-03      3.72229e-04
9.66              8.60              1.36413e-05  3.33797e-07  9.01385e-08   2.77050e+00      9.65852e-03      3.72315e-04
9.66              8.65              1.36405e-05  3.32548e-07  9.01385e-08   2.77050e+00      9.66074e-03      3.72315e-04
9.66              8.70              1.36405e-05  3.31218e-07  9.01385e-08   2.77060e+00      9.66296e-03      3.72486e-04
9.66              8.75              1.36405e-05  3.29808e-07  9.01385e-08   2.77080e+00      9.66964e-03      3.72658e-04
9.66              8.80              1.36397e-05  3.28286e-07  9.01385e-08   2.77080e+00      9.67187e-03      3.72658e-04
9.66              8.85              1.36397e-05  3.26652e-07  9.01385e-08   2.77110e+00      9.67855e-03      3.72915e-04
9.66              8.90              1.36388e-05  3.24921e-07  9.01385e-08   2.77120e+00      9.68301e-03      3.73001e-04
9.66              8.95              1.36380e-05  3.23079e-07  9.01385e-08   2.77130e+00      9.68747e-03      3.73173e-04
9.66              9.00              1.36372e-05  3.21092e-07  9.01385e-08   2.77160e+00      9.69640e-03      3.73345e-04
9.66              9.05              1.36356e-05  3.18993e-07  9.01385e-08   2.77170e+00      9.70310e-03      3.73603e-04
9.66              9.10              1.36347e-05  3.16750e-07  9.01385e-08   2.77210e+00      9.71428e-03      3.73947e-04
9.66              9.15              1.36323e-05  3.14379e-07  9.01385e-08   2.77230e+00      9.72323e-03      3.74206e-04
9.66              9.20              1.36299e-05  3.11848e-07  9.01385e-08   2.77270e+00      9.73667e-03      3.74551e-04
9.66              9.25              1.36273e-05  3.09172e-07  9.01385e-08   2.77320e+00      9.75462e-03      3.75068e-04
9.66              9.30              1.36233e-05  3.06320e-07  9.01385e-08   2.77370e+00      9.77486e-03      3.75673e-04
9.66              9.35              1.36183e-05  3.03308e-07  9.01385e-08   2.77430e+00      9.79739e-03      3.76626e-04
9.66              9.40              1.36127e-05  3.00136e-07  9.01385e-08   2.77500e+00      9.82450e-03      3.78190e-04
9.66              9.45              1.36054e-05  2.96771e-07  9.01385e-08   2.77590e+00      9.85849e-03      3.81163e-04
9.66              9.50              1.35962e-05  2.93214e-07  9.01385e-08   2.77690e+00      9.89943e-03      3.86732e-04
9.66              9.55              1.35841e-05  2.89481e-07  9.01385e-08   2.77790e+00      9.94284e-03      3.96561e-04
