!22Na (3+, 1+, 4+, 5+, 3+) -> 22Ne,   e-capture,  with screening effects
!USDB   GT      Q(22Na-22Ne) = 2.8432 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
9.76              8.15              1.47166e-05  3.95914e-07  1.07025e-07   1.17070e+00      1.00742e-04      1.41485e-04
9.76              8.20              1.47166e-05  3.95273e-07  1.07025e-07   1.17080e+00      1.00765e-04      1.41518e-04
9.76              8.25              1.47166e-05  3.94584e-07  1.07025e-07   1.17090e+00      1.00788e-04      1.41550e-04
9.76              8.30              1.47166e-05  3.93831e-07  1.07025e-07   1.17110e+00      1.00835e-04      1.41615e-04
9.76              8.35              1.47166e-05  3.93030e-07  1.07025e-07   1.17120e+00      1.00881e-04      1.41648e-04
9.76              8.40              1.47166e-05  3.92165e-07  1.07025e-07   1.17140e+00      1.00928e-04      1.41713e-04
9.76              8.45              1.47158e-05  3.91236e-07  1.07025e-07   1.17140e+00      1.00928e-04      1.41713e-04
9.76              8.50              1.47158e-05  3.90242e-07  1.07025e-07   1.17160e+00      1.00997e-04      1.41779e-04
9.76              8.55              1.47158e-05  3.89169e-07  1.07025e-07   1.17180e+00      1.01067e-04      1.41844e-04
9.76              8.60              1.47158e-05  3.88015e-07  1.07025e-07   1.17210e+00      1.01160e-04      1.41942e-04
9.76              8.65              1.47158e-05  3.86781e-07  1.07025e-07   1.17240e+00      1.01254e-04      1.42040e-04
9.76              8.70              1.47158e-05  3.85452e-07  1.07025e-07   1.17270e+00      1.01370e-04      1.42171e-04
9.76              8.75              1.47149e-05  3.84042e-07  1.07025e-07   1.17290e+00      1.01440e-04      1.42236e-04
9.76              8.80              1.47149e-05  3.82520e-07  1.07025e-07   1.17340e+00      1.01604e-04      1.42400e-04
9.76              8.85              1.47141e-05  3.80885e-07  1.07025e-07   1.17380e+00      1.01744e-04      1.42531e-04
9.76              8.90              1.47141e-05  3.79155e-07  1.07025e-07   1.17450e+00      1.02049e-04      1.42728e-04
9.76              8.95              1.47133e-05  3.77281e-07  1.07025e-07   1.17550e+00      1.02450e-04      1.42959e-04
9.76              9.00              1.47125e-05  3.75294e-07  1.07025e-07   1.17700e+00      1.03136e-04      1.43222e-04
9.76              9.05              1.47109e-05  3.73179e-07  1.07025e-07   1.17930e+00      1.04258e-04      1.43519e-04
9.76              9.10              1.47101e-05  3.70920e-07  1.07025e-07   1.18330e+00      1.06172e-04      1.44016e-04
9.76              9.15              1.47085e-05  3.68501e-07  1.07025e-07   1.18910e+00      1.09147e-04      1.44614e-04
9.76              9.20              1.47059e-05  3.65937e-07  1.07025e-07   1.19740e+00      1.13556e-04      1.45382e-04
9.76              9.25              1.47035e-05  3.63213e-07  1.07025e-07   1.20900e+00      1.19870e-04      1.46423e-04
9.76              9.30              1.46993e-05  3.60314e-07  1.07025e-07   1.22390e+00      1.28295e-04      1.47710e-04
9.76              9.35              1.46953e-05  3.57237e-07  1.07025e-07   1.24250e+00      1.39255e-04      1.49386e-04
9.76              9.40              1.46896e-05  3.53985e-07  1.07025e-07   1.26410e+00      1.52690e-04      1.51429e-04
9.76              9.45              1.46830e-05  3.50524e-07  1.07025e-07   1.28850e+00      1.68659e-04      1.53996e-04
9.76              9.50              1.46740e-05  3.46871e-07  1.07025e-07   1.31440e+00      1.86857e-04      1.57076e-04
9.76              9.55              1.46634e-05  3.43026e-07  1.07025e-07   1.34160e+00      2.07067e-04      1.60846e-04
9.76              9.60              1.46495e-05  3.38956e-07  1.07025e-07   1.36910e+00      2.28987e-04      1.65314e-04
9.76              9.65              1.46322e-05  3.34663e-07  1.07025e-07   1.39660e+00      2.52470e-04      1.70770e-04
9.78              7.00              1.49449e-05  4.08843e-07  1.08676e-07   1.21690e+00      1.14396e-04      1.57947e-04
9.78              7.20              1.49441e-05  4.08363e-07  1.08676e-07   1.21690e+00      1.14422e-04      1.57947e-04
9.78              7.40              1.49433e-05  4.07690e-07  1.08676e-07   1.21690e+00      1.14396e-04      1.57947e-04
9.78              7.60              1.49433e-05  4.06777e-07  1.08676e-07   1.21680e+00      1.14396e-04      1.57910e-04
9.78              7.80              1.49433e-05  4.05511e-07  1.08676e-07   1.21710e+00      1.14475e-04      1.58019e-04
9.78              8.00              1.49433e-05  4.03797e-07  1.08676e-07   1.21760e+00      1.14633e-04      1.58201e-04
9.78              8.05              1.49433e-05  4.03284e-07  1.08676e-07   1.21770e+00      1.14686e-04      1.58238e-04
9.78              8.10              1.49433e-05  4.02723e-07  1.08676e-07   1.21780e+00      1.14712e-04      1.58311e-04
9.78              8.15              1.49433e-05  4.02130e-07  1.08676e-07   1.21800e+00      1.14765e-04      1.58347e-04
9.78              8.20              1.49433e-05  4.01473e-07  1.08676e-07   1.21810e+00      1.14792e-04      1.58384e-04
9.78              8.25              1.49433e-05  4.00784e-07  1.08676e-07   1.21820e+00      1.14845e-04      1.58457e-04
9.78              8.30              1.49433e-05  4.00031e-07  1.08676e-07   1.21830e+00      1.14897e-04      1.58493e-04
9.78              8.35              1.49433e-05  3.99230e-07  1.08676e-07   1.21850e+00      1.14950e-04      1.58566e-04
9.78              8.40              1.49433e-05  3.98349e-07  1.08676e-07   1.21860e+00      1.15003e-04      1.58603e-04
9.78              8.45              1.49433e-05  3.97420e-07  1.08676e-07   1.21880e+00      1.15056e-04      1.58676e-04
9.78              8.50              1.49433e-05  3.96411e-07  1.08676e-07   1.21900e+00      1.15136e-04      1.58749e-04
9.78              8.55              1.49425e-05  3.95337e-07  1.08676e-07   1.21910e+00      1.15162e-04      1.58785e-04
9.78              8.60              1.49425e-05  3.94184e-07  1.08676e-07   1.21930e+00      1.15242e-04      1.58858e-04
9.78              8.65              1.49425e-05  3.92934e-07  1.08676e-07   1.21960e+00      1.15348e-04      1.58968e-04
9.78              8.70              1.49425e-05  3.91604e-07  1.08676e-07   1.21990e+00      1.15481e-04      1.59115e-04
9.78              8.75              1.49425e-05  3.90178e-07  1.08676e-07   1.22030e+00      1.15614e-04      1.59261e-04
9.78              8.80              1.49417e-05  3.88640e-07  1.08676e-07   1.22060e+00      1.15747e-04      1.59371e-04
9.78              8.85              1.49417e-05  3.87006e-07  1.08676e-07   1.22110e+00      1.15961e-04      1.59555e-04
9.78              8.90              1.49409e-05  3.85259e-07  1.08676e-07   1.22170e+00      1.16228e-04      1.59739e-04
9.78              8.95              1.49401e-05  3.83385e-07  1.08676e-07   1.22260e+00      1.16657e-04      1.59960e-04
9.78              9.00              1.49393e-05  3.81382e-07  1.08676e-07   1.22410e+00      1.17411e-04      1.60255e-04
9.78              9.05              1.49384e-05  3.79251e-07  1.08676e-07   1.22650e+00      1.18689e-04      1.60661e-04
9.78              9.10              1.49368e-05  3.76976e-07  1.08676e-07   1.23010e+00      1.20729e-04      1.61106e-04
9.78              9.15              1.49352e-05  3.74541e-07  1.08676e-07   1.23570e+00      1.23940e-04      1.61737e-04
9.78              9.20              1.49328e-05  3.71961e-07  1.08676e-07   1.24370e+00      1.28739e-04      1.62559e-04
9.78              9.25              1.49302e-05  3.69206e-07  1.08676e-07   1.25490e+00      1.35585e-04      1.63686e-04
9.78              9.30              1.49270e-05  3.66290e-07  1.08676e-07   1.26940e+00      1.44781e-04      1.65086e-04
9.78              9.35              1.49228e-05  3.63197e-07  1.08676e-07   1.28730e+00      1.56679e-04      1.66882e-04
9.78              9.40              1.49172e-05  3.59913e-07  1.08676e-07   1.30820e+00      1.71242e-04      1.69087e-04
9.78              9.45              1.49107e-05  3.56436e-07  1.08676e-07   1.33170e+00      1.88543e-04      1.71835e-04
9.78              9.50              1.49015e-05  3.52751e-07  1.08676e-07   1.35680e+00      2.08262e-04      1.75110e-04
9.78              9.55              1.48910e-05  3.48858e-07  1.08676e-07   1.38310e+00      2.30150e-04      1.79106e-04
9.78              9.60              1.48770e-05  3.44756e-07  1.08676e-07   1.40980e+00      2.53869e-04      1.83912e-04
9.78              9.65              1.48599e-05  3.40430e-07  1.08676e-07   1.43660e+00      2.79261e-04      1.89719e-04
9.80              7.00              1.51660e-05  4.15188e-07  1.10342e-07   1.26490e+00      1.30620e-04      1.77097e-04
9.80              7.20              1.51668e-05  4.14691e-07  1.10342e-07   1.26490e+00      1.30620e-04      1.77097e-04
9.80              7.40              1.51692e-05  4.14018e-07  1.10342e-07   1.26490e+00      1.30620e-04      1.77097e-04
9.80              7.60              1.51709e-05  4.13105e-07  1.10342e-07   1.26480e+00      1.30590e-04      1.77056e-04
9.80              7.80              1.51726e-05  4.11840e-07  1.10342e-07   1.26480e+00      1.30590e-04      1.77056e-04
9.80              8.00              1.51734e-05  4.10109e-07  1.10342e-07   1.26490e+00      1.30650e-04      1.77097e-04
9.80              8.05              1.51742e-05  4.09596e-07  1.10342e-07   1.26510e+00      1.30710e-04      1.77178e-04
9.80              8.10              1.51742e-05  4.09036e-07  1.10342e-07   1.26510e+00      1.30741e-04      1.77178e-04
9.80              8.15              1.51742e-05  4.08427e-07  1.10342e-07   1.26520e+00      1.30771e-04      1.77219e-04
9.80              8.20              1.51742e-05  4.07786e-07  1.10342e-07   1.26530e+00      1.30801e-04      1.77260e-04
9.80              8.25              1.51742e-05  4.07081e-07  1.10342e-07   1.26540e+00      1.30831e-04      1.77301e-04
9.80              8.30              1.51742e-05  4.06328e-07  1.10342e-07   1.26550e+00      1.30891e-04      1.77342e-04
9.80              8.35              1.51734e-05  4.05511e-07  1.10342e-07   1.26550e+00      1.30891e-04      1.77342e-04
9.80              8.40              1.51734e-05  4.04646e-07  1.10342e-07   1.26560e+00      1.30951e-04      1.77423e-04
9.80              8.45              1.51734e-05  4.03700e-07  1.10342e-07   1.26580e+00      1.31012e-04      1.77464e-04
9.80              8.50              1.51734e-05  4.02691e-07  1.10342e-07   1.26600e+00      1.31102e-04      1.77546e-04
9.80              8.55              1.51734e-05  4.01602e-07  1.10342e-07   1.26620e+00      1.31193e-04      1.77668e-04
9.80              8.60              1.51734e-05  4.00432e-07  1.10342e-07   1.26640e+00      1.31284e-04      1.77750e-04
9.80              8.65              1.51734e-05  3.99182e-07  1.10342e-07   1.26670e+00      1.31405e-04      1.77873e-04
9.80              8.70              1.51726e-05  3.97853e-07  1.10342e-07   1.26690e+00      1.31465e-04      1.77955e-04
9.80              8.75              1.51726e-05  3.96411e-07  1.10342e-07   1.26720e+00      1.31617e-04      1.78119e-04
9.80              8.80              1.51726e-05  3.94872e-07  1.10342e-07   1.26770e+00      1.31829e-04      1.78283e-04
9.80              8.85              1.51718e-05  3.93222e-07  1.10342e-07   1.26800e+00      1.32011e-04      1.78447e-04
9.80              8.90              1.51718e-05  3.91460e-07  1.10342e-07   1.26880e+00      1.32346e-04      1.78694e-04
9.80              8.95              1.51709e-05  3.89569e-07  1.10342e-07   1.26970e+00      1.32834e-04      1.78941e-04
9.80              9.00              1.51700e-05  3.87567e-07  1.10342e-07   1.27110e+00      1.33663e-04      1.79271e-04
9.80              9.05              1.51684e-05  3.85404e-07  1.10342e-07   1.27320e+00      1.34993e-04      1.79602e-04
9.80              9.10              1.51676e-05  3.83112e-07  1.10342e-07   1.27680e+00      1.37249e-04      1.80182e-04
9.80              9.15              1.51660e-05  3.80677e-07  1.10342e-07   1.28220e+00      1.40738e-04      1.80847e-04
9.80              9.20              1.51635e-05  3.78066e-07  1.10342e-07   1.28990e+00      1.45952e-04      1.81723e-04
9.80              9.25              1.51611e-05  3.75310e-07  1.10342e-07   1.30070e+00      1.53359e-04      1.82899e-04
9.80              9.30              1.51579e-05  3.72362e-07  1.10342e-07   1.31460e+00      1.63347e-04      1.84421e-04
9.80              9.35              1.51529e-05  3.69238e-07  1.10342e-07   1.33170e+00      1.76161e-04      1.86299e-04
9.80              9.40              1.51479e-05  3.65937e-07  1.10342e-07   1.35200e+00      1.92048e-04      1.88673e-04
9.80              9.45              1.51414e-05  3.62428e-07  1.10342e-07   1.37480e+00      2.10771e-04      1.91607e-04
9.80              9.50              1.51332e-05  3.58711e-07  1.10342e-07   1.39930e+00      2.32226e-04      1.95169e-04
9.80              9.55              1.51218e-05  3.54802e-07  1.10342e-07   1.42460e+00      2.55806e-04      1.99393e-04
9.80              9.60              1.51087e-05  3.50652e-07  1.10342e-07   1.45070e+00      2.81586e-04      2.04602e-04
9.80              9.65              1.50923e-05  3.46294e-07  1.10342e-07   1.47680e+00      3.09179e-04      2.10868e-04
9.82              7.00              1.54075e-05  4.21629e-07  1.12040e-07   1.30780e+00      1.47065e-04      1.96160e-04
9.82              7.20              1.54075e-05  4.21132e-07  1.12040e-07   1.30840e+00      1.47303e-04      1.96431e-04
9.82              7.40              1.54075e-05  4.20459e-07  1.12040e-07   1.30930e+00      1.47676e-04      1.96839e-04
9.82              7.60              1.54075e-05  4.19530e-07  1.12040e-07   1.31020e+00      1.48085e-04      1.97292e-04
9.82              7.80              1.54083e-05  4.18248e-07  1.12040e-07   1.31120e+00      1.48460e-04      1.97747e-04
9.82              8.00              1.54083e-05  4.16518e-07  1.12040e-07   1.31170e+00      1.48666e-04      1.97975e-04
9.82              8.05              1.54083e-05  4.16005e-07  1.12040e-07   1.31180e+00      1.48734e-04      1.98021e-04
9.82              8.10              1.54083e-05  4.15444e-07  1.12040e-07   1.31190e+00      1.48768e-04      1.98066e-04
9.82              8.15              1.54075e-05  4.14836e-07  1.12040e-07   1.31180e+00      1.48734e-04      1.98066e-04
9.82              8.20              1.54075e-05  4.14179e-07  1.12040e-07   1.31190e+00      1.48803e-04      1.98112e-04
9.82              8.25              1.54075e-05  4.13474e-07  1.12040e-07   1.31200e+00      1.48837e-04      1.98157e-04
9.82              8.30              1.54075e-05  4.12721e-07  1.12040e-07   1.31220e+00      1.48905e-04      1.98203e-04
9.82              8.35              1.54075e-05  4.11904e-07  1.12040e-07   1.31230e+00      1.48974e-04      1.98294e-04
9.82              8.40              1.54075e-05  4.11022e-07  1.12040e-07   1.31250e+00      1.49043e-04      1.98340e-04
9.82              8.45              1.54075e-05  4.10077e-07  1.12040e-07   1.31260e+00      1.49111e-04      1.98431e-04
9.82              8.50              1.54075e-05  4.09052e-07  1.12040e-07   1.31280e+00      1.49214e-04      1.98523e-04
9.82              8.55              1.54075e-05  4.07962e-07  1.12040e-07   1.31300e+00      1.49317e-04      1.98660e-04
9.82              8.60              1.54075e-05  4.06793e-07  1.12040e-07   1.31330e+00      1.49421e-04      1.98751e-04
9.82              8.65              1.54075e-05  4.05543e-07  1.12040e-07   1.31350e+00      1.49558e-04      1.98889e-04
9.82              8.70              1.54067e-05  4.04197e-07  1.12040e-07   1.31370e+00      1.49627e-04      1.98935e-04
9.82              8.75              1.54067e-05  4.02739e-07  1.12040e-07   1.31400e+00      1.49800e-04      1.99118e-04
9.82              8.80              1.54067e-05  4.01201e-07  1.12040e-07   1.31450e+00      1.50007e-04      1.99301e-04
9.82              8.85              1.54059e-05  3.99535e-07  1.12040e-07   1.31480e+00      1.50214e-04      1.99485e-04
9.82              8.90              1.54049e-05  3.97756e-07  1.12040e-07   1.31540e+00      1.50560e-04      1.99669e-04
9.82              8.95              1.54049e-05  3.95866e-07  1.12040e-07   1.31640e+00      1.51151e-04      2.00037e-04
9.82              9.00              1.54041e-05  3.93831e-07  1.12040e-07   1.31770e+00      1.52023e-04      2.00360e-04
9.82              9.05              1.54025e-05  3.91668e-07  1.12040e-07   1.31980e+00      1.53465e-04      2.00729e-04
9.82              9.10              1.54017e-05  3.89361e-07  1.12040e-07   1.32330e+00      1.55923e-04      2.01331e-04
9.82              9.15              1.54001e-05  3.86910e-07  1.12040e-07   1.32840e+00      1.59739e-04      2.02074e-04
9.82              9.20              1.53977e-05  3.84282e-07  1.12040e-07   1.33590e+00      1.65352e-04      2.03007e-04
9.82              9.25              1.53952e-05  3.81494e-07  1.12040e-07   1.34620e+00      1.73424e-04      2.04273e-04
9.82              9.30              1.53920e-05  3.78530e-07  1.12040e-07   1.35970e+00      1.84251e-04      2.05878e-04
9.82              9.35              1.53878e-05  3.75390e-07  1.12040e-07   1.37630e+00      1.98203e-04      2.07927e-04
9.82              9.40              1.53820e-05  3.72057e-07  1.12040e-07   1.39580e+00      2.15333e-04      2.10431e-04
9.82              9.45              1.53756e-05  3.68517e-07  1.12040e-07   1.41780e+00      2.35673e-04      2.13555e-04
9.82              9.50              1.53673e-05  3.64784e-07  1.12040e-07   1.44150e+00      2.58827e-04      2.17375e-04
9.82              9.55              1.53567e-05  3.60826e-07  1.12040e-07   1.46620e+00      2.84518e-04      2.21927e-04
9.82              9.60              1.53436e-05  3.56661e-07  1.12040e-07   1.49150e+00      3.12400e-04      2.27463e-04
9.82              9.65              1.53272e-05  3.52255e-07  1.12040e-07   1.51690e+00      3.42224e-04      2.34213e-04
9.84              7.00              1.56505e-05  4.28166e-07  1.13771e-07   1.35800e+00      1.69009e-04      2.21111e-04
9.84              7.20              1.56497e-05  4.27669e-07  1.13771e-07   1.35810e+00      1.69009e-04      2.21111e-04
9.84              7.40              1.56489e-05  4.26980e-07  1.13771e-07   1.35810e+00      1.69009e-04      2.21111e-04
9.84              7.60              1.56472e-05  4.26051e-07  1.13771e-07   1.35790e+00      1.68931e-04      2.21009e-04
9.84              7.80              1.56464e-05  4.24769e-07  1.13771e-07   1.35790e+00      1.68970e-04      2.21060e-04
9.84              8.00              1.56456e-05  4.23039e-07  1.13771e-07   1.35820e+00      1.69087e-04      2.21162e-04
9.84              8.05              1.56456e-05  4.22510e-07  1.13771e-07   1.35830e+00      1.69165e-04      2.21264e-04
9.84              8.10              1.56456e-05  4.21949e-07  1.13771e-07   1.35840e+00      1.69204e-04      2.21315e-04
9.84              8.15              1.56456e-05  4.21340e-07  1.13771e-07   1.35850e+00      1.69243e-04      2.21366e-04
9.84              8.20              1.56456e-05  4.20684e-07  1.13771e-07   1.35860e+00      1.69321e-04      2.21417e-04
9.84              8.25              1.56456e-05  4.19963e-07  1.13771e-07   1.35870e+00      1.69399e-04      2.21468e-04
9.84              8.30              1.56456e-05  4.19210e-07  1.13771e-07   1.35890e+00      1.69438e-04      2.21570e-04
9.84              8.35              1.56456e-05  4.18392e-07  1.13771e-07   1.35900e+00      1.69516e-04      2.21621e-04
9.84              8.40              1.56456e-05  4.17495e-07  1.13771e-07   1.35910e+00      1.69594e-04      2.21723e-04
9.84              8.45              1.56456e-05  4.16550e-07  1.13771e-07   1.35930e+00      1.69672e-04      2.21774e-04
9.84              8.50              1.56456e-05  4.15525e-07  1.13771e-07   1.35950e+00      1.69789e-04      2.21876e-04
9.84              8.55              1.56448e-05  4.14435e-07  1.13771e-07   1.35950e+00      1.69828e-04      2.21927e-04
9.84              8.60              1.56448e-05  4.13249e-07  1.13771e-07   1.35980e+00      1.69946e-04      2.22029e-04
9.84              8.65              1.56448e-05  4.11984e-07  1.13771e-07   1.36000e+00      1.70102e-04      2.22183e-04
9.84              8.70              1.56448e-05  4.10638e-07  1.13771e-07   1.36030e+00      1.70259e-04      2.22336e-04
9.84              8.75              1.56440e-05  4.09180e-07  1.13771e-07   1.36050e+00      1.70377e-04      2.22439e-04
9.84              8.80              1.56440e-05  4.07610e-07  1.13771e-07   1.36090e+00      1.70612e-04      2.22644e-04
9.84              8.85              1.56440e-05  4.05943e-07  1.13771e-07   1.36150e+00      1.70888e-04      2.22900e-04
9.84              8.90              1.56432e-05  4.04165e-07  1.13771e-07   1.36200e+00      1.71242e-04      2.23157e-04
9.84              8.95              1.56424e-05  4.02258e-07  1.13771e-07   1.36280e+00      1.71835e-04      2.23414e-04
9.84              9.00              1.56416e-05  4.00208e-07  1.13771e-07   1.36410e+00      1.72787e-04      2.23774e-04
9.84              9.05              1.56408e-05  3.98029e-07  1.13771e-07   1.36620e+00      1.74426e-04      2.24290e-04
9.84              9.10              1.56390e-05  3.95706e-07  1.13771e-07   1.36940e+00      1.77056e-04      2.24807e-04
9.84              9.15              1.56374e-05  3.93222e-07  1.13771e-07   1.37440e+00      1.81180e-04      2.25585e-04
9.84              9.20              1.56358e-05  3.90595e-07  1.13771e-07   1.38170e+00      1.87374e-04      2.26679e-04
9.84              9.25              1.56334e-05  3.87791e-07  1.13771e-07   1.39170e+00      1.96070e-04      2.28040e-04
9.84              9.30              1.56300e-05  3.84795e-07  1.13771e-07   1.40460e+00      2.07831e-04      2.29779e-04
9.84              9.35              1.56260e-05  3.81638e-07  1.13771e-07   1.42070e+00      2.23003e-04      2.31959e-04
9.84              9.40              1.56203e-05  3.78274e-07  1.13771e-07   1.43950e+00      2.41552e-04      2.34590e-04
9.84              9.45              1.56137e-05  3.74717e-07  1.13771e-07   1.46080e+00      2.63579e-04      2.37964e-04
9.84              9.50              1.56055e-05  3.70936e-07  1.13771e-07   1.48370e+00      2.88676e-04      2.41997e-04
9.84              9.55              1.55957e-05  3.66963e-07  1.13771e-07   1.50790e+00      3.16600e-04      2.46951e-04
9.84              9.60              1.55826e-05  3.62749e-07  1.13771e-07   1.53240e+00      3.46825e-04      2.52878e-04
9.84              9.65              1.55663e-05  3.58311e-07  1.13771e-07   1.55700e+00      3.79062e-04      2.60082e-04
9.86              7.00              1.58936e-05  4.34799e-07  1.15533e-07   1.40520e+00      1.92580e-04      2.47406e-04
9.86              7.20              1.58928e-05  4.34302e-07  1.15533e-07   1.40490e+00      1.92447e-04      2.47235e-04
9.86              7.40              1.58912e-05  4.33613e-07  1.15533e-07   1.40470e+00      1.92314e-04      2.47121e-04
9.86              7.60              1.58894e-05  4.32684e-07  1.15533e-07   1.40480e+00      1.92358e-04      2.47121e-04
9.86              7.80              1.58878e-05  4.31402e-07  1.15533e-07   1.40480e+00      1.92358e-04      2.47121e-04
9.86              8.00              1.58870e-05  4.29640e-07  1.15533e-07   1.40480e+00      1.92358e-04      2.47121e-04
9.86              8.05              1.58870e-05  4.29127e-07  1.15533e-07   1.40480e+00      1.92402e-04      2.47178e-04
9.86              8.10              1.58870e-05  4.28550e-07  1.15533e-07   1.40490e+00      1.92447e-04      2.47178e-04
9.86              8.15              1.58870e-05  4.27941e-07  1.15533e-07   1.40490e+00      1.92491e-04      2.47235e-04
9.86              8.20              1.58870e-05  4.27284e-07  1.15533e-07   1.40500e+00      1.92535e-04      2.47292e-04
9.86              8.25              1.58870e-05  4.26564e-07  1.15533e-07   1.40510e+00      1.92580e-04      2.47349e-04
9.86              8.30              1.58870e-05  4.25794e-07  1.15533e-07   1.40520e+00      1.92668e-04      2.47406e-04
9.86              8.35              1.58870e-05  4.24977e-07  1.15533e-07   1.40540e+00      1.92757e-04      2.47520e-04
9.86              8.40              1.58870e-05  4.24080e-07  1.15533e-07   1.40550e+00      1.92846e-04      2.47577e-04
9.86              8.45              1.58870e-05  4.23135e-07  1.15533e-07   1.40570e+00      1.92935e-04      2.47691e-04
9.86              8.50              1.58870e-05  4.22093e-07  1.15533e-07   1.40590e+00      1.93024e-04      2.47805e-04
9.86              8.55              1.58862e-05  4.20988e-07  1.15533e-07   1.40590e+00      1.93068e-04      2.47805e-04
9.86              8.60              1.58862e-05  4.19802e-07  1.15533e-07   1.40610e+00      1.93201e-04      2.47976e-04
9.86              8.65              1.58862e-05  4.18537e-07  1.15533e-07   1.40640e+00      1.93379e-04      2.48148e-04
9.86              8.70              1.58862e-05  4.17175e-07  1.15533e-07   1.40670e+00      1.93558e-04      2.48319e-04
9.86              8.75              1.58854e-05  4.15701e-07  1.15533e-07   1.40690e+00      1.93691e-04      2.48434e-04
9.86              8.80              1.58854e-05  4.14147e-07  1.15533e-07   1.40730e+00      1.93959e-04      2.48663e-04
9.86              8.85              1.58854e-05  4.12464e-07  1.15533e-07   1.40780e+00      1.94272e-04      2.48892e-04
9.86              8.90              1.58846e-05  4.10654e-07  1.15533e-07   1.40830e+00      1.94630e-04      2.49121e-04
9.86              8.95              1.58838e-05  4.08747e-07  1.15533e-07   1.40900e+00      1.95259e-04      2.49465e-04
9.86              9.00              1.58829e-05  4.06680e-07  1.15533e-07   1.41030e+00      1.96341e-04      2.49868e-04
9.86              9.05              1.58821e-05  4.04486e-07  1.15533e-07   1.41230e+00      1.98112e-04      2.50386e-04
9.86              9.10              1.58805e-05  4.02146e-07  1.15533e-07   1.41540e+00      2.00960e-04      2.50963e-04
9.86              9.15              1.58797e-05  3.99663e-07  1.15533e-07   1.42040e+00      2.05499e-04      2.51890e-04
9.86              9.20              1.58773e-05  3.97003e-07  1.15533e-07   1.42730e+00      2.12134e-04      2.52936e-04
9.86              9.25              1.58747e-05  3.94167e-07  1.15533e-07   1.43690e+00      2.21621e-04      2.54396e-04
9.86              9.30              1.58715e-05  3.91171e-07  1.15533e-07   1.44940e+00      2.34375e-04      2.56218e-04
9.86              9.35              1.58673e-05  3.87983e-07  1.15533e-07   1.46490e+00      2.50790e-04      2.58530e-04
9.86              9.40              1.58625e-05  3.84586e-07  1.15533e-07   1.48320e+00      2.71026e-04      2.61463e-04
9.86              9.45              1.58559e-05  3.80998e-07  1.15533e-07   1.50380e+00      2.94856e-04      2.65039e-04
9.86              9.50              1.58478e-05  3.77200e-07  1.15533e-07   1.52600e+00      3.22115e-04      2.69346e-04
9.86              9.55              1.58378e-05  3.73179e-07  1.15533e-07   1.54940e+00      3.52379e-04      2.74669e-04
9.86              9.60              1.58249e-05  3.68949e-07  1.15533e-07   1.57320e+00      3.85044e-04      2.81003e-04
9.86              9.65              1.58084e-05  3.64479e-07  1.15533e-07   1.59710e+00      4.19866e-04      2.88676e-04
9.88              7.00              1.61374e-05  4.41544e-07  1.17311e-07   1.45150e+00      2.18933e-04      2.76192e-04
9.88              7.20              1.61366e-05  4.41047e-07  1.17311e-07   1.45160e+00      2.18983e-04      2.76255e-04
9.88              7.40              1.61358e-05  4.40358e-07  1.17311e-07   1.45170e+00      2.19033e-04      2.76319e-04
9.88              7.60              1.61341e-05  4.39413e-07  1.17311e-07   1.45160e+00      2.18983e-04      2.76255e-04
9.88              7.80              1.61333e-05  4.38115e-07  1.17311e-07   1.45130e+00      2.18832e-04      2.76128e-04
9.88              8.00              1.61325e-05  4.36369e-07  1.17311e-07   1.45110e+00      2.18681e-04      2.75937e-04
9.88              8.05              1.61325e-05  4.35840e-07  1.17311e-07   1.45110e+00      2.18681e-04      2.75937e-04
9.88              8.10              1.61325e-05  4.35263e-07  1.17311e-07   1.45110e+00      2.18731e-04      2.76001e-04
9.88              8.15              1.61325e-05  4.34638e-07  1.17311e-07   1.45120e+00      2.18781e-04      2.76001e-04
9.88              8.20              1.61325e-05  4.33982e-07  1.17311e-07   1.45130e+00      2.18832e-04      2.76064e-04
9.88              8.25              1.61325e-05  4.33261e-07  1.17311e-07   1.45140e+00      2.18882e-04      2.76128e-04
9.88              8.30              1.61317e-05  4.32492e-07  1.17311e-07   1.45130e+00      2.18882e-04      2.76128e-04
9.88              8.35              1.61317e-05  4.31658e-07  1.17311e-07   1.45140e+00      2.18983e-04      2.76192e-04
9.88              8.40              1.61317e-05  4.30761e-07  1.17311e-07   1.45160e+00      2.19084e-04      2.76319e-04
9.88              8.45              1.61317e-05  4.29800e-07  1.17311e-07   1.45170e+00      2.19185e-04      2.76382e-04
9.88              8.50              1.61317e-05  4.28775e-07  1.17311e-07   1.45190e+00      2.19286e-04      2.76510e-04
9.88              8.55              1.61317e-05  4.27669e-07  1.17311e-07   1.45210e+00      2.19437e-04      2.76637e-04
9.88              8.60              1.61317e-05  4.26467e-07  1.17311e-07   1.45230e+00      2.19589e-04      2.76765e-04
9.88              8.65              1.61317e-05  4.25186e-07  1.17311e-07   1.45260e+00      2.19741e-04      2.76956e-04
9.88              8.70              1.61309e-05  4.23808e-07  1.17311e-07   1.45270e+00      2.19842e-04      2.77083e-04
