!21Ne (3/2+, 5/2+, 7/2+) -> 21F,  e-capture,  with screening effects
!USDB   GT     Q(21Ne-21F) = -5.6841 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.42              8.15              1.13557e-05  2.83377e-07  7.50299e-08  -3.04330e+00      6.41816e-10      1.93513e-10
9.42              8.20              1.13557e-05  2.82768e-07  7.50299e-08  -3.04160e+00      6.45372e-10      1.94496e-10
9.42              8.25              1.13549e-05  2.82111e-07  7.50299e-08  -3.04100e+00      6.47158e-10      1.94899e-10
9.42              8.30              1.13549e-05  2.81406e-07  7.50299e-08  -3.03900e+00      6.51794e-10      1.96160e-10
9.42              8.35              1.13549e-05  2.80653e-07  7.50299e-08  -3.03660e+00      6.57219e-10      1.97656e-10
9.42              8.40              1.13549e-05  2.79836e-07  7.50299e-08  -3.03380e+00      6.63606e-10      1.99393e-10
9.42              8.45              1.13549e-05  2.78971e-07  7.50299e-08  -3.03050e+00      6.71290e-10      2.01424e-10
9.42              8.50              1.13549e-05  2.78026e-07  7.50299e-08  -3.02670e+00      6.80629e-10      2.03897e-10
9.42              8.55              1.13549e-05  2.77032e-07  7.50299e-08  -3.02210e+00      6.92166e-10      2.06876e-10
9.42              8.60              1.13549e-05  2.75959e-07  7.50299e-08  -3.01650e+00      7.06497e-10      2.10480e-10
9.42              8.65              1.13541e-05  2.74805e-07  7.50299e-08  -3.01080e+00      7.22454e-10      2.14048e-10
9.42              8.70              1.13541e-05  2.73572e-07  7.50299e-08  -3.00180e+00      7.47327e-10      2.19336e-10
9.42              8.75              1.13541e-05  2.72258e-07  7.50299e-08  -2.98990e+00      7.82367e-10      2.25741e-10
9.42              8.80              1.13533e-05  2.70848e-07  7.50299e-08  -2.97460e+00      8.30635e-10      2.32708e-10
9.42              8.85              1.13525e-05  2.69342e-07  7.50299e-08  -2.95300e+00      9.03879e-10      2.41329e-10
9.42              8.90              1.13517e-05  2.67756e-07  7.50299e-08  -2.92310e+00      1.01394e-09      2.51774e-10
9.42              8.95              1.13509e-05  2.66041e-07  7.50299e-08  -2.88310e+00      1.17709e-09      2.64491e-10
9.42              9.00              1.13501e-05  2.64231e-07  7.50299e-08  -2.83230e+00      1.41290e-09      2.79905e-10
9.42              9.05              1.13484e-05  2.62292e-07  7.50299e-08  -2.77230e+00      1.73984e-09      2.97653e-10
9.42              9.10              1.13468e-05  2.60242e-07  7.50299e-08  -2.70370e+00      2.18731e-09      3.19308e-10
9.42              9.15              1.13444e-05  2.58063e-07  7.50299e-08  -2.62970e+00      2.77914e-09      3.44993e-10
9.42              9.20              1.13420e-05  2.55755e-07  7.50299e-08  -2.55180e+00      3.55722e-09      3.76800e-10
9.42              9.25              1.13386e-05  2.53304e-07  7.50299e-08  -2.47240e+00      4.56258e-09      4.15729e-10
9.42              9.30              1.13338e-05  2.50709e-07  7.50299e-08  -2.39320e+00      5.84804e-09      4.63351e-10
9.42              9.35              1.13280e-05  2.47969e-07  7.50299e-08  -2.31340e+00      7.52333e-09      5.24095e-10
9.42              9.40              1.13207e-05  2.45085e-07  7.50299e-08  -2.23320e+00      9.72995e-09      6.02435e-10
9.42              9.45              1.13117e-05  2.42041e-07  7.50299e-08  -2.15120e+00      1.27031e-08      7.06172e-10
9.42              9.50              1.13010e-05  2.38836e-07  7.50299e-08  -2.06610e+00      1.68117e-08      8.47833e-10
9.42              9.55              1.12862e-05  2.35472e-07  7.50299e-08  -1.97800e+00      2.25377e-08      1.04210e-09
9.42              9.60              1.12683e-05  2.31947e-07  7.50299e-08  -1.88520e+00      3.07122e-08      1.32011e-09
9.42              9.65              1.12462e-05  2.28246e-07  7.50299e-08  -1.78730e+00      4.25217e-08      1.72827e-09
9.44              7.00              1.15233e-05  2.94288e-07  7.61995e-08  -2.81790e+00      1.22803e-09      3.62502e-10
9.44              7.20              1.15241e-05  2.93807e-07  7.61995e-08  -2.81720e+00      1.23086e-09      3.63254e-10
9.44              7.40              1.15257e-05  2.93166e-07  7.61995e-08  -2.81500e+00      1.23883e-09      3.65435e-10
9.44              7.60              1.15273e-05  2.92285e-07  7.61995e-08  -2.81080e+00      1.25433e-09      3.69667e-10
9.44              7.80              1.15291e-05  2.91067e-07  7.61995e-08  -2.80670e+00      1.26973e-09      3.73775e-10
9.44              8.00              1.15299e-05  2.89433e-07  7.61995e-08  -2.80380e+00      1.28148e-09      3.76886e-10
9.44              8.05              1.15299e-05  2.88937e-07  7.61995e-08  -2.80310e+00      1.28443e-09      3.77668e-10
9.44              8.10              1.15299e-05  2.88408e-07  7.61995e-08  -2.80230e+00      1.28828e-09      3.78539e-10
9.44              8.15              1.15307e-05  2.87847e-07  7.61995e-08  -2.80030e+00      1.29661e-09      3.80724e-10
9.44              8.20              1.15299e-05  2.87222e-07  7.61995e-08  -2.80010e+00      1.29781e-09      3.80899e-10
9.44              8.25              1.15299e-05  2.86565e-07  7.61995e-08  -2.79880e+00      1.30410e-09      3.82393e-10
9.44              8.30              1.15299e-05  2.85860e-07  7.61995e-08  -2.79720e+00      1.31133e-09      3.84158e-10
9.44              8.35              1.15299e-05  2.85091e-07  7.61995e-08  -2.79530e+00      1.31981e-09      3.86287e-10
9.44              8.40              1.15299e-05  2.84274e-07  7.61995e-08  -2.79310e+00      1.33018e-09      3.88696e-10
9.44              8.45              1.15299e-05  2.83409e-07  7.61995e-08  -2.79060e+00      1.34218e-09      3.91571e-10
9.44              8.50              1.15299e-05  2.82464e-07  7.61995e-08  -2.78760e+00      1.35678e-09      3.95012e-10
9.44              8.55              1.15299e-05  2.81454e-07  7.61995e-08  -2.78410e+00      1.37471e-09      3.99126e-10
9.44              8.60              1.15299e-05  2.80365e-07  7.61995e-08  -2.77980e+00      1.39704e-09      4.04027e-10
9.44              8.65              1.15291e-05  2.79211e-07  7.61995e-08  -2.77550e+00      1.42105e-09      4.08705e-10
9.44              8.70              1.15291e-05  2.77978e-07  7.61995e-08  -2.76860e+00      1.45885e-09      4.15729e-10
9.44              8.75              1.15291e-05  2.76648e-07  7.61995e-08  -2.75950e+00      1.51151e-09      4.24239e-10
9.44              8.80              1.15283e-05  2.75238e-07  7.61995e-08  -2.74780e+00      1.58311e-09      4.33322e-10
9.44              8.85              1.15273e-05  2.73716e-07  7.61995e-08  -2.73110e+00      1.69087e-09      4.44233e-10
9.44              8.90              1.15265e-05  2.72114e-07  7.61995e-08  -2.70770e+00      1.85144e-09      4.57310e-10
9.44              8.95              1.15257e-05  2.70399e-07  7.61995e-08  -2.67580e+00      2.08838e-09      4.73054e-10
9.44              9.00              1.15249e-05  2.68573e-07  7.61995e-08  -2.63460e+00      2.42779e-09      4.91712e-10
9.44              9.05              1.15233e-05  2.66618e-07  7.61995e-08  -2.58500e+00      2.89408e-09      5.12756e-10
9.44              9.10              1.15217e-05  2.64551e-07  7.61995e-08  -2.52710e+00      3.52623e-09      5.38035e-10
9.44              9.15              1.15192e-05  2.62356e-07  7.61995e-08  -2.46350e+00      4.35222e-09      5.67689e-10
9.44              9.20              1.15168e-05  2.60033e-07  7.61995e-08  -2.39530e+00      5.42513e-09      6.04380e-10
9.44              9.25              1.15136e-05  2.57566e-07  7.61995e-08  -2.32500e+00      6.78907e-09      6.49248e-10
9.44              9.30              1.15086e-05  2.54954e-07  7.61995e-08  -2.25420e+00      8.50571e-09      7.04061e-10
9.44              9.35              1.15028e-05  2.52199e-07  7.61995e-08  -2.18230e+00      1.07007e-08      7.74659e-10
9.44              9.40              1.14963e-05  2.49283e-07  7.61995e-08  -2.10900e+00      1.35585e-08      8.67782e-10
9.44              9.45              1.14873e-05  2.46206e-07  7.61995e-08  -2.03450e+00      1.73145e-08      9.90399e-10
9.44              9.50              1.14767e-05  2.42986e-07  7.61995e-08  -1.95690e+00      2.24084e-08      1.15827e-09
9.44              9.55              1.14620e-05  2.39589e-07  7.61995e-08  -1.87620e+00      2.93840e-08      1.38903e-09
9.44              9.60              1.14447e-05  2.36017e-07  7.61995e-08  -1.79020e+00      3.92383e-08      1.72032e-09
9.44              9.65              1.14226e-05  2.32284e-07  7.61995e-08  -1.69950e+00      5.32121e-08      2.20247e-09
9.46              7.00              1.17145e-05  2.98854e-07  7.73691e-08  -2.58550e+00      2.42779e-09      6.74078e-10
9.46              7.20              1.17137e-05  2.98373e-07  7.73691e-08  -2.58500e+00      2.43226e-09      6.75010e-10
9.46              7.40              1.17121e-05  2.97732e-07  7.73691e-08  -2.58450e+00      2.43562e-09      6.75788e-10
9.46              7.60              1.17105e-05  2.96835e-07  7.73691e-08  -2.58550e+00      2.42890e-09      6.74078e-10
9.46              7.80              1.17089e-05  2.95618e-07  7.73691e-08  -2.58830e+00      2.40996e-09      6.69284e-10
9.46              8.00              1.17081e-05  2.93967e-07  7.73691e-08  -2.58920e+00      2.40497e-09      6.67745e-10
9.46              8.05              1.17081e-05  2.93487e-07  7.73691e-08  -2.58880e+00      2.40830e-09      6.68514e-10
9.46              8.10              1.17081e-05  2.92942e-07  7.73691e-08  -2.58820e+00      2.41329e-09      6.69592e-10
9.46              8.15              1.17081e-05  2.92381e-07  7.73691e-08  -2.58750e+00      2.41942e-09      6.70827e-10
9.46              8.20              1.17081e-05  2.91756e-07  7.73691e-08  -2.58660e+00      2.42667e-09      6.72528e-10
9.46              8.25              1.17081e-05  2.91099e-07  7.73691e-08  -2.58550e+00      2.43619e-09      6.74544e-10
9.46              8.30              1.17081e-05  2.90378e-07  7.73691e-08  -2.58420e+00      2.44687e-09      6.77034e-10
9.46              8.35              1.17081e-05  2.89609e-07  7.73691e-08  -2.58270e+00      2.45986e-09      6.79846e-10
9.46              8.40              1.17071e-05  2.88792e-07  7.73691e-08  -2.58190e+00      2.46837e-09      6.81413e-10
9.46              8.45              1.17071e-05  2.87911e-07  7.73691e-08  -2.57990e+00      2.48663e-09      6.85189e-10
9.46              8.50              1.17071e-05  2.86966e-07  7.73691e-08  -2.57750e+00      2.50848e-09      6.89780e-10
9.46              8.55              1.17071e-05  2.85940e-07  7.73691e-08  -2.57460e+00      2.53519e-09      6.95201e-10
9.46              8.60              1.17071e-05  2.84851e-07  7.73691e-08  -2.57120e+00      2.56809e-09      7.01634e-10
9.46              8.65              1.17063e-05  2.83697e-07  7.73691e-08  -2.56790e+00      2.60262e-09      7.07637e-10
9.46              8.70              1.17063e-05  2.82448e-07  7.73691e-08  -2.56250e+00      2.65773e-09      7.16655e-10
9.46              8.75              1.17063e-05  2.81118e-07  7.73691e-08  -2.55520e+00      2.73345e-09      7.27630e-10
9.46              8.80              1.17055e-05  2.79692e-07  7.73691e-08  -2.54600e+00      2.83537e-09      7.38602e-10
9.46              8.85              1.17055e-05  2.78170e-07  7.73691e-08  -2.53180e+00      2.99578e-09      7.53721e-10
9.46              8.90              1.17047e-05  2.76552e-07  7.73691e-08  -2.51290e+00      3.22337e-09      7.69503e-10
9.46              8.95              1.17039e-05  2.74821e-07  7.73691e-08  -2.48700e+00      3.55640e-09      7.87971e-10
9.46              9.00              1.17023e-05  2.72979e-07  7.73691e-08  -2.45370e+00      4.02263e-09      8.07812e-10
9.46              9.05              1.17015e-05  2.71008e-07  7.73691e-08  -2.41120e+00      4.68070e-09      8.33125e-10
9.46              9.10              1.16989e-05  2.68925e-07  7.73691e-08  -2.36260e+00      5.54256e-09      8.59232e-10
9.46              9.15              1.16973e-05  2.66714e-07  7.73691e-08  -2.30680e+00      6.68514e-09      8.93121e-10
9.46              9.20              1.16949e-05  2.64375e-07  7.73691e-08  -2.24690e+00      8.13786e-09      9.33277e-10
9.46              9.25              1.16908e-05  2.61892e-07  7.73691e-08  -2.18510e+00      9.94284e-09      9.80642e-10
9.46              9.30              1.16868e-05  2.59264e-07  7.73691e-08  -2.12090e+00      1.22211e-08      1.04282e-09
9.46              9.35              1.16810e-05  2.56476e-07  7.73691e-08  -2.05610e+00      1.50699e-08      1.12256e-09
9.46              9.40              1.16744e-05  2.53544e-07  7.73691e-08  -1.98960e+00      1.87116e-08      1.22917e-09
9.46              9.45              1.16654e-05  2.50436e-07  7.73691e-08  -1.92170e+00      2.34213e-08      1.37155e-09
9.46              9.50              1.16547e-05  2.47184e-07  7.73691e-08  -1.85070e+00      2.96969e-08      1.56859e-09
9.46              9.55              1.16409e-05  2.43755e-07  7.73691e-08  -1.77630e+00      3.82041e-08      1.84251e-09
9.46              9.60              1.16236e-05  2.40166e-07  7.73691e-08  -1.69710e+00      4.99931e-08      2.23363e-09
9.46              9.65              1.16015e-05  2.36401e-07  7.73691e-08  -1.61310e+00      6.64830e-08      2.80163e-09
9.48              7.00              1.18869e-05  3.03484e-07  7.85547e-08  -2.41420e+00      4.03098e-09      1.05029e-09
9.48              7.20              1.18869e-05  3.03020e-07  7.85547e-08  -2.41060e+00      4.07484e-09      1.06001e-09
9.48              7.40              1.18877e-05  3.02363e-07  7.85547e-08  -2.40530e+00      4.14010e-09      1.07451e-09
9.48              7.60              1.18886e-05  3.01466e-07  7.85547e-08  -2.40230e+00      4.17648e-09      1.08271e-09
9.48              7.80              1.18886e-05  3.00248e-07  7.85547e-08  -2.40140e+00      4.18900e-09      1.08545e-09
9.48              8.00              1.18877e-05  2.98582e-07  7.85547e-08  -2.40060e+00      4.19962e-09      1.08770e-09
9.48              8.05              1.18877e-05  2.98085e-07  7.85547e-08  -2.40000e+00      4.20834e-09      1.08946e-09
9.48              8.10              1.18877e-05  2.97556e-07  7.85547e-08  -2.39930e+00      4.21707e-09      1.09122e-09
9.48              8.15              1.18877e-05  2.96979e-07  7.85547e-08  -2.39860e+00      4.22776e-09      1.09348e-09
9.48              8.20              1.18877e-05  2.96355e-07  7.85547e-08  -2.39770e+00      4.24043e-09      1.09600e-09
9.48              8.25              1.18877e-05  2.95698e-07  7.85547e-08  -2.39680e+00      4.25413e-09      1.09878e-09
9.48              8.30              1.18877e-05  2.94977e-07  7.85547e-08  -2.39560e+00      4.27081e-09      1.10182e-09
9.48              8.35              1.18877e-05  2.94208e-07  7.85547e-08  -2.39440e+00      4.28954e-09      1.10563e-09
9.48              8.40              1.18877e-05  2.93375e-07  7.85547e-08  -2.39290e+00      4.31231e-09      1.10997e-09
9.48              8.45              1.18877e-05  2.92493e-07  7.85547e-08  -2.39120e+00      4.33821e-09      1.11483e-09
9.48              8.50              1.18877e-05  2.91532e-07  7.85547e-08  -2.38930e+00      4.37029e-09      1.12075e-09
9.48              8.55              1.18877e-05  2.90507e-07  7.85547e-08  -2.38690e+00      4.40768e-09      1.12774e-09
9.48              8.60              1.18869e-05  2.89417e-07  7.85547e-08  -2.38500e+00      4.44335e-09      1.13347e-09
9.48              8.65              1.18869e-05  2.88248e-07  7.85547e-08  -2.38150e+00      4.50205e-09      1.14317e-09
9.48              8.70              1.18869e-05  2.86982e-07  7.85547e-08  -2.37710e+00      4.57942e-09      1.15481e-09
9.48              8.75              1.18861e-05  2.85652e-07  7.85547e-08  -2.37200e+00      4.67531e-09      1.16576e-09
9.48              8.80              1.18861e-05  2.84210e-07  7.85547e-08  -2.36370e+00      4.82737e-09      1.18171e-09
9.48              8.85              1.18853e-05  2.82688e-07  7.85547e-08  -2.35280e+00      5.03745e-09      1.19732e-09
9.48              8.90              1.18845e-05  2.81054e-07  7.85547e-08  -2.33720e+00      5.34947e-09      1.21566e-09
9.48              8.95              1.18837e-05  2.79307e-07  7.85547e-08  -2.31560e+00      5.80645e-09      1.23655e-09
9.48              9.00              1.18829e-05  2.77449e-07  7.85547e-08  -2.28680e+00      6.45670e-09      1.26041e-09
9.48              9.05              1.18813e-05  2.75478e-07  7.85547e-08  -2.25130e+00      7.33686e-09      1.28502e-09
9.48              9.10              1.18795e-05  2.73379e-07  7.85547e-08  -2.20870e+00      8.51550e-09      1.31405e-09
9.48              9.15              1.18779e-05  2.71152e-07  7.85547e-08  -2.15990e+00      1.00487e-08      1.34900e-09
9.48              9.20              1.18747e-05  2.68797e-07  7.85547e-08  -2.10750e+00      1.19594e-08      1.38775e-09
9.48              9.25              1.18713e-05  2.66282e-07  7.85547e-08  -2.05170e+00      1.43585e-08      1.43883e-09
9.48              9.30              1.18673e-05  2.63638e-07  7.85547e-08  -1.99390e+00      1.73225e-08      1.50560e-09
9.48              9.35              1.18616e-05  2.60834e-07  7.85547e-08  -1.93520e+00      2.09754e-08      1.59225e-09
9.48              9.40              1.18550e-05  2.57870e-07  7.85547e-08  -1.87470e+00      2.55806e-08      1.71242e-09
9.48              9.45              1.18468e-05  2.54746e-07  7.85547e-08  -1.81230e+00      3.14782e-08      1.87763e-09
9.48              9.50              1.18353e-05  2.51462e-07  7.85547e-08  -1.74780e+00      3.91300e-08      2.10383e-09
9.48              9.55              1.18223e-05  2.48001e-07  7.85547e-08  -1.67900e+00      4.94550e-08      2.42779e-09
9.48              9.60              1.18050e-05  2.44380e-07  7.85547e-08  -1.60590e+00      6.35054e-08      2.88809e-09
9.48              9.65              1.17829e-05  2.40567e-07  7.85547e-08  -1.52800e+00      8.29107e-08      3.55476e-09
9.50              7.00              1.20609e-05  3.08195e-07  7.97564e-08  -2.24450e+00      6.67130e-09      1.61551e-09
9.50              7.20              1.20626e-05  3.07714e-07  7.97564e-08  -2.24410e+00      6.67898e-09      1.61700e-09
9.50              7.40              1.20658e-05  3.07057e-07  7.97564e-08  -2.24310e+00      6.70055e-09      1.62110e-09
9.50              7.60              1.20682e-05  3.06160e-07  7.97564e-08  -2.23930e+00      6.77814e-09      1.63686e-09
9.50              7.80              1.20700e-05  3.04926e-07  7.97564e-08  -2.23390e+00      6.88827e-09      1.65924e-09
9.50              8.00              1.20708e-05  3.03276e-07  7.97564e-08  -2.22980e+00      6.97606e-09      1.67653e-09
9.50              8.05              1.20708e-05  3.02763e-07  7.97564e-08  -2.22900e+00      6.99214e-09      1.67962e-09
9.50              8.10              1.20708e-05  3.02235e-07  7.97564e-08  -2.22830e+00      7.00988e-09      1.68271e-09
9.50              8.15              1.20708e-05  3.01658e-07  7.97564e-08  -2.22760e+00      7.02765e-09      1.68621e-09
9.50              8.20              1.20708e-05  3.01033e-07  7.97564e-08  -2.22680e+00      7.04548e-09      1.68970e-09
9.50              8.25              1.20708e-05  3.00360e-07  7.97564e-08  -2.22590e+00      7.06660e-09      1.69360e-09
9.50              8.30              1.20708e-05  2.99639e-07  7.97564e-08  -2.22490e+00      7.09105e-09      1.69750e-09
9.50              8.35              1.20708e-05  2.98854e-07  7.97564e-08  -2.22380e+00      7.11722e-09      1.70259e-09
9.50              8.40              1.20708e-05  2.98021e-07  7.97564e-08  -2.22260e+00      7.15007e-09      1.70809e-09
9.50              8.45              1.20708e-05  2.97140e-07  7.97564e-08  -2.22120e+00      7.18638e-09      1.71439e-09
9.50              8.50              1.20708e-05  2.96178e-07  7.97564e-08  -2.21950e+00      7.22954e-09      1.72191e-09
9.50              8.55              1.20708e-05  2.95153e-07  7.97564e-08  -2.21760e+00      7.28132e-09      1.73026e-09
9.50              8.60              1.20708e-05  2.94047e-07  7.97564e-08  -2.21520e+00      7.34701e-09      1.74065e-09
9.50              8.65              1.20700e-05  2.92862e-07  7.97564e-08  -2.21310e+00      7.41157e-09      1.74949e-09
9.50              8.70              1.20700e-05  2.91596e-07  7.97564e-08  -2.20940e+00      7.51641e-09      1.76364e-09
9.50              8.75              1.20690e-05  2.90250e-07  7.97564e-08  -2.20510e+00      7.64382e-09      1.77668e-09
9.50              8.80              1.20690e-05  2.88808e-07  7.97564e-08  -2.19820e+00      7.85074e-09      1.79560e-09
9.50              8.85              1.20682e-05  2.87270e-07  7.97564e-08  -2.18910e+00      8.13412e-09      1.81389e-09
9.50              8.90              1.20682e-05  2.85620e-07  7.97564e-08  -2.17520e+00      8.57256e-09      1.83785e-09
9.50              8.95              1.20666e-05  2.83874e-07  7.97564e-08  -2.15760e+00      9.16664e-09      1.85699e-09
9.50              9.00              1.20658e-05  2.81999e-07  7.97564e-08  -2.13290e+00      1.00371e-08      1.88196e-09
9.50              9.05              1.20650e-05  2.80012e-07  7.97564e-08  -2.10160e+00      1.12308e-08      1.90990e-09
9.50              9.10              1.20634e-05  2.77898e-07  7.97564e-08  -2.06430e+00      1.27971e-08      1.93781e-09
9.50              9.15              1.20609e-05  2.75654e-07  7.97564e-08  -2.02190e+00      1.47983e-08      1.96839e-09
9.50              9.20              1.20585e-05  2.73283e-07  7.97564e-08  -1.97470e+00      1.73305e-08      2.00775e-09
9.50              9.25              1.20553e-05  2.70752e-07  7.97564e-08  -1.92450e+00      2.04508e-08      2.05831e-09
9.50              9.30              1.20503e-05  2.68076e-07  7.97564e-08  -1.87280e+00      2.42276e-08      2.12281e-09
9.50              9.35              1.20453e-05  2.65256e-07  7.97564e-08  -1.81890e+00      2.89008e-08      2.21825e-09
9.50              9.40              1.20388e-05  2.62260e-07  7.97564e-08  -1.76370e+00      3.46825e-08      2.35131e-09
9.50              9.45              1.20298e-05  2.59120e-07  7.97564e-08  -1.70700e+00      4.19189e-08      2.53577e-09
9.50              9.50              1.20192e-05  2.55804e-07  7.97564e-08  -1.64740e+00      5.12992e-08      2.80034e-09
9.50              9.55              1.20061e-05  2.52311e-07  7.97564e-08  -1.58410e+00      6.37104e-08      3.17915e-09
9.50              9.60              1.19889e-05  2.48658e-07  7.97564e-08  -1.51670e+00      8.03915e-08      3.71801e-09
9.50              9.65              1.19676e-05  2.44813e-07  7.97564e-08  -1.44410e+00      1.03279e-07      4.50412e-09
9.52              7.00              1.22522e-05  3.12985e-07  8.09900e-08  -2.08120e+00      1.08520e-08      2.42890e-09
9.52              7.20              1.22530e-05  3.12505e-07  8.09900e-08  -2.08090e+00      1.08620e-08      2.43058e-09
9.52              7.40              1.22538e-05  3.11832e-07  8.09900e-08  -2.08060e+00      1.08745e-08      2.43282e-09
9.52              7.60              1.22554e-05  3.10934e-07  8.09900e-08  -2.07930e+00      1.09172e-08      2.44068e-09
9.52              7.80              1.22562e-05  3.09701e-07  8.09900e-08  -2.07660e+00      1.10081e-08      2.45703e-09
9.52              8.00              1.22570e-05  3.08018e-07  8.09900e-08  -2.07310e+00      1.11278e-08      2.47862e-09
9.52              8.05              1.22570e-05  3.07522e-07  8.09900e-08  -2.07240e+00      1.11509e-08      2.48319e-09
9.52              8.10              1.22570e-05  3.06977e-07  8.09900e-08  -2.07180e+00      1.11766e-08      2.48720e-09
9.52              8.15              1.22570e-05  3.06400e-07  8.09900e-08  -2.07110e+00      1.12024e-08      2.49178e-09
9.52              8.20              1.22570e-05  3.05775e-07  8.09900e-08  -2.07030e+00      1.12282e-08      2.49580e-09
9.52              8.25              1.22570e-05  3.05102e-07  8.09900e-08  -2.06960e+00      1.12593e-08      2.50098e-09
9.52              8.30              1.22570e-05  3.04365e-07  8.09900e-08  -2.06870e+00      1.12930e-08      2.50617e-09
9.52              8.35              1.22570e-05  3.03596e-07  8.09900e-08  -2.06780e+00      1.13295e-08      2.51253e-09
9.52              8.40              1.22570e-05  3.02747e-07  8.09900e-08  -2.06670e+00      1.13713e-08      2.51948e-09
9.52              8.45              1.22570e-05  3.01850e-07  8.09900e-08  -2.06550e+00      1.14238e-08      2.52703e-09
9.52              8.50              1.22562e-05  3.00889e-07  8.09900e-08  -2.06470e+00      1.14580e-08      2.53227e-09
9.52              8.55              1.22562e-05  2.99863e-07  8.09900e-08  -2.06300e+00      1.15295e-08      2.54279e-09
9.52              8.60              1.22562e-05  2.98742e-07  8.09900e-08  -2.06100e+00      1.16148e-08      2.55570e-09
9.52              8.65              1.22562e-05  2.97556e-07  8.09900e-08  -2.05860e+00      1.17249e-08      2.57046e-09
9.52              8.70              1.22562e-05  2.96291e-07  8.09900e-08  -2.05550e+00      1.18634e-08      2.58708e-09
9.52              8.75              1.22554e-05  2.94929e-07  8.09900e-08  -2.05190e+00      1.20340e-08      2.60262e-09
9.52              8.80              1.22554e-05  2.93487e-07  8.09900e-08  -2.04600e+00      1.23086e-08      2.62489e-09
9.52              8.85              1.22546e-05  2.91933e-07  8.09900e-08  -2.03820e+00      1.26797e-08      2.64552e-09
9.52              8.90              1.22538e-05  2.90266e-07  8.09900e-08  -2.02700e+00      1.32376e-08      2.66754e-09
9.52              8.95              1.22530e-05  2.88504e-07  8.09900e-08  -2.01110e+00      1.40446e-08      2.69160e-09
9.52              9.00              1.22522e-05  2.86629e-07  8.09900e-08  -1.98960e+00      1.51918e-08      2.71650e-09
9.52              9.05              1.22504e-05  2.84627e-07  8.09900e-08  -1.96280e+00      1.67306e-08      2.73849e-09
9.52              9.10              1.22488e-05  2.82496e-07  8.09900e-08  -1.92980e+00      1.87763e-08      2.76319e-09
9.52              9.15              1.22472e-05  2.80237e-07  8.09900e-08  -1.89140e+00      2.14146e-08      2.79261e-09
9.52              9.20              1.22438e-05  2.77833e-07  8.09900e-08  -1.84960e+00      2.46496e-08      2.82300e-09
9.52              9.25              1.22406e-05  2.75286e-07  8.09900e-08  -1.80430e+00      2.86491e-08      2.86953e-09
9.52              9.30              1.22365e-05  2.72594e-07  8.09900e-08  -1.75680e+00      3.34973e-08      2.93637e-09
9.52              9.35              1.22317e-05  2.69742e-07  8.09900e-08  -1.70750e+00      3.93831e-08      3.03676e-09
9.52              9.40              1.22251e-05  2.66730e-07  8.09900e-08  -1.65700e+00      4.65704e-08      3.18207e-09
9.52              9.45              1.22169e-05  2.63558e-07  8.09900e-08  -1.60450e+00      5.55278e-08      3.39399e-09
9.52              9.50              1.22062e-05  2.60226e-07  8.09900e-08  -1.54970e+00      6.69130e-08      3.69922e-09
9.52              9.55              1.21932e-05  2.56701e-07  8.09900e-08  -1.49130e+00      8.17919e-08      4.14010e-09
9.52              9.60              1.21759e-05  2.53016e-07  8.09900e-08  -1.42900e+00      1.01534e-07      4.77101e-09
9.52              9.65              1.21556e-05  2.49138e-07  8.09900e-08  -1.36130e+00      1.28443e-07      5.69653e-09
9.54              7.00              1.24465e-05  3.17840e-07  8.22397e-08  -1.93380e+00      1.68582e-08      3.49551e-09
9.54              7.20              1.24465e-05  3.17343e-07  8.22397e-08  -1.93350e+00      1.68737e-08      3.49792e-09
9.54              7.40              1.24465e-05  3.16686e-07  8.22397e-08  -1.93310e+00      1.68931e-08      3.50115e-09
9.54              7.60              1.24457e-05  3.15773e-07  8.22397e-08  -1.93280e+00      1.69087e-08      3.50357e-09
9.54              7.80              1.24457e-05  3.14539e-07  8.22397e-08  -1.93140e+00      1.69868e-08      3.51650e-09
9.54              8.00              1.24457e-05  3.12857e-07  8.22397e-08  -1.92910e+00      1.71084e-08      3.53680e-09
9.54              8.05              1.24457e-05  3.12344e-07  8.22397e-08  -1.92850e+00      1.71439e-08      3.54169e-09
9.54              8.10              1.24457e-05  3.11800e-07  8.22397e-08  -1.92790e+00      1.71755e-08      3.54659e-09
9.54              8.15              1.24457e-05  3.11223e-07  8.22397e-08  -1.92720e+00      1.72112e-08      3.55231e-09
9.54              8.20              1.24457e-05  3.10582e-07  8.22397e-08  -1.92660e+00      1.72469e-08      3.55804e-09
9.54              8.25              1.24457e-05  3.09909e-07  8.22397e-08  -1.92590e+00      1.72866e-08      3.56378e-09
9.54              8.30              1.24457e-05  3.09188e-07  8.22397e-08  -1.92520e+00      1.73305e-08      3.57035e-09
9.54              8.35              1.24457e-05  3.08403e-07  8.22397e-08  -1.92440e+00      1.73824e-08      3.57858e-09
9.54              8.40              1.24457e-05  3.07554e-07  8.22397e-08  -1.92340e+00      1.74386e-08      3.58683e-09
9.54              8.45              1.24457e-05  3.06657e-07  8.22397e-08  -1.92230e+00      1.75069e-08      3.59675e-09
9.54              8.50              1.24457e-05  3.05679e-07  8.22397e-08  -1.92110e+00      1.75837e-08      3.60753e-09
