!24Al (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+)  -> 24Mg    e-capture, with screening effects
!GT+F    USDB               Q=13.885 MeV
!Experimental data are  used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
9.78              8.65              1.49228e-05  4.44732e-07  1.28430e-07   2.70480e+00      8.96211e-03      7.80208e-03
9.78              8.70              1.49228e-05  4.43466e-07  1.28430e-07   2.70490e+00      8.96624e-03      7.80388e-03
9.78              8.75              1.49228e-05  4.42121e-07  1.28430e-07   2.70500e+00      8.97037e-03      7.80567e-03
9.78              8.80              1.49220e-05  4.40679e-07  1.28430e-07   2.70510e+00      8.97037e-03      7.80567e-03
9.78              8.85              1.49220e-05  4.39141e-07  1.28430e-07   2.70520e+00      8.97657e-03      7.80927e-03
9.78              8.90              1.49211e-05  4.37474e-07  1.28430e-07   2.70520e+00      8.97864e-03      7.80927e-03
9.78              8.95              1.49203e-05  4.35696e-07  1.28430e-07   2.70530e+00      8.98070e-03      7.80927e-03
9.78              9.00              1.49195e-05  4.33805e-07  1.28430e-07   2.70520e+00      8.98277e-03      7.80927e-03
9.78              9.05              1.49187e-05  4.31771e-07  1.28430e-07   2.70510e+00      8.98277e-03      7.80747e-03
9.78              9.10              1.49171e-05  4.29608e-07  1.28430e-07   2.70480e+00      8.98070e-03      7.80208e-03
9.78              9.15              1.49155e-05  4.27284e-07  1.28430e-07   2.70430e+00      8.97450e-03      7.79490e-03
9.78              9.20              1.49129e-05  4.24801e-07  1.28430e-07   2.70350e+00      8.96418e-03      7.78234e-03
9.78              9.25              1.49105e-05  4.22174e-07  1.28430e-07   2.70260e+00      8.95386e-03      7.76623e-03
9.78              9.30              1.49073e-05  4.19370e-07  1.28430e-07   2.70140e+00      8.93738e-03      7.74659e-03
9.78              9.35              1.49031e-05  4.16374e-07  1.28430e-07   2.69990e+00      8.91888e-03      7.72166e-03
9.78              9.40              1.48974e-05  4.13201e-07  1.28430e-07   2.69820e+00      8.89837e-03      7.69503e-03
9.78              9.45              1.48908e-05  4.09821e-07  1.28430e-07   2.69640e+00      8.88199e-03      7.66673e-03
9.78              9.50              1.48818e-05  4.06248e-07  1.28430e-07   2.69460e+00      8.86973e-03      7.63854e-03
9.78              9.55              1.48712e-05  4.02451e-07  1.28430e-07   2.69290e+00      8.86769e-03      7.61571e-03
9.78              9.60              1.48573e-05  3.98429e-07  1.28430e-07   2.69160e+00      8.88199e-03      7.59819e-03
9.78              9.65              1.48402e-05  3.94184e-07  1.28430e-07   2.69080e+00      8.91683e-03      7.59120e-03
9.80              7.00              1.51460e-05  4.66634e-07  1.30401e-07   2.73030e+00      9.58540e-03      8.27581e-03
9.80              7.20              1.51468e-05  4.66185e-07  1.30401e-07   2.73040e+00      9.58761e-03      8.27771e-03
9.80              7.40              1.51492e-05  4.65577e-07  1.30401e-07   2.73100e+00      9.60087e-03      8.28916e-03
9.80              7.60              1.51508e-05  4.64727e-07  1.30401e-07   2.73180e+00      9.62300e-03      8.30444e-03
9.80              7.80              1.51524e-05  4.63558e-07  1.30401e-07   2.73250e+00      9.64074e-03      8.31784e-03
9.80              8.00              1.51534e-05  4.61972e-07  1.30401e-07   2.73280e+00      9.64962e-03      8.32358e-03
9.80              8.05              1.51542e-05  4.61491e-07  1.30401e-07   2.73300e+00      9.65407e-03      8.32742e-03
9.80              8.10              1.51542e-05  4.60962e-07  1.30401e-07   2.73300e+00      9.65629e-03      8.32742e-03
9.80              8.15              1.51542e-05  4.60401e-07  1.30401e-07   2.73300e+00      9.65629e-03      8.32742e-03
9.80              8.20              1.51542e-05  4.59793e-07  1.30401e-07   2.73310e+00      9.65852e-03      8.32934e-03
9.80              8.25              1.51542e-05  4.59152e-07  1.30401e-07   2.73310e+00      9.65852e-03      8.32934e-03
9.80              8.30              1.51542e-05  4.58447e-07  1.30401e-07   2.73320e+00      9.66074e-03      8.33125e-03
9.80              8.35              1.51534e-05  4.57694e-07  1.30401e-07   2.73310e+00      9.65852e-03      8.32934e-03
9.80              8.40              1.51534e-05  4.56877e-07  1.30401e-07   2.73320e+00      9.66074e-03      8.33125e-03
9.80              8.45              1.51534e-05  4.55995e-07  1.30401e-07   2.73320e+00      9.66296e-03      8.33125e-03
9.80              8.50              1.51534e-05  4.55050e-07  1.30401e-07   2.73330e+00      9.66519e-03      8.33317e-03
9.80              8.55              1.51534e-05  4.54041e-07  1.30401e-07   2.73340e+00      9.66742e-03      8.33509e-03
9.80              8.60              1.51534e-05  4.52935e-07  1.30401e-07   2.73340e+00      9.66964e-03      8.33701e-03
9.80              8.65              1.51534e-05  4.51766e-07  1.30401e-07   2.73350e+00      9.67187e-03      8.33893e-03
9.80              8.70              1.51524e-05  4.50500e-07  1.30401e-07   2.73350e+00      9.67410e-03      8.33893e-03
9.80              8.75              1.51524e-05  4.49154e-07  1.30401e-07   2.73370e+00      9.67855e-03      8.34085e-03
9.80              8.80              1.51524e-05  4.47696e-07  1.30401e-07   2.73380e+00      9.68301e-03      8.34277e-03
9.80              8.85              1.51516e-05  4.46142e-07  1.30401e-07   2.73380e+00      9.68301e-03      8.34469e-03
9.80              8.90              1.51516e-05  4.44476e-07  1.30401e-07   2.73400e+00      9.68970e-03      8.34662e-03
9.80              8.95              1.51508e-05  4.42697e-07  1.30401e-07   2.73400e+00      9.69193e-03      8.34662e-03
9.80              9.00              1.51500e-05  4.40775e-07  1.30401e-07   2.73400e+00      9.69416e-03      8.34662e-03
9.80              9.05              1.51484e-05  4.38740e-07  1.30401e-07   2.73370e+00      9.69193e-03      8.34277e-03
9.80              9.10              1.51476e-05  4.36545e-07  1.30401e-07   2.73350e+00      9.68970e-03      8.33893e-03
9.80              9.15              1.51460e-05  4.34222e-07  1.30401e-07   2.73300e+00      9.68524e-03      8.33125e-03
9.80              9.20              1.51435e-05  4.31723e-07  1.30401e-07   2.73230e+00      9.67410e-03      8.31592e-03
9.80              9.25              1.51410e-05  4.29063e-07  1.30401e-07   2.73130e+00      9.66074e-03      8.30062e-03
9.80              9.30              1.51377e-05  4.26243e-07  1.30401e-07   2.73000e+00      9.64296e-03      8.27771e-03
9.80              9.35              1.51329e-05  4.23231e-07  1.30401e-07   2.72850e+00      9.62078e-03      8.25107e-03
9.80              9.40              1.51279e-05  4.20027e-07  1.30401e-07   2.72680e+00      9.59866e-03      8.22262e-03
9.80              9.45              1.51213e-05  4.16630e-07  1.30401e-07   2.72500e+00      9.58099e-03      8.19239e-03
9.80              9.50              1.51132e-05  4.13025e-07  1.30401e-07   2.72320e+00      9.56776e-03      8.16414e-03
9.80              9.55              1.51018e-05  4.09196e-07  1.30401e-07   2.72140e+00      9.56116e-03      8.13599e-03
9.80              9.60              1.50887e-05  4.05158e-07  1.30401e-07   2.72010e+00      9.57658e-03      8.11728e-03
9.80              9.65              1.50723e-05  4.00881e-07  1.30401e-07   2.71940e+00      9.61414e-03      8.10980e-03
9.82              7.00              1.53871e-05  4.73876e-07  1.32420e-07   2.76190e+00      1.04234e-02      8.90452e-03
9.82              7.20              1.53871e-05  4.73427e-07  1.32420e-07   2.76180e+00      1.04210e-02      8.90247e-03
9.82              7.40              1.53871e-05  4.72802e-07  1.32420e-07   2.76160e+00      1.04138e-02      8.89837e-03
9.82              7.60              1.53871e-05  4.71953e-07  1.32420e-07   2.76140e+00      1.04090e-02      8.89427e-03
9.82              7.80              1.53879e-05  4.70768e-07  1.32420e-07   2.76150e+00      1.04138e-02      8.89632e-03
9.82              8.00              1.53879e-05  4.69165e-07  1.32420e-07   2.76170e+00      1.04186e-02      8.89837e-03
9.82              8.05              1.53879e-05  4.68685e-07  1.32420e-07   2.76170e+00      1.04186e-02      8.90042e-03
9.82              8.10              1.53879e-05  4.68172e-07  1.32420e-07   2.76180e+00      1.04210e-02      8.90042e-03
9.82              8.15              1.53871e-05  4.67611e-07  1.32420e-07   2.76170e+00      1.04186e-02      8.89837e-03
9.82              8.20              1.53871e-05  4.67002e-07  1.32420e-07   2.76170e+00      1.04210e-02      8.90042e-03
9.82              8.25              1.53871e-05  4.66346e-07  1.32420e-07   2.76180e+00      1.04210e-02      8.90042e-03
9.82              8.30              1.53871e-05  4.65641e-07  1.32420e-07   2.76180e+00      1.04234e-02      8.90247e-03
9.82              8.35              1.53871e-05  4.64872e-07  1.32420e-07   2.76190e+00      1.04258e-02      8.90247e-03
9.82              8.40              1.53871e-05  4.64054e-07  1.32420e-07   2.76190e+00      1.04282e-02      8.90452e-03
9.82              8.45              1.53871e-05  4.63173e-07  1.32420e-07   2.76200e+00      1.04282e-02      8.90452e-03
9.82              8.50              1.53871e-05  4.62228e-07  1.32420e-07   2.76200e+00      1.04306e-02      8.90657e-03
9.82              8.55              1.53871e-05  4.61203e-07  1.32420e-07   2.76210e+00      1.04330e-02      8.90862e-03
9.82              8.60              1.53871e-05  4.60097e-07  1.32420e-07   2.76220e+00      1.04378e-02      8.91067e-03
9.82              8.65              1.53871e-05  4.58927e-07  1.32420e-07   2.76230e+00      1.04402e-02      8.91272e-03
9.82              8.70              1.53863e-05  4.57646e-07  1.32420e-07   2.76230e+00      1.04402e-02      8.91272e-03
9.82              8.75              1.53863e-05  4.56284e-07  1.32420e-07   2.76240e+00      1.04450e-02      8.91478e-03
9.82              8.80              1.53863e-05  4.54826e-07  1.32420e-07   2.76250e+00      1.04499e-02      8.91683e-03
9.82              8.85              1.53854e-05  4.53272e-07  1.32420e-07   2.76260e+00      1.04523e-02      8.91888e-03
9.82              8.90              1.53846e-05  4.51590e-07  1.32420e-07   2.76260e+00      1.04547e-02      8.91888e-03
9.82              8.95              1.53846e-05  4.49795e-07  1.32420e-07   2.76270e+00      1.04595e-02      8.92094e-03
9.82              9.00              1.53838e-05  4.47856e-07  1.32420e-07   2.76270e+00      1.04619e-02      8.92094e-03
9.82              9.05              1.53822e-05  4.45806e-07  1.32420e-07   2.76250e+00      1.04595e-02      8.91683e-03
9.82              9.10              1.53814e-05  4.43611e-07  1.32420e-07   2.76220e+00      1.04571e-02      8.91272e-03
9.82              9.15              1.53798e-05  4.41255e-07  1.32420e-07   2.76170e+00      1.04523e-02      8.90247e-03
9.82              9.20              1.53772e-05  4.38756e-07  1.32420e-07   2.76100e+00      1.04402e-02      8.88813e-03
9.82              9.25              1.53748e-05  4.36080e-07  1.32420e-07   2.76000e+00      1.04234e-02      8.86973e-03
9.82              9.30              1.53716e-05  4.33229e-07  1.32420e-07   2.75870e+00      1.04042e-02      8.84729e-03
9.82              9.35              1.53674e-05  4.30200e-07  1.32420e-07   2.75720e+00      1.03827e-02      8.81882e-03
9.82              9.40              1.53617e-05  4.26980e-07  1.32420e-07   2.75550e+00      1.03564e-02      8.78639e-03
9.82              9.45              1.53551e-05  4.23551e-07  1.32420e-07   2.75360e+00      1.03350e-02      8.75408e-03
9.82              9.50              1.53469e-05  4.19914e-07  1.32420e-07   2.75180e+00      1.03184e-02      8.72189e-03
9.82              9.55              1.53364e-05  4.16069e-07  1.32420e-07   2.75010e+00      1.03136e-02      8.69381e-03
9.82              9.60              1.53232e-05  4.11984e-07  1.32420e-07   2.74870e+00      1.03255e-02      8.67182e-03
9.82              9.65              1.53069e-05  4.07674e-07  1.32420e-07   2.74790e+00      1.03636e-02      8.66384e-03
9.84              7.00              1.56299e-05  4.81214e-07  1.34455e-07   2.79050e+00      1.12437e-02      9.51284e-03
9.84              7.20              1.56291e-05  4.80765e-07  1.34455e-07   2.79050e+00      1.12463e-02      9.51284e-03
9.84              7.40              1.56283e-05  4.80140e-07  1.34455e-07   2.79070e+00      1.12515e-02      9.51723e-03
9.84              7.60              1.56265e-05  4.79275e-07  1.34455e-07   2.79080e+00      1.12541e-02      9.51942e-03
9.84              7.80              1.56257e-05  4.78106e-07  1.34455e-07   2.79070e+00      1.12541e-02      9.51723e-03
9.84              8.00              1.56249e-05  4.76487e-07  1.34455e-07   2.79060e+00      1.12489e-02      9.51504e-03
9.84              8.05              1.56249e-05  4.76007e-07  1.34455e-07   2.79060e+00      1.12489e-02      9.51504e-03
9.84              8.10              1.56249e-05  4.75478e-07  1.34455e-07   2.79060e+00      1.12489e-02      9.51504e-03
9.84              8.15              1.56249e-05  4.74917e-07  1.34455e-07   2.79060e+00      1.12515e-02      9.51504e-03
9.84              8.20              1.56249e-05  4.74308e-07  1.34455e-07   2.79060e+00      1.12515e-02      9.51504e-03
9.84              8.25              1.56249e-05  4.73651e-07  1.34455e-07   2.79070e+00      1.12515e-02      9.51723e-03
9.84              8.30              1.56249e-05  4.72930e-07  1.34455e-07   2.79070e+00      1.12541e-02      9.51723e-03
9.84              8.35              1.56249e-05  4.72177e-07  1.34455e-07   2.79070e+00      1.12567e-02      9.51723e-03
9.84              8.40              1.56249e-05  4.71344e-07  1.34455e-07   2.79080e+00      1.12567e-02      9.51942e-03
9.84              8.45              1.56249e-05  4.70463e-07  1.34455e-07   2.79080e+00      1.12593e-02      9.52161e-03
9.84              8.50              1.56249e-05  4.69502e-07  1.34455e-07   2.79090e+00      1.12619e-02      9.52161e-03
9.84              8.55              1.56241e-05  4.68476e-07  1.34455e-07   2.79090e+00      1.12619e-02      9.52161e-03
9.84              8.60              1.56241e-05  4.67371e-07  1.34455e-07   2.79100e+00      1.12645e-02      9.52380e-03
9.84              8.65              1.56241e-05  4.66185e-07  1.34455e-07   2.79110e+00      1.12696e-02      9.52600e-03
9.84              8.70              1.56241e-05  4.64904e-07  1.34455e-07   2.79120e+00      1.12722e-02      9.52819e-03
9.84              8.75              1.56233e-05  4.63542e-07  1.34455e-07   2.79120e+00      1.12748e-02      9.52819e-03
9.84              8.80              1.56233e-05  4.62068e-07  1.34455e-07   2.79130e+00      1.12800e-02      9.53038e-03
9.84              8.85              1.56233e-05  4.60498e-07  1.34455e-07   2.79140e+00      1.12852e-02      9.53477e-03
9.84              8.90              1.56225e-05  4.58799e-07  1.34455e-07   2.79150e+00      1.12878e-02      9.53477e-03
9.84              8.95              1.56217e-05  4.56989e-07  1.34455e-07   2.79150e+00      1.12904e-02      9.53477e-03
9.84              9.00              1.56209e-05  4.55066e-07  1.34455e-07   2.79140e+00      1.12904e-02      9.53477e-03
9.84              9.05              1.56199e-05  4.52983e-07  1.34455e-07   2.79130e+00      1.12904e-02      9.53258e-03
9.84              9.10              1.56183e-05  4.50772e-07  1.34455e-07   2.79100e+00      1.12878e-02      9.52600e-03
9.84              9.15              1.56167e-05  4.48401e-07  1.34455e-07   2.79050e+00      1.12800e-02      9.51504e-03
9.84              9.20              1.56151e-05  4.45886e-07  1.34455e-07   2.78980e+00      1.12696e-02      9.50190e-03
9.84              9.25              1.56127e-05  4.43194e-07  1.34455e-07   2.78880e+00      1.12515e-02      9.48223e-03
9.84              9.30              1.56094e-05  4.40326e-07  1.34455e-07   2.78750e+00      1.12308e-02      9.45606e-03
9.84              9.35              1.56054e-05  4.37266e-07  1.34455e-07   2.78600e+00      1.12050e-02      9.42563e-03
9.84              9.40              1.55996e-05  4.34030e-07  1.34455e-07   2.78420e+00      1.11766e-02      9.39097e-03
9.84              9.45              1.55930e-05  4.30585e-07  1.34455e-07   2.78230e+00      1.11509e-02      9.35643e-03
9.84              9.50              1.55849e-05  4.26916e-07  1.34455e-07   2.78050e+00      1.11330e-02      9.32203e-03
9.84              9.55              1.55749e-05  4.23039e-07  1.34455e-07   2.77880e+00      1.11278e-02      9.29203e-03
9.84              9.60              1.55619e-05  4.18921e-07  1.34455e-07   2.77740e+00      1.11381e-02      9.26852e-03
9.84              9.65              1.55454e-05  4.14579e-07  1.34455e-07   2.77640e+00      1.11766e-02      9.25786e-03
9.86              7.00              1.58726e-05  4.88680e-07  1.36537e-07   2.82110e+00      1.21986e-02      1.02120e-02
9.86              7.20              1.58718e-05  4.88215e-07  1.36537e-07   2.82110e+00      1.21986e-02      1.02120e-02
9.86              7.40              1.58700e-05  4.87590e-07  1.36537e-07   2.82080e+00      1.21874e-02      1.02049e-02
9.86              7.60              1.58684e-05  4.86725e-07  1.36537e-07   2.82010e+00      1.21678e-02      1.01885e-02
9.86              7.80              1.58668e-05  4.85540e-07  1.36537e-07   2.81960e+00      1.21482e-02      1.01744e-02
9.86              8.00              1.58660e-05  4.83921e-07  1.36537e-07   2.81940e+00      1.21454e-02      1.01721e-02
9.86              8.05              1.58660e-05  4.83441e-07  1.36537e-07   2.81940e+00      1.21454e-02      1.01721e-02
9.86              8.10              1.58660e-05  4.82912e-07  1.36537e-07   2.81940e+00      1.21454e-02      1.01721e-02
9.86              8.15              1.58660e-05  4.82335e-07  1.36537e-07   2.81940e+00      1.21454e-02      1.01721e-02
9.86              8.20              1.58660e-05  4.81726e-07  1.36537e-07   2.81950e+00      1.21482e-02      1.01721e-02
9.86              8.25              1.58660e-05  4.81070e-07  1.36537e-07   2.81950e+00      1.21482e-02      1.01744e-02
9.86              8.30              1.58660e-05  4.80349e-07  1.36537e-07   2.81950e+00      1.21510e-02      1.01744e-02
9.86              8.35              1.58660e-05  4.79580e-07  1.36537e-07   2.81960e+00      1.21538e-02      1.01768e-02
9.86              8.40              1.58660e-05  4.78746e-07  1.36537e-07   2.81960e+00      1.21538e-02      1.01768e-02
9.86              8.45              1.58660e-05  4.77865e-07  1.36537e-07   2.81970e+00      1.21566e-02      1.01791e-02
9.86              8.50              1.58660e-05  4.76904e-07  1.36537e-07   2.81980e+00      1.21594e-02      1.01791e-02
9.86              8.55              1.58652e-05  4.75862e-07  1.36537e-07   2.81970e+00      1.21594e-02      1.01791e-02
9.86              8.60              1.58652e-05  4.74757e-07  1.36537e-07   2.81980e+00      1.21622e-02      1.01815e-02
9.86              8.65              1.58652e-05  4.73555e-07  1.36537e-07   2.81990e+00      1.21650e-02      1.01838e-02
9.86              8.70              1.58652e-05  4.72274e-07  1.36537e-07   2.82000e+00      1.21706e-02      1.01862e-02
9.86              8.75              1.58644e-05  4.70896e-07  1.36537e-07   2.82000e+00      1.21734e-02      1.01862e-02
9.86              8.80              1.58644e-05  4.69422e-07  1.36537e-07   2.82020e+00      1.21762e-02      1.01885e-02
9.86              8.85              1.58644e-05  4.67836e-07  1.36537e-07   2.82030e+00      1.21818e-02      1.01932e-02
9.86              8.90              1.58636e-05  4.66137e-07  1.36537e-07   2.82030e+00      1.21846e-02      1.01932e-02
9.86              8.95              1.58627e-05  4.64311e-07  1.36537e-07   2.82030e+00      1.21874e-02      1.01932e-02
9.86              9.00              1.58619e-05  4.62372e-07  1.36537e-07   2.82030e+00      1.21902e-02      1.01932e-02
9.86              9.05              1.58611e-05  4.60289e-07  1.36537e-07   2.82020e+00      1.21902e-02      1.01908e-02
9.86              9.10              1.58595e-05  4.58062e-07  1.36537e-07   2.81980e+00      1.21846e-02      1.01838e-02
9.86              9.15              1.58587e-05  4.55675e-07  1.36537e-07   2.81940e+00      1.21790e-02      1.01744e-02
9.86              9.20              1.58563e-05  4.53128e-07  1.36537e-07   2.81860e+00      1.21650e-02      1.01581e-02
9.86              9.25              1.58537e-05  4.50420e-07  1.36537e-07   2.81760e+00      1.21454e-02      1.01347e-02
9.86              9.30              1.58505e-05  4.47536e-07  1.36537e-07   2.81630e+00      1.21230e-02      1.01091e-02
9.86              9.35              1.58463e-05  4.44460e-07  1.36537e-07   2.81480e+00      1.20951e-02      1.00765e-02
9.86              9.40              1.58415e-05  4.41191e-07  1.36537e-07   2.81300e+00      1.20645e-02      1.00395e-02
9.86              9.45              1.58350e-05  4.37715e-07  1.36537e-07   2.81120e+00      1.20368e-02      1.00002e-02
9.86              9.50              1.58268e-05  4.34030e-07  1.36537e-07   2.80920e+00      1.20146e-02      9.96346e-03
9.86              9.55              1.58168e-05  4.30120e-07  1.36537e-07   2.80750e+00      1.20063e-02      9.93140e-03
9.86              9.60              1.58039e-05  4.25971e-07  1.36537e-07   2.80600e+00      1.20174e-02      9.90399e-03
9.86              9.65              1.57874e-05  4.21597e-07  1.36537e-07   2.80500e+00      1.20534e-02      9.89032e-03
9.88              7.00              1.61161e-05  4.96242e-07  1.38636e-07   2.84740e+00      1.30801e-02      1.08520e-02
9.88              7.20              1.61153e-05  4.95794e-07  1.38636e-07   2.84750e+00      1.30861e-02      1.08545e-02
9.88              7.40              1.61144e-05  4.95153e-07  1.38636e-07   2.84770e+00      1.30921e-02      1.08595e-02
9.88              7.60              1.61128e-05  4.94288e-07  1.38636e-07   2.84780e+00      1.30982e-02      1.08620e-02
9.88              7.80              1.61120e-05  4.93102e-07  1.38636e-07   2.84810e+00      1.31072e-02      1.08695e-02
9.88              8.00              1.61112e-05  4.91484e-07  1.38636e-07   2.84820e+00      1.31133e-02      1.08720e-02
9.88              8.05              1.61112e-05  4.90987e-07  1.38636e-07   2.84830e+00      1.31133e-02      1.08745e-02
9.88              8.10              1.61112e-05  4.90458e-07  1.38636e-07   2.84830e+00      1.31163e-02      1.08745e-02
9.88              8.15              1.61112e-05  4.89882e-07  1.38636e-07   2.84840e+00      1.31163e-02      1.08770e-02
9.88              8.20              1.61112e-05  4.89273e-07  1.38636e-07   2.84840e+00      1.31193e-02      1.08770e-02
9.88              8.25              1.61112e-05  4.88600e-07  1.38636e-07   2.84850e+00      1.31223e-02      1.08795e-02
9.88              8.30              1.61104e-05  4.87879e-07  1.38636e-07   2.84840e+00      1.31193e-02      1.08770e-02
9.88              8.35              1.61104e-05  4.87110e-07  1.38636e-07   2.84840e+00      1.31223e-02      1.08795e-02
9.88              8.40              1.61104e-05  4.86277e-07  1.38636e-07   2.84850e+00      1.31223e-02      1.08795e-02
9.88              8.45              1.61104e-05  4.85379e-07  1.38636e-07   2.84860e+00      1.31253e-02      1.08820e-02
9.88              8.50              1.61104e-05  4.84418e-07  1.38636e-07   2.84860e+00      1.31284e-02      1.08820e-02
9.88              8.55              1.61104e-05  4.83377e-07  1.38636e-07   2.84870e+00      1.31314e-02      1.08845e-02
9.88              8.60              1.61104e-05  4.82255e-07  1.38636e-07   2.84880e+00      1.31344e-02      1.08871e-02
9.88              8.65              1.61104e-05  4.81054e-07  1.38636e-07   2.84890e+00      1.31405e-02      1.08896e-02
9.88              8.70              1.61096e-05  4.79772e-07  1.38636e-07   2.84890e+00      1.31405e-02      1.08896e-02
9.88              8.75              1.61096e-05  4.78378e-07  1.38636e-07   2.84900e+00      1.31465e-02      1.08921e-02
9.88              8.80              1.61096e-05  4.76888e-07  1.38636e-07   2.84910e+00      1.31495e-02      1.08946e-02
9.88              8.85              1.61088e-05  4.75302e-07  1.38636e-07   2.84910e+00      1.31526e-02      1.08971e-02
9.88              8.90              1.61088e-05  4.73587e-07  1.38636e-07   2.84930e+00      1.31586e-02      1.08996e-02
9.88              8.95              1.61080e-05  4.71761e-07  1.38636e-07   2.84930e+00      1.31617e-02      1.08996e-02
9.88              9.00              1.61070e-05  4.69790e-07  1.38636e-07   2.84920e+00      1.31647e-02      1.08996e-02
9.88              9.05              1.61062e-05  4.67691e-07  1.38636e-07   2.84910e+00      1.31647e-02      1.08971e-02
9.88              9.10              1.61046e-05  4.65448e-07  1.38636e-07   2.84870e+00      1.31586e-02      1.08871e-02
9.88              9.15              1.61030e-05  4.63061e-07  1.38636e-07   2.84820e+00      1.31495e-02      1.08770e-02
9.88              9.20              1.61014e-05  4.60498e-07  1.38636e-07   2.84750e+00      1.31374e-02      1.08595e-02
9.88              9.25              1.60988e-05  4.57774e-07  1.38636e-07   2.84650e+00      1.31163e-02      1.08370e-02
9.88              9.30              1.60956e-05  4.54858e-07  1.38636e-07   2.84520e+00      1.30891e-02      1.08071e-02
9.88              9.35              1.60915e-05  4.51766e-07  1.38636e-07   2.84360e+00      1.30560e-02      1.07723e-02
9.88              9.40              1.60867e-05  4.48465e-07  1.38636e-07   2.84190e+00      1.30260e-02      1.07327e-02
9.88              9.45              1.60801e-05  4.44973e-07  1.38636e-07   2.84000e+00      1.29930e-02      1.06908e-02
9.88              9.50              1.60719e-05  4.41255e-07  1.38636e-07   2.83800e+00      1.29661e-02      1.06490e-02
9.88              9.55              1.60620e-05  4.37314e-07  1.38636e-07   2.83620e+00      1.29572e-02      1.06148e-02
9.88              9.60              1.60498e-05  4.33132e-07  1.38636e-07   2.83480e+00      1.29661e-02      1.05879e-02
9.88              9.65              1.60335e-05  4.28726e-07  1.38636e-07   2.83370e+00      1.30020e-02      1.05709e-02
9.90              7.00              1.63603e-05  5.03933e-07  1.40767e-07   2.87620e+00      1.41225e-02      1.16014e-02
9.90              7.20              1.63603e-05  5.03468e-07  1.40767e-07   2.87620e+00      1.41225e-02      1.16014e-02
9.90              7.40              1.63595e-05  5.02843e-07  1.40767e-07   2.87630e+00      1.41257e-02      1.16041e-02
9.90              7.60              1.63595e-05  5.01978e-07  1.40767e-07   2.87650e+00      1.41355e-02      1.16094e-02
9.90              7.80              1.63595e-05  5.00776e-07  1.40767e-07   2.87680e+00      1.41485e-02      1.16174e-02
9.90              8.00              1.63595e-05  4.99142e-07  1.40767e-07   2.87710e+00      1.41583e-02      1.16255e-02
9.90              8.05              1.63595e-05  4.98645e-07  1.40767e-07   2.87720e+00      1.41615e-02      1.16281e-02
9.90              8.10              1.63595e-05  4.98117e-07  1.40767e-07   2.87720e+00      1.41648e-02      1.16281e-02
9.90              8.15              1.63595e-05  4.97540e-07  1.40767e-07   2.87730e+00      1.41648e-02      1.16308e-02
9.90              8.20              1.63595e-05  4.96915e-07  1.40767e-07   2.87730e+00      1.41681e-02      1.16308e-02
9.90              8.25              1.63595e-05  4.96258e-07  1.40767e-07   2.87740e+00      1.41713e-02      1.16308e-02
9.90              8.30              1.63595e-05  4.95537e-07  1.40767e-07   2.87740e+00      1.41713e-02      1.16335e-02
9.90              8.35              1.63595e-05  4.94752e-07  1.40767e-07   2.87750e+00      1.41746e-02      1.16335e-02
9.90              8.40              1.63595e-05  4.93919e-07  1.40767e-07   2.87750e+00      1.41779e-02      1.16362e-02
9.90              8.45              1.63595e-05  4.93006e-07  1.40767e-07   2.87760e+00      1.41811e-02      1.16362e-02
9.90              8.50              1.63587e-05  4.92044e-07  1.40767e-07   2.87750e+00      1.41779e-02      1.16362e-02
9.90              8.55              1.63587e-05  4.91003e-07  1.40767e-07   2.87760e+00      1.41811e-02      1.16389e-02
9.90              8.60              1.63587e-05  4.89866e-07  1.40767e-07   2.87770e+00      1.41844e-02      1.16415e-02
9.90              8.65              1.63587e-05  4.88664e-07  1.40767e-07   2.87780e+00      1.41909e-02      1.16442e-02
9.90              8.70              1.63587e-05  4.87366e-07  1.40767e-07   2.87790e+00      1.41942e-02      1.16469e-02
9.90              8.75              1.63579e-05  4.85972e-07  1.40767e-07   2.87790e+00      1.41975e-02      1.16469e-02
9.90              8.80              1.63579e-05  4.84482e-07  1.40767e-07   2.87800e+00      1.42040e-02      1.16496e-02
9.90              8.85              1.63571e-05  4.82864e-07  1.40767e-07   2.87810e+00      1.42040e-02      1.16496e-02
9.90              8.90              1.63571e-05  4.81150e-07  1.40767e-07   2.87820e+00      1.42105e-02      1.16549e-02
9.90              8.95              1.63563e-05  4.79307e-07  1.40767e-07   2.87820e+00      1.42138e-02      1.16549e-02
9.90              9.00              1.63555e-05  4.77336e-07  1.40767e-07   2.87810e+00      1.42171e-02      1.16523e-02
9.90              9.05              1.63547e-05  4.75222e-07  1.40767e-07   2.87800e+00      1.42171e-02      1.16496e-02
9.90              9.10              1.63529e-05  4.72963e-07  1.40767e-07   2.87760e+00      1.42105e-02      1.16415e-02
9.90              9.15              1.63521e-05  4.70559e-07  1.40767e-07   2.87720e+00      1.42040e-02      1.16308e-02
9.90              9.20              1.63497e-05  4.67980e-07  1.40767e-07   2.87640e+00      1.41844e-02      1.16094e-02
