!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

   
   9.22  7.00   6.1235  0.16585  0.04423 -0.259660E+01 -0.270376E+01 -0.835847E+01
   9.22  7.20   6.1239  0.16558  0.04423 -0.259312E+01 -0.269918E+01 -0.811613E+01
   9.22  7.40   6.1246  0.16522  0.04423 -0.259002E+01 -0.269510E+01 -0.795913E+01
   9.22  7.60   6.1252  0.16471  0.04423 -0.258912E+01 -0.269389E+01 -0.786936E+01
   9.22  7.80   6.1251  0.16403  0.04423 -0.258905E+01 -0.269372E+01 -0.765905E+01
   9.22  8.00   6.1248  0.16311  0.04423 -0.258760E+01 -0.269164E+01 -0.726583E+01
   9.22  8.05   6.1248  0.16283  0.04423 -0.258712E+01 -0.269095E+01 -0.716084E+01
   9.22  8.10   6.1248  0.16253  0.04423 -0.258660E+01 -0.269018E+01 -0.705417E+01
   9.22  8.15   6.1247  0.16221  0.04423 -0.258603E+01 -0.268933E+01 -0.694536E+01
   9.22  8.20   6.1247  0.16187  0.04423 -0.258540E+01 -0.268838E+01 -0.683385E+01
   9.22  8.25   6.1247  0.16149  0.04423 -0.258467E+01 -0.268727E+01 -0.671891E+01
   9.22  8.30   6.1247  0.16109  0.04423 -0.258386E+01 -0.268603E+01 -0.660091E+01
   9.22  8.35   6.1246  0.16066  0.04423 -0.258293E+01 -0.268458E+01 -0.647976E+01
   9.22  8.40   6.1246  0.16020  0.04423 -0.258185E+01 -0.268291E+01 -0.635562E+01
   9.22  8.45   6.1245  0.15971  0.04423 -0.258132E+01 -0.268186E+01 -0.623670E+01
   9.22  8.50   6.1244  0.15918  0.04423 -0.257986E+01 -0.267954E+01 -0.610656E+01
   9.22  8.55   6.1243  0.15861  0.04423 -0.257815E+01 -0.267678E+01 -0.597428E+01
   9.22  8.60   6.1242  0.15800  0.04423 -0.257613E+01 -0.267350E+01 -0.584003E+01
   9.22  8.65   6.1240  0.15734  0.04423 -0.257440E+01 -0.267046E+01 -0.570906E+01
   9.22  8.70   6.1238  0.15664  0.04423 -0.257151E+01 -0.266570E+01 -0.557090E+01
   9.22  8.75   6.1236  0.15590  0.04423 -0.256873E+01 -0.266085E+01 -0.543547E+01
   9.22  8.80   6.1232  0.15510  0.04423 -0.256449E+01 -0.265380E+01 -0.529416E+01
   9.22  8.85   6.1228  0.15425  0.04423 -0.255998E+01 -0.264602E+01 -0.515503E+01
   9.22  8.90   6.1223  0.15334  0.04423 -0.255426E+01 -0.263613E+01 -0.501429E+01
   9.22  8.95   6.1216  0.15237  0.04423 -0.254698E+01 -0.262356E+01 -0.487227E+01
   9.22  9.00   6.1208  0.15134  0.04423 -0.253844E+01 -0.260851E+01 -0.473159E+01
   9.22  9.05   6.1198  0.15024  0.04423 -0.252748E+01 -0.258932E+01 -0.458966E+01
   9.22  9.10   6.1185  0.14907  0.04423 -0.251361E+01 -0.256522E+01 -0.444659E+01
   9.22  9.15   6.1168  0.14783  0.04423 -0.249761E+01 -0.253706E+01 -0.430558E+01
   9.22  9.20   6.1148  0.14652  0.04423 -0.247761E+01 -0.250251E+01 -0.416202E+01
   9.22  9.25   6.1122  0.14513  0.04423 -0.245372E+01 -0.246173E+01 -0.401638E+01
   9.22  9.30   6.1089  0.14365  0.04423 -0.242534E+01 -0.241411E+01 -0.386683E+01
   9.22  9.35   6.1048  0.14210  0.04423 -0.239241E+01 -0.235975E+01 -0.371246E+01
   9.22  9.40   6.0996  0.14046  0.04423 -0.235405E+01 -0.229767E+01 -0.355063E+01
   9.22  9.45   6.0930  0.13872  0.04423 -0.230974E+01 -0.222737E+01 -0.338006E+01
   9.22  9.50   6.0848  0.13690  0.04423 -0.225814E+01 -0.214733E+01 -0.319887E+01
   9.22  9.55   6.0745  0.13499  0.04423 -0.219860E+01 -0.205687E+01 -0.300740E+01
   9.22  9.60   6.0614  0.13298  0.04423 -0.212871E+01 -0.195333E+01 -0.280427E+01
   9.22  9.65   6.0450  0.13087  0.04423 -0.204792E+01 -0.183629E+01 -0.259145E+01
   
   9.24  7.00   6.2169  0.16842  0.04491 -0.247941E+01 -0.255093E+01 -0.547138E+01
   9.24  7.20   6.2183  0.16815  0.04491 -0.247881E+01 -0.255014E+01 -0.546367E+01
   9.24  7.40   6.2198  0.16779  0.04491 -0.247552E+01 -0.254582E+01 -0.542113E+01
   9.24  7.60   6.2200  0.16728  0.04491 -0.247165E+01 -0.254075E+01 -0.537439E+01
   9.24  7.80   6.2194  0.16660  0.04491 -0.246893E+01 -0.253716E+01 -0.534031E+01
   9.24  8.00   6.2190  0.16567  0.04491 -0.246694E+01 -0.253447E+01 -0.530672E+01
   9.24  8.05   6.2189  0.16539  0.04491 -0.246634E+01 -0.253364E+01 -0.529493E+01
   9.24  8.10   6.2189  0.16509  0.04491 -0.246574E+01 -0.253281E+01 -0.528178E+01
   9.24  8.15   6.2189  0.16477  0.04491 -0.246513E+01 -0.253196E+01 -0.526682E+01
   9.24  8.20   6.2188  0.16442  0.04491 -0.246449E+01 -0.253103E+01 -0.524947E+01
   9.24  8.25   6.2188  0.16404  0.04491 -0.246378E+01 -0.253001E+01 -0.522922E+01
   9.24  8.30   6.2188  0.16364  0.04491 -0.246301E+01 -0.252888E+01 -0.520571E+01
   9.24  8.35   6.2187  0.16321  0.04491 -0.246213E+01 -0.252758E+01 -0.517832E+01
   9.24  8.40   6.2187  0.16274  0.04491 -0.246112E+01 -0.252607E+01 -0.514647E+01
   9.24  8.45   6.2186  0.16225  0.04491 -0.246062E+01 -0.252517E+01 -0.511475E+01
   9.24  8.50   6.2185  0.16171  0.04491 -0.245926E+01 -0.252310E+01 -0.507256E+01
   9.24  8.55   6.2184  0.16114  0.04491 -0.245767E+01 -0.252066E+01 -0.502478E+01
   9.24  8.60   6.2183  0.16052  0.04491 -0.245578E+01 -0.251774E+01 -0.497098E+01
   9.24  8.65   6.2182  0.15987  0.04491 -0.245355E+01 -0.251426E+01 -0.491112E+01
   9.24  8.70   6.2180  0.15916  0.04491 -0.245151E+01 -0.251089E+01 -0.484844E+01
   9.24  8.75   6.2177  0.15841  0.04491 -0.244829E+01 -0.250581E+01 -0.477575E+01
   9.24  8.80   6.2173  0.15761  0.04491 -0.244504E+01 -0.250043E+01 -0.469991E+01
   9.24  8.85   6.2169  0.15675  0.04491 -0.244092E+01 -0.249360E+01 -0.461759E+01
   9.24  8.90   6.2164  0.15583  0.04491 -0.243570E+01 -0.248493E+01 -0.452916E+01
   9.24  8.95   6.2158  0.15486  0.04491 -0.242911E+01 -0.247392E+01 -0.443511E+01
   9.24  9.00   6.2150  0.15382  0.04491 -0.242142E+01 -0.246074E+01 -0.433792E+01
   9.24  9.05   6.2140  0.15271  0.04491 -0.241160E+01 -0.244390E+01 -0.423558E+01
   9.24  9.10   6.2127  0.15154  0.04491 -0.239920E+01 -0.242270E+01 -0.412846E+01
   9.24  9.15   6.2111  0.15029  0.04491 -0.238436E+01 -0.239715E+01 -0.401813E+01
   9.24  9.20   6.2090  0.14897  0.04491 -0.236657E+01 -0.236656E+01 -0.390383E+01
   9.24  9.25   6.2065  0.14757  0.04491 -0.234527E+01 -0.233027E+01 -0.378448E+01
   9.24  9.30   6.2032  0.14608  0.04491 -0.232044E+01 -0.228829E+01 -0.365968E+01
   9.24  9.35   6.1991  0.14451  0.04491 -0.229080E+01 -0.223920E+01 -0.352638E+01
   9.24  9.40   6.1940  0.14286  0.04491 -0.225606E+01 -0.218273E+01 -0.338360E+01
   9.24  9.45   6.1876  0.14111  0.04491 -0.221512E+01 -0.211770E+01 -0.322945E+01
   9.24  9.50   6.1795  0.13927  0.04491 -0.216768E+01 -0.204379E+01 -0.306403E+01
   9.24  9.55   6.1693  0.13734  0.04491 -0.211207E+01 -0.195908E+01 -0.288615E+01
   9.24  9.60   6.1564  0.13531  0.04491 -0.204683E+01 -0.186201E+01 -0.269594E+01
   9.24  9.65   6.1403  0.13319  0.04491 -0.197089E+01 -0.175149E+01 -0.249464E+01
   
   9.26  7.00   6.3199  0.17103  0.04560 -0.234820E+01 -0.238244E+01 -0.448769E+01
   9.26  7.20   6.3191  0.17076  0.04560 -0.234780E+01 -0.238192E+01 -0.448531E+01
   9.26  7.40   6.3178  0.17039  0.04560 -0.234716E+01 -0.238109E+01 -0.448139E+01
   9.26  7.60   6.3163  0.16989  0.04560 -0.234719E+01 -0.238109E+01 -0.448035E+01
   9.26  7.80   6.3151  0.16920  0.04560 -0.234897E+01 -0.238329E+01 -0.448718E+01
   9.26  8.00   6.3146  0.16827  0.04560 -0.234972E+01 -0.238413E+01 -0.448634E+01
   9.26  8.05   6.3145  0.16799  0.04560 -0.234954E+01 -0.238386E+01 -0.448349E+01
   9.26  8.10   6.3145  0.16768  0.04560 -0.234925E+01 -0.238345E+01 -0.447963E+01
   9.26  8.15   6.3144  0.16736  0.04560 -0.234888E+01 -0.238291E+01 -0.447478E+01
   9.26  8.20   6.3144  0.16701  0.04560 -0.234839E+01 -0.238223E+01 -0.446871E+01
   9.26  8.25   6.3144  0.16663  0.04560 -0.234781E+01 -0.238139E+01 -0.446128E+01
   9.26  8.30   6.3143  0.16623  0.04560 -0.234712E+01 -0.238041E+01 -0.445241E+01
   9.26  8.35   6.3143  0.16579  0.04560 -0.234631E+01 -0.237925E+01 -0.444174E+01
   9.26  8.40   6.3142  0.16533  0.04560 -0.234537E+01 -0.237790E+01 -0.442911E+01
   9.26  8.45   6.3142  0.16483  0.04560 -0.234428E+01 -0.237632E+01 -0.441407E+01
   9.26  8.50   6.3141  0.16429  0.04560 -0.234363E+01 -0.237524E+01 -0.439926E+01
   9.26  8.55   6.3140  0.16371  0.04560 -0.234213E+01 -0.237303E+01 -0.437812E+01
   9.26  8.60   6.3139  0.16309  0.04560 -0.234036E+01 -0.237040E+01 -0.435326E+01
   9.26  8.65   6.3137  0.16243  0.04560 -0.233826E+01 -0.236727E+01 -0.432422E+01
   9.26  8.70   6.3135  0.16172  0.04560 -0.233638E+01 -0.236428E+01 -0.429309E+01
   9.26  8.75   6.3133  0.16097  0.04560 -0.233338E+01 -0.235972E+01 -0.425409E+01
   9.26  8.80   6.3129  0.16016  0.04560 -0.233036E+01 -0.235493E+01 -0.421186E+01
   9.26  8.85   6.3125  0.15929  0.04560 -0.232655E+01 -0.234886E+01 -0.416348E+01
   9.26  8.90   6.3120  0.15837  0.04560 -0.232176E+01 -0.234115E+01 -0.410882E+01
   9.26  8.95   6.3114  0.15739  0.04560 -0.231574E+01 -0.233137E+01 -0.404778E+01
   9.26  9.00   6.3106  0.15634  0.04560 -0.230817E+01 -0.231895E+01 -0.398040E+01
   9.26  9.05   6.3096  0.15523  0.04560 -0.229932E+01 -0.230405E+01 -0.390852E+01
   9.26  9.10   6.3083  0.15405  0.04560 -0.228877E+01 -0.228598E+01 -0.383174E+01
   9.26  9.15   6.3067  0.15279  0.04560 -0.227549E+01 -0.226329E+01 -0.374810E+01
   9.26  9.20   6.3047  0.15146  0.04560 -0.225959E+01 -0.223604E+01 -0.365852E+01
   9.26  9.25   6.3022  0.15004  0.04560 -0.224053E+01 -0.220357E+01 -0.356191E+01
   9.26  9.30   6.2990  0.14855  0.04560 -0.221773E+01 -0.216519E+01 -0.345688E+01
   9.26  9.35   6.2950  0.14696  0.04560 -0.219103E+01 -0.212079E+01 -0.334279E+01
   9.26  9.40   6.2900  0.14529  0.04560 -0.215952E+01 -0.206937E+01 -0.321767E+01
   9.26  9.45   6.2837  0.14353  0.04560 -0.212212E+01 -0.200971E+01 -0.307982E+01
   9.26  9.50   6.2756  0.14168  0.04560 -0.207848E+01 -0.194142E+01 -0.292940E+01
   9.26  9.55   6.2656  0.13973  0.04560 -0.202691E+01 -0.186257E+01 -0.276531E+01
   9.26  9.60   6.2530  0.13768  0.04560 -0.196555E+01 -0.177105E+01 -0.258706E+01
   9.26  9.65   6.2370  0.13554  0.04560 -0.189374E+01 -0.166628E+01 -0.239657E+01
   
   9.28  7.00   6.4127  0.17369  0.04630 -0.223959E+01 -0.224548E+01 -0.398703E+01
   9.28  7.20   6.4126  0.17342  0.04630 -0.223946E+01 -0.224531E+01 -0.398637E+01
   9.28  7.40   6.4124  0.17305  0.04630 -0.223968E+01 -0.224557E+01 -0.398700E+01
   9.28  7.60   6.4120  0.17254  0.04630 -0.224036E+01 -0.224639E+01 -0.398914E+01
   9.28  7.80   6.4117  0.17184  0.04630 -0.224021E+01 -0.224615E+01 -0.398747E+01
   9.28  8.00   6.4115  0.17091  0.04630 -0.223848E+01 -0.224389E+01 -0.397840E+01
   9.28  8.05   6.4115  0.17062  0.04630 -0.223797E+01 -0.224321E+01 -0.397549E+01
   9.28  8.10   6.4115  0.17032  0.04630 -0.223745E+01 -0.224252E+01 -0.397241E+01
   9.28  8.15   6.4115  0.16999  0.04630 -0.223691E+01 -0.224178E+01 -0.396899E+01
   9.28  8.20   6.4114  0.16964  0.04630 -0.223633E+01 -0.224100E+01 -0.396520E+01
   9.28  8.25   6.4114  0.16926  0.04630 -0.223571E+01 -0.224015E+01 -0.396087E+01
   9.28  8.30   6.4114  0.16886  0.04630 -0.223502E+01 -0.223920E+01 -0.395590E+01
   9.28  8.35   6.4113  0.16842  0.04630 -0.223424E+01 -0.223811E+01 -0.395002E+01
   9.28  8.40   6.4113  0.16795  0.04630 -0.223394E+01 -0.223760E+01 -0.394533E+01
   9.28  8.45   6.4112  0.16744  0.04630 -0.223291E+01 -0.223613E+01 -0.393706E+01
   9.28  8.50   6.4112  0.16690  0.04630 -0.223171E+01 -0.223443E+01 -0.392725E+01
   9.28  8.55   6.4111  0.16632  0.04630 -0.223031E+01 -0.223241E+01 -0.391556E+01
   9.28  8.60   6.4109  0.16570  0.04630 -0.222866E+01 -0.223002E+01 -0.390164E+01
   9.28  8.65   6.4108  0.16504  0.04630 -0.222671E+01 -0.222717E+01 -0.388509E+01
   9.28  8.70   6.4105  0.16432  0.04630 -0.222495E+01 -0.222447E+01 -0.386744E+01
   9.28  8.75   6.4103  0.16356  0.04630 -0.222216E+01 -0.222033E+01 -0.384419E+01
   9.28  8.80   6.4100  0.16275  0.04630 -0.221938E+01 -0.221603E+01 -0.381882E+01
   9.28  8.85   6.4096  0.16188  0.04630 -0.221588E+01 -0.221057E+01 -0.378880E+01
   9.28  8.90   6.4091  0.16095  0.04630 -0.221148E+01 -0.220365E+01 -0.375371E+01
   9.28  8.95   6.4085  0.15996  0.04630 -0.220598E+01 -0.219486E+01 -0.371320E+01
   9.28  9.00   6.4077  0.15891  0.04630 -0.219910E+01 -0.218375E+01 -0.366697E+01
   9.28  9.05   6.4067  0.15779  0.04630 -0.219112E+01 -0.217045E+01 -0.361622E+01
   9.28  9.10   6.4054  0.15659  0.04630 -0.218167E+01 -0.215433E+01 -0.356030E+01
   9.28  9.15   6.4039  0.15533  0.04630 -0.216978E+01 -0.213408E+01 -0.349720E+01
   9.28  9.20   6.4019  0.15398  0.04630 -0.215556E+01 -0.210970E+01 -0.342734E+01
   9.28  9.25   6.3994  0.15256  0.04630 -0.213852E+01 -0.208056E+01 -0.334956E+01
   9.28  9.30   6.3963  0.15105  0.04630 -0.211804E+01 -0.204593E+01 -0.326232E+01
   9.28  9.35   6.3924  0.14946  0.04630 -0.209396E+01 -0.200569E+01 -0.316499E+01
   9.28  9.40   6.3874  0.14777  0.04630 -0.206485E+01 -0.195817E+01 -0.305476E+01
   9.28  9.45   6.3812  0.14600  0.04630 -0.203066E+01 -0.190339E+01 -0.293187E+01
   9.28  9.50   6.3733  0.14413  0.04630 -0.199047E+01 -0.184026E+01 -0.279549E+01
   9.28  9.55   6.3634  0.14216  0.04630 -0.194219E+01 -0.176633E+01 -0.264389E+01
   9.28  9.60   6.3509  0.14010  0.04630 -0.188529E+01 -0.168102E+01 -0.247845E+01
   9.28  9.65   6.3352  0.13793  0.04630 -0.181733E+01 -0.158163E+01 -0.229848E+01
   
   9.30  7.00   6.5057  0.17638  0.04701 -0.214576E+01 -0.212872E+01 -0.365376E+01
   9.30  7.20   6.5063  0.17611  0.04701 -0.214009E+01 -0.212167E+01 -0.363516E+01
   9.30  7.40   6.5072  0.17574  0.04701 -0.213445E+01 -0.211467E+01 -0.361711E+01
   9.30  7.60   6.5085  0.17523  0.04701 -0.213072E+01 -0.211005E+01 -0.360534E+01
   9.30  7.80   6.5094  0.17453  0.04701 -0.212956E+01 -0.210859E+01 -0.360135E+01
   9.30  8.00   6.5099  0.17359  0.04701 -0.212862E+01 -0.210734E+01 -0.359744E+01
   9.30  8.05   6.5099  0.17330  0.04701 -0.212837E+01 -0.210701E+01 -0.359626E+01
   9.30  8.10   6.5100  0.17300  0.04701 -0.212806E+01 -0.210659E+01 -0.359478E+01
   9.30  8.15   6.5100  0.17267  0.04701 -0.212767E+01 -0.210607E+01 -0.359293E+01
   9.30  8.20   6.5100  0.17231  0.04701 -0.212721E+01 -0.210544E+01 -0.359068E+01
   9.30  8.25   6.5099  0.17193  0.04701 -0.212667E+01 -0.210471E+01 -0.358802E+01
   9.30  8.30   6.5099  0.17152  0.04701 -0.212605E+01 -0.210385E+01 -0.358485E+01
   9.30  8.35   6.5099  0.17109  0.04701 -0.212591E+01 -0.210358E+01 -0.358288E+01
   9.30  8.40   6.5098  0.17061  0.04701 -0.212507E+01 -0.210242E+01 -0.357840E+01
   9.30  8.45   6.5098  0.17011  0.04701 -0.212411E+01 -0.210108E+01 -0.357315E+01
   9.30  8.50   6.5097  0.16956  0.04701 -0.212298E+01 -0.209950E+01 -0.356685E+01
   9.30  8.55   6.5096  0.16898  0.04701 -0.212168E+01 -0.209765E+01 -0.355937E+01
   9.30  8.60   6.5095  0.16835  0.04701 -0.212013E+01 -0.209544E+01 -0.355041E+01
   9.30  8.65   6.5093  0.16768  0.04701 -0.211887E+01 -0.209352E+01 -0.354138E+01
   9.30  8.70   6.5091  0.16697  0.04701 -0.211671E+01 -0.209039E+01 -0.352860E+01
   9.30  8.75   6.5089  0.16620  0.04701 -0.211411E+01 -0.208659E+01 -0.351334E+01
   9.30  8.80   6.5086  0.16538  0.04701 -0.211156E+01 -0.208268E+01 -0.349677E+01
   9.30  8.85   6.5082  0.16450  0.04701 -0.210835E+01 -0.207773E+01 -0.347682E+01
   9.30  8.90   6.5077  0.16357  0.04701 -0.210434E+01 -0.207148E+01 -0.345309E+01
   9.30  8.95   6.5071  0.16257  0.04701 -0.209932E+01 -0.206354E+01 -0.342507E+01
   9.30  9.00   6.5063  0.16151  0.04701 -0.209365E+01 -0.205420E+01 -0.339372E+01
   9.30  9.05   6.5053  0.16038  0.04701 -0.208592E+01 -0.204158E+01 -0.335575E+01
   9.30  9.10   6.5041  0.15918  0.04701 -0.207748E+01 -0.202716E+01 -0.331445E+01
   9.30  9.15   6.5026  0.15791  0.04701 -0.206687E+01 -0.200901E+01 -0.326636E+01
   9.30  9.20   6.5006  0.15655  0.04701 -0.205419E+01 -0.198712E+01 -0.321154E+01
   9.30  9.25   6.4982  0.15512  0.04701 -0.203844E+01 -0.196027E+01 -0.314760E+01
   9.30  9.30   6.4951  0.15360  0.04701 -0.202058E+01 -0.192961E+01 -0.307599E+01
   9.30  9.35   6.4912  0.15199  0.04701 -0.199836E+01 -0.189247E+01 -0.299194E+01
   9.30  9.40   6.4863  0.15029  0.04701 -0.197239E+01 -0.184962E+01 -0.289645E+01
   9.30  9.45   6.4802  0.14850  0.04701 -0.194109E+01 -0.179924E+01 -0.278692E+01
   9.30  9.50   6.4724  0.14662  0.04701 -0.190361E+01 -0.174029E+01 -0.266275E+01
   9.30  9.55   6.4627  0.14463  0.04701 -0.185879E+01 -0.167143E+01 -0.252354E+01
   9.30  9.60   6.4504  0.14255  0.04701 -0.180520E+01 -0.159096E+01 -0.236916E+01
   9.30  9.65   6.4350  0.14036  0.04701 -0.174128E+01 -0.149716E+01 -0.220000E+01
   
   9.32  7.00   6.6112  0.17912  0.04773 -0.202156E+01 -0.197590E+01 -0.329602E+01
   9.32  7.20   6.6109  0.17884  0.04773 -0.202243E+01 -0.197695E+01 -0.329818E+01
   9.32  7.40   6.6103  0.17847  0.04773 -0.202404E+01 -0.197891E+01 -0.330227E+01
   9.32  7.60   6.6099  0.17796  0.04773 -0.202517E+01 -0.198027E+01 -0.330506E+01
   9.32  7.80   6.6099  0.17726  0.04773 -0.202478E+01 -0.197975E+01 -0.330369E+01
   9.32  8.00   6.6101  0.17631  0.04773 -0.202303E+01 -0.197753E+01 -0.329834E+01
   9.32  8.05   6.6101  0.17602  0.04773 -0.202263E+01 -0.197700E+01 -0.329698E+01
   9.32  8.10   6.6101  0.17572  0.04773 -0.202221E+01 -0.197645E+01 -0.329553E+01
   9.32  8.15   6.6101  0.17539  0.04773 -0.202175E+01 -0.197585E+01 -0.329391E+01
   9.32  8.20   6.6101  0.17503  0.04773 -0.202125E+01 -0.197519E+01 -0.329210E+01
   9.32  8.25   6.6100  0.17465  0.04773 -0.202126E+01 -0.197512E+01 -0.329148E+01
   9.32  8.30   6.6100  0.17424  0.04773 -0.202065E+01 -0.197431E+01 -0.328914E+01
   9.32  8.35   6.6100  0.17379  0.04773 -0.201996E+01 -0.197336E+01 -0.328641E+01
   9.32  8.40   6.6099  0.17332  0.04773 -0.201918E+01 -0.197229E+01 -0.328324E+01
   9.32  8.45   6.6099  0.17281  0.04773 -0.201828E+01 -0.197104E+01 -0.327950E+01
   9.32  8.50   6.6098  0.17226  0.04773 -0.201723E+01 -0.196957E+01 -0.327506E+01
   9.32  8.55   6.6097  0.17167  0.04773 -0.201600E+01 -0.196785E+01 -0.326979E+01
   9.32  8.60   6.6096  0.17104  0.04773 -0.201457E+01 -0.196582E+01 -0.326350E+01
   9.32  8.65   6.6094  0.17037  0.04773 -0.201342E+01 -0.196407E+01 -0.325736E+01
   9.32  8.70   6.6092  0.16965  0.04773 -0.201141E+01 -0.196118E+01 -0.324836E+01
   9.32  8.75   6.6090  0.16888  0.04773 -0.200955E+01 -0.195836E+01 -0.323891E+01
   9.32  8.80   6.6087  0.16805  0.04773 -0.200667E+01 -0.195413E+01 -0.322601E+01
   9.32  8.85   6.6083  0.16717  0.04773 -0.200374E+01 -0.194962E+01 -0.321196E+01
   9.32  8.90   6.6078  0.16623  0.04773 -0.200009E+01 -0.194393E+01 -0.319502E+01
   9.32  8.95   6.6072  0.16523  0.04773 -0.199555E+01 -0.193674E+01 -0.317476E+01
   9.32  9.00   6.6065  0.16416  0.04773 -0.199045E+01 -0.192832E+01 -0.315189E+01
   9.32  9.05   6.6055  0.16302  0.04773 -0.198349E+01 -0.191692E+01 -0.312343E+01
   9.32  9.10   6.6043  0.16181  0.04773 -0.197599E+01 -0.190397E+01 -0.309212E+01
   9.32  9.15   6.6028  0.16053  0.04773 -0.196654E+01 -0.188765E+01 -0.305468E+01
   9.32  9.20   6.6008  0.15916  0.04773 -0.195474E+01 -0.186735E+01 -0.300991E+01
   9.32  9.25   6.5984  0.15772  0.04773 -0.194116E+01 -0.184372E+01 -0.295844E+01
   9.32  9.30   6.5954  0.15618  0.04773 -0.192468E+01 -0.181540E+01 -0.289744E+01
   9.32  9.35   6.5916  0.15456  0.04773 -0.190511E+01 -0.178219E+01 -0.282607E+01
   9.32  9.40   6.5868  0.15285  0.04773 -0.188106E+01 -0.174246E+01 -0.274158E+01
   9.32  9.45   6.5807  0.15105  0.04773 -0.185242E+01 -0.169612E+01 -0.264395E+01
   9.32  9.50   6.5731  0.14915  0.04773 -0.181786E+01 -0.164153E+01 -0.253158E+01
   9.32  9.55   6.5635  0.14714  0.04773 -0.177623E+01 -0.157735E+01 -0.240391E+01
   9.32  9.60   6.5514  0.14504  0.04773 -0.172573E+01 -0.150142E+01 -0.226003E+01
   9.32  9.65   6.5362  0.14284  0.04773 -0.166561E+01 -0.141291E+01 -0.210132E+01
   
   9.34  7.00   6.7172  0.18190  0.04847 -0.191235E+01 -0.184253E+01 -0.303108E+01
   9.34  7.20   6.7164  0.18162  0.04847 -0.191217E+01 -0.184230E+01 -0.303062E+01
   9.34  7.40   6.7152  0.18125  0.04847 -0.191296E+01 -0.184324E+01 -0.303228E+01
   9.34  7.60   6.7136  0.18073  0.04847 -0.191613E+01 -0.184707E+01 -0.303923E+01
   9.34  7.80   6.7125  0.18003  0.04847 -0.191876E+01 -0.185024E+01 -0.304495E+01
   9.34  8.00   6.7119  0.17907  0.04847 -0.191928E+01 -0.185080E+01 -0.304569E+01
   9.34  8.05   6.7118  0.17879  0.04847 -0.191909E+01 -0.185053E+01 -0.304506E+01
   9.34  8.10   6.7118  0.17848  0.04847 -0.191881E+01 -0.185017E+01 -0.304422E+01
   9.34  8.15   6.7117  0.17815  0.04847 -0.191901E+01 -0.185036E+01 -0.304440E+01
   9.34  8.20   6.7117  0.17779  0.04847 -0.191859E+01 -0.184981E+01 -0.304314E+01
   9.34  8.25   6.7117  0.17740  0.04847 -0.191811E+01 -0.184916E+01 -0.304164E+01
   9.34  8.30   6.7117  0.17699  0.04847 -0.191756E+01 -0.184842E+01 -0.303990E+01
   9.34  8.35   6.7116  0.17654  0.04847 -0.191692E+01 -0.184755E+01 -0.303784E+01
   9.34  8.40   6.7116  0.17607  0.04847 -0.191620E+01 -0.184656E+01 -0.303545E+01
   9.34  8.45   6.7115  0.17555  0.04847 -0.191535E+01 -0.184539E+01 -0.303261E+01
   9.34  8.50   6.7114  0.17500  0.04847 -0.191437E+01 -0.184403E+01 -0.302928E+01
   9.34  8.55   6.7114  0.17441  0.04847 -0.191324E+01 -0.184243E+01 -0.302533E+01
   9.34  8.60   6.7112  0.17378  0.04847 -0.191242E+01 -0.184118E+01 -0.302180E+01
   9.34  8.65   6.7111  0.17310  0.04847 -0.191085E+01 -0.183894E+01 -0.301617E+01
   9.34  8.70   6.7109  0.17237  0.04847 -0.190898E+01 -0.183626E+01 -0.300944E+01
   9.34  8.75   6.7107  0.17160  0.04847 -0.190729E+01 -0.183368E+01 -0.300253E+01
   9.34  8.80   6.7103  0.17077  0.04847 -0.190464E+01 -0.182979E+01 -0.299287E+01
   9.34  8.85   6.7100  0.16988  0.04847 -0.190197E+01 -0.182567E+01 -0.298242E+01
   9.34  8.90   6.7095  0.16893  0.04847 -0.189865E+01 -0.182048E+01 -0.296972E+01
   9.34  8.95   6.7089  0.16792  0.04847 -0.189453E+01 -0.181393E+01 -0.295437E+01
   9.34  9.00   6.7082  0.16685  0.04847 -0.188997E+01 -0.180633E+01 -0.293697E+01
   9.34  9.05   6.7072  0.16570  0.04847 -0.188371E+01 -0.179600E+01 -0.291480E+01
   9.34  9.10   6.7060  0.16448  0.04847 -0.187704E+01 -0.178435E+01 -0.289022E+01
   9.34  9.15   6.7045  0.16319  0.04847 -0.186864E+01 -0.176965E+01 -0.286018E+01
   9.34  9.20   6.7026  0.16181  0.04847 -0.185811E+01 -0.175133E+01 -0.282346E+01
   9.34  9.25   6.7003  0.16036  0.04847 -0.184601E+01 -0.173001E+01 -0.278048E+01
   9.34  9.30   6.6973  0.15881  0.04847 -0.183124E+01 -0.170434E+01 -0.272850E+01
   9.34  9.35   6.6935  0.15718  0.04847 -0.181313E+01 -0.167357E+01 -0.266581E+01
   9.34  9.40   6.6888  0.15545  0.04847 -0.179127E+01 -0.163719E+01 -0.259133E+01
   9.34  9.45   6.6828  0.15363  0.04847 -0.176505E+01 -0.159452E+01 -0.250406E+01
   9.34  9.50   6.6753  0.15172  0.04847 -0.173318E+01 -0.154396E+01 -0.240232E+01
   9.34  9.55   6.6658  0.14970  0.04847 -0.169410E+01 -0.148366E+01 -0.228469E+01
