               Y_p             Y_he4             Y_c12             Y_c13             Y_n13             Y_n14             Y_n15             Y_o14             Y_o15             E_nuc              Time
     5.35485268405647E-01     1.10204062194095E-01     1.99435862706339E-05     4.00135437278968E-07     1.55537260648530E-04     7.61939109416524E-04     7.99003175161168E-09     2.67872521627929E-04     4.94299396567349E-04     1.11823688160928E+18     1.35360000000000E+04
     5.35462816040292E-01     1.10209678911131E-01     1.99439749121684E-05     4.00158928863384E-07     1.55539870726336E-04     7.61953901956604E-04     7.99018747576117E-09     2.67865798810849E-04     4.94288304477701E-04     1.11839015343288E+18     1.35380000000000E+04
     5.35440364179308E-01     1.10215295502124E-01     1.99443635604838E-05     4.00182422074407E-07     1.55542480817194E-04     7.61968694751653E-04     7.99034320262903E-09     2.67859075891460E-04     4.94277212213930E-04     1.11854342181452E+18     1.35400000000000E+04
     5.35417912822702E-01     1.10220911967073E-01     1.99447522155799E-05     4.00205916912156E-07     1.55545090921098E-04     7.61983487801663E-04     7.99049893221519E-09     2.67852352869768E-04     4.94266119776044E-04     1.11869668675414E+18     1.35420000000000E+04
     5.35395461970483E-01     1.10226528305976E-01     1.99451408774566E-05     4.00229413376749E-07     1.55547701038044E-04     7.61998281106625E-04     7.99065466451956E-09     2.67845629745779E-04     4.94255027164052E-04     1.11884994825170E+18     1.35440000000000E+04
     5.35373011622657E-01     1.10232144518832E-01     1.99455295461135E-05     4.00252911468308E-07     1.55550311168027E-04     7.62013074666530E-04     7.99081039954206E-09     2.67838906519497E-04     4.94243934377962E-04     1.11900320630714E+18     1.35460000000000E+04
     5.35350561779233E-01     1.10237760605637E-01     1.99459182215506E-05     4.00276411186951E-07     1.55552921311042E-04     7.62027868481371E-04     7.99096613728259E-09     2.67832183190928E-04     4.94232841417781E-04     1.11915646092040E+18     1.35480000000000E+04
     5.35328112440219E-01     1.10243376566391E-01     1.99463069037675E-05     4.00299912532798E-07     1.55555531467084E-04     7.62042662551140E-04     7.99112187774107E-09     2.67825459760078E-04     4.94221748283518E-04     1.11930971209143E+18     1.35500000000000E+04
     5.35305663605623E-01     1.10248992401090E-01     1.99466955927641E-05     4.00323415505969E-07     1.55558141636148E-04     7.62057456875827E-04     7.99127762091743E-09     2.67818736226951E-04     4.94210654975181E-04     1.11946295982019E+18     1.35520000000000E+04
     5.35283215275453E-01     1.10254608109734E-01     1.99470842885401E-05     4.00346920106584E-07     1.55560751818229E-04     7.62072251455425E-04     7.99143336681156E-09     2.67812012591552E-04     4.94199561492778E-04     1.11961620410660E+18     1.35540000000000E+04
     5.35260767449716E-01     1.10260223692320E-01     1.99474729910954E-05     4.00370426334762E-07     1.55563362013322E-04     7.62087046289925E-04     7.99158911542340E-09     2.67805288853888E-04     4.94188467836318E-04     1.11976944495062E+18     1.35560000000000E+04
     5.35238320128420E-01     1.10265839148846E-01     1.99478617004296E-05     4.00393934190623E-07     1.55565972221422E-04     7.62101841379319E-04     7.99174486675284E-09     2.67798565013962E-04     4.94177374005807E-04     1.11992268235220E+18     1.35580000000000E+04
     5.35215873311574E-01     1.10271454479311E-01     1.99482504165427E-05     4.00417443674287E-07     1.55568582442525E-04     7.62116636723598E-04     7.99190062079981E-09     2.67791841071782E-04     4.94166280001255E-04     1.12007591631128E+18     1.35600000000000E+04
     5.35193426999186E-01     1.10277069683711E-01     1.99486391394344E-05     4.00440954785874E-07     1.55571192676624E-04     7.62131432322755E-04     7.99205637756423E-09     2.67785117027351E-04     4.94155185822670E-04     1.12022914682781E+18     1.35620000000000E+04
     5.35170981191262E-01     1.10282684762046E-01     1.99490278691045E-05     4.00464467525502E-07     1.55573802923716E-04     7.62146228176781E-04     7.99221213704599E-09     2.67778392880675E-04     4.94144091470058E-04     1.12038237390174E+18     1.35640000000000E+04
     5.35148535887812E-01     1.10288299714313E-01     1.99494166055527E-05     4.00487981893293E-07     1.55576413183796E-04     7.62161024285667E-04     7.99236789924503E-09     2.67771668631759E-04     4.94132996943430E-04     1.12053559753300E+18     1.35660000000000E+04
     5.35126091088842E-01     1.10293914540511E-01     1.99498053487789E-05     4.00511497889365E-07     1.55579023456858E-04     7.62175820649406E-04     7.99252366416126E-09     2.67764944280609E-04     4.94121902242792E-04     1.12068881772154E+18     1.35680000000000E+04
     5.35103646794362E-01     1.10299529240637E-01     1.99501940987828E-05     4.00535015513839E-07     1.55581633742898E-04     7.62190617267989E-04     7.99267943179458E-09     2.67758219827230E-04     4.94110807368153E-04     1.12084203446732E+18     1.35700000000000E+04
     5.35081203004378E-01     1.10305143814689E-01     1.99505828555643E-05     4.00558534766834E-07     1.55584244041910E-04     7.62205414141407E-04     7.99283520214492E-09     2.67751495271626E-04     4.94099712319522E-04     1.12099524777028E+18     1.35720000000000E+04
     5.35058759718898E-01     1.10310758262665E-01     1.99509716191230E-05     4.00582055648469E-07     1.55586854353889E-04     7.62220211269652E-04     7.99299097521218E-09     2.67744770613805E-04     4.94088617096905E-04     1.12114845763036E+18     1.35740000000000E+04
     5.35036316937932E-01     1.10316372584564E-01     1.99513603894589E-05     4.00605578158866E-07     1.55589464678832E-04     7.62235008652716E-04     7.99314675099629E-09     2.67738045853770E-04     4.94077521700311E-04     1.12130166404751E+18     1.35760000000000E+04
     5.35013874661486E-01     1.10321986780384E-01     1.99517491665716E-05     4.00629102298143E-07     1.55592075016732E-04     7.62249806290591E-04     7.99330252949715E-09     2.67731320991526E-04     4.94066426129749E-04     1.12145486702168E+18     1.35780000000000E+04
     5.34991432889568E-01     1.10327600850121E-01     1.99521379504611E-05     4.00652628066421E-07     1.55594685367585E-04     7.62264604183268E-04     7.99345831071469E-09     2.67724596027081E-04     4.94055330385226E-04     1.12160806655281E+18     1.35800000000000E+04
     5.34968991622187E-01     1.10333214793775E-01     1.99525267411270E-05     4.00676155463819E-07     1.55597295731385E-04     7.62279402330739E-04     7.99361409464881E-09     2.67717870960437E-04     4.94044234466751E-04     1.12176126264084E+18     1.35820000000000E+04
     5.34946550859350E-01     1.10338828611344E-01     1.99529155385691E-05     4.00699684490456E-07     1.55599906108129E-04     7.62294200732995E-04     7.99376988129943E-09     2.67711145791601E-04     4.94033138374331E-04     1.12191445528573E+18     1.35840000000000E+04
     5.34924110601065E-01     1.10344442302825E-01     1.99533043427873E-05     4.00723215146454E-07     1.55602516497810E-04     7.62308999390028E-04     7.99392567066647E-09     2.67704420520579E-04     4.94022042107976E-04     1.12206764448742E+18     1.35860000000000E+04
     5.34901670847340E-01     1.10350055868217E-01     1.99536931537813E-05     4.00746747431931E-07     1.55605126900425E-04     7.62323798301831E-04     7.99408146274983E-09     2.67697695147374E-04     4.94010945667692E-04     1.12222083024586E+18     1.35880000000000E+04
     5.34879231598182E-01     1.10355669307517E-01     1.99540819715509E-05     4.00770281347008E-07     1.55607737315967E-04     7.62338597468393E-04     7.99423725754944E-09     2.67690969671994E-04     4.93999849053488E-04     1.12237401256099E+18     1.35900000000000E+04
     5.34856792853601E-01     1.10361282620724E-01     1.99544707960959E-05     4.00793816891804E-07     1.55610347744433E-04     7.62353396889708E-04     7.99439305506521E-09     2.67684244094442E-04     4.93988752265372E-04     1.12252719143276E+18     1.35920000000000E+04
     5.34834354613603E-01     1.10366895807835E-01     1.99548596274160E-05     4.00817354066440E-07     1.55612958185816E-04     7.62368196565767E-04     7.99454885529705E-09     2.67677518414724E-04     4.93977655303353E-04     1.12268036686111E+18     1.35940000000000E+04
     5.34811916878197E-01     1.10372508868849E-01     1.99552484655112E-05     4.00840892871034E-07     1.55615568640113E-04     7.62382996496561E-04     7.99470465824488E-09     2.67670792632846E-04     4.93966558167437E-04     1.12283353884600E+18     1.35960000000000E+04
     5.34789479647390E-01     1.10378121803763E-01     1.99556373103810E-05     4.00864433305708E-07     1.55618179107318E-04     7.62397796682082E-04     7.99486046390861E-09     2.67664066748812E-04     4.93955460857635E-04     1.12298670738736E+18     1.35980000000000E+04
     5.34767042921191E-01     1.10383734612576E-01     1.99560261620255E-05     4.00887975370580E-07     1.55620789587426E-04     7.62412597122321E-04     7.99501627228815E-09     2.67657340762629E-04     4.93944363373953E-04     1.12313987248514E+18     1.36000000000000E+04
     5.34744606699607E-01     1.10389347295286E-01     1.99564150204442E-05     4.00911519065772E-07     1.55623400080433E-04     7.62427397817271E-04     7.99517208338342E-09     2.67650614674300E-04     4.93933265716400E-04     1.12329303413929E+18     1.36020000000000E+04
     5.34722170982646E-01     1.10394959851891E-01     1.99568038856371E-05     4.00935064391401E-07     1.55626010586333E-04     7.62442198766923E-04     7.99532789719434E-09     2.67643888483833E-04     4.93922167884983E-04     1.12344619234976E+18     1.36040000000000E+04
     5.34699735770316E-01     1.10400572282388E-01     1.99571927576038E-05     4.00958611347590E-07     1.55628621105121E-04     7.62456999971269E-04     7.99548371372081E-09     2.67637162191231E-04     4.93911069879712E-04     1.12359934711649E+18     1.36060000000000E+04
     5.34677301062625E-01     1.10406184586776E-01     1.99575816363442E-05     4.00982159934457E-07     1.55631231636793E-04     7.62471801430300E-04     7.99563953296276E-09     2.67630435796500E-04     4.93899971700594E-04     1.12375249843943E+18     1.36080000000000E+04
     5.34654866859581E-01     1.10411796765053E-01     1.99579705218581E-05     4.01005710152122E-07     1.55633842181343E-04     7.62486603144007E-04     7.99579535492009E-09     2.67623709299646E-04     4.93888873347637E-04     1.12390564631852E+18     1.36100000000000E+04
     5.34632433161192E-01     1.10417408817216E-01     1.99583594141453E-05     4.01029262000706E-07     1.55636452738766E-04     7.62501405112383E-04     7.99595117959272E-09     2.67616982700673E-04     4.93877774820850E-04     1.12405879075371E+18     1.36120000000000E+04
     5.34609999967465E-01     1.10423020743265E-01     1.99587483132055E-05     4.01052815480328E-07     1.55639063309058E-04     7.62516207335419E-04     7.99610700698057E-09     2.67610255999587E-04     4.93866676120240E-04     1.12421193174494E+18     1.36140000000000E+04
     5.34587567278409E-01     1.10428632543196E-01     1.99591372190385E-05     4.01076370591109E-07     1.55641673892214E-04     7.62531009813107E-04     7.99626283708355E-09     2.67603529196394E-04     4.93855577245815E-04     1.12436506929217E+18     1.36160000000000E+04
     5.34565135094031E-01     1.10434244217008E-01     1.99595261316441E-05     4.01099927333167E-07     1.55644284488229E-04     7.62545812545439E-04     7.99641866990157E-09     2.67596802291098E-04     4.93844478197585E-04     1.12451820339534E+18     1.36180000000000E+04
     5.34542703414340E-01     1.10439855764699E-01     1.99599150510221E-05     4.01123485706624E-07     1.55646895097097E-04     7.62560615532405E-04     7.99657450543455E-09     2.67590075283705E-04     4.93833378975557E-04     1.12467133405438E+18     1.36200000000000E+04
     5.34520272239342E-01     1.10445467186267E-01     1.99603039771723E-05     4.01147045711600E-07     1.55649505718814E-04     7.62575418773998E-04     7.99673034368240E-09     2.67583348174220E-04     4.93822279579738E-04     1.12482446126926E+18     1.36220000000000E+04
     5.34497841569047E-01     1.10451078481709E-01     1.99606929100944E-05     4.01170607348213E-07     1.55652116353374E-04     7.62590222270209E-04     7.99688618464503E-09     2.67576620962649E-04     4.93811180010138E-04     1.12497758503992E+18     1.36240000000000E+04
     5.34475411403462E-01     1.10456689651025E-01     1.99610818497884E-05     4.01194170616585E-07     1.55654727000773E-04     7.62605026021030E-04     7.99704202832237E-09     2.67569893648997E-04     4.93800080266764E-04     1.12513070536630E+18     1.36260000000000E+04
     5.34452981742595E-01     1.10462300694212E-01     1.99614707962538E-05     4.01217735516834E-07     1.55657337661007E-04     7.62619830026453E-04     7.99719787471432E-09     2.67563166233268E-04     4.93788980349625E-04     1.12528382224834E+18     1.36280000000000E+04
     5.34430552586453E-01     1.10467911611267E-01     1.99618597494906E-05     4.01241302049082E-07     1.55659948334069E-04     7.62634634286468E-04     7.99735372382079E-09     2.67556438715469E-04     4.93777880258729E-04     1.12543693568601E+18     1.36300000000000E+04
     5.34408123935045E-01     1.10473522402190E-01     1.99622487094985E-05     4.01264870213449E-07     1.55662559019955E-04     7.62649438801069E-04     7.99750957564171E-09     2.67549711095604E-04     4.93766779994083E-04     1.12559004567923E+18     1.36320000000000E+04
     5.34385695788379E-01     1.10479133066978E-01     1.99626376762772E-05     4.01288440010053E-07     1.55665169718659E-04     7.62664243570245E-04     7.99766543017699E-09     2.67542983373679E-04     4.93755679555696E-04     1.12574315222796E+18     1.36340000000000E+04
     5.34363268146462E-01     1.10484743605629E-01     1.99630266498267E-05     4.01312011439016E-07     1.55667780430178E-04     7.62679048593990E-04     7.99782128742653E-09     2.67536255549700E-04     4.93744578943576E-04     1.12589625533214E+18     1.36360000000000E+04
     5.34340841009303E-01     1.10490354018140E-01     1.99634156301466E-05     4.01335584500458E-07     1.55670391154506E-04     7.62693853872295E-04     7.99797714739026E-09     2.67529527623671E-04     4.93733478157732E-04     1.12604935499172E+18     1.36380000000000E+04
     5.34318414376908E-01     1.10495964304511E-01     1.99638046172368E-05     4.01359159194498E-07     1.55673001891638E-04     7.62708659405150E-04     7.99813301006808E-09     2.67522799595597E-04     4.93722377198171E-04     1.12620245120665E+18     1.36400000000000E+04
     5.34295988249287E-01     1.10501574464740E-01     1.99641936110970E-05     4.01382735521256E-07     1.55675612641569E-04     7.62723465192548E-04     7.99828887545992E-09     2.67516071465485E-04     4.93711276064901E-04     1.12635554397687E+18     1.36420000000000E+04
     5.34273562626427E-01     1.10507184498828E-01     1.99645826117235E-05     4.01406313480948E-07     1.55678223404240E-04     7.62738271234512E-04     7.99844474356457E-09     2.67509343233349E-04     4.93700174757949E-04     1.12650863330244E+18     1.36440000000000E+04
     5.34251137508239E-01     1.10512794406798E-01     1.99649716190997E-05     4.01429893074139E-07     1.55680834179386E-04     7.62753077531180E-04     7.99860061437670E-09     2.67502614899239E-04     4.93689073277404E-04     1.12666171918389E+18     1.36460000000000E+04
     5.34228712894848E-01     1.10518404188620E-01     1.99653606332450E-05     4.01453474300416E-07     1.55683444967313E-04     7.62767884082368E-04     7.99875648790251E-09     2.67495886463107E-04     4.93677971623177E-04     1.12681480162048E+18     1.36480000000000E+04
     5.34206288786259E-01     1.10524013844292E-01     1.99657496541592E-05     4.01477057159898E-07     1.55686055768016E-04     7.62782690888067E-04     7.99891236414192E-09     2.67489157924957E-04     4.93666869795275E-04     1.12696788061215E+18     1.36500000000000E+04
     5.34183865182482E-01     1.10529623373811E-01     1.99661386818422E-05     4.01500641652705E-07     1.55688666581489E-04     7.62797497948268E-04     7.99906824309483E-09     2.67482429284796E-04     4.93655767793707E-04     1.12712095615885E+18     1.36520000000000E+04
     5.34161442083524E-01     1.10535232777176E-01     1.99665277162937E-05     4.01524227778958E-07     1.55691277407728E-04     7.62812305262965E-04     7.99922412476117E-09     2.67475700542628E-04     4.93644665618480E-04     1.12727402826053E+18     1.36540000000000E+04
     5.34139019489392E-01     1.10540842054384E-01     1.99669167575135E-05     4.01547815538776E-07     1.55693888246728E-04     7.62827112832147E-04     7.99938000914084E-09     2.67468971698459E-04     4.93633563269603E-04     1.12742709691713E+18     1.36560000000000E+04
     5.34116597400096E-01     1.10546451205434E-01     1.99673058055014E-05     4.01571404932280E-07     1.55696499098483E-04     7.62841920655807E-04     7.99953589623376E-09     2.67462242752294E-04     4.93622460747083E-04     1.12758016212860E+18     1.36580000000000E+04
     5.34094175815642E-01     1.10552060230324E-01     1.99676948602571E-05     4.01594995959589E-07     1.55699109962989E-04     7.62856728733936E-04     7.99969178603984E-09     2.67455513704139E-04     4.93611358050930E-04     1.12773322389489E+18     1.36600000000000E+04
     5.34071754736040E-01     1.10557669129051E-01     1.99680839217805E-05     4.01618588620825E-07     1.55701720840241E-04     7.62871537066527E-04     7.99984767855900E-09     2.67448784553999E-04     4.93600255181152E-04     1.12788628221593E+18     1.36620000000000E+04
     5.34049334161295E-01     1.10563277901614E-01     1.99684729900713E-05     4.01642182916107E-07     1.55704331730233E-04     7.62886345653570E-04     8.00000357379115E-09     2.67442055301878E-04     4.93589152137755E-04     1.12803933709169E+18     1.36640000000000E+04
     5.34026914091417E-01     1.10568886548011E-01     1.99688620651294E-05     4.01665778845555E-07     1.55706942632962E-04     7.62901154495057E-04     8.00015947173620E-09     2.67435325947783E-04     4.93578048920750E-04     1.12819238852210E+18     1.36660000000000E+04
     5.34004494526413E-01     1.10574495068240E-01     1.99692511469545E-05     4.01689376409291E-07     1.55709553548421E-04     7.62915963590980E-04     8.00031537239407E-09     2.67428596491718E-04     4.93566945530143E-04     1.12834543650710E+18     1.36680000000000E+04
     5.33982075466291E-01     1.10580103462299E-01     1.99696402355463E-05     4.01712975607433E-07     1.55712164476605E-04     7.62930772941330E-04     8.00047127576467E-09     2.67421866933690E-04     4.93555841965943E-04     1.12849848104666E+18     1.36700000000000E+04
     5.33959656911059E-01     1.10585711730185E-01     1.99700293309047E-05     4.01736576440102E-07     1.55714775417511E-04     7.62945582546099E-04     8.00062718184791E-09     2.67415137273703E-04     4.93544738228158E-04     1.12865152214070E+18     1.36720000000000E+04
     5.33937238860726E-01     1.10591319871898E-01     1.99704184330295E-05     4.01760178907418E-07     1.55717386371132E-04     7.62960392405279E-04     8.00078309064370E-09     2.67408407511762E-04     4.93533634316797E-04     1.12880455978919E+18     1.36740000000000E+04
     5.33914821315297E-01     1.10596927887434E-01     1.99708075419204E-05     4.01783783009502E-07     1.55719997337465E-04     7.62975202518861E-04     8.00093900215197E-09     2.67401677647874E-04     4.93522530231867E-04     1.12895759399206E+18     1.36760000000000E+04
     5.33892404274783E-01     1.10602535776792E-01     1.99711966575772E-05     4.01807388746475E-07     1.55722608316503E-04     7.62990012886836E-04     8.00109491637262E-09     2.67394947682042E-04     4.93511425973377E-04     1.12911062474926E+18     1.36780000000000E+04
     5.33869987739190E-01     1.10608143539971E-01     1.99715857799997E-05     4.01830996118455E-07     1.55725219308241E-04     7.63004823509197E-04     8.00125083330557E-09     2.67388217614273E-04     4.93500321541334E-04     1.12926365206074E+18     1.36800000000000E+04
     5.33847571708526E-01     1.10613751176967E-01     1.99719749091877E-05     4.01854605125563E-07     1.55727830312676E-04     7.63019634385935E-04     8.00140675295073E-09     2.67381487444573E-04     4.93489216935748E-04     1.12941667592644E+18     1.36820000000000E+04
     5.33825156182800E-01     1.10619358687779E-01     1.99723640451410E-05     4.01878215767921E-07     1.55730441329801E-04     7.63034445517042E-04     8.00156267530801E-09     2.67374757172945E-04     4.93478112156626E-04     1.12956969634631E+18     1.36840000000000E+04
     5.33802741162019E-01     1.10624966072406E-01     1.99727531878594E-05     4.01901828045647E-07     1.55733052359613E-04     7.63049256902508E-04     8.00171860037732E-09     2.67368026799396E-04     4.93467007203976E-04     1.12972271332030E+18     1.36860000000000E+04
     5.33780326646190E-01     1.10630573330844E-01     1.99731423373425E-05     4.01925441958863E-07     1.55735663402105E-04     7.63064068542327E-04     8.00187452815859E-09     2.67361296323930E-04     4.93455902077807E-04     1.12987572684835E+18     1.36880000000000E+04
     5.33757912635323E-01     1.10636180463093E-01     1.99735314935903E-05     4.01949057507688E-07     1.55738274457273E-04     7.63078880436488E-04     8.00203045865172E-09     2.67354565746554E-04     4.93444796778126E-04     1.13002873693041E+18     1.36900000000000E+04
     5.33735499129425E-01     1.10641787469149E-01     1.99739206566025E-05     4.01972674692243E-07     1.55740885525111E-04     7.63093692584985E-04     8.00218639185663E-09     2.67347835067272E-04     4.93433691304943E-04     1.13018174356642E+18     1.36920000000000E+04
     5.33713086128503E-01     1.10647394349012E-01     1.99743098263789E-05     4.01996293512648E-07     1.55743496605616E-04     7.63108504987808E-04     8.00234232777322E-09     2.67341104286090E-04     4.93422585658264E-04     1.13033474675633E+18     1.36940000000000E+04
     5.33690673632565E-01     1.10653001102679E-01     1.99746990029193E-05     4.02019913969024E-07     1.55746107698781E-04     7.63123317644949E-04     8.00249826640142E-09     2.67334373403013E-04     4.93411479838099E-04     1.13048774650010E+18     1.36960000000000E+04
     5.33668261641620E-01     1.10658607730149E-01     1.99750881862234E-05     4.02043536061491E-07     1.55748718804603E-04     7.63138130556400E-04     8.00265420774114E-09     2.67327642418047E-04     4.93400373844456E-04     1.13064074279765E+18     1.36980000000000E+04
     5.33645850155675E-01     1.10664214231418E-01     1.99754773762911E-05     4.02067159790169E-07     1.55751329923075E-04     7.63152943722152E-04     8.00281015179228E-09     2.67320911331196E-04     4.93389267677342E-04     1.13079373564895E+18     1.37000000000000E+04
     5.33623439174738E-01     1.10669820606486E-01     1.99758665731220E-05     4.02090785155179E-07     1.55753941054193E-04     7.63167757142197E-04     8.00296609855477E-09     2.67314180142466E-04     4.93378161336766E-04     1.13094672505393E+18     1.37020000000000E+04
     5.33601028698817E-01     1.10675426855350E-01     1.99762557767161E-05     4.02114412156640E-07     1.55756552197952E-04     7.63182570816526E-04     8.00312204802851E-09     2.67307448851863E-04     4.93367054822736E-04     1.13109971101254E+18     1.37040000000000E+04
     5.33578618727921E-01     1.10681032978009E-01     1.99766449870731E-05     4.02138040794675E-07     1.55759163354347E-04     7.63197384745131E-04     8.00327800021342E-09     2.67300717459392E-04     4.93355948135260E-04     1.13125269352473E+18     1.37060000000000E+04
     5.33556209262055E-01     1.10686638974460E-01     1.99770342041927E-05     4.02161671069401E-07     1.55761774523372E-04     7.63212198928004E-04     8.00343395510941E-09     2.67293985965057E-04     4.93344841274347E-04     1.13140567259045E+18     1.37080000000000E+04
     5.33533800301230E-01     1.10692244844701E-01     1.99774234280748E-05     4.02185302980942E-07     1.55764385705024E-04     7.63227013365136E-04     8.00358991271639E-09     2.67287254368865E-04     4.93333734240005E-04     1.13155864820964E+18     1.37100000000000E+04
     5.33511391845451E-01     1.10697850588731E-01     1.99778126587191E-05     4.02208936529415E-07     1.55766996899296E-04     7.63241828056519E-04     8.00374587303429E-09     2.67280522670821E-04     4.93322627032241E-04     1.13171162038224E+18     1.37120000000000E+04
     5.33488983894729E-01     1.10703456206547E-01     1.99782018961254E-05     4.02232571714943E-07     1.55769608106184E-04     7.63256643002144E-04     8.00390183606300E-09     2.67273790870929E-04     4.93311519651064E-04     1.13186458910821E+18     1.37140000000000E+04
     5.33466576449069E-01     1.10709061698148E-01     1.99785911402935E-05     4.02256208537645E-07     1.55772219325683E-04     7.63271458202002E-04     8.00405780180245E-09     2.67267058969196E-04     4.93300412096483E-04     1.13201755438749E+18     1.37160000000000E+04
     5.33444169508481E-01     1.10714667063531E-01     1.99789803912232E-05     4.02279846997642E-07     1.55774830557788E-04     7.63286273656087E-04     8.00421377025254E-09     2.67260326965627E-04     4.93289304368505E-04     1.13217051622003E+18     1.37180000000000E+04
     5.33421763072971E-01     1.10720272302695E-01     1.99793696489143E-05     4.02303487095054E-07     1.55777441802494E-04     7.63301089364388E-04     8.00436974141320E-09     2.67253594860227E-04     4.93278196467139E-04     1.13232347460577E+18     1.37200000000000E+04
     5.33399357142548E-01     1.10725877415637E-01     1.99797589133665E-05     4.02327128830002E-07     1.55780053059795E-04     7.63315905326897E-04     8.00452571528433E-09     2.67246862653001E-04     4.93267088392393E-04     1.13247642954465E+18     1.37220000000000E+04
     5.33376951717220E-01     1.10731482402356E-01     1.99801481845797E-05     4.02350772202606E-07     1.55782664329687E-04     7.63330721543607E-04     8.00468169186584E-09     2.67240130343955E-04     4.93255980144274E-04     1.13262938103664E+18     1.37240000000000E+04
     5.33354546796994E-01     1.10737087262850E-01     1.99805374625535E-05     4.02374417212986E-07     1.55785275612166E-04     7.63345538014509E-04     8.00483767115765E-09     2.67233397933093E-04     4.93244871722792E-04     1.13278232908166E+18     1.37260000000000E+04
     5.33332142381879E-01     1.10742691997116E-01     1.99809267472879E-05     4.02398063861264E-07     1.55787886907225E-04     7.63360354739594E-04     8.00499365315968E-09     2.67226665420422E-04     4.93233763127955E-04     1.13293527367967E+18     1.37280000000000E+04
     5.33309738471882E-01     1.10748296605153E-01     1.99813160387825E-05     4.02421712147559E-07     1.55790498214859E-04     7.63375171718853E-04     8.00514963787183E-09     2.67219932805947E-04     4.93222654359770E-04     1.13308821483062E+18     1.37300000000000E+04
     5.33287335067011E-01     1.10753901086959E-01     1.99817053370372E-05     4.02445362071993E-07     1.55793109535065E-04     7.63389988952279E-04     8.00530562529401E-09     2.67213200089673E-04     4.93211545418246E-04     1.13324115253444E+18     1.37320000000000E+04
     5.33264932167274E-01     1.10759505442532E-01     1.99820946420518E-05     4.02469013634685E-07     1.55795720867837E-04     7.63404806439863E-04     8.00546161542615E-09     2.67206467271605E-04     4.93200436303391E-04     1.13339408679109E+18     1.37340000000000E+04
     5.33242529772679E-01     1.10765109671869E-01     1.99824839538259E-05     4.02492666835756E-07     1.55798332213169E-04     7.63419624181596E-04     8.00561760826815E-09     2.67199734351749E-04     4.93189327015214E-04     1.13354701760052E+18     1.37360000000000E+04
     5.33220127883234E-01     1.10770713774969E-01     1.99828732723595E-05     4.02516321675327E-07     1.55800943571057E-04     7.63434442177471E-04     8.00577360381992E-09     2.67193001330110E-04     4.93178217553722E-04     1.13369994496266E+18     1.37380000000000E+04
     5.33197726498946E-01     1.10776317751830E-01     1.99832625976522E-05     4.02539978153518E-07     1.55803554941496E-04     7.63449260427478E-04     8.00592960208139E-09     2.67186268206693E-04     4.93167107918923E-04     1.13385286887747E+18     1.37400000000000E+04
     5.33175325619824E-01     1.10781921602450E-01     1.99836519297040E-05     4.02563636270450E-07     1.55806166324480E-04     7.63464078931609E-04     8.00608560305246E-09     2.67179534981504E-04     4.93155998110827E-04     1.13400578934490E+18     1.37420000000000E+04
     5.33152925245875E-01     1.10787525326827E-01     1.99840412685145E-05     4.02587296026243E-07     1.55808777720005E-04     7.63478897689856E-04     8.00624160673304E-09     2.67172801654548E-04     4.93144888129441E-04     1.13415870636488E+18     1.37440000000000E+04
     5.33130525377108E-01     1.10793128924958E-01     1.99844306140835E-05     4.02610957421017E-07     1.55811389128066E-04     7.63493716702210E-04     8.00639761312305E-09     2.67166068225830E-04     4.93133777974773E-04     1.13431161993736E+18     1.37460000000000E+04
     5.33108126013529E-01     1.10798732396843E-01     1.99848199664108E-05     4.02634620454894E-07     1.55814000548658E-04     7.63508535968663E-04     8.00655362222240E-09     2.67159334695356E-04     4.93122667646832E-04     1.13446453006230E+18     1.37480000000000E+04
     5.33085727155147E-01     1.10804335742479E-01     1.99852093254962E-05     4.02658285127994E-07     1.55816611981776E-04     7.63523355489206E-04     8.00670963403100E-09     2.67152601063132E-04     4.93111557145626E-04     1.13461743673963E+18     1.37500000000000E+04
     5.33063328801970E-01     1.10809938961864E-01     1.99855986913396E-05     4.02681951440438E-07     1.55819223427414E-04     7.63538175263831E-04     8.00686564854877E-09     2.67145867329161E-04     4.93100446471163E-04     1.13477033996931E+18     1.37520000000000E+04
     5.33040930954006E-01     1.10815542054996E-01     1.99859880639405E-05     4.02705619392345E-07     1.55821834885568E-04     7.63552995292530E-04     8.00702166577561E-09     2.67139133493451E-04     4.93089335623451E-04     1.13492323975127E+18     1.37540000000000E+04
     5.33018533611262E-01     1.10821145021872E-01     1.99863774432990E-05     4.02729288983837E-07     1.55824446356232E-04     7.63567815575294E-04     8.00717768571145E-09     2.67132399556005E-04     4.93078224602498E-04     1.13507613608548E+18     1.37560000000000E+04
     5.32996136773746E-01     1.10826747862493E-01     1.99867668294146E-05     4.02752960215035E-07     1.55827057839403E-04     7.63582636112114E-04     8.00733370835619E-09     2.67125665516830E-04     4.93067113408313E-04     1.13522902897186E+18     1.37580000000000E+04
     5.32973740441467E-01     1.10832350576854E-01     1.99871562222873E-05     4.02776633086058E-07     1.55829669335074E-04     7.63597456902982E-04     8.00748973370975E-09     2.67118931375930E-04     4.93056002040905E-04     1.13538191841038E+18     1.37600000000000E+04
     5.32951344614432E-01     1.10837953164954E-01     1.99875456219167E-05     4.02800307597028E-07     1.55832280843240E-04     7.63612277947890E-04     8.00764576177204E-09     2.67112197133312E-04     4.93044890500280E-04     1.13553480440097E+18     1.37620000000000E+04
