# Ground state spin evaluation table: spins2020
# if the ==Spin== column contain more than two values, the gs state is uncertain.
#
#==A==                      ==Z==                  ==Spin==                  ==Number=of=States==            ==Experimental==            ==Theoretical==
  136                        62                       0                              1                             s                             s  
  136                        63                       6                              13                            w                             s  
  136                        64                       0                              1                             s                             s  
  136                        65                       5                              11                            w                             s  
  137                        49                       9/2                            10                            w                             s  
  137                        50                       5/2                            6                             w                             s  
  137                        51                       7/2                            8                             w                             s  
  137                        52                       3/2                            4                             w                             s  
  137                        53                       7/2                            8                             w                             s  
  137                        54                       7/2                            8                             s                             w  
  137                        55                       7/2                            8                             s                             w  
  137                        56                       3/2                            4                             s                             w  
  137                        57                       7/2                            8                             s                             w  
  137                        58                       3/2                            4                             s                             w  
  137                        59                       5/2                            6                             s                             w  
  137                        60                       1/2                            2                             s                             w  
  137                        61                       5/2                            6                             w                             s  
  137                        62                       9/2                            10                            w                             w  
  137                        63                       5/2                            6                             w                             s  
  137                        64                       7/2                            8                             w                             w  
  137                        65                       3/2                            4                             w                             s  
  138                        50                       0                              1                             s                             s  
  138                        51                       3                              7                             w                             w  
  138                        52                       0                              1                             s                             s  
  138                        53                       1                              3                             w                             w  
  138                        54                       0                              1                             s                             s  
  138                        55                       3                              7                             s                             w  
  138                        56                       0                              1                             s                             s  
  138                        57                       5                              11                            s                             w  
  138                        58                       0                              1                             s                             s  
  138                        59                       1                              3                             s                             s  
  138                        60                       0                              1                             s                             s  
  138                        61                       3                              7                             w                             s  
  138                        62                       0                              1                             s                             s  
  138                        63                       2                              5                             w                             s  
  138                        64                       0                              1                             s                             s  
  138                        65                       2                              5                             w                             s  
  138                        66                       0                              1                             s                             s  
  139                        50                       5/2                            6                             w                             s  
  139                        51                       7/2                            8                             w                             s  
  139                        52                       5/2                            6                             w                             s  
  139                        53                       7/2                            8                             w                             s  
  139                        54                       3/2                            4                             s                             w  
  139                        55                       7/2                            8                             s                             w  
  139                        56                       7/2                            8                             s                             w  
  139                        57                       7/2                            8                             s                             w  
  139                        58                       3/2                            4                             s                             w  
  139                        59                       5/2                            6                             s                             w  
  139                        60                       3/2                            4                             s                             w  
  139                        61                       5/2                            6                             w                             w  
  139                        62                       1/2                            2                             s                             w  
  139                        63                       11/2                           12                            w                             w  
  139                        64                       9/2                            10                            w                             s  
  139                        65                       5/2                            6                             w                             s  
  139                        66                       7/2                            8                             w                             w  
  140                        50                       0                              1                             s                             s  
  140                        51                       3                              7                             w                             w  
  140                        52                       0                              1                             s                             s  
  140                        53                       2                              5                             w                             w  
  140                        54                       0                              1                             s                             s  
  140                        55                       1                              3                             s                             w  
  140                        56                       0                              1                             s                             s  
  140                        57                       3                              7                             s                             w  
  140                        58                       0                              1                             s                             s  
  140                        59                       1                              3                             s                             w  
  140                        60                       0                              1                             s                             s  
  140                        61                       1                              3                             s                             s  
  140                        62                       0                              1                             s                             s  
  140                        63                       1                              3                             s                             s  
  140                        64                       0                              1                             s                             s  
  140                        65                       7                              15                            w                             w  
  140                        66                       0                              1                             s                             s  
  140                        67                       8                              17                            w                             s  
  141                        51                       7/2                            8                             w                             s  
  141                        52                       5/2                            6                             w                             s  
  141                        53                       7/2                            8                             w                             s  
  141                        54                       5/2                            6                             s                             w  
  141                        55                       7/2                            8                             s                             w  
  141                        56                       3/2                            4                             s                             w  
  141                        57                       7/2                            8                             w                             w  
  141                        58                       7/2                            8                             s                             w  
  141                        59                       5/2                            6                             s                             w  
  141                        60                       3/2                            4                             s                             w  
  141                        61                       5/2                            6                             s                             w  
  141                        62                       1/2                            2                             s                             w  
  141                        63                       5/2                            6                             s                             s  
  141                        64                       1/2                            2                             w                             w  
  141                        65                       5/2                            6                             w                             w  
  141                        66                       9/2                            10                            w                             w  
  141                        67                       7/2                            8                             w                             w  
  142                        52                       0                              1                             s                             s  
  142                        53                       2                              5                             w                             s  
  142                        54                       0                              1                             s                             s  
  142                        55                       0                              1                             s                             w  
  142                        56                       0                              1                             s                             s  
  142                        57                       2                              5                             s                             s  
  142                        58                       0                              1                             s                             s  
  142                        59                       2                              5                             s                             w  
  142                        60                       0                              1                             s                             s  
  142                        61                       1                              3                             s                             s  
  142                        62                       0                              1                             s                             s  
  142                        63                       1                              3                             s                             s  
  142                        64                       0                              1                             s                             s  
  142                        65                       1                              3                             s                             s  
  142                        66                       0                              1                             s                             s  
  142                        68                       0                              1                             s                             s  
  143                        52                       7/2                            8                             w                             s  
  143                        53                       7/2                            8                             w                             s  
  143                        54                       5/2                            6                             s                             w  
  143                        55                       3/2                            4                             s                             w  
  143                        56                       5/2                            6                             s                             w  
  143                        57                       7/2                            8                             w                             w  
  143                        58                       3/2                            4                             s                             w  
  143                        59                       7/2                            8                             s                             w  
  143                        60                       7/2                            8                             s                             w  
  143                        61                       5/2                            6                             s                             s  
  143                        62                       3/2                            4                             s                             w  
  143                        63                       5/2                            6                             s                             w  
  143                        64                       1/2                            2                             s                             s  
  143                        65                       11/2                           12                            w                             w  
  143                        66                       1/2                            2                             w                             w  
  143                        67                       11/2                           12                            w                             s  
  143                        68                       9/2                            10                            w                             s  
  144                        52                       0                              1                             s                             s  
  144                        53                       1                              3                             w                             s  
  144                        54                       0                              1                             s                             s  
  144                        55                       1                              3                             s                             w  
  144                        56                       0                              1                             s                             s  
  144                        57                       3                              7                             w                             w  
  144                        58                       0                              1                             s                             s  
  144                        59                       0                              1                             s                             s  
  144                        60                       0                              1                             s                             s  
  144                        61                       5                              11                            s                             s  
  144                        62                       0                              1                             s                             s  
  144                        63                       1                              3                             s                             s  
  144                        64                       0                              1                             s                             s  
  144                        65                       1                              3                             s                             s  
  144                        66                       0                              1                             s                             s  
  144                        67                       5                              11                            w                             w  
  144                        68                       0                              1                             s                             s  
  144                        69                       10                             21                            w                             w  
  145                        52                       0                              1                             s                             s  
  145                        53                       7/2                            8                             w                             s  
  145                        54                       3/2                            4                             w                             s  
  145                        55                       3/2                            4                             s                             w  
  145                        56                       5/2                            6                             s                             w  
  145                        57                       5/2                            6                             w                             w  
  145                        58                       5/2                            6                             w                             s  
  145                        59                       7/2                            8                             s                             s  
  145                        60                       7/2                            8                             s                             w  
  145                        61                       5/2                            6                             s                             s  
  145                        62                       7/2                            8                             s                             s  
  145                        63                       5/2                            6                             s                             w  
  145                        64                       1/2                            2                             s                             w  
  145                        65                       11/2                           12                            w                             w  
  145                        66                       1/2                            2                             w                             w  
  145                        67                       11/2                           12                            w                             w  
  145                        68                       1/2                            2                             w                             w  
  145                        69                       11/2                           12                            w                             w  
  146                        54                       0                              1                             s                             s  
  146                        55                       1                              3                             s                             w  
  146                        56                       0                              1                             s                             s  
  146                        57                       5                              11                            w                             w  
  146                        58                       0                              1                             s                             s  
  146                        59                       2                              5                             w                             w  
  146                        60                       0                              1                             s                             s  
  146                        61                       3                              7                             s                             s  
  146                        62                       0                              1                             s                             s  
  146                        63                       4                              9                             s                             w  
  146                        64                       0                              1                             s                             s  
  146                        65                       1                              3                             s                             s  
  146                        66                       0                              1                             s                             s  
  146                        67                       6                              13                            w                             w  
  146                        68                       0                              1                             s                             s  
  146                        69                       1                              3                             w                             w  
  147                        53                       3/2                            4                             w                             s  
  147                        54                       3/2                            4                             w                             s  
  147                        55                       3/2                            4                             w                             w  
  147                        56                       5/2                            6                             s                             s  
  147                        57                       5/2                            6                             w                             w  
  147                        58                       5/2                            6                             w                             w  
  147                        59                       3/2                            4                             s                             s  
  147                        60                       5/2                            6                             s                             w  
  147                        61                       7/2                            8                             s                             w  
  147                        62                       7/2                            8                             s                             w  
  147                        63                       5/2                            6                             s                             w  
  147                        64                       7/2                            8                             s                             w  
  147                        65                       1/2                            2                             w                             w  
  147                        66                       1/2                            2                             w                             w  
  147                        67                       11/2                           12                            w                             w  
  147                        68                       1/2                            2                             w                             w  
  147                        69                       11/2                           12                            s                             s  
  148                        54                       0                              1                             s                             s  
  148                        55                       2                              5                             w                             w  
  148                        56                       0                              1                             s                             s  
  148                        57                       2                              5                             w                             w  
  148                        58                       0                              1                             s                             s  
  148                        59                       1                              3                             s                             s  
  148                        60                       0                              1                             s                             s  
  148                        61                       1                              3                             s                             w  
  148                        62                       0                              1                             s                             s  
  148                        63                       5                              11                            s                             w  
  148                        64                       0                              1                             s                             s  
  148                        65                       2                              5                             s                             s  
  148                        66                       0                              1                             s                             s  
  148                        67                       1                              3                             w                             w  
  148                        68                       0                              1                             s                             s  
  148                        69                       10                             21                            w                             w  
  148                        70                       0                              1                             s                             s  
  149                        54                       3/2                            4                             w                             s  
  149                        55                       3/2                            4                             w                             s  
  149                        56                       3/2                            4                             w                             s  
  149                        57                       3/2                            4                             w                             w  
  149                        58                       3/2                            4                             w                             s  
  149                        59                       5/2                            6                             w                             w  
  149                        60                       5/2                            6                             s                             w  
  149                        61                       7/2                            8                             s                             w  
  149                        62                       7/2                            8                             s                             w  
  149                        63                       5/2                            6                             s                             w  
  149                        64                       7/2                            8                             s                             w  
  149                        65                       1/2                            2                             s                             s  
  149                        66                       7/2                            8                             s                             s  
  149                        67                       11/2                           12                            w                             w  
  149                        68                       1/2                            2                             w                             w  
  149                        69                       11/2                           12                            s                             s  
  149                        70                       1/2                            2                             w                             w  
  150                        54                       0                              1                             s                             s  
  150                        55                       2                              5                             w                             w  
  150                        56                       0                              1                             s                             s  
  150                        57                       3                              7                             w                             w  
  150                        58                       0                              1                             s                             s  
  150                        59                       1                              3                             s                             s  
  150                        60                       0                              1                             s                             s  
  150                        61                       1                              3                             w                             w  
  150                        62                       0                              1                             s                             s  
  150                        63                       5                              11                            s                             s  
  150                        64                       0                              1                             s                             s  
  150                        65                       2                              5                             w                             w  
  150                        66                       0                              1                             s                             s  
  150                        67                       2                              5                             w                             w  
  150                        68                       0                              1                             s                             s  
  150                        69                       1                              3                             w                             w  
  150                        70                       0                              1                             s                             s  
  150                        71                       5                              11                            w                             w  
  151                        55                       3/2                            4                             w                             s  
  151                        56                       3/2                            4                             w                             s  
  151                        57                       1/2                            2                             w                             s  
  151                        58                       3/2                            4                             w                             w  
  151                        59                       3/2                            4                             w                             w  
  151                        60                       3/2                            4                             s                             s  
  151                        61                       5/2                            6                             s                             w  
  151                        62                       5/2                            6                             s                             w  
  151                        63                       5/2                            6                             s                             w  
  151                        64                       7/2                            8                             s                             w  
  151                        65                       1/2                            2                             s                             w  
  151                        66                       7/2                            8                             s                             w  
  151                        67                       11/2                           12                            s                             w  
  151                        68                       7/2                            8                             w                             w  
  151                        69                       11/2                           12                            w                             w  
  151                        70                       1/2                            2                             w                             w  
  151                        71                       11/2                           12                            s                             s  
  152                        56                       0                              1                             s                             s  
  152                        57                       2                              5                             w                             s  
  152                        58                       0                              1                             s                             s  
  152                        59                       4                              9                             s                             s  
  152                        60                       0                              1                             s                             s  
  152                        61                       1                              3                             s                             s  
  152                        62                       0                              1                             s                             s  
  152                        63                       3                              7                             s                             w  
  152                        64                       0                              1                             s                             s  
  152                        65                       2                              5                             s                             w  
  152                        66                       0                              1                             s                             s  
  152                        67                       2                              5                             s                             w  
  152                        68                       0                              1                             s                             s  
  152                        69                       2                              5                             w                             w  
  152                        70                       0                              1                             s                             s  
  153                        56                       5/2                            6                             w                             s  
  153                        57                       1/2                            2                             w                             s  
  153                        58                       3/2                            4                             w                             s  
  153                        59                       3/2                            4                             w                             s  
  153                        60                       3/2                            4                             w                             w  
  153                        61                       5/2                            6                             s                             s  
  153                        62                       3/2                            4                             s                             w  
  153                        63                       5/2                            6                             s                             w  
  153                        64                       3/2                            4                             s                             w  
  153                        65                       5/2                            6                             s                             w  
  153                        66                       7/2                            8                             s                             w  
  153                        67                       11/2                           12                            s                             w  
  153                        68                       7/2                            8                             s                             w  
  153                        69                       11/2                           12                            w                             w  
  153                        70                       7/2                            8                             s                             s  
  153                        71                       11/2                           12                            s                             s  
  153                        72                       1/2                            2                             w                             s  
  154                        56                       0                              1                             s                             s  
  154                        57                       2                              5                             w                             s  
  154                        58                       0                              1                             s                             s  
  154                        59                       3                              7                             w                             w  
  154                        60                       0                              1                             s                             s  
  154                        61                       4                              9                             w                             w  
  154                        62                       0                              1                             s                             s  
  154                        63                       3                              7                             s                             w  
  154                        64                       0                              1                             s                             s  
  154                        65                       3                              7                             s                             w  
