# Ground state spin evaluation table: nubase2020
# if the ==Spin== column contain more than two values, the gs state is uncertain.
#
#==A==                      ==Z==                  ==Spin==                  ==Number=of=States==
  149                        65                       1/2                            2  
  149                        66                       7/2                            8  
  149                        67                       11/2                           12 
  149                        68                       1/2                            2  
  149                        69                       11/2                           12 
  149                        70                       1/2                            2  
  150                        54                       0                              1  
  150                        55                       2                              5  
  150                        56                       0                              1  
  150                        57                       3                              7  
  150                        58                       0                              1  
  150                        59                       1                              3  
  150                        60                       0                              1  
  150                        61                       1                              3  
  150                        62                       0                              1  
  150                        63                       5                              11 
  150                        64                       0                              1  
  150                        65                       2                              5  
  150                        66                       0                              1  
  150                        67                       2                              5  
  150                        68                       0                              1  
  150                        69                       1                              3  
  150                        70                       0                              1  
  150                        71                       5                              11 
  151                        55                       3/2                            4  
  151                        56                       3/2                            4  
  151                        57                       1/2                            2  
  151                        58                       3/2                            4  
  151                        59                       3/2                            4  
  151                        60                       3/2                            4  
  151                        61                       5/2                            6  
  151                        62                       5/2                            6  
  151                        63                       5/2                            6  
  151                        64                       7/2                            8  
  151                        65                       1/2                            2  
  151                        66                       7/2                            8  
  151                        67                       11/2                           12 
  151                        68                       7/2                            8  
  151                        69                       11/2                           12 
  151                        70                       1/2                            2  
  151                        71                       11/2                           12 
  152                        56                       0                              1  
  152                        57                       2                              5  
  152                        58                       0                              1  
  152                        59                       4                              9  
  152                        60                       0                              1  
  152                        61                       1                              3  
  152                        62                       0                              1  
  152                        63                       3                              7  
  152                        64                       0                              1  
  152                        65                       2                              5  
  152                        66                       0                              1  
  152                        67                       2                              5  
  152                        68                       0                              1  
  152                        69                       2                              5  
  152                        70                       0                              1  
  152                        71                       4    5                         9   11 
  153                        56                       5/2                            6  
  153                        57                       1/2                            2  
  153                        58                       3/2                            4  
  153                        59                       3/2                            4  
  153                        60                       3/2                            4  
  153                        61                       5/2                            6  
  153                        62                       3/2                            4  
  153                        63                       5/2                            6  
  153                        64                       3/2                            4  
  153                        65                       5/2                            6  
  153                        66                       7/2                            8  
  153                        67                       11/2                           12 
  153                        68                       7/2                            8  
  153                        69                       11/2                           12 
  153                        70                       7/2                            8  
  153                        71                       11/2                           12 
  153                        72                       1/2                            2  
  154                        56                       0                              1  
  154                        57                       2                              5  
  154                        58                       0                              1  
  154                        59                       3                              7  
  154                        60                       0                              1  
  154                        61                       4                              9  
  154                        62                       0                              1  
  154                        63                       3                              7  
  154                        64                       0                              1  
  154                        65                       3                              7  
  154                        66                       0                              1  
  154                        67                       2                              5  
  154                        68                       0                              1  
  154                        69                       2                              5  
  154                        70                       0                              1  
  154                        71                       2                              5  
  154                        72                       0                              1  
  155                        57                       1/2                            2  
  155                        58                       5/2                            6  
  155                        59                       3/2                            4  
  155                        60                       3/2                            4  
  155                        61                       5/2                            6  
  155                        62                       3/2                            4  
  155                        63                       5/2                            6  
  155                        64                       3/2                            4  
  155                        65                       3/2                            4  
  155                        66                       3/2                            4  
  155                        67                       5/2                            6  
  155                        68                       7/2                            8  
  155                        69                       11/2                           12 
  155                        70                       7/2                            8  
  155                        71                       11/2                           12 
  155                        72                       7/2                            8  
  155                        73                       11/2                           12 
  156                        57                       4                              9  
  156                        58                       0                              1  
  156                        59                       1                              3  
  156                        60                       0                              1  
  156                        61                       4                              9  
  156                        62                       0                              1  
  156                        63                       0                              1  
  156                        64                       0                              1  
  156                        65                       3                              7  
  156                        66                       0                              1  
  156                        67                       4                              9  
  156                        68                       0                              1  
  156                        69                       2                              5  
  156                        70                       0                              1  
  156                        71                       2                              5  
  156                        72                       0                              1  
  156                        73                       2                              5  
  157                        57                       1/2                            2  
  157                        58                       7/2                            8  
  157                        59                       3/2                            4  
  157                        60                       5/2                            6  
  157                        61                       5/2                            6  
  157                        62                       3/2                            4  
  157                        63                       5/2                            6  
  157                        64                       3/2                            4  
  157                        65                       3/2                            4  
  157                        66                       3/2                            4  
  157                        67                       7/2                            8  
  157                        68                       3/2                            4  
  157                        69                       1/2                            2  
  157                        70                       7/2                            8  
  157                        71                       1/2                            2  
  157                        72                       7/2                            8  
  157                        73                       1/2                            2  
  157                        74                       7/2                            8  
  158                        58                       0                              1  
  158                        59                       5                              11 
  158                        60                       0                              1  
  158                        61                       0    1                         1   3  
  158                        62                       0                              1  
  158                        63                       1                              3  
  158                        64                       0                              1  
  158                        65                       3                              7  
  158                        66                       0                              1  
  158                        67                       5                              11 
  158                        68                       0                              1  
  158                        69                       2                              5  
  158                        70                       0                              1  
  158                        71                       2                              5  
  158                        72                       0                              1  
  158                        73                       2                              5  
  158                        74                       0                              1  
  159                        58                       1/2                            2  
  159                        59                       3/2                            4  
  159                        60                       7/2                            8  
  159                        61                       5/2                            6  
  159                        62                       5/2                            6  
  159                        63                       5/2                            6  
  159                        64                       3/2                            4  
  159                        65                       3/2                            4  
  159                        66                       3/2                            4  
  159                        67                       7/2                            8  
  159                        68                       3/2                            4  
  159                        69                       5/2                            6  
  159                        70                       5/2                            6  
  159                        71                       1/2                            2  
  159                        72                       7/2                            8  
  159                        73                       1/2                            2  
  159                        74                       7/2                            8  
  159                        75                       1/2                            2  
  160                        59                       1                              3  
  160                        60                       0                              1  
  160                        61                       6                              13 
  160                        62                       0                              1  
  160                        63                       5                              11 
  160                        64                       0                              1  
  160                        65                       3                              7  
  160                        66                       0                              1  
  160                        67                       5                              11 
  160                        68                       0                              1  
  160                        69                       1                              3  
  160                        70                       0                              1  
  160                        71                       2                              5  
  160                        72                       0                              1  
  160                        73                       2                              5  
  160                        74                       0                              1  
  160                        75                       4                              9  
  161                        59                       3/2                            4  
  161                        60                       1/2                            2  
  161                        61                       5/2                            6  
  161                        62                       7/2                            8  
  161                        63                       5/2                            6  
  161                        64                       5/2                            6  
  161                        65                       3/2                            4  
  161                        66                       5/2                            6  
  161                        67                       7/2                            8  
  161                        68                       3/2                            4  
  161                        69                       7/2                            8  
  161                        70                       3/2                            4  
  161                        71                       1/2                            2  
  161                        72                       7/2                            8  
  161                        73                       1/2                            2  
  161                        74                       7/2                            8  
  161                        75                       1/2                            2  
  161                        76                       7/2                            8  
  162                        60                       0                              1  
  162                        61                       2                              5  
  162                        62                       0                              1  
  162                        63                       1                              3  
  162                        64                       0                              1  
  162                        65                       1                              3  
  162                        66                       0                              1  
  162                        67                       1                              3  
  162                        68                       0                              1  
  162                        69                       1                              3  
  162                        70                       0                              1  
  162                        71                       1                              3  
  162                        72                       0                              1  
  162                        73                       3                              7  
  162                        74                       0                              1  
  162                        75                       2                              5  
  162                        76                       0                              1  
  163                        60                       5/2                            6  
  163                        61                       5/2                            6  
  163                        62                       1/2                            2  
  163                        63                       5/2                            6  
  163                        64                       7/2                            8  
  163                        65                       3/2                            4  
  163                        66                       5/2                            6  
  163                        67                       7/2                            8  
  163                        68                       5/2                            6  
  163                        69                       1/2                            2  
  163                        70                       3/2                            4  
  163                        71                       1/2                            2  
  163                        72                       5/2                            6  
  163                        73                       1/2                            2  
  163                        74                       7/2                            8  
  163                        75                       1/2                            2  
  163                        76                       7/2                            8  
  163                        77                       1/2                            2  
  164                        61                       5                              11 
  164                        62                       0                              1  
  164                        63                       3                              7  
  164                        64                       0                              1  
  164                        65                       5                              11 
  164                        66                       0                              1  
  164                        67                       1                              3  
  164                        68                       0                              1  
  164                        69                       1                              3  
  164                        70                       0                              1  
  164                        71                       1                              3  
  164                        72                       0                              1  
  164                        73                       3                              7  
  164                        74                       0                              1  
  164                        75                       2                              5  
  164                        76                       0                              1  
  164                        77                       2                              5  
  165                        61                       5/2                            6  
  165                        62                       5/2                            6  
  165                        63                       5/2                            6  
  165                        64                       1/2                            2  
  165                        65                       3/2                            4  
  165                        66                       7/2                            8  
  165                        67                       7/2                            8  
  165                        68                       5/2                            6  
  165                        69                       1/2                            2  
  165                        70                       5/2                            6  
  165                        71                       1/2                            2  
  165                        72                       5/2                            6  
  165                        73                       1/2  3/2                       2   4  
  165                        74                       5/2                            6  
  165                        75                       1/2                            2  
  165                        76                       7/2                            8  
  165                        77                       1/2                            2  
  165                        78                       7/2                            8  
  166                        62                       0                              1  
  166                        63                       0                              1  
  166                        64                       0                              1  
  166                        65                       1                              3  
  166                        66                       0                              1  
  166                        67                       0                              1  
  166                        68                       0                              1  
  166                        69                       2                              5  
  166                        70                       0                              1  
  166                        71                       6                              13 
  166                        72                       0                              1  
  166                        73                       2                              5  
  166                        74                       0                              1  
  166                        75                       7                              15 
  166                        76                       0                              1  
  166                        77                       2                              5  
  166                        78                       0                              1  
  167                        62                       7/2                            8  
  167                        63                       5/2                            6  
  167                        64                       5/2                            6  
  167                        65                       3/2                            4  
  167                        66                       1/2                            2  
  167                        67                       7/2                            8  
  167                        68                       7/2                            8  
  167                        69                       1/2                            2  
  167                        70                       5/2                            6  
  167                        71                       7/2                            8  
  167                        72                       5/2                            6  
  167                        73                       3/2                            4  
  167                        74                       5/2                            6  
  167                        75                       9/2                            10 
  167                        76                       7/2                            8  
  167                        77                       1/2                            2  
  167                        78                       7/2                            8  
  168                        62                       0                              1  
  168                        63                       6                              13 
  168                        64                       0                              1  
  168                        65                       4                              9  
  168                        66                       0                              1  
  168                        67                       3                              7  
  168                        68                       0                              1  
  168                        69                       3                              7  
  168                        70                       0                              1  
  168                        71                       6                              13 
  168                        72                       0                              1  
  168                        73                       3                              7  
  168                        74                       0                              1  
  168                        75                       7                              15 
  168                        76                       0                              1  
  168                        77                       2                              5  
  168                        78                       0                              1  
  169                        63                       5/2                            6  
  169                        64                       7/2                            8  
  169                        65                       3/2                            4  
  169                        66                       5/2                            6  
  169                        67                       7/2                            8  
  169                        68                       1/2                            2  
  169                        69                       1/2                            2  
  169                        70                       7/2                            8  
  169                        71                       7/2                            8  
  169                        72                       5/2                            6  
  169                        73                       5/2                            6  
  169                        74                       5/2                            6  
  169                        75                       9/2                            10 
  169                        76                       5/2                            6  
  169                        77                       1/2                            2  
  169                        78                       7/2                            8  
  169                        79                       1/2                            2  
  170                        64                       0                              1  
  170                        65                       2                              5  
  170                        66                       0                              1  
  170                        67                       6                              13 
  170                        68                       0                              1  
  170                        69                       1                              3  
  170                        70                       0                              1  
  170                        71                       0                              1  
  170                        72                       0                              1  
  170                        73                       3                              7  
  170                        74                       0                              1  
  170                        75                       8    9                         17  19 
  170                        76                       0                              1  
  170                        77                       3                              7  
  170                        78                       0                              1  
  170                        79                       2                              5  
  170                        80                       0                              1  
  171                        64                       9/2                            10 
  171                        65                       3/2                            4  
  171                        66                       7/2                            8  
  171                        67                       7/2                            8  
  171                        68                       5/2                            6  
  171                        69                       1/2                            2  
  171                        70                       1/2                            2  
  171                        71                       7/2                            8  
  171                        72                       7/2                            8  
  171                        73                       5/2                            6  
  171                        74                       5/2                            6  
  171                        75                       9/2                            10 
  171                        76                       5/2                            6  
  171                        77                       1/2                            2  
  171                        78                       7/2                            8  
  171                        79                       1/2                            2  
  171                        80                       3/2                            4  
  172                        64                       0                              1  
  172                        65                       6                              13 
  172                        66                       0                              1  
  172                        67                       0                              1  
  172                        68                       0                              1  
  172                        69                       2                              5  
  172                        70                       0                              1  
  172                        71                       4                              9  
  172                        72                       0                              1  
  172                        73                       3                              7  
  172                        74                       0                              1  
  172                        75                       2                              5  
  172                        76                       0                              1  
  172                        77                       3    4                         7   9  
  172                        78                       0                              1  
  172                        79                       2                              5  
  172                        80                       0                              1  
  173                        65                       3/2                            4  
  173                        66                       9/2                            10 
  173                        67                       7/2                            8  
  173                        68                       7/2                            8  
  173                        69                       1/2                            2  
  173                        70                       5/2                            6  
  173                        71                       7/2                            8  
  173                        72                       1/2                            2  
  173                        73                       5/2                            6  
  173                        74                       5/2                            6  
  173                        75                       5/2                            6  
  173                        76                       5/2                            6  
  173                        77                       1/2  3/2                       2   4  
  173                        78                       5/2                            6  
  173                        79                       1/2                            2  
  173                        80                       7/2                            8  
  174                        65                       2                              5  
  174                        66                       0                              1  
  174                        67                       8                              17 
  174                        68                       0                              1  
  174                        69                       4                              9  
  174                        70                       0                              1  
  174                        71                       1                              3  
  174                        72                       0                              1  
  174                        73                       3                              7  
  174                        74                       0                              1  
  174                        75                       3                              7  
  174                        76                       0                              1  
  174                        77                       2    3                         5   7  
  174                        78                       0                              1  
  174                        79                       3                              7  
  174                        80                       0                              1  
  175                        66                       1/2                            2  
  175                        67                       7/2                            8  
  175                        68                       9/2                            10 
  175                        69                       1/2                            2  
  175                        70                       7/2                            8  
  175                        71                       7/2                            8  
  175                        72                       5/2                            6  
  175                        73                       7/2                            8  
  175                        74                       1/2                            2  
  175                        75                       5/2                            6  
  175                        76                       5/2                            6  
  175                        77                       1/2                            2  
  175                        78                       7/2                            8  
  175                        79                       1/2                            2  
  175                        80                       7/2                            8  
  176                        66                       0                              1  
  176                        67                       4                              9  
  176                        68                       0                              1  
  176                        69                       4                              9  
  176                        70                       0                              1  
  176                        71                       7                              15 
  176                        72                       0                              1  
  176                        73                       1                              3  
  176                        74                       0                              1  
  176                        75                       3                              7  
  176                        76                       0                              1  
  176                        77                       3                              7  
  176                        78                       0                              1  
  176                        79                       3    4                         7   9  
  176                        80                       0                              1  
  176                        81                       3    4                         7   9  
  177                        67                       7/2                            8  
  177                        68                       1/2                            2  
  177                        69                       1/2                            2  
  177                        70                       9/2                            10 
  177                        71                       7/2                            8  
  177                        72                       7/2                            8  
  177                        73                       7/2                            8  
  177                        74                       1/2                            2  
  177                        75                       5/2                            6  
  177                        76                       1/2                            2  
  177                        77                       5/2                            6  
  177                        78                       5/2                            6  
  177                        79                       1/2                            2  
  177                        80                       7/2                            8  
  177                        81                       1/2                            2  
  178                        67                       2                              5  
  178                        68                       0                              1  
  178                        69                       1                              3  
  178                        70                       0                              1  
  178                        71                       1                              3  
  178                        72                       0                              1  
  178                        73                       7                              15 
  178                        74                       0                              1  
  178                        75                       3                              7  
  178                        76                       0                              1  
  178                        77                       3                              7  
  178                        78                       0                              1  
  178                        79                       2    3                         5   7  
  178                        80                       0                              1  
  178                        81                       4    5                         9   11 
  178                        82                       0                              1  
  179                        68                       3/2                            4  
  179                        69                       1/2                            2  
  179                        70                       1/2                            2  
  179                        71                       7/2                            8  
  179                        72                       9/2                            10 
  179                        73                       7/2                            8  
  179                        74                       7/2                            8  
  179                        75                       5/2                            6  
  179                        76                       1/2                            2  
  179                        77                       5/2                            6  
